full_name,player_id,game_id,team_id,line,p_over,game_date
Z. MacEwen,8479772,2025020735,1,0.5,0.9604774139700776,2026-01-14
Z. MacEwen,8479772,2025020735,1,1.5,0.8335184612996432,2026-01-14
Z. MacEwen,8479772,2025020735,1,2.5,0.618165840561063,2026-01-14
Z. MacEwen,8479772,2025020735,1,3.5,0.3460770858725467,2026-01-14
J. Danforth,8479941,2025020736,7,0.5,0.436244010914834,2026-01-14
J. Danforth,8479941,2025020736,7,1.5,0.1647678575605462,2026-01-14
J. Danforth,8479941,2025020736,7,2.5,0.1026082422729037,2026-01-14
J. Danforth,8479941,2025020736,7,3.5,0.0520500188807243,2026-01-14
C. Timmins,8479982,2025020736,7,0.5,0.37847409384023,2026-01-14
C. Timmins,8479982,2025020736,7,1.5,0.1546512451110336,2026-01-14
C. Timmins,8479982,2025020736,7,2.5,0.12310261911867,2026-01-14
C. Timmins,8479982,2025020736,7,3.5,0.0751610687318269,2026-01-14
C. Fleury,8479985,2025020735,55,0.5,0.306309386196254,2026-01-14
C. Fleury,8479985,2025020735,55,1.5,0.16468018322218,2026-01-14
C. Fleury,8479985,2025020735,55,2.5,0.1428241180297756,2026-01-14
C. Fleury,8479985,2025020735,55,3.5,0.1141648433612871,2026-01-14
C. Glass,8479996,2025020735,1,0.5,0.6353505107115454,2026-01-14
C. Glass,8479996,2025020735,1,1.5,0.4530152515711586,2026-01-14
C. Glass,8479996,2025020735,1,2.5,0.3840207769304336,2026-01-14
C. Glass,8479996,2025020735,1,3.5,0.2850753791735146,2026-01-14
M. Anderson,8479998,2025020738,26,0.5,0.5105820202334136,2026-01-14
M. Anderson,8479998,2025020738,26,1.5,0.2834748538201282,2026-01-14
M. Anderson,8479998,2025020738,26,2.5,0.1964558589000469,2026-01-14
M. Anderson,8479998,2025020738,26,3.5,0.2170232207849105,2026-01-14
U. Vaakanainen,8480001,2025020737,3,0.5,0.3160971908231604,2026-01-14
U. Vaakanainen,8480001,2025020737,3,1.5,0.1274209397714941,2026-01-14
U. Vaakanainen,8480001,2025020737,3,2.5,0.0887878622688293,2026-01-14
U. Vaakanainen,8480001,2025020737,3,3.5,0.1131238532575716,2026-01-14
Johnathan Kovacevic,8480192,2025020735,1,0.5,0.4849131905533999,2026-01-14
Johnathan Kovacevic,8480192,2025020735,1,1.5,0.2202690541952205,2026-01-14
Johnathan Kovacevic,8480192,2025020735,1,2.5,0.1742798827330102,2026-01-14
Johnathan Kovacevic,8480192,2025020735,1,3.5,0.2095685656599891,2026-01-14
J. Bryson,8480196,2025020736,7,0.5,0.5186442198351224,2026-01-14
J. Bryson,8480196,2025020736,7,1.5,0.294095070138396,2026-01-14
J. Bryson,8480196,2025020736,7,2.5,0.2330131896855421,2026-01-14
J. Bryson,8480196,2025020736,7,3.5,0.2291070908598744,2026-01-14
N. Cates,8480220,2025020736,4,0.5,0.3851657630581677,2026-01-14
N. Cates,8480220,2025020736,4,1.5,0.1861866811749664,2026-01-14
N. Cates,8480220,2025020736,4,2.5,0.1498306987815329,2026-01-14
N. Cates,8480220,2025020736,4,3.5,0.1346524692801738,2026-01-14
Z. Whitecloud,8480727,2025020738,54,0.5,0.3656420321693256,2026-01-14
Z. Whitecloud,8480727,2025020738,54,1.5,0.137676815060584,2026-01-14
Z. Whitecloud,8480727,2025020738,54,2.5,0.1232385927598749,2026-01-14
Z. Whitecloud,8480727,2025020738,54,3.5,0.1423445985189071,2026-01-14
R. McLeod,8480802,2025020736,7,0.5,0.5550877720259673,2026-01-14
R. McLeod,8480802,2025020736,7,1.5,0.3451394483851688,2026-01-14
R. McLeod,8480802,2025020736,7,2.5,0.2555761524371283,2026-01-14
R. McLeod,8480802,2025020736,7,3.5,0.2272762686383804,2026-01-14
M. Samuelsson,8480807,2025020736,7,0.5,0.5200374230253431,2026-01-14
M. Samuelsson,8480807,2025020736,7,1.5,0.3402792659267122,2026-01-14
M. Samuelsson,8480807,2025020736,7,2.5,0.2833144623992896,2026-01-14
M. Samuelsson,8480807,2025020736,7,3.5,0.2275539319356734,2026-01-14
M. Kesselring,8480891,2025020736,7,0.5,0.8189180778567615,2026-01-14
M. Kesselring,8480891,2025020736,7,1.5,0.6594002044235766,2026-01-14
M. Kesselring,8480891,2025020736,7,2.5,0.5280526848654703,2026-01-14
M. Kesselring,8480891,2025020736,7,3.5,0.3955268703410878,2026-01-14
P. Cotter,8481032,2025020735,1,0.5,0.3923890673461839,2026-01-14
P. Cotter,8481032,2025020735,1,1.5,0.1671457320174535,2026-01-14
P. Cotter,8481032,2025020735,1,2.5,0.1211399376234889,2026-01-14
P. Cotter,8481032,2025020735,1,3.5,0.16770260537946,2026-01-14
C. Reinhardt,8481133,2025020738,54,0.5,0.4361115918924817,2026-01-14
C. Reinhardt,8481133,2025020738,54,1.5,0.2067676775097124,2026-01-14
C. Reinhardt,8481133,2025020738,54,2.5,0.1640385454579941,2026-01-14
C. Reinhardt,8481133,2025020738,54,3.5,0.1467455132172334,2026-01-14
P. Krebs,8481522,2025020736,7,0.5,0.4806512870782687,2026-01-14
P. Krebs,8481522,2025020736,7,1.5,0.2997468997123788,2026-01-14
P. Krebs,8481522,2025020736,7,2.5,0.2086537395106539,2026-01-14
P. Krebs,8481522,2025020736,7,3.5,0.1777068318904479,2026-01-14
B. Byram,8481524,2025020736,7,0.5,0.5400510673118404,2026-01-14
B. Byram,8481524,2025020736,7,1.5,0.3113144946731893,2026-01-14
B. Byram,8481524,2025020736,7,2.5,0.2326825015979544,2026-01-14
B. Byram,8481524,2025020736,7,3.5,0.2374025253544525,2026-01-14
M. Robertson,8481525,2025020737,3,0.5,0.553720386614569,2026-01-14
M. Robertson,8481525,2025020737,3,1.5,0.2793173408801535,2026-01-14
M. Robertson,8481525,2025020737,3,2.5,0.204245060334123,2026-01-14
M. Robertson,8481525,2025020737,3,3.5,0.2606966663186519,2026-01-14
K. Korczak,8481527,2025020738,54,0.5,0.4937911465357595,2026-01-14
K. Korczak,8481527,2025020738,54,1.5,0.1809003050005011,2026-01-14
K. Korczak,8481527,2025020738,54,2.5,0.1582641658156177,2026-01-14
K. Korczak,8481527,2025020738,54,3.5,0.1801469292712791,2026-01-14
A. Turcotte,8481532,2025020738,26,0.5,0.7444364249697788,2026-01-14
A. Turcotte,8481532,2025020738,26,1.5,0.6215488893490029,2026-01-14
A. Turcotte,8481532,2025020738,26,2.5,0.5649478142447114,2026-01-14
A. Turcotte,8481532,2025020738,26,3.5,0.3827591431739193,2026-01-14
C. York,8481546,2025020736,4,0.5,0.529844238655997,2026-01-14
C. York,8481546,2025020736,4,1.5,0.3361305021594574,2026-01-14
C. York,8481546,2025020736,4,2.5,0.3442030516482786,2026-01-14
C. York,8481546,2025020736,4,3.5,0.2187772323550628,2026-01-14
B. Brink,8481553,2025020736,4,0.5,0.3660269398294228,2026-01-14
B. Brink,8481553,2025020736,4,1.5,0.2010836345152392,2026-01-14
B. Brink,8481553,2025020736,4,2.5,0.1571667184970521,2026-01-14
B. Brink,8481553,2025020736,4,3.5,0.1183000800017454,2026-01-14
K. Kakko,8481554,2025020735,55,0.5,0.6751168150088244,2026-01-14
K. Kakko,8481554,2025020735,55,1.5,0.4536678187388817,2026-01-14
K. Kakko,8481554,2025020735,55,2.5,0.3774523486242245,2026-01-14
K. Kakko,8481554,2025020735,55,3.5,0.3178015173255821,2026-01-14
J. Spence,8481606,2025020737,9,0.5,0.6839786939892144,2026-01-14
J. Spence,8481606,2025020737,9,1.5,0.4409521210854015,2026-01-14
J. Spence,8481606,2025020737,9,2.5,0.4105956809856965,2026-01-14
J. Spence,8481606,2025020737,9,3.5,0.3878252241476194,2026-01-14
Zac Jones,8481708,2025020736,7,0.5,0.8007783617105065,2026-01-14
Zac Jones,8481708,2025020736,7,1.5,0.1630015115905108,2026-01-14
Zac Jones,8481708,2025020736,7,2.5,0.067972874211437,2026-01-14
Zac Jones,8481708,2025020736,7,3.5,0.0502776359372891,2026-01-14
A. Edstrom,8481726,2025020737,3,0.5,0.8130305595158489,2026-01-14
A. Edstrom,8481726,2025020737,3,1.5,0.4839030172872065,2026-01-14
A. Edstrom,8481726,2025020737,3,2.5,0.3698168697703687,2026-01-14
A. Edstrom,8481726,2025020737,3,3.5,0.1720285004701906,2026-01-14
Andre Lee,8481732,2025020738,26,0.5,0.554382058905607,2026-01-14
Andre Lee,8481732,2025020738,26,1.5,0.367143298239029,2026-01-14
Andre Lee,8481732,2025020738,26,2.5,0.2587688092927527,2026-01-14
Andre Lee,8481732,2025020738,26,3.5,0.2682426109640735,2026-01-14
T. Kartye,8481789,2025020735,55,0.5,0.521807488800948,2026-01-14
T. Kartye,8481789,2025020735,55,1.5,0.2557563038152658,2026-01-14
T. Kartye,8481789,2025020735,55,2.5,0.1951590273522907,2026-01-14
T. Kartye,8481789,2025020735,55,3.5,0.1914239957351907,2026-01-14
B. Schneider,8482073,2025020737,3,0.5,0.604061943283104,2026-01-14
B. Schneider,8482073,2025020737,3,1.5,0.3854828950758671,2026-01-14
B. Schneider,8482073,2025020737,3,2.5,0.3268874276540043,2026-01-14
B. Schneider,8482073,2025020737,3,3.5,0.3031748100660897,2026-01-14
R. Greig,8482092,2025020737,9,0.5,0.899009595769851,2026-01-14
R. Greig,8482092,2025020737,9,1.5,0.8109295287972792,2026-01-14
R. Greig,8482092,2025020737,9,2.5,0.666825158781879,2026-01-14
R. Greig,8482092,2025020737,9,3.5,0.5252493183529883,2026-01-14
T. Kleven,8482095,2025020737,9,0.5,0.4474172865412739,2026-01-14
T. Kleven,8482095,2025020737,9,1.5,0.222890794038253,2026-01-14
T. Kleven,8482095,2025020737,9,2.5,0.2101480777785695,2026-01-14
T. Kleven,8482095,2025020737,9,3.5,0.2317020755869451,2026-01-14
A. Holtz,8482125,2025020738,54,0.5,0.3946519993984734,2026-01-14
A. Holtz,8482125,2025020738,54,1.5,0.1979331399224697,2026-01-14
A. Holtz,8482125,2025020738,54,2.5,0.1425915916222485,2026-01-14
A. Holtz,8482125,2025020738,54,3.5,0.1122123241284225,2026-01-14
E. Andrae,8482126,2025020736,4,0.5,0.3240108477290953,2026-01-14
E. Andrae,8482126,2025020736,4,1.5,0.1144016470186255,2026-01-14
E. Andrae,8482126,2025020736,4,2.5,0.1073820417910498,2026-01-14
E. Andrae,8482126,2025020736,4,3.5,0.132423954440604,2026-01-14
J. Drysdale,8482142,2025020736,4,0.5,0.571200003634623,2026-01-14
J. Drysdale,8482142,2025020736,4,1.5,0.1983042166736676,2026-01-14
J. Drysdale,8482142,2025020736,4,2.5,0.206637707774211,2026-01-14
J. Drysdale,8482142,2025020736,4,3.5,0.1932154234375649,2026-01-14
T. Foerster,8482159,2025020736,4,0.5,0.6771623830235813,2026-01-14
T. Foerster,8482159,2025020736,4,1.5,0.3390344451842904,2026-01-14
T. Foerster,8482159,2025020736,4,2.5,0.2507960797408584,2026-01-14
T. Foerster,8482159,2025020736,4,3.5,0.1075636419308762,2026-01-14
A. Zub,8482245,2025020737,9,0.5,0.4752442864522611,2026-01-14
A. Zub,8482245,2025020737,9,1.5,0.2245409999627649,2026-01-14
A. Zub,8482245,2025020737,9,2.5,0.2220195753038319,2026-01-14
A. Zub,8482245,2025020737,9,3.5,0.2385197189542157,2026-01-14
