full_name,player_id,game_id,team_id,line,p_over,game_date
T. Hall,8475791,2025020387,12,0.5,0.3518847886416721,2025-11-28
T. Seguin,8475794,2025020390,25,0.5,0.4093715894900151,2025-11-28
M. Granlund,8475798,2025020384,24,0.5,0.4931589159516577,2025-11-28
N. Niederreiter,8475799,2025020387,52,0.5,0.451781863168794,2025-11-28
B. Rust,8475810,2025020388,5,0.5,0.4637404025709736,2025-11-28
S. Carrick,8475842,2025020376,3,0.5,0.3989465330634381,2025-11-28
B. Gallagher,8475848,2025020383,8,0.5,0.4550599220465138,2025-11-28
M. Stone,8475913,2025020383,54,0.5,0.4359348196332291,2025-11-28
C. Blackwell,8476278,2025020390,25,0.5,0.3844467111082022,2025-11-28
O. Palat,8476292,2025020379,1,0.5,0.4783840368529716,2025-11-28
S. Kuraly,8476374,2025020376,6,0.5,0.4001265681250176,2025-11-28
V. Trocheck,8476389,2025020376,3,0.5,0.427481637682318,2025-11-28
A. Lowry,8476392,2025020387,52,0.5,0.4760887637906323,2025-11-28
N. Cousins,8476393,2025020382,9,0.5,0.3735310961061174,2025-11-28
B. Coleman,8476399,2025020380,20,0.5,0.3724278439032145,2025-11-28
J. Pageau,8476419,2025020381,2,0.5,0.4553699811957065,2025-11-28
B. Jenner,8476432,2025020388,29,0.5,0.4250811838837081,2025-11-28
B. Saad,8476438,2025020383,54,0.5,0.4126862208456541,2025-11-28
W. Karlsson,8476448,2025020383,54,0.5,0.3933126716192349,2025-11-28
N. Kucherov,8476453,2025020377,14,0.5,0.4688094987426978,2025-11-28
G. Landeskog,8476455,2025020378,21,0.5,0.3588545816828012,2025-11-28
J. Huberdeau,8476456,2025020380,20,0.5,0.419776624619093,2025-11-28
R. Strome,8476458,2025020384,24,0.5,0.5443493290560274,2025-11-28
M. Zibanejad,8476459,2025020376,3,0.5,0.4190373798120437,2025-11-28
M. Scheifele,8476460,2025020387,52,0.5,0.4594060053194634,2025-11-28
S. Couturier,8476461,2025020381,4,0.5,0.4188181439626233,2025-11-28
J. Miller,8476468,2025020376,3,0.5,0.443167036777248,2025-11-28
J. Armia,8476469,2025020384,26,0.5,0.3933501610801518,2025-11-28
S. Noesen,8476474,2025020379,1,0.5,0.4845361197867612,2025-11-28
P. Danault,8476479,2025020384,26,0.5,0.4575231434944685,2025-11-28
V. Namestnikov,8476480,2025020387,52,0.5,0.4848432961161286,2025-11-28
R. Rakell,8476483,2025020388,5,0.5,0.4585562587910181,2025-11-28
J. Marchessault,8476539,2025020389,18,0.5,0.4982830787054263,2025-11-28
B. Goodrow,8476624,2025020385,28,0.5,0.3929765452728813,2025-11-28
L. Glendening,8476822,2025020379,1,0.5,0.3896803590735894,2025-11-28
Y. Gourde,8476826,2025020377,14,0.5,0.3896107384881917,2025-11-28
Brendan Gaunce,8476867,2025020388,29,0.5,0.4272634548344437,2025-11-28
T. Pearson,8476871,2025020387,52,0.5,0.3827987851714335,2025-11-28
S. Laughton,8476872,2025020386,10,0.5,0.4751325748980314,2025-11-28
M. Jankowski,8476873,2025020387,12,0.5,0.3426383351596765,2025-11-28
Z. Girgensons,8476878,2025020377,14,0.5,0.4376917011649223,2025-11-28
T. Wilson,8476880,2025020386,15,0.5,0.4376986010816507,2025-11-28
T. Hertl,8476881,2025020383,54,0.5,0.4150559179548833,2025-11-28
T. Teravainen,8476882,2025020389,16,0.5,0.4588021452402584,2025-11-28
F. Forsberg,8476887,2025020389,18,0.5,0.488740867781241,2025-11-28
R. Faksa,8476889,2025020390,25,0.5,0.4287905590236139,2025-11-28
O. Sundqvist,8476897,2025020382,19,0.5,0.4634640200716813,2025-11-28
J. Martinook,8476921,2025020387,12,0.5,0.384407033070107,2025-11-28
C. Sissons,8476925,2025020383,54,0.5,0.3790907995953803,2025-11-28
T. Blueger,8476927,2025020385,23,0.5,0.3762298946072744,2025-11-28
J. Anderson,8476981,2025020383,8,0.5,0.4287614976586867,2025-11-28
V. Hinostroza,8476994,2025020378,30,0.5,0.437867362669786,2025-11-28
C. Brown,8477015,2025020379,1,0.5,0.4252585658362648,2025-11-28
Alexander Kerfoot,8477021,2025020390,68,0.5,0.4499522688714555,2025-11-28
L. O'Brien,8477070,2025020390,68,0.5,0.4010720103573476,2025-11-28
K. MacDermid,8477073,2025020382,9,0.5,0.420222451416973,2025-11-28
J. Brodzinski,8477380,2025020376,3,0.5,0.390631598475631,2025-11-28
P. Buchnevich,8477402,2025020382,19,0.5,0.4697099078172241,2025-11-28
J. Guentzel,8477404,2025020377,14,0.5,0.459014302872182,2025-11-28
A. Duclair,8477407,2025020381,2,0.5,0.4221974598028222,2025-11-28
C. Verhaeghe,8477409,2025020380,13,0.5,0.4510052641803174,2025-11-28
O. Bjorkstrand,8477416,2025020377,14,0.5,0.4348838660517412,2025-11-28
M. Wood,8477425,2025020388,29,0.5,0.4211614557730735,2025-11-28
Nick Paul,8477426,2025020377,14,0.5,0.5231921771430111,2025-11-28
A. Copp,8477429,2025020377,17,0.5,0.4202162566934658,2025-11-28
A. Burakovsky,8477444,2025020389,16,0.5,0.3937659904936906,2025-11-28
M. McCarron,8477446,2025020389,18,0.5,0.4494338177288041,2025-11-28
J. Dickinson,8477450,2025020389,16,0.5,0.4324162073414752,2025-11-28
R. Hartman,8477451,2025020378,30,0.5,0.3729256833904674,2025-11-28
A. Erne,8477454,2025020390,25,0.5,0.4089163792164721,2025-11-28
J. Compher,8477456,2025020377,17,0.5,0.4289455200593127,2025-11-28
A. Lehkonen,8477476,2025020378,21,0.5,0.4182945466602724,2025-11-28
W. Carrier,8477478,2025020387,12,0.5,0.337341888966749,2025-11-28
T. Bertuzzi,8477479,2025020389,16,0.5,0.4537864276649794,2025-11-28
N. MacKinnon,8477492,2025020378,21,0.5,0.3926163658491904,2025-11-28
Aleksander Barkov,8477493,2025020380,13,0.5,0.5916027343785684,2025-11-28
J. Drouin,8477494,2025020381,2,0.5,0.4412230135000713,2025-11-28
E. Lindholm,8477496,2025020376,6,0.5,0.4936362206848149,2025-11-28
S. Monahan,8477497,2025020388,29,0.5,0.4555881404471944,2025-11-28
B. Horvat,8477500,2025020381,2,0.5,0.4060504355750904,2025-11-28
V. Nichushkin,8477501,2025020378,21,0.5,0.4407011887872291,2025-11-28
M. Domi,8477503,2025020386,10,0.5,0.415594414244457,2025-11-28
A. Wennberg,8477505,2025020385,28,0.5,0.4539943352163057,2025-11-28
A. Mantha,8477511,2025020388,5,0.5,0.446589363029061,2025-11-28
R. Johnston,8477527,2025020384,24,0.5,0.4222949294983853,2025-11-28
N. Walker,8477573,2025020382,19,0.5,0.4221884205538745,2025-11-28
C. Sheary,8477839,2025020376,3,0.5,0.3944791028178498,2025-11-28
G. Hathaway,8477903,2025020381,4,0.5,0.4483154111515769,2025-11-28
S. Reinhart,8477933,2025020380,13,0.5,0.4715515255443768,2025-11-28
S. Bennett,8477935,2025020380,13,0.5,0.4457856178718686,2025-11-28
W. Nylander,8477939,2025020386,10,0.5,0.450082581940079,2025-11-28
N. Ehlers,8477940,2025020387,12,0.5,0.4591309196690869,2025-11-28
K. Fiala,8477942,2025020384,26,0.5,0.4351317438672839,2025-11-28
D. Larkin,8477946,2025020377,17,0.5,0.4503878771956265,2025-11-28
S. Milano,8477947,2025020386,15,0.5,0.4487692532411954,2025-11-28
A. Tuch,8477949,2025020379,7,0.5,0.4830231423578812,2025-11-28
N. Schmaltz,8477951,2025020390,68,0.5,0.4159557908228075,2025-11-28
D. Pastrnak,8477956,2025020376,6,0.5,0.4630978825405732,2025-11-28
A. Kempe,8477960,2025020384,26,0.5,0.4259405507573525,2025-11-28
I. Barbashev,8477964,2025020383,54,0.5,0.405318138915561,2025-11-28
Nicolas Aube-Kubel,8477979,2025020378,30,0.5,0.379523095497217,2025-11-28
R. Donato,8477987,2025020389,16,0.5,0.4206310673466985,2025-11-28
C. Dvorak,8477989,2025020381,4,0.5,0.4378629733046411,2025-11-28
J. Lammikko,8477996,2025020379,1,0.5,0.4417274214287392,2025-11-28
W. Foegele,8477998,2025020384,26,0.5,0.4275101884064929,2025-11-28
B. Point,8478010,2025020377,14,0.5,0.5000997116578916,2025-11-28
M. Amadio,8478020,2025020382,9,0.5,0.3725903004605357,2025-11-28
V. Arvidsson,8478042,2025020376,6,0.5,0.4047757102945358,2025-11-28
S. Lafferty,8478043,2025020389,16,0.5,0.4679578181684201,2025-11-28
D. Heinen,8478046,2025020388,5,0.5,0.4963953457351966,2025-11-28
M. Bunting,8478047,2025020389,18,0.5,0.4708462980337079,2025-11-28
D. Joshua,8478057,2025020386,10,0.5,0.3841202822717951,2025-11-28
V. Olofsson,8478109,2025020378,21,0.5,0.3846174155898919,2025-11-28
J. Evans,8478133,2025020383,8,0.5,0.4300969945399597,2025-11-28
H. Hodgson,8478173,2025020382,9,0.5,0.4267851786058479,2025-11-28
Dryden Hunt,8478211,2025020380,20,0.5,0.3588663915512336,2025-11-28
F. Vatrano,8478366,2025020384,24,0.5,0.45361459352613,2025-11-28
K. Connor,8478398,2025020387,52,0.5,0.4556910308335938,2025-11-28
P. Zacha,8478401,2025020376,6,0.5,0.4952694370321397,2025-11-28
J. Eichel,8478403,2025020383,54,0.5,0.3961258832119428,2025-11-28
J. Greenway,8478413,2025020379,7,0.5,0.4548823445793421,2025-11-28
T. Meier,8478414,2025020379,1,0.5,0.4559132717812791,2025-11-28
M. Rantanen,8478420,2025020390,25,0.5,0.4147835897741457,2025-11-28
A. Greer,8478421,2025020380,13,0.5,0.4275959754327021,2025-11-28
J. Harkins,8478424,2025020384,24,0.5,0.3878977727040693,2025-11-28
S. Aho,8478427,2025020387,12,0.5,0.3563011351912349,2025-11-28
K. Kolesar,8478434,2025020383,54,0.5,0.3940152443772577,2025-11-28
T. Novak,8478438,2025020388,5,0.5,0.4289025452420278,2025-11-28
T. Konecny,8478439,2025020381,4,0.5,0.4350772944042947,2025-11-28
D. Strome,8478440,2025020386,15,0.5,0.3813552094325136,2025-11-28
B. Boeser,8478444,2025020385,23,0.5,0.4004301474314924,2025-11-28
M. Barzal,8478445,2025020381,2,0.5,0.4306965313060016,2025-11-28
R. Hintz,8478449,2025020390,25,0.5,0.385041970910102,2025-11-28
N. Roy,8478462,2025020386,10,0.5,0.4087613204335428,2025-11-28
A. Beauvillier,8478463,2025020386,15,0.5,0.3812407237388761,2025-11-28
M. Joseph,8478472,2025020382,19,0.5,0.4360429659947197,2025-11-28
L. Crouse,8478474,2025020390,68,0.5,0.4102005962097198,2025-11-28
M. Marner,8478483,2025020383,54,0.5,0.4520733694323251,2025-11-28
J. Eriksson Ek,8478493,2025020378,30,0.5,0.3985619736632359,2025-11-28
J. DeBrusk,8478498,2025020385,23,0.5,0.3898999118478853,2025-11-28
Y. Trenin,8478508,2025020378,30,0.5,0.3947392134779309,2025-11-28
A. Cirelli,8478519,2025020377,14,0.5,0.4330034671509728,2025-11-28
E. Rodrigues,8478542,2025020380,13,0.5,0.4383120288137387,2025-11-28
A. Panarin,8478550,2025020376,3,0.5,0.4473681113869314,2025-11-28
N. Acciari,8478569,2025020388,5,0.5,0.4341059971053507,2025-11-28
K. Stenlund,8478831,2025020390,68,0.5,0.3855774603185941,2025-11-28
C. Garland,8478856,2025020385,23,0.5,0.3931946939110662,2025-11-28
K. Kaprizov,8478864,2025020378,30,0.5,0.3904030207576671,2025-11-28
T. Terry,8478873,2025020384,24,0.5,0.4379979960263822,2025-11-28
A. Gaudette,8478874,2025020385,28,0.5,0.3919511946874395,2025-11-28
M. Appleton,8478891,2025020377,17,0.5,0.4300407982140618,2025-11-28
S. Lorentz,8478904,2025020386,10,0.5,0.4005038041573941,2025-11-28
R. Abols,8479022,2025020381,4,0.5,0.3886541864509341,2025-11-28
R. Lomberg,8479066,2025020380,20,0.5,0.3648087278703986,2025-11-28
K. Rooney,8479291,2025020390,68,0.5,0.3908498903720661,2025-11-28
B. Tanev,8479293,2025020390,68,0.5,0.4597707567179201,2025-11-28
L. Kunin,8479316,2025020380,13,0.5,0.4358040518893801,2025-11-28
A. Matthews,8479318,2025020386,10,0.5,0.4117995913399627,2025-11-28
A. DeBrincat,8479337,2025020377,17,0.5,0.4222442668514083,2025-11-28
P. Laine,8479339,2025020383,8,0.5,0.4420134638061421,2025-11-28
C. Keller,8479343,2025020390,68,0.5,0.4088281346445066,2025-11-28
S. Steel,8479351,2025020390,25,0.5,0.3891732729066182,2025-11-28
B. Howden,8479353,2025020383,54,0.5,0.3908989227039774,2025-11-28
B. Malenstyn,8479359,2025020379,7,0.5,0.4149743780462895,2025-11-28
R. Tufte,8479362,2025020376,6,0.5,0.4534939972141188,2025-11-28
T. Jost,8479370,2025020389,18,0.5,0.4293810238169706,2025-11-28
J. Kyrou,8479385,2025020382,19,0.5,0.4363898359938821,2025-11-28
T. Raddysh,8479390,2025020376,3,0.5,0.4141639823022608,2025-11-28
N. Gregor,8479393,2025020380,13,0.5,0.4246797506468272,2025-11-28
P. Dubois,8479400,2025020386,15,0.5,0.4209435514925777,2025-11-28
J. Bratt,8479407,2025020379,1,0.5,0.4864565680076339,2025-11-28
N. Bastian,8479414,2025020390,25,0.5,0.4740269113786013,2025-11-28
T. Thompson,8479420,2025020379,7,0.5,0.4648496065421617,2025-11-28
B. Duhaime,8479520,2025020386,15,0.5,0.3735332573694537,2025-11-28
R. Colton,8479525,2025020378,21,0.5,0.4243233139301907,2025-11-28
J. Koppanen,8479533,2025020388,5,0.5,0.4544179262966121,2025-11-28
B. Hagel,8479542,2025020377,14,0.5,0.4219950489485803,2025-11-28
M. Eyssimont,8479591,2025020376,6,0.5,0.4006274195538906,2025-11-28
M. Carcone,8479619,2025020390,68,0.5,0.3841887560824917,2025-11-28
J. Brazeau,8479638,2025020388,5,0.5,0.3830502127657815,2025-11-28
T. Jeannot,8479661,2025020376,6,0.5,0.4578814075085845,2025-11-28
M. Olivier,8479671,2025020388,29,0.5,0.4079796576924167,2025-11-28
T. Moore,8479675,2025020384,26,0.5,0.4379488879296376,2025-11-28
J. Viel,8479705,2025020376,6,0.5,0.4305451013089686,2025-11-28
Z. MacEwen,8479772,2025020379,1,0.5,0.4173090797771793,2025-11-28
J. Danforth,8479941,2025020379,7,0.5,0.4021142562094145,2025-11-28
Z. Aston-Reese,8479944,2025020388,29,0.5,0.4202941651971255,2025-11-28
K. Yamamoto,8479977,2025020390,68,0.5,0.390271919597828,2025-11-28
J. Gadjovich,8479981,2025020380,13,0.5,0.4314387301095151,2025-11-28
M. Geekie,8479987,2025020376,6,0.5,0.477118885299207,2025-11-28
M. Rasmussen,8479992,2025020377,17,0.5,0.4245465811141338,2025-11-28
C. Glass,8479996,2025020379,1,0.5,0.4775685444272735,2025-11-28
C. Mittelstadt,8479999,2025020376,6,0.5,0.4801796766697545,2025-11-28
N. Hischier,8480002,2025020379,1,0.5,0.524680848022933,2025-11-28
J. Boqvist,8480003,2025020380,13,0.5,0.4059344492119586,2025-11-28
E. Pettersson,8480012,2025020385,23,0.5,0.4586914858329305,2025-11-28
G. Vilardi,8480014,2025020387,52,0.5,0.473416003864481,2025-11-28
O. Tippett,8480015,2025020381,4,0.5,0.3965218681089099,2025-11-28
N. Suzuki,8480018,2025020383,8,0.5,0.4910683748272195,2025-11-28
R. Thomas,8480023,2025020382,19,0.5,0.4758505647574939,2025-11-28
J. Robertson,8480027,2025020390,25,0.5,0.3917961754255586,2025-11-28
M. Frost,8480028,2025020380,20,0.5,0.3808628594295462,2025-11-28
M. Necas,8480039,2025020378,21,0.5,0.4530371448217518,2025-11-28
J. Norris,8480064,2025020379,7,0.5,0.4509851466729159,2025-11-28
R. Poehling,8480068,2025020384,24,0.5,0.4228060039364658,2025-11-28
A. Texier,8480074,2025020383,8,0.5,0.3679576520184478,2025-11-28
F. Chytil,8480078,2025020385,23,0.5,0.375188612878534,2025-11-28
A. Iafallo,8480113,2025020387,52,0.5,0.4487605246039313,2025-11-28
David Kampf,8480144,2025020385,23,0.5,0.4375180767896627,2025-11-28
E. Luostarinen,8480185,2025020380,13,0.5,0.4380172482275584,2025-11-28
F. Zetterlund,8480188,2025020382,9,0.5,0.3885840609730183,2025-11-28
D. Batherson,8480208,2025020382,9,0.5,0.3781887506876124,2025-11-28
N. Cates,8480220,2025020381,4,0.5,0.4101384725690009,2025-11-28
B. Jones,8480259,2025020378,30,0.5,0.4359543015765242,2025-11-28
A. Toropchenko,8480281,2025020382,19,0.5,0.4252263065860295,2025-11-28
M. Barron,8480289,2025020387,52,0.5,0.4190179539184522,2025-11-28
M. Kastelic,8480355,2025020376,6,0.5,0.3698077479250169,2025-11-28
P. Kelly,8480448,2025020378,21,0.5,0.4359464953466921,2025-11-28
P. Suter,8480459,2025020382,19,0.5,0.3727908209759928,2025-11-28
K. Sherwood,8480748,2025020385,23,0.5,0.3780929444562281,2025-11-28
E. Robinson,8480762,2025020387,12,0.5,0.3414085688707678,2025-11-28
J. Farabee,8480797,2025020380,20,0.5,0.3732329353599882,2025-11-28
P. Kurashev,8480798,2025020385,28,0.5,0.4732051228705266,2025-11-28
B. Tkachuk,8480801,2025020382,9,0.5,0.3541691448925405,2025-11-28
R. McLeod,8480802,2025020379,7,0.5,0.4628034050255249,2025-11-28
I. Lundestrom,8480806,2025020388,29,0.5,0.4247666954101119,2025-11-28
J. Veleno,8480813,2025020383,8,0.5,0.3828891352161037,2025-11-28
J. Kotkaniemi,8480829,2025020387,12,0.5,0.3480313602072312,2025-11-28
A. Svechnikov,8480830,2025020387,12,0.5,0.3582866843713461,2025-11-28
J. Drury,8480835,2025020378,21,0.5,0.4097244307562221,2025-11-28
O. Bäck,8480840,2025020390,25,0.5,0.4259393706837613,2025-11-28
F. Hallander,8480842,2025020388,5,0.5,0.429847529006206,2025-11-28
T. Dellandrea,8480848,2025020385,28,0.5,0.4150731799833798,2025-11-28
B. Hayton,8480849,2025020390,68,0.5,0.4975153077385085,2025-11-28
J. McBain,8480855,2025020390,68,0.5,0.4361965840322953,2025-11-28
C. Douglas,8480876,2025020377,14,0.5,0.4385950300888036,2025-11-28
K. Marchenko,8480893,2025020388,29,0.5,0.4149553141115825,2025-11-28
C. Dewar,8480980,2025020388,5,0.5,0.437239299281449,2025-11-28
P. Holmberg,8480995,2025020377,14,0.5,0.3994122001665318,2025-11-28
J. Berggren,8481013,2025020377,17,0.5,0.4193689591666892,2025-11-28
L. Karlsson,8481024,2025020385,23,0.5,0.3744805863128023,2025-11-28
M. Pospisil,8481028,2025020380,20,0.5,0.4123473563057007,2025-11-28
P. Cotter,8481032,2025020379,1,0.5,0.4669818543751979,2025-11-28
C. Koepke,8481043,2025020387,52,0.5,0.4361015969005927,2025-11-28
Y. Sharangovich,8481068,2025020380,20,0.5,0.3762506054683003,2025-11-28
C. Reinhardt,8481133,2025020383,54,0.5,0.4396572012509134,2025-11-28
K. MacLean,8481237,2025020381,2,0.5,0.3904069443515823,2025-11-28
N. Sturm,8481477,2025020378,30,0.5,0.40268026472625,2025-11-28
B. Lizotte,8481481,2025020388,5,0.5,0.4221365158496883,2025-11-28
P. Krebs,8481522,2025020379,7,0.5,0.4703354534549722,2025-11-28
K. Dach,8481523,2025020383,8,0.5,0.4465077120696826,2025-11-28
D. Cozens,8481528,2025020382,9,0.5,0.3868085773737273,2025-11-28
A. Turcotte,8481532,2025020384,26,0.5,0.461114744223416,2025-11-28
T. Zegras,8481533,2025020381,4,0.5,0.4579609977462015,2025-11-28
Nils Hoglander,8481535,2025020385,23,0.5,0.3893598126704214,2025-11-28
C. Caufield,8481540,2025020383,8,0.5,0.4679652900978917,2025-11-28
B. Brink,8481553,2025020381,4,0.5,0.4259287287784148,2025-11-28
J. Beecher,8481556,2025020380,20,0.5,0.4370946207187146,2025-11-28
M. Boldy,8481557,2025020378,30,0.5,0.3856204171493176,2025-11-28
J. Hughes,8481559,2025020379,1,0.5,0.3605966391986963,2025-11-28
C. McMichael,8481580,2025020386,15,0.5,0.4119064138317447,2025-11-28
N. Robertson,8481582,2025020386,10,0.5,0.4099054225971075,2025-11-28
S. Pinto,8481596,2025020382,9,0.5,0.3660772508281076,2025-11-28
S. Holmstrom,8481601,2025020381,2,0.5,0.4491165648371358,2025-11-28
P. Dorofeyev,8481604,2025020383,54,0.5,0.3803797931426197,2025-11-28
A. Newhook,8481618,2025020383,8,0.5,0.4603180074477221,2025-11-28
I. Mikheyev,8481624,2025020389,16,0.5,0.39613515402771,2025-11-28
J. Kiviranta,8481641,2025020378,21,0.5,0.3964267064737942,2025-11-28
C. Schwindt,8481655,2025020380,13,0.5,0.3993965742964185,2025-11-28
A. Protas,8481656,2025020386,15,0.5,0.3877535337870782,2025-11-28
M. Maccelli,8481711,2025020386,10,0.5,0.4080611126051829,2025-11-28
M. Blümel,8481712,2025020376,6,0.5,0.3905983733316384,2025-11-28
D. Voronkov,8481716,2025020388,29,0.5,0.4235233635578077,2025-11-28
A. Gritsyuk,8481721,2025020379,1,0.5,0.4257902721203035,2025-11-28
E. Soderblom,8481725,2025020377,17,0.5,0.4275772438364973,2025-11-28
A. Edstrom,8481726,2025020376,3,0.5,0.3794226731820122,2025-11-28
N. Nesterenko,8481754,2025020384,24,0.5,0.380094129350997,2025-11-28
D. O'Connor,8482055,2025020385,23,0.5,0.374389216550834,2025-11-28
C. Smith,8482062,2025020389,18,0.5,0.4490327755057823,2025-11-28
C. Zary,8482074,2025020380,20,0.5,0.5191101822094009,2025-11-28
D. Holloway,8482077,2025020382,19,0.5,0.4519157595804114,2025-11-28
L. Raymond,8482078,2025020377,17,0.5,0.4553896153313371,2025-11-28
M. Rossi,8482079,2025020378,30,0.5,0.4164049782725954,2025-11-28
J. Sourdif,8482088,2025020386,15,0.5,0.4005458561472793,2025-11-28
J. Neighbours,8482089,2025020382,19,0.5,0.475722610230957,2025-11-28
J. Finley,8482090,2025020377,14,0.5,0.4894463115525234,2025-11-28
R. Greig,8482092,2025020382,9,0.5,0.3875250344378581,2025-11-28
S. Jarvis,8482093,2025020387,12,0.5,0.352173036073844,2025-11-28
J. Quinn,8482097,2025020379,7,0.5,0.5049399268681335,2025-11-28
O. Wiesblatt,8482103,2025020389,18,0.5,0.4372404380605387,2025-11-28
A. Lafrenière,8482109,2025020376,3,0.5,0.4129641556532971,2025-11-28
D. Mercer,8482110,2025020379,1,0.5,0.4897249387704983,2025-11-28
A. Lundell,8482113,2025020380,13,0.5,0.4421834771904476,2025-11-28
T. Stützle,8482116,2025020382,9,0.5,0.3797954859141014,2025-11-28
L. Reichel,8482117,2025020385,23,0.5,0.4406973614338945,2025-11-28
S. Colangelo,8482118,2025020384,24,0.5,0.4222001648756807,2025-11-28
Q. Byfield,8482124,2025020384,26,0.5,0.4308024066359757,2025-11-28
A. Holtz,8482125,2025020383,54,0.5,0.4254804381928666,2025-11-28
M. Bourque,8482145,2025020390,25,0.5,0.381631861184622,2025-11-28
L. Evangelista,8482146,2025020389,18,0.5,0.4344371457513272,2025-11-28
H. Lapierre,8482148,2025020386,15,0.5,0.4459799518621689,2025-11-28
C. Perfetti,8482149,2025020387,52,0.5,0.5574469809768654,2025-11-28
A. Laferriere,8482155,2025020384,26,0.5,0.4358513933267469,2025-11-28
W. Cuylle,8482157,2025020376,3,0.5,0.4009038651247291,2025-11-28
T. Foerster,8482159,2025020381,4,0.5,0.411948997246352,2025-11-28
L. Slaggert,8482172,2025020389,16,0.5,0.4293286578493627,2025-11-28
J. Peterka,8482175,2025020390,68,0.5,0.5042831435696344,2025-11-28
M. Khusnutdinov,8482177,2025020376,6,0.5,0.4567983349751519,2025-11-28
Dylan Garand,8482193,2025020376,3,0.5,0.4417274214287392,2025-11-28
G. Goncalves,8482201,2025020377,14,0.5,0.4248228916288483,2025-11-28
B. McMann,8482259,2025020386,10,0.5,0.3955720860474827,2025-11-28
J. Malott,8482408,2025020384,26,0.5,0.4179090597515424,2025-11-28
M. Rempe,8482460,2025020376,3,0.5,0.3978256655609962,2025-11-28
Y. Chinakhov,8482475,2025020388,29,0.5,0.5014906659600418,2025-11-28
E. Heineman,8482476,2025020381,2,0.5,0.4517486643108432,2025-11-28
