full_name,player_id,game_id,team_id,line,p_over,game_date
E. Finnie,8484471,2025020562,17,0.5,0.7737422007790454,2025-12-21
M. Johansson,8475149,2025020563,30,0.5,0.5223683612500859,2025-12-21
M. Foligno,8475220,2025020563,30,0.5,0.5233691318931689,2025-12-21
M. Zuccarello,8475692,2025020563,30,0.5,0.6076889084697679,2025-12-21
T. Pitlick,8475752,2025020563,30,0.5,0.5599907767984272,2025-12-21
B. Nelson,8475754,2025020563,21,0.5,0.5889205836395291,2025-12-21
V. Tarasenko,8475765,2025020563,30,0.5,0.6773142183015204,2025-12-21
G. Landeskog,8476455,2025020563,21,0.5,0.7271265340486373,2025-12-21
V. Hinostroza,8476994,2025020563,30,0.5,0.544758253666215,2025-12-21
R. Hartman,8477451,2025020563,30,0.5,0.5815048542574001,2025-12-21
A. Lehkonen,8477476,2025020563,21,0.5,0.6382198589826726,2025-12-21
N. MacKinnon,8477492,2025020563,21,0.5,0.8278684727057162,2025-12-21
V. Nichushkin,8477501,2025020563,21,0.5,0.7001185360121076,2025-12-21
V. Olofsson,8478109,2025020563,21,0.5,0.6749497458556413,2025-12-21
J. Eriksson Ek,8478493,2025020563,30,0.5,0.7455789311011563,2025-12-21
Y. Trenin,8478508,2025020563,30,0.5,0.5907168580155367,2025-12-21
K. Kaprizov,8478864,2025020563,30,0.5,0.7581715022259707,2025-12-21
R. Colton,8479525,2025020563,21,0.5,0.7516508819111662,2025-12-21
M. Necas,8480039,2025020563,21,0.5,0.5750166162295176,2025-12-21
P. Kelly,8480448,2025020563,21,0.5,0.6705547173983362,2025-12-21
J. Drury,8480835,2025020563,21,0.5,0.5241296110218057,2025-12-21
N. Sturm,8481477,2025020563,30,0.5,0.5395845747747997,2025-12-21
M. Boldy,8481557,2025020563,30,0.5,0.7632872093833548,2025-12-21
J. Kiviranta,8481641,2025020563,21,0.5,0.5542791469877388,2025-12-21
Z. Bardakov,8482947,2025020563,21,0.5,0.5781115105503121,2025-12-21
D. Yurov,8483525,2025020563,30,0.5,0.7559698432051108,2025-12-21
G. Brindley,8484149,2025020563,21,0.5,0.8666184542850601,2025-12-21
C. Giroux,8473512,2025020564,9,0.5,0.4887384320019821,2025-12-21
D. Perron,8474102,2025020564,9,0.5,0.6551257438111848,2025-12-21
L. Eller,8474189,2025020564,9,0.5,0.4673734841590573,2025-12-21
S. Kuraly,8476374,2025020564,6,0.5,0.5636920946093724,2025-12-21
N. Cousins,8476393,2025020564,9,0.5,0.4650044862798725,2025-12-21
K. MacDermid,8477073,2025020564,9,0.5,0.4803583902734972,2025-12-21
E. Lindholm,8477496,2025020564,6,0.5,0.5120579366836839,2025-12-21
D. Pastrnak,8477956,2025020564,6,0.5,0.7940756712408388,2025-12-21
M. Amadio,8478020,2025020564,9,0.5,0.5786877107949369,2025-12-21
V. Arvidsson,8478042,2025020564,6,0.5,0.8402531880214896,2025-12-21
P. Zacha,8478401,2025020564,6,0.5,0.568159132094606,2025-12-21
M. Eyssimont,8479591,2025020564,6,0.5,0.8441402904997315,2025-12-21
T. Jeannot,8479661,2025020564,6,0.5,0.5128730820791991,2025-12-21
J. Viel,8479705,2025020564,6,0.5,0.6211772251924395,2025-12-21
M. Geekie,8479987,2025020564,6,0.5,0.7871200696167864,2025-12-21
C. Mittelstadt,8479999,2025020564,6,0.5,0.4912806171523658,2025-12-21
F. Zetterlund,8480188,2025020564,9,0.5,0.692681210864943,2025-12-21
D. Batherson,8480208,2025020564,9,0.5,0.6208280288890162,2025-12-21
O. Lycksell,8480245,2025020564,9,0.5,0.4550079209934491,2025-12-21
M. Kastelic,8480355,2025020564,6,0.5,0.5882871225008532,2025-12-21
B. Tkachuk,8480801,2025020564,9,0.5,0.8538588663404144,2025-12-21
D. Cozens,8481528,2025020564,9,0.5,0.6161040546463028,2025-12-21
S. Pinto,8481596,2025020564,9,0.5,0.5947196849316765,2025-12-21
M. Blümel,8481712,2025020564,6,0.5,0.7257550979577188,2025-12-21
R. Greig,8482092,2025020564,9,0.5,0.5802685786654312,2025-12-21
T. Stützle,8482116,2025020564,9,0.5,0.5852598839554346,2025-12-21
M. Khusnutdinov,8482177,2025020564,6,0.5,0.5115743296467536,2025-12-21
A. Steeves,8482634,2025020564,6,0.5,0.6589056142831539,2025-12-21
F. Minten,8483489,2025020564,6,0.5,0.5422761148995275,2025-12-21
S. Halliday,8483676,2025020564,9,0.5,0.8565110625553307,2025-12-21
E. Dadonov,8474149,2025020565,1,0.5,0.546783806635968,2025-12-21
J. Zucker,8475722,2025020565,7,0.5,0.690123935387349,2025-12-21
O. Palat,8476292,2025020565,1,0.5,0.6132416314803912,2025-12-21
S. Noesen,8476474,2025020565,1,0.5,0.6233287686539304,2025-12-21
L. Glendening,8476822,2025020565,1,0.5,0.3919605166352642,2025-12-21
C. Brown,8477015,2025020565,1,0.5,0.5274127981274992,2025-12-21
A. Tuch,8477949,2025020565,7,0.5,0.6982637668731868,2025-12-21
J. Lammikko,8477996,2025020565,1,0.5,0.6080945049463466,2025-12-21
J. Greenway,8478413,2025020565,7,0.5,0.4187792439092143,2025-12-21
T. Meier,8478414,2025020565,1,0.5,0.8102154082820097,2025-12-21
B. Malenstyn,8479359,2025020565,7,0.5,0.5835622991370528,2025-12-21
J. Bratt,8479407,2025020565,1,0.5,0.6667745419351976,2025-12-21
T. Thompson,8479420,2025020565,7,0.5,0.7826837779909883,2025-12-21
Z. MacEwen,8479772,2025020565,1,0.5,0.7854672175674153,2025-12-21
J. Danforth,8479941,2025020565,7,0.5,0.6252549112953524,2025-12-21
C. Glass,8479996,2025020565,1,0.5,0.7256108687026892,2025-12-21
N. Hischier,8480002,2025020565,1,0.5,0.6477664527569869,2025-12-21
J. Norris,8480064,2025020565,7,0.5,0.5240806683153025,2025-12-21
R. McLeod,8480802,2025020565,7,0.5,0.507479812970271,2025-12-21
P. Cotter,8481032,2025020565,1,0.5,0.5454105716889319,2025-12-21
Angus Crookshank,8481065,2025020565,1,0.5,0.6824515292218369,2025-12-21
P. Krebs,8481522,2025020565,7,0.5,0.5370258605409056,2025-12-21
J. Hughes,8481559,2025020565,1,0.5,0.8378877843142843,2025-12-21
N. Légaré,8481594,2025020565,1,0.5,0.5067182135420263,2025-12-21
A. Gritsyuk,8481721,2025020565,1,0.5,0.8388215152241745,2025-12-21
J. Quinn,8482097,2025020565,7,0.5,0.6446583380017763,2025-12-21
D. Mercer,8482110,2025020565,1,0.5,0.6659541355129608,2025-12-21
J. Dunne,8482623,2025020565,7,0.5,0.5296673341677983,2025-12-21
J. Doan,8482659,2025020565,7,0.5,0.7459617938401758,2025-12-21
I. Rosen,8482765,2025020565,7,0.5,0.5352677721502561,2025-12-21
T. Kozak,8482896,2025020565,7,0.5,0.5110003874634348,2025-12-21
Marc McLaughlin,8483397,2025020565,1,0.5,0.5898923792480172,2025-12-21
J.Kulich,8483468,2025020565,7,0.5,0.6124028319724215,2025-12-21
N. Ostlund,8483500,2025020565,7,0.5,0.5048344055007383,2025-12-21
Z. Benson,8484145,2025020565,7,0.5,0.5941288488182832,2025-12-21
E. Malkin,8471215,2025020566,5,0.5,0.7486284947055107,2025-12-21
S. Crosby,8471675,2025020566,5,0.5,0.7398847687417907,2025-12-21
K. Hayes,8475763,2025020566,5,0.5,0.7563258318661317,2025-12-21
B. Rust,8475810,2025020566,5,0.5,0.6961693071668464,2025-12-21
B. Gallagher,8475848,2025020566,8,0.5,0.7146149779106235,2025-12-21
P. Danault,8476479,2025020566,8,0.5,0.5538956389651466,2025-12-21
R. Rakell,8476483,2025020566,5,0.5,0.6768119672725872,2025-12-21
J. Anderson,8476981,2025020566,8,0.5,0.5100938107462971,2025-12-21
A. Mantha,8477511,2025020566,5,0.5,0.6261572315558787,2025-12-21
D. Heinen,8478046,2025020566,5,0.5,0.582414658024188,2025-12-21
J. Evans,8478133,2025020566,8,0.5,0.514508662687061,2025-12-21
T. Novak,8478438,2025020566,5,0.5,0.6639315692155696,2025-12-21
N. Acciari,8478569,2025020566,5,0.5,0.5093249923383131,2025-12-21
P. Laine,8479339,2025020566,8,0.5,0.7181039054820972,2025-12-21
J. Brazeau,8479638,2025020566,5,0.5,0.6828279979821024,2025-12-21
N. Suzuki,8480018,2025020566,8,0.5,0.529225769931856,2025-12-21
A. Texier,8480074,2025020566,8,0.5,0.5413637580410173,2025-12-21
J. Veleno,8480813,2025020566,8,0.5,0.5369386404960425,2025-12-21
F. Hallander,8480842,2025020566,5,0.5,0.8002123841968072,2025-12-21
C. Dewar,8480980,2025020566,5,0.5,0.6365959870150866,2025-12-21
B. Lizotte,8481481,2025020566,5,0.5,0.5710364584097005,2025-12-21
K. Dach,8481523,2025020566,8,0.5,0.5230196399435729,2025-12-21
C. Caufield,8481540,2025020566,8,0.5,0.7387993005571137,2025-12-21
A. Newhook,8481618,2025020566,8,0.5,0.5896670301262771,2025-12-21
Z. Bolduc,8482737,2025020566,8,0.5,0.6028525100271053,2025-12-21
V. Koivunen,8482758,2025020566,5,0.5,0.5645663962966296,2025-12-21
O. Kapanen,8482775,2025020566,8,0.5,0.6996104704358402,2025-12-21
O. Beck,8483424,2025020566,8,0.5,0.5081225928176274,2025-12-21
Rutger McGroarty,8483487,2025020566,5,0.5,0.7471690030686875,2025-12-21
J. Slafkovský,8483515,2025020566,8,0.5,0.5736765064546212,2025-12-21
I. Demidov,8484984,2025020566,8,0.5,0.5484446873341928,2025-12-21
B. Kindel,8485414,2025020566,5,0.5,0.8880349466713113,2025-12-21
S. Stamkos,8474564,2025020567,18,0.5,0.7224279398517679,2025-12-21
R. O'Reilly,8475158,2025020567,18,0.5,0.4902529195215656,2025-12-21
E. Haula,8475287,2025020567,18,0.5,0.5836908741907711,2025-12-21
S. Carrick,8475842,2025020567,3,0.5,0.5311444718117793,2025-12-21
V. Trocheck,8476389,2025020567,3,0.5,0.5313057725812156,2025-12-21
M. Zibanejad,8476459,2025020567,3,0.5,0.7601069016218616,2025-12-21
J. Miller,8476468,2025020567,3,0.5,0.5471898905992505,2025-12-21
J. Marchessault,8476539,2025020567,18,0.5,0.6517915904393519,2025-12-21
F. Forsberg,8476887,2025020567,18,0.5,0.7955087117435108,2025-12-21
J. Brodzinski,8477380,2025020567,3,0.5,0.600199777721517,2025-12-21
M. McCarron,8477446,2025020567,18,0.5,0.5975906968802853,2025-12-21
C. Sheary,8477839,2025020567,3,0.5,0.650460374644688,2025-12-21
M. Bunting,8478047,2025020567,18,0.5,0.6887561755838874,2025-12-21
A. Panarin,8478550,2025020567,3,0.5,0.7081904033690425,2025-12-21
T. Jost,8479370,2025020567,18,0.5,0.4982735995384532,2025-12-21
T. Raddysh,8479390,2025020567,3,0.5,0.3959916034900247,2025-12-21
A. Edstrom,8481726,2025020567,3,0.5,0.5869142607577966,2025-12-21
C. Smith,8482062,2025020567,18,0.5,0.5984138646866962,2025-12-21
O. Wiesblatt,8482103,2025020567,18,0.5,0.6149935547243168,2025-12-21
A. Lafrenière,8482109,2025020567,3,0.5,0.6033267386716852,2025-12-21
B. Berard,8482132,2025020567,3,0.5,0.6607140877489999,2025-12-21
L. Evangelista,8482146,2025020567,18,0.5,0.7207353667437826,2025-12-21
W. Cuylle,8482157,2025020567,3,0.5,0.5972137570829812,2025-12-21
M. Rempe,8482460,2025020567,3,0.5,0.5535967899290278,2025-12-21
B. Othmann,8482747,2025020567,3,0.5,0.586364544265633,2025-12-21
F. Svechkov,8482768,2025020567,18,0.5,0.5376354718131268,2025-12-21
Reid Schaefer,8483513,2025020567,18,0.5,0.5157250754939647,2025-12-21
N. Laba,8483690,2025020567,3,0.5,0.5654471229037845,2025-12-21
G. Perreault,8484210,2025020567,3,0.5,0.5163168435640542,2025-12-21
M. Wood,8484241,2025020567,18,0.5,0.7169893437969792,2025-12-21
Jamie Benn,8473994,2025020568,25,0.5,0.5839952373812727,2025-12-21
J. Tavares,8475166,2025020568,10,0.5,0.7163736432422299,2025-12-21
M. Duchene,8475168,2025020568,25,0.5,0.5238310841106322,2025-12-21
C. Jarnkrok,8475714,2025020568,10,0.5,0.546877157748604,2025-12-21
T. Seguin,8475794,2025020568,25,0.5,0.5075596684408085,2025-12-21
C. Blackwell,8476278,2025020568,25,0.5,0.496260564602314,2025-12-21
S. Laughton,8476872,2025020568,10,0.5,0.5233637975495586,2025-12-21
R. Faksa,8476889,2025020568,25,0.5,0.4343057317524543,2025-12-21
A. Erne,8477454,2025020568,25,0.5,0.5562885758837586,2025-12-21
M. Domi,8477503,2025020568,10,0.5,0.5660741254547853,2025-12-21
W. Nylander,8477939,2025020568,10,0.5,0.5776022799676488,2025-12-21
D. Joshua,8478057,2025020568,10,0.5,0.4678583195518458,2025-12-21
M. Rantanen,8478420,2025020568,25,0.5,0.7278703671211668,2025-12-21
R. Hintz,8478449,2025020568,25,0.5,0.6622163750035028,2025-12-21
N. Roy,8478462,2025020568,10,0.5,0.5107515368747486,2025-12-21
S. Lorentz,8478904,2025020568,10,0.5,0.6058458309192525,2025-12-21
A. Matthews,8479318,2025020568,10,0.5,0.7959225442289661,2025-12-21
S. Steel,8479351,2025020568,25,0.5,0.5496890373074865,2025-12-21
N. Bastian,8479414,2025020568,25,0.5,0.5398938301360555,2025-12-21
J. Robertson,8480027,2025020568,25,0.5,0.8026580400782755,2025-12-21
O. Bäck,8480840,2025020568,25,0.5,0.4583599138547176,2025-12-21
N. Robertson,8481582,2025020568,10,0.5,0.5683147977488329,2025-12-21
M. Maccelli,8481711,2025020568,10,0.5,0.4966017587235197,2025-12-21
M. Bourque,8482145,2025020568,25,0.5,0.6552657040031058,2025-12-21
B. McMann,8482259,2025020568,10,0.5,0.728854998288949,2025-12-21
M. Knies,8482720,2025020568,10,0.5,0.5620479081197098,2025-12-21
W. Johnston,8482740,2025020568,25,0.5,0.6477716480648741,2025-12-21
E. Cowan,8484158,2025020568,10,0.5,0.780424268110564,2025-12-21
J. Hryckowian,8484829,2025020568,25,0.5,0.63851512728812,2025-12-21
J. Toews,8473604,2025020569,52,0.5,0.6999140367680162,2025-12-21
G. Nyquist,8474679,2025020569,52,0.5,0.6214469915049403,2025-12-21
N. Niederreiter,8475799,2025020569,52,0.5,0.5248649292734034,2025-12-21
A. Lowry,8476392,2025020569,52,0.5,0.5046423617263542,2025-12-21
M. Scheifele,8476460,2025020569,52,0.5,0.5386400011809378,2025-12-21
V. Namestnikov,8476480,2025020569,52,0.5,0.6090793779743396,2025-12-21
T. Pearson,8476871,2025020569,52,0.5,0.5390657058317647,2025-12-21
Alexander Kerfoot,8477021,2025020569,68,0.5,0.471736828209072,2025-12-21
L. O'Brien,8477070,2025020569,68,0.5,0.740423267982421,2025-12-21
N. Schmaltz,8477951,2025020569,68,0.5,0.6219054740222694,2025-12-21
K. Connor,8478398,2025020569,52,0.5,0.7182783012163126,2025-12-21
L. Crouse,8478474,2025020569,68,0.5,0.6120567038803504,2025-12-21
K. Stenlund,8478831,2025020569,68,0.5,0.4674155952898317,2025-12-21
B. Tanev,8479293,2025020569,68,0.5,0.3973538024186725,2025-12-21
C. Keller,8479343,2025020569,68,0.5,0.777683233964312,2025-12-21
M. Carcone,8479619,2025020569,68,0.5,0.7750111914395632,2025-12-21
K. Yamamoto,8479977,2025020569,68,0.5,0.4991654206286853,2025-12-21
G. Vilardi,8480014,2025020569,52,0.5,0.6113147314197747,2025-12-21
A. Iafallo,8480113,2025020569,52,0.5,0.5719115140899715,2025-12-21
M. Barron,8480289,2025020569,52,0.5,0.6765482682276676,2025-12-21
B. Hayton,8480849,2025020569,68,0.5,0.6865363635129111,2025-12-21
J. McBain,8480855,2025020569,68,0.5,0.5853348563358969,2025-12-21
C. Koepke,8481043,2025020569,52,0.5,0.6943138751272557,2025-12-21
C. Perfetti,8482149,2025020569,52,0.5,0.6207203588274477,2025-12-21
J. Peterka,8482175,2025020569,68,0.5,0.7559703624902956,2025-12-21
D. Guenther,8482699,2025020569,68,0.5,0.8590819278597772,2025-12-21
L. Cooley,8483431,2025020569,68,0.5,0.6586713684347875,2025-12-21
D. But,8484388,2025020569,68,0.5,0.8717724342152275,2025-12-21
A. Henrique,8474641,2025020570,22,0.5,0.5947470552315245,2025-12-21
R. Smith,8475191,2025020570,54,0.5,0.5637249490235876,2025-12-21
Zach Hyman,8475786,2025020570,22,0.5,0.6742739285630501,2025-12-21
M. Stone,8475913,2025020570,54,0.5,0.6382049184068104,2025-12-21
B. Saad,8476438,2025020570,54,0.5,0.6294592313619569,2025-12-21
W. Karlsson,8476448,2025020570,54,0.5,0.6748735777335844,2025-12-21
R. Nugent-Hopkins,8476454,2025020570,22,0.5,0.5432889723783669,2025-12-21
T. Hertl,8476881,2025020570,54,0.5,0.7444134522094159,2025-12-21
C. Sissons,8476925,2025020570,54,0.5,0.5934923290850682,2025-12-21
M. Janmark,8477406,2025020570,22,0.5,0.5850389642268119,2025-12-21
C. Lazar,8477508,2025020570,22,0.5,0.4480729556796003,2025-12-21
L. Draisaitl,8477934,2025020570,22,0.5,0.6394542099376348,2025-12-21
K. Kapanen,8477953,2025020570,22,0.5,0.6916564157307616,2025-12-21
I. Barbashev,8477964,2025020570,54,0.5,0.5980321899303873,2025-12-21
A. Mangiapane,8478233,2025020570,22,0.5,0.5686257556688356,2025-12-21
C. McDavid,8478402,2025020570,22,0.5,0.737988093523494,2025-12-21
J. Eichel,8478403,2025020570,54,0.5,0.755668984837405,2025-12-21
K. Kolesar,8478434,2025020570,54,0.5,0.5843523626098027,2025-12-21
J. Roslovic,8478458,2025020570,22,0.5,0.6930939724436296,2025-12-21
M. Marner,8478483,2025020570,54,0.5,0.5368396621899191,2025-12-21
B. Howden,8479353,2025020570,54,0.5,0.539025142210747,2025-12-21
T. Frederic,8479365,2025020570,22,0.5,0.6776671379669367,2025-12-21
Max Jones,8479368,2025020570,22,0.5,0.5693638090543945,2025-12-21
C. Reinhardt,8481133,2025020570,54,0.5,0.4821947700760745,2025-12-21
N. Philp,8481491,2025020570,22,0.5,0.5545253837536915,2025-12-21
P. Dorofeyev,8481604,2025020570,54,0.5,0.7461783070332768,2025-12-21
V. Podkolzin,8481617,2025020570,22,0.5,0.585219910975632,2025-12-21
A. Holtz,8482125,2025020570,54,0.5,0.6972597208631808,2025-12-21
M. Savoie,8483512,2025020570,22,0.5,0.6312092709078132,2025-12-21
Braeden Bowman,8483890,2025020570,54,0.5,0.4032790726146083,2025-12-21
C. Clattenburg,8484529,2025020570,22,0.5,0.6168642193457998,2025-12-21
D. Tomasek,8485493,2025020570,22,0.5,0.7684917585423501,2025-12-21
Q. Hutson,8485511,2025020570,22,0.5,0.4103763207276004,2025-12-21
A. Ovechkin,8471214,2025020562,15,1.5,0.6298965006286477,2025-12-21
J. van Riemsdyk,8474037,2025020562,17,1.5,0.6471038591576302,2025-12-21
P. Kane,8474141,2025020562,17,1.5,0.7346160797222812,2025-12-21
N. Dowd,8475343,2025020562,15,1.5,0.3444226595915208,2025-12-21
A. Copp,8477429,2025020562,17,1.5,0.4832483029102419,2025-12-21
J. Compher,8477456,2025020562,17,1.5,0.4769294824559942,2025-12-21
D. Larkin,8477946,2025020562,17,1.5,0.6831238839752032,2025-12-21
S. Milano,8477947,2025020562,15,1.5,0.6141787577092688,2025-12-21
M. Appleton,8478891,2025020562,17,1.5,0.4454333061357807,2025-12-21
A. DeBrincat,8479337,2025020562,17,1.5,0.7638835804012953,2025-12-21
P. Dubois,8479400,2025020562,15,1.5,0.3767872990018318,2025-12-21
B. Duhaime,8479520,2025020562,15,1.5,0.3257396097347915,2025-12-21
M. Rasmussen,8479992,2025020562,17,1.5,0.3684006102680587,2025-12-21
J. Leonard,8481077,2025020562,17,1.5,0.4399277542186747,2025-12-21
E. Soderblom,8481725,2025020562,17,1.5,0.5348853426308586,2025-12-21
J. Sourdif,8482088,2025020562,15,1.5,0.442417258263309,2025-12-21
H. Lapierre,8482148,2025020562,15,1.5,0.3661816033543231,2025-12-21
M. Kasper,8483464,2025020562,17,1.5,0.4628860266463814,2025-12-21
E. Frank,8483573,2025020562,15,1.5,0.4784871056772142,2025-12-21
N. Danielson,8484160,2025020562,17,1.5,0.7419573180374939,2025-12-21
R. Leonard,8484186,2025020562,15,1.5,0.5973988525669747,2025-12-21
M. Foligno,8475220,2025020563,30,1.5,0.405137247579239,2025-12-21
T. Pitlick,8475752,2025020563,30,1.5,0.4531996659050747,2025-12-21
G. Landeskog,8476455,2025020563,21,1.5,0.5671330556690035,2025-12-21
V. Hinostroza,8476994,2025020563,30,1.5,0.4360240118846792,2025-12-21
N. MacKinnon,8477492,2025020563,21,1.5,0.7186067219569627,2025-12-21
V. Nichushkin,8477501,2025020563,21,1.5,0.6008012686358883,2025-12-21
V. Olofsson,8478109,2025020563,21,1.5,0.5655301000599333,2025-12-21
J. Eriksson Ek,8478493,2025020563,30,1.5,0.6154099260690757,2025-12-21
Y. Trenin,8478508,2025020563,30,1.5,0.4408708558884264,2025-12-21
K. Kaprizov,8478864,2025020563,30,1.5,0.635452981955041,2025-12-21
R. Colton,8479525,2025020563,21,1.5,0.6896529514138195,2025-12-21
M. Necas,8480039,2025020563,21,1.5,0.4563589067727539,2025-12-21
P. Kelly,8480448,2025020563,21,1.5,0.6203518537698262,2025-12-21
J. Drury,8480835,2025020563,21,1.5,0.408425876971955,2025-12-21
N. Sturm,8481477,2025020563,30,1.5,0.3863550299940084,2025-12-21
M. Boldy,8481557,2025020563,30,1.5,0.6446974397989422,2025-12-21
J. Kiviranta,8481641,2025020563,21,1.5,0.4414188458193554,2025-12-21
Z. Bardakov,8482947,2025020563,21,1.5,0.5066969717291213,2025-12-21
D. Yurov,8483525,2025020563,30,1.5,0.5942233586676954,2025-12-21
G. Brindley,8484149,2025020563,21,1.5,0.7858489843515122,2025-12-21
C. Giroux,8473512,2025020564,9,1.5,0.4265660293455339,2025-12-21
D. Perron,8474102,2025020564,9,1.5,0.5357117457124347,2025-12-21
L. Eller,8474189,2025020564,9,1.5,0.2986037852102653,2025-12-21
S. Kuraly,8476374,2025020564,6,1.5,0.4536984925731592,2025-12-21
N. Cousins,8476393,2025020564,9,1.5,0.2847590856229602,2025-12-21
K. MacDermid,8477073,2025020564,9,1.5,0.349391845226003,2025-12-21
D. Pastrnak,8477956,2025020564,6,1.5,0.6927345403516303,2025-12-21
M. Amadio,8478020,2025020564,9,1.5,0.4501500016437828,2025-12-21
V. Arvidsson,8478042,2025020564,6,1.5,0.6829950980668442,2025-12-21
T. Jeannot,8479661,2025020564,6,1.5,0.3941559342815929,2025-12-21
J. Viel,8479705,2025020564,6,1.5,0.5187784191142569,2025-12-21
M. Geekie,8479987,2025020564,6,1.5,0.6555756937851738,2025-12-21
C. Mittelstadt,8479999,2025020564,6,1.5,0.3666775089799555,2025-12-21
O. Lycksell,8480245,2025020564,9,1.5,0.2958605823082282,2025-12-21
M. Kastelic,8480355,2025020564,6,1.5,0.4814139084437742,2025-12-21
B. Tkachuk,8480801,2025020564,9,1.5,0.7250057378172965,2025-12-21
S. Pinto,8481596,2025020564,9,1.5,0.4879258030854945,2025-12-21
M. Blümel,8481712,2025020564,6,1.5,0.5757938849522599,2025-12-21
R. Greig,8482092,2025020564,9,1.5,0.5136862511595798,2025-12-21
T. Stützle,8482116,2025020564,9,1.5,0.4695964101187382,2025-12-21
M. Khusnutdinov,8482177,2025020564,6,1.5,0.3550445739110487,2025-12-21
A. Steeves,8482634,2025020564,6,1.5,0.4660215483058264,2025-12-21
F. Minten,8483489,2025020564,6,1.5,0.4446481557709489,2025-12-21
S. Halliday,8483676,2025020564,9,1.5,0.7790023173715352,2025-12-21
E. Dadonov,8474149,2025020565,1,1.5,0.4210178360511705,2025-12-21
J. Zucker,8475722,2025020565,7,1.5,0.629482674477986,2025-12-21
O. Palat,8476292,2025020565,1,1.5,0.4609605934804494,2025-12-21
L. Glendening,8476822,2025020565,1,1.5,0.2582615604873423,2025-12-21
C. Brown,8477015,2025020565,1,1.5,0.4246152026637664,2025-12-21
A. Tuch,8477949,2025020565,7,1.5,0.5976155954757838,2025-12-21
J. Lammikko,8477996,2025020565,1,1.5,0.5426965935704612,2025-12-21
J. Greenway,8478413,2025020565,7,1.5,0.3264125919674073,2025-12-21
T. Meier,8478414,2025020565,1,1.5,0.6966788789200414,2025-12-21
B. Malenstyn,8479359,2025020565,7,1.5,0.4208720013750827,2025-12-21
T. Thompson,8479420,2025020565,7,1.5,0.6428177432256323,2025-12-21
Z. MacEwen,8479772,2025020565,1,1.5,0.6495490512700808,2025-12-21
J. Danforth,8479941,2025020565,7,1.5,0.4646995612615586,2025-12-21
N. Hischier,8480002,2025020565,1,1.5,0.5303839004122789,2025-12-21
R. McLeod,8480802,2025020565,7,1.5,0.3649250333833843,2025-12-21
P. Cotter,8481032,2025020565,1,1.5,0.424142910449924,2025-12-21
Angus Crookshank,8481065,2025020565,1,1.5,0.5401762202372478,2025-12-21
P. Krebs,8481522,2025020565,7,1.5,0.4039823331421182,2025-12-21
J. Hughes,8481559,2025020565,1,1.5,0.7277794619830069,2025-12-21
N. Légaré,8481594,2025020565,1,1.5,0.3982866678103061,2025-12-21
A. Gritsyuk,8481721,2025020565,1,1.5,0.8240520818174177,2025-12-21
J. Dunne,8482623,2025020565,7,1.5,0.4126188350031262,2025-12-21
I. Rosen,8482765,2025020565,7,1.5,0.4489436498531092,2025-12-21
T. Kozak,8482896,2025020565,7,1.5,0.3338829685599992,2025-12-21
Marc McLaughlin,8483397,2025020565,1,1.5,0.4252750977131372,2025-12-21
J.Kulich,8483468,2025020565,7,1.5,0.5042468661448863,2025-12-21
N. Ostlund,8483500,2025020565,7,1.5,0.3671819977597919,2025-12-21
