full_name,player_id,game_id,team_id,line,p_over,game_date
G. Hathaway,8477903,2025020572,4,2.5,0.2663305923868241,2025-12-22
G. Hathaway,8477903,2025020572,4,3.5,0.1772091688497004,2025-12-22
F. Gaudreau,8477919,2025020573,55,0.5,0.3862105552258441,2025-12-22
F. Gaudreau,8477919,2025020573,55,1.5,0.2470689762546927,2025-12-22
F. Gaudreau,8477919,2025020573,55,2.5,0.1586901916368316,2025-12-22
F. Gaudreau,8477919,2025020573,55,3.5,0.1156896511780738,2025-12-22
R. Fabbri,8477952,2025020571,19,0.5,0.6008019552817776,2025-12-22
R. Fabbri,8477952,2025020571,19,1.5,0.4299759289899905,2025-12-22
R. Fabbri,8477952,2025020571,19,2.5,0.3152424632749595,2025-12-22
R. Fabbri,8477952,2025020571,19,3.5,0.235891831363046,2025-12-22
J. McCann,8477955,2025020573,55,0.5,0.7416241978084026,2025-12-22
J. McCann,8477955,2025020573,55,1.5,0.6677673220468128,2025-12-22
J. McCann,8477955,2025020573,55,2.5,0.5976065735574592,2025-12-22
J. McCann,8477955,2025020573,55,3.5,0.5186429172297655,2025-12-22
B. Point,8478010,2025020571,14,0.5,0.6910722434072283,2025-12-22
B. Point,8478010,2025020571,14,1.5,0.5907197049256208,2025-12-22
B. Point,8478010,2025020571,14,3.5,0.4437446465562001,2025-12-22
J. Harkins,8478424,2025020573,24,3.5,0.2149330237904644,2025-12-22
M. Joseph,8478472,2025020571,19,0.5,0.5333852985961498,2025-12-22
M. Joseph,8478472,2025020571,19,1.5,0.3687859556646765,2025-12-22
M. Joseph,8478472,2025020571,19,2.5,0.2782480064286462,2025-12-22
M. Joseph,8478472,2025020571,19,3.5,0.191999046133939,2025-12-22
A. Cirelli,8478519,2025020571,14,0.5,0.6535474329354815,2025-12-22
A. Cirelli,8478519,2025020571,14,2.5,0.4556710403158911,2025-12-22
A. Cirelli,8478519,2025020571,14,3.5,0.368435310412432,2025-12-22
R. Abols,8479022,2025020572,4,0.5,0.5204762127202825,2025-12-22
R. Abols,8479022,2025020572,4,1.5,0.4255085243440862,2025-12-22
R. Abols,8479022,2025020572,4,2.5,0.3091378728187276,2025-12-22
R. Abols,8479022,2025020572,4,3.5,0.2327130437964031,2025-12-22
C. Grundstrom,8479336,2025020572,4,0.5,0.7736509852266361,2025-12-22
C. Grundstrom,8479336,2025020572,4,1.5,0.6464801678087484,2025-12-22
C. Grundstrom,8479336,2025020572,4,2.5,0.5924572239575592,2025-12-22
C. Grundstrom,8479336,2025020572,4,3.5,0.4733999946782682,2025-12-22
J. Kyrou,8479385,2025020571,19,0.5,0.7813388884307445,2025-12-22
J. Kyrou,8479385,2025020571,19,1.5,0.6935150904821932,2025-12-22
J. Kyrou,8479385,2025020571,19,2.5,0.648299368128681,2025-12-22
J. Kyrou,8479385,2025020571,19,3.5,0.5735263774457321,2025-12-22
B. Hagel,8479542,2025020571,14,0.5,0.7743893860727347,2025-12-22
B. Hagel,8479542,2025020571,14,1.5,0.6804250173523094,2025-12-22
B. Hagel,8479542,2025020571,14,2.5,0.6311820940450819,2025-12-22
B. Hagel,8479542,2025020571,14,3.5,0.5897921538835484,2025-12-22
M. Olivier,8479671,2025020574,29,0.5,0.5772937779165332,2025-12-22
M. Olivier,8479671,2025020574,29,1.5,0.4544682741508492,2025-12-22
M. Olivier,8479671,2025020574,29,2.5,0.3228790519000782,2025-12-22
M. Olivier,8479671,2025020574,29,3.5,0.2380234365496837,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,0.5,0.4960518793525447,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,1.5,0.4002122626406582,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,2.5,0.2335125868235739,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,3.5,0.1887650307608452,2025-12-22
E. Pettersson,8480012,2025020572,23,0.5,0.4681972613027024,2025-12-22
E. Pettersson,8480012,2025020572,23,1.5,0.3311801556625026,2025-12-22
E. Pettersson,8480012,2025020572,23,2.5,0.2497257357436563,2025-12-22
E. Pettersson,8480012,2025020572,23,3.5,0.1721405330505585,2025-12-22
R. Thomas,8480023,2025020571,19,0.5,0.516890191561373,2025-12-22
R. Thomas,8480023,2025020571,19,2.5,0.3028129736712238,2025-12-22
R. Thomas,8480023,2025020571,19,3.5,0.1910042163914297,2025-12-22
R. Poehling,8480068,2025020573,24,0.5,0.5929061869743807,2025-12-22
R. Poehling,8480068,2025020573,24,1.5,0.4842939854151165,2025-12-22
R. Poehling,8480068,2025020573,24,2.5,0.3124276809267982,2025-12-22
R. Poehling,8480068,2025020573,24,3.5,0.2037341213781758,2025-12-22
F. Chytil,8480078,2025020572,23,0.5,0.8054834331337817,2025-12-22
F. Chytil,8480078,2025020572,23,1.5,0.7208100816206304,2025-12-22
F. Chytil,8480078,2025020572,23,2.5,0.6550953624256968,2025-12-22
F. Chytil,8480078,2025020572,23,3.5,0.6040283884793416,2025-12-22
David Kampf,8480144,2025020572,23,0.5,0.4604405182036915,2025-12-22
David Kampf,8480144,2025020572,23,1.5,0.3286175189767631,2025-12-22
David Kampf,8480144,2025020572,23,2.5,0.2513895160435874,2025-12-22
David Kampf,8480144,2025020572,23,3.5,0.1673069086925079,2025-12-22
A. Toropchenko,8480281,2025020571,19,0.5,0.541009219866384,2025-12-22
A. Toropchenko,8480281,2025020571,19,1.5,0.4072871717336701,2025-12-22
A. Toropchenko,8480281,2025020571,19,2.5,0.2932385371483402,2025-12-22
A. Toropchenko,8480281,2025020571,19,3.5,0.202120023760201,2025-12-22
P. Suter,8480459,2025020571,19,0.5,0.5727516882792076,2025-12-22
P. Suter,8480459,2025020571,19,2.5,0.3563926201023731,2025-12-22
P. Suter,8480459,2025020571,19,3.5,0.2871254822010288,2025-12-22
I. Lundestrom,8480806,2025020574,29,0.5,0.4862817547760377,2025-12-22
I. Lundestrom,8480806,2025020574,29,1.5,0.2792054430157732,2025-12-22
I. Lundestrom,8480806,2025020574,29,2.5,0.2270003184172365,2025-12-22
I. Lundestrom,8480806,2025020574,29,3.5,0.1890647350647802,2025-12-22
C. Douglas,8480876,2025020571,14,0.5,0.6851064886693257,2025-12-22
C. Douglas,8480876,2025020571,14,1.5,0.6979449645494527,2025-12-22
C. Douglas,8480876,2025020571,14,2.5,0.5686526925755544,2025-12-22
C. Douglas,8480876,2025020571,14,3.5,0.4896011252322377,2025-12-22
P. Holmberg,8480995,2025020571,14,0.5,0.6362994651294681,2025-12-22
P. Holmberg,8480995,2025020571,14,1.5,0.4882479666505794,2025-12-22
P. Holmberg,8480995,2025020571,14,2.5,0.4133931582086526,2025-12-22
P. Holmberg,8480995,2025020571,14,3.5,0.3367075305601438,2025-12-22
J. Berggren,8481013,2025020571,19,0.5,0.5798552316256042,2025-12-22
J. Berggren,8481013,2025020571,19,1.5,0.4117174556311202,2025-12-22
J. Berggren,8481013,2025020571,19,2.5,0.2971357516313345,2025-12-22
J. Berggren,8481013,2025020571,19,3.5,0.2396413873173796,2025-12-22
L. Karlsson,8481024,2025020572,23,0.5,0.7690697420667912,2025-12-22
L. Karlsson,8481024,2025020572,23,1.5,0.6143276704876068,2025-12-22
L. Karlsson,8481024,2025020572,23,2.5,0.5647809530665145,2025-12-22
L. Karlsson,8481024,2025020572,23,3.5,0.5096378984020603,2025-12-22
A. Turcotte,8481532,2025020574,26,0.5,0.5663909409093155,2025-12-22
A. Turcotte,8481532,2025020574,26,1.5,0.3503905389501235,2025-12-22
A. Turcotte,8481532,2025020574,26,2.5,0.3393694949496525,2025-12-22
A. Turcotte,8481532,2025020574,26,3.5,0.2184142096157301,2025-12-22
Nils Hoglander,8481535,2025020572,23,0.5,0.5841804959143205,2025-12-22
Nils Hoglander,8481535,2025020572,23,1.5,0.4644404307613244,2025-12-22
Nils Hoglander,8481535,2025020572,23,2.5,0.3266355662464768,2025-12-22
Nils Hoglander,8481535,2025020572,23,3.5,0.2831408287117404,2025-12-22
B. Brink,8481553,2025020572,4,0.5,0.6883696347556821,2025-12-22
B. Brink,8481553,2025020572,4,1.5,0.632112055306552,2025-12-22
B. Brink,8481553,2025020572,4,2.5,0.5488461852325726,2025-12-22
B. Brink,8481553,2025020572,4,3.5,0.4565169951024679,2025-12-22
K. Kakko,8481554,2025020573,55,3.5,0.2723669831531372,2025-12-22
N. Nesterenko,8481754,2025020573,24,0.5,0.5859657770048035,2025-12-22
N. Nesterenko,8481754,2025020573,24,1.5,0.4194924330946463,2025-12-22
N. Nesterenko,8481754,2025020573,24,2.5,0.3011475078831137,2025-12-22
N. Nesterenko,8481754,2025020573,24,3.5,0.2735050864221971,2025-12-22
T. Kartye,8481789,2025020573,55,0.5,0.4528956788333819,2025-12-22
T. Kartye,8481789,2025020573,55,1.5,0.2984600884332989,2025-12-22
T. Kartye,8481789,2025020573,55,2.5,0.2006759353865417,2025-12-22
T. Kartye,8481789,2025020573,55,3.5,0.1560814746462154,2025-12-22
D. O'Connor,8482055,2025020572,23,0.5,0.562120006397804,2025-12-22
D. O'Connor,8482055,2025020572,23,1.5,0.4378633126539989,2025-12-22
D. O'Connor,8482055,2025020572,23,2.5,0.3177874949427299,2025-12-22
D. O'Connor,8482055,2025020572,23,3.5,0.2521503124870144,2025-12-22
D. Holloway,8482077,2025020571,19,0.5,0.707109565406933,2025-12-22
D. Holloway,8482077,2025020571,19,1.5,0.6056908011851398,2025-12-22
D. Holloway,8482077,2025020571,19,2.5,0.4510699389789775,2025-12-22
D. Holloway,8482077,2025020571,19,3.5,0.3892776973264655,2025-12-22
J. Neighbours,8482089,2025020571,19,0.5,0.5828179461180694,2025-12-22
J. Neighbours,8482089,2025020571,19,2.5,0.369182646545797,2025-12-22
J. Neighbours,8482089,2025020571,19,3.5,0.2658227204197537,2025-12-22
J. Finley,8482090,2025020571,14,0.5,0.6044884332056243,2025-12-22
J. Finley,8482090,2025020571,14,1.5,0.4423605233522207,2025-12-22
J. Finley,8482090,2025020571,14,2.5,0.3116048645052628,2025-12-22
J. Finley,8482090,2025020571,14,3.5,0.2866158824217106,2025-12-22
S. Colangelo,8482118,2025020573,24,0.5,0.5646284051503978,2025-12-22
S. Colangelo,8482118,2025020573,24,1.5,0.3611848937362125,2025-12-22
S. Colangelo,8482118,2025020573,24,2.5,0.2817280277355088,2025-12-22
S. Colangelo,8482118,2025020573,24,3.5,0.2346080638799819,2025-12-22
T. Foerster,8482159,2025020572,4,0.5,0.6296259130723381,2025-12-22
T. Foerster,8482159,2025020572,4,1.5,0.5795736021198472,2025-12-22
T. Foerster,8482159,2025020572,4,2.5,0.4817004545595098,2025-12-22
T. Foerster,8482159,2025020572,4,3.5,0.3438089212486935,2025-12-22
G. Goncalves,8482201,2025020571,14,0.5,0.4699704387943225,2025-12-22
G. Goncalves,8482201,2025020571,14,1.5,0.3650133264729734,2025-12-22
G. Goncalves,8482201,2025020571,14,2.5,0.2696440887995909,2025-12-22
G. Goncalves,8482201,2025020571,14,3.5,0.1712529194254199,2025-12-22
J. Malott,8482408,2025020574,26,0.5,0.5748231506402264,2025-12-22
J. Malott,8482408,2025020574,26,1.5,0.5116436731265064,2025-12-22
J. Malott,8482408,2025020574,26,2.5,0.4026125514137503,2025-12-22
J. Malott,8482408,2025020574,26,3.5,0.3423732733285645,2025-12-22
Y. Chinakhov,8482475,2025020574,29,0.5,0.6668578499536375,2025-12-22
Y. Chinakhov,8482475,2025020574,29,1.5,0.4705467135484247,2025-12-22
Y. Chinakhov,8482475,2025020574,29,2.5,0.3662725795912616,2025-12-22
Y. Chinakhov,8482475,2025020574,29,3.5,0.3048818112043278,2025-12-22
N. Aman,8482496,2025020572,23,0.5,0.3809014956574363,2025-12-22
N. Aman,8482496,2025020572,23,1.5,0.2274038022747791,2025-12-22
N. Aman,8482496,2025020572,23,2.5,0.1461134872835711,2025-12-22
N. Aman,8482496,2025020572,23,3.5,0.1106931074572386,2025-12-22
K. Johnson,8482660,2025020574,29,0.5,0.6359365704566291,2025-12-22
K. Johnson,8482660,2025020574,29,1.5,0.4996275069845485,2025-12-22
K. Johnson,8482660,2025020574,29,2.5,0.4365912518325867,2025-12-22
K. Johnson,8482660,2025020574,29,3.5,0.3272313278958041,2025-12-22
A. Raty,8482691,2025020572,23,0.5,0.5762438543773357,2025-12-22
A. Raty,8482691,2025020572,23,1.5,0.4325709203685738,2025-12-22
A. Raty,8482691,2025020572,23,2.5,0.2945511349119122,2025-12-22
A. Raty,8482691,2025020572,23,3.5,0.2465148431347099,2025-12-22
C. Sillinger,8482705,2025020574,29,0.5,0.6723293832456148,2025-12-22
C. Sillinger,8482705,2025020574,29,1.5,0.5126188726135232,2025-12-22
C. Sillinger,8482705,2025020574,29,2.5,0.4135106051362517,2025-12-22
C. Sillinger,8482705,2025020574,29,3.5,0.3451049032699166,2025-12-22
S. Helenius,8482726,2025020574,26,0.5,0.4703861072020064,2025-12-22
S. Helenius,8482726,2025020574,26,1.5,0.3063376612448832,2025-12-22
S. Helenius,8482726,2025020574,26,2.5,0.249716896293116,2025-12-22
S. Helenius,8482726,2025020574,26,3.5,0.1825709894661796,2025-12-22
R. Winterton,8482751,2025020573,55,0.5,0.4572750709051807,2025-12-22
R. Winterton,8482751,2025020573,55,1.5,0.3272800996603615,2025-12-22
R. Winterton,8482751,2025020573,55,2.5,0.2530709889655878,2025-12-22
R. Winterton,8482751,2025020573,55,3.5,0.1910049180168484,2025-12-22
Jacob Melanson,8482874,2025020573,55,0.5,0.4032790726146084,2025-12-22
Jacob Melanson,8482874,2025020573,55,1.5,0.3487693465995058,2025-12-22
Jacob Melanson,8482874,2025020573,55,2.5,0.311668754972929,2025-12-22
Jacob Melanson,8482874,2025020573,55,3.5,0.2875630665397122,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,0.5,0.6107832980962946,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,1.5,0.4527140893849531,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,2.5,0.3474560709330458,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,3.5,0.272908864061486,2025-12-22
J. Nyman,8483497,2025020573,55,0.5,0.6656432258321454,2025-12-22
J. Nyman,8483497,2025020573,55,1.5,0.5532153852493227,2025-12-22
J. Nyman,8483497,2025020573,55,2.5,0.4332818649812815,2025-12-22
J. Nyman,8483497,2025020573,55,3.5,0.4272261949885056,2025-12-22
L. Ohgren,8483499,2025020572,23,0.5,0.6582437598282078,2025-12-22
L. Ohgren,8483499,2025020572,23,1.5,0.5424398506526285,2025-12-22
L. Ohgren,8483499,2025020572,23,2.5,0.4397276512795001,2025-12-22
L. Ohgren,8483499,2025020572,23,3.5,0.3703942914398231,2025-12-22
J. Snuggerud,8483516,2025020571,19,0.5,0.6184805328150949,2025-12-22
J. Snuggerud,8483516,2025020571,19,1.5,0.5034554118671831,2025-12-22
J. Snuggerud,8483516,2025020571,19,2.5,0.382895827126619,2025-12-22
J. Snuggerud,8483516,2025020571,19,3.5,0.3262543649569586,2025-12-22
S. Wright,8483524,2025020573,55,0.5,0.5947803509497566,2025-12-22
B. Meyers,8483570,2025020573,55,0.5,0.6180228089159872,2025-12-22
B. Meyers,8483570,2025020573,55,1.5,0.4591706420050435,2025-12-22
B. Meyers,8483570,2025020573,55,2.5,0.3540846005195704,2025-12-22
B. Meyers,8483570,2025020573,55,3.5,0.2814510889432985,2025-12-22
N. Grebenkin,8483733,2025020572,4,0.5,0.3924771162971731,2025-12-22
N. Grebenkin,8483733,2025020572,4,1.5,0.2907016839163964,2025-12-22
N. Grebenkin,8483733,2025020572,4,2.5,0.2526725718486283,2025-12-22
N. Grebenkin,8483733,2025020572,4,3.5,0.164568390111873,2025-12-22
D. James,8483752,2025020571,14,0.5,0.6947968434336972,2025-12-22
D. James,8483752,2025020571,14,1.5,0.7065756146284272,2025-12-22
D. James,8483752,2025020571,14,2.5,0.6507261072571536,2025-12-22
D. James,8483752,2025020571,14,3.5,0.4331069875074768,2025-12-22
A. Kuzmenko,8483808,2025020574,26,0.5,0.4926229314428019,2025-12-22
A. Kuzmenko,8483808,2025020574,26,1.5,0.3978598111903534,2025-12-22
A. Kuzmenko,8483808,2025020574,26,2.5,0.3099909489845583,2025-12-22
A. Kuzmenko,8483808,2025020574,26,3.5,0.2244201827054155,2025-12-22
M. Sasson,8484136,2025020572,23,0.5,0.6138528691144698,2025-12-22
M. Sasson,8484136,2025020572,23,1.5,0.4851547772223342,2025-12-22
M. Sasson,8484136,2025020572,23,2.5,0.3859194269563505,2025-12-22
M. Sasson,8484136,2025020572,23,3.5,0.3183421264209907,2025-12-22
D. Dvorsky,8484164,2025020571,19,0.5,0.5496299244669176,2025-12-22
D. Dvorsky,8484164,2025020571,19,2.5,0.3057287892257168,2025-12-22
D. Dvorsky,8484164,2025020571,19,3.5,0.2525097598872168,2025-12-22
Luca Pinelli,8484214,2025020574,29,0.5,0.8317032205969184,2025-12-22
Luca Pinelli,8484214,2025020574,29,1.5,0.7731463467171744,2025-12-22
Luca Pinelli,8484214,2025020574,29,2.5,0.7585377807490408,2025-12-22
Luca Pinelli,8484214,2025020574,29,3.5,0.5264208811665703,2025-12-22
O. Stenberg,8484230,2025020571,19,0.5,0.542487484698563,2025-12-22
O. Stenberg,8484230,2025020571,19,1.5,0.4134266665468159,2025-12-22
O. Stenberg,8484230,2025020571,19,2.5,0.422794684368841,2025-12-22
O. Stenberg,8484230,2025020571,19,3.5,0.4381902762367932,2025-12-22
B. Catton,8484800,2025020573,55,0.5,0.5810952016888145,2025-12-22
B. Catton,8484800,2025020573,55,1.5,0.3919408670576899,2025-12-22
B. Catton,8484800,2025020573,55,2.5,0.3798491717360136,2025-12-22
B. Catton,8484800,2025020573,55,3.5,0.2504058517412746,2025-12-22
