full_name,player_id,game_id,team_id,line,p_over,game_date
T. Bjornfot,8481600,2025020983,13,3.5,0.0057534575922995,2026-03-06
A. Johansson,8481607,2025020983,17,1.5,0.300970724234033,2026-03-06
A. Johansson,8481607,2025020983,17,2.5,0.0995837185966947,2026-03-06
A. Johansson,8481607,2025020983,17,3.5,0.0257418165296707,2026-03-06
C. Schwindt,8481655,2025020983,13,1.5,0.0902040104310498,2026-03-06
C. Schwindt,8481655,2025020983,13,2.5,0.0143876779669707,2026-03-06
C. Schwindt,8481655,2025020983,13,3.5,0.0017516225562907,2026-03-06
E. Soderblom,8481725,2025020983,17,1.5,0.300970724234033,2026-03-06
E. Soderblom,8481725,2025020983,17,2.5,0.099583718596695,2026-03-06
E. Soderblom,8481725,2025020983,17,3.5,0.025741816529671,2026-03-06
D. Sebrango,8482131,2025020983,13,1.5,0.121901382249558,2026-03-06
D. Sebrango,8482131,2025020983,13,2.5,0.023115287752633,2026-03-06
D. Sebrango,8482131,2025020983,13,3.5,0.003358068853248,2026-03-06
M. Samoskevich,8482713,2025020983,13,1.5,0.593994150290162,2026-03-06
M. Samoskevich,8482713,2025020983,13,2.5,0.323323583816936,2026-03-06
M. Samoskevich,8482713,2025020983,13,3.5,0.142876539501453,2026-03-06
S. Edvinsson,8482762,2025020983,17,1.5,0.264241117657115,2026-03-06
S. Edvinsson,8482762,2025020983,17,2.5,0.0803013970713941,2026-03-06
S. Edvinsson,8482762,2025020983,17,3.5,0.0189881568761537,2026-03-06
S. Vilmanis,8483771,2025020983,13,1.5,0.155804983554604,2026-03-06
S. Vilmanis,8483771,2025020983,13,2.5,0.0341415841257084,2026-03-06
S. Vilmanis,8483771,2025020983,13,3.5,0.0057534575922995,2026-03-06
A. Sandin-Pellikka,8484223,2025020983,17,1.5,0.0902040104310498,2026-03-06
A. Sandin-Pellikka,8484223,2025020983,17,2.5,0.0143876779669707,2026-03-06
A. Sandin-Pellikka,8484223,2025020983,17,3.5,0.0017516225562907,2026-03-06
U. Balinskis,8484304,2025020983,13,1.5,0.645429893240532,2026-03-06
U. Balinskis,8484304,2025020983,13,2.5,0.377286250003683,2026-03-06
U. Balinskis,8484304,2025020983,13,3.5,0.180647578296662,2026-03-06
E. Finnie,8484471,2025020983,17,1.5,0.337372733793155,2026-03-06
E. Finnie,8484471,2025020983,17,2.5,0.12051290121637,2026-03-06
E. Finnie,8484471,2025020983,17,3.5,0.0337689681856556,2026-03-06
J. Benn,8473994,2025020984,25,1.5,0.264241117657115,2026-03-06
J. Benn,8473994,2025020984,25,2.5,0.0803013970713941,2026-03-06
J. Benn,8473994,2025020984,25,3.5,0.0189881568761537,2026-03-06
T. Myers,8474574,2025020984,25,1.5,0.442174599628925,2026-03-06
T. Myers,8474574,2025020984,25,2.5,0.191153169461942,2026-03-06
T. Myers,8474574,2025020984,25,3.5,0.0656424543784501,2026-03-06
A. Petrovic,8475755,2025020984,25,1.5,0.264241117657115,2026-03-06
A. Petrovic,8475755,2025020984,25,2.5,0.0803013970713943,2026-03-06
A. Petrovic,8475755,2025020984,25,3.5,0.0189881568761539,2026-03-06
T. Seguin,8475794,2025020984,25,1.5,0.191207864589001,2026-03-06
T. Seguin,8475794,2025020984,25,2.5,0.0474225960714902,2026-03-06
T. Seguin,8475794,2025020984,25,3.5,0.0090798578001539,2026-03-06
C. Blackwell,8476278,2025020984,25,1.5,0.337372733793155,2026-03-06
C. Blackwell,8476278,2025020984,25,2.5,0.12051290121637,2026-03-06
C. Blackwell,8476278,2025020984,25,3.5,0.0337689681856556,2026-03-06
J. Manson,8476312,2025020984,21,1.5,0.442174599628925,2026-03-06
J. Manson,8476312,2025020984,21,2.5,0.191153169461942,2026-03-06
J. Manson,8476312,2025020984,21,3.5,0.0656424543784501,2026-03-06
R. Faksa,8476889,2025020984,25,1.5,0.0902040104310498,2026-03-06
R. Faksa,8476889,2025020984,25,2.5,0.0143876779669707,2026-03-06
R. Faksa,8476889,2025020984,25,3.5,0.0017516225562907,2026-03-06
E. Lindell,8476902,2025020984,25,1.5,0.408167286540144,2026-03-06
E. Lindell,8476902,2025020984,25,2.5,0.16650226187737,2026-03-06
E. Lindell,8476902,2025020984,25,3.5,0.0537252503680754,2026-03-06
B. Kulak,8476967,2025020984,21,1.5,0.300970724234033,2026-03-06
B. Kulak,8476967,2025020984,21,2.5,0.0995837185966947,2026-03-06
B. Kulak,8476967,2025020984,21,3.5,0.0257418165296707,2026-03-06
A. Erne,8477454,2025020984,25,1.5,0.373176876021771,2026-03-06
A. Erne,8477454,2025020984,25,2.5,0.14288751090803,2026-03-06
A. Erne,8477454,2025020984,25,3.5,0.0430954526920761,2026-03-06
A. Lehkonen,8477476,2025020984,21,1.5,0.537163112979558,2026-03-06
A. Lehkonen,8477476,2025020984,21,2.5,0.269378914060588,2026-03-06
A. Lehkonen,8477476,2025020984,21,3.5,0.108708394709205,2026-03-06
V. Olofsson,8478109,2025020984,21,1.5,0.506754485057616,2026-03-06
V. Olofsson,8478109,2025020984,21,2.5,0.242776792801415,2026-03-06
V. Olofsson,8478109,2025020984,21,3.5,0.093189433856234,2026-03-06
M. Rantanen,8478420,2025020984,25,1.5,0.566251004254358,2026-03-06
M. Rantanen,8478420,2025020984,25,2.5,0.296279646557502,2026-03-06
M. Rantanen,8478420,2025020984,25,3.5,0.125297786682827,2026-03-06
N. Roy,8478462,2025020984,21,1.5,0.121901382249558,2026-03-06
N. Roy,8478462,2025020984,21,2.5,0.0231152877526328,2026-03-06
N. Roy,8478462,2025020984,21,3.5,0.0033580688532478,2026-03-06
K. Capobianco,8478476,2025020984,25,1.5,0.0615519355501049,2026-03-06
K. Capobianco,8478476,2025020984,25,2.5,0.0079263318672537,2026-03-06
K. Capobianco,8478476,2025020984,25,3.5,0.0007762513762069,2026-03-06
S. Steel,8479351,2025020984,25,1.5,0.593994150290162,2026-03-06
S. Steel,8479351,2025020984,25,2.5,0.323323583816937,2026-03-06
S. Steel,8479351,2025020984,25,3.5,0.142876539501453,2026-03-06
N. Bastian,8479414,2025020984,25,1.5,0.227517646492862,2026-03-06
N. Bastian,8479414,2025020984,25,2.5,0.062856934297919,2026-03-06
N. Bastian,8479414,2025020984,25,3.5,0.0134587206394362,2026-03-06
P. Kelly,8480448,2025020984,21,1.5,0.408167286540144,2026-03-06
P. Kelly,8480448,2025020984,21,2.5,0.16650226187737,2026-03-06
P. Kelly,8480448,2025020984,21,3.5,0.0537252503680755,2026-03-06
J. Drury,8480835,2025020984,21,1.5,0.337372733793155,2026-03-06
J. Drury,8480835,2025020984,21,2.5,0.12051290121637,2026-03-06
J. Drury,8480835,2025020984,21,3.5,0.0337689681856556,2026-03-06
O. Bäck,8480840,2025020984,25,1.5,0.0369363131137667,2026-03-06
O. Bäck,8480840,2025020984,25,2.5,0.0035994931830894,2026-03-06
O. Bäck,8480840,2025020984,25,3.5,0.0002658111900217,2026-03-06
N. Lundkvist,8480878,2025020984,25,1.5,0.337372733793155,2026-03-06
N. Lundkvist,8480878,2025020984,25,2.5,0.12051290121637,2026-03-06
N. Lundkvist,8480878,2025020984,25,3.5,0.0337689681856556,2026-03-06
I. Lyubushkin,8480950,2025020984,25,1.5,0.191207864589001,2026-03-06
I. Lyubushkin,8480950,2025020984,25,2.5,0.0474225960714902,2026-03-06
I. Lyubushkin,8480950,2025020984,25,3.5,0.0090798578001539,2026-03-06
J. Kiviranta,8481641,2025020984,21,1.5,0.337372733793155,2026-03-06
J. Kiviranta,8481641,2025020984,21,2.5,0.12051290121637,2026-03-06
J. Kiviranta,8481641,2025020984,21,3.5,0.0337689681856556,2026-03-06
Z. Bardakov,8482947,2025020984,21,1.5,0.0615519355501048,2026-03-06
Z. Bardakov,8482947,2025020984,21,2.5,0.0079263318672536,2026-03-06
Z. Bardakov,8482947,2025020984,21,3.5,0.0007762513762068,2026-03-06
L. Bichsel,8483425,2025020984,25,1.5,0.0902040104310499,2026-03-06
L. Bichsel,8483425,2025020984,25,2.5,0.0143876779669708,2026-03-06
L. Bichsel,8483425,2025020984,25,3.5,0.0017516225562909,2026-03-06
N. Blankenburg,8483565,2025020984,21,1.5,0.227517646492862,2026-03-06
N. Blankenburg,8483565,2025020984,21,2.5,0.062856934297919,2026-03-06
N. Blankenburg,8483565,2025020984,21,3.5,0.0134587206394362,2026-03-06
G. Brindley,8484149,2025020984,21,1.5,0.264241117657115,2026-03-06
G. Brindley,8484149,2025020984,21,2.5,0.0803013970713941,2026-03-06
G. Brindley,8484149,2025020984,21,3.5,0.0189881568761537,2026-03-06
J. Hryckowian,8484829,2025020984,25,1.5,0.0369363131137667,2026-03-06
J. Hryckowian,8484829,2025020984,25,2.5,0.0035994931830894,2026-03-06
J. Hryckowian,8484829,2025020984,25,3.5,0.0002658111900217,2026-03-06
N. Foligno,8473422,2025020985,16,1.5,0.121901382249558,2026-03-06
N. Foligno,8473422,2025020985,16,2.5,0.0231152877526328,2026-03-06
N. Foligno,8473422,2025020985,16,3.5,0.0033580688532478,2026-03-06
E. Kane,8475169,2025020985,23,1.5,0.712702504816354,2026-03-06
E. Kane,8475169,2025020985,23,2.5,0.456186884116671,2026-03-06
E. Kane,8475169,2025020985,23,3.5,0.242423866866934,2026-03-06
D. Forbort,8475762,2025020985,23,1.5,0.0769528443044427,2026-03-06
D. Forbort,8475762,2025020985,23,2.5,0.011221896246773,2026-03-06
D. Forbort,8475762,2025020985,23,3.5,0.0012470383427342,2026-03-06
T. Teravainen,8476882,2025020985,16,1.5,0.373176876021771,2026-03-06
T. Teravainen,8476882,2025020985,16,2.5,0.14288751090803,2026-03-06
T. Teravainen,8476882,2025020985,16,3.5,0.043095452692076,2026-03-06
M. Grzelcyk,8476891,2025020985,16,1.5,0.227517646492862,2026-03-06
M. Grzelcyk,8476891,2025020985,16,2.5,0.062856934297919,2026-03-06
M. Grzelcyk,8476891,2025020985,16,3.5,0.0134587206394362,2026-03-06
T. Blueger,8476927,2025020985,23,1.5,0.506754485057617,2026-03-06
T. Blueger,8476927,2025020985,23,2.5,0.242776792801415,2026-03-06
T. Blueger,8476927,2025020985,23,3.5,0.0931894338562342,2026-03-06
A. Burakovsky,8477444,2025020985,16,1.5,0.0902040104310499,2026-03-06
A. Burakovsky,8477444,2025020985,16,2.5,0.0143876779669708,2026-03-06
A. Burakovsky,8477444,2025020985,16,3.5,0.0017516225562909,2026-03-06
M. Pettersson,8477969,2025020985,23,1.5,0.300970724234033,2026-03-06
M. Pettersson,8477969,2025020985,23,2.5,0.0995837185966947,2026-03-06
M. Pettersson,8477969,2025020985,23,3.5,0.0257418165296707,2026-03-06
R. Donato,8477987,2025020985,16,1.5,0.191207864589001,2026-03-06
R. Donato,8477987,2025020985,16,2.5,0.0474225960714902,2026-03-06
R. Donato,8477987,2025020985,16,3.5,0.0090798578001539,2026-03-06
S. Lafferty,8478043,2025020985,16,1.5,0.061551935550105,2026-03-06
S. Lafferty,8478043,2025020985,16,2.5,0.0079263318672538,2026-03-06
S. Lafferty,8478043,2025020985,16,3.5,0.000776251376207,2026-03-06
A. Mangiapane,8478233,2025020985,16,1.5,0.264241117657115,2026-03-06
A. Mangiapane,8478233,2025020985,16,2.5,0.0803013970713941,2026-03-06
A. Mangiapane,8478233,2025020985,16,3.5,0.0189881568761537,2026-03-06
C. Garland,8478856,2025020985,23,2.5,0.350368648117931,2026-03-06
C. Garland,8478856,2025020985,23,3.5,0.161357151109453,2026-03-06
F. Hronek,8479425,2025020985,23,1.5,0.537163112979558,2026-03-06
F. Hronek,8479425,2025020985,23,2.5,0.269378914060588,2026-03-06
F. Hronek,8479425,2025020985,23,3.5,0.108708394709205,2026-03-06
P. Joseph,8480058,2025020985,23,1.5,0.191207864589001,2026-03-06
P. Joseph,8480058,2025020985,23,2.5,0.0474225960714902,2026-03-06
P. Joseph,8480058,2025020985,23,3.5,0.0090798578001539,2026-03-06
F. Chytil,8480078,2025020985,23,1.5,0.537163112979558,2026-03-06
F. Chytil,8480078,2025020985,23,2.5,0.269378914060588,2026-03-06
F. Chytil,8480078,2025020985,23,3.5,0.108708394709205,2026-03-06
D. Kampf,8480144,2025020985,23,1.5,0.191207864589001,2026-03-06
D. Kampf,8480144,2025020985,23,2.5,0.0474225960714902,2026-03-06
D. Kampf,8480144,2025020985,23,3.5,0.0090798578001539,2026-03-06
L. Karlsson,8481024,2025020985,23,1.5,0.337372733793155,2026-03-06
L. Karlsson,8481024,2025020985,23,2.5,0.12051290121637,2026-03-06
L. Karlsson,8481024,2025020985,23,3.5,0.0337689681856556,2026-03-06
N. Hoglander,8481535,2025020985,23,1.5,0.264241117657115,2026-03-06
N. Hoglander,8481535,2025020985,23,2.5,0.0803013970713941,2026-03-06
N. Hoglander,8481535,2025020985,23,3.5,0.0189881568761537,2026-03-06
A. Vlasic,8481568,2025020985,16,1.5,0.264241117657115,2026-03-06
A. Vlasic,8481568,2025020985,16,2.5,0.0803013970713941,2026-03-06
A. Vlasic,8481568,2025020985,16,3.5,0.0189881568761537,2026-03-06
L. Crevier,8481806,2025020985,16,1.5,0.408167286540144,2026-03-06
L. Crevier,8481806,2025020985,16,2.5,0.16650226187737,2026-03-06
L. Crevier,8481806,2025020985,16,3.5,0.0537252503680755,2026-03-06
M. Rossi,8482079,2025020985,23,1.5,0.408167286540144,2026-03-06
M. Rossi,8482079,2025020985,23,2.5,0.16650226187737,2026-03-06
M. Rossi,8482079,2025020985,23,3.5,0.0537252503680755,2026-03-06
L. Slaggert,8482172,2025020985,16,1.5,0.121901382249558,2026-03-06
L. Slaggert,8482172,2025020985,16,2.5,0.023115287752633,2026-03-06
L. Slaggert,8482172,2025020985,16,3.5,0.003358068853248,2026-03-06
W. Kaiser,8482176,2025020985,16,1.5,0.264241117657115,2026-03-06
W. Kaiser,8482176,2025020985,16,2.5,0.0803013970713941,2026-03-06
W. Kaiser,8482176,2025020985,16,3.5,0.0189881568761537,2026-03-06
N. Aman,8482496,2025020985,23,1.5,0.0478135560895894,2026-03-06
N. Aman,8482496,2025020985,23,2.5,0.0053596138723478,2026-03-06
N. Aman,8482496,2025020985,23,3.5,0.0004560157021249,2026-03-06
A. Raty,8482691,2025020985,23,1.5,0.373176876021771,2026-03-06
A. Raty,8482691,2025020985,23,2.5,0.14288751090803,2026-03-06
A. Raty,8482691,2025020985,23,3.5,0.0430954526920761,2026-03-06
E. Del Mastro,8482807,2025020985,16,1.5,0.185905706289887,2026-03-06
E. Del Mastro,8482807,2025020985,16,2.5,0.0453213093811265,2026-03-06
E. Del Mastro,8482807,2025020985,16,3.5,0.0085246708470437,2026-03-06
Cole Clayton,8482839,2025020985,23,1.5,0.0,2026-03-06
Cole Clayton,8482839,2025020985,23,2.5,0.0,2026-03-06
Cole Clayton,8482839,2025020985,23,3.5,0.0,2026-03-06
R. Greene,8483450,2025020985,16,1.5,0.337372733793155,2026-03-06
R. Greene,8483450,2025020985,16,2.5,0.12051290121637,2026-03-06
R. Greene,8483450,2025020985,16,3.5,0.0337689681856556,2026-03-06
L. Ohgren,8483499,2025020985,23,1.5,0.264241117657115,2026-03-06
L. Ohgren,8483499,2025020985,23,2.5,0.0803013970713943,2026-03-06
L. Ohgren,8483499,2025020985,23,3.5,0.0189881568761539,2026-03-06
V. Mancini,8483768,2025020985,23,1.5,0.0902040104310499,2026-03-06
V. Mancini,8483768,2025020985,23,2.5,0.0143876779669708,2026-03-06
V. Mancini,8483768,2025020985,23,3.5,0.0017516225562909,2026-03-06
M. Sasson,8484136,2025020985,23,1.5,0.0615519355501048,2026-03-06
M. Sasson,8484136,2025020985,23,2.5,0.0079263318672536,2026-03-06
M. Sasson,8484136,2025020985,23,3.5,0.0007762513762068,2026-03-06
O. Moore,8484197,2025020985,16,1.5,0.227517646492862,2026-03-06
O. Moore,8484197,2025020985,16,2.5,0.062856934297919,2026-03-06
O. Moore,8484197,2025020985,16,3.5,0.0134587206394363,2026-03-06
T. Willander,8484240,2025020985,23,1.5,0.191207864589001,2026-03-06
T. Willander,8484240,2025020985,23,2.5,0.0474225960714902,2026-03-06
T. Willander,8484240,2025020985,23,3.5,0.0090798578001539,2026-03-06
A. Levshunov,8484783,2025020985,16,1.5,0.191207864589001,2026-03-06
A. Levshunov,8484783,2025020985,16,2.5,0.0474225960714902,2026-03-06
A. Levshunov,8484783,2025020985,16,3.5,0.0090798578001539,2026-03-06
Z. Buium,8484798,2025020985,23,1.5,0.264241117657115,2026-03-06
Z. Buium,8484798,2025020985,23,2.5,0.0803013970713941,2026-03-06
Z. Buium,8484798,2025020985,23,3.5,0.0189881568761537,2026-03-06
J. Staal,8473533,2025020986,12,1.5,0.408167286540144,2026-03-06
J. Staal,8473533,2025020986,12,2.5,0.16650226187737,2026-03-06
J. Staal,8473533,2025020986,12,3.5,0.0537252503680755,2026-03-06
A. Henrique,8474641,2025020986,22,1.5,0.227517646492862,2026-03-06
A. Henrique,8474641,2025020986,22,2.5,0.062856934297919,2026-03-06
A. Henrique,8474641,2025020986,22,3.5,0.0134587206394362,2026-03-06
M. Ekholm,8475218,2025020986,22,1.5,0.475069053213896,2026-03-06
M. Ekholm,8475218,2025020986,22,2.5,0.216641510180737,2026-03-06
M. Ekholm,8475218,2025020986,22,3.5,0.078813487229719,2026-03-06
M. Reilly,8476422,2025020986,12,1.5,0.373176876021771,2026-03-06
M. Reilly,8476422,2025020986,12,2.5,0.14288751090803,2026-03-06
M. Reilly,8476422,2025020986,12,3.5,0.043095452692076,2026-03-06
C. Murphy,8476473,2025020986,22,1.5,0.264241117657115,2026-03-06
C. Murphy,8476473,2025020986,22,2.5,0.0803013970713941,2026-03-06
C. Murphy,8476473,2025020986,22,3.5,0.0189881568761537,2026-03-06
M. Jankowski,8476873,2025020986,12,1.5,0.155804983554604,2026-03-06
M. Jankowski,8476873,2025020986,12,2.5,0.0341415841257084,2026-03-06
M. Jankowski,8476873,2025020986,12,3.5,0.0057534575922995,2026-03-06
J. Martinook,8476921,2025020986,12,1.5,0.337372733793155,2026-03-06
J. Martinook,8476921,2025020986,12,2.5,0.12051290121637,2026-03-06
J. Martinook,8476921,2025020986,12,3.5,0.0337689681856555,2026-03-06
J. Slavin,8476958,2025020986,12,1.5,0.669145815714748,2026-03-06
J. Slavin,8476958,2025020986,12,2.5,0.403961174067932,2026-03-06
J. Slavin,8476958,2025020986,12,3.5,0.200652948805373,2026-03-06
M. Janmark,8477406,2025020986,22,1.5,0.0046788401604445,2026-03-06
M. Janmark,8477406,2025020986,22,2.5,0.0001546530702647,2026-03-06
M. Janmark,8477406,2025020986,22,3.5,3.8468339254e-06,2026-03-06
J. Dickinson,8477450,2025020986,22,1.5,0.0615519355501049,2026-03-06
J. Dickinson,8477450,2025020986,22,2.5,0.0079263318672537,2026-03-06
J. Dickinson,8477450,2025020986,22,3.5,0.0007762513762069,2026-03-06
W. Carrier,8477478,2025020986,12,1.5,0.227517646492862,2026-03-06
W. Carrier,8477478,2025020986,12,2.5,0.062856934297919,2026-03-06
W. Carrier,8477478,2025020986,12,3.5,0.0134587206394362,2026-03-06
C. Lazar,8477508,2025020986,22,1.5,0.121901382249558,2026-03-06
C. Lazar,8477508,2025020986,22,2.5,0.0231152877526329,2026-03-06
C. Lazar,8477508,2025020986,22,3.5,0.0033580688532479,2026-03-06
K. Kapanen,8477953,2025020986,22,1.5,0.732615118428398,2026-03-06
K. Kapanen,8477953,2025020986,22,2.5,0.48157042406395,2026-03-06
K. Kapanen,8477953,2025020986,22,3.5,0.263998355614761,2026-03-06
J. Roslovic,8478458,2025020986,22,1.5,0.620385072415756,2026-03-06
J. Roslovic,8478458,2025020986,22,2.5,0.350368648117931,2026-03-06
J. Roslovic,8478458,2025020986,22,3.5,0.161357151109453,2026-03-06
J. Chatfield,8478970,2025020986,12,1.5,0.337372733793155,2026-03-06
J. Chatfield,8478970,2025020986,12,2.5,0.12051290121637,2026-03-06
J. Chatfield,8478970,2025020986,12,3.5,0.0337689681856556,2026-03-06
T. Frederic,8479365,2025020986,22,1.5,0.408167286540144,2026-03-06
T. Frederic,8479365,2025020986,22,2.5,0.16650226187737,2026-03-06
T. Frederic,8479365,2025020986,22,3.5,0.0537252503680755,2026-03-06
E. Robinson,8480762,2025020986,12,1.5,0.373176876021771,2026-03-06
E. Robinson,8480762,2025020986,12,2.5,0.14288751090803,2026-03-06
E. Robinson,8480762,2025020986,12,3.5,0.0430954526920761,2026-03-06
K. Miller,8480817,2025020986,12,1.5,0.442174599628925,2026-03-06
K. Miller,8480817,2025020986,12,2.5,0.191153169461942,2026-03-06
K. Miller,8480817,2025020986,12,3.5,0.0656424543784501,2026-03-06
J. Kotkaniemi,8480829,2025020986,12,1.5,0.155804983554604,2026-03-06
J. Kotkaniemi,8480829,2025020986,12,2.5,0.0341415841257084,2026-03-06
J. Kotkaniemi,8480829,2025020986,12,3.5,0.0057534575922995,2026-03-06
T. Emberson,8480834,2025020986,22,1.5,0.191207864589001,2026-03-06
T. Emberson,8480834,2025020986,22,2.5,0.0474225960714902,2026-03-06
T. Emberson,8480834,2025020986,22,3.5,0.0090798578001539,2026-03-06
S. Stastney,8481056,2025020986,22,1.5,0.0615519355501048,2026-03-06
S. Stastney,8481056,2025020986,22,2.5,0.0079263318672536,2026-03-06
S. Stastney,8481056,2025020986,22,3.5,0.0007762513762068,2026-03-06
V. Podkolzin,8481617,2025020986,22,1.5,0.593994150290162,2026-03-06
V. Podkolzin,8481617,2025020986,22,2.5,0.323323583816937,2026-03-06
V. Podkolzin,8481617,2025020986,22,3.5,0.142876539501453,2026-03-06
A. Nikishin,8482100,2025020986,12,1.5,0.373176876021771,2026-03-06
A. Nikishin,8482100,2025020986,12,2.5,0.14288751090803,2026-03-06
A. Nikishin,8482100,2025020986,12,3.5,0.0430954526920761,2026-03-06
C. Dach,8482703,2025020986,22,1.5,0.155804983554604,2026-03-06
C. Dach,8482703,2025020986,22,2.5,0.0341415841257084,2026-03-06
C. Dach,8482703,2025020986,22,3.5,0.0057534575922995,2026-03-06
M. Savoie,8483512,2025020986,22,1.5,0.593994150290162,2026-03-06
M. Savoie,8483512,2025020986,22,2.5,0.323323583816936,2026-03-06
M. Savoie,8483512,2025020986,22,3.5,0.142876539501453,2026-03-06
J. Samanski,8484509,2025020986,22,1.5,0.0446249192349477,2026-03-06
J. Samanski,8484509,2025020986,22,2.5,0.0048176242030705,2026-03-06
J. Samanski,8484509,2025020986,22,3.5,0.0003945914217508,2026-03-06
R. Gudas,8475462,2025020987,24,1.5,0.264241117657115,2026-03-06
R. Gudas,8475462,2025020987,24,2.5,0.0803013970713941,2026-03-06
R. Gudas,8475462,2025020987,24,3.5,0.0189881568761537,2026-03-06
M. Granlund,8475798,2025020987,24,1.5,0.593994150290162,2026-03-06
M. Granlund,8475798,2025020987,24,2.5,0.323323583816936,2026-03-06
M. Granlund,8475798,2025020987,24,3.5,0.142876539501453,2026-03-06
R. Strome,8476458,2025020987,24,1.5,0.155804983554604,2026-03-06
