full_name,player_id,game_id,team_id,line,p_over,game_date
T. Myers,8474574,2025020599,23,2.5,0.1988916893301501,2025-12-27
T. Myers,8474574,2025020599,23,3.5,0.1157854336130045,2025-12-27
T. Hamonic,8474612,2025020593,17,0.5,0.4636013691652075,2025-12-27
T. Hamonic,8474612,2025020593,17,1.5,0.348982647435168,2025-12-27
T. Hamonic,8474612,2025020593,17,2.5,0.193866389151769,2025-12-27
T. Hamonic,8474612,2025020593,17,3.5,0.171682886544225,2025-12-27
A. Henrique,8474641,2025020598,22,0.5,0.635825713052468,2025-12-27
A. Henrique,8474641,2025020598,22,1.5,0.4746053462654482,2025-12-27
A. Henrique,8474641,2025020598,22,2.5,0.3609874642370878,2025-12-27
A. Henrique,8474641,2025020598,22,3.5,0.2964947993896488,2025-12-27
G. Nyquist,8474679,2025020594,52,0.5,0.6376967906243511,2025-12-27
G. Nyquist,8474679,2025020594,52,1.5,0.495592263238282,2025-12-27
G. Nyquist,8474679,2025020594,52,2.5,0.3981372604093628,2025-12-27
G. Nyquist,8474679,2025020594,52,3.5,0.3197356719711099,2025-12-27
J. Spurgeon,8474716,2025020594,30,0.5,0.4705670888835291,2025-12-27
J. Spurgeon,8474716,2025020594,30,1.5,0.3356236211229526,2025-12-27
J. Spurgeon,8474716,2025020594,30,2.5,0.2204734935164701,2025-12-27
J. Spurgeon,8474716,2025020594,30,3.5,0.1565409599091591,2025-12-27
M. Johansson,8475149,2025020594,30,0.5,0.5353413371546083,2025-12-27
M. Johansson,8475149,2025020594,30,1.5,0.3925970087403153,2025-12-27
M. Johansson,8475149,2025020594,30,2.5,0.2928518510822081,2025-12-27
M. Johansson,8475149,2025020594,30,3.5,0.2151859215115292,2025-12-27
K. Palmieri,8475151,2025020588,2,0.5,0.7548623502308617,2025-12-27
K. Palmieri,8475151,2025020588,2,1.5,0.6809588587444904,2025-12-27
K. Palmieri,8475151,2025020588,2,2.5,0.6056558788347579,2025-12-27
K. Palmieri,8475151,2025020588,2,3.5,0.5006413473664137,2025-12-27
V. Hedman,8475167,2025020591,14,0.5,0.4792680829732531,2025-12-27
V. Hedman,8475167,2025020591,14,1.5,0.3671280670498305,2025-12-27
V. Hedman,8475167,2025020591,14,2.5,0.2562576504972184,2025-12-27
V. Hedman,8475167,2025020591,14,3.5,0.183664362026677,2025-12-27
B. Schenn,8475170,2025020595,19,0.5,0.5952037478512597,2025-12-27
B. Schenn,8475170,2025020595,19,2.5,0.3750500675370805,2025-12-27
B. Schenn,8475170,2025020595,19,3.5,0.2543478164191249,2025-12-27
O. Ekman-Larsson,8475171,2025020590,10,0.5,0.5588767166899383,2025-12-27
O. Ekman-Larsson,8475171,2025020590,10,1.5,0.4613628187211981,2025-12-27
O. Ekman-Larsson,8475171,2025020590,10,2.5,0.3514154927938693,2025-12-27
O. Ekman-Larsson,8475171,2025020590,10,3.5,0.2796781646650123,2025-12-27
D. Kulikov,8475179,2025020591,13,0.5,0.4879824023392698,2025-12-27
D. Kulikov,8475179,2025020591,13,1.5,0.3657036919462646,2025-12-27
D. Kulikov,8475179,2025020591,13,2.5,0.2601404851100068,2025-12-27
D. Kulikov,8475179,2025020591,13,3.5,0.1471123168480457,2025-12-27
N. Leddy,8475181,2025020599,28,0.5,0.4152960594600144,2025-12-27
N. Leddy,8475181,2025020599,28,1.5,0.2753041730404942,2025-12-27
N. Leddy,8475181,2025020599,28,2.5,0.1968345399002445,2025-12-27
N. Leddy,8475181,2025020599,28,3.5,0.142686159471112,2025-12-27
B. McNabb,8475188,2025020600,54,0.5,0.4226691297002075,2025-12-27
B. McNabb,8475188,2025020600,54,1.5,0.3300590875423413,2025-12-27
B. McNabb,8475188,2025020600,54,2.5,0.2420598217453016,2025-12-27
B. McNabb,8475188,2025020600,54,3.5,0.1309840791160436,2025-12-27
R. Smith,8475191,2025020600,54,0.5,0.5600889003332776,2025-12-27
R. Smith,8475191,2025020600,54,1.5,0.4090220403856505,2025-12-27
R. Smith,8475191,2025020600,54,2.5,0.3186533102539524,2025-12-27
R. Smith,8475191,2025020600,54,3.5,0.229609134190131,2025-12-27
D. Orlov,8475200,2025020599,28,0.5,0.4323539197251097,2025-12-27
D. Orlov,8475200,2025020599,28,1.5,0.2777355838811056,2025-12-27
D. Orlov,8475200,2025020599,28,2.5,0.1719863367863485,2025-12-27
D. Orlov,8475200,2025020599,28,3.5,0.1520704139923673,2025-12-27
B. Dumoulin,8475208,2025020597,26,0.5,0.4696549245333661,2025-12-27
B. Dumoulin,8475208,2025020597,26,1.5,0.350032239857538,2025-12-27
B. Dumoulin,8475208,2025020597,26,2.5,0.261571814269368,2025-12-27
B. Dumoulin,8475208,2025020597,26,3.5,0.1544112717120849,2025-12-27
M. Foligno,8475220,2025020594,30,0.5,0.5374142203266302,2025-12-27
M. Foligno,8475220,2025020594,30,1.5,0.3667736633412518,2025-12-27
M. Foligno,8475220,2025020594,30,2.5,0.2607859827763609,2025-12-27
M. Foligno,8475220,2025020594,30,3.5,0.2016691488001587,2025-12-27
C. Cizikas,8475231,2025020588,2,0.5,0.3774968449189804,2025-12-27
C. Cizikas,8475231,2025020588,2,1.5,0.3088511806649686,2025-12-27
C. Cizikas,8475231,2025020588,2,2.5,0.1920942411322019,2025-12-27
C. Cizikas,8475231,2025020588,2,3.5,0.1305425948599794,2025-12-27
B. Chiarot,8475279,2025020593,17,0.5,0.5096142548215173,2025-12-27
B. Chiarot,8475279,2025020593,17,1.5,0.3493991559138673,2025-12-27
B. Chiarot,8475279,2025020593,17,2.5,0.2924366665868004,2025-12-27
B. Chiarot,8475279,2025020593,17,3.5,0.1483349656750112,2025-12-27
E. Haula,8475287,2025020595,18,0.5,0.5296060900917874,2025-12-27
E. Haula,8475287,2025020595,18,1.5,0.4285184374940661,2025-12-27
E. Haula,8475287,2025020595,18,2.5,0.32336761268872,2025-12-27
E. Haula,8475287,2025020595,18,3.5,0.232135518069095,2025-12-27
N. Jensen,8475324,2025020590,9,0.5,0.3417062951007985,2025-12-27
N. Jensen,8475324,2025020590,9,1.5,0.2469602953081028,2025-12-27
N. Jensen,8475324,2025020590,9,2.5,0.1431720784318358,2025-12-27
N. Jensen,8475324,2025020590,9,3.5,0.0874340660452911,2025-12-27
N. Dowd,8475343,2025020592,15,0.5,0.5143963535601556,2025-12-27
N. Dowd,8475343,2025020592,15,1.5,0.3764444739936353,2025-12-27
N. Dowd,8475343,2025020592,15,2.5,0.2848165472038327,2025-12-27
N. Dowd,8475343,2025020592,15,3.5,0.2182416850141319,2025-12-27
B. Dillon,8475455,2025020592,1,0.5,0.4874353856055711,2025-12-27
B. Dillon,8475455,2025020592,1,1.5,0.3226767930228305,2025-12-27
B. Dillon,8475455,2025020592,1,2.5,0.2028794136570735,2025-12-27
B. Dillon,8475455,2025020592,1,3.5,0.1411870451847615,2025-12-27
R. Gudas,8475462,2025020597,24,0.5,0.4880831949650194,2025-12-27
R. Gudas,8475462,2025020597,24,1.5,0.4086158453619588,2025-12-27
R. Gudas,8475462,2025020597,24,2.5,0.3368229865034553,2025-12-27
R. Gudas,8475462,2025020597,24,3.5,0.2260144973092272,2025-12-27
C. Tanev,8475690,2025020590,10,3.5,0.1178646784089034,2025-12-27
C. Jarnkrok,8475714,2025020590,10,0.5,0.5631551301220772,2025-12-27
C. Jarnkrok,8475714,2025020590,10,1.5,0.4430503655630887,2025-12-27
C. Jarnkrok,8475714,2025020590,10,2.5,0.3367443669042077,2025-12-27
C. Jarnkrok,8475714,2025020590,10,3.5,0.2492511038254274,2025-12-27
J. Zucker,8475722,2025020589,7,0.5,0.7068613043891556,2025-12-27
J. Zucker,8475722,2025020589,7,2.5,0.6122185739570972,2025-12-27
J. Zucker,8475722,2025020589,7,3.5,0.4832287984445808,2025-12-27
T. Pitlick,8475752,2025020594,30,0.5,0.5550703529012562,2025-12-27
T. Pitlick,8475752,2025020594,30,1.5,0.4268695624715292,2025-12-27
T. Pitlick,8475752,2025020594,30,2.5,0.3681365819031436,2025-12-27
T. Pitlick,8475752,2025020594,30,3.5,0.319829987712968,2025-12-27
A. Petrovic,8475755,2025020596,25,0.5,0.5672883707740747,2025-12-27
A. Petrovic,8475755,2025020596,25,1.5,0.4444377183511999,2025-12-27
A. Petrovic,8475755,2025020596,25,2.5,0.3049731459186325,2025-12-27
A. Petrovic,8475755,2025020596,25,3.5,0.2255541283946373,2025-12-27
N. Bjugstad,8475760,2025020595,19,0.5,0.7318776080098872,2025-12-27
N. Bjugstad,8475760,2025020595,19,1.5,0.6429052220789865,2025-12-27
N. Bjugstad,8475760,2025020595,19,2.5,0.5568567215042135,2025-12-27
N. Bjugstad,8475760,2025020595,19,3.5,0.4571784223369275,2025-12-27
D. Forbort,8475762,2025020599,23,0.5,0.456616878658979,2025-12-27
D. Forbort,8475762,2025020599,23,1.5,0.252440117729787,2025-12-27
D. Forbort,8475762,2025020599,23,2.5,0.1598959110027251,2025-12-27
D. Forbort,8475762,2025020599,23,3.5,0.1186869394257381,2025-12-27
C. Fowler,8475764,2025020595,19,0.5,0.5101868999957673,2025-12-27
C. Fowler,8475764,2025020595,19,1.5,0.4093029789531021,2025-12-27
C. Fowler,8475764,2025020595,19,2.5,0.3154248681211527,2025-12-27
C. Fowler,8475764,2025020595,19,3.5,0.1920979754350368,2025-12-27
J. Skinner,8475784,2025020599,28,0.5,0.6812154641351591,2025-12-27
J. Skinner,8475784,2025020599,28,1.5,0.5890748318060212,2025-12-27
J. Skinner,8475784,2025020599,28,2.5,0.5198400802450378,2025-12-27
J. Skinner,8475784,2025020599,28,3.5,0.4533688995793006,2025-12-27
T. Seguin,8475794,2025020596,25,0.5,0.5073745894602104,2025-12-27
T. Seguin,8475794,2025020596,25,1.5,0.3623790336129112,2025-12-27
T. Seguin,8475794,2025020596,25,2.5,0.2651037728690693,2025-12-27
T. Seguin,8475794,2025020596,25,3.5,0.187276403086083,2025-12-27
D. McIlrath,8475795,2025020592,15,0.5,0.4893124770344609,2025-12-27
D. McIlrath,8475795,2025020592,15,1.5,0.3243384988062452,2025-12-27
D. McIlrath,8475795,2025020592,15,2.5,0.204249890947774,2025-12-27
D. McIlrath,8475795,2025020592,15,3.5,0.1367456451621463,2025-12-27
M. Granlund,8475798,2025020597,24,0.5,0.6205333640662556,2025-12-27
M. Granlund,8475798,2025020597,24,2.5,0.4134047917344664,2025-12-27
M. Granlund,8475798,2025020597,24,3.5,0.3413260989234251,2025-12-27
N. Niederreiter,8475799,2025020594,52,0.5,0.5692943508259655,2025-12-27
N. Niederreiter,8475799,2025020594,52,1.5,0.4251068528506918,2025-12-27
N. Niederreiter,8475799,2025020594,52,2.5,0.3288478581574837,2025-12-27
N. Niederreiter,8475799,2025020594,52,3.5,0.2313321357585337,2025-12-27
S. Carrick,8475842,2025020588,3,0.5,0.5196078110434341,2025-12-27
S. Carrick,8475842,2025020588,3,1.5,0.370794586914989,2025-12-27
S. Carrick,8475842,2025020588,3,2.5,0.2794113545430935,2025-12-27
S. Carrick,8475842,2025020588,3,3.5,0.2308316858869729,2025-12-27
C. Blackwell,8476278,2025020596,25,0.5,0.4463247560530083,2025-12-27
C. Blackwell,8476278,2025020596,25,1.5,0.3186724229673331,2025-12-27
C. Blackwell,8476278,2025020596,25,2.5,0.241709357116505,2025-12-27
C. Blackwell,8476278,2025020596,25,3.5,0.1699538168522952,2025-12-27
O. Palat,8476292,2025020592,1,0.5,0.5570109756128536,2025-12-27
O. Palat,8476292,2025020592,1,1.5,0.4476296670235122,2025-12-27
O. Palat,8476292,2025020592,1,2.5,0.3525668384191984,2025-12-27
O. Palat,8476292,2025020592,1,3.5,0.2409017221954721,2025-12-27
J. Manson,8476312,2025020600,21,0.5,0.5220308654711995,2025-12-27
J. Manson,8476312,2025020600,21,1.5,0.3947535487352477,2025-12-27
J. Manson,8476312,2025020600,21,2.5,0.2544610439856041,2025-12-27
J. Manson,8476312,2025020600,21,3.5,0.1988391739919513,2025-12-27
D. DeMelo,8476331,2025020594,52,0.5,0.4052531232634997,2025-12-27
D. DeMelo,8476331,2025020594,52,1.5,0.2822243971445599,2025-12-27
D. DeMelo,8476331,2025020594,52,2.5,0.1896269144628256,2025-12-27
D. DeMelo,8476331,2025020594,52,3.5,0.1502054077079257,2025-12-27
S. Kuraly,8476374,2025020589,6,0.5,0.6247773407303913,2025-12-27
S. Kuraly,8476374,2025020589,6,1.5,0.465853572628359,2025-12-27
S. Kuraly,8476374,2025020589,6,2.5,0.3907128793935394,2025-12-27
S. Kuraly,8476374,2025020589,6,3.5,0.3449300698200171,2025-12-27
A. Lowry,8476392,2025020594,52,0.5,0.4760519971378893,2025-12-27
A. Lowry,8476392,2025020594,52,1.5,0.3247862088382124,2025-12-27
A. Lowry,8476392,2025020594,52,2.5,0.252386766597419,2025-12-27
A. Lowry,8476392,2025020594,52,3.5,0.1862786187801731,2025-12-27
N. Cousins,8476393,2025020590,9,0.5,0.5279254407303335,2025-12-27
N. Cousins,8476393,2025020590,9,1.5,0.3139503011046852,2025-12-27
N. Cousins,8476393,2025020590,9,2.5,0.2132800498023688,2025-12-27
N. Cousins,8476393,2025020590,9,3.5,0.1589443598590262,2025-12-27
J. Pageau,8476419,2025020588,2,0.5,0.487557945258101,2025-12-27
J. Pageau,8476419,2025020588,2,1.5,0.3775919085617064,2025-12-27
J. Pageau,8476419,2025020588,2,2.5,0.2724694755048136,2025-12-27
J. Pageau,8476419,2025020588,2,3.5,0.1863897793852427,2025-12-27
M. Reilly,8476422,2025020593,12,0.5,0.5683997367012195,2025-12-27
M. Reilly,8476422,2025020593,12,1.5,0.5030877018302771,2025-12-27
M. Reilly,8476422,2025020593,12,2.5,0.3428672164405751,2025-12-27
M. Reilly,8476422,2025020593,12,3.5,0.282948544913296,2025-12-27
S. Mayfield,8476429,2025020588,2,0.5,0.449140805427258,2025-12-27
S. Mayfield,8476429,2025020588,2,1.5,0.3377691831023276,2025-12-27
S. Mayfield,8476429,2025020588,2,2.5,0.2300510039905992,2025-12-27
S. Mayfield,8476429,2025020588,2,3.5,0.1981943203586749,2025-12-27
B. Saad,8476438,2025020600,54,0.5,0.6193686757717516,2025-12-27
B. Saad,8476438,2025020600,54,1.5,0.5669011546066858,2025-12-27
B. Saad,8476438,2025020600,54,2.5,0.4106458177623004,2025-12-27
B. Saad,8476438,2025020600,54,3.5,0.307487981408068,2025-12-27
J. Edmundson,8476441,2025020597,26,0.5,0.5434540863868977,2025-12-27
J. Edmundson,8476441,2025020597,26,1.5,0.3882998890244901,2025-12-27
J. Edmundson,8476441,2025020597,26,2.5,0.3192482971203366,2025-12-27
J. Edmundson,8476441,2025020597,26,3.5,0.209193372662395,2025-12-27
W. Karlsson,8476448,2025020600,54,0.5,0.6827753092429651,2025-12-27
W. Karlsson,8476448,2025020600,54,1.5,0.5286037052691166,2025-12-27
W. Karlsson,8476448,2025020600,54,2.5,0.4367633727656509,2025-12-27
W. Karlsson,8476448,2025020600,54,3.5,0.3520041645484806,2025-12-27
R. Strome,8476458,2025020597,24,0.5,0.5893946621556989,2025-12-27
R. Strome,8476458,2025020597,24,1.5,0.4541357476973108,2025-12-27
R. Strome,8476458,2025020597,24,2.5,0.3637816105506407,2025-12-27
R. Strome,8476458,2025020597,24,3.5,0.2753553950455171,2025-12-27
J. Brodin,8476463,2025020594,30,0.5,0.4157336539225287,2025-12-27
J. Brodin,8476463,2025020594,30,1.5,0.2945568189528094,2025-12-27
J. Brodin,8476463,2025020594,30,2.5,0.2010879316790871,2025-12-27
J. Brodin,8476463,2025020594,30,3.5,0.1607505344504211,2025-12-27
J. Miller,8476468,2025020588,3,0.5,0.5542737288233219,2025-12-27
J. Miller,8476468,2025020588,3,1.5,0.5018949406430486,2025-12-27
J. Miller,8476468,2025020588,3,2.5,0.3142882931729024,2025-12-27
J. Miller,8476468,2025020588,3,3.5,0.2517385978933841,2025-12-27
J. Armia,8476469,2025020597,26,0.5,0.6255583634981048,2025-12-27
J. Armia,8476469,2025020597,26,1.5,0.4719219215705521,2025-12-27
J. Armia,8476469,2025020597,26,2.5,0.3634720730615465,2025-12-27
J. Armia,8476469,2025020597,26,3.5,0.2215639679691383,2025-12-27
C. Murphy,8476473,2025020596,16,0.5,0.4729200028713404,2025-12-27
C. Murphy,8476473,2025020596,16,1.5,0.3487217809411308,2025-12-27
C. Murphy,8476473,2025020596,16,2.5,0.2412361899335917,2025-12-27
C. Murphy,8476473,2025020596,16,3.5,0.168744013323143,2025-12-27
S. Noesen,8476474,2025020592,1,0.5,0.6155972339132616,2025-12-27
S. Noesen,8476474,2025020592,1,1.5,0.5282902603406894,2025-12-27
S. Noesen,8476474,2025020592,1,2.5,0.4178340469618914,2025-12-27
S. Noesen,8476474,2025020592,1,3.5,0.3285415768087619,2025-12-27
V. Namestnikov,8476480,2025020594,52,0.5,0.6479539634036662,2025-12-27
V. Namestnikov,8476480,2025020594,52,1.5,0.5302263353772481,2025-12-27
V. Namestnikov,8476480,2025020594,52,2.5,0.4072635952302104,2025-12-27
V. Namestnikov,8476480,2025020594,52,3.5,0.3370471882306609,2025-12-27
C. Miller,8476525,2025020594,52,0.5,0.4986598885515875,2025-12-27
C. Miller,8476525,2025020594,52,1.5,0.3776689121961981,2025-12-27
C. Miller,8476525,2025020594,52,2.5,0.2774262398400172,2025-12-27
C. Miller,8476525,2025020594,52,3.5,0.1429528538540091,2025-12-27
J. Marchessault,8476539,2025020595,18,0.5,0.6265844687268415,2025-12-27
J. Marchessault,8476539,2025020595,18,1.5,0.4951383044443469,2025-12-27
J. Marchessault,8476539,2025020595,18,2.5,0.4522484602354523,2025-12-27
J. Marchessault,8476539,2025020595,18,3.5,0.3216469615612743,2025-12-27
B. Goodrow,8476624,2025020599,28,0.5,0.5150994580258286,2025-12-27
B. Goodrow,8476624,2025020599,28,1.5,0.4079838615376412,2025-12-27
B. Goodrow,8476624,2025020599,28,2.5,0.2760710715322464,2025-12-27
B. Goodrow,8476624,2025020599,28,3.5,0.2382563908499843,2025-12-27
L. Glendening,8476822,2025020592,1,0.5,0.4435347908466904,2025-12-27
L. Glendening,8476822,2025020592,1,1.5,0.3100298707837519,2025-12-27
L. Glendening,8476822,2025020592,1,2.5,0.2004558324542738,2025-12-27
L. Glendening,8476822,2025020592,1,3.5,0.1110260406602769,2025-12-27
Y. Gourde,8476826,2025020591,14,0.5,0.5891527169153834,2025-12-27
Y. Gourde,8476826,2025020591,14,1.5,0.4575764317541566,2025-12-27
Y. Gourde,8476826,2025020591,14,2.5,0.3468946155506063,2025-12-27
Y. Gourde,8476826,2025020591,14,3.5,0.2890281585669181,2025-12-27
H. Lindholm,8476854,2025020589,6,0.5,0.5269406956985798,2025-12-27
H. Lindholm,8476854,2025020589,6,1.5,0.3528645160268169,2025-12-27
H. Lindholm,8476854,2025020589,6,2.5,0.2738680813242383,2025-12-27
H. Lindholm,8476854,2025020589,6,3.5,0.1977421576076739,2025-12-27
B. Skjei,8476869,2025020595,18,0.5,0.4773433108156096,2025-12-27
B. Skjei,8476869,2025020595,18,1.5,0.3786408374905672,2025-12-27
B. Skjei,8476869,2025020595,18,2.5,0.2686159187578026,2025-12-27
B. Skjei,8476869,2025020595,18,3.5,0.2179395979082972,2025-12-27
T. Pearson,8476871,2025020594,52,0.5,0.5489320572279688,2025-12-27
T. Pearson,8476871,2025020594,52,1.5,0.4212160688017932,2025-12-27
T. Pearson,8476871,2025020594,52,2.5,0.2538038755572149,2025-12-27
T. Pearson,8476871,2025020594,52,3.5,0.1846560338969104,2025-12-27
S. Laughton,8476872,2025020590,10,0.5,0.6062719319342822,2025-12-27
S. Laughton,8476872,2025020590,10,1.5,0.4605240666196745,2025-12-27
S. Laughton,8476872,2025020590,10,2.5,0.3710785428686844,2025-12-27
S. Laughton,8476872,2025020590,10,3.5,0.2805117858472823,2025-12-27
M. Jankowski,8476873,2025020593,12,0.5,0.584086012567098,2025-12-27
M. Jankowski,8476873,2025020593,12,1.5,0.3627423014948667,2025-12-27
M. Jankowski,8476873,2025020593,12,2.5,0.3219461338594426,2025-12-27
M. Jankowski,8476873,2025020593,12,3.5,0.2171844263139301,2025-12-27
Z. Girgensons,8476878,2025020591,14,0.5,0.6196344011020648,2025-12-27
Z. Girgensons,8476878,2025020591,14,1.5,0.4426309797654045,2025-12-27
Z. Girgensons,8476878,2025020591,14,2.5,0.3835470749213207,2025-12-27
Z. Girgensons,8476878,2025020591,14,3.5,0.3405695955598012,2025-12-27
C. Ceci,8476879,2025020597,26,0.5,0.4447453493434292,2025-12-27
C. Ceci,8476879,2025020597,26,1.5,0.2911032269812371,2025-12-27
C. Ceci,8476879,2025020597,26,2.5,0.1974463571796697,2025-12-27
C. Ceci,8476879,2025020597,26,3.5,0.1268113184943989,2025-12-27
T. Wilson,8476880,2025020592,15,0.5,0.6269887664578253,2025-12-27
T. Wilson,8476880,2025020592,15,2.5,0.394014273500136,2025-12-27
T. Wilson,8476880,2025020592,15,3.5,0.2791472320006695,2025-12-27
T. Teravainen,8476882,2025020596,16,0.5,0.4186415135683178,2025-12-27
T. Teravainen,8476882,2025020596,16,1.5,0.3129300975651873,2025-12-27
T. Teravainen,8476882,2025020596,16,2.5,0.2264407255268788,2025-12-27
T. Teravainen,8476882,2025020596,16,3.5,0.1275371158141175,2025-12-27
J. Trouba,8476885,2025020597,24,0.5,0.6207844701657994,2025-12-27
J. Trouba,8476885,2025020597,24,1.5,0.4319225809671429,2025-12-27
J. Trouba,8476885,2025020597,24,2.5,0.3122940193278417,2025-12-27
J. Trouba,8476885,2025020597,24,3.5,0.291762279876436,2025-12-27
R. Faksa,8476889,2025020596,25,0.5,0.4536422118168411,2025-12-27
R. Faksa,8476889,2025020596,25,1.5,0.321225638186485,2025-12-27
R. Faksa,8476889,2025020596,25,2.5,0.2358784402874513,2025-12-27
R. Faksa,8476889,2025020596,25,3.5,0.1598784360861038,2025-12-27
M. Grzelcyk,8476891,2025020596,16,0.5,0.482812393836655,2025-12-27
M. Grzelcyk,8476891,2025020596,16,1.5,0.3802701939719721,2025-12-27
M. Grzelcyk,8476891,2025020596,16,2.5,0.2630467742461296,2025-12-27
M. Grzelcyk,8476891,2025020596,16,3.5,0.1798974757788952,2025-12-27
C. Parayko,8476892,2025020595,19,0.5,0.4542436424282035,2025-12-27
C. Parayko,8476892,2025020595,19,1.5,0.348295484285824,2025-12-27
C. Parayko,8476892,2025020595,19,2.5,0.2757766194251267,2025-12-27
C. Parayko,8476892,2025020595,19,3.5,0.1620911976050613,2025-12-27
O. Sundqvist,8476897,2025020595,19,0.5,0.4576348576072467,2025-12-27
O. Sundqvist,8476897,2025020595,19,1.5,0.3876726238909962,2025-12-27
