full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over
Brian Halonen,8483531,2025020108,1,2.5,0.3967971789669844,,,
James van Riemsdyk,8474037,2025020109,17,2.5,0.4220685296693696,,,
Patrick Kane,8474141,2025020109,17,2.5,0.4166717487269435,,,
Jason Zucker,8475722,2025020109,7,2.5,0.381816910577559,,,
Mason Geertsen,8477419,2025020109,7,2.5,0.3840860899564937,,,
Andrew Copp,8477429,2025020109,17,2.5,0.3503910752440435,,,
J.T. Compher,8477456,2025020109,17,2.5,0.3527799436662413,,,
Mason Appleton,8478891,2025020109,17,2.5,0.3304807565749121,,,
Beck Malenstyn,8479359,2025020109,7,2.5,0.3873236061970164,,,
Tage Thompson,8479420,2025020109,7,2.5,0.4545600946468215,,,
Justin Danforth,8479941,2025020109,7,2.5,0.3623159474385875,,,
Michael Rasmussen,8479992,2025020109,17,2.5,0.405646343093194,,,
Josh Norris,8480064,2025020109,7,2.5,0.3005633557832008,,,
Ryan McLeod,8480802,2025020109,7,2.5,0.3008934583002938,,,
Jonatan Berggren,8481013,2025020109,17,2.5,0.3551275854258584,,,
Peyton Krebs,8481522,2025020109,7,2.5,0.3396815375782751,,,
Elmer Soderblom,8481725,2025020109,17,2.5,0.3939404223502292,,,
Jack Quinn,8482097,2025020109,7,2.5,0.3514485427534737,,,
Tyson Kozak,8482896,2025020109,7,2.5,0.3171439348156728,,,
Marco Kasper,8483464,2025020109,17,2.5,0.3894290119110553,,,
Jiri Kulich,8483468,2025020109,7,2.5,0.4152205725012461,,,
Zach Benson,8484145,2025020109,7,2.5,0.3900665951402053,,,
Emmitt Finnie,8484471,2025020109,17,2.5,0.383066503498517,,,
Michael Brandsegg-Nygård,8484794,2025020109,17,2.5,0.2928946381082109,,,
Mikael Backlund,8474150,2025020110,20,2.5,0.4352672360068261,,,
Brendan Gallagher,8475848,2025020110,8,2.5,0.3888561460718107,,,
Jonathan Huberdeau,8476456,2025020110,20,2.5,0.3523913612846987,,,
Josh Anderson,8476981,2025020110,8,2.5,0.3487819874255391,,,
Justin Kirkland,8477993,2025020110,20,2.5,0.3346944426209641,,,
Jake Evans,8478133,2025020110,8,2.5,0.2981361413614425,,,
Ryan Lomberg,8479066,2025020110,20,2.5,0.5246548546001492,,,
Patrik Laine,8479339,2025020110,8,2.5,0.4218982348553957,,,
Morgan Frost,8480028,2025020110,20,2.5,0.3765786453147801,,,
Joel Farabee,8480797,2025020110,20,2.5,0.3806416615580095,,,
Joe Veleno,8480813,2025020110,8,2.5,0.3878955392952445,,,
Martin Pospisil,8481028,2025020110,20,2.5,0.4172992074458987,,,
Yegor Sharangovich,8481068,2025020110,20,2.5,0.3776928195631475,,,
Kirby Dach,8481523,2025020110,8,2.5,0.3382934446885115,,,
Alex Newhook,8481618,2025020110,8,2.5,0.3904975701992597,,,
Connor Zary,8482074,2025020110,20,2.5,0.4066754946570978,,,
Zack Bolduc,8482737,2025020110,8,2.5,0.4550025333217466,,,
Joshua Roy,8482749,2025020110,8,2.5,0.3353200299982601,,,
Oliver Kapanen,8482775,2025020110,8,2.5,0.32000335680496,,,
Juraj Slafkovský,8483515,2025020110,8,2.5,0.3955251183334463,,,
Adam Klapka,8483609,2025020110,20,2.5,0.4746908549659052,,,
Samuel Honzek,8484180,2025020110,20,2.5,0.4235862229434735,,,
Ivan Demidov,8484984,2025020110,8,2.5,0.3796585168161328,,,
Evgenii Dadonov,8474149,2025020108,1,3.5,0.1733778165760253,,,
Marcus Johansson,8475149,2025020108,30,3.5,0.1546914249631668,,,
Marcus Foligno,8475220,2025020108,30,3.5,0.1557185408279631,,,
Tyler Pitlick,8475752,2025020108,30,3.5,0.2016622864956452,,,
Vladimir Tarasenko,8475765,2025020108,30,3.5,0.1871602690297307,,,
Ondrej Palat,8476292,2025020108,1,3.5,0.1380396291730898,,,
Luke Glendening,8476822,2025020108,1,3.5,0.1457830090298617,,,
Vinnie Hinostroza,8476994,2025020108,30,3.5,0.1863950208099245,,,
Connor Brown,8477015,2025020108,1,3.5,0.2032432300219382,,,
Ryan Hartman,8477451,2025020108,30,3.5,0.2308832576982993,,,
Juho Lammikko,8477996,2025020108,1,3.5,0.1864208697430642,,,
Timo Meier,8478414,2025020108,1,3.5,0.2505534098171045,,,
Joel Eriksson Ek,8478493,2025020108,30,3.5,0.2561372696872298,,,
Yakov Trenin,8478508,2025020108,30,3.5,0.2148348566484565,,,
Jesper Bratt,8479407,2025020108,1,3.5,0.1645006638851525,,,
Zack MacEwen,8479772,2025020108,1,3.5,0.2973985916085326,,,
Cody Glass,8479996,2025020108,1,3.5,0.1483169302830731,,,
Nico Hischier,8480002,2025020108,1,3.5,0.1470327553656862,,,
Ben Jones,8480259,2025020108,30,3.5,0.243117940880829,,,
Paul Cotter,8481032,2025020108,1,3.5,0.1366957964397801,,,
Nico Sturm,8481477,2025020108,30,3.5,0.1930101773260867,,,
Arseny Gritsyuk,8481721,2025020108,1,3.5,0.1864208697430642,,,
Marco Rossi,8482079,2025020108,30,3.5,0.1868471532426776,,,
Dawson Mercer,8482110,2025020108,1,3.5,0.1403915926877033,,,
Marc McLaughlin,8483397,2025020108,1,3.5,0.3096778864219682,,,
Hunter Haight,8483452,2025020108,30,3.5,0.1811632779093591,,,
Danila Yurov,8483525,2025020108,30,3.5,0.1856628898028407,,,
Brian Halonen,8483531,2025020108,1,3.5,0.1951927715145627,,,
James van Riemsdyk,8474037,2025020109,17,3.5,0.2147419675270161,,,
Patrick Kane,8474141,2025020109,17,3.5,0.210499480833316,,,
Jason Zucker,8475722,2025020109,7,3.5,0.183982828017907,,,
Mason Geertsen,8477419,2025020109,7,3.5,0.1856628898028407,,,
Andrew Copp,8477429,2025020109,17,3.5,0.1613728504081927,,,
J.T. Compher,8477456,2025020109,17,3.5,0.1630486473971951,,,
Dylan Larkin,8477946,2025020109,17,3.5,0.1344470456317865,,,
Alex Tuch,8477949,2025020109,7,3.5,0.1851544406614068,,,
Mason Appleton,8478891,2025020109,17,3.5,0.1476795310292171,,,
Beck Malenstyn,8479359,2025020109,7,3.5,0.1880710013294609,,,
Justin Danforth,8479941,2025020109,7,3.5,0.1698084335551617,,,
Michael Rasmussen,8479992,2025020109,17,3.5,0.2019466970111327,,,
Josh Norris,8480064,2025020109,7,3.5,0.1280221279685686,,,
Ryan McLeod,8480802,2025020109,7,3.5,0.1282330053685006,,,
Jonatan Berggren,8481013,2025020109,17,3.5,0.1647023903793536,,,
Peyton Krebs,8481522,2025020109,7,3.5,0.153946632063633,,,
Elmer Soderblom,8481725,2025020109,17,3.5,0.1930333823024174,,,
Lucas Raymond,8482078,2025020109,17,3.5,0.1779768883813275,,,
Jack Quinn,8482097,2025020109,7,3.5,0.162113797216202,,,
Josh Doan,8482659,2025020109,7,3.5,0.3167952827112974,,,
Tyson Kozak,8482896,2025020109,7,3.5,0.1387802884912577,,,
Marco Kasper,8483464,2025020109,17,3.5,0.1896440494090385,,,
Jiri Kulich,8483468,2025020109,7,3.5,0.2093649828863097,,,
Zach Benson,8484145,2025020109,7,3.5,0.1901215097296746,,,
Emmitt Finnie,8484471,2025020109,17,3.5,0.1849072118302378,,,
Michael Brandsegg-Nygård,8484794,2025020109,17,3.5,0.1231610233704535,,,
Mikael Backlund,8474150,2025020110,20,3.5,0.2252736870404295,,,
Nazem Kadri,8475172,2025020110,20,3.5,0.2561604961385586,,,
Brendan Gallagher,8475848,2025020110,8,3.5,0.1892154862979363,,,
Blake Coleman,8476399,2025020110,20,3.5,0.1886166800030309,,,
Jonathan Huberdeau,8476456,2025020110,20,3.5,0.1627755760144024,,,
Josh Anderson,8476981,2025020110,8,3.5,0.1602480423948675,,,
Justin Kirkland,8477993,2025020110,20,3.5,0.150536732725627,,,
Jake Evans,8478133,2025020110,8,3.5,0.1264756942131957,,,
Ryan Lomberg,8479066,2025020110,20,3.5,0.3025880809622499,,,
Patrik Laine,8479339,2025020110,8,3.5,0.2146075320438063,,,
Nick Suzuki,8480018,2025020110,8,3.5,0.1458537772415856,,,
Morgan Frost,8480028,2025020110,20,3.5,0.1801289793831806,,,
Joel Farabee,8480797,2025020110,20,3.5,0.1831152141115583,,,
Joe Veleno,8480813,2025020110,8,3.5,0.1884977722209134,,,
Martin Pospisil,8481028,2025020110,20,3.5,0.2109908394885171,,,
Yegor Sharangovich,8481068,2025020110,20,3.5,0.1809458320543615,,,
Kirby Dach,8481523,2025020110,8,3.5,0.1529944527620456,,,
Cole Caufield,8481540,2025020110,8,3.5,0.24523029400772,,,
Alex Newhook,8481618,2025020110,8,3.5,0.1904445371513436,,,
Connor Zary,8482074,2025020110,20,3.5,0.2027385604453535,,,
Matt Coronato,8482679,2025020110,20,3.5,0.1740100109069478,,,
Zack Bolduc,8482737,2025020110,8,3.5,0.2414378189632087,,,
Joshua Roy,8482749,2025020110,8,3.5,0.1509627936423906,,,
Oliver Kapanen,8482775,2025020110,8,3.5,0.14066984289199,,,
Juraj Slafkovský,8483515,2025020110,8,3.5,0.194229973742526,,,
Adam Klapka,8483609,2025020110,20,3.5,0.2580674179618525,,,
Samuel Honzek,8484180,2025020110,20,3.5,0.2159417034224118,,,
Ivan Demidov,8484984,2025020110,8,3.5,0.1823907394807646,,,
