full_name,player_id,game_id,team_id,line,p_over,game_date
J. Dunne,8482623,2025020903,7,1.5,0.250864761833025,2026-02-05
J. Dunne,8482623,2025020903,7,2.5,0.109908960969493,2026-02-05
J. Dunne,8482623,2025020903,7,3.5,0.0479445538198594,2026-02-05
I. Rosen,8482765,2025020903,7,1.5,0.195430906485254,2026-02-05
I. Rosen,8482765,2025020903,7,2.5,0.0893500858139752,2026-02-05
I. Rosen,8482765,2025020903,7,3.5,0.0380293101638312,2026-02-05
T. Kozak,8482896,2025020903,7,1.5,0.089553123611946,2026-02-05
T. Kozak,8482896,2025020903,7,2.5,0.0391064328006805,2026-02-05
T. Kozak,8482896,2025020903,7,3.5,0.0230161370784182,2026-02-05
A. Hayes,8482993,2025020903,5,1.5,0.117675107594393,2026-02-05
A. Hayes,8482993,2025020903,5,2.5,0.0478991747796382,2026-02-05
A. Hayes,8482993,2025020903,5,3.5,0.0226561480591136,2026-02-05
J.Kulich,8483468,2025020903,7,1.5,0.401351602919771,2026-02-05
J.Kulich,8483468,2025020903,7,2.5,0.145617272356104,2026-02-05
J.Kulich,8483468,2025020903,7,3.5,0.0831752854352551,2026-02-05
N. Ostlund,8483500,2025020903,7,1.5,0.182043608287746,2026-02-05
N. Ostlund,8483500,2025020903,7,2.5,0.0583005930357939,2026-02-05
N. Ostlund,8483500,2025020903,7,3.5,0.0248735986092842,2026-02-05
Z. Benson,8484145,2025020903,7,1.5,0.396725055067285,2026-02-05
Z. Benson,8484145,2025020903,7,2.5,0.173647790390485,2026-02-05
Z. Benson,8484145,2025020903,7,3.5,0.0858523783894776,2026-02-05
Z. Metsa,8484305,2025020903,7,1.5,0.128962311480543,2026-02-05
Z. Metsa,8484305,2025020903,7,2.5,0.0478450677201528,2026-02-05
Z. Metsa,8484305,2025020903,7,3.5,0.0263402110318182,2026-02-05
K. Helenius,8484797,2025020903,7,1.5,0.629762235823702,2026-02-05
K. Helenius,8484797,2025020903,7,2.5,0.364541663585495,2026-02-05
K. Helenius,8484797,2025020903,7,3.5,0.146074845727947,2026-02-05
J. Petry,8473507,2025020904,13,1.5,0.116676801343799,2026-02-05
J. Petry,8473507,2025020904,13,2.5,0.050893193550148,2026-02-05
J. Petry,8473507,2025020904,13,3.5,0.0227658694790541,2026-02-05
R. McDonagh,8474151,2025020904,14,1.5,0.424748402619127,2026-02-05
R. McDonagh,8474151,2025020904,14,2.5,0.089083448679259,2026-02-05
R. McDonagh,8474151,2025020904,14,3.5,0.0338468553399939,2026-02-05
D. Kulikov,8475179,2025020904,13,1.5,0.160726582774573,2026-02-05
D. Kulikov,8475179,2025020904,13,2.5,0.0701845247769128,2026-02-05
D. Kulikov,8475179,2025020904,13,3.5,0.0279844297631851,2026-02-05
Y. Gourde,8476826,2025020904,14,1.5,0.376444728418351,2026-02-05
Y. Gourde,8476826,2025020904,14,2.5,0.0781090801691743,2026-02-05
Y. Gourde,8476826,2025020904,14,3.5,0.0354455161731039,2026-02-05
Z. Girgensons,8476878,2025020904,14,1.5,0.194483265353305,2026-02-05
Z. Girgensons,8476878,2025020904,14,2.5,0.0540172647866606,2026-02-05
Z. Girgensons,8476878,2025020904,14,3.5,0.029299012792169,2026-02-05
S. Sabourin,8477149,2025020904,14,1.5,0.219847365718801,2026-02-05
S. Sabourin,8477149,2025020904,14,2.5,0.0791016749139313,2026-02-05
S. Sabourin,8477149,2025020904,14,3.5,0.0399069753140999,2026-02-05
N. Paul,8477426,2025020904,14,1.5,0.403393662415597,2026-02-05
N. Paul,8477426,2025020904,14,2.5,0.162397766056739,2026-02-05
N. Paul,8477426,2025020904,14,3.5,0.0670892973844078,2026-02-05
Aleksander Barkov,8477493,2025020904,13,1.5,0.539842805276546,2026-02-05
Aleksander Barkov,8477493,2025020904,13,2.5,0.19869776618389,2026-02-05
Aleksander Barkov,8477493,2025020904,13,3.5,0.128582154808205,2026-02-05
S. Jones,8477495,2025020904,13,1.5,0.492061777799065,2026-02-05
S. Jones,8477495,2025020904,13,2.5,0.174124591949112,2026-02-05
S. Jones,8477495,2025020904,13,3.5,0.109644957080507,2026-02-05
A. Ekblad,8477932,2025020904,13,1.5,0.240799275936481,2026-02-05
A. Ekblad,8477932,2025020904,13,2.5,0.0772437583681494,2026-02-05
A. Ekblad,8477932,2025020904,13,3.5,0.0355245043773177,2026-02-05
B. Point,8478010,2025020904,14,1.5,0.641575236122473,2026-02-05
B. Point,8478010,2025020904,14,2.5,0.46033796153714,2026-02-05
B. Point,8478010,2025020904,14,3.5,0.237953045907753,2026-02-05
E. Cernak,8478416,2025020904,14,1.5,0.442183365467377,2026-02-05
E. Cernak,8478416,2025020904,14,2.5,0.10243029565045,2026-02-05
E. Cernak,8478416,2025020904,14,3.5,0.0362824518365889,2026-02-05
A. Greer,8478421,2025020904,13,1.5,0.342531786142358,2026-02-05
A. Greer,8478421,2025020904,13,2.5,0.16513963700153,2026-02-05
A. Greer,8478421,2025020904,13,3.5,0.0875478692860381,2026-02-05
A. Cirelli,8478519,2025020904,14,1.5,0.451204607961787,2026-02-05
A. Cirelli,8478519,2025020904,14,2.5,0.222294492852683,2026-02-05
A. Cirelli,8478519,2025020904,14,3.5,0.101899558306624,2026-02-05
N. Mikkola,8478859,2025020904,13,1.5,0.120839480325649,2026-02-05
N. Mikkola,8478859,2025020904,13,2.5,0.0516925879752587,2026-02-05
N. Mikkola,8478859,2025020904,13,3.5,0.0225361416324932,2026-02-05
L. Kunin,8479316,2025020904,13,1.5,0.355142969719116,2026-02-05
L. Kunin,8479316,2025020904,13,2.5,0.167405329192032,2026-02-05
L. Kunin,8479316,2025020904,13,3.5,0.0600288591855111,2026-02-05
J. Gadjovich,8479981,2025020904,13,1.5,0.174293931887074,2026-02-05
J. Gadjovich,8479981,2025020904,13,2.5,0.0771772857585407,2026-02-05
J. Gadjovich,8479981,2025020904,13,3.5,0.0441653732006049,2026-02-05
J. Boqvist,8480003,2025020904,13,1.5,0.230274249386198,2026-02-05
J. Boqvist,8480003,2025020904,13,2.5,0.0623024908169013,2026-02-05
J. Boqvist,8480003,2025020904,13,3.5,0.0322826536571965,2026-02-05
E. Luostarinen,8480185,2025020904,13,1.5,0.444476631113702,2026-02-05
E. Luostarinen,8480185,2025020904,13,2.5,0.126215773555458,2026-02-05
E. Luostarinen,8480185,2025020904,13,3.5,0.0524558345227574,2026-02-05
C. D'Astous,8480426,2025020904,14,1.5,0.394667673788295,2026-02-05
C. D'Astous,8480426,2025020904,14,2.5,0.10287359332481,2026-02-05
C. D'Astous,8480426,2025020904,14,3.5,0.0324186375256232,2026-02-05
C. Douglas,8480876,2025020904,14,1.5,0.262118130573147,2026-02-05
C. Douglas,8480876,2025020904,14,2.5,0.100391114262991,2026-02-05
C. Douglas,8480876,2025020904,14,3.5,0.0481910842818618,2026-02-05
P. Holmberg,8480995,2025020904,14,1.5,0.414673196872225,2026-02-05
P. Holmberg,8480995,2025020904,14,2.5,0.146505680583426,2026-02-05
P. Holmberg,8480995,2025020904,14,3.5,0.0502013100035541,2026-02-05
T. Bjornfot,8481600,2025020904,13,1.5,0.258166292472381,2026-02-05
T. Bjornfot,8481600,2025020904,13,2.5,0.065533038411851,2026-02-05
T. Bjornfot,8481600,2025020904,13,3.5,0.0319325076744842,2026-02-05
C. Schwindt,8481655,2025020904,13,1.5,0.240129946693662,2026-02-05
C. Schwindt,8481655,2025020904,13,2.5,0.0731316751213308,2026-02-05
C. Schwindt,8481655,2025020904,13,3.5,0.0375820834833909,2026-02-05
M. Crozier,8481719,2025020904,14,1.5,0.353539725968028,2026-02-05
M. Crozier,8481719,2025020904,14,2.5,0.0876030680204616,2026-02-05
M. Crozier,8481719,2025020904,14,3.5,0.0300244240587628,2026-02-05
J. Finley,8482090,2025020904,14,1.5,0.144497678387426,2026-02-05
J. Finley,8482090,2025020904,14,2.5,0.0550140040655263,2026-02-05
J. Finley,8482090,2025020904,14,3.5,0.0243741774729057,2026-02-05
D. Sebrango,8482131,2025020904,13,1.5,0.0953393127848149,2026-02-05
D. Sebrango,8482131,2025020904,13,2.5,0.0424525583539795,2026-02-05
D. Sebrango,8482131,2025020904,13,3.5,0.0227367801326861,2026-02-05
G. Goncalves,8482201,2025020904,14,1.5,0.272301921964704,2026-02-05
G. Goncalves,8482201,2025020904,14,2.5,0.0828213720826935,2026-02-05
G. Goncalves,8482201,2025020904,14,3.5,0.0448063350103917,2026-02-05
J. Moser,8482655,2025020904,14,1.5,0.578462372462047,2026-02-05
J. Moser,8482655,2025020904,14,2.5,0.116365221846136,2026-02-05
J. Moser,8482655,2025020904,14,3.5,0.038606743141064,2026-02-05
E. Lilleberg,8482929,2025020904,14,1.5,0.118405050795713,2026-02-05
E. Lilleberg,8482929,2025020904,14,2.5,0.0468949477266309,2026-02-05
E. Lilleberg,8482929,2025020904,14,3.5,0.0213117899639393,2026-02-05
D. Carlile,8483398,2025020904,14,1.5,0.329745504276623,2026-02-05
D. Carlile,8483398,2025020904,14,2.5,0.0986784131205628,2026-02-05
D. Carlile,8483398,2025020904,14,3.5,0.031618438254431,2026-02-05
D. James,8483752,2025020904,14,1.5,0.511156304292769,2026-02-05
D. James,8483752,2025020904,14,2.5,0.315104563884879,2026-02-05
D. James,8483752,2025020904,14,3.5,0.0892641568032019,2026-02-05
S. Vilmanis,8483771,2025020904,13,1.5,0.3293841097636,2026-02-05
S. Vilmanis,8483771,2025020904,13,2.5,0.0909728708907937,2026-02-05
S. Vilmanis,8483771,2025020904,13,3.5,0.0409056404397534,2026-02-05
U. Balinskis,8484304,2025020904,13,1.5,0.494480662323647,2026-02-05
U. Balinskis,8484304,2025020904,13,2.5,0.118369826480645,2026-02-05
U. Balinskis,8484304,2025020904,13,3.5,0.0535429107620704,2026-02-05
Mikulas Hovorka,8484933,2025020904,13,1.5,0.120882046022573,2026-02-05
Mikulas Hovorka,8484933,2025020904,13,2.5,0.0488347325371698,2026-02-05
Mikulas Hovorka,8484933,2025020904,13,3.5,0.0226561480591136,2026-02-05
E. Dadonov,8474149,2025020905,1,1.5,0.300992272196252,2026-02-05
E. Dadonov,8474149,2025020905,1,2.5,0.079724897401452,2026-02-05
E. Dadonov,8474149,2025020905,1,3.5,0.0455760548543889,2026-02-05
K. Palmieri,8475151,2025020905,2,1.5,0.700051298880891,2026-02-05
K. Palmieri,8475151,2025020905,2,2.5,0.418100462088665,2026-02-05
K. Palmieri,8475151,2025020905,2,3.5,0.200405072873456,2026-02-05
C. Cizikas,8475231,2025020905,2,1.5,0.439061471466961,2026-02-05
C. Cizikas,8475231,2025020905,2,2.5,0.250972808173982,2026-02-05
C. Cizikas,8475231,2025020905,2,3.5,0.0649680264780242,2026-02-05
B. Dillon,8475455,2025020905,1,1.5,0.125621088380686,2026-02-05
B. Dillon,8475455,2025020905,1,2.5,0.0468170335855569,2026-02-05
B. Dillon,8475455,2025020905,1,3.5,0.0224098413597749,2026-02-05
O. Palat,8476292,2025020905,2,1.5,0.257323379423474,2026-02-05
O. Palat,8476292,2025020905,2,2.5,0.0834492871899047,2026-02-05
O. Palat,8476292,2025020905,2,3.5,0.0346855826372897,2026-02-05
J. Pageau,8476419,2025020905,2,1.5,0.323712604040015,2026-02-05
J. Pageau,8476419,2025020905,2,2.5,0.0961354092474815,2026-02-05
J. Pageau,8476419,2025020905,2,3.5,0.0469336876370138,2026-02-05
S. Mayfield,8476429,2025020905,2,1.5,0.186667397320411,2026-02-05
S. Mayfield,8476429,2025020905,2,2.5,0.0550925919377591,2026-02-05
S. Mayfield,8476429,2025020905,2,3.5,0.0218893796442917,2026-02-05
S. Noesen,8476474,2025020905,1,1.5,0.571692101370131,2026-02-05
S. Noesen,8476474,2025020905,1,2.5,0.308319146078535,2026-02-05
S. Noesen,8476474,2025020905,1,3.5,0.129428402456754,2026-02-05
L. Glendening,8476822,2025020905,1,1.5,0.345017404417354,2026-02-05
L. Glendening,8476822,2025020905,1,2.5,0.10124305936177,2026-02-05
L. Glendening,8476822,2025020905,1,3.5,0.0429365607213686,2026-02-05
A. Pelech,8476917,2025020905,2,1.5,0.365631575892678,2026-02-05
A. Pelech,8476917,2025020905,2,2.5,0.105843877021375,2026-02-05
A. Pelech,8476917,2025020905,2,3.5,0.0311699033716696,2026-02-05
C. Soucy,8477369,2025020905,2,1.5,0.392338010305337,2026-02-05
C. Soucy,8477369,2025020905,2,2.5,0.105727884409221,2026-02-05
C. Soucy,8477369,2025020905,2,3.5,0.0326309913865116,2026-02-05
A. Duclair,8477407,2025020905,2,1.5,0.34092082020839,2026-02-05
A. Duclair,8477407,2025020905,2,2.5,0.120677945244087,2026-02-05
A. Duclair,8477407,2025020905,2,3.5,0.0599545489843932,2026-02-05
B. Pesce,8477488,2025020905,1,1.5,0.444773685486927,2026-02-05
B. Pesce,8477488,2025020905,1,2.5,0.142766075949834,2026-02-05
B. Pesce,8477488,2025020905,1,3.5,0.0437415726721654,2026-02-05
J. Drouin,8477494,2025020905,2,1.5,0.366503546114169,2026-02-05
J. Drouin,8477494,2025020905,2,2.5,0.104500132448015,2026-02-05
J. Drouin,8477494,2025020905,2,3.5,0.0620511816939934,2026-02-05
R. Pulock,8477506,2025020905,2,1.5,0.392390415685498,2026-02-05
R. Pulock,8477506,2025020905,2,2.5,0.101544500722646,2026-02-05
R. Pulock,8477506,2025020905,2,3.5,0.0409570330364768,2026-02-05
J. Siegenthaler,8478399,2025020905,1,1.5,0.120761753641902,2026-02-05
J. Siegenthaler,8478399,2025020905,1,2.5,0.0546352164711474,2026-02-05
J. Siegenthaler,8478399,2025020905,1,3.5,0.0244586809013914,2026-02-05
C. White,8478841,2025020905,1,1.5,0.130509741840508,2026-02-05
C. White,8478841,2025020905,1,2.5,0.0518282963186797,2026-02-05
C. White,8478841,2025020905,1,3.5,0.0280431730700367,2026-02-05
Z. MacEwen,8479772,2025020905,1,1.5,0.520989382651397,2026-02-05
Z. MacEwen,8479772,2025020905,1,2.5,0.313499164037631,2026-02-05
Z. MacEwen,8479772,2025020905,1,3.5,0.184846721389506,2026-02-05
J. Kovacevic,8480192,2025020905,1,1.5,0.432206490132217,2026-02-05
J. Kovacevic,8480192,2025020905,1,2.5,0.0797334416631461,2026-02-05
J. Kovacevic,8480192,2025020905,1,3.5,0.0295767763195085,2026-02-05
A. Boqvist,8480871,2025020905,2,1.5,0.103555157513562,2026-02-05
A. Boqvist,8480871,2025020905,2,2.5,0.0665337881425131,2026-02-05
A. Boqvist,8480871,2025020905,2,3.5,0.0328359483628682,2026-02-05
A. Romanov,8481014,2025020905,2,1.5,0.291910375701814,2026-02-05
A. Romanov,8481014,2025020905,2,2.5,0.114260758589936,2026-02-05
A. Romanov,8481014,2025020905,2,3.5,0.0397646124928789,2026-02-05
P. Cotter,8481032,2025020905,1,1.5,0.181139961328625,2026-02-05
P. Cotter,8481032,2025020905,1,2.5,0.0664979198042364,2026-02-05
P. Cotter,8481032,2025020905,1,3.5,0.0312685404076918,2026-02-05
K. MacLean,8481237,2025020905,2,1.5,0.343330775730471,2026-02-05
K. MacLean,8481237,2025020905,2,2.5,0.0730582005156027,2026-02-05
K. MacLean,8481237,2025020905,2,3.5,0.0413029031354963,2026-02-05
J. Hughes,8481559,2025020905,1,1.5,0.704087546114542,2026-02-05
J. Hughes,8481559,2025020905,1,2.5,0.442006702810491,2026-02-05
J. Hughes,8481559,2025020905,1,3.5,0.188891538690599,2026-02-05
S. Holmstrom,8481601,2025020905,2,1.5,0.309215812367735,2026-02-05
S. Holmstrom,8481601,2025020905,2,2.5,0.113282475665221,2026-02-05
S. Holmstrom,8481601,2025020905,2,3.5,0.0570743290229363,2026-02-05
L. Hughes,8482684,2025020905,1,1.5,0.528142288591378,2026-02-05
L. Hughes,8482684,2025020905,1,2.5,0.142336097910147,2026-02-05
L. Hughes,8482684,2025020905,1,3.5,0.0731781815863803,2026-02-05
Marc McLaughlin,8483397,2025020905,1,1.5,0.25707777359529,2026-02-05
Marc McLaughlin,8483397,2025020905,1,2.5,0.128696060238636,2026-02-05
Marc McLaughlin,8483397,2025020905,1,3.5,0.0654814527026699,2026-02-05
S. Nemec,8483495,2025020905,1,1.5,0.271966631507571,2026-02-05
S. Nemec,8483495,2025020905,1,2.5,0.111412262001921,2026-02-05
S. Nemec,8483495,2025020905,1,3.5,0.0530036669324306,2026-02-05
M. Gatcomb,8483553,2025020905,2,1.5,0.340061908367956,2026-02-05
M. Gatcomb,8483553,2025020905,2,2.5,0.124251169141794,2026-02-05
M. Gatcomb,8483553,2025020905,2,3.5,0.0810781664723194,2026-02-05
L. Hameenaho,8484177,2025020905,1,1.5,0.383421188286111,2026-02-05
L. Hameenaho,8484177,2025020905,1,2.5,0.124774579651824,2026-02-05
L. Hameenaho,8484177,2025020905,1,3.5,0.0531497703012541,2026-02-05
M. Tsyplakov,8484958,2025020905,1,1.5,0.291508866624477,2026-02-05
M. Tsyplakov,8484958,2025020905,1,2.5,0.0876664255037287,2026-02-05
M. Tsyplakov,8484958,2025020905,1,3.5,0.0542235704709562,2026-02-05
M. Shabanov,8485702,2025020905,2,1.5,0.317961814000636,2026-02-05
M. Shabanov,8485702,2025020905,2,2.5,0.151904278618623,2026-02-05
M. Shabanov,8485702,2025020905,2,3.5,0.051146913758913,2026-02-05
J. Staal,8473533,2025020906,12,1.5,0.36102511970331,2026-02-05
J. Staal,8473533,2025020906,12,2.5,0.10974790464185,2026-02-05
J. Staal,8473533,2025020906,12,3.5,0.0637168185475078,2026-02-05
S. Carrick,8475842,2025020906,3,1.5,0.24219316247454,2026-02-05
S. Carrick,8475842,2025020906,3,2.5,0.0899874717164207,2026-02-05
S. Carrick,8475842,2025020906,3,3.5,0.0473052490096976,2026-02-05
M. Reilly,8476422,2025020906,12,1.5,0.442102131375358,2026-02-05
M. Reilly,8476422,2025020906,12,2.5,0.125587382491045,2026-02-05
M. Reilly,8476422,2025020906,12,3.5,0.0520157076228331,2026-02-05
M. Jankowski,8476873,2025020906,12,1.5,0.228075150267173,2026-02-05
M. Jankowski,8476873,2025020906,12,2.5,0.0756951684787649,2026-02-05
M. Jankowski,8476873,2025020906,12,3.5,0.0372123375471558,2026-02-05
J. Martinook,8476921,2025020906,12,1.5,0.272050935461478,2026-02-05
J. Martinook,8476921,2025020906,12,2.5,0.0771948852668578,2026-02-05
J. Martinook,8476921,2025020906,12,3.5,0.041838824942505,2026-02-05
J. Slavin,8476958,2025020906,12,1.5,0.366239065591396,2026-02-05
J. Slavin,8476958,2025020906,12,2.5,0.0822499260090784,2026-02-05
J. Slavin,8476958,2025020906,12,3.5,0.0304791185280391,2026-02-05
J. Brodzinski,8477380,2025020906,3,1.5,0.181541052862014,2026-02-05
J. Brodzinski,8477380,2025020906,3,2.5,0.10702362657605,2026-02-05
J. Brodzinski,8477380,2025020906,3,3.5,0.0493624718558995,2026-02-05
W. Carrier,8477478,2025020906,12,1.5,0.351478391978107,2026-02-05
W. Carrier,8477478,2025020906,12,2.5,0.160873603153765,2026-02-05
W. Carrier,8477478,2025020906,12,3.5,0.0886226388792743,2026-02-05
C. Sheary,8477839,2025020906,3,1.5,0.322947864608819,2026-02-05
C. Sheary,8477839,2025020906,3,2.5,0.156507736388507,2026-02-05
C. Sheary,8477839,2025020906,3,3.5,0.0394663137766159,2026-02-05
W. Borgen,8478840,2025020906,3,1.5,0.332289814135458,2026-02-05
W. Borgen,8478840,2025020906,3,2.5,0.0747370254005692,2026-02-05
W. Borgen,8478840,2025020906,3,3.5,0.0309419596156221,2026-02-05
J. Chatfield,8478970,2025020906,12,1.5,0.501705488342806,2026-02-05
J. Chatfield,8478970,2025020906,12,2.5,0.153819653998208,2026-02-05
J. Chatfield,8478970,2025020906,12,3.5,0.0394139454202185,2026-02-05
A. Fox,8479323,2025020906,3,1.5,0.365671406856639,2026-02-05
A. Fox,8479323,2025020906,3,2.5,0.144547019630949,2026-02-05
A. Fox,8479323,2025020906,3,3.5,0.0732980669533011,2026-02-05
T. Raddysh,8479390,2025020906,3,1.5,0.103095841837203,2026-02-05
T. Raddysh,8479390,2025020906,3,2.5,0.0700361833237359,2026-02-05
T. Raddysh,8479390,2025020906,3,3.5,0.0260261731320578,2026-02-05
U. Vaakanainen,8480001,2025020906,3,1.5,0.250523394977427,2026-02-05
U. Vaakanainen,8480001,2025020906,3,2.5,0.0828995281570614,2026-02-05
U. Vaakanainen,8480001,2025020906,3,3.5,0.0313284044409171,2026-02-05
E. Robinson,8480762,2025020906,12,1.5,0.34945566074833,2026-02-05
E. Robinson,8480762,2025020906,12,2.5,0.17785238521615,2026-02-05
E. Robinson,8480762,2025020906,12,3.5,0.0847367017726412,2026-02-05
J. Kotkaniemi,8480829,2025020906,12,1.5,0.42305071288025,2026-02-05
J. Kotkaniemi,8480829,2025020906,12,2.5,0.138727698118139,2026-02-05
J. Kotkaniemi,8480829,2025020906,12,3.5,0.0571956849066204,2026-02-05
M. Robertson,8481525,2025020906,3,1.5,0.228093315814736,2026-02-05
M. Robertson,8481525,2025020906,3,2.5,0.062766579140364,2026-02-05
M. Robertson,8481525,2025020906,3,3.5,0.0304417383044992,2026-02-05
A. Edstrom,8481726,2025020906,3,1.5,0.261746541435031,2026-02-05
A. Edstrom,8481726,2025020906,3,2.5,0.144206471800886,2026-02-05
A. Edstrom,8481726,2025020906,3,3.5,0.0648960543799335,2026-02-05
B. Schneider,8482073,2025020906,3,1.5,0.511798147397025,2026-02-05
B. Schneider,8482073,2025020906,3,2.5,0.129857446560664,2026-02-05
B. Schneider,8482073,2025020906,3,3.5,0.0352840542162512,2026-02-05
A. Nikishin,8482100,2025020906,12,1.5,0.401017649528883,2026-02-05
A. Nikishin,8482100,2025020906,12,2.5,0.120584119769399,2026-02-05
A. Nikishin,8482100,2025020906,12,3.5,0.0374861960711613,2026-02-05
M. Rempe,8482460,2025020906,3,1.5,0.195286558102749,2026-02-05
M. Rempe,8482460,2025020906,3,2.5,0.0824338127205648,2026-02-05
M. Rempe,8482460,2025020906,3,3.5,0.0412412560341913,2026-02-05
S. Morrow,8482666,2025020906,3,1.5,0.148871895650756,2026-02-05
S. Morrow,8482666,2025020906,3,2.5,0.0824457395836473,2026-02-05
S. Morrow,8482666,2025020906,3,3.5,0.0298526696388261,2026-02-05
B. Othmann,8482747,2025020906,3,1.5,0.217710089239129,2026-02-05
