full_name,player_id,game_id,team_id,line,p_over,game_date
N. Juulsen,8478454,2025020935,4,2.5,0.0558836152100145,2026-02-28
N. Juulsen,8478454,2025020935,4,3.5,0.0261093361402445,2026-02-28
R. Abols,8479022,2025020935,4,1.5,0.316664766665391,2026-02-28
R. Abols,8479022,2025020935,4,2.5,0.118667238060629,2026-02-28
R. Abols,8479022,2025020935,4,3.5,0.0397564351445868,2026-02-28
C. McAvoy,8479325,2025020935,6,1.5,0.288490816875515,2026-02-28
C. McAvoy,8479325,2025020935,6,2.5,0.0868631656954857,2026-02-28
C. McAvoy,8479325,2025020935,6,3.5,0.0424469366226429,2026-02-28
C. Grundstrom,8479336,2025020935,4,1.5,0.387000862995682,2026-02-28
C. Grundstrom,8479336,2025020935,4,2.5,0.172294955657392,2026-02-28
C. Grundstrom,8479336,2025020935,4,3.5,0.0580862913515512,2026-02-28
A. Peeke,8479369,2025020935,6,1.5,0.167862256442824,2026-02-28
A. Peeke,8479369,2025020935,6,2.5,0.0566460255128431,2026-02-28
A. Peeke,8479369,2025020935,6,3.5,0.0262450125237165,2026-02-28
M. Eyssimont,8479591,2025020935,6,1.5,0.416706276094632,2026-02-28
M. Eyssimont,8479591,2025020935,6,2.5,0.280340863995184,2026-02-28
M. Eyssimont,8479591,2025020935,6,3.5,0.124357586992317,2026-02-28
T. Jeannot,8479661,2025020935,6,1.5,0.321349561165051,2026-02-28
T. Jeannot,8479661,2025020935,6,2.5,0.0812372242252567,2026-02-28
T. Jeannot,8479661,2025020935,6,3.5,0.0378408626114794,2026-02-28
M. Geekie,8479987,2025020935,6,1.5,0.55028192716542,2026-02-28
M. Geekie,8479987,2025020935,6,2.5,0.289615535629091,2026-02-28
M. Geekie,8479987,2025020935,6,3.5,0.126625492390456,2026-02-28
C. Mittelstadt,8479999,2025020935,6,1.5,0.344293312579849,2026-02-28
C. Mittelstadt,8479999,2025020935,6,2.5,0.126003060878423,2026-02-28
C. Mittelstadt,8479999,2025020935,6,3.5,0.0485983764639617,2026-02-28
O. Tippett,8480015,2025020935,4,1.5,0.762957651661759,2026-02-28
O. Tippett,8480015,2025020935,4,2.5,0.533626118414003,2026-02-28
O. Tippett,8480015,2025020935,4,3.5,0.299345265510712,2026-02-28
H. Jokiharju,8480035,2025020935,6,1.5,0.28402771519908,2026-02-28
H. Jokiharju,8480035,2025020935,6,2.5,0.0850600825130863,2026-02-28
H. Jokiharju,8480035,2025020935,6,3.5,0.032305476505769,2026-02-28
N. Cates,8480220,2025020935,4,1.5,0.513995121296044,2026-02-28
N. Cates,8480220,2025020935,4,2.5,0.26104453252528,2026-02-28
N. Cates,8480220,2025020935,4,3.5,0.125009718950055,2026-02-28
M. Kastelic,8480355,2025020935,6,1.5,0.324444876005313,2026-02-28
M. Kastelic,8480355,2025020935,6,2.5,0.0887646582637423,2026-02-28
M. Kastelic,8480355,2025020935,6,3.5,0.0414574155924313,2026-02-28
J. Harris,8480887,2025020935,6,1.5,0.2907716154935,2026-02-28
J. Harris,8480887,2025020935,6,2.5,0.0847961472290432,2026-02-28
J. Harris,8480887,2025020935,6,3.5,0.0340190022916177,2026-02-28
J. Aspirot,8481219,2025020935,6,1.5,0.153349003615285,2026-02-28
J. Aspirot,8481219,2025020935,6,2.5,0.0559025792434534,2026-02-28
J. Aspirot,8481219,2025020935,6,3.5,0.0260088748359803,2026-02-28
T. Zegras,8481533,2025020935,4,1.5,0.559157552155123,2026-02-28
T. Zegras,8481533,2025020935,4,2.5,0.283583289056604,2026-02-28
T. Zegras,8481533,2025020935,4,3.5,0.124086057568345,2026-02-28
C. York,8481546,2025020935,4,1.5,0.507945021742643,2026-02-28
C. York,8481546,2025020935,4,2.5,0.231974470096501,2026-02-28
C. York,8481546,2025020935,4,3.5,0.113318923158734,2026-02-28
B. Brink,8481553,2025020935,4,1.5,0.368837538045656,2026-02-28
B. Brink,8481553,2025020935,4,2.5,0.124297809122116,2026-02-28
B. Brink,8481553,2025020935,4,3.5,0.0517103854754828,2026-02-28
E. Andrae,8482126,2025020935,4,1.5,0.15293569085012,2026-02-28
E. Andrae,8482126,2025020935,4,2.5,0.0771512205356148,2026-02-28
E. Andrae,8482126,2025020935,4,3.5,0.0346507823383071,2026-02-28
J. Drysdale,8482142,2025020935,4,1.5,0.36228445343777,2026-02-28
J. Drysdale,8482142,2025020935,4,2.5,0.133043901995069,2026-02-28
J. Drysdale,8482142,2025020935,4,3.5,0.0493196475499576,2026-02-28
T. Foerster,8482159,2025020935,4,1.5,0.546623069117358,2026-02-28
T. Foerster,8482159,2025020935,4,2.5,0.310167005936143,2026-02-28
T. Foerster,8482159,2025020935,4,3.5,0.14097059024846,2026-02-28
M. Khusnutdinov,8482177,2025020935,6,1.5,0.318726984573705,2026-02-28
M. Khusnutdinov,8482177,2025020935,6,2.5,0.112558761055927,2026-02-28
M. Khusnutdinov,8482177,2025020935,6,3.5,0.036921595490811,2026-02-28
M. Lohrei,8482511,2025020935,6,1.5,0.360664074662536,2026-02-28
M. Lohrei,8482511,2025020935,6,2.5,0.145972643033795,2026-02-28
M. Lohrei,8482511,2025020935,6,3.5,0.0481339081709644,2026-02-28
A. Steeves,8482634,2025020935,6,1.5,0.333965132199018,2026-02-28
A. Steeves,8482634,2025020935,6,2.5,0.143584877388283,2026-02-28
A. Steeves,8482634,2025020935,6,3.5,0.0392908149158997,2026-02-28
F. Minten,8483489,2025020935,6,1.5,0.339997198035297,2026-02-28
F. Minten,8483489,2025020935,6,2.5,0.127305624690994,2026-02-28
F. Minten,8483489,2025020935,6,3.5,0.0426310884292473,2026-02-28
N. Grebenkin,8483733,2025020935,4,1.5,0.183991007216238,2026-02-28
N. Grebenkin,8483733,2025020935,4,2.5,0.0676657124873909,2026-02-28
N. Grebenkin,8483733,2025020935,4,3.5,0.0279255247036107,2026-02-28
D. Barkey,8484142,2025020935,4,1.5,0.218068433582335,2026-02-28
D. Barkey,8484142,2025020935,4,2.5,0.077939438387728,2026-02-28
D. Barkey,8484142,2025020935,4,3.5,0.0345930578982678,2026-02-28
M. Michkov,8484387,2025020935,4,1.5,0.770976462391794,2026-02-28
M. Michkov,8484387,2025020935,4,2.5,0.554752323730012,2026-02-28
M. Michkov,8484387,2025020935,4,3.5,0.310704902022589,2026-02-28
R. Reaves,8471817,2025020936,28,1.5,0.14324492128134,2026-02-28
R. Reaves,8471817,2025020936,28,2.5,0.0134488585442229,2026-02-28
R. Reaves,8471817,2025020936,28,3.5,0.0134488585442229,2026-02-28
A. Henrique,8474641,2025020936,22,1.5,0.326872388831892,2026-02-28
A. Henrique,8474641,2025020936,22,2.5,0.116547612014148,2026-02-28
A. Henrique,8474641,2025020936,22,3.5,0.0431512751754157,2026-02-28
D. Orlov,8475200,2025020936,28,1.5,0.164627677178967,2026-02-28
D. Orlov,8475200,2025020936,28,2.5,0.0590836701899224,2026-02-28
D. Orlov,8475200,2025020936,28,3.5,0.0268086690723422,2026-02-28
M. Ekholm,8475218,2025020936,22,1.5,0.572529844199579,2026-02-28
M. Ekholm,8475218,2025020936,22,2.5,0.275185473287334,2026-02-28
M. Ekholm,8475218,2025020936,22,3.5,0.119021750227849,2026-02-28
T. Toffoli,8475726,2025020936,28,1.5,0.63444782500617,2026-02-28
T. Toffoli,8475726,2025020936,28,2.5,0.388597269105779,2026-02-28
T. Toffoli,8475726,2025020936,28,3.5,0.201771372996992,2026-02-28
Z. Hyman,8475786,2025020936,22,1.5,0.759675456297757,2026-02-28
Z. Hyman,8475786,2025020936,22,2.5,0.524038664820415,2026-02-28
Z. Hyman,8475786,2025020936,22,3.5,0.299579644602574,2026-02-28
J. Klingberg,8475906,2025020936,28,1.5,0.533823968779881,2026-02-28
J. Klingberg,8475906,2025020936,28,2.5,0.240238168544816,2026-02-28
J. Klingberg,8475906,2025020936,28,3.5,0.115916642689948,2026-02-28
R. Nugent-Hopkins,8476454,2025020936,22,1.5,0.560133057292472,2026-02-28
R. Nugent-Hopkins,8476454,2025020936,22,2.5,0.263560954701966,2026-02-28
R. Nugent-Hopkins,8476454,2025020936,22,3.5,0.138436136345036,2026-02-28
B. Goodrow,8476624,2025020936,28,1.5,0.34831347074386,2026-02-28
B. Goodrow,8476624,2025020936,28,2.5,0.128131821429716,2026-02-28
B. Goodrow,8476624,2025020936,28,3.5,0.0455267954745041,2026-02-28
M. Janmark,8477406,2025020936,22,1.5,0.145428903698177,2026-02-28
M. Janmark,8477406,2025020936,22,2.5,0.0593830828991399,2026-02-28
M. Janmark,8477406,2025020936,22,3.5,0.0260417092825056,2026-02-28
D. Nurse,8477498,2025020936,22,1.5,0.613258135166453,2026-02-28
D. Nurse,8477498,2025020936,22,2.5,0.324622118625662,2026-02-28
D. Nurse,8477498,2025020936,22,3.5,0.145721556900511,2026-02-28
A. Wennberg,8477505,2025020936,28,1.5,0.328952725813922,2026-02-28
A. Wennberg,8477505,2025020936,28,2.5,0.11990648761596,2026-02-28
A. Wennberg,8477505,2025020936,28,3.5,0.0459181584808117,2026-02-28
C. Lazar,8477508,2025020936,22,1.5,0.337283475537364,2026-02-28
C. Lazar,8477508,2025020936,22,2.5,0.126553049034267,2026-02-28
C. Lazar,8477508,2025020936,22,3.5,0.042575609185093,2026-02-28
L. Draisaitl,8477934,2025020936,22,1.5,0.791445246524864,2026-02-28
L. Draisaitl,8477934,2025020936,22,2.5,0.560947419846172,2026-02-28
L. Draisaitl,8477934,2025020936,22,3.5,0.310143214821226,2026-02-28
K. Kapanen,8477953,2025020936,22,1.5,0.76013969227155,2026-02-28
K. Kapanen,8477953,2025020936,22,2.5,0.544916746233771,2026-02-28
K. Kapanen,8477953,2025020936,22,3.5,0.302076875951191,2026-02-28
J. Walman,8478013,2025020936,22,1.5,0.753139560326329,2026-02-28
J. Walman,8478013,2025020936,22,2.5,0.515362943379697,2026-02-28
J. Walman,8478013,2025020936,22,3.5,0.280592380512008,2026-02-28
A. Mangiapane,8478233,2025020936,22,1.5,0.377757027544507,2026-02-28
A. Mangiapane,8478233,2025020936,22,2.5,0.167579395705444,2026-02-28
A. Mangiapane,8478233,2025020936,22,3.5,0.0529354244593351,2026-02-28
C. McDavid,8478402,2025020936,22,1.5,0.827984438628254,2026-02-28
C. McDavid,8478402,2025020936,22,2.5,0.583473867169574,2026-02-28
C. McDavid,8478402,2025020936,22,3.5,0.404809829537491,2026-02-28
J. Roslovic,8478458,2025020936,22,1.5,0.58694506653653,2026-02-28
J. Roslovic,8478458,2025020936,22,2.5,0.37433402072466,2026-02-28
J. Roslovic,8478458,2025020936,22,3.5,0.155015389880924,2026-02-28
A. Gaudette,8478874,2025020936,28,1.5,0.390817059218998,2026-02-28
A. Gaudette,8478874,2025020936,28,2.5,0.186459525898023,2026-02-28
A. Gaudette,8478874,2025020936,28,3.5,0.0643703705972958,2026-02-28
T. Frederic,8479365,2025020936,22,1.5,0.372759564680816,2026-02-28
T. Frederic,8479365,2025020936,22,2.5,0.12852765366352,2026-02-28
T. Frederic,8479365,2025020936,22,3.5,0.0447968664562205,2026-02-28
V. Desharnais,8479576,2025020936,28,1.5,0.168264945631112,2026-02-28
V. Desharnais,8479576,2025020936,28,2.5,0.0694829585592625,2026-02-28
V. Desharnais,8479576,2025020936,28,3.5,0.0268452325340749,2026-02-28
M. Ferraro,8479983,2025020936,28,1.5,0.28410446451469,2026-02-28
M. Ferraro,8479983,2025020936,28,2.5,0.0810327529940559,2026-02-28
M. Ferraro,8479983,2025020936,28,3.5,0.0323625299948759,2026-02-28
T. Liljegren,8480043,2025020936,28,1.5,0.492050699409198,2026-02-28
T. Liljegren,8480043,2025020936,28,2.5,0.207852914321647,2026-02-28
T. Liljegren,8480043,2025020936,28,3.5,0.118228622010657,2026-02-28
K. Sherwood,8480748,2025020936,28,1.5,0.763363244454831,2026-02-28
K. Sherwood,8480748,2025020936,28,2.5,0.541693795899685,2026-02-28
K. Sherwood,8480748,2025020936,28,3.5,0.321440597796802,2026-02-28
P. Kurashev,8480798,2025020936,28,1.5,0.28706302554694,2026-02-28
P. Kurashev,8480798,2025020936,28,2.5,0.0857990049666097,2026-02-28
P. Kurashev,8480798,2025020936,28,3.5,0.0358612509156869,2026-02-28
E. Bouchard,8480803,2025020936,22,1.5,0.827388415845859,2026-02-28
E. Bouchard,8480803,2025020936,22,2.5,0.558955018059268,2026-02-28
E. Bouchard,8480803,2025020936,22,3.5,0.373773023312011,2026-02-28
A. Regula,8480831,2025020936,22,1.5,0.169830172340154,2026-02-28
A. Regula,8480831,2025020936,22,2.5,0.057707396321155,2026-02-28
A. Regula,8480831,2025020936,22,3.5,0.0275555157338828,2026-02-28
T. Emberson,8480834,2025020936,22,1.5,0.183634220798468,2026-02-28
T. Emberson,8480834,2025020936,22,2.5,0.0598631429567895,2026-02-28
T. Emberson,8480834,2025020936,22,3.5,0.0258933501408311,2026-02-28
T. Dellandrea,8480848,2025020936,28,1.5,0.173638136199239,2026-02-28
T. Dellandrea,8480848,2025020936,28,2.5,0.0755716646960871,2026-02-28
T. Dellandrea,8480848,2025020936,28,3.5,0.0322623943041281,2026-02-28
S. Stastney,8481056,2025020936,22,1.5,0.183419993269066,2026-02-28
S. Stastney,8481056,2025020936,22,2.5,0.0690250010377884,2026-02-28
S. Stastney,8481056,2025020936,22,3.5,0.0270365261028597,2026-02-28
V. Podkolzin,8481617,2025020936,22,1.5,0.599079197133102,2026-02-28
V. Podkolzin,8481617,2025020936,22,2.5,0.354408063941615,2026-02-28
V. Podkolzin,8481617,2025020936,22,3.5,0.152657347764846,2026-02-28
S. Mukhamadullin,8482166,2025020936,28,1.5,0.31717444197239,2026-02-28
