full_name,player_id,game_id,team_id,line,p_over,game_date
Nikita Grebenkin,8483733,2025020150,4,0.5,0.8894808743200702,2025-10-28
Matvei Michkov,8484387,2025020150,4,0.5,0.926280968100292,2025-10-28
Ben Kindel,8485414,2025020150,5,0.5,0.8902927945660656,2025-10-28
Mikael Backlund,8474150,2025020151,20,0.5,0.9109962010298626,2025-10-28
John Tavares,8475166,2025020151,10,0.5,0.90813169823958,2025-10-28
Nazem Kadri,8475172,2025020151,20,0.5,0.922994011505956,2025-10-28
Calle Jarnkrok,8475714,2025020151,10,0.5,0.8684925626193765,2025-10-28
Blake Coleman,8476399,2025020151,20,0.5,0.8935667819507412,2025-10-28
Jonathan Huberdeau,8476456,2025020151,20,0.5,0.8784769807342602,2025-10-28
Scott Laughton,8476872,2025020151,10,0.5,0.8549655987903845,2025-10-28
Max Domi,8477503,2025020151,10,0.5,0.871659131134871,2025-10-28
William Nylander,8477939,2025020151,10,0.5,0.896866682331095,2025-10-28
Justin Kirkland,8477993,2025020151,20,0.5,0.8702331724142984,2025-10-28
Dakota Joshua,8478057,2025020151,10,0.5,0.8942653303839043,2025-10-28
Sammy Blais,8478104,2025020151,10,0.5,0.8896998268268492,2025-10-28
Nicolas Roy,8478462,2025020151,10,0.5,0.8877944948039533,2025-10-28
Steven Lorentz,8478904,2025020151,10,0.5,0.8880033602314915,2025-10-28
Ryan Lomberg,8479066,2025020151,20,0.5,0.9376736608231984,2025-10-28
Auston Matthews,8479318,2025020151,10,0.5,0.9128725424678265,2025-10-28
Morgan Frost,8480028,2025020151,20,0.5,0.8889040918803426,2025-10-28
Joel Farabee,8480797,2025020151,20,0.5,0.8905755304146259,2025-10-28
Martin Pospisil,8481028,2025020151,20,0.5,0.904675735998576,2025-10-28
Yegor Sharangovich,8481068,2025020151,20,0.5,0.8893647298741191,2025-10-28
Nicholas Robertson,8481582,2025020151,10,0.5,0.9273133041507738,2025-10-28
Matias Maccelli,8481711,2025020151,10,0.5,0.8931007584013846,2025-10-28
Connor Zary,8482074,2025020151,20,0.5,0.9007628157563692,2025-10-28
Bobby McMann,8482259,2025020151,10,0.5,0.9233671541301726,2025-10-28
Matt Coronato,8482679,2025020151,20,0.5,0.8853684128718893,2025-10-28
Matthew Knies,8482720,2025020151,10,0.5,0.8870542933827708,2025-10-28
Adam Klapka,8483609,2025020151,20,0.5,0.9236694108833908,2025-10-28
Easton Cowan,8484158,2025020151,10,0.5,0.8894599885967446,2025-10-28
Samuel Honzek,8484180,2025020151,20,0.5,0.9069287828767054,2025-10-28
Jason Zucker,8475722,2025020152,7,0.5,0.8906403502560533,2025-10-28
Charlie Coyle,8475745,2025020152,29,0.5,0.8646985646851646,2025-10-28
Boone Jenner,8476432,2025020152,29,0.5,0.9222860963679456,2025-10-28
Mason Geertsen,8477419,2025020152,7,0.5,0.8894599885967446,2025-10-28
Miles Wood,8477425,2025020152,29,0.5,0.9022319380515704,2025-10-28
Sean Monahan,8477497,2025020152,29,0.5,0.9073828949218872,2025-10-28
Alex Tuch,8477949,2025020152,7,0.5,0.8912843141972906,2025-10-28
Beck Malenstyn,8479359,2025020152,7,0.5,0.8928653164694099,2025-10-28
Tage Thompson,8479420,2025020152,7,0.5,0.9170395898553786,2025-10-28
Mathieu Olivier,8479671,2025020152,29,0.5,0.914190985530802,2025-10-28
Justin Danforth,8479941,2025020152,7,0.5,0.8824189818292348,2025-10-28
Zachary Aston-Reese,8479944,2025020152,29,0.5,0.8973377769029891,2025-10-28
Josh Norris,8480064,2025020152,7,0.5,0.8523011880689377,2025-10-28
Ryan McLeod,8480802,2025020152,7,0.5,0.8524812222325365,2025-10-28
Isac Lundestrom,8480806,2025020152,29,0.5,0.8561119136492117,2025-10-28
Kirill Marchenko,8480893,2025020152,29,0.5,0.891819607898155,2025-10-28
Peyton Krebs,8481522,2025020152,7,0.5,0.8721534490841713,2025-10-28
Dmitri Voronkov,8481716,2025020152,29,0.5,0.8992854546696764,2025-10-28
Jack Quinn,8482097,2025020152,7,0.5,0.8775921384508997,2025-10-28
Yegor Chinakhov,8482475,2025020152,29,0.5,0.9092088838165728,2025-10-28
Josh Doan,8482659,2025020152,7,0.5,0.9393939016127106,2025-10-28
Kent Johnson,8482660,2025020152,29,0.5,0.886378392114183,2025-10-28
Cole Sillinger,8482705,2025020152,29,0.5,0.8552888180273099,2025-10-28
Tyson Kozak,8482896,2025020152,7,0.5,0.8597972150404745,2025-10-28
Jiri Kulich,8483468,2025020152,7,0.5,0.9035345058044892,2025-10-28
Noah Ostlund,8483500,2025020152,7,0.5,0.849994698297637,2025-10-28
Zach Benson,8484145,2025020152,7,0.5,0.8939584226843925,2025-10-28
Adam Fantilli,8484166,2025020152,29,0.5,0.9057989748112444,2025-10-28
Brad Marchand,8473419,2025020153,13,0.5,0.8948368634684152,2025-10-28
Alex Killorn,8473986,2025020153,24,0.5,0.8786269889883724,2025-10-28
Chris Kreider,8475184,2025020153,24,0.5,0.8848539493791665,2025-10-28
Mikael Granlund,8475798,2025020153,24,0.5,0.8567932382664699,2025-10-28
Ryan Strome,8476458,2025020153,24,0.5,0.8724817404133498,2025-10-28
Carter Verhaeghe,8477409,2025020153,13,0.5,0.8832085366048518,2025-10-28
Aleksander Barkov,8477493,2025020153,13,0.5,0.8673538287466878,2025-10-28
Ross Johnston,8477527,2025020153,24,0.5,0.9082392417266224,2025-10-28
Sam Reinhart,8477933,2025020153,13,0.5,0.9013617705261764,2025-10-28
Sam Bennett,8477935,2025020153,13,0.5,0.9222627126271068,2025-10-28
Frank Vatrano,8478366,2025020153,24,0.5,0.9099207532499328,2025-10-28
A.J. Greer,8478421,2025020153,13,0.5,0.923424644478296,2025-10-28
Jansen Harkins,8478424,2025020153,24,0.5,0.8916325590703049,2025-10-28
Evan Rodrigues,8478542,2025020153,13,0.5,0.8783164847126662,2025-10-28
Troy Terry,8478873,2025020153,24,0.5,0.9045997085929692,2025-10-28
Luke Kunin,8479316,2025020153,13,0.5,0.8894086648547441,2025-10-28
Noah Gregor,8479393,2025020153,13,0.5,0.8884483167302145,2025-10-28
Jonah Gadjovich,8479981,2025020153,13,0.5,0.9335802500062887,2025-10-28
Jesper Boqvist,8480003,2025020153,13,0.5,0.8747139110267247,2025-10-28
Ryan Poehling,8480068,2025020153,24,0.5,0.8857013827528294,2025-10-28
Eetu Luostarinen,8480185,2025020153,13,0.5,0.8662781535648264,2025-10-28
Cole Schwindt,8481655,2025020153,13,0.5,0.9025045371198708,2025-10-28
Nikita Nesterenko,8481754,2025020153,24,0.5,0.897286552251436,2025-10-28
Anton Lundell,8482113,2025020153,13,0.5,0.9023039450162396,2025-10-28
Sam Colangelo,8482118,2025020153,24,0.5,0.8913070728125942,2025-10-28
Mackie Samoskevich,8482713,2025020153,13,0.5,0.9082450929590556,2025-10-28
Mason McTavish,8482745,2025020153,24,0.5,0.8945798307220642,2025-10-28
Cutter Gauthier,8483445,2025020153,24,0.5,0.9409547462413168,2025-10-28
Leo Carlsson,8484153,2025020153,24,0.5,0.9008663171233146,2025-10-28
Beckett Sennecke,8484762,2025020153,24,0.5,0.8894599885967446,2025-10-28
Kyle Palmieri,8475151,2025020154,2,0.5,0.8845526998774733,2025-10-28
Casey Cizikas,8475231,2025020154,2,0.5,0.8908630621899657,2025-10-28
Anders Lee,8475314,2025020154,2,0.5,0.9289664133281844,2025-10-28
Sean Kuraly,8476374,2025020154,6,0.5,0.8980236711739592,2025-10-28
Jean-Gabriel Pageau,8476419,2025020154,2,0.5,0.8653350424238483,2025-10-28
Anthony Duclair,8477407,2025020154,2,0.5,0.876371697416648,2025-10-28
Jonathan Drouin,8477494,2025020154,2,0.5,0.8630019540604004,2025-10-28
Elias Lindholm,8477496,2025020154,6,0.5,0.8784630781684173,2025-10-28
Bo Horvat,8477500,2025020154,2,0.5,0.9014127290180368,2025-10-28
David Pastrnak,8477956,2025020154,6,0.5,0.9103590601136976,2025-10-28
Viktor Arvidsson,8478042,2025020154,6,0.5,0.9353175805892868,2025-10-28
Pavel Zacha,8478401,2025020154,6,0.5,0.8520074766480026,2025-10-28
Mathew Barzal,8478445,2025020154,2,0.5,0.8947048107337284,2025-10-28
Michael Eyssimont,8479591,2025020154,6,0.5,0.945024274673976,2025-10-28
Tanner Jeannot,8479661,2025020154,6,0.5,0.8921377415704964,2025-10-28
Jeffrey Viel,8479705,2025020154,6,0.5,0.9102618204513672,2025-10-28
Morgan Geekie,8479987,2025020154,6,0.5,0.8822753581939013,2025-10-28
Casey Mittelstadt,8479999,2025020154,6,0.5,0.8515444872204552,2025-10-28
Mark Kastelic,8480355,2025020154,6,0.5,0.9392601529646772,2025-10-28
Kyle MacLean,8481237,2025020154,2,0.5,0.899611058077716,2025-10-28
John Beecher,8481556,2025020154,6,0.5,0.8754041642167767,2025-10-28
Simon Holmstrom,8481601,2025020154,2,0.5,0.8630449936559421,2025-10-28
Marat Khusnutdinov,8482177,2025020154,6,0.5,0.8610584345513572,2025-10-28
Emil Heineman,8482476,2025020154,2,0.5,0.8900322012246851,2025-10-28
Fraser Minten,8483489,2025020154,6,0.5,0.8737813846225455,2025-10-28
Maxim Tsyplakov,8484958,2025020154,2,0.5,0.892130183438019,2025-10-28
Max Shabanov,8485702,2025020154,2,0.5,0.8894599885967446,2025-10-28
Jordan Staal,8473533,2025020155,12,0.5,0.8622567787545413,2025-10-28
Reilly Smith,8475191,2025020155,54,0.5,0.8874309736621085,2025-10-28
Taylor Hall,8475791,2025020155,12,0.5,0.8915377044599866,2025-10-28
Mark Stone,8475913,2025020155,54,0.5,0.8782149007715007,2025-10-28
Brandon Saad,8476438,2025020155,54,0.5,0.8872146230638045,2025-10-28
William Karlsson,8476448,2025020155,54,0.5,0.8755059706334846,2025-10-28
Mark Jankowski,8476873,2025020155,12,0.5,0.8982561220189792,2025-10-28
Tomas Hertl,8476881,2025020155,54,0.5,0.9061574437830252,2025-10-28
Jordan Martinook,8476921,2025020155,12,0.5,0.896520155967871,2025-10-28
Colton Sissons,8476925,2025020155,54,0.5,0.8647824778653437,2025-10-28
William Carrier,8477478,2025020155,12,0.5,0.899453338975591,2025-10-28
Nikolaj Ehlers,8477940,2025020155,12,0.5,0.9277349570381244,2025-10-28
Ivan Barbashev,8477964,2025020155,54,0.5,0.8566933141318777,2025-10-28
Jack Eichel,8478403,2025020155,54,0.5,0.890429832558327,2025-10-28
Sebastian Aho,8478427,2025020155,12,0.5,0.9191827116630172,2025-10-28
Keegan Kolesar,8478434,2025020155,54,0.5,0.8743412258696597,2025-10-28
Mitch Marner,8478483,2025020155,54,0.5,0.8425207720834762,2025-10-28
Brett Howden,8479353,2025020155,54,0.5,0.8703949600399066,2025-10-28
Eric Robinson,8480762,2025020155,12,0.5,0.9000609813321684,2025-10-28
Jesperi Kotkaniemi,8480829,2025020155,12,0.5,0.8863115729302145,2025-10-28
Andrei Svechnikov,8480830,2025020155,12,0.5,0.9151177921674948,2025-10-28
Cole Reinhardt,8481133,2025020155,54,0.5,0.9263165734925296,2025-10-28
Pavel Dorofeyev,8481604,2025020155,54,0.5,0.9298883848097036,2025-10-28
Seth Jarvis,8482093,2025020155,12,0.5,0.9068643568344636,2025-10-28
Alexander Holtz,8482125,2025020155,54,0.5,0.9001825176181387,2025-10-28
Logan Stankoven,8482702,2025020155,12,0.5,0.9150195416628358,2025-10-28
Jackson Blake,8482809,2025020155,12,0.5,0.9016762263596172,2025-10-28
Bradly Nadeau,8484203,2025020155,12,0.5,0.940835874471601,2025-10-28
Steven Stamkos,8474564,2025020156,18,0.5,0.8835020803675194,2025-10-28
Ryan O'Reilly,8475158,2025020156,18,0.5,0.8738204377247796,2025-10-28
Erik Haula,8475287,2025020156,18,0.5,0.8597693484240715,2025-10-28
Nikita Kucherov,8476453,2025020156,14,0.5,0.8849410395435391,2025-10-28
Jonathan Marchessault,8476539,2025020156,18,0.5,0.8686319813236483,2025-10-28
Yanni Gourde,8476826,2025020156,14,0.5,0.8653219538818491,2025-10-28
Zemgus Girgensons,8476878,2025020156,14,0.5,0.871239885958539,2025-10-28
Filip Forsberg,8476887,2025020156,18,0.5,0.924031566224941,2025-10-28
Jake Guentzel,8477404,2025020156,14,0.5,0.8937548756824972,2025-10-28
Oliver Bjorkstrand,8477416,2025020156,14,0.5,0.8745826000099896,2025-10-28
Nick Paul,8477426,2025020156,14,0.5,0.8921171104487272,2025-10-28
Michael McCarron,8477446,2025020156,18,0.5,0.8766613736607238,2025-10-28
Brayden Point,8478010,2025020156,14,0.5,0.8653149013231693,2025-10-28
Michael Bunting,8478047,2025020156,18,0.5,0.9021815887434164,2025-10-28
Anthony Cirelli,8478519,2025020156,14,0.5,0.8644935192168569,2025-10-28
Tyson Jost,8479370,2025020156,18,0.5,0.8902282253957493,2025-10-28
Brandon Hagel,8479542,2025020156,14,0.5,0.8808938595031061,2025-10-28
Curtis Douglas,8480876,2025020156,14,0.5,0.8898768219951396,2025-10-28
Pontus Holmberg,8480995,2025020156,14,0.5,0.8715012288886044,2025-10-28
Cole Smith,8482062,2025020156,18,0.5,0.8603532713144226,2025-10-28
Mitchell Chaffee,8482070,2025020156,14,0.5,0.883941404224277,2025-10-28
Jack Finley,8482090,2025020156,14,0.5,0.8898768219951396,2025-10-28
Ozzy Wiesblatt,8482103,2025020156,18,0.5,0.8664145375085366,2025-10-28
Luke Evangelista,8482146,2025020156,18,0.5,0.8957348161425185,2025-10-28
Gage Goncalves,8482201,2025020156,14,0.5,0.8806793763431655,2025-10-28
Fedor Svechkov,8482768,2025020156,18,0.5,0.8790808082939675,2025-10-28
Dominic James,8483752,2025020156,14,0.5,0.8898768219951396,2025-10-28
Matthew Wood,8484241,2025020156,18,0.5,0.8483027950332699,2025-10-28
Jonathan Toews,8473604,2025020157,52,0.5,0.8898768219951396,2025-10-28
Gustav Nyquist,8474679,2025020157,52,0.5,0.8722672959109328,2025-10-28
Marcus Johansson,8475149,2025020157,30,0.5,0.8731131298351292,2025-10-28
Marcus Foligno,8475220,2025020157,30,0.5,0.873810741916964,2025-10-28
Tyler Pitlick,8475752,2025020157,30,0.5,0.9002372920732347,2025-10-28
Vladimir Tarasenko,8475765,2025020157,30,0.5,0.892785725692942,2025-10-28
Nino Niederreiter,8475799,2025020157,52,0.5,0.9029263753441112,2025-10-28
Mark Scheifele,8476460,2025020157,52,0.5,0.8852658723348711,2025-10-28
Vladislav Namestnikov,8476480,2025020157,52,0.5,0.8894784242616786,2025-10-28
Tanner Pearson,8476871,2025020157,52,0.5,0.9070478800300384,2025-10-28
Vinnie Hinostroza,8476994,2025020157,30,0.5,0.8923722456966058,2025-10-28
Ryan Hartman,8477451,2025020157,30,0.5,0.91333503505681,2025-10-28
Kyle Connor,8478398,2025020157,52,0.5,0.904574164342351,2025-10-28
Joel Eriksson Ek,8478493,2025020157,30,0.5,0.9229976767356314,2025-10-28
Yakov Trenin,8478508,2025020157,30,0.5,0.906430991334433,2025-10-28
Kirill Kaprizov,8478864,2025020157,30,0.5,0.9178226272673304,2025-10-28
Gabriel Vilardi,8480014,2025020157,52,0.5,0.8878588211218359,2025-10-28
Alex Iafallo,8480113,2025020157,52,0.5,0.887610197400961,2025-10-28
Ben Jones,8480259,2025020157,30,0.5,0.9181810075748074,2025-10-28
Morgan Barron,8480289,2025020157,52,0.5,0.934166783394659,2025-10-28
Cole Koepke,8481043,2025020157,52,0.5,0.9038765119458982,2025-10-28
Nico Sturm,8481477,2025020157,30,0.5,0.8957826106604183,2025-10-28
Matt Boldy,8481557,2025020157,30,0.5,0.8824330830790286,2025-10-28
Marco Rossi,8482079,2025020157,30,0.5,0.8926168011539976,2025-10-28
Cole Perfetti,8482149,2025020157,52,0.5,0.8892407633014394,2025-10-28
Nikita Chibrikov,8482787,2025020157,52,0.5,0.9156101178934212,2025-10-28
Brad Lambert,8483471,2025020157,52,0.5,0.8584715278789774,2025-10-28
Danila Yurov,8483525,2025020157,30,0.5,0.8898768219951396,2025-10-28
Parker Ford,8484135,2025020157,52,0.5,0.8717413424839976,2025-10-28
James van Riemsdyk,8474037,2025020158,17,0.5,0.9063890624508176,2025-10-28
Patrick Kane,8474141,2025020158,17,0.5,0.9044483593544552,2025-10-28
Brayden Schenn,8475170,2025020158,19,0.5,0.8583521980695501,2025-10-28
Nick Bjugstad,8475760,2025020158,19,0.5,0.906167811377756,2025-10-28
Oskar Sundqvist,8476897,2025020158,19,0.5,0.8563141515028341,2025-10-28
Pavel Buchnevich,8477402,2025020158,19,0.5,0.872591611416862,2025-10-28
Andrew Copp,8477429,2025020158,17,0.5,0.8775537423770033,2025-10-28
J.T. Compher,8477456,2025020158,17,0.5,0.878632498523717,2025-10-28
Nathan Walker,8477573,2025020158,19,0.5,0.881390543103469,2025-10-28
Dylan Larkin,8477946,2025020158,17,0.5,0.8581120819346918,2025-10-28
Mathieu Joseph,8478472,2025020158,19,0.5,0.8858663380041256,2025-10-28
Mason Appleton,8478891,2025020158,17,0.5,0.8681966060250556,2025-10-28
Alex DeBrincat,8479337,2025020158,17,0.5,0.929134054810861,2025-10-28
Jordan Kyrou,8479385,2025020158,19,0.5,0.9103634125935318,2025-10-28
Michael Rasmussen,8479992,2025020158,17,0.5,0.9003765152915753,2025-10-28
Robert Thomas,8480023,2025020158,19,0.5,0.8519008496353369,2025-10-28
Alexandre Texier,8480074,2025020158,19,0.5,0.9075840389031312,2025-10-28
Alexey Toropchenko,8480281,2025020158,19,0.5,0.9082513692354224,2025-10-28
Pius Suter,8480459,2025020158,19,0.5,0.8740167113871999,2025-10-28
Jonatan Berggren,8481013,2025020158,17,0.5,0.8796838520515574,2025-10-28
Elmer Soderblom,8481725,2025020158,17,0.5,0.8958894113699851,2025-10-28
Dylan Holloway,8482077,2025020158,19,0.5,0.8908799144893147,2025-10-28
Lucas Raymond,8482078,2025020158,17,0.5,0.8876778700902731,2025-10-28
Jake Neighbours,8482089,2025020158,19,0.5,0.8539128884525535,2025-10-28
Marco Kasper,8483464,2025020158,17,0.5,0.8941131692235951,2025-10-28
Jimmy Snuggerud,8483516,2025020158,19,0.5,0.8697305359827423,2025-10-28
Emmitt Finnie,8484471,2025020158,17,0.5,0.8894599885967446,2025-10-28
Alex Ovechkin,8471214,2025020159,15,0.5,0.9199776425629278,2025-10-28
Jamie Benn,8473994,2025020159,25,0.5,0.8741192743259865,2025-10-28
Matt Duchene,8475168,2025020159,25,0.5,0.8566827902822061,2025-10-28
Nic Dowd,8475343,2025020159,15,0.5,0.8444644317781582,2025-10-28
Tyler Seguin,8475794,2025020159,25,0.5,0.8993795831566569,2025-10-28
Colin Blackwell,8476278,2025020159,25,0.5,0.9070192183319749,2025-10-28
Tom Wilson,8476880,2025020159,15,0.5,0.8400932769192808,2025-10-28
Radek Faksa,8476889,2025020159,25,0.5,0.8765756083325975,2025-10-28
Adam Erne,8477454,2025020159,25,0.5,0.8889668402423437,2025-10-28
Sonny Milano,8477947,2025020159,15,0.5,0.8798115959644829,2025-10-28
Mikko Rantanen,8478420,2025020159,25,0.5,0.8904041652564076,2025-10-28
Dylan Strome,8478440,2025020159,15,0.5,0.8578279459566805,2025-10-28
Roope Hintz,8478449,2025020159,25,0.5,0.901499880845916,2025-10-28
Anthony Beauvillier,8478463,2025020159,15,0.5,0.9108167212434218,2025-10-28
Sam Steel,8479351,2025020159,25,0.5,0.8457920913882717,2025-10-28
Pierre-Luc Dubois,8479400,2025020159,15,0.5,0.8610416857791807,2025-10-28
Nathan Bastian,8479414,2025020159,25,0.5,0.8681185075547183,2025-10-28
Brandon Duhaime,8479520,2025020159,15,0.5,0.8460718844576298,2025-10-28
Jason Robertson,8480027,2025020159,25,0.5,0.8820717718014184,2025-10-28
Oskar Bäck,8480840,2025020159,25,0.5,0.8601158823686419,2025-10-28
Connor McMichael,8481580,2025020159,15,0.5,0.8699708785728828,2025-10-28
Aliaksei Protas,8481656,2025020159,15,0.5,0.8766448812210714,2025-10-28
Justin Sourdif,8482088,2025020159,15,0.5,0.8737077427426123,2025-10-28
Mavrik Bourque,8482145,2025020159,25,0.5,0.877851382511489,2025-10-28
Hendrix Lapierre,8482148,2025020159,15,0.5,0.8878437900680749,2025-10-28
Wyatt Johnston,8482740,2025020159,25,0.5,0.8633468766066689,2025-10-28
Ryan Leonard,8484186,2025020159,15,0.5,0.9091052092296978,2025-10-28
Justin Hryckowian,8484829,2025020159,25,0.5,0.8839525771807336,2025-10-28
Nick Foligno,8473422,2025020160,16,0.5,0.8746880635408903,2025-10-28
Claude Giroux,8473512,2025020160,9,0.5,0.8558036461076811,2025-10-28
David Perron,8474102,2025020160,9,0.5,0.8754331660340753,2025-10-28
Lars Eller,8474189,2025020160,9,0.5,0.8911556119149507,2025-10-28
Nick Cousins,8476393,2025020160,9,0.5,0.9241201877721816,2025-10-28
Teuvo Teravainen,8476882,2025020160,16,0.5,0.8556767526371434,2025-10-28
Kurtis MacDermid,8477073,2025020160,9,0.5,0.928596148412938,2025-10-28
Andre Burakovsky,8477444,2025020160,16,0.5,0.9058983591229076,2025-10-28
Jason Dickinson,8477450,2025020160,16,0.5,0.8575740994087945,2025-10-28
Tyler Bertuzzi,8477479,2025020160,16,0.5,0.8695217962691888,2025-10-28
Ryan Donato,8477987,2025020160,16,0.5,0.8812227359582322,2025-10-28
Michael Amadio,8478020,2025020160,9,0.5,0.8829346755391507,2025-10-28
Sam Lafferty,8478043,2025020160,16,0.5,0.9213092378167146,2025-10-28
Fabian Zetterlund,8480188,2025020160,9,0.5,0.9186178140027028,2025-10-28
Drake Batherson,8480208,2025020160,9,0.5,0.9234533525579024,2025-10-28
Olle Lycksell,8480245,2025020160,9,0.5,0.9062747067848655,2025-10-28
Brady Tkachuk,8480801,2025020160,9,0.5,0.9424497751796346,2025-10-28
Dylan Cozens,8481528,2025020160,9,0.5,0.8970417067600664,2025-10-28
Shane Pinto,8481596,2025020160,9,0.5,0.8571709319204873,2025-10-28
Ilya Mikheyev,8481624,2025020160,16,0.5,0.895756495083269,2025-10-28
Ridly Greig,8482092,2025020160,9,0.5,0.8661712495482958,2025-10-28
Tim Stützle,8482116,2025020160,9,0.5,0.8780577813283931,2025-10-28
Landon Slaggert,8482172,2025020160,16,0.5,0.884383688589914,2025-10-28
Hunter Shepard,8482411,2025020160,9,0.5,0.8902927945660656,2025-10-28
Colton Dach,8482703,2025020160,16,0.5,0.8877972898568653,2025-10-28
Ryan Greene,8483450,2025020160,16,0.5,0.8898768219951396,2025-10-28
Frank Nazar,8483493,2025020160,16,0.5,0.8981531193125067,2025-10-28
Connor Bedard,8484144,2025020160,16,0.5,0.8771570922676175,2025-10-28
Evgenii Dadonov,8474149,2025020161,1,0.5,0.8830286563716506,2025-10-28
Brock Nelson,8475754,2025020161,21,0.5,0.8785558071190406,2025-10-28
Ondrej Palat,8476292,2025020161,1,0.5,0.8604918648234305,2025-10-28
Gabriel Landeskog,8476455,2025020161,21,0.5,0.90864531840038,2025-10-28
Stefan Noesen,8476474,2025020161,1,0.5,0.8859744525051603,2025-10-28
Luke Glendening,8476822,2025020161,1,0.5,0.866357987801097,2025-10-28
Connor Brown,8477015,2025020161,1,0.5,0.900615163117752,2025-10-28
Artturi Lehkonen,8477476,2025020161,21,0.5,0.901694798233328,2025-10-28
Nathan MacKinnon,8477492,2025020161,21,0.5,0.9398578185903272,2025-10-28
Valeri Nichushkin,8477501,2025020161,21,0.5,0.8891629608539178,2025-10-28
Juho Lammikko,8477996,2025020161,1,0.5,0.8898768219951396,2025-10-28
Victor Olofsson,8478109,2025020161,21,0.5,0.9274904666311043,2025-10-28
Timo Meier,8478414,2025020161,1,0.5,0.9206228661002696,2025-10-28
Jesper Bratt,8479407,2025020161,1,0.5,0.8791189472272695,2025-10-28
Ross Colton,8479525,2025020161,21,0.5,0.9239179383094728,2025-10-28
Zack MacEwen,8479772,2025020161,1,0.5,0.9359182637532616,2025-10-28
Cody Glass,8479996,2025020161,1,0.5,0.8681976220728144,2025-10-28
Nico Hischier,8480002,2025020161,1,0.5,0.8672700361778216,2025-10-28
Martin Necas,8480039,2025020161,21,0.5,0.9021358413258188,2025-10-28
Parker Kelly,8480448,2025020161,21,0.5,0.8978319874823405,2025-10-28
Jack Drury,8480835,2025020161,21,0.5,0.8980523134891916,2025-10-28
Paul Cotter,8481032,2025020161,1,0.5,0.8594342441193217,2025-10-28
Jack Hughes,8481559,2025020161,1,0.5,0.9131040896424908,2025-10-28
Joel Kiviranta,8481641,2025020161,21,0.5,0.8935789433447672,2025-10-28
Arseny Gritsyuk,8481721,2025020161,1,0.5,0.8898768219951396,2025-10-28
Dawson Mercer,8482110,2025020161,1,0.5,0.8623140172488157,2025-10-28
Zakhar Bardakov,8482947,2025020161,21,0.5,0.8898768219951396,2025-10-28
Marc McLaughlin,8483397,2025020161,1,0.5,0.93933880901935,2025-10-28
Brian Halonen,8483531,2025020161,1,0.5,0.8965987873292836,2025-10-28
Gavin Brindley,8484149,2025020161,21,0.5,0.8898768219951396,2025-10-28
Adam Henrique,8474641,2025020162,22,0.5,0.9003376127752933,2025-10-28
Zach Hyman,8475786,2025020162,22,0.5,0.9045913240446736,2025-10-28
Ryan Nugent-Hopkins,8476454,2025020162,22,0.5,0.8738850091203796,2025-10-28
Alexander Kerfoot,8477021,2025020162,68,0.5,0.8625273402599545,2025-10-28
Liam O'Brien,8477070,2025020162,68,0.5,0.9184793664696124,2025-10-28
Mattias Janmark,8477406,2025020162,22,0.5,0.871598766164301,2025-10-28
Curtis Lazar,8477508,2025020162,22,0.5,0.8745414151648498,2025-10-28
Leon Draisaitl,8477934,2025020162,22,0.5,0.8976492172736343,2025-10-28
Nick Schmaltz,8477951,2025020162,68,0.5,0.8613204509466188,2025-10-28
Kasperi Kapanen,8477953,2025020162,22,0.5,0.8945929510885526,2025-10-28
