full_name,player_id,game_id,team_id,line,p_over,game_date
Z. Bogosian,8474567,2025020625,30,0.5,0.4969755365848823,2025-12-31
Z. Bogosian,8474567,2025020625,30,1.5,0.3630778339069001,2025-12-31
Z. Bogosian,8474567,2025020625,30,2.5,0.2160358414766413,2025-12-31
Z. Bogosian,8474567,2025020625,30,3.5,0.1858266606158156,2025-12-31
L. Schenn,8474568,2025020626,52,0.5,0.4799090812352013,2025-12-31
L. Schenn,8474568,2025020626,52,1.5,0.2993920314676798,2025-12-31
L. Schenn,8474568,2025020626,52,2.5,0.2005489775696815,2025-12-31
L. Schenn,8474568,2025020626,52,3.5,0.1362022514780424,2025-12-31
T. Hamonic,8474612,2025020626,17,0.5,0.4633601617493427,2025-12-31
T. Hamonic,8474612,2025020626,17,1.5,0.3418997111874897,2025-12-31
T. Hamonic,8474612,2025020626,17,2.5,0.1960294270967892,2025-12-31
T. Hamonic,8474612,2025020626,17,3.5,0.175654958398522,2025-12-31
A. Henrique,8474641,2025020631,22,0.5,0.6418868990708115,2025-12-31
A. Henrique,8474641,2025020631,22,1.5,0.5321917081772486,2025-12-31
A. Henrique,8474641,2025020631,22,2.5,0.3879691718367725,2025-12-31
A. Henrique,8474641,2025020631,22,3.5,0.3241448256055873,2025-12-31
G. Nyquist,8474679,2025020626,52,0.5,0.6017482747681697,2025-12-31
G. Nyquist,8474679,2025020626,52,1.5,0.4941728074608805,2025-12-31
G. Nyquist,8474679,2025020626,52,2.5,0.3895469501942065,2025-12-31
G. Nyquist,8474679,2025020626,52,3.5,0.3463240445201752,2025-12-31
J. Spurgeon,8474716,2025020625,30,0.5,0.4783122325281557,2025-12-31
J. Spurgeon,8474716,2025020625,30,1.5,0.3264040805015858,2025-12-31
J. Spurgeon,8474716,2025020625,30,2.5,0.2134010301516238,2025-12-31
J. Spurgeon,8474716,2025020625,30,3.5,0.1520056428146564,2025-12-31
M. Johansson,8475149,2025020625,30,0.5,0.5258227816088235,2025-12-31
M. Johansson,8475149,2025020625,30,1.5,0.4129092128467089,2025-12-31
M. Johansson,8475149,2025020625,30,2.5,0.310492038698521,2025-12-31
M. Johansson,8475149,2025020625,30,3.5,0.2337605240450833,2025-12-31
V. Hedman,8475167,2025020624,14,0.5,0.4740613497607107,2025-12-31
V. Hedman,8475167,2025020624,14,1.5,0.3653357271832245,2025-12-31
V. Hedman,8475167,2025020624,14,2.5,0.2537970244116441,2025-12-31
V. Hedman,8475167,2025020624,14,3.5,0.1830444640916336,2025-12-31
B. Schenn,8475170,2025020629,19,0.5,0.5535316975518525,2025-12-31
B. Schenn,8475170,2025020629,19,1.5,0.4583895663495018,2025-12-31
B. Schenn,8475170,2025020629,19,2.5,0.3594000558968939,2025-12-31
B. Schenn,8475170,2025020629,19,3.5,0.2662325860987716,2025-12-31
N. Leddy,8475181,2025020625,28,0.5,0.4143719335563846,2025-12-31
N. Leddy,8475181,2025020625,28,1.5,0.2788463830862797,2025-12-31
N. Leddy,8475181,2025020625,28,2.5,0.2067674738403578,2025-12-31
N. Leddy,8475181,2025020625,28,3.5,0.1351510126298691,2025-12-31
B. McNabb,8475188,2025020623,54,0.5,0.4580219178215461,2025-12-31
B. McNabb,8475188,2025020623,54,1.5,0.3412179049739074,2025-12-31
B. McNabb,8475188,2025020623,54,2.5,0.2500895458306206,2025-12-31
B. McNabb,8475188,2025020623,54,3.5,0.1397419518012643,2025-12-31
R. Smith,8475191,2025020623,54,0.5,0.5410951422674481,2025-12-31
R. Smith,8475191,2025020623,54,1.5,0.4000223961629413,2025-12-31
R. Smith,8475191,2025020623,54,2.5,0.2701257803832496,2025-12-31
R. Smith,8475191,2025020623,54,3.5,0.1750420408491999,2025-12-31
D. Orlov,8475200,2025020625,28,0.5,0.4893862531461343,2025-12-31
D. Orlov,8475200,2025020625,28,1.5,0.3411551252224126,2025-12-31
D. Orlov,8475200,2025020625,28,2.5,0.1718221448325054,2025-12-31
D. Orlov,8475200,2025020625,28,3.5,0.1383930215951734,2025-12-31
M. Foligno,8475220,2025020625,30,0.5,0.520817741663888,2025-12-31
M. Foligno,8475220,2025020625,30,1.5,0.3782302790602084,2025-12-31
M. Foligno,8475220,2025020625,30,2.5,0.2673713935573218,2025-12-31
M. Foligno,8475220,2025020625,30,3.5,0.2067458397902949,2025-12-31
N. Deslauriers,8475235,2025020630,4,0.5,0.4615105306036235,2025-12-31
N. Deslauriers,8475235,2025020630,4,1.5,0.4234856924064064,2025-12-31
N. Deslauriers,8475235,2025020630,4,2.5,0.2957166284548609,2025-12-31
N. Deslauriers,8475235,2025020630,4,3.5,0.2031006144803108,2025-12-31
B. Chiarot,8475279,2025020626,17,0.5,0.4901396388525326,2025-12-31
B. Chiarot,8475279,2025020626,17,1.5,0.3713488637849107,2025-12-31
B. Chiarot,8475279,2025020626,17,2.5,0.312978449162195,2025-12-31
B. Chiarot,8475279,2025020626,17,3.5,0.150882980656108,2025-12-31
E. Haula,8475287,2025020623,18,0.5,0.4924054674472724,2025-12-31
E. Haula,8475287,2025020623,18,1.5,0.3824297768407109,2025-12-31
E. Haula,8475287,2025020623,18,2.5,0.2904002292735658,2025-12-31
E. Haula,8475287,2025020623,18,3.5,0.2084652954416326,2025-12-31
N. Dowd,8475343,2025020622,15,0.5,0.5675174292118135,2025-12-31
N. Dowd,8475343,2025020622,15,1.5,0.4040114935272428,2025-12-31
N. Dowd,8475343,2025020622,15,2.5,0.3556652236969376,2025-12-31
N. Dowd,8475343,2025020622,15,3.5,0.2355987959960267,2025-12-31
B. Dillon,8475455,2025020627,1,0.5,0.440677165954287,2025-12-31
B. Dillon,8475455,2025020627,1,1.5,0.3226264021897728,2025-12-31
B. Dillon,8475455,2025020627,1,2.5,0.2060857168922352,2025-12-31
B. Dillon,8475455,2025020627,1,3.5,0.1532716604396205,2025-12-31
R. Gudas,8475462,2025020624,24,0.5,0.5513391143514472,2025-12-31
R. Gudas,8475462,2025020624,24,1.5,0.3996048839996646,2025-12-31
R. Gudas,8475462,2025020624,24,2.5,0.3119655561821879,2025-12-31
R. Gudas,8475462,2025020624,24,3.5,0.2030431512926872,2025-12-31
J. Zucker,8475722,2025020628,7,0.5,0.6914546575829402,2025-12-31
J. Zucker,8475722,2025020628,7,1.5,0.6332558440352543,2025-12-31
J. Zucker,8475722,2025020628,7,2.5,0.5416419549794138,2025-12-31
J. Zucker,8475722,2025020628,7,3.5,0.4471160367405317,2025-12-31
C. Coyle,8475745,2025020627,29,0.5,0.5126708389914305,2025-12-31
C. Coyle,8475745,2025020627,29,1.5,0.3804742464413777,2025-12-31
C. Coyle,8475745,2025020627,29,2.5,0.2935862391153215,2025-12-31
C. Coyle,8475745,2025020627,29,3.5,0.1553253512525523,2025-12-31
T. Pitlick,8475752,2025020625,30,0.5,0.5591847892569718,2025-12-31
T. Pitlick,8475752,2025020625,30,1.5,0.4299609983664405,2025-12-31
T. Pitlick,8475752,2025020625,30,2.5,0.3662836078234055,2025-12-31
T. Pitlick,8475752,2025020625,30,3.5,0.320924030036964,2025-12-31
A. Petrovic,8475755,2025020628,25,0.5,0.5781250546406165,2025-12-31
A. Petrovic,8475755,2025020628,25,1.5,0.4203848586374739,2025-12-31
A. Petrovic,8475755,2025020628,25,2.5,0.2796942273013827,2025-12-31
A. Petrovic,8475755,2025020628,25,3.5,0.2376878339670801,2025-12-31
N. Bjugstad,8475760,2025020629,19,0.5,0.6799402708011831,2025-12-31
N. Bjugstad,8475760,2025020629,19,1.5,0.6125320878405831,2025-12-31
N. Bjugstad,8475760,2025020629,19,2.5,0.4957408770882685,2025-12-31
N. Bjugstad,8475760,2025020629,19,3.5,0.4147888204553739,2025-12-31
C. Fowler,8475764,2025020629,19,0.5,0.4654084390595502,2025-12-31
C. Fowler,8475764,2025020629,19,1.5,0.3743522354747319,2025-12-31
C. Fowler,8475764,2025020629,19,2.5,0.2661427205128157,2025-12-31
C. Fowler,8475764,2025020629,19,3.5,0.1918105983745471,2025-12-31
J. Skinner,8475784,2025020625,28,0.5,0.6791856079401448,2025-12-31
J. Skinner,8475784,2025020625,28,1.5,0.5906847079418109,2025-12-31
J. Skinner,8475784,2025020625,28,2.5,0.489412147268938,2025-12-31
J. Skinner,8475784,2025020625,28,3.5,0.4313589601879358,2025-12-31
E. Gudbranson,8475790,2025020627,29,0.5,0.4728620189277693,2025-12-31
E. Gudbranson,8475790,2025020627,29,1.5,0.3166330603315249,2025-12-31
E. Gudbranson,8475790,2025020627,29,2.5,0.1796189547833085,2025-12-31
E. Gudbranson,8475790,2025020627,29,3.5,0.14099227341783,2025-12-31
T. Seguin,8475794,2025020628,25,0.5,0.5074928967468567,2025-12-31
T. Seguin,8475794,2025020628,25,1.5,0.3619547407481948,2025-12-31
T. Seguin,8475794,2025020628,25,2.5,0.2648369384013836,2025-12-31
T. Seguin,8475794,2025020628,25,3.5,0.1870005357308098,2025-12-31
D. McIlrath,8475795,2025020622,15,0.5,0.4777002538833481,2025-12-31
D. McIlrath,8475795,2025020622,15,1.5,0.3141495068484281,2025-12-31
D. McIlrath,8475795,2025020622,15,2.5,0.2074092654036333,2025-12-31
D. McIlrath,8475795,2025020622,15,3.5,0.1407274135557978,2025-12-31
N. Niederreiter,8475799,2025020626,52,0.5,0.5386725953558724,2025-12-31
N. Niederreiter,8475799,2025020626,52,1.5,0.4205956569247814,2025-12-31
N. Niederreiter,8475799,2025020626,52,2.5,0.309220648445617,2025-12-31
N. Niederreiter,8475799,2025020626,52,3.5,0.2281521464157107,2025-12-31
S. Carrick,8475842,2025020622,3,0.5,0.4937426817909973,2025-12-31
S. Carrick,8475842,2025020622,3,1.5,0.3454430061013128,2025-12-31
S. Carrick,8475842,2025020622,3,2.5,0.2819833492032076,2025-12-31
S. Carrick,8475842,2025020622,3,3.5,0.2234489544413149,2025-12-31
C. Blackwell,8476278,2025020628,25,0.5,0.4444236526159213,2025-12-31
C. Blackwell,8476278,2025020628,25,1.5,0.3150951275663903,2025-12-31
C. Blackwell,8476278,2025020628,25,2.5,0.2394666949759786,2025-12-31
C. Blackwell,8476278,2025020628,25,3.5,0.1695624352491915,2025-12-31
O. Palat,8476292,2025020627,1,0.5,0.5609875628858261,2025-12-31
O. Palat,8476292,2025020627,1,1.5,0.4182662317326979,2025-12-31
O. Palat,8476292,2025020627,1,2.5,0.344909421323863,2025-12-31
O. Palat,8476292,2025020627,1,3.5,0.2315791414627879,2025-12-31
J. Manson,8476312,2025020629,21,0.5,0.5584854362750561,2025-12-31
J. Manson,8476312,2025020629,21,1.5,0.4047920629507816,2025-12-31
J. Manson,8476312,2025020629,21,2.5,0.3012502488886581,2025-12-31
J. Manson,8476312,2025020629,21,3.5,0.2072879113854876,2025-12-31
D. DeMelo,8476331,2025020626,52,0.5,0.4244834933973055,2025-12-31
D. DeMelo,8476331,2025020626,52,1.5,0.2543375406176337,2025-12-31
D. DeMelo,8476331,2025020626,52,2.5,0.1591845626430263,2025-12-31
D. DeMelo,8476331,2025020626,52,3.5,0.1136611922454858,2025-12-31
N. Seeler,8476372,2025020630,4,0.5,0.5498298384623156,2025-12-31
N. Seeler,8476372,2025020630,4,1.5,0.3009710251984997,2025-12-31
N. Seeler,8476372,2025020630,4,2.5,0.2260755921266396,2025-12-31
N. Seeler,8476372,2025020630,4,3.5,0.1689027374889503,2025-12-31
S. Kuraly,8476374,2025020631,6,0.5,0.5715836594902438,2025-12-31
S. Kuraly,8476374,2025020631,6,1.5,0.4642513674817019,2025-12-31
S. Kuraly,8476374,2025020631,6,2.5,0.3971989279287176,2025-12-31
S. Kuraly,8476374,2025020631,6,3.5,0.3240283485888764,2025-12-31
A. Lowry,8476392,2025020626,52,0.5,0.5303237394122269,2025-12-31
A. Lowry,8476392,2025020626,52,1.5,0.3596301592369852,2025-12-31
A. Lowry,8476392,2025020626,52,2.5,0.2471712144450739,2025-12-31
A. Lowry,8476392,2025020626,52,3.5,0.1887151027766144,2025-12-31
B. Saad,8476438,2025020623,54,0.5,0.5950531111818249,2025-12-31
B. Saad,8476438,2025020623,54,1.5,0.5104582456841413,2025-12-31
B. Saad,8476438,2025020623,54,2.5,0.4088609723200419,2025-12-31
B. Saad,8476438,2025020623,54,3.5,0.2751429391980816,2025-12-31
W. Karlsson,8476448,2025020623,54,0.5,0.6824566329664494,2025-12-31
W. Karlsson,8476448,2025020623,54,1.5,0.5281509433436539,2025-12-31
W. Karlsson,8476448,2025020623,54,2.5,0.4364627670971394,2025-12-31
W. Karlsson,8476448,2025020623,54,3.5,0.3516472737148254,2025-12-31
R. Strome,8476458,2025020624,24,0.5,0.6112764972364548,2025-12-31
R. Strome,8476458,2025020624,24,1.5,0.4993419417608573,2025-12-31
R. Strome,8476458,2025020624,24,2.5,0.4129849415604215,2025-12-31
R. Strome,8476458,2025020624,24,3.5,0.2914486462510915,2025-12-31
J. Brodin,8476463,2025020625,30,0.5,0.4143080404474142,2025-12-31
J. Brodin,8476463,2025020625,30,1.5,0.2883885441493864,2025-12-31
J. Brodin,8476463,2025020625,30,2.5,0.1735072189306618,2025-12-31
J. Brodin,8476463,2025020625,30,3.5,0.1424452899624888,2025-12-31
J. Miller,8476468,2025020622,3,0.5,0.5538878749960285,2025-12-31
J. Miller,8476468,2025020622,3,1.5,0.5030147748447218,2025-12-31
J. Miller,8476468,2025020622,3,2.5,0.3139931737381522,2025-12-31
J. Miller,8476468,2025020622,3,3.5,0.253746617588482,2025-12-31
S. Noesen,8476474,2025020627,1,0.5,0.629995824149818,2025-12-31
S. Noesen,8476474,2025020627,1,1.5,0.5246804394550195,2025-12-31
S. Noesen,8476474,2025020627,1,2.5,0.4063755736103424,2025-12-31
S. Noesen,8476474,2025020627,1,3.5,0.3375572959989962,2025-12-31
V. Namestnikov,8476480,2025020626,52,0.5,0.57609733803195,2025-12-31
V. Namestnikov,8476480,2025020626,52,1.5,0.407526824641801,2025-12-31
V. Namestnikov,8476480,2025020626,52,2.5,0.3229936192931865,2025-12-31
V. Namestnikov,8476480,2025020626,52,3.5,0.2504984723663161,2025-12-31
C. Miller,8476525,2025020626,52,0.5,0.5097936017278543,2025-12-31
C. Miller,8476525,2025020626,52,1.5,0.3286356267969934,2025-12-31
C. Miller,8476525,2025020626,52,2.5,0.2364497974750657,2025-12-31
C. Miller,8476525,2025020626,52,3.5,0.1425732697525526,2025-12-31
J. Marchessault,8476539,2025020623,18,0.5,0.6244521948770526,2025-12-31
J. Marchessault,8476539,2025020623,18,1.5,0.4961451381572901,2025-12-31
J. Marchessault,8476539,2025020623,18,2.5,0.4560037731770036,2025-12-31
J. Marchessault,8476539,2025020623,18,3.5,0.3212914270867254,2025-12-31
B. Goodrow,8476624,2025020625,28,0.5,0.5831256431910219,2025-12-31
B. Goodrow,8476624,2025020625,28,1.5,0.4613245790261364,2025-12-31
B. Goodrow,8476624,2025020625,28,2.5,0.3289209813922632,2025-12-31
B. Goodrow,8476624,2025020625,28,3.5,0.2192512188763682,2025-12-31
L. Glendening,8476822,2025020627,1,0.5,0.4343982875617745,2025-12-31
L. Glendening,8476822,2025020627,1,1.5,0.2393139657223791,2025-12-31
L. Glendening,8476822,2025020627,1,2.5,0.1610338784127524,2025-12-31
L. Glendening,8476822,2025020627,1,3.5,0.1164093986625029,2025-12-31
Y. Gourde,8476826,2025020624,14,0.5,0.5449040698141219,2025-12-31
Y. Gourde,8476826,2025020624,14,1.5,0.3751301117618804,2025-12-31
Y. Gourde,8476826,2025020624,14,2.5,0.2755419711948078,2025-12-31
Y. Gourde,8476826,2025020624,14,3.5,0.2299824634984383,2025-12-31
H. Lindholm,8476854,2025020631,6,0.5,0.509243723334695,2025-12-31
H. Lindholm,8476854,2025020631,6,1.5,0.3827586972201084,2025-12-31
H. Lindholm,8476854,2025020631,6,2.5,0.2745306657278218,2025-12-31
H. Lindholm,8476854,2025020631,6,3.5,0.1999038579919265,2025-12-31
Brendan Gaunce,8476867,2025020627,29,0.5,0.5278305671052803,2025-12-31
Brendan Gaunce,8476867,2025020627,29,1.5,0.4153470807566551,2025-12-31
Brendan Gaunce,8476867,2025020627,29,2.5,0.3043142345799656,2025-12-31
Brendan Gaunce,8476867,2025020627,29,3.5,0.243641889409173,2025-12-31
B. Skjei,8476869,2025020623,18,0.5,0.4907501734452799,2025-12-31
B. Skjei,8476869,2025020623,18,1.5,0.3876168913077382,2025-12-31
B. Skjei,8476869,2025020623,18,2.5,0.2493762389057929,2025-12-31
B. Skjei,8476869,2025020623,18,3.5,0.2067323738492746,2025-12-31
T. Pearson,8476871,2025020626,52,0.5,0.5364864921578385,2025-12-31
T. Pearson,8476871,2025020626,52,1.5,0.3672409392322719,2025-12-31
T. Pearson,8476871,2025020626,52,2.5,0.2814592828466545,2025-12-31
T. Pearson,8476871,2025020626,52,3.5,0.2229944869507931,2025-12-31
Z. Girgensons,8476878,2025020624,14,0.5,0.671930723603266,2025-12-31
Z. Girgensons,8476878,2025020624,14,1.5,0.5199818527826392,2025-12-31
Z. Girgensons,8476878,2025020624,14,2.5,0.4046744759327056,2025-12-31
Z. Girgensons,8476878,2025020624,14,3.5,0.3849953881489771,2025-12-31
R. Faksa,8476889,2025020628,25,0.5,0.4570711505284999,2025-12-31
R. Faksa,8476889,2025020628,25,1.5,0.3500490317328084,2025-12-31
R. Faksa,8476889,2025020628,25,2.5,0.26380336932213,2025-12-31
R. Faksa,8476889,2025020628,25,3.5,0.1711467269846898,2025-12-31
C. Parayko,8476892,2025020629,19,0.5,0.4617969169785548,2025-12-31
C. Parayko,8476892,2025020629,19,1.5,0.3287381481266448,2025-12-31
C. Parayko,8476892,2025020629,19,2.5,0.2322670894721188,2025-12-31
C. Parayko,8476892,2025020629,19,3.5,0.1570769196579721,2025-12-31
O. Sundqvist,8476897,2025020629,19,0.5,0.4336981829726173,2025-12-31
O. Sundqvist,8476897,2025020629,19,1.5,0.331463076665269,2025-12-31
O. Sundqvist,8476897,2025020629,19,2.5,0.2496070459510102,2025-12-31
O. Sundqvist,8476897,2025020629,19,3.5,0.1543334839965686,2025-12-31
E. Lindell,8476902,2025020628,25,0.5,0.4385912754539129,2025-12-31
E. Lindell,8476902,2025020628,25,1.5,0.2748739868991419,2025-12-31
E. Lindell,8476902,2025020628,25,2.5,0.2093908561819636,2025-12-31
E. Lindell,8476902,2025020628,25,3.5,0.1449915310080942,2025-12-31
D. Severson,8476923,2025020627,29,0.5,0.5204321073049312,2025-12-31
D. Severson,8476923,2025020627,29,1.5,0.3895296994547103,2025-12-31
D. Severson,8476923,2025020627,29,2.5,0.2739986688862936,2025-12-31
D. Severson,8476923,2025020627,29,3.5,0.1836177840264063,2025-12-31
C. Sissons,8476925,2025020623,54,0.5,0.5894743084982501,2025-12-31
C. Sissons,8476925,2025020623,54,1.5,0.4602083449644589,2025-12-31
C. Sissons,8476925,2025020623,54,2.5,0.3632272759402579,2025-12-31
C. Sissons,8476925,2025020623,54,3.5,0.2583225783061699,2025-12-31
V. Hinostroza,8476994,2025020625,30,0.5,0.5007288450234524,2025-12-31
V. Hinostroza,8476994,2025020625,30,1.5,0.4232065998262247,2025-12-31
V. Hinostroza,8476994,2025020625,30,2.5,0.259124163553578,2025-12-31
V. Hinostroza,8476994,2025020625,30,3.5,0.2377286251765265,2025-12-31
C. Brown,8477015,2025020627,1,0.5,0.5298952321076699,2025-12-31
C. Brown,8477015,2025020627,1,1.5,0.3882833504734797,2025-12-31
C. Brown,8477015,2025020627,1,2.5,0.2973952557227009,2025-12-31
C. Brown,8477015,2025020627,1,3.5,0.2406008200706937,2025-12-31
B. Hutton,8477018,2025020623,54,0.5,0.5857437050500076,2025-12-31
B. Hutton,8477018,2025020623,54,1.5,0.453727676460962,2025-12-31
B. Hutton,8477018,2025020623,54,2.5,0.3857860406851663,2025-12-31
B. Hutton,8477018,2025020623,54,3.5,0.2697631086381415,2025-12-31
S. Sabourin,8477149,2025020624,14,0.5,0.5656482683165358,2025-12-31
S. Sabourin,8477149,2025020624,14,1.5,0.4214952784521424,2025-12-31
S. Sabourin,8477149,2025020624,14,2.5,0.2674274471342446,2025-12-31
S. Sabourin,8477149,2025020624,14,3.5,0.2153157711746935,2025-12-31
C. Soucy,8477369,2025020622,3,0.5,0.4700739690753954,2025-12-31
C. Soucy,8477369,2025020622,3,1.5,0.3628837891362386,2025-12-31
C. Soucy,8477369,2025020622,3,2.5,0.2090149708714554,2025-12-31
C. Soucy,8477369,2025020622,3,3.5,0.2003769004392401,2025-12-31
J. Brodzinski,8477380,2025020622,3,0.5,0.6072753379805784,2025-12-31
J. Brodzinski,8477380,2025020622,3,1.5,0.5059311919748826,2025-12-31
J. Brodzinski,8477380,2025020622,3,2.5,0.4311030798215828,2025-12-31
J. Brodzinski,8477380,2025020622,3,3.5,0.3342016566062968,2025-12-31
M. Janmark,8477406,2025020631,22,0.5,0.5609591944415652,2025-12-31
M. Janmark,8477406,2025020631,22,1.5,0.3595331579596286,2025-12-31
M. Janmark,8477406,2025020631,22,2.5,0.2226731297229315,2025-12-31
M. Janmark,8477406,2025020631,22,3.5,0.1350515425493682,2025-12-31
M. Wood,8477425,2025020627,29,0.5,0.5793731939972677,2025-12-31
M. Wood,8477425,2025020627,29,1.5,0.5657707109143677,2025-12-31
M. Wood,8477425,2025020627,29,2.5,0.4057209461034179,2025-12-31
M. Wood,8477425,2025020627,29,3.5,0.3567338103969364,2025-12-31
Nick Paul,8477426,2025020624,14,0.5,0.6681083036508776,2025-12-31
Nick Paul,8477426,2025020624,14,1.5,0.5481868441630394,2025-12-31
Nick Paul,8477426,2025020624,14,2.5,0.4267366812956474,2025-12-31
Nick Paul,8477426,2025020624,14,3.5,0.3544384619757761,2025-12-31
A. Copp,8477429,2025020626,17,0.5,0.5743804131004229,2025-12-31
A. Copp,8477429,2025020626,17,1.5,0.5410687780558455,2025-12-31
A. Copp,8477429,2025020626,17,2.5,0.3990526041259699,2025-12-31
A. Copp,8477429,2025020626,17,3.5,0.3207161076857404,2025-12-31
M. McCarron,8477446,2025020623,18,0.5,0.5623587869728423,2025-12-31
M. McCarron,8477446,2025020623,18,1.5,0.4278716255593308,2025-12-31
M. McCarron,8477446,2025020623,18,2.5,0.374209824303546,2025-12-31
M. McCarron,8477446,2025020623,18,3.5,0.3044631875114159,2025-12-31
S. Theodore,8477447,2025020623,54,0.5,0.6030034261993802,2025-12-31
S. Theodore,8477447,2025020623,54,1.5,0.496840302599415,2025-12-31
S. Theodore,8477447,2025020623,54,2.5,0.3891918722053875,2025-12-31
S. Theodore,8477447,2025020623,54,3.5,0.3118602544299352,2025-12-31
A. Erne,8477454,2025020628,25,0.5,0.5093363353988166,2025-12-31
A. Erne,8477454,2025020628,25,1.5,0.3456898367370237,2025-12-31
A. Erne,8477454,2025020628,25,2.5,0.2425796282006305,2025-12-31
A. Erne,8477454,2025020628,25,3.5,0.2101284565643277,2025-12-31
J. Compher,8477456,2025020626,17,0.5,0.5138623937737621,2025-12-31
J. Compher,8477456,2025020626,17,1.5,0.4362862452103637,2025-12-31
J. Compher,8477456,2025020626,17,2.5,0.3341019371315474,2025-12-31
J. Compher,8477456,2025020626,17,3.5,0.2044310813668359,2025-12-31
B. Pesce,8477488,2025020627,1,0.5,0.4681186297450543,2025-12-31
B. Pesce,8477488,2025020627,1,1.5,0.33883551265878,2025-12-31
B. Pesce,8477488,2025020627,1,2.5,0.2364448778925079,2025-12-31
B. Pesce,8477488,2025020627,1,3.5,0.1649381204376297,2025-12-31
N. MacKinnon,8477492,2025020629,21,0.5,0.8250877823381568,2025-12-31
S. Monahan,8477497,2025020627,29,0.5,0.5841919983371399,2025-12-31
S. Monahan,8477497,2025020627,29,1.5,0.4281964430393311,2025-12-31
S. Monahan,8477497,2025020627,29,2.5,0.3281227760995239,2025-12-31
S. Monahan,8477497,2025020627,29,3.5,0.2370940094055103,2025-12-31
Rasmus Ristolainen,8477499,2025020630,4,0.5,0.5539266754404452,2025-12-31
Rasmus Ristolainen,8477499,2025020630,4,1.5,0.4780861713349412,2025-12-31
Rasmus Ristolainen,8477499,2025020630,4,2.5,0.3688405058255868,2025-12-31
Rasmus Ristolainen,8477499,2025020630,4,3.5,0.2974092834327947,2025-12-31
A. Wennberg,8477505,2025020625,28,0.5,0.4992764156688424,2025-12-31
A. Wennberg,8477505,2025020625,28,1.5,0.323935094059743,2025-12-31
A. Wennberg,8477505,2025020625,28,2.5,0.2604342540225967,2025-12-31
A. Wennberg,8477505,2025020625,28,3.5,0.152600772384678,2025-12-31
N. Zadorov,8477507,2025020631,6,0.5,0.5230951337576464,2025-12-31
N. Zadorov,8477507,2025020631,6,1.5,0.3862587727789011,2025-12-31
N. Zadorov,8477507,2025020631,6,2.5,0.2343752691373397,2025-12-31
N. Zadorov,8477507,2025020631,6,3.5,0.1781597320987771,2025-12-31
C. Lazar,8477508,2025020631,22,0.5,0.4611691873851433,2025-12-31
C. Lazar,8477508,2025020631,22,1.5,0.3255264123784726,2025-12-31
C. Lazar,8477508,2025020631,22,2.5,0.1889249802759472,2025-12-31
C. Lazar,8477508,2025020631,22,3.5,0.1205888079976361,2025-12-31
R. Johnston,8477527,2025020624,24,0.5,0.5450696383157327,2025-12-31
R. Johnston,8477527,2025020624,24,1.5,0.3754984783922598,2025-12-31
R. Johnston,8477527,2025020624,24,2.5,0.3204836435537923,2025-12-31
R. Johnston,8477527,2025020624,24,3.5,0.2279817419595788,2025-12-31
N. Walker,8477573,2025020629,19,0.5,0.538044650306172,2025-12-31
N. Walker,8477573,2025020629,19,1.5,0.4353472686218313,2025-12-31
