full_name,player_id,game_id,team_id,line,p_over,game_date
S. Morrow,8482666,2025020953,3,2.5,0.062856934297919,2026-03-02
S. Morrow,8482666,2025020953,3,3.5,0.0134587206394362,2026-03-02
C. Sillinger,8482705,2025020953,29,1.5,0.408167286540144,2026-03-02
C. Sillinger,8482705,2025020953,29,2.5,0.16650226187737,2026-03-02
C. Sillinger,8482705,2025020953,29,3.5,0.0537252503680754,2026-03-02
V. Iorio,8482861,2025020953,3,1.5,0.0902040104310499,2026-03-02
V. Iorio,8482861,2025020953,3,2.5,0.0143876779669708,2026-03-02
V. Iorio,8482861,2025020953,3,3.5,0.001751622556291,2026-03-02
D. Mateychuk,8483485,2025020953,29,1.5,0.300970724234033,2026-03-02
D. Mateychuk,8483485,2025020953,29,2.5,0.0995837185966947,2026-03-02
D. Mateychuk,8483485,2025020953,29,3.5,0.0257418165296707,2026-03-02
N. Laba,8483690,2025020953,3,1.5,0.155804983554604,2026-03-02
N. Laba,8483690,2025020953,3,2.5,0.0341415841257084,2026-03-02
N. Laba,8483690,2025020953,3,3.5,0.0057534575922995,2026-03-02
A. Fantilli,8484166,2025020953,29,1.5,0.645429893240532,2026-03-02
A. Fantilli,8484166,2025020953,29,2.5,0.377286250003683,2026-03-02
A. Fantilli,8484166,2025020953,29,3.5,0.180647578296662,2026-03-02
G. Perreault,8484210,2025020953,3,1.5,0.442174599628925,2026-03-02
G. Perreault,8484210,2025020953,3,2.5,0.191153169461942,2026-03-02
G. Perreault,8484210,2025020953,3,3.5,0.0656424543784501,2026-03-02
O. Ekman-Larsson,8475171,2025020954,10,3.5,0.0537252503680755,2026-03-02
N. Deslauriers,8475235,2025020954,4,1.5,0.121901382249558,2026-03-02
N. Deslauriers,8475235,2025020954,4,2.5,0.023115287752633,2026-03-02
N. Deslauriers,8475235,2025020954,4,3.5,0.003358068853248,2026-03-02
C. Tanev,8475690,2025020954,10,1.5,0.155804983554604,2026-03-02
C. Tanev,8475690,2025020954,10,2.5,0.0341415841257085,2026-03-02
C. Tanev,8475690,2025020954,10,3.5,0.0057534575922996,2026-03-02
C. Jarnkrok,8475714,2025020954,10,1.5,0.155804983554604,2026-03-02
C. Jarnkrok,8475714,2025020954,10,2.5,0.0341415841257084,2026-03-02
C. Jarnkrok,8475714,2025020954,10,3.5,0.0057534575922995,2026-03-02
N. Seeler,8476372,2025020954,4,1.5,0.155804983554604,2026-03-02
N. Seeler,8476372,2025020954,4,2.5,0.0341415841257085,2026-03-02
N. Seeler,8476372,2025020954,4,3.5,0.0057534575922996,2026-03-02
S. Laughton,8476872,2025020954,10,1.5,0.337372733793155,2026-03-02
S. Laughton,8476872,2025020954,10,2.5,0.12051290121637,2026-03-02
S. Laughton,8476872,2025020954,10,3.5,0.0337689681856556,2026-03-02
J. McCabe,8476931,2025020954,10,1.5,0.506754485057616,2026-03-02
J. McCabe,8476931,2025020954,10,2.5,0.242776792801415,2026-03-02
J. McCabe,8476931,2025020954,10,3.5,0.0931894338562339,2026-03-02
M. Domi,8477503,2025020954,10,1.5,0.373176876021771,2026-03-02
M. Domi,8477503,2025020954,10,2.5,0.14288751090803,2026-03-02
M. Domi,8477503,2025020954,10,3.5,0.043095452692076,2026-03-02
G. Hathaway,8477903,2025020954,4,1.5,0.0369363131137667,2026-03-02
G. Hathaway,8477903,2025020954,4,2.5,0.0035994931830894,2026-03-02
G. Hathaway,8477903,2025020954,4,3.5,0.0002658111900217,2026-03-02
T. Sanheim,8477948,2025020954,4,1.5,0.0902040104310499,2026-03-02
T. Sanheim,8477948,2025020954,4,2.5,0.0143876779669708,2026-03-02
T. Sanheim,8477948,2025020954,4,3.5,0.001751622556291,2026-03-02
D. Joshua,8478057,2025020954,10,1.5,0.264241117657115,2026-03-02
D. Joshua,8478057,2025020954,10,2.5,0.0803013970713941,2026-03-02
D. Joshua,8478057,2025020954,10,3.5,0.0189881568761537,2026-03-02
B. Carlo,8478443,2025020954,10,1.5,0.337372733793155,2026-03-02
B. Carlo,8478443,2025020954,10,2.5,0.12051290121637,2026-03-02
B. Carlo,8478443,2025020954,10,3.5,0.0337689681856556,2026-03-02
N. Juulsen,8478454,2025020954,4,1.5,0.0,2026-03-02
N. Juulsen,8478454,2025020954,4,2.5,0.0,2026-03-02
N. Juulsen,8478454,2025020954,4,3.5,0.0,2026-03-02
N. Roy,8478462,2025020954,10,1.5,0.121901382249558,2026-03-02
N. Roy,8478462,2025020954,10,2.5,0.023115287752633,2026-03-02
N. Roy,8478462,2025020954,10,3.5,0.003358068853248,2026-03-02
S. Lorentz,8478904,2025020954,10,3.5,5.68402407581e-05,2026-03-02
R. Abols,8479022,2025020954,4,1.5,0.300970724234033,2026-03-02
R. Abols,8479022,2025020954,4,2.5,0.0995837185966947,2026-03-02
R. Abols,8479022,2025020954,4,3.5,0.0257418165296707,2026-03-02
C. Grundstrom,8479336,2025020954,4,1.5,0.373176876021771,2026-03-02
C. Grundstrom,8479336,2025020954,4,2.5,0.14288751090803,2026-03-02
C. Grundstrom,8479336,2025020954,4,3.5,0.0430954526920761,2026-03-02
T. Stecher,8479442,2025020954,10,1.5,0.475069053213896,2026-03-02
T. Stecher,8479442,2025020954,10,2.5,0.216641510180737,2026-03-02
T. Stecher,8479442,2025020954,10,3.5,0.078813487229719,2026-03-02
A. Ginning,8480874,2025020954,4,1.5,0.069845953245496,2026-03-02
A. Ginning,8480874,2025020954,4,2.5,0.0096483347471185,2026-03-02
A. Ginning,8480874,2025020954,4,3.5,0.0010147048682871,2026-03-02
S. Benoit,8481122,2025020954,10,1.5,0.191207864589001,2026-03-02
S. Benoit,8481122,2025020954,10,2.5,0.0474225960714902,2026-03-02
S. Benoit,8481122,2025020954,10,3.5,0.0090798578001539,2026-03-02
C. York,8481546,2025020954,4,1.5,0.442174599628925,2026-03-02
C. York,8481546,2025020954,4,2.5,0.191153169461942,2026-03-02
C. York,8481546,2025020954,4,3.5,0.0656424543784501,2026-03-02
N. Robertson,8481582,2025020954,10,1.5,0.373176876021771,2026-03-02
N. Robertson,8481582,2025020954,10,2.5,0.14288751090803,2026-03-02
N. Robertson,8481582,2025020954,10,3.5,0.0430954526920761,2026-03-02
E. Andrae,8482126,2025020954,4,1.5,0.0,2026-03-02
E. Andrae,8482126,2025020954,4,2.5,0.0,2026-03-02
E. Andrae,8482126,2025020954,4,3.5,0.0,2026-03-02
T. Foerster,8482159,2025020954,4,1.5,0.645429893240532,2026-03-02
T. Foerster,8482159,2025020954,4,2.5,0.377286250003683,2026-03-02
T. Foerster,8482159,2025020954,4,3.5,0.180647578296662,2026-03-02
N. Grebenkin,8483733,2025020954,4,1.5,0.191207864589001,2026-03-02
N. Grebenkin,8483733,2025020954,4,2.5,0.0474225960714902,2026-03-02
N. Grebenkin,8483733,2025020954,4,3.5,0.0090798578001539,2026-03-02
D. Barkey,8484142,2025020954,4,1.5,0.191207864589001,2026-03-02
D. Barkey,8484142,2025020954,4,2.5,0.0474225960714902,2026-03-02
D. Barkey,8484142,2025020954,4,3.5,0.0090798578001539,2026-03-02
E. Cowan,8484158,2025020954,10,1.5,0.300970724234033,2026-03-02
E. Cowan,8484158,2025020954,10,2.5,0.0995837185966947,2026-03-02
E. Cowan,8484158,2025020954,10,3.5,0.0257418165296707,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,1.5,0.300970724234033,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,2.5,0.0995837185966947,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,3.5,0.0257418165296707,2026-03-02
P. Kane,8474141,2025020955,17,1.5,0.645429893240532,2026-03-02
P. Kane,8474141,2025020955,17,2.5,0.377286250003683,2026-03-02
P. Kane,8474141,2025020955,17,3.5,0.180647578296662,2026-03-02
S. Stamkos,8474564,2025020955,18,1.5,0.841402380174668,2026-03-02
S. Stamkos,8474564,2025020955,18,2.5,0.640573533674916,2026-03-02
S. Stamkos,8474564,2025020955,18,3.5,0.419661802525189,2026-03-02
R. Josi,8474600,2025020955,18,1.5,0.841402380174668,2026-03-02
R. Josi,8474600,2025020955,18,2.5,0.640573533674916,2026-03-02
R. Josi,8474600,2025020955,18,3.5,0.419661802525189,2026-03-02
T. Hamonic,8474612,2025020955,17,1.5,0.0615519355501049,2026-03-02
T. Hamonic,8474612,2025020955,17,2.5,0.0079263318672537,2026-03-02
T. Hamonic,8474612,2025020955,17,3.5,0.0007762513762069,2026-03-02
R. O'Reilly,8475158,2025020955,18,1.5,0.593994150290162,2026-03-02
R. O'Reilly,8475158,2025020955,18,2.5,0.323323583816936,2026-03-02
R. O'Reilly,8475158,2025020955,18,3.5,0.142876539501453,2026-03-02
B. Chiarot,8475279,2025020955,17,1.5,0.691558958815997,2026-03-02
B. Chiarot,8475279,2025020955,17,2.5,0.430291253342489,2026-03-02
B. Chiarot,8475279,2025020955,17,3.5,0.221277088963683,2026-03-02
E. Haula,8475287,2025020955,18,1.5,0.337372733793155,2026-03-02
E. Haula,8475287,2025020955,18,2.5,0.12051290121637,2026-03-02
E. Haula,8475287,2025020955,18,3.5,0.0337689681856556,2026-03-02
J. Marchessault,8476539,2025020955,18,1.5,0.815298270186413,2026-03-02
J. Marchessault,8476539,2025020955,18,2.5,0.598836852685368,2026-03-02
J. Marchessault,8476539,2025020955,18,3.5,0.375160054600954,2026-03-02
B. Skjei,8476869,2025020955,18,1.5,0.300970724234033,2026-03-02
B. Skjei,8476869,2025020955,18,2.5,0.0995837185966947,2026-03-02
B. Skjei,8476869,2025020955,18,3.5,0.0257418165296707,2026-03-02
F. Forsberg,8476887,2025020955,18,1.5,0.864111774599567,2026-03-02
F. Forsberg,8476887,2025020955,18,2.5,0.679152801137866,2026-03-02
F. Forsberg,8476887,2025020955,18,3.5,0.463367332099215,2026-03-02
E. Gustafsson,8476979,2025020955,17,1.5,0.283572764785837,2026-03-02
E. Gustafsson,8476979,2025020955,17,2.5,0.0902212419447467,2026-03-02
E. Gustafsson,8476979,2025020955,17,3.5,0.02238241287933,2026-03-02
A. Copp,8477429,2025020955,17,1.5,0.373176876021771,2026-03-02
A. Copp,8477429,2025020955,17,2.5,0.14288751090803,2026-03-02
A. Copp,8477429,2025020955,17,3.5,0.043095452692076,2026-03-02
M. McCarron,8477446,2025020955,18,1.5,0.442174599628925,2026-03-02
M. McCarron,8477446,2025020955,18,2.5,0.191153169461942,2026-03-02
M. McCarron,8477446,2025020955,18,3.5,0.0656424543784501,2026-03-02
J. Compher,8477456,2025020955,17,1.5,0.442174599628925,2026-03-02
J. Compher,8477456,2025020955,17,2.5,0.191153169461942,2026-03-02
J. Compher,8477456,2025020955,17,3.5,0.06564245437845,2026-03-02
D. Larkin,8477946,2025020955,17,1.5,0.785409441780012,2026-03-02
D. Larkin,8477946,2025020955,17,2.5,0.554036801442819,2026-03-02
D. Larkin,8477946,2025020955,17,3.5,0.3303765824502,2026-03-02
M. Bunting,8478047,2025020955,18,1.5,0.645429893240532,2026-03-02
M. Bunting,8478047,2025020955,18,2.5,0.377286250003684,2026-03-02
M. Bunting,8478047,2025020955,18,3.5,0.180647578296662,2026-03-02
M. Appleton,8478891,2025020955,17,1.5,0.191207864589001,2026-03-02
M. Appleton,8478891,2025020955,17,2.5,0.0474225960714902,2026-03-02
M. Appleton,8478891,2025020955,17,3.5,0.0090798578001539,2026-03-02
A. DeBrincat,8479337,2025020955,17,1.5,0.864111774599567,2026-03-02
A. DeBrincat,8479337,2025020955,17,2.5,0.679152801137866,2026-03-02
A. DeBrincat,8479337,2025020955,17,3.5,0.463367332099215,2026-03-02
T. Jost,8479370,2025020955,18,1.5,0.408167286540144,2026-03-02
T. Jost,8479370,2025020955,18,2.5,0.16650226187737,2026-03-02
T. Jost,8479370,2025020955,18,3.5,0.0537252503680754,2026-03-02
D. Shine,8479942,2025020955,17,1.5,0.204272225240592,2026-03-02
D. Shine,8479942,2025020955,17,2.5,0.0527667053187104,2026-03-02
D. Shine,8479942,2025020955,17,3.5,0.0105374701891087,2026-03-02
N. Hague,8479980,2025020955,18,1.5,0.337372733793155,2026-03-02
N. Hague,8479980,2025020955,18,2.5,0.12051290121637,2026-03-02
N. Hague,8479980,2025020955,18,3.5,0.0337689681856556,2026-03-02
M. Rasmussen,8479992,2025020955,17,1.5,0.191207864589001,2026-03-02
M. Rasmussen,8479992,2025020955,17,2.5,0.0474225960714902,2026-03-02
M. Rasmussen,8479992,2025020955,17,3.5,0.0090798578001539,2026-03-02
N. Perbix,8480246,2025020955,18,1.5,0.300970724234033,2026-03-02
N. Perbix,8480246,2025020955,18,2.5,0.0995837185966947,2026-03-02
N. Perbix,8480246,2025020955,18,3.5,0.0257418165296707,2026-03-02
J. Bernard-Docker,8480879,2025020955,17,1.5,0.155804983554604,2026-03-02
J. Bernard-Docker,8480879,2025020955,17,2.5,0.0341415841257085,2026-03-02
J. Bernard-Docker,8480879,2025020955,17,3.5,0.0057534575922996,2026-03-02
M. Seider,8481542,2025020955,17,1.5,0.506754485057616,2026-03-02
M. Seider,8481542,2025020955,17,2.5,0.242776792801415,2026-03-02
M. Seider,8481542,2025020955,17,3.5,0.093189433856234,2026-03-02
A. Johansson,8481607,2025020955,17,1.5,0.300970724234033,2026-03-02
A. Johansson,8481607,2025020955,17,2.5,0.0995837185966947,2026-03-02
A. Johansson,8481607,2025020955,17,3.5,0.0257418165296707,2026-03-02
E. Soderblom,8481725,2025020955,17,1.5,0.300970724234033,2026-03-02
E. Soderblom,8481725,2025020955,17,2.5,0.099583718596695,2026-03-02
E. Soderblom,8481725,2025020955,17,3.5,0.025741816529671,2026-03-02
C. Smith,8482062,2025020955,18,1.5,0.227517646492862,2026-03-02
C. Smith,8482062,2025020955,18,2.5,0.062856934297919,2026-03-02
C. Smith,8482062,2025020955,18,3.5,0.0134587206394362,2026-03-02
L. Raymond,8482078,2025020955,17,1.5,0.751339602862926,2026-03-02
L. Raymond,8482078,2025020955,17,2.5,0.506375508926538,2026-03-02
L. Raymond,8482078,2025020955,17,3.5,0.285907824383789,2026-03-02
O. Wiesblatt,8482103,2025020955,18,1.5,0.121901382249558,2026-03-02
O. Wiesblatt,8482103,2025020955,18,2.5,0.023115287752633,2026-03-02
O. Wiesblatt,8482103,2025020955,18,3.5,0.003358068853248,2026-03-02
J. Barron,8482111,2025020955,18,1.5,0.121901382249558,2026-03-02
J. Barron,8482111,2025020955,18,2.5,0.023115287752633,2026-03-02
J. Barron,8482111,2025020955,18,3.5,0.003358068853248,2026-03-02
L. Evangelista,8482146,2025020955,18,1.5,0.475069053213896,2026-03-02
L. Evangelista,8482146,2025020955,18,2.5,0.216641510180737,2026-03-02
L. Evangelista,8482146,2025020955,18,3.5,0.078813487229719,2026-03-02
A. Wilsby,8482482,2025020955,18,1.5,0.442174599628925,2026-03-02
A. Wilsby,8482482,2025020955,18,2.5,0.191153169461942,2026-03-02
A. Wilsby,8482482,2025020955,18,3.5,0.06564245437845,2026-03-02
Zachary L'Heureux,8482742,2025020955,18,1.5,0.210032010785562,2026-03-02
Zachary L'Heureux,8482742,2025020955,18,2.5,0.0551977132073455,2026-03-02
Zachary L'Heureux,8482742,2025020955,18,3.5,0.0112215203617995,2026-03-02
S. Edvinsson,8482762,2025020955,17,1.5,0.191207864589001,2026-03-02
S. Edvinsson,8482762,2025020955,17,2.5,0.0474225960714902,2026-03-02
S. Edvinsson,8482762,2025020955,17,3.5,0.0090798578001539,2026-03-02
M. Kasper,8483464,2025020955,17,1.5,0.645429893240532,2026-03-02
M. Kasper,8483464,2025020955,17,2.5,0.377286250003683,2026-03-02
M. Kasper,8483464,2025020955,17,3.5,0.180647578296662,2026-03-02
N. Blankenburg,8483565,2025020955,18,1.5,0.227517646492862,2026-03-02
N. Blankenburg,8483565,2025020955,18,2.5,0.062856934297919,2026-03-02
N. Blankenburg,8483565,2025020955,18,3.5,0.0134587206394363,2026-03-02
A. Sandin-Pellikka,8484223,2025020955,17,1.5,0.227517646492862,2026-03-02
A. Sandin-Pellikka,8484223,2025020955,17,2.5,0.062856934297919,2026-03-02
A. Sandin-Pellikka,8484223,2025020955,17,3.5,0.0134587206394362,2026-03-02
M. Wood,8484241,2025020955,18,1.5,0.155804983554604,2026-03-02
M. Wood,8484241,2025020955,18,2.5,0.0341415841257085,2026-03-02
M. Wood,8484241,2025020955,18,3.5,0.0057534575922996,2026-03-02
E. Finnie,8484471,2025020955,17,1.5,0.191207864589001,2026-03-02
E. Finnie,8484471,2025020955,17,2.5,0.0474225960714902,2026-03-02
E. Finnie,8484471,2025020955,17,3.5,0.0090798578001539,2026-03-02
T. Myers,8474574,2025020956,23,1.5,0.442174599628925,2026-03-02
T. Myers,8474574,2025020956,23,2.5,0.191153169461942,2026-03-02
T. Myers,8474574,2025020956,23,3.5,0.0656424543784501,2026-03-02
A. Petrovic,8475755,2025020956,25,1.5,0.264241117657115,2026-03-02
A. Petrovic,8475755,2025020956,25,2.5,0.0803013970713943,2026-03-02
A. Petrovic,8475755,2025020956,25,3.5,0.0189881568761539,2026-03-02
D. Forbort,8475762,2025020956,23,1.5,0.0769528443044427,2026-03-02
D. Forbort,8475762,2025020956,23,2.5,0.011221896246773,2026-03-02
D. Forbort,8475762,2025020956,23,3.5,0.0012470383427342,2026-03-02
T. Seguin,8475794,2025020956,25,1.5,0.191207864589001,2026-03-02
T. Seguin,8475794,2025020956,25,2.5,0.0474225960714902,2026-03-02
T. Seguin,8475794,2025020956,25,3.5,0.0090798578001539,2026-03-02
C. Blackwell,8476278,2025020956,25,1.5,0.155804983554604,2026-03-02
C. Blackwell,8476278,2025020956,25,2.5,0.0341415841257084,2026-03-02
C. Blackwell,8476278,2025020956,25,3.5,0.0057534575922995,2026-03-02
R. Faksa,8476889,2025020956,25,1.5,0.0902040104310498,2026-03-02
R. Faksa,8476889,2025020956,25,2.5,0.0143876779669707,2026-03-02
R. Faksa,8476889,2025020956,25,3.5,0.0017516225562907,2026-03-02
E. Lindell,8476902,2025020956,25,1.5,0.442174599628925,2026-03-02
E. Lindell,8476902,2025020956,25,2.5,0.191153169461942,2026-03-02
E. Lindell,8476902,2025020956,25,3.5,0.0656424543784501,2026-03-02
T. Blueger,8476927,2025020956,23,1.5,0.620385072415756,2026-03-02
T. Blueger,8476927,2025020956,23,2.5,0.350368648117931,2026-03-02
T. Blueger,8476927,2025020956,23,3.5,0.161357151109453,2026-03-02
A. Erne,8477454,2025020956,25,1.5,0.155804983554604,2026-03-02
A. Erne,8477454,2025020956,25,2.5,0.0341415841257084,2026-03-02
A. Erne,8477454,2025020956,25,3.5,0.0057534575922995,2026-03-02
M. Pettersson,8477969,2025020956,23,1.5,0.264241117657115,2026-03-02
M. Pettersson,8477969,2025020956,23,2.5,0.0803013970713941,2026-03-02
M. Pettersson,8477969,2025020956,23,3.5,0.0189881568761537,2026-03-02
M. Rantanen,8478420,2025020956,25,1.5,0.566251004254358,2026-03-02
M. Rantanen,8478420,2025020956,25,2.5,0.296279646557502,2026-03-02
M. Rantanen,8478420,2025020956,25,3.5,0.125297786682827,2026-03-02
