full_name,player_id,game_id,team_id,line,p_over,game_date
Q. Byfield,8482124,2025020462,26,0.5,0.8645443737887604,2025-12-08
A. Laferriere,8482155,2025020462,26,0.5,0.8631425523393729,2025-12-08
J. Peterka,8482175,2025020462,68,0.5,0.8774254165020849,2025-12-08
J. Malott,8482408,2025020462,26,0.5,0.8659811378378977,2025-12-08
D. Guenther,8482699,2025020462,68,0.5,0.8773494855581854,2025-12-08
S. Helenius,8482726,2025020462,26,0.5,0.8638235982587292,2025-12-08
L. Cooley,8483431,2025020462,68,0.5,0.883409379498118,2025-12-08
A. Kuzmenko,8483808,2025020462,26,0.5,0.8645443737627547,2025-12-08
D. But,8484388,2025020462,68,0.5,0.5893320076595645,2025-12-08
M. Backlund,8474150,2025020463,20,0.5,0.8757416925220194,2025-12-08
N. Kadri,8475172,2025020463,20,0.5,0.8808922016181613,2025-12-08
J. Zucker,8475722,2025020463,7,0.5,0.8388556361080719,2025-12-08
B. Coleman,8476399,2025020463,20,0.5,0.8734269170386797,2025-12-08
J. Huberdeau,8476456,2025020463,20,0.5,0.8875003943719975,2025-12-08
A. Tuch,8477949,2025020463,7,0.5,0.8394253028422092,2025-12-08
Dryden Hunt,8478211,2025020463,20,0.5,0.3170459847921182,2025-12-08
J. Greenway,8478413,2025020463,7,0.5,0.8345578525968521,2025-12-08
R. Lomberg,8479066,2025020463,20,0.5,0.8705469612398022,2025-12-08
B. Malenstyn,8479359,2025020463,7,0.5,0.8139579291330128,2025-12-08
T. Thompson,8479420,2025020463,7,0.5,0.841892085705886,2025-12-08
J. Danforth,8479941,2025020463,7,0.5,0.8668375697066295,2025-12-08
M. Frost,8480028,2025020463,20,0.5,0.8793798696749067,2025-12-08
J. Norris,8480064,2025020463,7,0.5,0.8706701080944672,2025-12-08
J. Farabee,8480797,2025020463,20,0.5,0.8725815850233368,2025-12-08
R. McLeod,8480802,2025020463,7,0.5,0.8287218632981832,2025-12-08
M. Pospisil,8481028,2025020463,20,0.5,0.8900342877063323,2025-12-08
Y. Sharangovich,8481068,2025020463,20,0.5,0.8768917721269562,2025-12-08
P. Krebs,8481522,2025020463,7,0.5,0.8315941898492152,2025-12-08
J. Beecher,8481556,2025020463,20,0.5,0.87706264215003,2025-12-08
C. Zary,8482074,2025020463,20,0.5,0.8913351821690899,2025-12-08
J. Quinn,8482097,2025020463,7,0.5,0.8375736947727902,2025-12-08
J. Dunne,8482623,2025020463,7,0.5,0.3533514467103059,2025-12-08
J. Doan,8482659,2025020463,7,0.5,0.7678965375313338,2025-12-08
M. Coronato,8482679,2025020463,20,0.5,0.876169929735694,2025-12-08
T. Kozak,8482896,2025020463,7,0.5,0.8248849091173642,2025-12-08
J.Kulich,8483468,2025020463,7,0.5,0.8273251598570519,2025-12-08
A. Klapka,8483609,2025020463,20,0.5,0.8696521890173509,2025-12-08
Z. Benson,8484145,2025020463,7,0.5,0.8402333583878621,2025-12-08
S. Honzek,8484180,2025020463,20,0.5,0.348771938793663,2025-12-08
J. van Riemsdyk,8474037,2025020464,17,0.5,0.8707512693460863,2025-12-08
P. Kane,8474141,2025020464,17,0.5,0.8485300949676484,2025-12-08
E. Kane,8475169,2025020464,23,0.5,0.8614479000524449,2025-12-08
T. Blueger,8476927,2025020464,23,0.5,0.8974681121210943,2025-12-08
A. Copp,8477429,2025020464,17,0.5,0.7992423086452631,2025-12-08
J. Compher,8477456,2025020464,17,0.5,0.847050301046568,2025-12-08
D. Larkin,8477946,2025020464,17,0.5,0.8473958740427292,2025-12-08
B. Boeser,8478444,2025020464,23,0.5,0.8999141570780416,2025-12-08
J. DeBrusk,8478498,2025020464,23,0.5,0.9046154743366224,2025-12-08
C. Garland,8478856,2025020464,23,0.5,0.900830820877468,2025-12-08
M. Appleton,8478891,2025020464,17,0.5,0.828102626164952,2025-12-08
A. DeBrincat,8479337,2025020464,17,0.5,0.8498602667703596,2025-12-08
M. Rasmussen,8479992,2025020464,17,0.5,0.8435075410536365,2025-12-08
E. Pettersson,8480012,2025020464,23,0.5,0.9049227110796774,2025-12-08
F. Chytil,8480078,2025020464,23,0.5,0.8493078178651803,2025-12-08
David Kampf,8480144,2025020464,23,0.5,0.8879320627928466,2025-12-08
K. Sherwood,8480748,2025020464,23,0.5,0.9033233557736244,2025-12-08
J. Berggren,8481013,2025020464,17,0.5,0.8620119788166327,2025-12-08
L. Karlsson,8481024,2025020464,23,0.5,0.8975648064162556,2025-12-08
Nils Hoglander,8481535,2025020464,23,0.5,0.900046977539593,2025-12-08
E. Soderblom,8481725,2025020464,17,0.5,0.8519885721485279,2025-12-08
D. O'Connor,8482055,2025020464,23,0.5,0.9005752731612057,2025-12-08
L. Raymond,8482078,2025020464,17,0.5,0.8486477823062046,2025-12-08
L. Reichel,8482117,2025020464,23,0.5,0.8856742197808103,2025-12-08
N. Aman,8482496,2025020464,23,0.5,0.8869828312172755,2025-12-08
A. Raty,8482691,2025020464,23,0.5,0.8984047535588697,2025-12-08
A. Bains,8483395,2025020464,23,0.5,0.5891754524783432,2025-12-08
M. Kasper,8483464,2025020464,17,0.5,0.8435075418685684,2025-12-08
M. Sasson,8484136,2025020464,23,0.5,0.8929457559321059,2025-12-08
N. Danielson,8484160,2025020464,17,0.5,0.5087401689272801,2025-12-08
E. Finnie,8484471,2025020464,17,0.5,0.5087401689272801,2025-12-08
J. Eberle,8474586,2025020465,55,0.5,0.8897787972699325,2025-12-08
M. Johansson,8475149,2025020465,30,0.5,0.8516217530158673,2025-12-08
M. Foligno,8475220,2025020465,30,0.5,0.8355500571835542,2025-12-08
M. Zuccarello,8475692,2025020465,30,0.5,0.8557584210644648,2025-12-08
T. Pitlick,8475752,2025020465,30,0.5,0.8273156723231212,2025-12-08
V. Tarasenko,8475765,2025020465,30,0.5,0.8448968752084736,2025-12-08
J. Schwartz,8475768,2025020465,55,0.5,0.8991229046838927,2025-12-08
C. Stephenson,8476905,2025020465,55,0.5,0.8998569371010128,2025-12-08
V. Hinostroza,8476994,2025020465,30,0.5,0.8564845720713496,2025-12-08
R. Hartman,8477451,2025020465,30,0.5,0.8516217531771773,2025-12-08
F. Gaudreau,8477919,2025020465,55,0.5,0.8844008909685541,2025-12-08
J. McCann,8477955,2025020465,55,0.5,0.9011069821204124,2025-12-08
J. Eriksson Ek,8478493,2025020465,30,0.5,0.8513949128014415,2025-12-08
Y. Trenin,8478508,2025020465,30,0.5,0.8688515963390602,2025-12-08
K. Kaprizov,8478864,2025020465,30,0.5,0.8513949128014415,2025-12-08
M. Marchment,8478975,2025020465,55,0.5,0.8613595286667892,2025-12-08
E. Tolvanen,8480009,2025020465,55,0.5,0.8949648238943664,2025-12-08
B. Jones,8480259,2025020465,30,0.5,0.8200071940397679,2025-12-08
N. Sturm,8481477,2025020465,30,0.5,0.8582426566017947,2025-12-08
K. Kakko,8481554,2025020465,55,0.5,0.8931558249387613,2025-12-08
M. Boldy,8481557,2025020465,30,0.5,0.8557682940042266,2025-12-08
T. Kartye,8481789,2025020465,55,0.5,0.903454626393848,2025-12-08
M. Rossi,8482079,2025020465,30,0.5,0.8524703627441151,2025-12-08
M. Beniers,8482665,2025020465,55,0.5,0.9011069820977788,2025-12-08
R. Winterton,8482751,2025020465,55,0.5,0.7365878113154471,2025-12-08
J. Nyman,8483497,2025020465,55,0.5,0.8540835815992374,2025-12-08
L. Ohgren,8483499,2025020465,30,0.5,0.8303534339085569,2025-12-08
S. Wright,8483524,2025020465,55,0.5,0.8940069791262324,2025-12-08
D. Yurov,8483525,2025020465,30,0.5,0.5087401689272801,2025-12-08
B. Catton,8484800,2025020465,55,0.5,0.5917206056419978,2025-12-08
J. Tavares,8475166,2025020461,10,1.5,0.8047809196265034,2025-12-08
C. Jarnkrok,8475714,2025020461,10,1.5,0.8054542168452292,2025-12-08
N. Kucherov,8476453,2025020461,14,1.5,0.7761426542737248,2025-12-08
Y. Gourde,8476826,2025020461,14,1.5,0.7983919439053603,2025-12-08
S. Laughton,8476872,2025020461,10,1.5,0.7967027993578635,2025-12-08
Z. Girgensons,8476878,2025020461,14,1.5,0.7926620603776083,2025-12-08
J. Guentzel,8477404,2025020461,14,1.5,0.7786282268830664,2025-12-08
W. Nylander,8477939,2025020461,10,1.5,0.7987693852604715,2025-12-08
B. Point,8478010,2025020461,14,1.5,0.7792221874037663,2025-12-08
D. Joshua,8478057,2025020461,10,1.5,0.8011693710678625,2025-12-08
N. Roy,8478462,2025020461,10,1.5,0.758008306100072,2025-12-08
S. Lorentz,8478904,2025020461,10,1.5,0.8041888810493242,2025-12-08
A. Matthews,8479318,2025020461,10,1.5,0.8073649903011443,2025-12-08
B. Hagel,8479542,2025020461,14,1.5,0.7908922727055394,2025-12-08
C. Douglas,8480876,2025020461,14,1.5,0.3743164426947341,2025-12-08
P. Holmberg,8480995,2025020461,14,1.5,0.8307547441204375,2025-12-08
N. Robertson,8481582,2025020461,10,1.5,0.8011453075984929,2025-12-08
M. Maccelli,8481711,2025020461,10,1.5,0.7599106271902327,2025-12-08
J. Finley,8482090,2025020461,14,1.5,0.2299265024926942,2025-12-08
G. Goncalves,8482201,2025020461,14,1.5,0.786491140524979,2025-12-08
D. James,8483752,2025020461,14,1.5,0.3743164426947341,2025-12-08
C. Perry,8470621,2025020462,26,1.5,0.7761056150603528,2025-12-08
J. Armia,8476469,2025020462,26,1.5,0.7747982612605641,2025-12-08
P. Danault,8476479,2025020462,26,1.5,0.8156788645365438,2025-12-08
Alexander Kerfoot,8477021,2025020462,68,1.5,0.7557988414884084,2025-12-08
L. O'Brien,8477070,2025020462,68,1.5,0.7597808716357968,2025-12-08
K. Fiala,8477942,2025020462,26,1.5,0.809694806894595,2025-12-08
A. Kempe,8477960,2025020462,26,1.5,0.8081351682559046,2025-12-08
W. Foegele,8477998,2025020462,26,1.5,0.8147704383727477,2025-12-08
K. Stenlund,8478831,2025020462,68,1.5,0.7731850089813892,2025-12-08
B. Tanev,8479293,2025020462,68,1.5,0.8035699311150573,2025-12-08
C. Keller,8479343,2025020462,68,1.5,0.7703147930794094,2025-12-08
K. Yamamoto,8479977,2025020462,68,1.5,0.8064897863947208,2025-12-08
B. Hayton,8480849,2025020462,68,1.5,0.7637138857758301,2025-12-08
J. McBain,8480855,2025020462,68,1.5,0.757696026444755,2025-12-08
A. Turcotte,8481532,2025020462,26,1.5,0.7968837253285039,2025-12-08
J. Peterka,8482175,2025020462,68,1.5,0.7638988674902034,2025-12-08
J. Malott,8482408,2025020462,26,1.5,0.8390168948522452,2025-12-08
D. Guenther,8482699,2025020462,68,1.5,0.7543131033480168,2025-12-08
S. Helenius,8482726,2025020462,26,1.5,0.8430193558737562,2025-12-08
L. Cooley,8483431,2025020462,68,1.5,0.7573508223799138,2025-12-08
A. Kuzmenko,8483808,2025020462,26,1.5,0.8163041467438547,2025-12-08
N. Kadri,8475172,2025020463,20,1.5,0.7761357264807687,2025-12-08
Dryden Hunt,8478211,2025020463,20,1.5,0.2146297889132517,2025-12-08
J. Greenway,8478413,2025020463,7,1.5,0.7711985314215923,2025-12-08
R. Lomberg,8479066,2025020463,20,1.5,0.7939622488354798,2025-12-08
B. Malenstyn,8479359,2025020463,7,1.5,0.7660765835416402,2025-12-08
T. Thompson,8479420,2025020463,7,1.5,0.7605910076800676,2025-12-08
J. Danforth,8479941,2025020463,7,1.5,0.8148744944528559,2025-12-08
R. McLeod,8480802,2025020463,7,1.5,0.771236875493681,2025-12-08
M. Pospisil,8481028,2025020463,20,1.5,0.7572739336260795,2025-12-08
Y. Sharangovich,8481068,2025020463,20,1.5,0.7674820572483199,2025-12-08
P. Krebs,8481522,2025020463,7,1.5,0.7717388588486903,2025-12-08
J. Beecher,8481556,2025020463,20,1.5,0.7648320308763412,2025-12-08
C. Zary,8482074,2025020463,20,1.5,0.7699253324266379,2025-12-08
J. Dunne,8482623,2025020463,7,1.5,0.2299839896183026,2025-12-08
M. Coronato,8482679,2025020463,20,1.5,0.7703759256138629,2025-12-08
T. Kozak,8482896,2025020463,7,1.5,0.786591261970318,2025-12-08
J.Kulich,8483468,2025020463,7,1.5,0.7670909530842568,2025-12-08
A. Klapka,8483609,2025020463,20,1.5,0.7896266274554682,2025-12-08
Z. Benson,8484145,2025020463,7,1.5,0.798136017932374,2025-12-08
S. Honzek,8484180,2025020463,20,1.5,0.2365711270778036,2025-12-08
J. van Riemsdyk,8474037,2025020464,17,1.5,0.8084115787730922,2025-12-08
P. Kane,8474141,2025020464,17,1.5,0.79004075665792,2025-12-08
E. Kane,8475169,2025020464,23,1.5,0.7698141222199144,2025-12-08
T. Blueger,8476927,2025020464,23,1.5,0.8049062892334033,2025-12-08
A. Copp,8477429,2025020464,17,1.5,0.8146017045857303,2025-12-08
J. Compher,8477456,2025020464,17,1.5,0.7874244288988175,2025-12-08
D. Larkin,8477946,2025020464,17,1.5,0.7944348183879976,2025-12-08
B. Boeser,8478444,2025020464,23,1.5,0.8048289057560587,2025-12-08
J. DeBrusk,8478498,2025020464,23,1.5,0.8069091850935552,2025-12-08
C. Garland,8478856,2025020464,23,1.5,0.8028524297399455,2025-12-08
M. Appleton,8478891,2025020464,17,1.5,0.8159041958026167,2025-12-08
A. DeBrincat,8479337,2025020464,17,1.5,0.7933042024864573,2025-12-08
M. Rasmussen,8479992,2025020464,17,1.5,0.7883025824236443,2025-12-08
E. Pettersson,8480012,2025020464,23,1.5,0.7831727531150545,2025-12-08
F. Chytil,8480078,2025020464,23,1.5,0.7450623145334101,2025-12-08
David Kampf,8480144,2025020464,23,1.5,0.8005249555114146,2025-12-08
J. Berggren,8481013,2025020464,17,1.5,0.8013965673588979,2025-12-08
L. Karlsson,8481024,2025020464,23,1.5,0.8031767292277372,2025-12-08
Nils Hoglander,8481535,2025020464,23,1.5,0.7972307311900931,2025-12-08
E. Soderblom,8481725,2025020464,17,1.5,0.8114530404448868,2025-12-08
D. O'Connor,8482055,2025020464,23,1.5,0.8029134992659763,2025-12-08
L. Raymond,8482078,2025020464,17,1.5,0.7943085900299396,2025-12-08
L. Reichel,8482117,2025020464,23,1.5,0.7604780411490561,2025-12-08
N. Aman,8482496,2025020464,23,1.5,0.7785850923624618,2025-12-08
A. Raty,8482691,2025020464,23,1.5,0.8054287990365931,2025-12-08
A. Bains,8483395,2025020464,23,1.5,0.2680222333798822,2025-12-08
M. Kasper,8483464,2025020464,17,1.5,0.7883025824872514,2025-12-08
M. Sasson,8484136,2025020464,23,1.5,0.8084618171378488,2025-12-08
N. Danielson,8484160,2025020464,17,1.5,0.3743164426947341,2025-12-08
E. Finnie,8484471,2025020464,17,1.5,0.3743164426947341,2025-12-08
J. Eberle,8474586,2025020465,55,1.5,0.7765880286629152,2025-12-08
M. Foligno,8475220,2025020465,30,1.5,0.8101408035419662,2025-12-08
T. Pitlick,8475752,2025020465,30,1.5,0.7964122716568978,2025-12-08
V. Tarasenko,8475765,2025020465,30,1.5,0.7916978636664409,2025-12-08
J. Schwartz,8475768,2025020465,55,1.5,0.7910227361534438,2025-12-08
C. Stephenson,8476905,2025020465,55,1.5,0.7897727108867165,2025-12-08
V. Hinostroza,8476994,2025020465,30,1.5,0.8467740552944443,2025-12-08
F. Gaudreau,8477919,2025020465,55,1.5,0.7618067592131799,2025-12-08
J. McCann,8477955,2025020465,55,1.5,0.7925329230277129,2025-12-08
J. Eriksson Ek,8478493,2025020465,30,1.5,0.8084795896235943,2025-12-08
Y. Trenin,8478508,2025020465,30,1.5,0.8373554294119598,2025-12-08
K. Kaprizov,8478864,2025020465,30,1.5,0.8084795896235943,2025-12-08
B. Jones,8480259,2025020465,30,1.5,0.7979598500418148,2025-12-08
N. Sturm,8481477,2025020465,30,1.5,0.818345098793928,2025-12-08
K. Kakko,8481554,2025020465,55,1.5,0.7830402506314343,2025-12-08
M. Boldy,8481557,2025020465,30,1.5,0.8171127324388616,2025-12-08
T. Kartye,8481789,2025020465,55,1.5,0.7825376635519063,2025-12-08
M. Rossi,8482079,2025020465,30,1.5,0.8115497874489339,2025-12-08
R. Winterton,8482751,2025020465,55,1.5,0.2840075834068886,2025-12-08
J. Nyman,8483497,2025020465,55,1.5,0.7735210385948631,2025-12-08
L. Ohgren,8483499,2025020465,30,1.5,0.8048360568784982,2025-12-08
S. Wright,8483524,2025020465,55,1.5,0.7851053997150867,2025-12-08
D. Yurov,8483525,2025020465,30,1.5,0.3743164426947341,2025-12-08
B. Catton,8484800,2025020465,55,1.5,0.4465655928260756,2025-12-08
C. Jarnkrok,8475714,2025020461,10,2.5,0.7631465624379612,2025-12-08
N. Kucherov,8476453,2025020461,14,2.5,0.7240400872164507,2025-12-08
Y. Gourde,8476826,2025020461,14,2.5,0.758253979468921,2025-12-08
S. Laughton,8476872,2025020461,10,2.5,0.7449681667718158,2025-12-08
Z. Girgensons,8476878,2025020461,14,2.5,0.7513822320725121,2025-12-08
O. Bjorkstrand,8477416,2025020461,14,2.5,0.7585900666274614,2025-12-08
Nick Paul,8477426,2025020461,14,2.5,0.7301617594546029,2025-12-08
M. Domi,8477503,2025020461,10,2.5,0.7485707973721125,2025-12-08
D. Joshua,8478057,2025020461,10,2.5,0.7512052166727399,2025-12-08
N. Roy,8478462,2025020461,10,2.5,0.7578280307850809,2025-12-08
A. Cirelli,8478519,2025020461,14,2.5,0.7325006525362227,2025-12-08
S. Lorentz,8478904,2025020461,10,2.5,0.7616410657301508,2025-12-08
A. Matthews,8479318,2025020461,10,2.5,0.7551427195981277,2025-12-08
C. Douglas,8480876,2025020461,14,2.5,0.3166473933193237,2025-12-08
P. Holmberg,8480995,2025020461,14,2.5,0.769003939232829,2025-12-08
N. Robertson,8481582,2025020461,10,2.5,0.7376372558923294,2025-12-08
M. Maccelli,8481711,2025020461,10,2.5,0.7483333903143126,2025-12-08
J. Finley,8482090,2025020461,14,2.5,0.1412296864431914,2025-12-08
G. Goncalves,8482201,2025020461,14,2.5,0.7321150758724689,2025-12-08
B. McMann,8482259,2025020461,10,2.5,0.748570797513505,2025-12-08
D. James,8483752,2025020461,14,2.5,0.3166473933193237,2025-12-08
E. Cowan,8484158,2025020461,10,2.5,0.3108278583207664,2025-12-08
C. Perry,8470621,2025020462,26,2.5,0.7303367626552122,2025-12-08
A. Kopitar,8471685,2025020462,26,2.5,0.7249807361338063,2025-12-08
J. Armia,8476469,2025020462,26,2.5,0.736116071009981,2025-12-08
P. Danault,8476479,2025020462,26,2.5,0.7344030644632821,2025-12-08
Alexander Kerfoot,8477021,2025020462,68,2.5,0.739149806293668,2025-12-08
L. O'Brien,8477070,2025020462,68,2.5,0.7436181564361939,2025-12-08
W. Foegele,8477998,2025020462,26,2.5,0.7351972668629465,2025-12-08
L. Crouse,8478474,2025020462,68,2.5,0.7391586238171403,2025-12-08
K. Stenlund,8478831,2025020462,68,2.5,0.7400398405494872,2025-12-08
B. Tanev,8479293,2025020462,68,2.5,0.7606001190556044,2025-12-08
M. Carcone,8479619,2025020462,68,2.5,0.7304975637619419,2025-12-08
T. Moore,8479675,2025020462,26,2.5,0.7407583696950593,2025-12-08
K. Yamamoto,8479977,2025020462,68,2.5,0.7698773572041933,2025-12-08
B. Hayton,8480849,2025020462,68,2.5,0.7381287253207993,2025-12-08
J. McBain,8480855,2025020462,68,2.5,0.7620151993543052,2025-12-08
A. Turcotte,8481532,2025020462,26,2.5,0.7620085492786126,2025-12-08
Q. Byfield,8482124,2025020462,26,2.5,0.7333455653123314,2025-12-08
J. Malott,8482408,2025020462,26,2.5,0.7483504100202056,2025-12-08
S. Helenius,8482726,2025020462,26,2.5,0.7448540073317864,2025-12-08
L. Cooley,8483431,2025020462,68,2.5,0.747421585033138,2025-12-08
A. Kuzmenko,8483808,2025020462,26,2.5,0.7310788518014864,2025-12-08
D. But,8484388,2025020462,68,2.5,0.3021703298282455,2025-12-08
M. Backlund,8474150,2025020463,20,2.5,0.7375004301432677,2025-12-08
N. Kadri,8475172,2025020463,20,2.5,0.73382670958842,2025-12-08
J. Zucker,8475722,2025020463,7,2.5,0.7127653530166833,2025-12-08
B. Coleman,8476399,2025020463,20,2.5,0.7362504301432682,2025-12-08
J. Huberdeau,8476456,2025020463,20,2.5,0.7647542055655803,2025-12-08
Dryden Hunt,8478211,2025020463,20,2.5,0.1791504419835678,2025-12-08
J. Greenway,8478413,2025020463,7,2.5,0.7652127472683272,2025-12-08
R. Lomberg,8479066,2025020463,20,2.5,0.762216241756839,2025-12-08
B. Malenstyn,8479359,2025020463,7,2.5,0.7334622217211244,2025-12-08
J. Danforth,8479941,2025020463,7,2.5,0.7397416414741051,2025-12-08
M. Frost,8480028,2025020463,20,2.5,0.7385214122499437,2025-12-08
J. Norris,8480064,2025020463,7,2.5,0.7311539831512116,2025-12-08
J. Farabee,8480797,2025020463,20,2.5,0.7351766223362667,2025-12-08
R. McLeod,8480802,2025020463,7,2.5,0.7168571430444494,2025-12-08
M. Pospisil,8481028,2025020463,20,2.5,0.7546892196721023,2025-12-08
Y. Sharangovich,8481068,2025020463,20,2.5,0.7321020648821671,2025-12-08
P. Krebs,8481522,2025020463,7,2.5,0.7163329007522972,2025-12-08
J. Beecher,8481556,2025020463,20,2.5,0.7699622388575459,2025-12-08
C. Zary,8482074,2025020463,20,2.5,0.7577879100261249,2025-12-08
J. Quinn,8482097,2025020463,7,2.5,0.7145135412258516,2025-12-08
J. Dunne,8482623,2025020463,7,2.5,0.1629180457280176,2025-12-08
J. Doan,8482659,2025020463,7,2.5,0.3822177191143823,2025-12-08
T. Kozak,8482896,2025020463,7,2.5,0.7414851954440159,2025-12-08
J.Kulich,8483468,2025020463,7,2.5,0.7179115210536895,2025-12-08
A. Klapka,8483609,2025020463,20,2.5,0.7598007539348506,2025-12-08
Z. Benson,8484145,2025020463,7,2.5,0.7645940880506985,2025-12-08
S. Honzek,8484180,2025020463,20,2.5,0.134015032414084,2025-12-08
J. van Riemsdyk,8474037,2025020464,17,2.5,0.7680965166067428,2025-12-08
T. Blueger,8476927,2025020464,23,2.5,0.7544056392807555,2025-12-08
A. Copp,8477429,2025020464,17,2.5,0.7677728127344946,2025-12-08
J. Compher,8477456,2025020464,17,2.5,0.7566774954808481,2025-12-08
M. Appleton,8478891,2025020464,17,2.5,0.7436099157532947,2025-12-08
M. Rasmussen,8479992,2025020464,17,2.5,0.7556747303857672,2025-12-08
E. Pettersson,8480012,2025020464,23,2.5,0.7242724988190254,2025-12-08
F. Chytil,8480078,2025020464,23,2.5,0.7156851645105636,2025-12-08
David Kampf,8480144,2025020464,23,2.5,0.7502646877675438,2025-12-08
K. Sherwood,8480748,2025020464,23,2.5,0.7394575966827975,2025-12-08
J. Berggren,8481013,2025020464,17,2.5,0.7535387301240939,2025-12-08
L. Karlsson,8481024,2025020464,23,2.5,0.756397867339784,2025-12-08
Nils Hoglander,8481535,2025020464,23,2.5,0.7463474845697777,2025-12-08
E. Soderblom,8481725,2025020464,17,2.5,0.7518216120605372,2025-12-08
D. O'Connor,8482055,2025020464,23,2.5,0.7538217809025647,2025-12-08
L. Reichel,8482117,2025020464,23,2.5,0.7309294769566506,2025-12-08
N. Aman,8482496,2025020464,23,2.5,0.7534448188490288,2025-12-08
A. Raty,8482691,2025020464,23,2.5,0.7555783964170464,2025-12-08
A. Bains,8483395,2025020464,23,2.5,0.2860622960719708,2025-12-08
M. Kasper,8483464,2025020464,17,2.5,0.7547245672719567,2025-12-08
M. Sasson,8484136,2025020464,23,2.5,0.7534511710441756,2025-12-08
N. Danielson,8484160,2025020464,17,2.5,0.3166473933193237,2025-12-08
E. Finnie,8484471,2025020464,17,2.5,0.3166473933193237,2025-12-08
M. Johansson,8475149,2025020465,30,2.5,0.7659520183966488,2025-12-08
M. Foligno,8475220,2025020465,30,2.5,0.7597697034746947,2025-12-08
M. Zuccarello,8475692,2025020465,30,2.5,0.7605403476047705,2025-12-08
T. Pitlick,8475752,2025020465,30,2.5,0.7493685173872554,2025-12-08
V. Tarasenko,8475765,2025020465,30,2.5,0.7558298559883145,2025-12-08
J. Schwartz,8475768,2025020465,55,2.5,0.7465318053908837,2025-12-08
