full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
Anton Lundell,8482113,2025020114,13,1.5,0.6759788625785413,,,,2025-10-23
Mackie Samoskevich,8482713,2025020114,13,1.5,0.6899731534512275,,,,2025-10-23
Ben Kindel,8485414,2025020114,5,1.5,0.6446086949606715,,,,2025-10-23
James van Riemsdyk,8474037,2025020115,17,1.5,0.6864605855172854,,,,2025-10-23
Patrick Kane,8474141,2025020115,17,1.5,0.681889481567473,,,,2025-10-23
Kyle Palmieri,8475151,2025020115,2,1.5,0.6362309323753463,,,,2025-10-23
Casey Cizikas,8475231,2025020115,2,1.5,0.6500258625632559,,,,2025-10-23
Anders Lee,8475314,2025020115,2,1.5,0.7419618418163745,,,,2025-10-23
Jean-Gabriel Pageau,8476419,2025020115,2,1.5,0.5962642875228429,,,,2025-10-23
Andrew Copp,8477429,2025020115,17,1.5,0.6222572813237485,,,,2025-10-23
J.T. Compher,8477456,2025020115,17,1.5,0.6245266835722709,,,,2025-10-23
Bo Horvat,8477500,2025020115,2,1.5,0.6739111874296393,,,,2025-10-23
Dylan Larkin,8477946,2025020115,17,1.5,0.5828997697235436,,,,2025-10-23
Mathew Barzal,8478445,2025020115,2,1.5,0.6586008903137303,,,,2025-10-23
Mason Appleton,8478891,2025020115,17,1.5,0.6029596757624511,,,,2025-10-23
Alex DeBrincat,8479337,2025020115,17,1.5,0.7432544775725272,,,,2025-10-23
Michael Rasmussen,8479992,2025020115,17,1.5,0.6724247332170741,,,,2025-10-23
Jonatan Berggren,8481013,2025020115,17,1.5,0.6267475935393179,,,,2025-10-23
Kyle MacLean,8481237,2025020115,2,1.5,0.6697556223971483,,,,2025-10-23
Simon Holmstrom,8481601,2025020115,2,1.5,0.5916921674828782,,,,2025-10-23
Elmer Soderblom,8481725,2025020115,17,1.5,0.6621855542516515,,,,2025-10-23
Emil Heineman,8482476,2025020115,2,1.5,0.6481892054529645,,,,2025-10-23
Marc Gatcomb,8483553,2025020115,2,1.5,0.7065558337476086,,,,2025-10-23
Michael Brandsegg-Nygård,8484794,2025020115,17,1.5,0.5456188334242161,,,,2025-10-23
Maxim Tsyplakov,8484958,2025020115,2,1.5,0.6528390381860057,,,,2025-10-23
Max Shabanov,8485702,2025020115,2,1.5,0.6446086949606715,,,,2025-10-23
Ryan Reaves,8471817,2025020116,28,1.5,0.663606826687841,,,,2025-10-23
Tyler Toffoli,8475726,2025020116,28,1.5,0.7443802535257339,,,,2025-10-23
Sam Carrick,8475842,2025020116,3,1.5,0.6049723581734505,,,,2025-10-23
Vincent Trocheck,8476389,2025020116,3,1.5,0.6402762946794902,,,,2025-10-23
Mika Zibanejad,8476459,2025020116,3,1.5,0.6449630847343324,,,,2025-10-23
J.T. Miller,8476468,2025020116,3,1.5,0.6012973101739403,,,,2025-10-23
Barclay Goodrow,8476624,2025020116,28,1.5,0.5785956728605828,,,,2025-10-23
Jonny Brodzinski,8477380,2025020116,3,1.5,0.6840942860505435,,,,2025-10-23
Alexander Wennberg,8477505,2025020116,28,1.5,0.5255016860732032,,,,2025-10-23
Conor Sheary,8477839,2025020116,3,1.5,0.6104655744783514,,,,2025-10-23
Artemi Panarin,8478550,2025020116,3,1.5,0.7059236748078099,,,,2025-10-23
Adam Gaudette,8478874,2025020116,28,1.5,0.6981964103231929,,,,2025-10-23
Taylor Raddysh,8479390,2025020116,3,1.5,0.719527277415103,,,,2025-10-23
Philipp Kurashev,8480798,2025020116,28,1.5,0.5959615956008875,,,,2025-10-23
Ty Dellandrea,8480848,2025020116,28,1.5,0.6139767082879917,,,,2025-10-23
Juuso Parssinen,8481704,2025020116,3,1.5,0.6156365153054595,,,,2025-10-23
Adam Edstrom,8481726,2025020116,3,1.5,0.6848166306378065,,,,2025-10-23
Alexis Lafrenière,8482109,2025020116,3,1.5,0.5687298870743179,,,,2025-10-23
Will Cuylle,8482157,2025020116,3,1.5,0.6556038798715118,,,,2025-10-23
Matt Rempe,8482460,2025020116,3,1.5,0.711444737599124,,,,2025-10-23
Noah Laba,8483690,2025020116,3,1.5,0.6436890902768533,,,,2025-10-23
Macklin Celebrini,8484801,2025020116,28,1.5,0.7145405146729513,,,,2025-10-23
Collin Graf,8484911,2025020116,28,1.5,0.575270352172642,,,,2025-10-23
Michael Misa,8485402,2025020116,28,1.5,0.6446086949606715,,,,2025-10-23
Andrew Agozzino,8475461,2025020117,68,1.5,0.6446086949606715,,,,2025-10-23
Nick Bjugstad,8475760,2025020117,19,1.5,0.6832368908595259,,,,2025-10-23
Oskar Sundqvist,8476897,2025020117,19,1.5,0.5766185682115152,,,,2025-10-23
Alexander Kerfoot,8477021,2025020117,68,1.5,0.5897361871276594,,,,2025-10-23
Liam O'Brien,8477070,2025020117,68,1.5,0.7141153621224516,,,,2025-10-23
Nathan Walker,8477573,2025020117,19,1.5,0.6276007038325486,,,,2025-10-23
Nick Schmaltz,8477951,2025020117,68,1.5,0.5873466024702654,,,,2025-10-23
Mathieu Joseph,8478472,2025020117,19,1.5,0.6372307303646819,,,,2025-10-23
Lawson Crouse,8478474,2025020117,68,1.5,0.6118001518341689,,,,2025-10-23
Kevin Stenlund,8478831,2025020117,68,1.5,0.66214840003808,,,,2025-10-23
Brandon Tanev,8479293,2025020117,68,1.5,0.6203522677149369,,,,2025-10-23
Clayton Keller,8479343,2025020117,68,1.5,0.6660936890989857,,,,2025-10-23
Jordan Kyrou,8479385,2025020117,19,1.5,0.6932666020048578,,,,2025-10-23
Michael Carcone,8479619,2025020117,68,1.5,0.733981672684436,,,,2025-10-23
Kailer Yamamoto,8479977,2025020117,68,1.5,0.65972317067664,,,,2025-10-23
Alexandre Texier,8480074,2025020117,19,1.5,0.6866009204038154,,,,2025-10-23
Alexey Toropchenko,8480281,2025020117,19,1.5,0.6881935983955816,,,,2025-10-23
Pius Suter,8480459,2025020117,19,1.5,0.6121022448260269,,,,2025-10-23
Jack McBain,8480855,2025020117,68,1.5,0.5666120565364696,,,,2025-10-23
Jake Neighbours,8482089,2025020117,19,1.5,0.5719803245228362,,,,2025-10-23
Dylan Guenther,8482699,2025020117,68,1.5,0.7213135742303016,,,,2025-10-23
Evander Kane,8475169,2025020118,23,1.5,0.7103415044659251,,,,2025-10-23
Erik Haula,8475287,2025020118,18,1.5,0.584290902975305,,,,2025-10-23
Joseph LaBate,8476425,2025020118,23,1.5,0.5485522875260559,,,,2025-10-23
Jonathan Marchessault,8476539,2025020118,18,1.5,0.6019874049587589,,,,2025-10-23
Filip Forsberg,8476887,2025020118,18,1.5,0.728227686069659,,,,2025-10-23
Teddy Blueger,8476927,2025020118,23,1.5,0.6350093834679094,,,,2025-10-23
Michael McCarron,8477446,2025020118,18,1.5,0.6185356265875352,,,,2025-10-23
Michael Bunting,8478047,2025020118,18,1.5,0.6747887560284569,,,,2025-10-23
Conor Garland,8478856,2025020118,23,1.5,0.6351490925011112,,,,2025-10-23
Tyson Jost,8479370,2025020118,18,1.5,0.6477037526619553,,,,2025-10-23
Filip Chytil,8480078,2025020118,23,1.5,0.7076040531489485,,,,2025-10-23
Linus Karlsson,8481024,2025020118,23,1.5,0.7145621366996542,,,,2025-10-23
Nils Hoglander,8481535,2025020118,23,1.5,0.6743935720270788,,,,2025-10-23
Drew O'Connor,8482055,2025020118,23,1.5,0.6386541238030927,,,,2025-10-23
Cole Smith,8482062,2025020118,18,1.5,0.5854385922840502,,,,2025-10-23
Ozzy Wiesblatt,8482103,2025020118,18,1.5,0.5975051530261359,,,,2025-10-23
Nils Aman,8482496,2025020118,23,1.5,0.5890553585029353,,,,2025-10-23
Aatu Raty,8482691,2025020118,23,1.5,0.6543373284081684,,,,2025-10-23
Fedor Svechkov,8482768,2025020118,18,1.5,0.6236229585167903,,,,2025-10-23
Arshdeep Bains,8483395,2025020118,23,1.5,0.6155128055103601,,,,2025-10-23
Jonathan Lekkerimäki,8483476,2025020118,23,1.5,0.6219509033439707,,,,2025-10-23
Max Sasson,8484136,2025020118,23,1.5,0.6452762384429622,,,,2025-10-23
Corey Perry,8470621,2025020119,26,1.5,0.6793075524728163,,,,2025-10-23
Anze Kopitar,8471685,2025020119,26,1.5,0.5582919523951615,,,,2025-10-23
Jamie Benn,8473994,2025020119,25,1.5,0.6132414851860357,,,,2025-10-23
Matt Duchene,8475168,2025020119,25,1.5,0.5782611842400409,,,,2025-10-23
Colin Blackwell,8476278,2025020119,25,1.5,0.6861561604361567,,,,2025-10-23
Joel Armia,8476469,2025020119,26,1.5,0.6250349642682326,,,,2025-10-23
Phillip Danault,8476479,2025020119,26,1.5,0.59331481034523,,,,2025-10-23
Radek Faksa,8476889,2025020119,25,1.5,0.6183561648644804,,,,2025-10-23
Adam Erne,8477454,2025020119,25,1.5,0.646000215774212,,,,2025-10-23
Kevin Fiala,8477942,2025020119,26,1.5,0.7427254902655165,,,,2025-10-23
Adrian Kempe,8477960,2025020119,26,1.5,0.6931337977463805,,,,2025-10-23
Mikko Rantanen,8478420,2025020119,25,1.5,0.648092606789401,,,,2025-10-23
Roope Hintz,8478449,2025020119,25,1.5,0.6732063988526,,,,2025-10-23
Sam Steel,8479351,2025020119,25,1.5,0.557507572102158,,,,2025-10-23
Nathan Bastian,8479414,2025020119,25,1.5,0.6009461824394942,,,,2025-10-23
Jason Robertson,8480027,2025020119,25,1.5,0.6299790660091986,,,,2025-10-23
Oskar Bäck,8480840,2025020119,25,1.5,0.5849720858955814,,,,2025-10-23
Alex Turcotte,8481532,2025020119,26,1.5,0.6700167836810518,,,,2025-10-23
Mavrik Bourque,8482145,2025020119,25,1.5,0.6210318622076523,,,,2025-10-23
Jeff Malott,8482408,2025020119,26,1.5,0.6943377640942863,,,,2025-10-23
Samuel Helenius,8482726,2025020119,26,1.5,0.6284069531247405,,,,2025-10-23
Wyatt Johnston,8482740,2025020119,25,1.5,0.591364865547863,,,,2025-10-23
Justin Hryckowian,8484829,2025020119,25,1.5,0.6340147029170944,,,,2025-10-23
Jonathan Toews,8473604,2025020120,52,1.5,0.6436890902768533,,,,2025-10-23
Gustav Nyquist,8474679,2025020120,52,1.5,0.6084898460123112,,,,2025-10-23
Jaden Schwartz,8475768,2025020120,55,1.5,0.7113522191450474,,,,2025-10-23
Nino Niederreiter,8475799,2025020120,52,1.5,0.6756176727789855,,,,2025-10-23
Mark Scheifele,8476460,2025020120,52,1.5,0.6359286952590381,,,,2025-10-23
Vladislav Namestnikov,8476480,2025020120,52,1.5,0.6451306168103654,,,,2025-10-23
Tanner Pearson,8476871,2025020120,52,1.5,0.6853248108863063,,,,2025-10-23
Chandler Stephenson,8476905,2025020120,55,1.5,0.533377006670227,,,,2025-10-23
John Hayden,8477401,2025020120,55,1.5,0.6954718375651477,,,,2025-10-23
Frederick Gaudreau,8477919,2025020120,55,1.5,0.583562594052847,,,,2025-10-23
Kyle Connor,8478398,2025020120,52,1.5,0.6794770930442757,,,,2025-10-23
Mason Marchment,8478975,2025020120,55,1.5,0.6379080600417925,,,,2025-10-23
Eeli Tolvanen,8480009,2025020120,55,1.5,0.652520509641511,,,,2025-10-23
Morgan Barron,8480289,2025020120,52,1.5,0.7542232083058038,,,,2025-10-23
Cole Koepke,8481043,2025020120,52,1.5,0.6778396039424588,,,,2025-10-23
Kaapo Kakko,8481554,2025020120,55,1.5,0.5968087724392479,,,,2025-10-23
Tye Kartye,8481789,2025020120,55,1.5,0.723788254903547,,,,2025-10-23
Cole Perfetti,8482149,2025020120,52,1.5,0.6446072343019621,,,,2025-10-23
Ryan Winterton,8482751,2025020120,55,1.5,0.7697202897402343,,,,2025-10-23
Nikita Chibrikov,8482787,2025020120,52,1.5,0.7060879141769756,,,,2025-10-23
Brad Lambert,8483471,2025020120,52,1.5,0.5808200390347932,,,,2025-10-23
Jani Nyman,8483497,2025020120,55,1.5,0.7086842421806807,,,,2025-10-23
Shane Wright,8483524,2025020120,55,1.5,0.6125839661077751,,,,2025-10-23
Ben Meyers,8483570,2025020120,55,1.5,0.6168246500086461,,,,2025-10-23
Parker Ford,8484135,2025020120,52,1.5,0.607408512202324,,,,2025-10-23
Berkly Catton,8484800,2025020120,55,1.5,0.6446086949606715,,,,2025-10-23
Jordan Staal,8473533,2025020121,12,1.5,0.5891995698292182,,,,2025-10-23
Taylor Hall,8475791,2025020121,12,1.5,0.6506046943490056,,,,2025-10-23
Mark Jankowski,8476873,2025020121,12,1.5,0.6657411811835263,,,,2025-10-23
Jordan Martinook,8476921,2025020121,12,1.5,0.6617887099402142,,,,2025-10-23
William Carrier,8477478,2025020121,12,1.5,0.6684842486509455,,,,2025-10-23
Nathan MacKinnon,8477492,2025020121,21,1.5,0.7707955106227329,,,,2025-10-23
Nikolaj Ehlers,8477940,2025020121,12,1.5,0.7378787331714365,,,,2025-10-23
Sebastian Aho,8478427,2025020121,12,1.5,0.7158816204989862,,,,2025-10-23
Ross Colton,8479525,2025020121,21,1.5,0.7279349021697942,,,,2025-10-23
Martin Necas,8480039,2025020121,21,1.5,0.674682420334662,,,,2025-10-23
Parker Kelly,8480448,2025020121,21,1.5,0.6647727907671332,,,,2025-10-23
Eric Robinson,8480762,2025020121,12,1.5,0.6698819240043924,,,,2025-10-23
Jesperi Kotkaniemi,8480829,2025020121,12,1.5,0.6391195458056176,,,,2025-10-23
Jack Drury,8480835,2025020121,21,1.5,0.6652756222321595,,,,2025-10-23
Joel Kiviranta,8481641,2025020121,21,1.5,0.6551583353000827,,,,2025-10-23
Seth Jarvis,8482093,2025020121,12,1.5,0.685788437140147,,,,2025-10-23
Jackson Blake,8482809,2025020121,12,1.5,0.6736152723632116,,,,2025-10-23
Zakhar Bardakov,8482947,2025020121,21,1.5,0.6446086949606715,,,,2025-10-23
Gavin Brindley,8484149,2025020121,21,1.5,0.6446086949606715,,,,2025-10-23
Adam Henrique,8474641,2025020122,22,1.5,0.6705194433985707,,,,2025-10-23
Zach Hyman,8475786,2025020122,22,1.5,0.6804204574740499,,,,2025-10-23
Brendan Gallagher,8475848,2025020122,8,1.5,0.6567610523901746,,,,2025-10-23
Josh Anderson,8476981,2025020122,8,1.5,0.619797616487878,,,,2025-10-23
Mattias Janmark,8477406,2025020122,22,1.5,0.6080429998446879,,,,2025-10-23
Curtis Lazar,8477508,2025020122,22,1.5,0.6141170471068143,,,,2025-10-23
Leon Draisaitl,8477934,2025020122,22,1.5,0.6643560303305586,,,,2025-10-23
Kasperi Kapanen,8477953,2025020122,22,1.5,0.6574349156777937,,,,2025-10-23
Jake Evans,8478133,2025020122,8,1.5,0.5691920271873501,,,,2025-10-23
Andrew Mangiapane,8478233,2025020122,22,1.5,0.6239862923598624,,,,2025-10-23
Connor McDavid,8478402,2025020122,22,1.5,0.681804339346189,,,,2025-10-23
Jack Roslovic,8478458,2025020122,22,1.5,0.6409653675166055,,,,2025-10-23
Patrik Laine,8479339,2025020122,8,1.5,0.6854175796481947,,,,2025-10-23
Trent Frederic,8479365,2025020122,22,1.5,0.6386077097636506,,,,2025-10-23
Joe Veleno,8480813,2025020122,8,1.5,0.6559042759547642,,,,2025-10-23
Noah Philp,8481491,2025020122,22,1.5,0.6823135836762915,,,,2025-10-23
Kirby Dach,8481523,2025020122,8,1.5,0.6096878336393279,,,,2025-10-23
Cole Caufield,8481540,2025020122,8,1.5,0.7162592108859278,,,,2025-10-23
Vasily Podkolzin,8481617,2025020122,22,1.5,0.6364735102763569,,,,2025-10-23
Alex Newhook,8481618,2025020122,8,1.5,0.6582218700377631,,,,2025-10-23
Joshua Roy,8482749,2025020122,8,1.5,0.6383636605676652,,,,2025-10-23
Oliver Kapanen,8482775,2025020122,8,1.5,0.591591506804117,,,,2025-10-23
Isaac Howard,8483455,2025020122,22,1.5,0.6446086949606715,,,,2025-10-23
Matt Savoie,8483512,2025020122,22,1.5,0.6217383042969593,,,,2025-10-23
David Tomasek,8485493,2025020122,22,1.5,0.6446086949606715,,,,2025-10-23
Alex Killorn,8473986,2025020111,24,2.5,0.3537439894736021,,,,2025-10-23
Chris Kreider,8475184,2025020111,24,2.5,0.3679575161866553,,,,2025-10-23
Mikael Granlund,8475798,2025020111,24,2.5,0.3089272627242563,,,,2025-10-23
Sean Kuraly,8476374,2025020111,6,2.5,0.3984127189089121,,,,2025-10-23
Ryan Strome,8476458,2025020111,24,2.5,0.3403780171496637,,,,2025-10-23
Ross Johnston,8477527,2025020111,24,2.5,0.428374461098626,,,,2025-10-23
David Pastrnak,8477956,2025020111,6,2.5,0.432331130965681,,,,2025-10-23
Frank Vatrano,8478366,2025020111,24,2.5,0.433213296271594,,,,2025-10-23
Pavel Zacha,8478401,2025020111,6,2.5,0.2982566562399782,,,,2025-10-23
Jansen Harkins,8478424,2025020111,24,2.5,0.3842600368937299,,,,2025-10-23
Michael Eyssimont,8479591,2025020111,6,2.5,0.5385170535552151,,,,2025-10-23
Tanner Jeannot,8479661,2025020111,6,2.5,0.3834700886048654,,,,2025-10-23
Jeffrey Viel,8479705,2025020111,6,2.5,0.4320486997832566,,,,2025-10-23
Morgan Geekie,8479987,2025020111,6,2.5,0.3600107732957684,,,,2025-10-23
Casey Mittelstadt,8479999,2025020111,6,2.5,0.2974145753538081,,,,2025-10-23
Ryan Poehling,8480068,2025020111,24,2.5,0.3699468569556503,,,,2025-10-23
Mark Kastelic,8480355,2025020111,6,2.5,0.5293145375800182,,,,2025-10-23
John Beecher,8481556,2025020111,6,2.5,0.3447263407263745,,,,2025-10-23
Nikita Nesterenko,8481754,2025020111,24,2.5,0.3985752429909475,,,,2025-10-23
Sam Colangelo,8482118,2025020111,24,2.5,0.383456377838868,,,,2025-10-23
Marat Khusnutdinov,8482177,2025020111,6,2.5,0.3152911870881647,,,,2025-10-23
Fraser Minten,8483489,2025020111,6,2.5,0.341234304864711,,,,2025-10-23
Leo Carlsson,8484153,2025020111,24,2.5,0.4080013842007732,,,,2025-10-23
Beckett Sennecke,8484762,2025020111,24,2.5,0.3763836230827229,,,,2025-10-23
Claude Giroux,8473512,2025020112,9,2.5,0.3052666516933392,,,,2025-10-23
David Perron,8474102,2025020112,9,2.5,0.344789147261016,,,,2025-10-23
Lars Eller,8474189,2025020112,9,2.5,0.3810480084686216,,,,2025-10-23
Nicolas Deslauriers,8475235,2025020112,4,2.5,0.4778390273088551,,,,2025-10-23
Nick Cousins,8476393,2025020112,9,2.5,0.4751210501872147,,,,2025-10-23
Sean Couturier,8476461,2025020112,4,2.5,0.3930155593308146,,,,2025-10-23
Kurtis MacDermid,8477073,2025020112,9,2.5,0.4902920754811499,,,,2025-10-23
Garnet Hathaway,8477903,2025020112,4,2.5,0.3565093586710897,,,,2025-10-23
Christian Dvorak,8477989,2025020112,4,2.5,0.3216887882684893,,,,2025-10-23
Michael Amadio,8478020,2025020112,9,2.5,0.3615213749393848,,,,2025-10-23
Rodrigo Abols,8479022,2025020112,4,2.5,0.4157310414863031,,,,2025-10-23
Fabian Zetterlund,8480188,2025020112,9,2.5,0.4572901783576371,,,,2025-10-23
Drake Batherson,8480208,2025020112,9,2.5,0.4728637179548005,,,,2025-10-23
Noah Cates,8480220,2025020112,4,2.5,0.3086502173524117,,,,2025-10-23
Olle Lycksell,8480245,2025020112,9,2.5,0.4174944309502855,,,,2025-10-23
Brady Tkachuk,8480801,2025020112,9,2.5,0.527894965013851,,,,2025-10-23
Trevor Zegras,8481533,2025020112,4,2.5,0.3150082956744291,,,,2025-10-23
Bobby Brink,8481553,2025020112,4,2.5,0.3250802647762334,,,,2025-10-23
Ridly Greig,8482092,2025020112,9,2.5,0.3254213071836659,,,,2025-10-23
Tyson Foerster,8482159,2025020112,4,2.5,0.3663057263775471,,,,2025-10-23
Nikita Grebenkin,8483733,2025020112,4,2.5,0.3779744109899219,,,,2025-10-23
Jett Luchanko,8484779,2025020112,4,2.5,0.2685011666805261,,,,2025-10-23
Nick Foligno,8473422,2025020113,16,2.5,0.3422201417852786,,,,2025-10-23
Yanni Gourde,8476826,2025020113,14,2.5,0.3218581488693723,,,,2025-10-23
Zemgus Girgensons,8476878,2025020113,14,2.5,0.3339572624111948,,,,2025-10-23
Teuvo Teravainen,8476882,2025020113,16,2.5,0.3047000170856068,,,,2025-10-23
Oliver Bjorkstrand,8477416,2025020113,14,2.5,0.3410355216719294,,,,2025-10-23
Nick Paul,8477426,2025020113,14,2.5,0.3813829721365058,,,,2025-10-23
Andre Burakovsky,8477444,2025020113,16,2.5,0.4185682984478436,,,,2025-10-23
Jason Dickinson,8477450,2025020113,16,2.5,0.3077005745873253,,,,2025-10-23
Tyler Bertuzzi,8477479,2025020113,16,2.5,0.3319248522406248,,,,2025-10-23
