full_name,player_id,game_id,team_id,line,p_over,game_date
V. Namestnikov,8476480,2025020516,52,0.5,0.8735163747370676,2025-12-15
T. Pearson,8476871,2025020516,52,0.5,0.861846652766592,2025-12-15
K. MacDermid,8477073,2025020516,9,0.5,0.8352612698755062,2025-12-15
M. Amadio,8478020,2025020516,9,0.5,0.8355400407994285,2025-12-15
K. Connor,8478398,2025020516,52,0.5,0.8800893440857941,2025-12-15
G. Vilardi,8480014,2025020516,52,0.5,0.8836837389347313,2025-12-15
A. Iafallo,8480113,2025020516,52,0.5,0.8805647413847795,2025-12-15
F. Zetterlund,8480188,2025020516,9,0.5,0.8382195255156903,2025-12-15
D. Batherson,8480208,2025020516,9,0.5,0.8452369061649004,2025-12-15
O. Lycksell,8480245,2025020516,9,0.5,0.8606674453346081,2025-12-15
M. Barron,8480289,2025020516,52,0.5,0.8725215994259031,2025-12-15
B. Tkachuk,8480801,2025020516,9,0.5,0.8380850057996689,2025-12-15
C. Koepke,8481043,2025020516,52,0.5,0.8912746989022933,2025-12-15
D. Cozens,8481528,2025020516,9,0.5,0.8404960508876032,2025-12-15
S. Pinto,8481596,2025020516,9,0.5,0.8382155485121018,2025-12-15
R. Greig,8482092,2025020516,9,0.5,0.8382195254618814,2025-12-15
T. Stützle,8482116,2025020516,9,0.5,0.8430333639625107,2025-12-15
C. Perfetti,8482149,2025020516,52,0.5,0.8509002776482616,2025-12-15
S. Halliday,8483676,2025020516,9,0.5,0.542487484698563,2025-12-15
S. Stamkos,8474564,2025020517,18,0.5,0.8673361006873358,2025-12-15
R. O'Reilly,8475158,2025020517,18,0.5,0.8718007847173825,2025-12-15
B. Schenn,8475170,2025020517,19,0.5,0.8810186178970953,2025-12-15
E. Haula,8475287,2025020517,18,0.5,0.8463885815146202,2025-12-15
N. Bjugstad,8475760,2025020517,19,0.5,0.8818710562803467,2025-12-15
J. Marchessault,8476539,2025020517,18,0.5,0.8710653928549041,2025-12-15
F. Forsberg,8476887,2025020517,18,0.5,0.8683476059606421,2025-12-15
O. Sundqvist,8476897,2025020517,19,0.5,0.8788451831895541,2025-12-15
P. Buchnevich,8477402,2025020517,19,0.5,0.8780144248995501,2025-12-15
M. McCarron,8477446,2025020517,18,0.5,0.8704954449452441,2025-12-15
N. Walker,8477573,2025020517,19,0.5,0.8778261773113748,2025-12-15
R. Fabbri,8477952,2025020517,19,0.5,0.8690234440913087,2025-12-15
M. Bunting,8478047,2025020517,18,0.5,0.873520689365463,2025-12-15
M. Joseph,8478472,2025020517,19,0.5,0.8799593370779124,2025-12-15
T. Jost,8479370,2025020517,18,0.5,0.8628179299814771,2025-12-15
J. Kyrou,8479385,2025020517,19,0.5,0.879635630940713,2025-12-15
R. Thomas,8480023,2025020517,19,0.5,0.880921769806635,2025-12-15
A. Toropchenko,8480281,2025020517,19,0.5,0.8778261772776172,2025-12-15
P. Suter,8480459,2025020517,19,0.5,0.8906573334270129,2025-12-15
Hugh McGing,8481070,2025020517,19,0.5,0.3382096638507461,2025-12-15
C. Smith,8482062,2025020517,18,0.5,0.8704954287101658,2025-12-15
D. Holloway,8482077,2025020517,19,0.5,0.8936463236878682,2025-12-15
J. Neighbours,8482089,2025020517,19,0.5,0.8809217565800835,2025-12-15
O. Wiesblatt,8482103,2025020517,18,0.5,0.3516417846152689,2025-12-15
L. Evangelista,8482146,2025020517,18,0.5,0.8753554487938093,2025-12-15
F. Svechkov,8482768,2025020517,18,0.5,0.8771151430055295,2025-12-15
J. Snuggerud,8483516,2025020517,19,0.5,0.87797696472882,2025-12-15
D. Dvorsky,8484164,2025020517,19,0.5,0.3320844773558392,2025-12-15
M. Wood,8484241,2025020517,18,0.5,0.3362118947218641,2025-12-15
C. Perry,8470621,2025020518,26,0.5,0.8228623934922437,2025-12-15
A. Kopitar,8471685,2025020518,26,0.5,0.8667395737847196,2025-12-15
Jamie Benn,8473994,2025020518,25,0.5,0.8827767483205324,2025-12-15
M. Duchene,8475168,2025020518,25,0.5,0.8705929211063625,2025-12-15
T. Seguin,8475794,2025020518,25,0.5,0.863612717916844,2025-12-15
C. Blackwell,8476278,2025020518,25,0.5,0.8695655754321752,2025-12-15
J. Armia,8476469,2025020518,26,0.5,0.8376435110358624,2025-12-15
P. Danault,8476479,2025020518,26,0.5,0.8614343194010389,2025-12-15
R. Faksa,8476889,2025020518,25,0.5,0.8775086650142423,2025-12-15
A. Erne,8477454,2025020518,25,0.5,0.882816593664018,2025-12-15
K. Fiala,8477942,2025020518,26,0.5,0.8626480365653892,2025-12-15
A. Kempe,8477960,2025020518,26,0.5,0.8667396413946975,2025-12-15
W. Foegele,8477998,2025020518,26,0.5,0.8575315526216871,2025-12-15
M. Rantanen,8478420,2025020518,25,0.5,0.8707218302031865,2025-12-15
R. Hintz,8478449,2025020518,25,0.5,0.8705929259255771,2025-12-15
S. Steel,8479351,2025020518,25,0.5,0.8678605097408549,2025-12-15
N. Bastian,8479414,2025020518,25,0.5,0.8721493475029088,2025-12-15
T. Moore,8479675,2025020518,26,0.5,0.8540913580601706,2025-12-15
J. Robertson,8480027,2025020518,25,0.5,0.8687322634599626,2025-12-15
O. Bäck,8480840,2025020518,25,0.5,0.8995242246714623,2025-12-15
A. Turcotte,8481532,2025020518,26,0.5,0.850110397796036,2025-12-15
Q. Byfield,8482124,2025020518,26,0.5,0.8631448367939232,2025-12-15
M. Bourque,8482145,2025020518,25,0.5,0.8637976620016917,2025-12-15
A. Laferriere,8482155,2025020518,26,0.5,0.8603267664630816,2025-12-15
J. Malott,8482408,2025020518,26,0.5,0.8556942390255655,2025-12-15
S. Helenius,8482726,2025020518,26,0.5,0.8565811166925823,2025-12-15
W. Johnston,8482740,2025020518,25,0.5,0.868732263459842,2025-12-15
A. Kuzmenko,8483808,2025020518,26,0.5,0.8608262548556899,2025-12-15
J. Hryckowian,8484829,2025020518,25,0.5,0.3588789849592889,2025-12-15
B. Marchand,8473419,2025020514,13,1.5,0.7405521631712824,2025-12-15
N. Kucherov,8476453,2025020514,14,1.5,0.7456263518404946,2025-12-15
Y. Gourde,8476826,2025020514,14,1.5,0.7647794351584306,2025-12-15
Z. Girgensons,8476878,2025020514,14,1.5,0.7377520304863824,2025-12-15
S. Sabourin,8477149,2025020514,14,1.5,0.2165493545522163,2025-12-15
J. Guentzel,8477404,2025020514,14,1.5,0.7460882701932557,2025-12-15
C. Verhaeghe,8477409,2025020514,13,1.5,0.7435455696348485,2025-12-15
Aleksander Barkov,8477493,2025020514,13,1.5,0.7358809440132996,2025-12-15
S. Reinhart,8477933,2025020514,13,1.5,0.7377515605995547,2025-12-15
S. Bennett,8477935,2025020514,13,1.5,0.7461660672333637,2025-12-15
A. Greer,8478421,2025020514,13,1.5,0.7386011077189207,2025-12-15
E. Rodrigues,8478542,2025020514,13,1.5,0.7423534056280171,2025-12-15
L. Kunin,8479316,2025020514,13,1.5,0.8259267799597201,2025-12-15
N. Gregor,8479393,2025020514,13,1.5,0.7530231443175098,2025-12-15
B. Hagel,8479542,2025020514,14,1.5,0.7717774654210763,2025-12-15
J. Gadjovich,8479981,2025020514,13,1.5,0.7547790003081892,2025-12-15
J. Boqvist,8480003,2025020514,13,1.5,0.8097942274865387,2025-12-15
J. Studnicka,8480021,2025020514,13,1.5,0.7371994904983548,2025-12-15
E. Luostarinen,8480185,2025020514,13,1.5,0.7315851987946731,2025-12-15
C. Douglas,8480876,2025020514,14,1.5,0.3807746098602218,2025-12-15
P. Holmberg,8480995,2025020514,14,1.5,0.7937342249967659,2025-12-15
C. Schwindt,8481655,2025020514,13,1.5,0.7658208271919749,2025-12-15
J. Finley,8482090,2025020514,14,1.5,0.2044110894759565,2025-12-15
G. Goncalves,8482201,2025020514,14,1.5,0.731318431299795,2025-12-15
M. Samoskevich,8482713,2025020514,13,1.5,0.7358569921916159,2025-12-15
D. James,8483752,2025020514,14,1.5,0.38096399684195,2025-12-15
A. Killorn,8473986,2025020515,24,1.5,0.7485185483564515,2025-12-15
C. Kreider,8475184,2025020515,24,1.5,0.778026327223321,2025-12-15
S. Carrick,8475842,2025020515,3,1.5,0.7558114061824607,2025-12-15
R. Strome,8476458,2025020515,24,1.5,0.724561052283635,2025-12-15
M. Zibanejad,8476459,2025020515,3,1.5,0.7576684477106572,2025-12-15
J. Miller,8476468,2025020515,3,1.5,0.7579329023610525,2025-12-15
J. Brodzinski,8477380,2025020515,3,1.5,0.7461781158922399,2025-12-15
R. Johnston,8477527,2025020515,24,1.5,0.7691768224569091,2025-12-15
C. Sheary,8477839,2025020515,3,1.5,0.1999836155970676,2025-12-15
F. Vatrano,8478366,2025020515,24,1.5,0.7679619281155585,2025-12-15
J. Harkins,8478424,2025020515,24,1.5,0.8438139449661155,2025-12-15
A. Panarin,8478550,2025020515,3,1.5,0.7595382530523778,2025-12-15
T. Terry,8478873,2025020515,24,1.5,0.7684360252144395,2025-12-15
T. Raddysh,8479390,2025020515,3,1.5,0.7391756803421479,2025-12-15
R. Poehling,8480068,2025020515,24,1.5,0.7476272646505104,2025-12-15
A. Edstrom,8481726,2025020515,3,1.5,0.736007008962253,2025-12-15
N. Nesterenko,8481754,2025020515,24,1.5,0.7651763499476694,2025-12-15
S. Colangelo,8482118,2025020515,24,1.5,0.7520325960191866,2025-12-15
B. Berard,8482132,2025020515,3,1.5,0.6730631055559159,2025-12-15
M. Rempe,8482460,2025020515,3,1.5,0.7518625818061646,2025-12-15
J. Chmelar,8482877,2025020515,3,1.5,0.5121516181263759,2025-12-15
C. Gauthier,8483445,2025020515,24,1.5,0.7669426907352455,2025-12-15
N. Laba,8483690,2025020515,3,1.5,0.38096399684195,2025-12-15
L. Carlsson,8484153,2025020515,24,1.5,0.765738282889502,2025-12-15
J. Toews,8473604,2025020516,52,1.5,0.38096399684195,2025-12-15
D. Perron,8474102,2025020516,9,1.5,0.747643831091021,2025-12-15
L. Eller,8474189,2025020516,9,1.5,0.7536471050968282,2025-12-15
G. Nyquist,8474679,2025020516,52,1.5,0.759684590725364,2025-12-15
N. Niederreiter,8475799,2025020516,52,1.5,0.7685255570330554,2025-12-15
A. Lowry,8476392,2025020516,52,1.5,0.6973647364203127,2025-12-15
N. Cousins,8476393,2025020516,9,1.5,0.7393674901540863,2025-12-15
V. Namestnikov,8476480,2025020516,52,1.5,0.7677399151791117,2025-12-15
T. Pearson,8476871,2025020516,52,1.5,0.741690996327771,2025-12-15
K. MacDermid,8477073,2025020516,9,1.5,0.7715808343219428,2025-12-15
M. Amadio,8478020,2025020516,9,1.5,0.7429009269869533,2025-12-15
K. Connor,8478398,2025020516,52,1.5,0.7740969296087215,2025-12-15
D. Batherson,8480208,2025020516,9,1.5,0.7510528821804043,2025-12-15
O. Lycksell,8480245,2025020516,9,1.5,0.7735593279977993,2025-12-15
M. Barron,8480289,2025020516,52,1.5,0.7715766016704493,2025-12-15
B. Tkachuk,8480801,2025020516,9,1.5,0.7486717384297401,2025-12-15
C. Koepke,8481043,2025020516,52,1.5,0.7328112967515297,2025-12-15
S. Pinto,8481596,2025020516,9,1.5,0.74650893752114,2025-12-15
R. Greig,8482092,2025020516,9,1.5,0.7554108116632067,2025-12-15
T. Stützle,8482116,2025020516,9,1.5,0.7486336292225262,2025-12-15
S. Halliday,8483676,2025020516,9,1.5,0.4134266665468159,2025-12-15
E. Haula,8475287,2025020517,18,1.5,0.7751586270704363,2025-12-15
N. Bjugstad,8475760,2025020517,19,1.5,0.7580378071614238,2025-12-15
F. Forsberg,8476887,2025020517,18,1.5,0.7900811303422851,2025-12-15
O. Sundqvist,8476897,2025020517,19,1.5,0.8012586427013735,2025-12-15
M. McCarron,8477446,2025020517,18,1.5,0.7864830798572735,2025-12-15
N. Walker,8477573,2025020517,19,1.5,0.8073451060635678,2025-12-15
R. Fabbri,8477952,2025020517,19,1.5,0.6734206702627505,2025-12-15
M. Joseph,8478472,2025020517,19,1.5,0.8059963666861465,2025-12-15
T. Jost,8479370,2025020517,18,1.5,0.7757224214276278,2025-12-15
J. Kyrou,8479385,2025020517,19,1.5,0.8037178175777904,2025-12-15
A. Toropchenko,8480281,2025020517,19,1.5,0.8073451060846271,2025-12-15
Hugh McGing,8481070,2025020517,19,1.5,0.1781096075104977,2025-12-15
C. Smith,8482062,2025020517,18,1.5,0.7848838748895413,2025-12-15
D. Holloway,8482077,2025020517,19,1.5,0.7394662724196178,2025-12-15
O. Wiesblatt,8482103,2025020517,18,1.5,0.2134569603312802,2025-12-15
F. Svechkov,8482768,2025020517,18,1.5,0.7910958409190552,2025-12-15
J. Snuggerud,8483516,2025020517,19,1.5,0.804249404363274,2025-12-15
M. Wood,8484241,2025020517,18,1.5,0.2803666172935086,2025-12-15
C. Perry,8470621,2025020518,26,1.5,0.7498583170642081,2025-12-15
T. Seguin,8475794,2025020518,25,1.5,0.7241931250129835,2025-12-15
C. Blackwell,8476278,2025020518,25,1.5,0.7318721626051801,2025-12-15
P. Danault,8476479,2025020518,26,1.5,0.7534235541466529,2025-12-15
R. Faksa,8476889,2025020518,25,1.5,0.8059287106135657,2025-12-15
A. Erne,8477454,2025020518,25,1.5,0.7399933051318728,2025-12-15
K. Fiala,8477942,2025020518,26,1.5,0.7486653882953682,2025-12-15
A. Kempe,8477960,2025020518,26,1.5,0.7490352738882992,2025-12-15
M. Rantanen,8478420,2025020518,25,1.5,0.7516937985076879,2025-12-15
S. Steel,8479351,2025020518,25,1.5,0.7321641202117796,2025-12-15
N. Bastian,8479414,2025020518,25,1.5,0.7502453466356809,2025-12-15
J. Robertson,8480027,2025020518,25,1.5,0.7481473467774512,2025-12-15
O. Bäck,8480840,2025020518,25,1.5,0.7751980215497485,2025-12-15
A. Turcotte,8481532,2025020518,26,1.5,0.7538157096736966,2025-12-15
M. Bourque,8482145,2025020518,25,1.5,0.7275534541604747,2025-12-15
J. Malott,8482408,2025020518,26,1.5,0.7647263329802397,2025-12-15
S. Helenius,8482726,2025020518,26,1.5,0.765282333980784,2025-12-15
W. Johnston,8482740,2025020518,25,1.5,0.7466832190140997,2025-12-15
A. Kuzmenko,8483808,2025020518,26,1.5,0.756651964903851,2025-12-15
J. Hryckowian,8484829,2025020518,25,1.5,0.2120525948179908,2025-12-15
Y. Gourde,8476826,2025020514,14,2.5,0.7197835658796166,2025-12-15
Z. Girgensons,8476878,2025020514,14,2.5,0.7139828416925771,2025-12-15
S. Sabourin,8477149,2025020514,14,2.5,0.1460907437014574,2025-12-15
O. Bjorkstrand,8477416,2025020514,14,2.5,0.7366695459067077,2025-12-15
Nick Paul,8477426,2025020514,14,2.5,0.6671869538112071,2025-12-15
Aleksander Barkov,8477493,2025020514,13,2.5,0.6917507027688342,2025-12-15
A. Greer,8478421,2025020514,13,2.5,0.7265036080709987,2025-12-15
A. Cirelli,8478519,2025020514,14,2.5,0.6925807058719073,2025-12-15
E. Rodrigues,8478542,2025020514,13,2.5,0.7190054167914113,2025-12-15
L. Kunin,8479316,2025020514,13,2.5,0.7553747170870475,2025-12-15
N. Gregor,8479393,2025020514,13,2.5,0.7116324149274227,2025-12-15
J. Gadjovich,8479981,2025020514,13,2.5,0.7498285441876871,2025-12-15
J. Boqvist,8480003,2025020514,13,2.5,0.7334826417563178,2025-12-15
J. Studnicka,8480021,2025020514,13,2.5,0.7380643197826889,2025-12-15
E. Luostarinen,8480185,2025020514,13,2.5,0.7160229191723918,2025-12-15
C. Douglas,8480876,2025020514,14,2.5,0.3157670902731223,2025-12-15
P. Holmberg,8480995,2025020514,14,2.5,0.7422035436903731,2025-12-15
C. Schwindt,8481655,2025020514,13,2.5,0.7147625999035537,2025-12-15
J. Finley,8482090,2025020514,14,2.5,0.1239446368463974,2025-12-15
A. Lundell,8482113,2025020514,13,2.5,0.7202930970299652,2025-12-15
G. Goncalves,8482201,2025020514,14,2.5,0.6889114972293932,2025-12-15
M. Samoskevich,8482713,2025020514,13,2.5,0.6993362762963293,2025-12-15
D. James,8483752,2025020514,14,2.5,0.3158827530089461,2025-12-15
A. Killorn,8473986,2025020515,24,2.5,0.7063032738443838,2025-12-15
M. Granlund,8475798,2025020515,24,2.5,0.7207489678674074,2025-12-15
S. Carrick,8475842,2025020515,3,2.5,0.7221797989118488,2025-12-15
R. Strome,8476458,2025020515,24,2.5,0.7262739635554596,2025-12-15
J. Brodzinski,8477380,2025020515,3,2.5,0.7291129947509492,2025-12-15
R. Johnston,8477527,2025020515,24,2.5,0.7179375366690202,2025-12-15
C. Sheary,8477839,2025020515,3,2.5,0.1131155156427148,2025-12-15
F. Vatrano,8478366,2025020515,24,2.5,0.7299680826401109,2025-12-15
J. Harkins,8478424,2025020515,24,2.5,0.7464264782347916,2025-12-15
T. Raddysh,8479390,2025020515,3,2.5,0.7024292532359392,2025-12-15
R. Poehling,8480068,2025020515,24,2.5,0.7108258595847389,2025-12-15
A. Edstrom,8481726,2025020515,3,2.5,0.7168339055859544,2025-12-15
N. Nesterenko,8481754,2025020515,24,2.5,0.7153493985360235,2025-12-15
A. Lafrenière,8482109,2025020515,3,2.5,0.7366461195208989,2025-12-15
S. Colangelo,8482118,2025020515,24,2.5,0.7167925247575064,2025-12-15
B. Berard,8482132,2025020515,3,2.5,0.6800394820445255,2025-12-15
W. Cuylle,8482157,2025020515,3,2.5,0.7306705309389134,2025-12-15
M. Rempe,8482460,2025020515,3,2.5,0.7176038489643428,2025-12-15
M. McTavish,8482745,2025020515,24,2.5,0.7272548420931934,2025-12-15
J. Chmelar,8482877,2025020515,3,2.5,0.4668042239481239,2025-12-15
N. Laba,8483690,2025020515,3,2.5,0.3158827530089461,2025-12-15
B. Sennecke,8484762,2025020515,24,2.5,0.3039806869748376,2025-12-15
C. Giroux,8473512,2025020516,9,2.5,0.6923148346837587,2025-12-15
J. Toews,8473604,2025020516,52,2.5,0.3158827530089461,2025-12-15
D. Perron,8474102,2025020516,9,2.5,0.6855483940194746,2025-12-15
L. Eller,8474189,2025020516,9,2.5,0.7110351575327293,2025-12-15
G. Nyquist,8474679,2025020516,52,2.5,0.7291285453856008,2025-12-15
N. Niederreiter,8475799,2025020516,52,2.5,0.727471362806591,2025-12-15
A. Lowry,8476392,2025020516,52,2.5,0.6862743309249312,2025-12-15
N. Cousins,8476393,2025020516,9,2.5,0.7269897614115144,2025-12-15
M. Scheifele,8476460,2025020516,52,2.5,0.7251634756291561,2025-12-15
V. Namestnikov,8476480,2025020516,52,2.5,0.7260544596260984,2025-12-15
T. Pearson,8476871,2025020516,52,2.5,0.7147719108362216,2025-12-15
K. MacDermid,8477073,2025020516,9,2.5,0.7252799070183589,2025-12-15
M. Amadio,8478020,2025020516,9,2.5,0.6860597175303501,2025-12-15
G. Vilardi,8480014,2025020516,52,2.5,0.7283363610707443,2025-12-15
A. Iafallo,8480113,2025020516,52,2.5,0.7249006943966576,2025-12-15
F. Zetterlund,8480188,2025020516,9,2.5,0.6965598510150129,2025-12-15
O. Lycksell,8480245,2025020516,9,2.5,0.7122399218852516,2025-12-15
M. Barron,8480289,2025020516,52,2.5,0.7334818339049202,2025-12-15
B. Tkachuk,8480801,2025020516,9,2.5,0.6922092911610085,2025-12-15
C. Koepke,8481043,2025020516,52,2.5,0.7178851677661101,2025-12-15
D. Cozens,8481528,2025020516,9,2.5,0.6910612092013271,2025-12-15
S. Pinto,8481596,2025020516,9,2.5,0.6834140078435175,2025-12-15
R. Greig,8482092,2025020516,9,2.5,0.699414214469985,2025-12-15
C. Perfetti,8482149,2025020516,52,2.5,0.6977806014539323,2025-12-15
S. Halliday,8483676,2025020516,9,2.5,0.422794684368841,2025-12-15
S. Stamkos,8474564,2025020517,18,2.5,0.7354265273249417,2025-12-15
R. O'Reilly,8475158,2025020517,18,2.5,0.7419042718631005,2025-12-15
B. Schenn,8475170,2025020517,19,2.5,0.7524630156325924,2025-12-15
E. Haula,8475287,2025020517,18,2.5,0.7188656237467574,2025-12-15
N. Bjugstad,8475760,2025020517,19,2.5,0.7065398651592631,2025-12-15
J. Marchessault,8476539,2025020517,18,2.5,0.7357840182422213,2025-12-15
O. Sundqvist,8476897,2025020517,19,2.5,0.7438810378078162,2025-12-15
P. Buchnevich,8477402,2025020517,19,2.5,0.7562202456918143,2025-12-15
M. McCarron,8477446,2025020517,18,2.5,0.7343543698225319,2025-12-15
N. Walker,8477573,2025020517,19,2.5,0.7463579998591825,2025-12-15
R. Fabbri,8477952,2025020517,19,2.5,0.6680457736097246,2025-12-15
M. Bunting,8478047,2025020517,18,2.5,0.7444921137807929,2025-12-15
M. Joseph,8478472,2025020517,19,2.5,0.7437659548230464,2025-12-15
T. Jost,8479370,2025020517,18,2.5,0.7131477798930991,2025-12-15
J. Kyrou,8479385,2025020517,19,2.5,0.7575340144498239,2025-12-15
R. Thomas,8480023,2025020517,19,2.5,0.7553838570528355,2025-12-15
A. Toropchenko,8480281,2025020517,19,2.5,0.7476079998594759,2025-12-15
P. Suter,8480459,2025020517,19,2.5,0.737002329731368,2025-12-15
Hugh McGing,8481070,2025020517,19,2.5,0.1263115259342729,2025-12-15
C. Smith,8482062,2025020517,18,2.5,0.7335082687779475,2025-12-15
J. Neighbours,8482089,2025020517,19,2.5,0.754328606521443,2025-12-15
O. Wiesblatt,8482103,2025020517,18,2.5,0.1830113051595326,2025-12-15
L. Evangelista,8482146,2025020517,18,2.5,0.748112238185835,2025-12-15
F. Svechkov,8482768,2025020517,18,2.5,0.7378032287533456,2025-12-15
J. Snuggerud,8483516,2025020517,19,2.5,0.7445234322225975,2025-12-15
D. Dvorsky,8484164,2025020517,19,2.5,0.1499883091414335,2025-12-15
M. Wood,8484241,2025020517,18,2.5,0.1517163299405715,2025-12-15
C. Perry,8470621,2025020518,26,2.5,0.7053478116957274,2025-12-15
A. Kopitar,8471685,2025020518,26,2.5,0.6965162439548892,2025-12-15
Jamie Benn,8473994,2025020518,25,2.5,0.7068924486716179,2025-12-15
M. Duchene,8475168,2025020518,25,2.5,0.7198170975381867,2025-12-15
T. Seguin,8475794,2025020518,25,2.5,0.7057718202095842,2025-12-15
C. Blackwell,8476278,2025020518,25,2.5,0.709804574108143,2025-12-15
J. Armia,8476469,2025020518,26,2.5,0.7231047499465616,2025-12-15
P. Danault,8476479,2025020518,26,2.5,0.6985871070939033,2025-12-15
R. Faksa,8476889,2025020518,25,2.5,0.7438550190445198,2025-12-15
A. Erne,8477454,2025020518,25,2.5,0.7053491948014451,2025-12-15
