full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
Marcus Foligno,8475220,2025020131,30,1.5,0.611675675055299,,,,2025-10-25
Tyler Pitlick,8475752,2025020131,30,1.5,0.6693794850472539,,,,2025-10-25
Vinnie Hinostroza,8476994,2025020131,30,1.5,0.6515449582776123,,,,2025-10-25
Alexander Kerfoot,8477021,2025020131,68,1.5,0.5897361871276594,,,,2025-10-25
Liam O'Brien,8477070,2025020131,68,1.5,0.7141153621224516,,,,2025-10-25
Ryan Hartman,8477451,2025020131,30,1.5,0.700489222156824,,,,2025-10-25
Nick Schmaltz,8477951,2025020131,68,1.5,0.5873466024702654,,,,2025-10-25
Joel Eriksson Ek,8478493,2025020131,30,1.5,0.7247019015472361,,,,2025-10-25
Yakov Trenin,8478508,2025020131,30,1.5,0.6838603997616244,,,,2025-10-25
Kevin Stenlund,8478831,2025020131,68,1.5,0.66214840003808,,,,2025-10-25
Kirill Kaprizov,8478864,2025020131,30,1.5,0.7115917370167327,,,,2025-10-25
Kevin Rooney,8479291,2025020131,68,1.5,0.7012801733945837,,,,2025-10-25
Brandon Tanev,8479293,2025020131,68,1.5,0.6203522677149369,,,,2025-10-25
Clayton Keller,8479343,2025020131,68,1.5,0.6660936890989857,,,,2025-10-25
Michael Carcone,8479619,2025020131,68,1.5,0.733981672684436,,,,2025-10-25
Kailer Yamamoto,8479977,2025020131,68,1.5,0.65972317067664,,,,2025-10-25
Ben Jones,8480259,2025020131,30,1.5,0.7124888341062601,,,,2025-10-25
Jack McBain,8480855,2025020131,68,1.5,0.5666120565364696,,,,2025-10-25
Nico Sturm,8481477,2025020131,30,1.5,0.659204727162845,,,,2025-10-25
Matt Boldy,8481557,2025020131,30,1.5,0.6298284234488112,,,,2025-10-25
Dylan Guenther,8482699,2025020131,68,1.5,0.7213135742303016,,,,2025-10-25
Danila Yurov,8483525,2025020131,30,1.5,0.6461838123162575,,,,2025-10-25
John Tavares,8475166,2025020132,10,1.5,0.690599104757806,,,,2025-10-25
Calle Jarnkrok,8475714,2025020132,10,1.5,0.6035596838652835,,,,2025-10-25
Scott Laughton,8476872,2025020132,10,1.5,0.5767890581794891,,,,2025-10-25
Mason Geertsen,8477419,2025020132,7,1.5,0.6480209870974332,,,,2025-10-25
Max Domi,8477503,2025020132,10,1.5,0.6100211268076192,,,,2025-10-25
William Nylander,8477939,2025020132,10,1.5,0.6643989806630667,,,,2025-10-25
Alex Tuch,8477949,2025020132,7,1.5,0.651876455341514,,,,2025-10-25
Dakota Joshua,8478057,2025020132,10,1.5,0.6585272374892521,,,,2025-10-25
Sammy Blais,8478104,2025020132,10,1.5,0.6483745271214727,,,,2025-10-25
Nicolas Roy,8478462,2025020132,10,1.5,0.6441933540962921,,,,2025-10-25
Steven Lorentz,8478904,2025020132,10,1.5,0.6446501248018484,,,,2025-10-25
Auston Matthews,8479318,2025020132,10,1.5,0.7020254978484479,,,,2025-10-25
Beck Malenstyn,8479359,2025020132,7,1.5,0.6553935058935418,,,,2025-10-25
Tage Thompson,8479420,2025020132,7,1.5,0.7122794684348691,,,,2025-10-25
Justin Danforth,8479941,2025020132,7,1.5,0.6325682704901694,,,,2025-10-25
Josh Norris,8480064,2025020132,7,1.5,0.5716676639420604,,,,2025-10-25
Ryan McLeod,8480802,2025020132,7,1.5,0.5720122021108699,,,,2025-10-25
Peyton Krebs,8481522,2025020132,7,1.5,0.6110367433698105,,,,2025-10-25
Nicholas Robertson,8481582,2025020132,10,1.5,0.7384686967753773,,,,2025-10-25
Matias Maccelli,8481711,2025020132,10,1.5,0.655919233846129,,,,2025-10-25
Bobby McMann,8482259,2025020132,10,1.5,0.7282497334204447,,,,2025-10-25
Josh Doan,8482659,2025020132,7,1.5,0.7752964525058674,,,,2025-10-25
Tyson Kozak,8482896,2025020132,7,1.5,0.5862008352488046,,,,2025-10-25
Noah Ostlund,8483500,2025020132,7,1.5,0.5672728492888809,,,,2025-10-25
Easton Cowan,8484158,2025020132,10,1.5,0.6480209870974332,,,,2025-10-25
James van Riemsdyk,8474037,2025020133,17,1.5,0.6855613012432875,,,,2025-10-25
Patrick Kane,8474141,2025020133,17,1.5,0.6809873414582315,,,,2025-10-25
Nick Bjugstad,8475760,2025020133,19,1.5,0.6832368908595259,,,,2025-10-25
Oskar Sundqvist,8476897,2025020133,19,1.5,0.5766185682115152,,,,2025-10-25
Andrew Copp,8477429,2025020133,17,1.5,0.6213319384725,,,,2025-10-25
J.T. Compher,8477456,2025020133,17,1.5,0.6236017683190974,,,,2025-10-25
Nathan Walker,8477573,2025020133,19,1.5,0.6276007038325486,,,,2025-10-25
Dylan Larkin,8477946,2025020133,17,1.5,0.5819723562975596,,,,2025-10-25
Mathieu Joseph,8478472,2025020133,19,1.5,0.6372307303646819,,,,2025-10-25
Mason Appleton,8478891,2025020133,17,1.5,0.6020320724043682,,,,2025-10-25
Alex DeBrincat,8479337,2025020133,17,1.5,0.7424048924858107,,,,2025-10-25
Jordan Kyrou,8479385,2025020133,19,1.5,0.6932666020048578,,,,2025-10-25
Michael Rasmussen,8479992,2025020133,17,1.5,0.6715171874723873,,,,2025-10-25
Alexandre Texier,8480074,2025020133,19,1.5,0.6866009204038154,,,,2025-10-25
Alexey Toropchenko,8480281,2025020133,19,1.5,0.6881935983955816,,,,2025-10-25
Pius Suter,8480459,2025020133,19,1.5,0.6121022448260269,,,,2025-10-25
Jonatan Berggren,8481013,2025020133,17,1.5,0.625823130241473,,,,2025-10-25
Elmer Soderblom,8481725,2025020133,17,1.5,0.6612729158110979,,,,2025-10-25
Michael Brandsegg-Nygård,8484794,2025020133,17,1.5,0.5588031179929067,,,,2025-10-25
Sidney Crosby,8471675,2025020134,5,1.5,0.6615331497608484,,,,2025-10-25
Charlie Coyle,8475745,2025020134,29,1.5,0.5959175095599274,,,,2025-10-25
Kevin Hayes,8475763,2025020134,5,1.5,0.7226148725643069,,,,2025-10-25
Bryan Rust,8475810,2025020134,5,1.5,0.6699296069309384,,,,2025-10-25
Rickard Rakell,8476483,2025020134,5,1.5,0.6411145834789929,,,,2025-10-25
Miles Wood,8477425,2025020134,29,1.5,0.6767166810960452,,,,2025-10-25
Anthony Mantha,8477511,2025020134,5,1.5,0.6225245204734164,,,,2025-10-25
Tommy Novak,8478438,2025020134,5,1.5,0.6850031021262986,,,,2025-10-25
Noel Acciari,8478569,2025020134,5,1.5,0.5859733805065709,,,,2025-10-25
Justin Brazeau,8479638,2025020134,5,1.5,0.6168960275098404,,,,2025-10-25
Mathieu Olivier,8479671,2025020134,29,1.5,0.7052480313454816,,,,2025-10-25
Zachary Aston-Reese,8479944,2025020134,29,1.5,0.6654692391102144,,,,2025-10-25
Isac Lundestrom,8480806,2025020134,29,1.5,0.57900735788071,,,,2025-10-25
Filip Hallander,8480842,2025020134,5,1.5,0.6471025625605809,,,,2025-10-25
Kirill Marchenko,8480893,2025020134,29,1.5,0.6530646843190511,,,,2025-10-25
Connor Dewar,8480980,2025020134,5,1.5,0.6480804710929349,,,,2025-10-25
Blake Lizotte,8481481,2025020134,5,1.5,0.6112843128431968,,,,2025-10-25
Philip Tomasino,8481577,2025020134,5,1.5,0.6695627212308897,,,,2025-10-25
Dmitri Voronkov,8481716,2025020134,29,1.5,0.6699169324474806,,,,2025-10-25
Yegor Chinakhov,8482475,2025020134,29,1.5,0.6931736073024228,,,,2025-10-25
Kent Johnson,8482660,2025020134,29,1.5,0.641106593819585,,,,2025-10-25
Cole Sillinger,8482705,2025020134,29,1.5,0.5774136239256479,,,,2025-10-25
Ben Kindel,8485414,2025020134,5,1.5,0.6471025625605809,,,,2025-10-25
Alex Ovechkin,8471214,2025020135,15,1.5,0.7196331745962794,,,,2025-10-25
David Perron,8474102,2025020135,9,1.5,0.6150449541805986,,,,2025-10-25
Lars Eller,8474189,2025020135,9,1.5,0.6488388115526016,,,,2025-10-25
Nic Dowd,8475343,2025020135,15,1.5,0.5568779797265919,,,,2025-10-25
Nick Cousins,8476393,2025020135,9,1.5,0.7275870092288963,,,,2025-10-25
Kurtis MacDermid,8477073,2025020135,9,1.5,0.7392795343033022,,,,2025-10-25
Sonny Milano,8477947,2025020135,15,1.5,0.6270180630837079,,,,2025-10-25
Michael Amadio,8478020,2025020135,9,1.5,0.6309035377169234,,,,2025-10-25
Anthony Beauvillier,8478463,2025020135,15,1.5,0.6970399749305176,,,,2025-10-25
Pierre-Luc Dubois,8479400,2025020135,15,1.5,0.5886515744359744,,,,2025-10-25
Brandon Duhaime,8479520,2025020135,15,1.5,0.5598789373429341,,,,2025-10-25
Fabian Zetterlund,8480188,2025020135,9,1.5,0.7135843816041127,,,,2025-10-25
Olle Lycksell,8480245,2025020135,9,1.5,0.6834900509764934,,,,2025-10-25
Brady Tkachuk,8480801,2025020135,9,1.5,0.7814604117773132,,,,2025-10-25
Justin Sourdif,8482088,2025020135,15,1.5,0.6142425631596211,,,,2025-10-25
Ridly Greig,8482092,2025020135,9,1.5,0.5960878197258621,,,,2025-10-25
Hendrix Lapierre,8482148,2025020135,15,1.5,0.6443011238019037,,,,2025-10-25
Ethen Frank,8483573,2025020135,15,1.5,0.6723913901880199,,,,2025-10-25
Ryan Leonard,8484186,2025020135,15,1.5,0.6929252741167119,,,,2025-10-25
Evander Kane,8475169,2025020136,23,1.5,0.7103415044659251,,,,2025-10-25
Joseph LaBate,8476425,2025020136,23,1.5,0.5473181372403843,,,,2025-10-25
Teddy Blueger,8476927,2025020136,23,1.5,0.6350093834679094,,,,2025-10-25
Josh Anderson,8476981,2025020136,8,1.5,0.6188718490701732,,,,2025-10-25
Jake Evans,8478133,2025020136,8,1.5,0.5682554974609454,,,,2025-10-25
Conor Garland,8478856,2025020136,23,1.5,0.6351490925011112,,,,2025-10-25
Patrik Laine,8479339,2025020136,8,1.5,0.6845176295308899,,,,2025-10-25
Filip Chytil,8480078,2025020136,23,1.5,0.7057456812854316,,,,2025-10-25
Joe Veleno,8480813,2025020136,8,1.5,0.6549888936666277,,,,2025-10-25
Linus Karlsson,8481024,2025020136,23,1.5,0.7145621366996542,,,,2025-10-25
Kirby Dach,8481523,2025020136,8,1.5,0.6087607416677216,,,,2025-10-25
Nils Hoglander,8481535,2025020136,23,1.5,0.6743935720270788,,,,2025-10-25
Cole Caufield,8481540,2025020136,8,1.5,0.7153826125464819,,,,2025-10-25
Alex Newhook,8481618,2025020136,8,1.5,0.6573074668578007,,,,2025-10-25
Drew O'Connor,8482055,2025020136,23,1.5,0.6386541238030927,,,,2025-10-25
Lukas Reichel,8482117,2025020136,23,1.5,0.6327151192096863,,,,2025-10-25
Nils Aman,8482496,2025020136,23,1.5,0.5890553585029353,,,,2025-10-25
Aatu Raty,8482691,2025020136,23,1.5,0.6543373284081684,,,,2025-10-25
Joshua Roy,8482749,2025020136,8,1.5,0.637442107113377,,,,2025-10-25
Oliver Kapanen,8482775,2025020136,8,1.5,0.5906636993540907,,,,2025-10-25
Arshdeep Bains,8483395,2025020136,23,1.5,0.6155128055103601,,,,2025-10-25
Jonathan Lekkerimäki,8483476,2025020136,23,1.5,0.6219509033439707,,,,2025-10-25
Max Sasson,8484136,2025020136,23,1.5,0.6452762384429622,,,,2025-10-25
Corey Perry,8470621,2025020137,26,1.5,0.6820153737275525,,,,2025-10-25
Anze Kopitar,8471685,2025020137,26,1.5,0.558281287257235,,,,2025-10-25
Erik Haula,8475287,2025020137,18,1.5,0.584290902975305,,,,2025-10-25
Joel Armia,8476469,2025020137,26,1.5,0.6250349642682326,,,,2025-10-25
Phillip Danault,8476479,2025020137,26,1.5,0.59331481034523,,,,2025-10-25
Jonathan Marchessault,8476539,2025020137,18,1.5,0.6019874049587589,,,,2025-10-25
Filip Forsberg,8476887,2025020137,18,1.5,0.728227686069659,,,,2025-10-25
Michael McCarron,8477446,2025020137,18,1.5,0.6185356265875352,,,,2025-10-25
Kevin Fiala,8477942,2025020137,26,1.5,0.7427254902655165,,,,2025-10-25
Adrian Kempe,8477960,2025020137,26,1.5,0.6931337977463805,,,,2025-10-25
Tyson Jost,8479370,2025020137,18,1.5,0.6477037526619553,,,,2025-10-25
Alex Turcotte,8481532,2025020137,26,1.5,0.6700167836810518,,,,2025-10-25
Cole Smith,8482062,2025020137,18,1.5,0.5854363346170763,,,,2025-10-25
Ozzy Wiesblatt,8482103,2025020137,18,1.5,0.5975051530261359,,,,2025-10-25
Jeff Malott,8482408,2025020137,26,1.5,0.6943377640942863,,,,2025-10-25
Samuel Helenius,8482726,2025020137,26,1.5,0.6284069531247405,,,,2025-10-25
Fedor Svechkov,8482768,2025020137,18,1.5,0.6236229585167903,,,,2025-10-25
Matthew Wood,8484241,2025020137,18,1.5,0.5548297237361876,,,,2025-10-25
Jordan Staal,8473533,2025020138,12,1.5,0.5901273440274623,,,,2025-10-25
Jamie Benn,8473994,2025020138,25,1.5,0.6132414851860357,,,,2025-10-25
Matt Duchene,8475168,2025020138,25,1.5,0.5782611842400409,,,,2025-10-25
Taylor Hall,8475791,2025020138,12,1.5,0.6515218225720965,,,,2025-10-25
Colin Blackwell,8476278,2025020138,25,1.5,0.6861561604361567,,,,2025-10-25
Mark Jankowski,8476873,2025020138,12,1.5,0.666651693593194,,,,2025-10-25
Radek Faksa,8476889,2025020138,25,1.5,0.6183561648644804,,,,2025-10-25
Jordan Martinook,8476921,2025020138,12,1.5,0.6627011104286613,,,,2025-10-25
Adam Erne,8477454,2025020138,25,1.5,0.6449241287203253,,,,2025-10-25
William Carrier,8477478,2025020138,12,1.5,0.6693933830565304,,,,2025-10-25
Nikolaj Ehlers,8477940,2025020138,12,1.5,0.7387153857329273,,,,2025-10-25
Mikko Rantanen,8478420,2025020138,25,1.5,0.648092606789401,,,,2025-10-25
Sebastian Aho,8478427,2025020138,12,1.5,0.7167577772889817,,,,2025-10-25
Sam Steel,8479351,2025020138,25,1.5,0.557507572102158,,,,2025-10-25
Nathan Bastian,8479414,2025020138,25,1.5,0.6009461824394943,,,,2025-10-25
Jason Robertson,8480027,2025020138,25,1.5,0.6299790660091986,,,,2025-10-25
Eric Robinson,8480762,2025020138,12,1.5,0.6707903348180404,,,,2025-10-25
Jesperi Kotkaniemi,8480829,2025020138,12,1.5,0.6400406026213208,,,,2025-10-25
Oskar Bäck,8480840,2025020138,25,1.5,0.5849720858955814,,,,2025-10-25
Seth Jarvis,8482093,2025020138,12,1.5,0.6866875753879429,,,,2025-10-25
Mavrik Bourque,8482145,2025020138,25,1.5,0.6210318622076523,,,,2025-10-25
Wyatt Johnston,8482740,2025020138,25,1.5,0.591364865547863,,,,2025-10-25
Jackson Blake,8482809,2025020138,12,1.5,0.6745216789012192,,,,2025-10-25
Bradly Nadeau,8484203,2025020138,12,1.5,0.7760830813639714,,,,2025-10-25
Justin Hryckowian,8484829,2025020138,25,1.5,0.6340147029170944,,,,2025-10-25
Adam Henrique,8474641,2025020139,22,1.5,0.6705194433985707,,,,2025-10-25
Zach Hyman,8475786,2025020139,22,1.5,0.6804204574740499,,,,2025-10-25
Chandler Stephenson,8476905,2025020139,55,1.5,0.5474228977931529,,,,2025-10-25
John Hayden,8477401,2025020139,55,1.5,0.6954718375651477,,,,2025-10-25
Mattias Janmark,8477406,2025020139,22,1.5,0.6080429998446879,,,,2025-10-25
Curtis Lazar,8477508,2025020139,22,1.5,0.6137970471951104,,,,2025-10-25
Frederick Gaudreau,8477919,2025020139,55,1.5,0.583562594052847,,,,2025-10-25
Leon Draisaitl,8477934,2025020139,22,1.5,0.6643560303305586,,,,2025-10-25
Kasperi Kapanen,8477953,2025020139,22,1.5,0.6574349156777937,,,,2025-10-25
Jared McCann,8477955,2025020139,55,1.5,0.7550411625460087,,,,2025-10-25
Andrew Mangiapane,8478233,2025020139,22,1.5,0.6239862923598624,,,,2025-10-25
Connor McDavid,8478402,2025020139,22,1.5,0.681804339346189,,,,2025-10-25
Jack Roslovic,8478458,2025020139,22,1.5,0.6409653675166055,,,,2025-10-25
Trent Frederic,8479365,2025020139,22,1.5,0.6386077097636506,,,,2025-10-25
Noah Philp,8481491,2025020139,22,1.5,0.6823135836762915,,,,2025-10-25
Kaapo Kakko,8481554,2025020139,55,1.5,0.5968087724392479,,,,2025-10-25
Vasily Podkolzin,8481617,2025020139,22,1.5,0.6364735102763569,,,,2025-10-25
Tye Kartye,8481789,2025020139,55,1.5,0.723788254903547,,,,2025-10-25
Ryan Winterton,8482751,2025020139,55,1.5,0.7697202897402343,,,,2025-10-25
Isaac Howard,8483455,2025020139,22,1.5,0.6471025625605806,,,,2025-10-25
Jani Nyman,8483497,2025020139,55,1.5,0.7083793493231951,,,,2025-10-25
Matt Savoie,8483512,2025020139,22,1.5,0.6217383042969593,,,,2025-10-25
Shane Wright,8483524,2025020139,55,1.5,0.6125839661077751,,,,2025-10-25
Ben Meyers,8483570,2025020139,55,1.5,0.6196024869643312,,,,2025-10-25
Berkly Catton,8484800,2025020139,55,1.5,0.6471025625605806,,,,2025-10-25
David Tomasek,8485493,2025020139,22,1.5,0.6471025625605806,,,,2025-10-25
Kyle Palmieri,8475151,2025020127,2,2.5,0.3672535903524681,,,,2025-10-25
Casey Cizikas,8475231,2025020127,2,2.5,0.3823635540790944,,,,2025-10-25
Nicolas Deslauriers,8475235,2025020127,4,2.5,0.4789555424909935,,,,2025-10-25
Anders Lee,8475314,2025020127,2,2.5,0.4938354047461437,,,,2025-10-25
Jean-Gabriel Pageau,8476419,2025020127,2,2.5,0.3255984876831762,,,,2025-10-25
Sean Couturier,8476461,2025020127,4,2.5,0.3940480778429014,,,,2025-10-25
Anthony Duclair,8477407,2025020127,2,2.5,0.3487650211361275,,,,2025-10-25
Jonathan Drouin,8477494,2025020127,2,2.5,0.3209412964415175,,,,2025-10-25
Bo Horvat,8477500,2025020127,2,2.5,0.4094660678449842,,,,2025-10-25
Garnet Hathaway,8477903,2025020127,4,2.5,0.3574913192357023,,,,2025-10-25
Christian Dvorak,8477989,2025020127,4,2.5,0.3226146085548753,,,,2025-10-25
Travis Konecny,8478439,2025020127,4,2.5,0.3774110357202513,,,,2025-10-25
Mathew Barzal,8478445,2025020127,2,2.5,0.3919540408789159,,,,2025-10-25
Rodrigo Abols,8479022,2025020127,4,2.5,0.4167906905979976,,,,2025-10-25
Owen Tippett,8480015,2025020127,4,2.5,0.4584480316620307,,,,2025-10-25
Noah Cates,8480220,2025020127,4,2.5,0.3095530342933097,,,,2025-10-25
Kyle MacLean,8481237,2025020127,2,2.5,0.4046628551104154,,,,2025-10-25
Trevor Zegras,8481533,2025020127,4,2.5,0.3159224647467764,,,,2025-10-25
Bobby Brink,8481553,2025020127,4,2.5,0.3260118915828967,,,,2025-10-25
Simon Holmstrom,8481601,2025020127,2,2.5,0.3210264885353959,,,,2025-10-25
Tyson Foerster,8482159,2025020127,4,2.5,0.3673020909164768,,,,2025-10-25
Emil Heineman,8482476,2025020127,2,2.5,0.3803293180617144,,,,2025-10-25
Nikita Grebenkin,8483733,2025020127,4,2.5,0.3789871326293534,,,,2025-10-25
Matvei Michkov,8484387,2025020127,4,2.5,0.484570569159287,,,,2025-10-25
Jett Luchanko,8484779,2025020127,4,2.5,0.282147662560289,,,,2025-10-25
Maxim Tsyplakov,8484958,2025020127,2,2.5,0.3854929231725139,,,,2025-10-25
Max Shabanov,8485702,2025020127,2,2.5,0.3791290592067653,,,,2025-10-25
Brock Nelson,8475754,2025020128,21,2.5,0.3526094486064377,,,,2025-10-25
Sean Kuraly,8476374,2025020128,6,2.5,0.3984127189089121,,,,2025-10-25
Gabriel Landeskog,8476455,2025020128,21,2.5,0.4284628209638663,,,,2025-10-25
Artturi Lehkonen,8477476,2025020128,21,2.5,0.4091727485960867,,,,2025-10-25
Nathan MacKinnon,8477492,2025020128,21,2.5,0.5331747317833685,,,,2025-10-25
Elias Lindholm,8477496,2025020128,6,2.5,0.3514291861449106,,,,2025-10-25
David Pastrnak,8477956,2025020128,6,2.5,0.432331130965681,,,,2025-10-25
