full_name,player_id,game_id,team_id,line,p_over,game_date
A. Pelech,8476917,2025020948,2,2.5,0.0803013970713941,2026-03-01
A. Pelech,8476917,2025020948,2,3.5,0.0189881568761537,2026-03-01
C. Soucy,8477369,2025020948,2,1.5,0.264241117657115,2026-03-01
C. Soucy,8477369,2025020948,2,2.5,0.0803013970713941,2026-03-01
C. Soucy,8477369,2025020948,2,3.5,0.0189881568761537,2026-03-01
A. Duclair,8477407,2025020948,2,1.5,0.337372733793155,2026-03-01
A. Duclair,8477407,2025020948,2,2.5,0.12051290121637,2026-03-01
A. Duclair,8477407,2025020948,2,3.5,0.0337689681856556,2026-03-01
Aleksander Barkov,8477493,2025020948,13,1.5,0.0,2026-03-01
Aleksander Barkov,8477493,2025020948,13,2.5,0.0,2026-03-01
Aleksander Barkov,8477493,2025020948,13,3.5,0.0,2026-03-01
J. Drouin,8477494,2025020948,2,1.5,0.264241117657115,2026-03-01
J. Drouin,8477494,2025020948,2,2.5,0.0803013970713941,2026-03-01
J. Drouin,8477494,2025020948,2,3.5,0.0189881568761537,2026-03-01
S. Jones,8477495,2025020948,13,1.5,0.691558958815997,2026-03-01
S. Jones,8477495,2025020948,13,2.5,0.430291253342489,2026-03-01
S. Jones,8477495,2025020948,13,3.5,0.221277088963683,2026-03-01
R. Pulock,8477506,2025020948,2,1.5,0.373176876021771,2026-03-01
R. Pulock,8477506,2025020948,2,2.5,0.14288751090803,2026-03-01
R. Pulock,8477506,2025020948,2,3.5,0.0430954526920761,2026-03-01
Tomas Nosek,8477931,2025020948,13,1.5,0.0,2026-03-01
Tomas Nosek,8477931,2025020948,13,2.5,0.0,2026-03-01
Tomas Nosek,8477931,2025020948,13,3.5,0.0,2026-03-01
A. Ekblad,8477932,2025020948,13,1.5,0.373176876021771,2026-03-01
A. Ekblad,8477932,2025020948,13,2.5,0.14288751090803,2026-03-01
A. Ekblad,8477932,2025020948,13,3.5,0.0430954526920761,2026-03-01
A. Greer,8478421,2025020948,13,1.5,0.264241117657115,2026-03-01
A. Greer,8478421,2025020948,13,2.5,0.0803013970713941,2026-03-01
A. Greer,8478421,2025020948,13,3.5,0.0189881568761537,2026-03-01
N. Mikkola,8478859,2025020948,13,1.5,0.0902040104310498,2026-03-01
N. Mikkola,8478859,2025020948,13,2.5,0.0143876779669707,2026-03-01
N. Mikkola,8478859,2025020948,13,3.5,0.0017516225562907,2026-03-01
L. Kunin,8479316,2025020948,13,1.5,0.191207864589001,2026-03-01
L. Kunin,8479316,2025020948,13,2.5,0.0474225960714902,2026-03-01
L. Kunin,8479316,2025020948,13,3.5,0.0090798578001539,2026-03-01
J. Gadjovich,8479981,2025020948,13,1.5,0.191207864589001,2026-03-01
J. Gadjovich,8479981,2025020948,13,2.5,0.0474225960714902,2026-03-01
J. Gadjovich,8479981,2025020948,13,3.5,0.0090798578001539,2026-03-01
J. Boqvist,8480003,2025020948,13,1.5,0.121901382249558,2026-03-01
J. Boqvist,8480003,2025020948,13,2.5,0.023115287752633,2026-03-01
J. Boqvist,8480003,2025020948,13,3.5,0.003358068853248,2026-03-01
E. Luostarinen,8480185,2025020948,13,1.5,0.442174599628925,2026-03-01
E. Luostarinen,8480185,2025020948,13,2.5,0.191153169461942,2026-03-01
E. Luostarinen,8480185,2025020948,13,3.5,0.0656424543784501,2026-03-01
A. Boqvist,8480871,2025020948,2,1.5,0.0615519355501048,2026-03-01
A. Boqvist,8480871,2025020948,2,2.5,0.0079263318672536,2026-03-01
A. Boqvist,8480871,2025020948,2,3.5,0.0007762513762068,2026-03-01
A. Romanov,8481014,2025020948,2,1.5,0.373176876021771,2026-03-01
A. Romanov,8481014,2025020948,2,2.5,0.14288751090803,2026-03-01
A. Romanov,8481014,2025020948,2,3.5,0.0430954526920761,2026-03-01
K. MacLean,8481237,2025020948,2,1.5,0.121901382249558,2026-03-01
K. MacLean,8481237,2025020948,2,2.5,0.023115287752633,2026-03-01
K. MacLean,8481237,2025020948,2,3.5,0.003358068853248,2026-03-01
T. Bjornfot,8481600,2025020948,13,1.5,0.191207864589001,2026-03-01
T. Bjornfot,8481600,2025020948,13,2.5,0.0474225960714902,2026-03-01
T. Bjornfot,8481600,2025020948,13,3.5,0.0090798578001539,2026-03-01
S. Holmstrom,8481601,2025020948,2,1.5,0.337372733793155,2026-03-01
S. Holmstrom,8481601,2025020948,2,2.5,0.12051290121637,2026-03-01
S. Holmstrom,8481601,2025020948,2,3.5,0.0337689681856556,2026-03-01
C. Schwindt,8481655,2025020948,13,1.5,0.0902040104310498,2026-03-01
C. Schwindt,8481655,2025020948,13,2.5,0.0143876779669707,2026-03-01
C. Schwindt,8481655,2025020948,13,3.5,0.0017516225562907,2026-03-01
D. Sebrango,8482131,2025020948,13,1.5,0.0902040104310498,2026-03-01
D. Sebrango,8482131,2025020948,13,2.5,0.0143876779669707,2026-03-01
D. Sebrango,8482131,2025020948,13,3.5,0.0017516225562907,2026-03-01
M. Gatcomb,8483553,2025020948,2,1.5,0.191207864589001,2026-03-01
M. Gatcomb,8483553,2025020948,2,2.5,0.0474225960714902,2026-03-01
M. Gatcomb,8483553,2025020948,2,3.5,0.0090798578001539,2026-03-01
S. Vilmanis,8483771,2025020948,13,1.5,0.121901382249558,2026-03-01
S. Vilmanis,8483771,2025020948,13,2.5,0.023115287752633,2026-03-01
S. Vilmanis,8483771,2025020948,13,3.5,0.003358068853248,2026-03-01
C. Ritchie,8484221,2025020948,2,1.5,0.300970724234033,2026-03-01
C. Ritchie,8484221,2025020948,2,2.5,0.0995837185966947,2026-03-01
C. Ritchie,8484221,2025020948,2,3.5,0.0257418165296707,2026-03-01
U. Balinskis,8484304,2025020948,13,1.5,0.669145815714748,2026-03-01
U. Balinskis,8484304,2025020948,13,2.5,0.403961174067932,2026-03-01
U. Balinskis,8484304,2025020948,13,3.5,0.200652948805373,2026-03-01
M. Shabanov,8485702,2025020948,2,1.5,0.408167286540144,2026-03-01
M. Shabanov,8485702,2025020948,2,2.5,0.16650226187737,2026-03-01
M. Shabanov,8485702,2025020948,2,3.5,0.0537252503680755,2026-03-01
N. Foligno,8473422,2025020949,16,1.5,0.0615519355501049,2026-03-01
N. Foligno,8473422,2025020949,16,2.5,0.0079263318672537,2026-03-01
N. Foligno,8473422,2025020949,16,3.5,0.0007762513762069,2026-03-01
I. Cole,8474013,2025020949,68,1.5,0.300970724234033,2026-03-01
I. Cole,8474013,2025020949,68,2.5,0.0995837185966947,2026-03-01
I. Cole,8474013,2025020949,68,3.5,0.0257418165296707,2026-03-01
C. Murphy,8476473,2025020949,16,1.5,0.264241117657115,2026-03-01
C. Murphy,8476473,2025020949,16,2.5,0.0803013970713943,2026-03-01
C. Murphy,8476473,2025020949,16,3.5,0.0189881568761539,2026-03-01
O. Määttä,8476874,2025020949,68,1.5,0.155804983554604,2026-03-01
O. Määttä,8476874,2025020949,68,2.5,0.0341415841257084,2026-03-01
O. Määttä,8476874,2025020949,68,3.5,0.0057534575922995,2026-03-01
T. Teravainen,8476882,2025020949,16,1.5,0.264241117657115,2026-03-01
T. Teravainen,8476882,2025020949,16,2.5,0.0803013970713941,2026-03-01
T. Teravainen,8476882,2025020949,16,3.5,0.0189881568761537,2026-03-01
M. Grzelcyk,8476891,2025020949,16,1.5,0.227517646492862,2026-03-01
M. Grzelcyk,8476891,2025020949,16,2.5,0.062856934297919,2026-03-01
M. Grzelcyk,8476891,2025020949,16,3.5,0.0134587206394362,2026-03-01
A. Kerfoot,8477021,2025020949,68,1.5,0.300970724234033,2026-03-01
A. Kerfoot,8477021,2025020949,68,2.5,0.0995837185966947,2026-03-01
A. Kerfoot,8477021,2025020949,68,3.5,0.0257418165296707,2026-03-01
L. O'Brien,8477070,2025020949,68,1.5,0.0615519355501049,2026-03-01
L. O'Brien,8477070,2025020949,68,2.5,0.0079263318672537,2026-03-01
L. O'Brien,8477070,2025020949,68,3.5,0.0007762513762069,2026-03-01
N. Schmidt,8477220,2025020949,68,1.5,0.155804983554604,2026-03-01
N. Schmidt,8477220,2025020949,68,2.5,0.0341415841257085,2026-03-01
N. Schmidt,8477220,2025020949,68,3.5,0.0057534575922996,2026-03-01
A. Burakovsky,8477444,2025020949,16,2.5,0.0803013970713941,2026-03-01
A. Burakovsky,8477444,2025020949,16,3.5,0.0189881568761537,2026-03-01
J. Dickinson,8477450,2025020949,16,1.5,0.155804983554604,2026-03-01
J. Dickinson,8477450,2025020949,16,2.5,0.0341415841257084,2026-03-01
J. Dickinson,8477450,2025020949,16,3.5,0.0057534575922995,2026-03-01
R. Donato,8477987,2025020949,16,1.5,0.155804983554604,2026-03-01
R. Donato,8477987,2025020949,16,2.5,0.0341415841257084,2026-03-01
R. Donato,8477987,2025020949,16,3.5,0.0057534575922995,2026-03-01
S. Lafferty,8478043,2025020949,16,1.5,0.061551935550105,2026-03-01
S. Lafferty,8478043,2025020949,16,2.5,0.0079263318672538,2026-03-01
S. Lafferty,8478043,2025020949,16,3.5,0.000776251376207,2026-03-01
J. Marino,8478507,2025020949,68,1.5,0.0615519355501048,2026-03-01
J. Marino,8478507,2025020949,68,2.5,0.0079263318672537,2026-03-01
J. Marino,8478507,2025020949,68,3.5,0.0007762513762069,2026-03-01
K. Stenlund,8478831,2025020949,68,1.5,0.191207864589001,2026-03-01
K. Stenlund,8478831,2025020949,68,2.5,0.0474225960714902,2026-03-01
K. Stenlund,8478831,2025020949,68,3.5,0.0090798578001539,2026-03-01
B. Tanev,8479293,2025020949,68,1.5,0.155804983554604,2026-03-01
B. Tanev,8479293,2025020949,68,2.5,0.0341415841257084,2026-03-01
B. Tanev,8479293,2025020949,68,3.5,0.0057534575922995,2026-03-01
K. Yamamoto,8479977,2025020949,68,1.5,0.408167286540144,2026-03-01
K. Yamamoto,8479977,2025020949,68,2.5,0.16650226187737,2026-03-01
K. Yamamoto,8479977,2025020949,68,3.5,0.0537252503680755,2026-03-01
N. DeSimone,8480084,2025020949,68,1.5,0.191207864589001,2026-03-01
N. DeSimone,8480084,2025020949,68,2.5,0.0474225960714902,2026-03-01
N. DeSimone,8480084,2025020949,68,3.5,0.0090798578001539,2026-03-01
J. McBain,8480855,2025020949,68,1.5,0.227517646492862,2026-03-01
J. McBain,8480855,2025020949,68,2.5,0.062856934297919,2026-03-01
J. McBain,8480855,2025020949,68,3.5,0.0134587206394362,2026-03-01
A. Vlasic,8481568,2025020949,16,1.5,0.300970724234033,2026-03-01
A. Vlasic,8481568,2025020949,16,2.5,0.0995837185966947,2026-03-01
A. Vlasic,8481568,2025020949,16,3.5,0.0257418165296707,2026-03-01
L. Slaggert,8482172,2025020949,16,1.5,0.121901382249558,2026-03-01
L. Slaggert,8482172,2025020949,16,2.5,0.023115287752633,2026-03-01
L. Slaggert,8482172,2025020949,16,3.5,0.003358068853248,2026-03-01
W. Kaiser,8482176,2025020949,16,1.5,0.264241117657115,2026-03-01
W. Kaiser,8482176,2025020949,16,2.5,0.0803013970713941,2026-03-01
W. Kaiser,8482176,2025020949,16,3.5,0.0189881568761537,2026-03-01
C. Dach,8482703,2025020949,16,1.5,0.155804983554604,2026-03-01
C. Dach,8482703,2025020949,16,2.5,0.0341415841257084,2026-03-01
C. Dach,8482703,2025020949,16,3.5,0.0057534575922995,2026-03-01
R. Greene,8483450,2025020949,16,1.5,0.300970724234033,2026-03-01
R. Greene,8483450,2025020949,16,2.5,0.0995837185966947,2026-03-01
R. Greene,8483450,2025020949,16,3.5,0.0257418165296707,2026-03-01
K. Korchinski,8483466,2025020949,16,1.5,0.127549014235208,2026-03-01
K. Korchinski,8483466,2025020949,16,2.5,0.0248337029492694,2026-03-01
K. Korchinski,8483466,2025020949,16,3.5,0.0037066685373251,2026-03-01
S. Rinzel,8483506,2025020949,16,1.5,0.566251004254358,2026-03-01
S. Rinzel,8483506,2025020949,16,2.5,0.296279646557502,2026-03-01
S. Rinzel,8483506,2025020949,16,3.5,0.125297786682826,2026-03-01
O. Moore,8484197,2025020949,16,1.5,0.264241117657115,2026-03-01
O. Moore,8484197,2025020949,16,2.5,0.0803013970713941,2026-03-01
O. Moore,8484197,2025020949,16,3.5,0.0189881568761537,2026-03-01
A. Levshunov,8484783,2025020949,16,3.5,0.0090798578001539,2026-03-01
R. Reaves,8471817,2025020950,28,1.5,0.0369363131137667,2026-03-01
R. Reaves,8471817,2025020950,28,2.5,0.0035994931830894,2026-03-01
R. Reaves,8471817,2025020950,28,3.5,0.0002658111900217,2026-03-01
J. Toews,8473604,2025020950,52,1.5,0.264241117657115,2026-03-01
J. Toews,8473604,2025020950,52,2.5,0.0803013970713941,2026-03-01
J. Toews,8473604,2025020950,52,3.5,0.0189881568761537,2026-03-01
L. Schenn,8474568,2025020950,52,1.5,0.0369363131137667,2026-03-01
L. Schenn,8474568,2025020950,52,2.5,0.0035994931830894,2026-03-01
L. Schenn,8474568,2025020950,52,3.5,0.0002658111900217,2026-03-01
G. Nyquist,8474679,2025020950,52,1.5,0.337372733793155,2026-03-01
G. Nyquist,8474679,2025020950,52,2.5,0.12051290121637,2026-03-01
G. Nyquist,8474679,2025020950,52,3.5,0.0337689681856556,2026-03-01
D. Orlov,8475200,2025020950,28,1.5,0.264241117657115,2026-03-01
D. Orlov,8475200,2025020950,28,2.5,0.0803013970713941,2026-03-01
D. Orlov,8475200,2025020950,28,3.5,0.0189881568761537,2026-03-01
N. Niederreiter,8475799,2025020950,52,1.5,0.337372733793155,2026-03-01
N. Niederreiter,8475799,2025020950,52,2.5,0.12051290121637,2026-03-01
N. Niederreiter,8475799,2025020950,52,3.5,0.0337689681856556,2026-03-01
D. DeMelo,8476331,2025020950,52,1.5,0.506754485057616,2026-03-01
D. DeMelo,8476331,2025020950,52,2.5,0.242776792801415,2026-03-01
D. DeMelo,8476331,2025020950,52,3.5,0.093189433856234,2026-03-01
A. Lowry,8476392,2025020950,52,1.5,0.373176876021771,2026-03-01
A. Lowry,8476392,2025020950,52,2.5,0.14288751090803,2026-03-01
A. Lowry,8476392,2025020950,52,3.5,0.0430954526920761,2026-03-01
V. Namestnikov,8476480,2025020950,52,1.5,0.337372733793155,2026-03-01
V. Namestnikov,8476480,2025020950,52,2.5,0.12051290121637,2026-03-01
V. Namestnikov,8476480,2025020950,52,3.5,0.0337689681856556,2026-03-01
C. Miller,8476525,2025020950,52,1.5,0.337372733793155,2026-03-01
C. Miller,8476525,2025020950,52,2.5,0.12051290121637,2026-03-01
C. Miller,8476525,2025020950,52,3.5,0.0337689681856556,2026-03-01
B. Goodrow,8476624,2025020950,28,1.5,0.300970724234033,2026-03-01
B. Goodrow,8476624,2025020950,28,2.5,0.0995837185966947,2026-03-01
B. Goodrow,8476624,2025020950,28,3.5,0.0257418165296707,2026-03-01
T. Pearson,8476871,2025020950,52,1.5,0.227517646492862,2026-03-01
T. Pearson,8476871,2025020950,52,2.5,0.062856934297919,2026-03-01
T. Pearson,8476871,2025020950,52,3.5,0.0134587206394362,2026-03-01
J. Morrissey,8477504,2025020950,52,1.5,0.645429893240532,2026-03-01
J. Morrissey,8477504,2025020950,52,2.5,0.377286250003683,2026-03-01
J. Morrissey,8477504,2025020950,52,3.5,0.180647578296662,2026-03-01
A. Wennberg,8477505,2025020950,28,1.5,0.300970724234033,2026-03-01
A. Wennberg,8477505,2025020950,28,2.5,0.0995837185966947,2026-03-01
A. Wennberg,8477505,2025020950,28,3.5,0.0257418165296707,2026-03-01
H. Fleury,8477938,2025020950,52,1.5,0.0902040104310499,2026-03-01
H. Fleury,8477938,2025020950,52,2.5,0.0143876779669708,2026-03-01
H. Fleury,8477938,2025020950,52,3.5,0.001751622556291,2026-03-01
A. Gaudette,8478874,2025020950,28,1.5,0.337372733793155,2026-03-01
A. Gaudette,8478874,2025020950,28,2.5,0.12051290121637,2026-03-01
A. Gaudette,8478874,2025020950,28,3.5,0.0337689681856556,2026-03-01
Kale Clague,8479348,2025020950,52,1.5,0.0,2026-03-01
Kale Clague,8479348,2025020950,52,2.5,0.0,2026-03-01
Kale Clague,8479348,2025020950,52,3.5,0.0,2026-03-01
V. Desharnais,8479576,2025020950,28,1.5,0.191207864589001,2026-03-01
V. Desharnais,8479576,2025020950,28,2.5,0.0474225960714902,2026-03-01
V. Desharnais,8479576,2025020950,28,3.5,0.0090798578001539,2026-03-01
M. Ferraro,8479983,2025020950,28,1.5,0.264241117657115,2026-03-01
M. Ferraro,8479983,2025020950,28,2.5,0.0803013970713941,2026-03-01
M. Ferraro,8479983,2025020950,28,3.5,0.0189881568761537,2026-03-01
T. Liljegren,8480043,2025020950,28,1.5,0.442174599628925,2026-03-01
T. Liljegren,8480043,2025020950,28,2.5,0.191153169461942,2026-03-01
T. Liljegren,8480043,2025020950,28,3.5,0.06564245437845,2026-03-01
D. Samberg,8480049,2025020950,52,1.5,0.373176876021771,2026-03-01
D. Samberg,8480049,2025020950,52,2.5,0.14288751090803,2026-03-01
D. Samberg,8480049,2025020950,52,3.5,0.0430954526920761,2026-03-01
A. Iafallo,8480113,2025020950,52,1.5,0.0615519355501048,2026-03-01
A. Iafallo,8480113,2025020950,52,2.5,0.0079263318672536,2026-03-01
A. Iafallo,8480113,2025020950,52,3.5,0.0007762513762068,2026-03-01
N. Pionk,8480145,2025020950,52,1.5,0.373176876021771,2026-03-01
N. Pionk,8480145,2025020950,52,2.5,0.14288751090803,2026-03-01
N. Pionk,8480145,2025020950,52,3.5,0.0430954526920761,2026-03-01
M. Barron,8480289,2025020950,52,1.5,0.227517646492862,2026-03-01
M. Barron,8480289,2025020950,52,2.5,0.062856934297919,2026-03-01
M. Barron,8480289,2025020950,52,3.5,0.0134587206394363,2026-03-01
P. Kurashev,8480798,2025020950,28,1.5,0.155804983554604,2026-03-01
P. Kurashev,8480798,2025020950,28,2.5,0.0341415841257084,2026-03-01
P. Kurashev,8480798,2025020950,28,3.5,0.0057534575922995,2026-03-01
T. Dellandrea,8480848,2025020950,28,1.5,0.0902040104310498,2026-03-01
T. Dellandrea,8480848,2025020950,28,2.5,0.0143876779669707,2026-03-01
T. Dellandrea,8480848,2025020950,28,3.5,0.0017516225562907,2026-03-01
C. Koepke,8481043,2025020950,52,1.5,0.155804983554604,2026-03-01
C. Koepke,8481043,2025020950,52,2.5,0.0341415841257084,2026-03-01
C. Koepke,8481043,2025020950,52,3.5,0.0057534575922995,2026-03-01
Ville Heinola,8481572,2025020950,52,1.5,0.261073099596987,2026-03-01
Ville Heinola,8481572,2025020950,52,2.5,0.0787242084827204,2026-03-01
Ville Heinola,8481572,2025020950,52,3.5,0.0184646877747947,2026-03-01
S. Mukhamadullin,8482166,2025020950,28,1.5,0.264241117657115,2026-03-01
S. Mukhamadullin,8482166,2025020950,28,2.5,0.0803013970713941,2026-03-01
S. Mukhamadullin,8482166,2025020950,28,3.5,0.0189881568761537,2026-03-01
Walker Duehr,8482652,2025020950,52,1.5,0.0,2026-03-01
Walker Duehr,8482652,2025020950,52,2.5,0.0,2026-03-01
Walker Duehr,8482652,2025020950,52,3.5,0.0,2026-03-01
