full_name,player_id,game_id,team_id,line,p_over,game_date
U. Vaakanainen,8480001,2025020991,3,2.5,0.062856934297919,2026-03-07
U. Vaakanainen,8480001,2025020991,3,3.5,0.0134587206394362,2026-03-07
J. Kovacevic,8480192,2025020991,1,1.5,0.337372733793155,2026-03-07
J. Kovacevic,8480192,2025020991,1,2.5,0.12051290121637,2026-03-07
J. Kovacevic,8480192,2025020991,1,3.5,0.0337689681856555,2026-03-07
P. Cotter,8481032,2025020991,1,1.5,0.121901382249558,2026-03-07
P. Cotter,8481032,2025020991,1,2.5,0.023115287752633,2026-03-07
P. Cotter,8481032,2025020991,1,3.5,0.003358068853248,2026-03-07
M. Robertson,8481525,2025020991,3,1.5,0.300970724234033,2026-03-07
M. Robertson,8481525,2025020991,3,2.5,0.0995837185966947,2026-03-07
M. Robertson,8481525,2025020991,3,3.5,0.0257418165296707,2026-03-07
A. Edstrom,8481726,2025020991,3,1.5,0.300970724234033,2026-03-07
A. Edstrom,8481726,2025020991,3,2.5,0.0995837185966947,2026-03-07
A. Edstrom,8481726,2025020991,3,3.5,0.0257418165296707,2026-03-07
T. Kartye,8481789,2025020991,3,1.5,0.191207864589001,2026-03-07
T. Kartye,8481789,2025020991,3,2.5,0.0474225960714902,2026-03-07
T. Kartye,8481789,2025020991,3,3.5,0.0090798578001539,2026-03-07
B. Schneider,8482073,2025020991,3,1.5,0.475069053213896,2026-03-07
B. Schneider,8482073,2025020991,3,2.5,0.216641510180737,2026-03-07
B. Schneider,8482073,2025020991,3,3.5,0.0788134872297189,2026-03-07
M. Rempe,8482460,2025020991,3,1.5,0.0615519355501049,2026-03-07
M. Rempe,8482460,2025020991,3,2.5,0.0079263318672537,2026-03-07
M. Rempe,8482460,2025020991,3,3.5,0.0007762513762069,2026-03-07
V. Iorio,8482861,2025020991,3,1.5,0.227517646492862,2026-03-07
V. Iorio,8482861,2025020991,3,2.5,0.062856934297919,2026-03-07
V. Iorio,8482861,2025020991,3,3.5,0.0134587206394362,2026-03-07
S. Nemec,8483495,2025020991,1,1.5,0.227517646492862,2026-03-07
S. Nemec,8483495,2025020991,1,2.5,0.062856934297919,2026-03-07
S. Nemec,8483495,2025020991,1,3.5,0.0134587206394362,2026-03-07
N. Laba,8483690,2025020991,3,1.5,0.121901382249558,2026-03-07
N. Laba,8483690,2025020991,3,2.5,0.023115287752633,2026-03-07
N. Laba,8483690,2025020991,3,3.5,0.003358068853248,2026-03-07
L. Hameenaho,8484177,2025020991,1,1.5,0.337372733793155,2026-03-07
L. Hameenaho,8484177,2025020991,1,2.5,0.12051290121637,2026-03-07
L. Hameenaho,8484177,2025020991,1,3.5,0.0337689681856556,2026-03-07
M. Tsyplakov,8484958,2025020991,1,1.5,0.227517646492862,2026-03-07
M. Tsyplakov,8484958,2025020991,1,2.5,0.062856934297919,2026-03-07
M. Tsyplakov,8484958,2025020991,1,3.5,0.0134587206394363,2026-03-07
L. Schenn,8474568,2025020992,7,1.5,0.0369363131137667,2026-03-07
L. Schenn,8474568,2025020992,7,2.5,0.0035994931830894,2026-03-07
L. Schenn,8474568,2025020992,7,3.5,0.0002658111900217,2026-03-07
R. O'Reilly,8475158,2025020992,18,2.5,0.530546316533317,2026-03-07
R. O'Reilly,8475158,2025020992,18,3.5,0.30806256740852,2026-03-07
S. Carrick,8475842,2025020992,7,1.5,0.0615519355501048,2026-03-07
S. Carrick,8475842,2025020992,7,2.5,0.0079263318672536,2026-03-07
S. Carrick,8475842,2025020992,7,3.5,0.0007762513762068,2026-03-07
B. Skjei,8476869,2025020992,18,1.5,0.337372733793155,2026-03-07
B. Skjei,8476869,2025020992,18,2.5,0.12051290121637,2026-03-07
B. Skjei,8476869,2025020992,18,3.5,0.0337689681856556,2026-03-07
T. Pearson,8476871,2025020992,7,1.5,0.337372733793155,2026-03-07
T. Pearson,8476871,2025020992,7,2.5,0.12051290121637,2026-03-07
T. Pearson,8476871,2025020992,7,3.5,0.0337689681856556,2026-03-07
J. Greenway,8478413,2025020992,7,1.5,0.0902040104310499,2026-03-07
J. Greenway,8478413,2025020992,7,2.5,0.0143876779669708,2026-03-07
J. Greenway,8478413,2025020992,7,3.5,0.0017516225562909,2026-03-07
B. Malenstyn,8479359,2025020992,7,1.5,0.227517646492862,2026-03-07
B. Malenstyn,8479359,2025020992,7,2.5,0.062856934297919,2026-03-07
B. Malenstyn,8479359,2025020992,7,3.5,0.0134587206394362,2026-03-07
T. Jost,8479370,2025020992,18,1.5,0.408167286540144,2026-03-07
T. Jost,8479370,2025020992,18,2.5,0.16650226187737,2026-03-07
T. Jost,8479370,2025020992,18,3.5,0.0537252503680755,2026-03-07
L. Stanley,8479378,2025020992,7,1.5,0.669145815714748,2026-03-07
L. Stanley,8479378,2025020992,7,2.5,0.403961174067932,2026-03-07
L. Stanley,8479378,2025020992,7,3.5,0.200652948805373,2026-03-07
J. Danforth,8479941,2025020992,7,1.5,0.303904903818607,2026-03-07
J. Danforth,8479941,2025020992,7,2.5,0.10120339702584,2026-03-07
J. Danforth,8479941,2025020992,7,3.5,0.026337864968326,2026-03-07
N. Hague,8479980,2025020992,18,1.5,0.408167286540144,2026-03-07
N. Hague,8479980,2025020992,18,2.5,0.16650226187737,2026-03-07
N. Hague,8479980,2025020992,18,3.5,0.0537252503680755,2026-03-07
C. Timmins,8479982,2025020992,7,1.5,0.373176876021771,2026-03-07
C. Timmins,8479982,2025020992,7,2.5,0.14288751090803,2026-03-07
C. Timmins,8479982,2025020992,7,3.5,0.043095452692076,2026-03-07
N. Perbix,8480246,2025020992,18,1.5,0.264241117657115,2026-03-07
N. Perbix,8480246,2025020992,18,2.5,0.0803013970713941,2026-03-07
N. Perbix,8480246,2025020992,18,3.5,0.0189881568761537,2026-03-07
R. McLeod,8480802,2025020992,7,1.5,0.475069053213896,2026-03-07
R. McLeod,8480802,2025020992,7,2.5,0.216641510180737,2026-03-07
R. McLeod,8480802,2025020992,7,3.5,0.0788134872297189,2026-03-07
M. Samuelsson,8480807,2025020992,7,1.5,0.593994150290162,2026-03-07
M. Samuelsson,8480807,2025020992,7,2.5,0.323323583816937,2026-03-07
M. Samuelsson,8480807,2025020992,7,3.5,0.142876539501453,2026-03-07
M. Kesselring,8480891,2025020992,7,1.5,0.373176876021771,2026-03-07
M. Kesselring,8480891,2025020992,7,2.5,0.14288751090803,2026-03-07
M. Kesselring,8480891,2025020992,7,3.5,0.043095452692076,2026-03-07
P. Krebs,8481522,2025020992,7,1.5,0.191207864589001,2026-03-07
P. Krebs,8481522,2025020992,7,2.5,0.0474225960714902,2026-03-07
P. Krebs,8481522,2025020992,7,3.5,0.0090798578001539,2026-03-07
B. Byram,8481524,2025020992,7,1.5,0.300970724234033,2026-03-07
B. Byram,8481524,2025020992,7,2.5,0.0995837185966947,2026-03-07
B. Byram,8481524,2025020992,7,3.5,0.0257418165296707,2026-03-07
O. Wiesblatt,8482103,2025020992,18,1.5,0.0369363131137667,2026-03-07
O. Wiesblatt,8482103,2025020992,18,2.5,0.0035994931830894,2026-03-07
O. Wiesblatt,8482103,2025020992,18,3.5,0.0002658111900217,2026-03-07
J. Barron,8482111,2025020992,18,1.5,0.155804983554604,2026-03-07
J. Barron,8482111,2025020992,18,2.5,0.0341415841257084,2026-03-07
J. Barron,8482111,2025020992,18,3.5,0.0057534575922995,2026-03-07
A. Wilsby,8482482,2025020992,18,1.5,0.442174599628925,2026-03-07
A. Wilsby,8482482,2025020992,18,2.5,0.191153169461942,2026-03-07
A. Wilsby,8482482,2025020992,18,3.5,0.06564245437845,2026-03-07
J. Dunne,8482623,2025020992,7,1.5,0.300970724234033,2026-03-07
J. Dunne,8482623,2025020992,7,2.5,0.0995837185966947,2026-03-07
J. Dunne,8482623,2025020992,7,3.5,0.0257418165296707,2026-03-07
R. Ufko,8482715,2025020992,18,1.5,0.264241117657115,2026-03-07
R. Ufko,8482715,2025020992,18,2.5,0.0803013970713941,2026-03-07
R. Ufko,8482715,2025020992,18,3.5,0.0189881568761537,2026-03-07
Zachary L'Heureux,8482742,2025020992,18,1.5,0.128958730449046,2026-03-07
Zachary L'Heureux,8482742,2025020992,18,2.5,0.0252701309248302,2026-03-07
Zachary L'Heureux,8482742,2025020992,18,3.5,0.0037967434599178,2026-03-07
F. Svechkov,8482768,2025020992,18,1.5,0.0902040104310498,2026-03-07
F. Svechkov,8482768,2025020992,18,2.5,0.0143876779669707,2026-03-07
F. Svechkov,8482768,2025020992,18,3.5,0.0017516225562907,2026-03-07
T. Kozak,8482896,2025020992,7,1.5,0.0615519355501049,2026-03-07
T. Kozak,8482896,2025020992,7,2.5,0.0079263318672537,2026-03-07
T. Kozak,8482896,2025020992,7,3.5,0.0007762513762069,2026-03-07
J. Kemell,8483465,2025020992,18,1.5,0.616510813300567,2026-03-07
J. Kemell,8483465,2025020992,18,2.5,0.346315229930094,2026-03-07
J. Kemell,8483465,2025020992,18,3.5,0.158529897530074,2026-03-07
J.Kulich,8483468,2025020992,7,1.5,0.506754485057616,2026-03-07
J.Kulich,8483468,2025020992,7,2.5,0.242776792801415,2026-03-07
J.Kulich,8483468,2025020992,7,3.5,0.093189433856234,2026-03-07
N. Ostlund,8483500,2025020992,7,1.5,0.227517646492862,2026-03-07
N. Ostlund,8483500,2025020992,7,2.5,0.062856934297919,2026-03-07
N. Ostlund,8483500,2025020992,7,3.5,0.0134587206394362,2026-03-07
R. Schaefer,8483513,2025020992,18,1.5,0.300970724234033,2026-03-07
R. Schaefer,8483513,2025020992,18,2.5,0.0995837185966947,2026-03-07
R. Schaefer,8483513,2025020992,18,3.5,0.0257418165296707,2026-03-07
Z. Benson,8484145,2025020992,7,1.5,0.264241117657115,2026-03-07
Z. Benson,8484145,2025020992,7,2.5,0.0803013970713943,2026-03-07
Z. Benson,8484145,2025020992,7,3.5,0.0189881568761539,2026-03-07
M. Wood,8484241,2025020992,18,1.5,0.337372733793155,2026-03-07
M. Wood,8484241,2025020992,18,2.5,0.12051290121637,2026-03-07
M. Wood,8484241,2025020992,18,3.5,0.0337689681856556,2026-03-07
Z. Metsa,8484305,2025020992,7,1.5,0.191207864589001,2026-03-07
Z. Metsa,8484305,2025020992,7,2.5,0.0474225960714902,2026-03-07
Z. Metsa,8484305,2025020992,7,3.5,0.0090798578001539,2026-03-07
E. Malkin,8471215,2025020993,5,1.5,0.800851726528544,2026-03-07
E. Malkin,8471215,2025020993,5,2.5,0.576809918873156,2026-03-07
E. Malkin,8471215,2025020993,5,3.5,0.352768111217769,2026-03-07
S. Crosby,8471675,2025020993,5,1.5,0.645429893240532,2026-03-07
S. Crosby,8471675,2025020993,5,2.5,0.377286250003683,2026-03-07
S. Crosby,8471675,2025020993,5,3.5,0.180647578296662,2026-03-07
K. Letang,8471724,2025020993,5,2.5,0.191153169461942,2026-03-07
K. Letang,8471724,2025020993,5,3.5,0.0656424543784501,2026-03-07
K. Hayes,8475763,2025020993,5,1.5,0.300970724234033,2026-03-07
K. Hayes,8475763,2025020993,5,2.5,0.0995837185966947,2026-03-07
K. Hayes,8475763,2025020993,5,3.5,0.0257418165296707,2026-03-07
N. Seeler,8476372,2025020993,4,1.5,0.191207864589001,2026-03-07
N. Seeler,8476372,2025020993,4,2.5,0.0474225960714902,2026-03-07
N. Seeler,8476372,2025020993,4,3.5,0.0090798578001539,2026-03-07
L. Glendening,8476822,2025020993,4,1.5,0.155804983554604,2026-03-07
L. Glendening,8476822,2025020993,4,2.5,0.0341415841257085,2026-03-07
L. Glendening,8476822,2025020993,4,3.5,0.0057534575922996,2026-03-07
C. Clifton,8477365,2025020993,5,1.5,0.0902040104310499,2026-03-07
C. Clifton,8477365,2025020993,5,2.5,0.0143876779669708,2026-03-07
C. Clifton,8477365,2025020993,5,3.5,0.0017516225562909,2026-03-07
R. Graves,8477435,2025020993,5,1.5,0.264241117657115,2026-03-07
R. Graves,8477435,2025020993,5,2.5,0.0803013970713941,2026-03-07
R. Graves,8477435,2025020993,5,3.5,0.0189881568761537,2026-03-07
R. Ristolainen,8477499,2025020993,4,1.5,0.442174599628925,2026-03-07
R. Ristolainen,8477499,2025020993,4,2.5,0.191153169461942,2026-03-07
R. Ristolainen,8477499,2025020993,4,3.5,0.06564245437845,2026-03-07
G. Hathaway,8477903,2025020993,4,1.5,0.0615519355501049,2026-03-07
G. Hathaway,8477903,2025020993,4,2.5,0.0079263318672537,2026-03-07
G. Hathaway,8477903,2025020993,4,3.5,0.0007762513762069,2026-03-07
T. Sanheim,8477948,2025020993,4,1.5,0.121901382249558,2026-03-07
T. Sanheim,8477948,2025020993,4,2.5,0.023115287752633,2026-03-07
T. Sanheim,8477948,2025020993,4,3.5,0.003358068853248,2026-03-07
T. Novak,8478438,2025020993,5,1.5,0.506754485057616,2026-03-07
T. Novak,8478438,2025020993,5,2.5,0.242776792801415,2026-03-07
T. Novak,8478438,2025020993,5,3.5,0.093189433856234,2026-03-07
P. Wotherspoon,8478450,2025020993,5,1.5,0.264241117657115,2026-03-07
P. Wotherspoon,8478450,2025020993,5,2.5,0.0803013970713943,2026-03-07
P. Wotherspoon,8478450,2025020993,5,3.5,0.0189881568761539,2026-03-07
N. Juulsen,8478454,2025020993,4,1.5,0.0046788401604443,2026-03-07
N. Juulsen,8478454,2025020993,4,2.5,0.0001546530702646,2026-03-07
N. Juulsen,8478454,2025020993,4,3.5,3.8468339252e-06,2026-03-07
N. Acciari,8478569,2025020993,5,1.5,0.442174599628925,2026-03-07
N. Acciari,8478569,2025020993,5,2.5,0.191153169461942,2026-03-07
N. Acciari,8478569,2025020993,5,3.5,0.0656424543784501,2026-03-07
R. Shea,8478854,2025020993,5,1.5,0.408167286540144,2026-03-07
R. Shea,8478854,2025020993,5,2.5,0.16650226187737,2026-03-07
R. Shea,8478854,2025020993,5,3.5,0.0537252503680755,2026-03-07
R. Abols,8479022,2025020993,4,1.5,0.300970724234033,2026-03-07
R. Abols,8479022,2025020993,4,2.5,0.0995837185966947,2026-03-07
R. Abols,8479022,2025020993,4,3.5,0.0257418165296707,2026-03-07
C. Grundstrom,8479336,2025020993,4,1.5,0.408167286540144,2026-03-07
C. Grundstrom,8479336,2025020993,4,2.5,0.16650226187737,2026-03-07
C. Grundstrom,8479336,2025020993,4,3.5,0.0537252503680755,2026-03-07
S. Girard,8479398,2025020993,5,1.5,0.155804983554604,2026-03-07
S. Girard,8479398,2025020993,5,2.5,0.0341415841257084,2026-03-07
S. Girard,8479398,2025020993,5,3.5,0.0057534575922995,2026-03-07
J. Brazeau,8479638,2025020993,5,1.5,0.566251004254358,2026-03-07
J. Brazeau,8479638,2025020993,5,2.5,0.296279646557502,2026-03-07
J. Brazeau,8479638,2025020993,5,3.5,0.125297786682827,2026-03-07
F. Hallander,8480842,2025020993,5,1.5,0.537163112979558,2026-03-07
F. Hallander,8480842,2025020993,5,2.5,0.269378914060587,2026-03-07
F. Hallander,8480842,2025020993,5,3.5,0.108708394709205,2026-03-07
C. Dewar,8480980,2025020993,5,1.5,0.373176876021771,2026-03-07
C. Dewar,8480980,2025020993,5,2.5,0.14288751090803,2026-03-07
C. Dewar,8480980,2025020993,5,3.5,0.0430954526920761,2026-03-07
J. St. Ivany,8481030,2025020993,5,1.5,0.121901382249558,2026-03-07
J. St. Ivany,8481030,2025020993,5,2.5,0.0231152877526328,2026-03-07
J. St. Ivany,8481030,2025020993,5,3.5,0.0033580688532478,2026-03-07
B. Lizotte,8481481,2025020993,5,1.5,0.121901382249558,2026-03-07
B. Lizotte,8481481,2025020993,5,2.5,0.023115287752633,2026-03-07
B. Lizotte,8481481,2025020993,5,3.5,0.003358068853248,2026-03-07
C. York,8481546,2025020993,4,1.5,0.300970724234033,2026-03-07
C. York,8481546,2025020993,4,2.5,0.0995837185966947,2026-03-07
C. York,8481546,2025020993,4,3.5,0.0257418165296707,2026-03-07
E. Soderblom,8481725,2025020993,5,1.5,0.300970724234033,2026-03-07
E. Soderblom,8481725,2025020993,5,2.5,0.099583718596695,2026-03-07
E. Soderblom,8481725,2025020993,5,3.5,0.025741816529671,2026-03-07
E. Andrae,8482126,2025020993,4,1.5,0.0,2026-03-07
E. Andrae,8482126,2025020993,4,2.5,0.0,2026-03-07
E. Andrae,8482126,2025020993,4,3.5,0.0,2026-03-07
J. Drysdale,8482142,2025020993,4,1.5,0.506754485057616,2026-03-07
J. Drysdale,8482142,2025020993,4,2.5,0.242776792801415,2026-03-07
J. Drysdale,8482142,2025020993,4,3.5,0.093189433856234,2026-03-07
T. Foerster,8482159,2025020993,4,1.5,0.645429893240532,2026-03-07
T. Foerster,8482159,2025020993,4,2.5,0.377286250003683,2026-03-07
T. Foerster,8482159,2025020993,4,3.5,0.180647578296662,2026-03-07
I. Solovyov,8482470,2025020993,5,1.5,0.121901382249558,2026-03-07
I. Solovyov,8482470,2025020993,5,2.5,0.0231152877526328,2026-03-07
I. Solovyov,8482470,2025020993,5,3.5,0.0033580688532478,2026-03-07
E. Chinakhov,8482475,2025020993,5,1.5,0.815298270186413,2026-03-07
E. Chinakhov,8482475,2025020993,5,2.5,0.598836852685368,2026-03-07
E. Chinakhov,8482475,2025020993,5,3.5,0.375160054600954,2026-03-07
A. Hayes,8482993,2025020993,5,1.5,0.547007386107534,2026-03-07
A. Hayes,8482993,2025020993,5,2.5,0.278320590612493,2026-03-07
A. Hayes,8482993,2025020993,5,3.5,0.114123104476634,2026-03-07
N. Grebenkin,8483733,2025020993,4,1.5,0.191207864589001,2026-03-07
N. Grebenkin,8483733,2025020993,4,2.5,0.0474225960714902,2026-03-07
N. Grebenkin,8483733,2025020993,4,3.5,0.0090798578001539,2026-03-07
D. Barkey,8484142,2025020993,4,1.5,0.227517646492862,2026-03-07
D. Barkey,8484142,2025020993,4,2.5,0.062856934297919,2026-03-07
D. Barkey,8484142,2025020993,4,3.5,0.0134587206394362,2026-03-07
C. Perry,8470621,2025020994,14,1.5,0.506754485057617,2026-03-07
C. Perry,8470621,2025020994,14,2.5,0.242776792801415,2026-03-07
C. Perry,8470621,2025020994,14,3.5,0.0931894338562342,2026-03-07
R. McDonagh,8474151,2025020994,14,1.5,0.155804983554604,2026-03-07
R. McDonagh,8474151,2025020994,14,2.5,0.0341415841257084,2026-03-07
R. McDonagh,8474151,2025020994,14,3.5,0.0057534575922995,2026-03-07
O. Ekman-Larsson,8475171,2025020994,10,1.5,0.442174599628925,2026-03-07
O. Ekman-Larsson,8475171,2025020994,10,2.5,0.191153169461942,2026-03-07
