full_name,player_id,game_id,team_id,line,p_over,price_over,price_over_median,price_under_median,p_over_mkt,edge_over,p_over_vigless,fair_over_vigless,diff_pp
William Karlsson,8476448,2025020130,54,1.5,0.6133436135927796,-141.0,-141.0,109.0,0.55011293845321,0.0632306751395695,0.55011293845321,-122,6.323067513956959
Tomas Hertl,8476881,2025020130,54,1.5,0.6814091301200498,-192.0,-192.0,146.0,0.6179610634289303,0.0634480666911194,0.6179610634289303,-162,6.3448066691119465
Colton Sissons,8476925,2025020130,54,1.5,0.5914462416110579,,,,,,,,
Carter Verhaeghe,8477409,2025020130,13,1.5,0.6333375266547783,,,,,,,,
Aleksander Barkov,8477493,2025020130,13,1.5,0.6003269932763238,,,,,,,,
Sam Reinhart,8477933,2025020130,13,1.5,0.6737932037271059,,,,,,,,
Sam Bennett,8477935,2025020130,13,1.5,0.7245579847849406,,,,,,,,
Ivan Barbashev,8477964,2025020130,54,1.5,0.5755008840532351,118.0,118.0,-154.0,0.4307128806891405,0.1447880033640945,0.43071288068914054,+132,14.478800336409453
Jack Eichel,8478403,2025020130,54,1.5,0.6453932497244991,,,,,,,,
A.J. Greer,8478421,2025020130,13,1.5,0.727531897393114,,,,,,,,
Keegan Kolesar,8478434,2025020130,54,1.5,0.6109213871486852,,,,,,,,
Mitch Marner,8478483,2025020130,54,1.5,0.5471325611057465,-154.5,-154.5,117.0,0.5675219715660996,-0.0203894104603531,0.5684721880749112,-132,-2.1339626969164693
Evan Rodrigues,8478542,2025020130,13,1.5,0.6229358526157855,,,,,,,,
Luke Kunin,8479316,2025020130,13,1.5,0.6468149579349105,,,,,,,,
Brett Howden,8479353,2025020130,54,1.5,0.6027951968910843,,,,,,,,
Noah Gregor,8479393,2025020130,13,1.5,0.6416701966600418,,,,,,,,
Jonah Gadjovich,8479981,2025020130,13,1.5,0.7543024042261166,,,,,,,,
Jesper Boqvist,8480003,2025020130,13,1.5,0.6154016552322987,,,,,,,,
Eetu Luostarinen,8480185,2025020130,13,1.5,0.5981584698214475,,,,,,,,
Cole Reinhardt,8481133,2025020130,54,1.5,0.7315709598515898,,,,,,,,
Pavel Dorofeyev,8481604,2025020130,54,1.5,0.7410044815794805,,,,,,,,
Cole Schwindt,8481655,2025020130,13,1.5,0.6764453615782584,,,,,,,,
Anton Lundell,8482113,2025020130,13,1.5,0.6759788625785413,-192.0,-192.0,145.0,0.6189183545625391,0.0570605080160022,0.6169989506820567,-161,5.897991189648466
Alexander Holtz,8482125,2025020130,54,1.5,0.6674343069380625,,,,,,,,
Mackie Samoskevich,8482713,2025020130,13,1.5,0.6899731534512275,-189.0,-189.0,144.0,0.6152818594710127,0.0746912939802147,0.6147488535779034,-160,7.522429987332401
Marcus Johansson,8475149,2025020131,30,1.5,0.6102334002573075,115.0,115.0,-150.0,0.4366812227074235,0.173552177549884,0.43668122270742354,+129,17.3552177549884
Marcus Foligno,8475220,2025020131,30,1.5,0.611675675055299,,,,,,,,
Tyler Pitlick,8475752,2025020131,30,1.5,0.6693794850472539,,,,,,,,
Vladimir Tarasenko,8475765,2025020131,30,1.5,0.6524677944580219,112.0,112.0,-145.0,0.4435191889934829,0.2089486054645389,0.44351918899348297,+125,20.8948605464539
Vinnie Hinostroza,8476994,2025020131,30,1.5,0.6515449582776123,,,,,,,,
Alexander Kerfoot,8477021,2025020131,68,1.5,0.5897361871276594,,,,,,,,
Liam O'Brien,8477070,2025020131,68,1.5,0.7141153621224516,,,,,,,,
Ryan Hartman,8477451,2025020131,30,1.5,0.700489222156824,,,,,,,,
Nick Schmaltz,8477951,2025020131,68,1.5,0.5873466024702654,,,,,,,,
Lawson Crouse,8478474,2025020131,68,1.5,0.6118001518341689,-114.0,-114.0,-114.0,0.5,0.1118001518341689,0.5,-100,11.180015183416891
Joel Eriksson Ek,8478493,2025020131,30,1.5,0.7247019015472361,,,,,,,,
Yakov Trenin,8478508,2025020131,30,1.5,0.6838603997616244,,,,,,,,
Kevin Stenlund,8478831,2025020131,68,1.5,0.66214840003808,,,,,,,,
Kirill Kaprizov,8478864,2025020131,30,1.5,0.7115917370167327,,,,,,,,
Kevin Rooney,8479291,2025020131,68,1.5,0.7012801733945837,,,,,,,,
Brandon Tanev,8479293,2025020131,68,1.5,0.6203522677149369,,,,,,,,
Clayton Keller,8479343,2025020131,68,1.5,0.6660936890989857,,,,,,,,
Michael Carcone,8479619,2025020131,68,1.5,0.733981672684436,,,,,,,,
Kailer Yamamoto,8479977,2025020131,68,1.5,0.65972317067664,,,,,,,,
Ben Jones,8480259,2025020131,30,1.5,0.7124888341062601,,,,,,,,
Barrett Hayton,8480849,2025020131,68,1.5,0.6567088155527396,100.0,100.0,-130.0,0.4693877551020409,0.1873210604506987,0.4693877551020409,+113,18.732106045069873
Jack McBain,8480855,2025020131,68,1.5,0.5666120565364696,,,,,,,,
Nico Sturm,8481477,2025020131,30,1.5,0.659204727162845,,,,,,,,
Matt Boldy,8481557,2025020131,30,1.5,0.6298284234488112,,,,,,,,
Marco Rossi,8482079,2025020131,30,1.5,0.6520905826721208,118.0,118.0,-154.0,0.4307128806891405,0.2213777019829803,0.43071288068914054,+132,22.13777019829803
JJ Peterka,8482175,2025020131,68,1.5,0.6327668522139529,-172.0,-172.0,130.0,0.5928119644282676,0.0399548877856853,0.5925704014379869,-145,4.019645077596601
Dylan Guenther,8482699,2025020131,68,1.5,0.7213135742303016,,,,,,,,
Logan Cooley,8483431,2025020131,68,1.5,0.6954855424509879,-188.5,-188.5,142.5,0.6130685707365024,0.0824169717144854,0.6130697916142768,-158,8.241575083671115
Danila Yurov,8483525,2025020131,30,1.5,0.6461838123162575,,,,,,,,
John Tavares,8475166,2025020132,10,1.5,0.690599104757806,,,,,,,,
Calle Jarnkrok,8475714,2025020132,10,1.5,0.6035596838652835,,,,,,,,
Jason Zucker,8475722,2025020132,7,1.5,0.6504504656144243,-144.0,-144.0,110.0,0.5534367119548971,0.0970137536595272,0.5534407027818449,-124,9.700976283257944
Scott Laughton,8476872,2025020132,10,1.5,0.5767890581794891,,,,,,,,
Mason Geertsen,8477419,2025020132,7,1.5,0.6480209870974332,,,,,,,,
Max Domi,8477503,2025020132,10,1.5,0.6100211268076192,,,,,,,,
William Nylander,8477939,2025020132,10,1.5,0.6643989806630667,,,,,,,,
Alex Tuch,8477949,2025020132,7,1.5,0.651876455341514,,,,,,,,
Dakota Joshua,8478057,2025020132,10,1.5,0.6585272374892521,,,,,,,,
Sammy Blais,8478104,2025020132,10,1.5,0.6483745271214727,,,,,,,,
Nicolas Roy,8478462,2025020132,10,1.5,0.6441933540962921,,,,,,,,
Steven Lorentz,8478904,2025020132,10,1.5,0.6446501248018484,,,,,,,,
Auston Matthews,8479318,2025020132,10,1.5,0.7020254978484479,,,,,,,,
Beck Malenstyn,8479359,2025020132,7,1.5,0.6553935058935418,,,,,,,,
Tage Thompson,8479420,2025020132,7,1.5,0.7122794684348691,,,,,,,,
Justin Danforth,8479941,2025020132,7,1.5,0.6325682704901694,,,,,,,,
Josh Norris,8480064,2025020132,7,1.5,0.5716676639420604,,,,,,,,
Ryan McLeod,8480802,2025020132,7,1.5,0.5720122021108699,,,,,,,,
Peyton Krebs,8481522,2025020132,7,1.5,0.6110367433698105,,,,,,,,
Nicholas Robertson,8481582,2025020132,10,1.5,0.7384686967753773,,,,,,,,
Matias Maccelli,8481711,2025020132,10,1.5,0.655919233846129,,,,,,,,
Jack Quinn,8482097,2025020132,7,1.5,0.6223378935883246,100.0,100.0,-135.0,0.4653465346534653,0.1569913589348592,0.4653465346534653,+115,15.699135893485927
Bobby McMann,8482259,2025020132,10,1.5,0.7282497334204447,,,,,,,,
Josh Doan,8482659,2025020132,7,1.5,0.7752964525058674,,,,,,,,
Matthew Knies,8482720,2025020132,10,1.5,0.6425776973453461,-199.0,-199.0,147.5,0.6222325091385063,0.0203451882068398,0.6222481917816873,-165,2.0329505563658756
Tyson Kozak,8482896,2025020132,7,1.5,0.5862008352488046,,,,,,,,
Jiri Kulich,8483468,2025020132,7,1.5,0.6797505770283827,-166.0,-166.0,126.0,0.5848416346848806,0.0949089423435021,0.5851269573897311,-141,9.462361963865163
Noah Ostlund,8483500,2025020132,7,1.5,0.5672728492888809,,,,,,,,
Zach Benson,8484145,2025020132,7,1.5,0.6578387038523591,-158.5,-158.5,120.0,0.5727604124887475,0.0850782913636115,0.5742753623188406,-135,8.356334153351852
Easton Cowan,8484158,2025020132,10,1.5,0.6480209870974332,,,,,,,,
James van Riemsdyk,8474037,2025020133,17,1.5,0.6855613012432875,,,,,,,,
Patrick Kane,8474141,2025020133,17,1.5,0.6809873414582315,,,,,,,,
Brayden Schenn,8475170,2025020133,19,1.5,0.5805867879233754,-130.0,-130.0,100.0,0.5306122448979592,0.0499745430254161,0.5306122448979592,-113,4.997454302541615
Nick Bjugstad,8475760,2025020133,19,1.5,0.6832368908595259,,,,,,,,
Oskar Sundqvist,8476897,2025020133,19,1.5,0.5766185682115152,,,,,,,,
Pavel Buchnevich,8477402,2025020133,19,1.5,0.6091577051534818,-145.0,-145.0,110.0,0.5520177711958534,0.0571399339576284,0.554140127388535,-124,5.501757776494676
Andrew Copp,8477429,2025020133,17,1.5,0.6213319384725,,,,,,,,
J.T. Compher,8477456,2025020133,17,1.5,0.6236017683190974,,,,,,,,
Nathan Walker,8477573,2025020133,19,1.5,0.6276007038325486,,,,,,,,
Dylan Larkin,8477946,2025020133,17,1.5,0.5819723562975596,,,,,,,,
Mathieu Joseph,8478472,2025020133,19,1.5,0.6372307303646819,,,,,,,,
Mason Appleton,8478891,2025020133,17,1.5,0.6020320724043682,,,,,,,,
Alex DeBrincat,8479337,2025020133,17,1.5,0.7424048924858107,,,,,,,,
Jordan Kyrou,8479385,2025020133,19,1.5,0.6932666020048578,,,,,,,,
Michael Rasmussen,8479992,2025020133,17,1.5,0.6715171874723873,,,,,,,,
Robert Thomas,8480023,2025020133,19,1.5,0.5681244168382419,-130.0,-130.0,100.0,0.5306122448979592,0.0375121719402826,0.5306122448979592,-113,3.751217194028267
Alexandre Texier,8480074,2025020133,19,1.5,0.6866009204038154,,,,,,,,
Alexey Toropchenko,8480281,2025020133,19,1.5,0.6881935983955816,,,,,,,,
Pius Suter,8480459,2025020133,19,1.5,0.6121022448260269,,,,,,,,
Jonatan Berggren,8481013,2025020133,17,1.5,0.625823130241473,,,,,,,,
Elmer Soderblom,8481725,2025020133,17,1.5,0.6612729158110979,,,,,,,,
Dylan Holloway,8482077,2025020133,19,1.5,0.6482274838432265,-185.0,-185.0,138.5,0.6051495541479812,0.0430779296952452,0.6075596406072499,-155,4.066784323597661
Lucas Raymond,8482078,2025020133,17,1.5,0.6430186468448251,-189.0,-189.0,145.0,0.6152818594710127,0.0277367873738124,0.6157170400904195,-160,2.7301606754405627
Jake Neighbours,8482089,2025020133,19,1.5,0.5719803245228362,-103.5,-103.5,-125.0,0.4779352763895295,0.0940450481333067,0.4779374037968188,+109,9.404292072601738
Marco Kasper,8483464,2025020133,17,1.5,0.6572713417945347,-130.0,-130.0,100.0,0.5306122448979592,0.1266590968965755,0.5306122448979592,-113,12.66590968965755
Jimmy Snuggerud,8483516,2025020133,19,1.5,0.6032942755331931,-114.0,-114.0,-114.0,0.5,0.1032942755331931,0.5,-100,10.329427553319315
Emmitt Finnie,8484471,2025020133,17,1.5,0.6471025625605809,-147.5,-147.5,111.5,0.5598693538280156,0.0872332087325652,0.5576110999396743,-126,8.949146262090657
Michael Brandsegg-Nygård,8484794,2025020133,17,1.5,0.5588031179929067,,,,,,,,
Evgeni Malkin,8471215,2025020134,5,1.5,0.6329122906458011,-199.0,-199.0,147.5,0.6222325091385063,0.0106797815072948,0.6222481917816873,-165,1.0664098864113791
Sidney Crosby,8471675,2025020134,5,1.5,0.6615331497608484,,,,,,,,
Charlie Coyle,8475745,2025020134,29,1.5,0.5959175095599274,,,,,,,,
Kevin Hayes,8475763,2025020134,5,1.5,0.7226148725643069,,,,,,,,
Bryan Rust,8475810,2025020134,5,1.5,0.6699296069309384,,,,,,,,
Boone Jenner,8476432,2025020134,29,1.5,0.7254857470150622,-171.5,-171.5,127.5,0.5896247972031168,0.1358609498119454,0.5896699601382881,-144,13.581578687677409
Rickard Rakell,8476483,2025020134,5,1.5,0.6411145834789929,,,,,,,,
Miles Wood,8477425,2025020134,29,1.5,0.6767166810960452,,,,,,,,
Sean Monahan,8477497,2025020134,29,1.5,0.6888168242751284,-151.0,-151.0,115.5,0.5649148072608228,0.1239020170143055,0.5645422923118294,-130,12.427453196329896
Anthony Mantha,8477511,2025020134,5,1.5,0.6225245204734164,,,,,,,,
Tommy Novak,8478438,2025020134,5,1.5,0.6850031021262986,,,,,,,,
Noel Acciari,8478569,2025020134,5,1.5,0.5859733805065709,,,,,,,,
Justin Brazeau,8479638,2025020134,5,1.5,0.6168960275098404,,,,,,,,
Mathieu Olivier,8479671,2025020134,29,1.5,0.7052480313454816,,,,,,,,
Zachary Aston-Reese,8479944,2025020134,29,1.5,0.6654692391102144,,,,,,,,
Isac Lundestrom,8480806,2025020134,29,1.5,0.57900735788071,,,,,,,,
Filip Hallander,8480842,2025020134,5,1.5,0.6471025625605809,,,,,,,,
Kirill Marchenko,8480893,2025020134,29,1.5,0.6530646843190511,,,,,,,,
Connor Dewar,8480980,2025020134,5,1.5,0.6480804710929349,,,,,,,,
Blake Lizotte,8481481,2025020134,5,1.5,0.6112843128431968,,,,,,,,
Philip Tomasino,8481577,2025020134,5,1.5,0.6695627212308897,,,,,,,,
Dmitri Voronkov,8481716,2025020134,29,1.5,0.6699169324474806,,,,,,,,
Yegor Chinakhov,8482475,2025020134,29,1.5,0.6931736073024228,,,,,,,,
Kent Johnson,8482660,2025020134,29,1.5,0.641106593819585,,,,,,,,
Cole Sillinger,8482705,2025020134,29,1.5,0.5774136239256479,,,,,,,,
Adam Fantilli,8484166,2025020134,29,1.5,0.6850665220998138,-190.0,-190.0,145.0,0.6161482461945731,0.0689182759052406,0.6161482461945731,-161,6.891827590524069
Ben Kindel,8485414,2025020134,5,1.5,0.6471025625605809,,,,,,,,
Alex Ovechkin,8471214,2025020135,15,1.5,0.7196331745962794,,,,,,,,
Claude Giroux,8473512,2025020135,9,1.5,0.5756291366247133,-106.0,-106.0,-124.0,0.4817399772764161,0.0938891593482971,0.48173997727641615,+108,9.388915934829711
David Perron,8474102,2025020135,9,1.5,0.6150449541805986,,,,,,,,
Lars Eller,8474189,2025020135,9,1.5,0.6488388115526016,,,,,,,,
Nic Dowd,8475343,2025020135,15,1.5,0.5568779797265919,,,,,,,,
Nick Cousins,8476393,2025020135,9,1.5,0.7275870092288963,,,,,,,,
Tom Wilson,8476880,2025020135,15,1.5,0.5488004894119253,-187.5,-187.5,140.0,0.6103815287211752,-0.0615810393092499,0.6101694915254237,-157,-6.136900211349838
Kurtis MacDermid,8477073,2025020135,9,1.5,0.7392795343033022,,,,,,,,
Sonny Milano,8477947,2025020135,15,1.5,0.6270180630837079,,,,,,,,
Michael Amadio,8478020,2025020135,9,1.5,0.6309035377169234,,,,,,,,
Dylan Strome,8478440,2025020135,15,1.5,0.5823139158540486,-154.5,-154.5,118.5,0.5700511661553571,0.0122627496986914,0.5701612528659435,-133,1.2152662988105023
Anthony Beauvillier,8478463,2025020135,15,1.5,0.6970399749305176,,,,,,,,
Pierre-Luc Dubois,8479400,2025020135,15,1.5,0.5886515744359744,,,,,,,,
Brandon Duhaime,8479520,2025020135,15,1.5,0.5598789373429341,,,,,,,,
Fabian Zetterlund,8480188,2025020135,9,1.5,0.7135843816041127,,,,,,,,
Drake Batherson,8480208,2025020135,9,1.5,0.725872701306844,-173.5,-173.5,130.5,0.592040975207184,0.13383172609966,0.5938626483570741,-146,13.201005294976987
Olle Lycksell,8480245,2025020135,9,1.5,0.6834900509764934,,,,,,,,
Brady Tkachuk,8480801,2025020135,9,1.5,0.7814604117773132,,,,,,,,
Dylan Cozens,8481528,2025020135,9,1.5,0.6620608268903254,-180.0,-180.0,138.0,0.6047221532411151,0.0573386736492103,0.6047430830039526,-153,5.7317743886372785
Connor McMichael,8481580,2025020135,15,1.5,0.6065666818758981,-175.0,-175.0,134.0,0.5988740323715693,0.0076926495043287,0.5982468955441929,-149,0.831978633170527
Shane Pinto,8481596,2025020135,9,1.5,0.578283222621353,-162.0,-162.0,122.5,0.5790508936592014,-0.0007676710378483,0.5790826572415455,-138,-0.07994346201924962
Aliaksei Protas,8481656,2025020135,15,1.5,0.6203526150034497,-150.0,-150.0,112.0,0.5575221238938053,0.0628304911096444,0.5598591549295775,-127,6.049346007387224
Justin Sourdif,8482088,2025020135,15,1.5,0.6142425631596211,,,,,,,,
Ridly Greig,8482092,2025020135,9,1.5,0.5960878197258621,,,,,,,,
Tim Stützle,8482116,2025020135,9,1.5,0.6205405098254428,-199.0,-199.0,147.5,0.6222325091385063,-0.0016919993130634,0.6222481917816873,-165,-0.1707681956244489
Hendrix Lapierre,8482148,2025020135,15,1.5,0.6443011238019037,,,,,,,,
Ethen Frank,8483573,2025020135,15,1.5,0.6723913901880199,,,,,,,,
Ryan Leonard,8484186,2025020135,15,1.5,0.6929252741167119,,,,,,,,
Evander Kane,8475169,2025020136,23,1.5,0.7103415044659251,,,,,,,,
Brendan Gallagher,8475848,2025020136,8,1.5,0.6558460275465233,105.0,105.0,-136.0,0.4592085979482169,0.1966374295983064,0.45843045843045843,+118,19.74155691160649
Joseph LaBate,8476425,2025020136,23,1.5,0.5473181372403843,,,,,,,,
Teddy Blueger,8476927,2025020136,23,1.5,0.6350093834679094,,,,,,,,
Josh Anderson,8476981,2025020136,8,1.5,0.6188718490701732,,,,,,,,
Jake Evans,8478133,2025020136,8,1.5,0.5682554974609454,,,,,,,,
Brock Boeser,8478444,2025020136,23,1.5,0.6017706426214214,-200.0,-200.0,150.0,0.625,-0.0232293573785785,0.625,-167,-2.3229357378578563
Jake DeBrusk,8478498,2025020136,23,1.5,0.6799635880598558,-198.0,-198.0,150.0,0.6234096692111959,0.0565539188486599,0.6242118537200504,-166,5.57517343398054
Conor Garland,8478856,2025020136,23,1.5,0.6351490925011112,,,,,,,,
Patrik Laine,8479339,2025020136,8,1.5,0.6845176295308899,,,,,,,,
Elias Pettersson,8480012,2025020136,23,1.5,0.6392918017798785,-155.0,-155.0,117.0,0.5668912415784408,0.0724005602014377,0.5687832924663905,-132,7.050850931348807
Nick Suzuki,8480018,2025020136,8,1.5,0.5984235651827926,-191.0,-191.0,144.0,0.6153413222216008,-0.0169177570388081,0.6156081580894007,-160,-1.718459290660812
Filip Chytil,8480078,2025020136,23,1.5,0.7057456812854316,,,,,,,,
Kiefer Sherwood,8480748,2025020136,23,1.5,0.6632876400339962,-135.0,-135.0,105.0,0.5407914020517831,0.1224962379822131,0.5407914020517831,-118,12.24962379822131
