full_name,team,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5,player_id
Jonatan Berggren,DET,2025020090,0.8801201239548972,0.625823130241473,0.3561074650894851,0.1653946586026484,8481013
Noah Philp,EDM,2025020090,0.905777511992651,0.6832149122999305,0.4203577545791606,0.2133931059501587,8481491
Vasily Podkolzin,EDM,2025020090,0.8855173047625068,0.6373953416402209,0.368514055888073,0.174262420071653,8481617
Elmer Soderblom,DET,2025020090,0.8962926612929618,0.6612729158110979,0.394974110659078,0.1938135557448648,8481725
Lucas Raymond,DET,2025020090,0.8880983536270074,0.6430186468448251,0.3746398310576386,0.178711222880796,8482078
Isaac Howard,EDM,2025020090,0.887433989838196,0.6415655687743738,0.3730507640410294,0.1775527003503683,8483455
Marco Kasper,DET,2025020090,0.8945202380418731,0.6572713417945347,0.3904569419245141,0.1904140752584969,8483464
Matt Savoie,EDM,2025020090,0.8786262860641525,0.6226635731303887,0.3527661287502912,0.1630389359416578,8483512
Emmitt Finnie,DET,2025020090,0.8870121552428688,0.6406449805393201,0.3720462436491818,0.1768219636132573,8484471
Michael Brandsegg-Nygård,DET,2025020090,0.8539211463030479,0.5729225910932775,0.3026569570481721,0.1293618478941409,8484794
David Tomasek,EDM,2025020090,0.887433989838196,0.6415655687743738,0.3730507640410294,0.1775527003503683,8485493
Nick Foligno,CHI,2025020091,0.8746880635408903,0.6144215425526419,0.3441413766666488,0.1570219889611043,8473422
Alex Killorn,ANA,2025020091,0.8786269889883724,0.6226650555159194,0.3527676918397395,0.1630400347330192,8473986
Chris Kreider,ANA,2025020091,0.8848539493791665,0.6359595487182292,0.3669602111536338,0.1731413508443674,8475184
Mikael Granlund,ANA,2025020091,0.8567932382664699,0.5784757935404137,0.3080255749153493,0.1328219908057512,8475798
Ryan Strome,ANA,2025020091,0.8724817404133498,0.609858431568296,0.3394226423240984,0.153768859533423,8476458
Teuvo Teravainen,CHI,2025020091,0.8559793067311994,0.5768962540979902,0.3064929235095821,0.1318305532858072,8476882
Andre Burakovsky,CHI,2025020091,0.9058983591229076,0.6835004424019531,0.4206950709928492,0.2136587693949478,8477444
Jason Dickinson,CHI,2025020091,0.8575740994087945,0.5799955032446503,0.3095044032107892,0.1337813558562725,8477450
Tyler Bertuzzi,CHI,2025020091,0.8698095612041209,0.6043828945137846,0.3338126589344996,0.1499370062120869,8477479
Ross Johnston,ANA,2025020091,0.9082392417266224,0.6890621975540789,0.427302281898769,0.2188916073151205,8477527
Ryan Donato,CHI,2025020091,0.8812227359582322,0.6281671489029937,0.358599017929069,0.1671602433304724,8477987
Sam Lafferty,CHI,2025020091,0.9213092378167146,0.7212592599839789,0.4669727813648994,0.2514879180022193,8478043
Frank Vatrano,ANA,2025020091,0.9099207532499328,0.6930941082364238,0.4321361424229542,0.2227551723019891,8478366
Jansen Harkins,ANA,2025020091,0.891605648416836,0.6507556431246496,0.3831737802231507,0.1849866602160319,8478424
Troy Terry,ANA,2025020091,0.9045997085929692,0.6804401580577735,0.4170892638673285,0.2108263786283097,8478873
Joey Anderson,CHI,2025020091,0.8658630850718513,0.5963962082992413,0.3257309789830598,0.1444850382618647,8479315
Ryan Poehling,ANA,2025020091,0.8857013827528294,0.6377944477555413,0.368946714073658,0.1745751073611752,8480068
Ilya Mikheyev,CHI,2025020091,0.895756495083269,0.6600592489898947,0.3936004808374982,0.1927771045158115,8481624
Nikita Nesterenko,ANA,2025020091,0.897286552251436,0.6635300318267195,0.3975370579815056,0.1957537037846703,8481754
Lukas Reichel,CHI,2025020091,0.8842493075833054,0.6346541675969855,0.3655510952778882,0.1721272875986568,8482117
Sam Colangelo,ANA,2025020091,0.8913070728125942,0.6500926251538184,0.382437630183408,0.1844417610085191,8482118
Landon Slaggert,CHI,2025020091,0.8846537994805306,0.6355270877662524,0.3664930051087436,0.1728048557240009,8482172
Colton Dach,CHI,2025020091,0.8877972898568653,0.6423596811924779,0.3739186619423784,0.1781850599401733,8482703
Mason McTavish,ANA,2025020091,0.8945798307220642,0.6574053966436875,0.3906077213710699,0.1905271356551274,8482745
Cutter Gauthier,ANA,2025020091,0.9409487004308696,0.7738719810706287,0.5375128293173175,0.3145986741457218,8483445
Ryan Greene,CHI,2025020091,0.8870121552428688,0.64064498053932,0.3720462436491816,0.1768219636132572,8483450
Frank Nazar,CHI,2025020091,0.8981531193125067,0.6655058415671591,0.3997895256772432,0.1974656150936204,8483493
Connor Bedard,CHI,2025020091,0.8771570922676175,0.6195740747440766,0.3495177396193965,0.1607619620526339,8484144
Leo Carlsson,ANA,2025020091,0.9008546078292056,0.671712960168648,0.4069205500375503,0.2029273106915496,8484153
Beckett Sennecke,ANA,2025020091,0.8865894662942854,0.6397241074977851,0.3710431332425075,0.176093502186675,8484762
Andrew Agozzino,UTA,2025020092,0.8870121552428688,0.64064498053932,0.3720462436491816,0.1768219636132572,8475461
Sean Kuraly,BOS,2025020092,0.8980236711739592,0.6652102273865754,0.3994519860764594,0.1972086743636243,8476374
Alexander Kerfoot,UTA,2025020092,0.8625273402599545,0.5897361871276594,0.3190823226866774,0.1400601085722972,8477021
,,2025020092,0.9181286437343532,0.7132368889766364,0.4568552123895135,0.2429810973562652,8477070
Elias Lindholm,BOS,2025020092,0.8784630781684173,0.6223194967899077,0.352403436334114,0.1627840587962306,8477496
Nick Schmaltz,UTA,2025020092,0.8613204509466188,0.5873466024702654,0.316716685653725,0.1384988197675243,8477951
David Pastrnak,BOS,2025020092,0.9103590601136976,0.6941502096451196,0.433408482258975,0.2237770749323171,8477956
Viktor Arvidsson,BOS,2025020092,0.9353175805892868,0.758199921125452,0.5157023029183075,0.2943613215836365,8478042
Pavel Zacha,BOS,2025020092,0.8520074766480026,0.5692539198741319,0.2991403625894981,0.1271146247905354,8478401
Lawson Crouse,UTA,2025020092,0.8734228634241956,0.6118001518341689,0.3414257182225848,0.1551464412018679,8478474
Kevin Stenlund,UTA,2025020092,0.8966786694783971,0.66214840003808,0.3959669300257131,0.194564142666887,8478831
Brandon Tanev,UTA,2025020092,0.8775279499864417,0.6203522677149369,0.3503342042282393,0.1613330411189575,8479293
Clayton Keller,UTA,2025020092,0.8984103212609518,0.6660936890989857,0.4004613027730439,0.1979774082463674,8479343
Michael Eyssimont,BOS,2025020092,0.945115482965982,0.7858118555139295,0.5546205552092097,0.3309411232905432,8479591
Michael Carcone,UTA,2025020092,0.926251304565958,0.733981672684436,0.483349365724387,0.265542207178676,8479619
Tanner Jeannot,BOS,2025020092,0.8921377415704964,0.6519392512257085,0.3844902120345645,0.1859627678873203,8479661
Jeffrey Viel,BOS,2025020092,0.9102618204513672,0.6939157258303392,0.4331257650065574,0.2235498267070017,8479705
Kailer Yamamoto,UTA,2025020092,0.8956078084503675,0.65972317067664,0.3932206597527825,0.1924909329986672,8479977
Morgan Geekie,BOS,2025020092,0.8822753581939013,0.6304144442131554,0.3609979523978857,0.1688674495876556,8479987
Casey Mittelstadt,BOS,2025020092,0.8515791551576638,0.5684361908374715,0.2983597796393404,0.1266178751900242,8479999
Mark Kastelic,BOS,2025020092,0.9392601529646772,0.7691184062294277,0.5308216752112613,0.3083196218603933,8480355
Barrett Hayton,UTA,2025020092,0.8942700096217511,0.6567088155527396,0.3898246480350968,0.1899402655409495,8480849
Jack McBain,UTA,2025020092,0.8506235298741648,0.5666162110170414,0.2966267103397821,0.125517668105024,8480855
John Beecher,BOS,2025020092,0.874328214852998,0.6136746713042076,0.3433663054085951,0.1564857648556542,8481556
JJ Peterka,UTA,2025020092,0.8833725217925057,0.6327668522139529,0.3635198334574454,0.1706698280254556,8482175
Marat Khusnutdinov,BOS,2025020092,0.8610584345513571,0.5868292130212388,0.3162058552874031,0.1381625834520266,8482177
Dylan Guenther,UTA,2025020092,0.9213306014842492,0.7213135742303016,0.4670418246916508,0.2515464291209546,8482699
Logan Cooley,UTA,2025020092,0.9109119852559512,0.6954855424509879,0.4350209199485517,0.2250751067605293,8483431
Fraser Minten,BOS,2025020092,0.8737813846225454,0.6125416887349378,0.3421925864913397,0.1556751512662217,8483489
