full_name,team,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5,player_id
Michael Amadio,OTT,2025020099,0.8820722132572888,0.6299800097010018,0.3605334235774287,0.1685363110145048,8478020
Andrew Mangiapane,EDM,2025020099,0.8792527319548775,0.6239862923598624,0.3541625678215754,0.1640217814881026,8478233
Connor McDavid,EDM,2025020099,0.9051795404495095,0.681804339346189,0.4186940322221244,0.2120849029096929,8478402
Jack Roslovic,EDM,2025020099,0.8871590459192815,0.6409653675166055,0.3723956457377413,0.1770759935453169,8478458
Trent Frederic,EDM,2025020099,0.8860760574492105,0.6386077097636506,0.3698293400240369,0.1752137114920822,8479365
Fabian Zetterlund,OTT,2025020099,0.9179161794775882,0.7127054500785261,0.4561905657049527,0.242426934865976,8480188
Drake Batherson,OTT,2025020099,0.922777221715254,0.7250049906132019,0.4717516354253208,0.2555525544369704,8480208
Brady Tkachuk,OTT,2025020099,0.9414277922308912,0.7752294475940329,0.5394359645404548,0.316415024221544,8480801
Noah Philp,EDM,2025020099,0.9053956048179356,0.6823135836762915,0.4192941538661432,0.2125563806064128,8481491
Dylan Cozens,OTT,2025020099,0.8962375910321229,0.6611481311743608,0.3948327348475275,0.1937067737952827,8481528
,,2025020099,0.9349647719475184,0.7572347977222526,0.514382233934645,0.2931576187272242,8481560
Shane Pinto,OTT,2025020099,0.856216565579571,0.577356209424641,0.3069387633944126,0.1321186583884405,8481596
Vasily Podkolzin,EDM,2025020099,0.8850916099400757,0.6364735102763569,0.367515954400043,0.1735419652152776,8481617
Ridly Greig,OTT,2025020099,0.8652470117335553,0.5951599947251307,0.3244906845489717,0.1436554453910863,8482092
Tim Stützle,OTT,2025020099,0.8771765453162249,0.619614866388245,0.3495605081917767,0.1607918562596724,8482116
Isaac Howard,EDM,2025020099,0.8894214345135678,0.6459242253411475,0.3778302660193819,0.1810467073382196,8483455
Matt Savoie,EDM,2025020099,0.8781871611122792,0.6217383042969595,0.3517913234926479,0.162354273287504,8483512
David Tomasek,EDM,2025020099,0.8894214345135678,0.6459242253411475,0.3778302660193819,0.1810467073382196,8485493
Ryan Reaves,SJS,2025020100,0.8969192817363985,0.6626948489372636,0.3965874437687049,0.1950338875227291,8471817
Kyle Palmieri,NYI,2025020100,0.8845526998774733,0.6353087753946315,0.3662572955173344,0.1726351935961916,8475151
Casey Cizikas,NYI,2025020100,0.8908630621899657,0.6491081697610521,0.3813462681258477,0.183635175299649,8475231
Anders Lee,NYI,2025020100,0.9289664133281844,0.7411108151256134,0.4927091263647105,0.2737345538041724,8475314
Tyler Toffoli,SJS,2025020100,0.9298796791982956,0.743531936463748,0.4959184000078711,0.2765705558949951,8475726
Jeff Skinner,SJS,2025020100,0.8991192245289259,0.6677172977197459,0.402320588183374,0.1993968574436094,8475784
Jean-Gabriel Pageau,NYI,2025020100,0.8653350424238483,0.5953364644450052,0.3246675635567631,0.1437736382221153,8476419
Barclay Goodrow,SJS,2025020100,0.8563776057008463,0.5776686284286745,0.3072418109704531,0.1323146298983082,8476624
Anthony Duclair,NYI,2025020100,0.876371697416648,0.6179297257779166,0.3477963853177805,0.1595606505789526,8477407
Jonathan Drouin,NYI,2025020100,0.8630019540604004,0.5906787978629844,0.3200183629177362,0.1406797857467117,8477494
Bo Horvat,NYI,2025020100,0.9014127290180368,0.6730044458212892,0.4084147918362908,0.20407986429312,8477500
Alexander Wennberg,SJS,2025020100,0.8406607360520911,0.547999184611546,0.2792305786526664,0.1146797218842363,8477505
Mathew Barzal,NYI,2025020100,0.8947048107337284,0.6576866509504349,0.3909241879237695,0.190764527175646,8478445
Adam Gaudette,SJS,2025020100,0.9116631802225154,0.6973052058848521,0.4372248606907976,0.2268546885048791,8478874
Philipp Kurashev,SJS,2025020100,0.8651840274760771,0.5950337693460854,0.3243642017814898,0.1435709516035272,8480798
Ty Dellandrea,SJS,2025020100,0.8740269074562841,0.6130500960766034,0.3427189693946497,0.156038480639614,8480848
Kyle MacLean,NYI,2025020100,0.899611058077716,0.668846674228676,0.403617258351117,0.200389354421858,8481237
Simon Holmstrom,NYI,2025020100,0.8630449936559421,0.5907643582424726,0.3201034076127584,0.1407361404926018,8481601
Emil Heineman,NYI,2025020100,0.8900322012246851,0.6472708412182794,0.379314773312569,0.1821377202988735,8482476
William Eklund,SJS,2025020100,0.8758134086729674,0.6167638953689509,0.3465791289382125,0.1587133497153774,8482667
Marc Gatcomb,NYI,2025020100,0.9150831027882038,0.7056710557428838,0.4474573969328228,0.235198696007023,8483553
Will Smith,SJS,2025020100,0.89996868329432,0.6696693862241035,0.4045635774747909,0.201115019513571,8484227
Macklin Celebrini,SJS,2025020100,0.918298604457008,0.7136624102532125,0.4573878894821566,0.2434256421486359,8484801
Collin Graf,SJS,2025020100,0.8546589333321265,0.5743436709291337,0.3040255559684865,0.130240552494252,8484911
Maxim Tsyplakov,NYI,2025020100,0.892130183438019,0.6519224202834001,0.3844714719145774,0.1859488573135398,8484958
Michael Misa,SJS,2025020100,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.1803051555759933,8485402
Max Shabanov,NYI,2025020100,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.1803051555759933,8485702
Evgeni Malkin,PIT,2025020101,0.8830103811453003,0.6319892567826763,0.3626849993060541,0.1700723037830911,8471215
Sidney Crosby,PIT,2025020101,0.8960044660936493,0.6606202129897387,0.3942349917783196,0.1932555715491311,8471675
Evander Kane,VAN,2025020101,0.9169684264666952,0.7103415044659251,0.4532424090333473,0.2399757664867928,8475169
Kevin Hayes,PIT,2025020101,0.9214998461774508,0.721744061220366,0.4675893132308202,0.2520106223491628,8475763
Bryan Rust,PIT,2025020101,0.8996867728415551,0.6690207485597188,0.4038173637959703,0.2005427072613391,8475810
,,2025020101,0.8398721055790828,0.5465526399571383,0.2779039163106964,0.113868577881245,8476425
Rickard Rakell,PIT,2025020101,0.8868051751058446,0.6401938549835817,0.371554616090314,0.1764647863739927,8476483
Teddy Blueger,VAN,2025020101,0.8844139859384361,0.6350093834679094,0.3659342006332846,0.1724027439819915,8476927
Anthony Mantha,PIT,2025020101,0.8781210906983741,0.6215992261832342,0.3516449438903339,0.162251563678167,8477511
Tommy Novak,PIT,2025020101,0.906153122312646,0.6841028897513703,0.4214073851402424,0.2142202475065628,8478438
Brock Boeser,VAN,2025020101,0.8685251674434449,0.6017706426214214,0.3311562020880426,0.1481360628194187,8478444
Jake DeBrusk,VAN,2025020101,0.9043967929046752,0.6799635880598558,0.4165296250825832,0.2103882539846815,8478498
Noel Acciari,PIT,2025020101,0.8601533430349328,0.5850457738297775,0.3144487632309662,0.1370084929721495,8478569
Conor Garland,VAN,2025020101,0.8844787253783959,0.6351490925011112,0.3660849481071584,0.1725111826920073,8478856
Justin Brazeau,PIT,2025020101,0.8754324501302604,0.6159698109721992,0.3457515190122795,0.1581383156967022,8479638
Elias Pettersson,VAN,2025020101,0.8863907841129548,0.6392918017798785,0.3705728136532988,0.1757523847493929,8480012
Filip Chytil,VAN,2025020101,0.9150902533485972,0.7056886899135217,0.4474791409610541,0.2352165704990514,8480078
Kiefer Sherwood,VAN,2025020101,0.8971800201672274,0.6632876400339962,0.3972613017028583,0.1955445615919844,8480748
Filip Hallander,PIT,2025020101,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.1803051555759933,8480842
Connor Dewar,PIT,2025020101,0.889982923279026,0.6471620678567768,0.3791947232165777,0.1820493896917109,8480980
Linus Karlsson,VAN,2025020101,0.91865750678419,0.7145621366996542,0.4585156446193781,0.2443680263451042,8481024
Blake Lizotte,PIT,2025020101,0.8727238985999372,0.610357385391089,0.339936676019271,0.1541219057759703,8481481
Nils Hoglander,VAN,2025020101,0.9020115274325164,0.6743935720270788,0.4100260792729144,0.205325850767557,8481535
Philip Tomasino,PIT,2025020101,0.8995270822189365,0.6686536737651911,0.4033954733056428,0.2002194459976316,8481577
Drew O'Connor,VAN,2025020101,0.886097423584081,0.6386541238030927,0.3698797530508133,0.1752502158673515,8482055
,,2025020101,0.8618285867457447,0.5883514022432002,0.3177101433823136,0.1391536490967148,8482496
Aatu Raty,VAN,2025020101,0.8932121982234124,0.6543373284081684,0.3871663478282492,0.187953728213514,8482691
Arshdeep Bains,VAN,2025020101,0.8752129498318885,0.6155128055103601,0.3452757702179851,0.1578081417744211,8483395
Jonathan Lekkerimäki,VAN,2025020101,0.8782881254740349,0.6219509033439707,0.3520151567075975,0.1625113806357147,8483476
,,2025020101,0.8891269885415216,0.6452762384429622,0.3771172539370753,0.1805236655989516,8484136
Ben Kindel,PIT,2025020101,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.1803051555759933,8485414
Alex Ovechkin,WSH,2025020102,0.9203235667394382,0.7187596054679267,0.4638032223765829,0.248808581241439,8471214
Jordan Eberle,SEA,2025020102,0.8788696846050837,0.6231771158908841,0.353307886695392,0.163419951526983,8474586
Nic Dowd,WSH,2025020102,0.8449601405625482,0.5559545188534083,0.2865907253020382,0.1192194636929067,8475343
Jaden Schwartz,SEA,2025020102,0.917726836138392,0.7122323072251215,0.4555994063419197,0.2419345262628855,8475768
Tom Wilson,WSH,2025020102,0.8405953383260328,0.5478790807441379,0.2791202924095823,0.1146122077914949,8476880
Chandler Stephenson,SEA,2025020102,0.8459409155785982,0.557785863847613,0.288300509738395,0.1202836599136945,8476905
,,2025020102,0.9112751135567212,0.696364375133316,0.4360843830072058,0.2259330280829765,8477401
Frederick Gaudreau,SEA,2025020102,0.8598707373491403,0.5844901148041448,0.3139024950640229,0.1366504689290278,8477919
Sonny Milano,WSH,2025020102,0.8802476228866521,0.6260936570970945,0.356394466635848,0.1655976449547225,8477947
Jared McCann,SEA,2025020102,0.9344668093897808,0.755875854160783,0.5125279491326996,0.2914708308121416,8477955
Dylan Strome,WSH,2025020102,0.8583179876377559,0.5814472379169066,0.3109209700693254,0.134702857058524,8478440
Anthony Beauvillier,WSH,2025020102,0.9111857349133208,0.6961479258585761,0.4358222941712826,0.2257214602410804,8478463
Mason Marchment,SEA,2025020102,0.8861781288605548,0.6388294774956005,0.3700702543358121,0.1753881874507225,8478975
Pierre-Luc Dubois,WSH,2025020102,0.8615113375116712,0.5877238473806521,0.3170894560688001,0.1387443857719142,8479400
Brandon Duhaime,WSH,2025020102,0.8465652045116879,0.5589548123882081,0.2893949078236568,0.1209667282705946,8479520
Eeli Tolvanen,SEA,2025020102,0.892809323300288,0.6534368918323105,0.3861600972869623,0.1872040619453209,8480009
Kaapo Kakko,SEA,2025020102,0.8665294742596847,0.5977365717565327,0.3270789713787521,0.1453888152274025,8481554
Connor McMichael,WSH,2025020102,0.8704251148029813,0.6056393162129245,0.3350949162376915,0.1508094227112084,8481580
Aliaksei Protas,WSH,2025020102,0.8770869131888352,0.6194269398615615,0.3493635008194415,0.1606541715810524,8481656
Tye Kartye,SEA,2025020102,0.9226413495726924,0.7246571332560192,0.4713063464079443,0.2551725474931415,8481789
Justin Sourdif,WSH,2025020102,0.8741552198981515,0.6133159846572545,0.3429944560805729,0.1562287681539421,8482088
Hendrix Lapierre,WSH,2025020102,0.8882639358226485,0.6433814167661824,0.3750372228796945,0.179001434861727,8482148
Matty Beniers,SEA,2025020102,0.8636704510273256,0.5920092621854354,0.3213423301845777,0.141558120814389,8482665
Ryan Winterton,SEA,2025020102,0.9397653886418464,0.7705357569758207,0.5328097420810469,0.3101786831213495,8482751
Jani Nyman,SEA,2025020102,0.9165112726320496,0.7092051176415727,0.4518300009534655,0.2388054505624116,8483497
Shane Wright,SEA,2025020102,0.8742491148334715,0.6135106362934066,0.3431962202105385,0.1563681924964418,8483524
Ryan Leonard,WSH,2025020102,0.9094783528778312,0.6920303061659263,0.4308571253741073,0.221729990881184,8484186
Berkly Catton,SEA,2025020102,0.8898383473961912,0.6468430665337874,0.378842790912663,0.1817905478180902,8484800
Brad Marchand,FLA,2025020103,0.8948463920875844,0.6580054440436386,0.3912830947873174,0.1910339059530432,8473419
Sean Kuraly,BOS,2025020103,0.8976242010909756,0.6642990127685731,0.3984127189089121,0.196418464250215,8476374
Carter Verhaeghe,FLA,2025020103,0.8832085366048518,0.632414600933973,0.3631415036508123,0.1703989353307128,8477409
Aleksander Barkov,FLA,2025020103,0.8673538287466878,0.5993992693137575,0.3287557775246836,0.1465161724145325,8477493
Elias Lindholm,BOS,2025020103,0.878023643427861,0.6213941652014223,0.3514291861449106,0.1621002220143087,8477496
Sam Reinhart,FLA,2025020103,0.9013617705261764,0.672886397686231,0.4082780593532473,0.2039742815323959,8477933
Sam Bennett,FLA,2025020103,0.9222627126271068,0.7236890117566748,0.4700686706696928,0.2541176924984614,8477935
David Pastrnak,BOS,2025020103,0.9099880398341996,0.6932560965872758,0.432331130965681,0.222911646648858,8477956
Viktor Arvidsson,BOS,2025020103,0.9350135568605906,0.7573681367122754,0.5145644550892233,0.2933236344309013,8478042
Pavel Zacha,BOS,2025020103,0.8515224722134638,0.5683280674091847,0.2982566562399782,0.1265523054629074,8478401
A.J. Greer,FLA,2025020103,0.923424644478296,0.7266658012371607,0.473881846596448,0.2573740760647613,8478421
Evan Rodrigues,FLA,2025020103,0.8783164847126662,0.6220106340040665,0.3520780595204247,0.1625555429231038,8478542
Luke Kunin,FLA,2025020103,0.8894086648547441,0.6458961069192543,0.3777993080407524,0.1810239844783402,8479316
Michael Eyssimont,BOS,2025020103,0.9443090967846568,0.7834771953562621,0.5512408782592688,0.3276794807182159,8479591
Tanner Jeannot,BOS,2025020103,0.8917256197608777,0.651022283384437,0.3834700886048654,0.1852061786012426,8479661
Jeffrey Viel,BOS,2025020103,0.9098905650020452,0.6930214482050605,0.4320486997832566,0.2226850171322568,8479705
Jonah Gadjovich,FLA,2025020103,0.9335802500062887,0.7534657738301023,0.5092520833894305,0.2885023769996913,8479981
Morgan Geekie,BOS,2025020103,0.8818432589125806,0.6294908000434271,0.3600107732957684,0.1681640597974006,8479987
Casey Mittelstadt,BOS,2025020103,0.8510587621685631,0.5674443465500674,0.2974145753538081,0.1260173700476973,8479999
Jesper Boqvist,FLA,2025020103,0.8747139110267247,0.614475229132498,0.344197131583732,0.157060590920723,8480003
Eetu Luostarinen,FLA,2025020103,0.8662781535648264,0.5972306798570807,0.3265698079119263,0.1450471777417399,8480185
Mark Kastelic,BOS,2025020103,0.938968087700712,0.7683009871259229,0.5296777970497935,0.3072524764487063,8480355
John Beecher,BOS,2025020103,0.8749589923041431,0.614984540909516,0.3447263407263745,0.157427180175758,8481556
Cole Schwindt,FLA,2025020103,0.9025045371198708,0.6755400292346897,0.4113590801022277,0.206359116202336,8481655
Anton Lundell,FLA,2025020103,0.9023039450162396,0.6750732671728512,0.4108160207479652,0.2059378973336831,8482113
Marat Khusnutdinov,BOS,2025020103,0.8605880263940218,0.5859015630044263,0.3152911870881647,0.1375613379360512,8482177
Mackie Samoskevich,FLA,2025020103,0.9082450929590556,0.6890761738220657,0.427318973772582,0.2189048973985519,8482713
Fraser Minten,BOS,2025020103,0.8733332216042471,0.6116149025880462,0.341234304864711,0.1550145861482117,8483489
Anze Kopitar,LAK,2025020104,0.8469071453322917,0.5595961547800911,0.2899963570911059,0.1213427533793327,8471685
Brayden Schenn,STL,2025020104,0.857401672272041,0.5796595585688666,0.3091771379353258,0.1335688157731643,8475170
Nick Bjugstad,STL,2025020104,0.9054049310228296,0.6823355758059781,0.4193200836936417,0.2125767623206527,8475760
Joel Armia,LAK,2025020104,0.8793113126978874,0.6241101495209258,0.3542935033101493,0.1641140603793465,8476469
Phillip Danault,LAK,2025020104,0.8638599380980159,0.5923869810606194,0.3217187979666238,0.1418082680464188,8476479
Oskar Sundqvist,STL,2025020104,0.855357020591454,0.5756917315408601,0.3053271614125037,0.1310783870321481,8476897
Pavel Buchnevich,STL,2025020104,0.8716901284871131,0.6082305622287032,0.3377488672715925,0.1526215418002942,8477402
Nathan Walker,STL,2025020104,0.8805220624871177,0.6266764229833186,0.3570132113625746,0.1660356082182408,8477573
Kevin Fiala,LAK,2025020104,0.9292552696498124,0.7418753133762397,0.4937208018014207,0.2746270671971711,8477942
Adrian Kempe,LAK,2025020104,0.9095652022557236,0.6922389744877617,0.4311078034455768,0.221930754452766,8477960
Warren Foegele,LAK,2025020104,0.9212246562338636,0.7210442796284214,0.4666995744065656,0.2512564486570328,8477998
Mathieu Joseph,STL,2025020104,0.8850154953392004,0.6363088524011613,0.3673378531174778,0.1734135370342737,8478472
Jordan Kyrou,STL,2025020104,0.909620496764882,0.6923718710767355,0.4312675073992329,0.2220587003147728,8479385
Trevor Moore,LAK,2025020104,0.898994861187942,0.6674321077353389,0.4019935893727959,0.1991468995663168,8479675
Robert Thomas,STL,2025020104,0.8509297539278338,0.5671987444711831,0.2971807903573975,0.1258690123852077,8480023
Alexandre Texier,STL,2025020104,0.906827823993998,0.685701726362259,0.4233017634661928,0.2157166155489913,8480074
Alexey Toropchenko,STL,2025020104,0.9074983208980112,0.6872954391467538,0.4251958232138593,0.2172172895821017,8480281
Pius Suter,STL,2025020104,0.8731204280296261,0.6111754081170628,0.3407804485840395,0.1547021278604249,8480459
Alex Turcotte,LAK,2025020104,0.8997247012004082,0.6691079703884135,0.4039176534953941,0.2006195842234762,8481532
Dylan Holloway,STL,2025020104,0.8900495464558937,0.6473091333583532,0.3793570410683111,0.1821688243874724,8482077
Jake Neighbours,STL,2025020104,0.8529481025225457,0.571054069194879,0.3008629074727977,0.1282134831224526,8482089
Quinton Byfield,LAK,2025020104,0.8737696502737692,0.6125174022313089,0.3421674536838073,0.1556578121980103,8482124
Alex Laferriere,LAK,2025020104,0.9176366866588236,0.7120071893132125,0.4553183283184121,0.24170056040948,8482155
Jeff Malott,LAK,2025020104,0.9100659747346044,0.6934437829811907,0.4325571284498473,0.223093065814218,8482408
Samuel Helenius,LAK,2025020104,0.8809013407839793,0.6274828492245603,0.3578705282841217,0.166643221085438,8482726
Jimmy Snuggerud,STL,2025020104,0.8688187788994584,0.6023666906929304,0.3317612080102939,0.1485454617929258,8483516
Andrei Kuzmenko,LAK,2025020104,0.8772200684744634,0.6197061424802714,0.349656219593851,0.1608587644156891,8483808
Alex Killorn,ANA,2025020105,0.8790652788080332,0.6235901514127099,0.3537439894736021,0.1637269237402585,8473986
Steven Stamkos,NSH,2025020105,0.8830723862260134,0.6321223156633181,0.3628277671696234,0.1701744273085232,8474564
Ryan O'Reilly,NSH,2025020105,0.8733723462669154,0.6116957478303723,0.341317832143583,0.1550721183428757,8475158
Chris Kreider,ANA,2025020105,0.885280118051055,0.6368815249189463,0.3679575161866553,0.1738605433583041,8475184
Erik Haula,NSH,2025020105,0.8592968011079932,0.5833633948072156,0.3127965373643055,0.1359267500052154,8475287
Mikael Granlund,ANA,2025020105,0.8572698755526218,0.5794029158893866,0.3089272627242563,0.1334066249730875,8475798
Ryan Strome,ANA,2025020105,0.8729314557070919,0.6107854122208818,0.3403780171496637,0.1544252855175897,8476458
Jonathan Marchessault,NSH,2025020105,0.8681745617730572,0.601059751878456,0.3304354982264537,0.1476489611225485,8476539
Filip Forsberg,NSH,2025020105,0.9236955137803228,0.7273622741244787,0.4747772499439568,0.2581415118077501,8476887
Michael McCarron,NSH,2025020105,0.8762185439399115,0.6176096569707709,0.3474619363503561,0.1593276671025139,8477446
Ross Johnston,ANA,2025020105,0.9086144539273344,0.6899591865380166,0.428374461098626,0.2197459979773683,8477527
Michael Bunting,NSH,2025020105,0.901791405632821,0.6738824969588388,0.4094327765058358,0.2048666772557492,8478047
Frank Vatrano,ANA,2025020105,0.9102919358857522,0.6939883349491136,0.433213296271594,0.2236201734485741,8478366
Jansen Harkins,ANA,2025020105,0.892044875994986,0.6517324888178309,0.3842600368937299,0.1857919418760811,8478424
Troy Terry,ANA,2025020105,0.9049834632090092,0.6813426290430469,0.4181504290554452,0.21165822205265,8478873
Tyson Jost,NSH,2025020105,0.8898311271454971,0.6468271402950426,0.3788252260737594,0.1817776331318013,8479370
Ryan Poehling,ANA,2025020105,0.886125857951943,0.6387158985084826,0.3699468569556503,0.1752988110976147,8480068
Nikita Nesterenko,ANA,2025020105,0.8976867619366031,0.6644416146195147,0.3985752429909475,0.1965419506202506,8481754
Cole Smith,NSH,2025020105,0.8599115491306134,0.584570323651735,0.3139813137165204,0.1367021039641441,8482062
Ozzy Wiesblatt,NSH,2025020105,0.8659532393733226,0.5965773490602907,0.32591295574448,0.1446069160097338,8482103
Sam Colangelo,ANA,2025020105,0.8917200710905957,0.6510099483514146,0.383456377838868,0.1851960186444263,8482118
Luke Evangelista,NSH,2025020105,0.8953303587117483,0.6590966135079657,0.3925131911987243,0.1919583805702289,8482146
Mason McTavish,ANA,2025020105,0.8949859011996522,0.6583197576151999,0.3916371685200723,0.1912998149543248,8482745
Fedor Svechkov,NSH,2025020105,0.878642548067345,0.6226978688485647,0.3528022926924485,0.1630643585654786,8482768
Cutter Gauthier,ANA,2025020105,0.940824427168165,0.7735204993474891,0.5370157819046216,0.3141300748311104,8483445
Leo Carlsson,ANA,2025020105,0.901258587566476,0.672647449321002,0.4080013842007732,0.2037607091950599,8484153
Beckett Sennecke,ANA,2025020105,0.8894214345135678,0.6459242253411475,0.3778302660193819,0.1810467073382196,8484762
Brady Martin,NSH,2025020105,0.8890036618124877,0.6450050659270932,0.3768191249933128,0.1803051555759933,8485405
Jamie Benn,DAL,2025020106,0.8736717311396384,0.6123147821709649,0.341957816978486,0.1555132146405337,8473994
Matt Duchene,DAL,2025020106,0.8562052032665068,0.5773341732691462,0.30691739485148,0.1321048442840932,8475168
Charlie Coyle,CBJ,2025020106,0.8646985646851646,0.5940618503668231,0.3233912881270571,0.1429216785307415,8475745
Tyler Seguin,DAL,2025020106,0.8989831090280985,0.6674051656067457,0.4019627066115441,0.1991232997249147,8475794
Colin Blackwell,DAL,2025020106,0.9066402231848604,0.6852566809486873,0.4227738728005878,0.2152991771437862,8476278
Boone Jenner,CBJ,2025020106,0.9222860963679456,0.7237487471750641,0.4701449698435258,0.254182663042362,8476432
Radek Faksa,DAL,2025020106,0.8761326181339969,0.6174301673527898,0.3472744692505929,0.1591971343388845,8476889
Miles Wood,CBJ,2025020106,0.9022319380515704,0.6749058131284771,0.4106213114074126,0.2057869634749551,8477425
Adam Erne,DAL,2025020106,0.8885481330844919,0.6440046296941283,0.3757205412105837,0.1795009152938245,8477454
Sean Monahan,CBJ,2025020106,0.9073828949218872,0.6870207363088245,0.4248689399011636,0.216957972512138,8477497
Mikko Rantanen,DAL,2025020106,0.8899884236185968,0.6471742079020006,0.3792081206346964,0.1820592463717555,8478420
Roope Hintz,DAL,2025020106,0.9011081546431916,0.6722992739031708,0.4075984600160087,0.2034498545775178,8478449
Sam Steel,DAL,2025020106,0.845297617175326,0.5565839674689906,0.2871777372455675,0.1195844212684846,8479351
