full_name,player_id,game_id,team_id,line,p_over,game_date
C. Parayko,8476892,2025020595,19,0.5,0.7080124952141811,2025-12-27
O. Sundqvist,8476897,2025020595,19,0.5,0.46323801661028,2025-12-27
E. Lindell,8476902,2025020596,25,0.5,0.5643255138605262,2025-12-27
J. Korpisalo,8476914,2025020589,6,0.5,0.2411649212153006,2025-12-27
A. Pelech,8476917,2025020588,2,0.5,0.7902808918178917,2025-12-27
J. Martinook,8476921,2025020593,12,0.5,0.7995659744436843,2025-12-27
C. Sissons,8476925,2025020600,54,0.5,0.7161573297024532,2025-12-27
T. Blueger,8476927,2025020599,23,0.5,0.663204912833723,2025-12-27
J. McCabe,8476931,2025020590,10,0.5,0.5106198746711292,2025-12-27
A. Stolarz,8476932,2025020590,10,0.5,0.2612336560927497,2025-12-27
C. Hellebuyck,8476945,2025020594,52,0.5,0.2635870224791985,2025-12-27
D. Toninato,8476952,2025020596,16,0.5,0.3535402327444308,2025-12-27
J. Slavin,8476958,2025020593,12,0.5,0.647426959049017,2025-12-27
V. Hinostroza,8476994,2025020594,30,0.5,0.5897489497481032,2025-12-27
L. Ullmark,8476999,2025020590,9,0.5,0.2233921417155737,2025-12-27
C. Brown,8477015,2025020592,1,0.5,0.6595487122006478,2025-12-27
B. Hutton,8477018,2025020600,54,0.5,0.6511911442143532,2025-12-27
K. MacDermid,8477073,2025020590,9,0.5,0.2347974137923409,2025-12-27
S. Sabourin,8477149,2025020591,14,0.5,0.515345200535609,2025-12-27
C. Soucy,8477369,2025020588,3,0.5,0.5647088315880231,2025-12-27
J. Brodzinski,8477380,2025020588,3,0.5,0.7174574299666862,2025-12-27
Marcus Hogberg,8477405,2025020588,2,0.5,0.2683344019507205,2025-12-27
M. Janmark,8477406,2025020598,22,0.5,0.4540414247185399,2025-12-27
J. Saros,8477424,2025020595,18,0.5,0.2332454039892259,2025-12-27
Nick Paul,8477426,2025020591,14,0.5,0.840354819998255,2025-12-27
A. Copp,8477429,2025020593,17,0.5,0.7504615493575685,2025-12-27
M. McCarron,8477446,2025020595,18,0.5,0.7062071608672649,2025-12-27
S. Theodore,8477447,2025020600,54,0.5,0.8160696740161214,2025-12-27
J. Dickinson,8477450,2025020596,16,0.5,0.5990685522796106,2025-12-27
A. Erne,8477454,2025020596,25,0.5,0.6188831309938406,2025-12-27
J. Compher,8477456,2025020593,17,0.5,0.7060513939462323,2025-12-27
Steven Santini,8477463,2025020591,14,0.5,0.4306409037364508,2025-12-27
T. Jarry,8477465,2025020598,22,0.5,0.2225495038519471,2025-12-27
W. Carrier,8477478,2025020593,12,0.5,0.7724050440186043,2025-12-27
E. Comrie,8477480,2025020594,52,0.5,0.2635870224791985,2025-12-27
B. Pesce,8477488,2025020592,1,0.5,0.6151017892729558,2025-12-27
N. MacKinnon,8477492,2025020600,21,0.5,0.996023363651684,2025-12-27
Aleksander Barkov,8477493,2025020591,13,0.5,0.8364565559913444,2025-12-27
D. Nurse,8477498,2025020598,22,0.5,0.854630502826819,2025-12-27
N. Zadorov,8477507,2025020589,6,0.5,0.5862357728357164,2025-12-27
C. Lazar,8477508,2025020598,22,0.5,0.4516777494020164,2025-12-27
R. Johnston,8477527,2025020597,24,0.5,0.4795957157726813,2025-12-27
D. Mermis,8477541,2025020590,10,0.5,0.4090942999165322,2025-12-27
N. Walker,8477573,2025020595,19,0.5,0.6253895227267744,2025-12-27
J. Hanley,8477810,2025020598,20,0.5,0.45333414433493,2025-12-27
P. Copley,8477831,2025020597,26,0.5,0.2593607701041686,2025-12-27
C. Sheary,8477839,2025020588,3,0.5,0.7621378138671674,2025-12-27
T. van Riemsdyk,8477845,2025020592,15,0.5,0.5136735885099608,2025-12-27
L. Draisaitl,8477934,2025020598,22,0.5,0.9480847159471908,2025-12-27
H. Fleury,8477938,2025020594,52,0.5,0.5723451151096483,2025-12-27
S. Milano,8477947,2025020592,15,0.5,0.4252171296034416,2025-12-27
R. Fabbri,8477952,2025020595,19,0.5,0.7152323911124845,2025-12-27
K. Kapanen,8477953,2025020598,22,0.5,0.5834302025864727,2025-12-27
D. Pastrnak,8477956,2025020589,6,0.5,0.9678517035358182,2025-12-27
T. Demko,8477967,2025020599,23,0.5,0.2659539573615231,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,0.5,0.2479032170401809,2025-12-27
M. Pettersson,8477969,2025020599,23,0.5,0.5108371618845635,2025-12-27
J. Johansson,8477992,2025020591,14,0.5,0.2200352194018208,2025-12-27
J. Kirkland,8477993,2025020598,20,0.5,0.4223865760152748,2025-12-27
J. Lammikko,8477996,2025020592,1,0.5,0.4263973228542351,2025-12-27
W. Foegele,8477998,2025020597,26,0.5,0.8675830999950819,2025-12-27
I. Sorokin,8478009,2025020588,2,0.5,0.2683344019507205,2025-12-27
J. Walman,8478013,2025020598,22,0.5,0.7148395997051165,2025-12-27
M. Amadio,8478020,2025020590,9,0.5,0.7191706885384272,2025-12-27
V. Husso,8478024,2025020597,24,0.5,0.2089742525475818,2025-12-27
S. Lafferty,8478043,2025020596,16,0.5,0.4438719538427395,2025-12-27
I. Shesterkin,8478048,2025020588,3,0.5,0.2442938293102788,2025-12-27
G. Forsling,8478055,2025020591,13,0.5,0.6811170785668735,2025-12-27
D. Joshua,8478057,2025020590,10,0.5,0.5686932449268165,2025-12-27
V. Olofsson,8478109,2025020600,21,0.5,0.6554055107948936,2025-12-27
J. Middleton,8478136,2025020594,30,0.5,0.3998653113582135,2025-12-27
A. Mangiapane,8478233,2025020598,22,0.5,0.5956139496553724,2025-12-27
F. Vatrano,8478366,2025020597,24,0.5,0.8957301101226237,2025-12-27
K. Connor,8478398,2025020594,52,0.5,0.9603867162383264,2025-12-27
J. Siegenthaler,8478399,2025020592,1,0.5,0.6409043896937153,2025-12-27
C. McDavid,8478402,2025020598,22,0.5,0.9752226257131128,2025-12-27
J. Eichel,8478403,2025020600,54,0.5,0.9644265919200358,2025-12-27
M. Blackwood,8478406,2025020600,21,0.5,0.1956353383076872,2025-12-27
J. Greenway,8478413,2025020589,7,0.5,0.5190168596661611,2025-12-27
E. Cernak,8478416,2025020591,14,0.5,0.4335109739411115,2025-12-27
M. Rantanen,8478420,2025020596,25,0.5,0.9460839113849248,2025-12-27
A. Greer,8478421,2025020591,13,0.5,0.8218351507423458,2025-12-27
J. Harkins,8478424,2025020597,24,0.5,0.3877508185611274,2025-12-27
K. Kolesar,8478434,2025020600,54,0.5,0.6328064310479183,2025-12-27
B. Carlo,8478443,2025020590,10,0.5,0.601832992495694,2025-12-27
Ethan Bear,8478451,2025020588,2,0.5,0.4576103301942295,2025-12-27
N. Roy,8478462,2025020590,10,0.5,0.6611850850826657,2025-12-27
A. Beauvillier,8478463,2025020592,15,0.5,0.8268663309493055,2025-12-27
J. Lauzon,8478468,2025020600,54,0.5,0.5418242024532824,2025-12-27
M. Joseph,8478472,2025020595,19,0.5,0.5572189158219637,2025-12-27
K. Capobianco,8478476,2025020596,25,0.5,0.2848746152004392,2025-12-27
A. Hill,8478499,2025020600,54,0.5,0.2602961213777006,2025-12-27
Dennis Gilbert,8478502,2025020590,9,0.5,0.3048661416531022,2025-12-27
Y. Trenin,8478508,2025020594,30,0.5,0.7993545179743984,2025-12-27
W. Borgen,8478840,2025020588,3,0.5,0.6056699934942859,2025-12-27
C. White,8478841,2025020592,1,0.5,0.3202824251988438,2025-12-27
N. Mikkola,8478859,2025020591,13,0.5,0.6485906989291071,2025-12-27
K. Kaprizov,8478864,2025020594,30,0.5,0.943381384336236,2025-12-27
A. Gaudette,8478874,2025020599,28,0.5,0.7738689313577928,2025-12-27
V. Gavrikov,8478882,2025020588,3,0.5,0.6209380239467898,2025-12-27
M. Appleton,8478891,2025020593,17,0.5,0.7830648029387202,2025-12-27
S. Lorentz,8478904,2025020590,10,0.5,0.5642406366353986,2025-12-27
M. Roy,8478911,2025020592,15,0.5,0.6034616100451557,2025-12-27
J. Chatfield,8478970,2025020593,12,0.5,0.5006918232370275,2025-12-27
Connor Ingram,8478971,2025020598,22,0.5,0.2225495038519471,2025-12-27
P. Myers,8479026,2025020590,10,0.5,0.4157947894366784,2025-12-27
R. Lomberg,8479066,2025020598,20,0.5,0.7351138507507854,2025-12-27
C. DeSmith,8479193,2025020596,25,0.5,0.2848746152004392,2025-12-27
C. Lindgren,8479292,2025020592,15,0.5,0.2306461302205691,2025-12-27
A. Lyon,8479312,2025020589,7,0.5,0.2579618445771183,2025-12-27
L. Kunin,8479316,2025020591,13,0.5,0.6809867257212985,2025-12-27
A. Fox,8479323,2025020588,3,0.5,0.7163927748169554,2025-12-27
S. Steel,8479351,2025020596,25,0.5,0.6755228341400881,2025-12-27
B. Howden,8479353,2025020600,54,0.5,0.7267327278909463,2025-12-27
B. Malenstyn,8479359,2025020589,7,0.5,0.6096490383809305,2025-12-27
Joseph Woll,8479361,2025020590,10,0.5,0.2612336560927497,2025-12-27
T. Frederic,8479365,2025020598,22,0.5,0.7697591147758395,2025-12-27
Max Jones,8479368,2025020598,22,0.5,0.7179669905956256,2025-12-27
A. Peeke,8479369,2025020589,6,0.5,0.5717152173317673,2025-12-27
T. Jost,8479370,2025020595,18,0.5,0.4853825672404092,2025-12-27
L. Stanley,8479378,2025020594,52,0.5,0.5484332137669891,2025-12-27
Riley Stillman,8479388,2025020598,22,0.5,0.2865727516793343,2025-12-27
T. Raddysh,8479390,2025020588,3,0.5,0.5342494452604795,2025-12-27
N. Gregor,8479393,2025020591,13,0.5,0.5709951049394614,2025-12-27
Carter Hart,8479394,2025020600,54,0.5,0.2602961213777006,2025-12-27
D. Cholowski,8479395,2025020592,1,0.5,0.515132677345468,2025-12-27
S. Girard,8479398,2025020600,21,0.5,0.4067915040209347,2025-12-27
P. Dubois,8479400,2025020592,15,0.5,0.6805909104410494,2025-12-27
J. Bean,8479402,2025020598,20,0.5,0.6669303791490069,2025-12-27
F. Gustavsson,8479406,2025020594,30,0.5,0.230214895472176,2025-12-27
N. Bastian,8479414,2025020596,25,0.5,0.442215909377154,2025-12-27
J. Moverare,8479421,2025020597,26,0.5,0.4605000511749243,2025-12-27
T. Stecher,8479442,2025020590,10,0.5,0.4717587228943681,2025-12-27
D. Rittich,8479496,2025020588,2,0.5,0.2683344019507205,2025-12-27
B. Duhaime,8479520,2025020592,15,0.5,0.489711463241099,2025-12-27
R. Colton,8479525,2025020600,21,0.5,0.8190352447153565,2025-12-27
B. Hagel,8479542,2025020591,14,0.5,0.968038044494045,2025-12-27
V. Desharnais,8479576,2025020599,28,0.5,0.3833404918890458,2025-12-27
M. Eyssimont,8479591,2025020589,6,0.5,0.901192820476052,2025-12-27
T. Jeannot,8479661,2025020589,6,0.5,0.5549615471431935,2025-12-27
T. Moore,8479675,2025020597,26,0.5,0.796450637048541,2025-12-27
J. Viel,8479705,2025020589,6,0.5,0.4387258850010386,2025-12-27
Z. MacEwen,8479772,2025020592,1,0.5,0.7523287991371692,2025-12-27
J. Danforth,8479941,2025020589,7,0.5,0.7628646803892195,2025-12-27
J. Oettinger,8479979,2025020596,25,0.5,0.2848746152004392,2025-12-27
N. Hague,8479980,2025020595,18,0.5,0.4656745246623565,2025-12-27
J. Gadjovich,8479981,2025020591,13,0.5,0.4320922081784502,2025-12-27
C. Timmins,8479982,2025020589,7,0.5,0.5813300864659838,2025-12-27
M. Ferraro,8479983,2025020599,28,0.5,0.5361815803504233,2025-12-27
M. Rasmussen,8479992,2025020593,17,0.5,0.6383325395336081,2025-12-27
C. Glass,8479996,2025020592,1,0.5,0.8012611013345126,2025-12-27
M. Anderson,8479998,2025020597,26,0.5,0.5711455997538343,2025-12-27
U. Vaakanainen,8480001,2025020588,3,0.5,0.356376002326747,2025-12-27
J. Boqvist,8480003,2025020591,13,0.5,0.7202393624408655,2025-12-27
E. Pettersson,8480012,2025020599,23,0.5,0.745364347807926,2025-12-27
J. Studnicka,8480021,2025020591,13,0.5,0.637371819445448,2025-12-27
J. Robertson,8480027,2025020596,25,0.5,0.95220527388618,2025-12-27
H. Jokiharju,8480035,2025020589,6,0.5,0.634277831476008,2025-12-27
T. Liljegren,8480043,2025020599,28,0.5,0.4946220654393973,2025-12-27
U. Luukkonen,8480045,2025020589,7,0.5,0.2579618445771183,2025-12-27
Dylan Samberg,8480049,2025020594,52,0.5,0.5981297432856304,2025-12-27
P. Joseph,8480058,2025020599,23,0.5,0.5961259789306967,2025-12-27
R. Poehling,8480068,2025020597,24,0.5,0.6256888687306748,2025-12-27
F. Chytil,8480078,2025020599,23,0.5,0.9323908774880332,2025-12-27
A. Iafallo,8480113,2025020594,52,0.5,0.6907240478310505,2025-12-27
David Kampf,8480144,2025020599,23,0.5,0.5710863368749918,2025-12-27
D. Tarasov,8480193,2025020591,13,0.5,0.2455946699743669,2025-12-27
J. Bryson,8480196,2025020589,7,0.5,0.3628250361878952,2025-12-27
N. Perbix,8480246,2025020595,18,0.5,0.3934786830264865,2025-12-27
J. Swayman,8480280,2025020589,6,0.5,0.2411649212153006,2025-12-27
A. Toropchenko,8480281,2025020595,19,0.5,0.5403741275186608,2025-12-27
M. Barron,8480289,2025020594,52,0.5,0.7949976529647755,2025-12-27
L. Thompson,8480313,2025020592,15,0.5,0.2306461302205691,2025-12-27
S. Walker,8480336,2025020593,12,0.5,0.7748626920884012,2025-12-27
M. Kastelic,8480355,2025020589,6,0.5,0.6008257884150581,2025-12-27
C. D'Astous,8480426,2025020591,14,0.5,0.4768426840233489,2025-12-27
P. Kelly,8480448,2025020600,21,0.5,0.5498253002903851,2025-12-27
Z. Whitecloud,8480727,2025020600,54,0.5,0.5056942552793352,2025-12-27
E. Robinson,8480762,2025020593,12,0.5,0.5988779573265729,2025-12-27
M. Fehérváry,8480796,2025020592,15,0.5,0.4015796574339713,2025-12-27
J. Farabee,8480797,2025020598,20,0.5,0.8930761945456468,2025-12-27
P. Kurashev,8480798,2025020599,28,0.5,0.6451674213625873,2025-12-27
M. Samuelsson,8480807,2025020589,7,0.5,0.6240491669766663,2025-12-27
K. Miller,8480817,2025020593,12,0.5,0.6849509149140103,2025-12-27
M. Callahan,8480828,2025020589,6,0.5,0.3792172182306425,2025-12-27
J. Kotkaniemi,8480829,2025020593,12,0.5,0.8128056332541163,2025-12-27
A. Regula,8480831,2025020598,22,0.5,0.3722646376507626,2025-12-27
T. Emberson,8480834,2025020598,22,0.5,0.4114347996395681,2025-12-27
J. Drury,8480835,2025020600,21,0.5,0.4537641664422388,2025-12-27
O. Bäck,8480840,2025020596,25,0.5,0.53405703331822,2025-12-27
L. Dostal,8480843,2025020597,24,0.5,0.2089742525475818,2025-12-27
T. Dellandrea,8480848,2025020599,28,0.5,0.575569391127515,2025-12-27
K. Bahl,8480860,2025020598,20,0.5,0.4385935988639425,2025-12-27
A. Boqvist,8480871,2025020588,2,0.5,0.3794939564821049,2025-12-27
R. Sandin,8480873,2025020592,15,0.5,0.5789677966848342,2025-12-27
C. Douglas,8480876,2025020591,14,0.5,0.3936748736343135,2025-12-27
N. Lundkvist,8480878,2025020596,25,0.5,0.4886738475895942,2025-12-27
J. Bernard-Docker,8480879,2025020593,17,0.5,0.7316596716901451,2025-12-27
J. Harris,8480887,2025020589,6,0.5,0.4146219812487576,2025-12-27
M. Kesselring,8480891,2025020589,7,0.5,0.541077365659388,2025-12-27
K. Lankinen,8480947,2025020599,23,0.5,0.2659539573615231,2025-12-27
I. Lyubushkin,8480950,2025020596,25,0.5,0.442026084061847,2025-12-27
J. Hofer,8480981,2025020595,19,0.5,0.2692903488253459,2025-12-27
D. Chisholm,8480990,2025020592,15,0.5,0.5722205514564609,2025-12-27
P. Holmberg,8480995,2025020591,14,0.5,0.7159400295744355,2025-12-27
T. Tucker,8481006,2025020595,19,0.5,0.6089830964210231,2025-12-27
J. Berggren,8481013,2025020595,19,0.5,0.7560543735677738,2025-12-27
A. Romanov,8481014,2025020588,2,0.5,0.6502719220299581,2025-12-27
J. Annunen,8481020,2025020595,18,0.5,0.2332454039892259,2025-12-27
L. Karlsson,8481024,2025020599,23,0.5,0.8419946551238877,2025-12-27
M. Pospisil,8481028,2025020598,20,0.5,0.8949500834350185,2025-12-27
P. Cotter,8481032,2025020592,1,0.5,0.7110999892397398,2025-12-27
A. Schmid,8481033,2025020600,54,0.5,0.2602961213777006,2025-12-27
C. Koepke,8481043,2025020594,52,0.5,0.7174380021652162,2025-12-27
S. Stastney,8481056,2025020598,22,0.5,0.6036393573208021,2025-12-27
Angus Crookshank,8481065,2025020592,1,0.5,0.4143033217597803,2025-12-27
J. Leonard,8481077,2025020593,17,0.5,0.777171959012564,2025-12-27
S. Benoit,8481122,2025020590,10,0.5,0.4318692183558758,2025-12-27
C. Reinhardt,8481133,2025020600,54,0.5,0.3936311965326848,2025-12-27
B. Pachal,8481167,2025020598,20,0.5,0.4644604872652642,2025-12-27
J. Aspirot,8481219,2025020589,6,0.5,0.3897515547246835,2025-12-27
K. MacLean,8481237,2025020588,2,0.5,0.6228992058830846,2025-12-27
N. Sturm,8481477,2025020594,30,0.5,0.7528106999800134,2025-12-27
N. Philp,8481491,2025020598,22,0.5,0.4522129460305047,2025-12-27
S. Knight,8481519,2025020596,16,0.5,0.2433970597566652,2025-12-27
P. Krebs,8481522,2025020589,7,0.5,0.8590581121000392,2025-12-27
M. Robertson,8481525,2025020588,3,0.5,0.6678718928585413,2025-12-27
K. Korczak,8481527,2025020600,54,0.5,0.3620997887719261,2025-12-27
A. Turcotte,8481532,2025020597,26,0.5,0.6754145084563121,2025-12-27
Nils Hoglander,8481535,2025020599,23,0.5,0.7219621955702185,2025-12-27
C. Ellis,8481551,2025020589,7,0.5,0.2579618445771183,2025-12-27
J. Beecher,8481556,2025020598,20,0.5,0.4912885442471915,2025-12-27
D. Helleson,8481563,2025020597,24,0.5,0.4532914648150864,2025-12-27
H. Thrun,8481567,2025020590,10,0.5,0.4424192940985364,2025-12-27
A. Vlasic,8481568,2025020596,16,0.5,0.5452757928063399,2025-12-27
M. Warren,8481569,2025020588,2,0.5,0.8048918635052559,2025-12-27
N. Robertson,8481582,2025020590,10,0.5,0.5674958831014856,2025-12-27
S. Pinto,8481596,2025020590,9,0.5,0.747969792517905,2025-12-27
P. Broberg,8481598,2025020595,19,0.5,0.7157894969872947,2025-12-27
J. Spence,8481606,2025020590,9,0.5,0.5555911961480428,2025-12-27
A. Johansson,8481607,2025020593,17,0.5,0.2764296944992651,2025-12-27
Vladislav Kolyachonok,8481609,2025020589,6,0.5,0.4198526387913003,2025-12-27
P. Kochetkov,8481611,2025020593,12,0.5,0.2496722234818511,2025-12-27
V. Podkolzin,8481617,2025020598,22,0.5,0.7489004254169492,2025-12-27
J. Kiviranta,8481641,2025020600,21,0.5,0.4366408346888442,2025-12-27
C. Schwindt,8481655,2025020591,13,0.5,0.5126741360794311,2025-12-27
D. Wolf,8481692,2025020598,20,0.5,0.254716882181995,2025-12-27
M. Maccelli,8481711,2025020590,10,0.5,0.4761118677123791,2025-12-27
M. Blümel,8481712,2025020589,6,0.5,0.7788157518910336,2025-12-27
M. Crozier,8481719,2025020591,14,0.5,0.784102546844947,2025-12-27
A. Gritsyuk,8481721,2025020592,1,0.5,0.8736275820981895,2025-12-27
E. Soderblom,8481725,2025020593,17,0.5,0.5945459279596556,2025-12-27
A. Edstrom,8481726,2025020588,3,0.5,0.6618726399892126,2025-12-27
N. Nesterenko,8481754,2025020597,24,0.5,0.5812933739633862,2025-12-27
L. Crevier,8481806,2025020596,16,0.5,0.7506899468406182,2025-12-27
D. O'Connor,8482055,2025020599,23,0.5,0.6932027156811807,2025-12-27
C. Smith,8482062,2025020595,18,0.5,0.6591206966895549,2025-12-27
B. Schneider,8482073,2025020588,3,0.5,0.5515409894270579,2025-12-27
C. Zary,8482074,2025020598,20,0.5,0.7709286232514925,2025-12-27
D. Holloway,8482077,2025020595,19,0.5,0.9416896995813596,2025-12-27
J. Sourdif,8482088,2025020592,15,0.5,0.5172471785885602,2025-12-27
J. Finley,8482090,2025020591,14,0.5,0.4213677962009226,2025-12-27
R. Greig,8482092,2025020590,9,0.5,0.7288919787930688,2025-12-27
S. Jarvis,8482093,2025020593,12,0.5,0.975947491230826,2025-12-27
D. Hunt,8482094,2025020594,30,0.5,0.2772796336830742,2025-12-27
T. Kleven,8482095,2025020590,9,0.5,0.4802117554408044,2025-12-27
A. Nikishin,8482100,2025020593,12,0.5,0.7290299179996717,2025-12-27
