full_name,player_id,game_id,team_id,line,p_over,game_date
J. Binnington,8476412,2025020541,19,0.5,0.2697691279037632,2025-12-18
N. Kucherov,8476453,2025020538,14,0.5,0.9490700147967784,2025-12-18
J. Armia,8476469,2025020538,26,0.5,0.6971149265619488,2025-12-18
P. Danault,8476479,2025020538,26,0.5,0.7751974066114575,2025-12-18
B. Goodrow,8476624,2025020543,28,0.5,0.5986983578479755,2025-12-18
Y. Gourde,8476826,2025020538,14,0.5,0.8031935493560742,2025-12-18
Brendan Gaunce,8476867,2025020540,29,0.5,0.6897962839466357,2025-12-18
S. Laughton,8476872,2025020539,10,0.5,0.6855521501619529,2025-12-18
Z. Girgensons,8476878,2025020538,14,0.5,0.8159263143892137,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,0.5,0.2402282074155265,2025-12-18
R. Faksa,8476889,2025020543,25,0.5,0.354543283090678,2025-12-18
O. Sundqvist,8476897,2025020541,19,0.5,0.5076334547964237,2025-12-18
M. Murray,8476899,2025020542,55,0.5,0.2510906211844151,2025-12-18
J. Korpisalo,8476914,2025020534,6,0.5,0.2640593258187462,2025-12-18
A. Stolarz,8476932,2025020539,10,0.5,0.2420560977850487,2025-12-18
D. Toninato,8476952,2025020536,16,0.5,0.3447425331184324,2025-12-18
J. Anderson,8476981,2025020536,8,0.5,0.7543979938921963,2025-12-18
V. Hinostroza,8476994,2025020540,30,0.5,0.5624496637220664,2025-12-18
L. Ullmark,8476999,2025020537,9,0.5,0.2474013544851403,2025-12-18
K. MacDermid,8477073,2025020537,9,0.5,0.4598089334862802,2025-12-18
J. Brodzinski,8477380,2025020541,3,0.5,0.7797226327901257,2025-12-18
M. Janmark,8477406,2025020534,22,0.5,0.731599432725385,2025-12-18
M. Wood,8477425,2025020540,29,0.5,0.795898092523977,2025-12-18
Nick Paul,8477426,2025020538,14,0.5,0.8418347086856985,2025-12-18
J. Dickinson,8477450,2025020536,16,0.5,0.7039502731391778,2025-12-18
A. Erne,8477454,2025020543,25,0.5,0.506878050956966,2025-12-18
T. Jarry,8477465,2025020534,22,0.5,0.2242370498376051,2025-12-18
M. Domi,8477503,2025020539,10,0.5,0.6453009496919927,2025-12-18
C. Lazar,8477508,2025020534,22,0.5,0.410107449205376,2025-12-18
N. Walker,8477573,2025020541,19,0.5,0.6259528215056964,2025-12-18
P. Copley,8477831,2025020538,26,0.5,0.2393892928575474,2025-12-18
C. Sheary,8477839,2025020541,3,0.5,0.6987060563835069,2025-12-18
G. Hathaway,8477903,2025020535,4,0.5,0.4689857974951539,2025-12-18
F. Gaudreau,8477919,2025020542,55,0.5,0.5485938146122793,2025-12-18
L. Draisaitl,8477934,2025020534,22,0.5,0.9347238645745996,2025-12-18
S. Milano,8477947,2025020539,15,0.5,0.6425126045162308,2025-12-18
R. Fabbri,8477952,2025020541,19,0.5,0.6584341648482734,2025-12-18
K. Kapanen,8477953,2025020534,22,0.5,0.5857724074487168,2025-12-18
J. McCann,8477955,2025020542,55,0.5,0.9112857053609716,2025-12-18
D. Pastrnak,8477956,2025020534,6,0.5,0.9771655138306322,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,0.5,0.2702484433932665,2025-12-18
Nicolas Aube-Kubel,8477979,2025020540,30,0.5,0.583356544756524,2025-12-18
J. Johansson,8477992,2025020538,14,0.5,0.2402282074155265,2025-12-18
W. Foegele,8477998,2025020538,26,0.5,0.7617905971906199,2025-12-18
E. Merzlikins,8478007,2025020540,29,0.5,0.2469488481923961,2025-12-18
M. Amadio,8478020,2025020537,9,0.5,0.8496018921868991,2025-12-18
V. Arvidsson,8478042,2025020534,6,0.5,0.9382517548241164,2025-12-18
S. Lafferty,8478043,2025020536,16,0.5,0.4367721117070055,2025-12-18
D. Heinen,8478046,2025020537,5,0.5,0.7055337318189746,2025-12-18
I. Shesterkin,8478048,2025020541,3,0.5,0.2433970597566652,2025-12-18
D. Joshua,8478057,2025020539,10,0.5,0.4900669968360488,2025-12-18
J. Evans,8478133,2025020536,8,0.5,0.6673124965492333,2025-12-18
Dryden Hunt,8478211,2025020542,20,0.5,0.5464256551372033,2025-12-18
A. Mangiapane,8478233,2025020534,22,0.5,0.6597830049943063,2025-12-18
C. McDavid,8478402,2025020534,22,0.5,0.9463111401780356,2025-12-18
J. Greenway,8478413,2025020535,7,0.5,0.357521608278482,2025-12-18
M. Rantanen,8478420,2025020543,25,0.5,0.9483414534964594,2025-12-18
D. Vladar,8478435,2025020535,4,0.5,0.2442938293102788,2025-12-18
T. Novak,8478438,2025020537,5,0.5,0.6221510748771673,2025-12-18
J. Roslovic,8478458,2025020534,22,0.5,0.8253645007444527,2025-12-18
N. Roy,8478462,2025020539,10,0.5,0.773045452141239,2025-12-18
S. Montembeault,8478470,2025020536,8,0.5,0.2673806068240965,2025-12-18
M. Joseph,8478472,2025020541,19,0.5,0.5982891142114398,2025-12-18
Y. Trenin,8478508,2025020540,30,0.5,0.7060842845738133,2025-12-18
N. Acciari,8478569,2025020537,5,0.5,0.4409585218057859,2025-12-18
K. Kaprizov,8478864,2025020540,30,0.5,0.9266477344682804,2025-12-18
A. Gaudette,8478874,2025020543,28,0.5,0.7936232602857901,2025-12-18
S. Lorentz,8478904,2025020539,10,0.5,0.6381062530953083,2025-12-18
J. Daccord,8478916,2025020542,55,0.5,0.2510906211844151,2025-12-18
R. Abols,8479022,2025020535,4,0.5,0.4886245024723364,2025-12-18
R. Lomberg,8479066,2025020542,20,0.5,0.6054472370539375,2025-12-18
C. DeSmith,8479193,2025020543,25,0.5,0.2584777720293461,2025-12-18
C. Lindgren,8479292,2025020539,15,0.5,0.2524155654219983,2025-12-18
A. Lyon,8479312,2025020535,7,0.5,0.2469488481923961,2025-12-18
C. Grundstrom,8479336,2025020535,4,0.5,0.8004941494242734,2025-12-18
P. Laine,8479339,2025020536,8,0.5,0.810057953482655,2025-12-18
S. Steel,8479351,2025020543,25,0.5,0.5488251458377937,2025-12-18
B. Malenstyn,8479359,2025020535,7,0.5,0.7336903728723307,2025-12-18
Joseph Woll,8479361,2025020539,10,0.5,0.2420560977850487,2025-12-18
T. Frederic,8479365,2025020534,22,0.5,0.7419370455069664,2025-12-18
Max Jones,8479368,2025020534,22,0.5,0.4220760662698623,2025-12-18
J. Kyrou,8479385,2025020541,19,0.5,0.9648466799461838,2025-12-18
T. Raddysh,8479390,2025020541,3,0.5,0.4388958192277882,2025-12-18
P. Dubois,8479400,2025020539,15,0.5,0.7058797109897718,2025-12-18
F. Gustavsson,8479406,2025020540,30,0.5,0.2293541225179464,2025-12-18
N. Bastian,8479414,2025020543,25,0.5,0.4096108118042126,2025-12-18
B. Duhaime,8479520,2025020539,15,0.5,0.5440766536173963,2025-12-18
B. Hagel,8479542,2025020538,14,0.5,0.9713914114160348,2025-12-18
M. Eyssimont,8479591,2025020534,6,0.5,0.9434341224645116,2025-12-18
J. Brazeau,8479638,2025020537,5,0.5,0.6800664165244935,2025-12-18
Matt Luff,8479644,2025020541,19,0.5,0.2697691279037632,2025-12-18
T. Jeannot,8479661,2025020534,6,0.5,0.5257318412170189,2025-12-18
M. Olivier,8479671,2025020540,29,0.5,0.5829321028455061,2025-12-18
T. Moore,8479675,2025020538,26,0.5,0.7720284383340118,2025-12-18
J. Viel,8479705,2025020534,6,0.5,0.4687972847593158,2025-12-18
J. Danforth,8479941,2025020535,7,0.5,0.7522813632607307,2025-12-18
Z. Aston-Reese,8479944,2025020540,29,0.5,0.6197840801255317,2025-12-18
S. Skinner,8479973,2025020537,5,0.5,0.2192016698741873,2025-12-18
J. Oettinger,8479979,2025020543,25,0.5,0.2584777720293461,2025-12-18
N. Suzuki,8480018,2025020536,8,0.5,0.8564747032696052,2025-12-18
J. Robertson,8480027,2025020543,25,0.5,0.9526718721212476,2025-12-18
U. Luukkonen,8480045,2025020535,7,0.5,0.2469488481923961,2025-12-18
A. Texier,8480074,2025020536,8,0.5,0.6741116519219489,2025-12-18
O. Lycksell,8480245,2025020537,9,0.5,0.4578271197008899,2025-12-18
B. Jones,8480259,2025020540,30,0.5,0.5866780393303506,2025-12-18
J. Swayman,8480280,2025020534,6,0.5,0.2640593258187462,2025-12-18
A. Toropchenko,8480281,2025020541,19,0.5,0.5892779063436744,2025-12-18
L. Thompson,8480313,2025020539,15,0.5,0.2524155654219983,2025-12-18
M. Kastelic,8480355,2025020534,6,0.5,0.7234542582397994,2025-12-18
J. Farabee,8480797,2025020542,20,0.5,0.9070810084931906,2025-12-18
P. Kurashev,8480798,2025020543,28,0.5,0.671374848366025,2025-12-18
I. Lundestrom,8480806,2025020540,29,0.5,0.6352073824442466,2025-12-18
J. Veleno,8480813,2025020536,8,0.5,0.6705045654076106,2025-12-18
O. Bäck,8480840,2025020543,25,0.5,0.4478796543600781,2025-12-18
F. Hallander,8480842,2025020537,5,0.5,0.7093490163854782,2025-12-18
T. Dellandrea,8480848,2025020543,28,0.5,0.6194235437033235,2025-12-18
C. Douglas,8480876,2025020538,14,0.5,0.4212123000868417,2025-12-18
C. Dewar,8480980,2025020537,5,0.5,0.5198021021501588,2025-12-18
J. Hofer,8480981,2025020541,19,0.5,0.2697691279037632,2025-12-18
P. Holmberg,8480995,2025020538,14,0.5,0.7963847683094887,2025-12-18
J. Berggren,8481013,2025020541,19,0.5,0.6621130170344891,2025-12-18
M. Pospisil,8481028,2025020542,20,0.5,0.8949500834350185,2025-12-18
S. Ersson,8481035,2025020535,4,0.5,0.2442938293102788,2025-12-18
N. Sturm,8481477,2025020540,30,0.5,0.6981016167916748,2025-12-18
B. Lizotte,8481481,2025020537,5,0.5,0.6495284495507793,2025-12-18
N. Philp,8481491,2025020534,22,0.5,0.4546077748527581,2025-12-18
S. Knight,8481519,2025020536,16,0.5,0.2363035594733181,2025-12-18
P. Krebs,8481522,2025020535,7,0.5,0.8327912927059413,2025-12-18
K. Dach,8481523,2025020536,8,0.5,0.7766930514621238,2025-12-18
A. Turcotte,8481532,2025020538,26,0.5,0.438909474341784,2025-12-18
C. Ellis,8481551,2025020535,7,0.5,0.2469488481923961,2025-12-18
K. Kakko,8481554,2025020542,55,0.5,0.7469344293377731,2025-12-18
J. Beecher,8481556,2025020542,20,0.5,0.53682344178526,2025-12-18
N. Robertson,8481582,2025020539,10,0.5,0.5373369924526703,2025-12-18
S. Pinto,8481596,2025020537,9,0.5,0.7722613745633414,2025-12-18
V. Podkolzin,8481617,2025020534,22,0.5,0.7221938868570291,2025-12-18
A. Newhook,8481618,2025020536,8,0.5,0.7423116366597713,2025-12-18
I. Mikheyev,8481624,2025020536,16,0.5,0.8261184390861464,2025-12-18
A. Silovs,8481668,2025020537,5,0.5,0.2192016698741873,2025-12-18
D. Wolf,8481692,2025020542,20,0.5,0.254716882181995,2025-12-18
M. Maccelli,8481711,2025020539,10,0.5,0.5777836668565828,2025-12-18
M. Blümel,8481712,2025020534,6,0.5,0.7990139381563489,2025-12-18
A. Edstrom,8481726,2025020541,3,0.5,0.6607991775293017,2025-12-18
T. Kartye,8481789,2025020542,55,0.5,0.5632585477973896,2025-12-18
C. Zary,8482074,2025020542,20,0.5,0.705923399431366,2025-12-18
D. Holloway,8482077,2025020541,19,0.5,0.9418177918700646,2025-12-18
J. Sourdif,8482088,2025020539,15,0.5,0.7167609622198179,2025-12-18
J. Finley,8482090,2025020538,14,0.5,0.6864738727590263,2025-12-18
T. Stützle,8482116,2025020537,9,0.5,0.7994836736723272,2025-12-18
B. Berard,8482132,2025020541,3,0.5,0.7431199033444682,2025-12-18
Y. Askarov,8482137,2025020543,28,0.5,0.2702484433932665,2025-12-18
M. Bourque,8482145,2025020543,25,0.5,0.8133709951627874,2025-12-18
H. Lapierre,8482148,2025020539,15,0.5,0.3059805043994427,2025-12-18
T. Foerster,8482159,2025020535,4,0.5,0.8758136784828463,2025-12-18
M. Khusnutdinov,8482177,2025020534,6,0.5,0.5715123917614708,2025-12-18
G. Goncalves,8482201,2025020538,14,0.5,0.3675038155530143,2025-12-18
E. Cardwell,8482206,2025020543,28,0.5,0.5135738621152948,2025-12-18
B. McMann,8482259,2025020539,10,0.5,0.8688863402590369,2025-12-18
J. Malott,8482408,2025020538,26,0.5,0.7367421889989656,2025-12-18
D. Cooley,8482445,2025020542,20,0.5,0.254716882181995,2025-12-18
L. Meriläinen,8482447,2025020537,9,0.5,0.2474013544851403,2025-12-18
M. Rempe,8482460,2025020541,3,0.5,0.554951686962218,2025-12-18
J. Dobes,8482487,2025020536,8,0.5,0.2673806068240965,2025-12-18
J. Dunne,8482623,2025020535,7,0.5,0.3937150882862088,2025-12-18
A. Steeves,8482634,2025020534,6,0.5,0.7337983512592835,2025-12-18
K. Johnson,8482660,2025020540,29,0.5,0.7198687011003272,2025-12-18
J. Wallstedt,8482661,2025020540,30,0.5,0.2293541225179464,2025-12-18
C. Dach,8482703,2025020536,16,0.5,0.8273907961825213,2025-12-18
S. Helenius,8482726,2025020538,26,0.5,0.4389148962222836,2025-12-18
B. Othmann,8482747,2025020541,3,0.5,0.6415615874816476,2025-12-18
R. Winterton,8482751,2025020542,55,0.5,0.4428718791307811,2025-12-18
V. Koivunen,8482758,2025020537,5,0.5,0.3893080091210201,2025-12-18
A. Soderblom,8482821,2025020536,16,0.5,0.2363035594733181,2025-12-18
Z. Ostapchuk,8482859,2025020543,28,0.5,0.4742695441336403,2025-12-18
Jacob Melanson,8482874,2025020542,55,0.5,0.2510906211844151,2025-12-18
T. Kozak,8482896,2025020535,7,0.5,0.4828745746978081,2025-12-18
J. Greaves,8482982,2025020540,29,0.5,0.2469488481923961,2025-12-18
O. Beck,8483424,2025020536,8,0.5,0.5443307472086317,2025-12-18
J.Kulich,8483468,2025020535,7,0.5,0.7998823396849081,2025-12-18
Rutger McGroarty,8483487,2025020537,5,0.5,0.5573049570915829,2025-12-18
F. Minten,8483489,2025020534,6,0.5,0.5909833281668886,2025-12-18
J. Nyman,8483497,2025020542,55,0.5,0.8718249373307009,2025-12-18
N. Ostlund,8483500,2025020535,7,0.5,0.4437899581541385,2025-12-18
M. Savoie,8483512,2025020534,22,0.5,0.6826534475757842,2025-12-18
J. Snuggerud,8483516,2025020541,19,0.5,0.7791187822244954,2025-12-18
S. Wright,8483524,2025020542,55,0.5,0.6154641248737596,2025-12-18
B. Meyers,8483570,2025020542,55,0.5,0.4765984664543249,2025-12-18
E. Frank,8483573,2025020539,15,0.5,0.6138826204614168,2025-12-18
A. Klapka,8483609,2025020542,20,0.5,0.4231064048821195,2025-12-18
S. Halliday,8483676,2025020537,9,0.5,0.6059883229142877,2025-12-18
N. Laba,8483690,2025020541,3,0.5,0.5257121119229032,2025-12-18
D. Hildeby,8483710,2025020539,10,0.5,0.2420560977850487,2025-12-18
Jared Davidson,8483728,2025020536,8,0.5,0.2673806068240965,2025-12-18
N. Grebenkin,8483733,2025020535,4,0.5,0.3039648693670838,2025-12-18
D. James,8483752,2025020538,14,0.5,0.4613710000977012,2025-12-18
C. Bedard,8484144,2025020536,16,0.5,0.943708481715258,2025-12-18
E. Cowan,8484158,2025020539,10,0.5,0.5452050291685108,2025-12-18
S. Honzek,8484180,2025020542,20,0.5,0.6723742196895591,2025-12-18
Nick Lardis,8484185,2025020536,16,0.5,0.2363035594733182,2025-12-18
R. Leonard,8484186,2025020539,15,0.5,0.7941627723107553,2025-12-18
O. Moore,8484197,2025020536,16,0.5,0.5486358885044134,2025-12-18
G. Perreault,8484210,2025020541,3,0.5,0.5115094408959797,2025-12-18
Luca Pinelli,8484214,2025020540,29,0.5,0.7505913065081361,2025-12-18
W. Smith,8484227,2025020543,28,0.5,0.8991423490698902,2025-12-18
O. Stenberg,8484230,2025020541,19,0.5,0.2697691279037632,2025-12-18
C. Clattenburg,8484529,2025020534,22,0.5,0.4611356036994117,2025-12-18
B. Catton,8484800,2025020542,55,0.5,0.3445892180900189,2025-12-18
M. Celebrini,8484801,2025020543,28,0.5,0.8820187197452515,2025-12-18
J. Hryckowian,8484829,2025020543,25,0.5,0.5767762857400712,2025-12-18
D. Tomasek,8485493,2025020534,22,0.5,0.4326775653582,2025-12-18
Q. Hutson,8485511,2025020534,22,0.5,0.3078182145880958,2025-12-18
C. Perry,8470621,2025020538,26,1.5,0.8730772202917066,2025-12-18
A. Ovechkin,8471214,2025020539,15,1.5,0.9793318772672148,2025-12-18
E. Malkin,8471215,2025020537,5,1.5,0.921591007890043,2025-12-18
S. Crosby,8471675,2025020537,5,1.5,0.9821171085746622,2025-12-18
A. Kopitar,8471685,2025020538,26,1.5,0.8022200423851246,2025-12-18
J. Quick,8471734,2025020541,3,1.5,0.169890148296687,2025-12-18
R. Reaves,8471817,2025020543,28,1.5,0.5221288404215134,2025-12-18
N. Foligno,8473422,2025020536,16,1.5,0.6973714606285605,2025-12-18
C. Giroux,8473512,2025020537,9,1.5,0.5825217841692959,2025-12-18
Jamie Benn,8473994,2025020543,25,1.5,0.6819317602326718,2025-12-18
D. Perron,8474102,2025020537,9,1.5,0.6989982855888522,2025-12-18
M. Backlund,8474150,2025020542,20,1.5,0.7951314438210518,2025-12-18
L. Eller,8474189,2025020537,9,1.5,0.5048370634142204,2025-12-18
J. Eberle,8474586,2025020542,55,1.5,0.8562673765446475,2025-12-18
A. Henrique,8474641,2025020534,22,1.5,0.8635452818117866,2025-12-18
M. Johansson,8475149,2025020540,30,1.5,0.5739188498941258,2025-12-18
J. Tavares,8475166,2025020539,10,1.5,0.9662031178169028,2025-12-18
M. Duchene,8475168,2025020543,25,1.5,0.741449192763484,2025-12-18
B. Schenn,8475170,2025020541,19,1.5,0.7814443964458427,2025-12-18
N. Kadri,8475172,2025020542,20,1.5,0.991973433725332,2025-12-18
M. Foligno,8475220,2025020540,30,1.5,0.624146797038058,2025-12-18
N. Deslauriers,8475235,2025020535,4,1.5,0.2760196939461665,2025-12-18
D. Kuemper,8475311,2025020538,26,1.5,0.1656083967520902,2025-12-18
N. Dowd,8475343,2025020539,15,1.5,0.5953492223531388,2025-12-18
M. Zuccarello,8475692,2025020540,30,1.5,0.7625850977677787,2025-12-18
C. Jarnkrok,8475714,2025020539,10,1.5,0.5413509705370094,2025-12-18
C. Pickard,8475717,2025020534,22,1.5,0.1497768162823625,2025-12-18
J. Zucker,8475722,2025020535,7,1.5,0.8897786042118009,2025-12-18
T. Toffoli,8475726,2025020543,28,1.5,0.9806433456755416,2025-12-18
C. Coyle,8475745,2025020540,29,1.5,0.5989918433572236,2025-12-18
T. Pitlick,8475752,2025020540,30,1.5,0.4384036215080512,2025-12-18
N. Bjugstad,8475760,2025020541,19,1.5,0.7771896124938921,2025-12-18
K. Hayes,8475763,2025020537,5,1.5,0.8736900982591846,2025-12-18
V. Tarasenko,8475765,2025020540,30,1.5,0.7803252620036346,2025-12-18
J. Schwartz,8475768,2025020542,55,1.5,0.9403764795665543,2025-12-18
J. Skinner,8475784,2025020543,28,1.5,0.8427668488745313,2025-12-18
Zach Hyman,8475786,2025020534,22,1.5,0.9361254386408732,2025-12-18
T. Seguin,8475794,2025020543,25,1.5,0.4615149557010821,2025-12-18
B. Rust,8475810,2025020537,5,1.5,0.9312559645164188,2025-12-18
P. Grubauer,8475831,2025020542,55,1.5,0.1782173468225857,2025-12-18
S. Carrick,8475842,2025020541,3,1.5,0.558540607357375,2025-12-18
B. Gallagher,8475848,2025020536,8,1.5,0.9027099031298608,2025-12-18
C. Blackwell,8476278,2025020543,25,1.5,0.5480196833462763,2025-12-18
A. Forsberg,8476341,2025020538,26,1.5,0.1656083967520902,2025-12-18
S. Kuraly,8476374,2025020534,6,1.5,0.8547955573127342,2025-12-18
V. Trocheck,8476389,2025020541,3,1.5,0.8662195461511419,2025-12-18
N. Cousins,8476393,2025020537,9,1.5,0.5997914500873962,2025-12-18
B. Coleman,8476399,2025020542,20,1.5,0.9193250628886614,2025-12-18
J. Binnington,8476412,2025020541,19,1.5,0.1916867858826292,2025-12-18
B. Jenner,8476432,2025020540,29,1.5,0.803037399650214,2025-12-18
R. Nugent-Hopkins,8476454,2025020534,22,1.5,0.6929282972292073,2025-12-18
J. Huberdeau,8476456,2025020542,20,1.5,0.6941648394516009,2025-12-18
M. Zibanejad,8476459,2025020541,3,1.5,0.9602668144416214,2025-12-18
S. Couturier,8476461,2025020535,4,1.5,0.7688482165425347,2025-12-18
J. Miller,8476468,2025020541,3,1.5,0.8113582930020553,2025-12-18
J. Armia,8476469,2025020538,26,1.5,0.7055469024685685,2025-12-18
P. Danault,8476479,2025020538,26,1.5,0.8191952796179675,2025-12-18
R. Rakell,8476483,2025020537,5,1.5,0.7899541120556054,2025-12-18
B. Goodrow,8476624,2025020543,28,1.5,0.5809644643954399,2025-12-18
Y. Gourde,8476826,2025020538,14,1.5,0.839294660743733,2025-12-18
Brendan Gaunce,8476867,2025020540,29,1.5,0.6963260960814094,2025-12-18
S. Laughton,8476872,2025020539,10,1.5,0.7070006617125915,2025-12-18
Z. Girgensons,8476878,2025020538,14,1.5,0.8381515529515464,2025-12-18
T. Wilson,8476880,2025020539,15,1.5,0.8583567738727244,2025-12-18
T. Teravainen,8476882,2025020536,16,1.5,0.5022274375701823,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,1.5,0.1601394274432137,2025-12-18
R. Faksa,8476889,2025020543,25,1.5,0.2848956934185228,2025-12-18
O. Sundqvist,8476897,2025020541,19,1.5,0.4704835339744545,2025-12-18
M. Murray,8476899,2025020542,55,1.5,0.1782173468225857,2025-12-18
C. Stephenson,8476905,2025020542,55,1.5,0.5674543153258952,2025-12-18
J. Korpisalo,8476914,2025020534,6,1.5,0.1854302238794605,2025-12-18
A. Stolarz,8476932,2025020539,10,1.5,0.1684531974362871,2025-12-18
D. Toninato,8476952,2025020536,16,1.5,0.2645872822430636,2025-12-18
J. Anderson,8476981,2025020536,8,1.5,0.7753601164419024,2025-12-18
V. Hinostroza,8476994,2025020540,30,1.5,0.5079683030512895,2025-12-18
L. Ullmark,8476999,2025020537,9,1.5,0.1676094733260221,2025-12-18
K. MacDermid,8477073,2025020537,9,1.5,0.4123919612962947,2025-12-18
J. Brodzinski,8477380,2025020541,3,1.5,0.8221179845432436,2025-12-18
P. Buchnevich,8477402,2025020541,19,1.5,0.9131582967671644,2025-12-18
M. Janmark,8477406,2025020534,22,1.5,0.7621608403252353,2025-12-18
O. Bjorkstrand,8477416,2025020538,14,1.5,0.8893299952928242,2025-12-18
M. Wood,8477425,2025020540,29,1.5,0.8283333247400348,2025-12-18
Nick Paul,8477426,2025020538,14,1.5,0.8807189474917232,2025-12-18
A. Burakovsky,8477444,2025020536,16,1.5,0.5328450953672177,2025-12-18
J. Dickinson,8477450,2025020536,16,1.5,0.7244546024204483,2025-12-18
R. Hartman,8477451,2025020540,30,1.5,0.8627465264402262,2025-12-18
A. Erne,8477454,2025020543,25,1.5,0.441394407769624,2025-12-18
T. Jarry,8477465,2025020534,22,1.5,0.1497768162823625,2025-12-18
T. Bertuzzi,8477479,2025020536,16,1.5,0.8399454206004038,2025-12-18
E. Lindholm,8477496,2025020534,6,1.5,0.798386444847091,2025-12-18
S. Monahan,8477497,2025020540,29,1.5,0.8412274904164088,2025-12-18
M. Domi,8477503,2025020539,10,1.5,0.6365094245068268,2025-12-18
A. Wennberg,8477505,2025020543,28,1.5,0.7354412092304108,2025-12-18
C. Lazar,8477508,2025020534,22,1.5,0.3430177845121267,2025-12-18
A. Mantha,8477511,2025020537,5,1.5,0.6130619828761719,2025-12-18
N. Walker,8477573,2025020541,19,1.5,0.62178523504217,2025-12-18
P. Copley,8477831,2025020538,26,1.5,0.1656083967520902,2025-12-18
C. Sheary,8477839,2025020541,3,1.5,0.690898940800953,2025-12-18
G. Hathaway,8477903,2025020535,4,1.5,0.4237281979580456,2025-12-18
F. Gaudreau,8477919,2025020542,55,1.5,0.5451777786752074,2025-12-18
W. Nylander,8477939,2025020539,10,1.5,0.9455288390845116,2025-12-18
K. Fiala,8477942,2025020538,26,1.5,0.9202903573634674,2025-12-18
S. Milano,8477947,2025020539,15,1.5,0.616333589373708,2025-12-18
A. Tuch,8477949,2025020535,7,1.5,0.9756389031582398,2025-12-18
R. Fabbri,8477952,2025020541,19,1.5,0.6448547910070678,2025-12-18
K. Kapanen,8477953,2025020534,22,1.5,0.5781739170781915,2025-12-18
J. McCann,8477955,2025020542,55,1.5,0.9442349082088554,2025-12-18
A. Kempe,8477960,2025020538,26,1.5,0.945872018817154,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,1.5,0.1922153673034937,2025-12-18
Nicolas Aube-Kubel,8477979,2025020540,30,1.5,0.5783806516892246,2025-12-18
R. Donato,8477987,2025020536,16,1.5,0.8857487639276048,2025-12-18
C. Dvorak,8477989,2025020535,4,1.5,0.6738104834643368,2025-12-18
J. Johansson,8477992,2025020538,14,1.5,0.1601394274432137,2025-12-18
W. Foegele,8477998,2025020538,26,1.5,0.7814857761020071,2025-12-18
E. Merzlikins,8478007,2025020540,29,1.5,0.1671345565465719,2025-12-18
B. Point,8478010,2025020538,14,1.5,0.9257326397001676,2025-12-18
M. Amadio,8478020,2025020537,9,1.5,0.8851799263483682,2025-12-18
V. Arvidsson,8478042,2025020534,6,1.5,0.9603308648365076,2025-12-18
S. Lafferty,8478043,2025020536,16,1.5,0.399063387785144,2025-12-18
D. Heinen,8478046,2025020537,5,1.5,0.7386451967740341,2025-12-18
