full_name,player_id,game_id,team_id,line,p_over,game_date
V. Husso,8478024,2025020515,24,0.5,0.2163021544592663,2025-12-15
I. Shesterkin,8478048,2025020515,3,0.5,0.250584455864199,2025-12-15
F. Vatrano,8478366,2025020515,24,0.5,0.9304501593412684,2025-12-15
K. Connor,8478398,2025020516,52,0.5,0.9417845270559964,2025-12-15
M. Rantanen,8478420,2025020518,25,0.5,0.9079022110112176,2025-12-15
A. Greer,8478421,2025020514,13,0.5,0.3845041309700824,2025-12-15
J. Harkins,8478424,2025020515,24,0.5,0.4223467757763331,2025-12-15
M. Joseph,8478472,2025020517,19,0.5,0.7277128243405103,2025-12-15
E. Rodrigues,8478542,2025020514,13,0.5,0.8634392698725281,2025-12-15
C. DeSmith,8479193,2025020518,25,0.5,0.2678572351681868,2025-12-15
L. Kunin,8479316,2025020514,13,0.5,0.65486847284407,2025-12-15
S. Steel,8479351,2025020518,25,0.5,0.5629802852053697,2025-12-15
T. Jost,8479370,2025020517,18,0.5,0.8574879039482224,2025-12-15
J. Kyrou,8479385,2025020517,19,0.5,0.8870559479765393,2025-12-15
T. Raddysh,8479390,2025020515,3,0.5,0.6118401138238431,2025-12-15
N. Gregor,8479393,2025020514,13,0.5,0.6381307596727893,2025-12-15
N. Bastian,8479414,2025020518,25,0.5,0.7214465651068586,2025-12-15
J. Oettinger,8479979,2025020518,25,0.5,0.2678572351681868,2025-12-15
J. Gadjovich,8479981,2025020514,13,0.5,0.4124958501902311,2025-12-15
J. Boqvist,8480003,2025020514,13,0.5,0.5408106980011568,2025-12-15
J. Studnicka,8480021,2025020514,13,0.5,0.5943539412521555,2025-12-15
R. Poehling,8480068,2025020515,24,0.5,0.403794684255062,2025-12-15
A. Iafallo,8480113,2025020516,52,0.5,0.8786891831826237,2025-12-15
F. Zetterlund,8480188,2025020516,9,0.5,0.8278638494235641,2025-12-15
D. Tarasov,8480193,2025020514,13,0.5,0.2310779302668116,2025-12-15
O. Lycksell,8480245,2025020516,9,0.5,0.3977893541882084,2025-12-15
A. Toropchenko,8480281,2025020517,19,0.5,0.6024295387927473,2025-12-15
M. Barron,8480289,2025020516,52,0.5,0.6072680377933287,2025-12-15
O. Bäck,8480840,2025020518,25,0.5,0.6474323478841408,2025-12-15
L. Dostal,8480843,2025020515,24,0.5,0.2163021544592663,2025-12-15
C. Douglas,8480876,2025020514,14,0.5,0.5926769587770074,2025-12-15
J. Hofer,8480981,2025020517,19,0.5,0.2598281725963358,2025-12-15
P. Holmberg,8480995,2025020514,14,0.5,0.641044777227849,2025-12-15
J. Annunen,8481020,2025020517,18,0.5,0.2349895402838543,2025-12-15
C. Koepke,8481043,2025020516,52,0.5,0.4378149050480577,2025-12-15
Hugh McGing,8481070,2025020517,19,0.5,0.6031783877940038,2025-12-15
A. Turcotte,8481532,2025020518,26,0.5,0.5762759963351303,2025-12-15
S. Pinto,8481596,2025020516,9,0.5,0.8809378894576025,2025-12-15
C. Schwindt,8481655,2025020514,13,0.5,0.3699916730231253,2025-12-15
A. Edstrom,8481726,2025020515,3,0.5,0.4794357810539307,2025-12-15
N. Nesterenko,8481754,2025020515,24,0.5,0.3552617758067733,2025-12-15
C. Smith,8482062,2025020517,18,0.5,0.6963012859818482,2025-12-15
D. Holloway,8482077,2025020517,19,0.5,0.7694723930613242,2025-12-15
J. Finley,8482090,2025020514,14,0.5,0.6281204468197555,2025-12-15
R. Greig,8482092,2025020516,9,0.5,0.6563003854277497,2025-12-15
O. Wiesblatt,8482103,2025020517,18,0.5,0.497958781943357,2025-12-15
S. Colangelo,8482118,2025020515,24,0.5,0.6237389577492116,2025-12-15
B. Berard,8482132,2025020515,3,0.5,0.517470250375009,2025-12-15
M. Bourque,8482145,2025020518,25,0.5,0.6399578343889576,2025-12-15
G. Goncalves,8482201,2025020514,14,0.5,0.3482355304694615,2025-12-15
J. Malott,8482408,2025020518,26,0.5,0.4597033594853379,2025-12-15
L. Meriläinen,8482447,2025020516,9,0.5,0.2242370498376051,2025-12-15
M. Rempe,8482460,2025020515,3,0.5,0.5647162963652577,2025-12-15
M. Samoskevich,8482713,2025020514,13,0.5,0.8756179976064087,2025-12-15
S. Helenius,8482726,2025020518,26,0.5,0.4461552696143215,2025-12-15
F. Svechkov,8482768,2025020517,18,0.5,0.8056463704124494,2025-12-15
J. Chmelar,8482877,2025020515,3,0.5,0.250584455864199,2025-12-15
J. Snuggerud,8483516,2025020517,19,0.5,0.818229538059149,2025-12-15
S. Halliday,8483676,2025020516,9,0.5,0.2242370498376051,2025-12-15
N. Laba,8483690,2025020515,3,0.5,0.4469251700430519,2025-12-15
D. James,8483752,2025020514,14,0.5,0.7214380743224118,2025-12-15
A. Kuzmenko,8483808,2025020518,26,0.5,0.6987282323915657,2025-12-15
M. Wood,8484241,2025020517,18,0.5,0.5168329218468604,2025-12-15
J. Hryckowian,8484829,2025020518,25,0.5,0.4930541136317374,2025-12-15
C. Perry,8470621,2025020518,26,1.5,0.750093873421472,2025-12-15
A. Kopitar,8471685,2025020518,26,1.5,0.5758566559536251,2025-12-15
J. Quick,8471734,2025020515,3,1.5,0.170964100219625,2025-12-15
B. Marchand,8473419,2025020514,13,1.5,0.9710076652042589,2025-12-15
C. Giroux,8473512,2025020516,9,1.5,0.7048415924049893,2025-12-15
J. Toews,8473604,2025020516,52,1.5,0.3961221002873046,2025-12-15
A. Killorn,8473986,2025020515,24,1.5,0.8976584967083822,2025-12-15
Jamie Benn,8473994,2025020518,25,1.5,0.69484089355705,2025-12-15
D. Perron,8474102,2025020516,9,1.5,0.7334719614962802,2025-12-15
L. Eller,8474189,2025020516,9,1.5,0.8713246577046198,2025-12-15
S. Stamkos,8474564,2025020517,18,1.5,0.9058999801234824,2025-12-15
G. Nyquist,8474679,2025020516,52,1.5,0.643624693156591,2025-12-15
R. O'Reilly,8475158,2025020517,18,1.5,0.6624361916060545,2025-12-15
M. Duchene,8475168,2025020518,25,1.5,0.7934422606286637,2025-12-15
B. Schenn,8475170,2025020517,19,1.5,0.7179238412149623,2025-12-15
C. Kreider,8475184,2025020515,24,1.5,0.8106782752474989,2025-12-15
E. Haula,8475287,2025020517,18,1.5,0.612752397123572,2025-12-15
D. Kuemper,8475311,2025020518,26,1.5,0.151083398404589,2025-12-15
S. Bobrovsky,8475683,2025020514,13,1.5,0.1568537540168975,2025-12-15
N. Bjugstad,8475760,2025020517,19,1.5,0.5166336512554368,2025-12-15
T. Seguin,8475794,2025020518,25,1.5,0.614313675972703,2025-12-15
M. Granlund,8475798,2025020515,24,1.5,0.5811435545879942,2025-12-15
N. Niederreiter,8475799,2025020516,52,1.5,0.8540126034987031,2025-12-15
S. Carrick,8475842,2025020515,3,1.5,0.9059138899713896,2025-12-15
P. Mrazek,8475852,2025020515,24,1.5,0.1417169414141447,2025-12-15
C. Blackwell,8476278,2025020518,25,1.5,0.4146767880763154,2025-12-15
A. Forsberg,8476341,2025020518,26,1.5,0.151083398404589,2025-12-15
V. Trocheck,8476389,2025020515,3,1.5,0.8781070692096391,2025-12-15
A. Lowry,8476392,2025020516,52,1.5,0.7735249262888205,2025-12-15
N. Cousins,8476393,2025020516,9,1.5,0.4440501350285329,2025-12-15
J. Binnington,8476412,2025020517,19,1.5,0.18084213873611,2025-12-15
R. Strome,8476458,2025020515,24,1.5,0.7286853885754971,2025-12-15
M. Zibanejad,8476459,2025020515,3,1.5,0.9713933508060224,2025-12-15
J. Miller,8476468,2025020515,3,1.5,0.931384849852412,2025-12-15
J. Armia,8476469,2025020518,26,1.5,0.7082883176882375,2025-12-15
P. Danault,8476479,2025020518,26,1.5,0.5875456047191057,2025-12-15
V. Namestnikov,8476480,2025020516,52,1.5,0.701163518959993,2025-12-15
J. Marchessault,8476539,2025020517,18,1.5,0.9578469565958316,2025-12-15
Y. Gourde,8476826,2025020514,14,1.5,0.735319065243965,2025-12-15
T. Pearson,8476871,2025020516,52,1.5,0.5678290866106973,2025-12-15
Z. Girgensons,8476878,2025020514,14,1.5,0.3923777663470092,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,1.5,0.1788315691927573,2025-12-15
F. Forsberg,8476887,2025020517,18,1.5,0.9725772615214796,2025-12-15
R. Faksa,8476889,2025020518,25,1.5,0.5456831707139738,2025-12-15
O. Sundqvist,8476897,2025020517,19,1.5,0.4449953040690632,2025-12-15
C. Hellebuyck,8476945,2025020516,52,1.5,0.1818540098768922,2025-12-15
L. Ullmark,8476999,2025020516,9,1.5,0.1497768162823625,2025-12-15
K. MacDermid,8477073,2025020516,9,1.5,0.2797416050643174,2025-12-15
S. Sabourin,8477149,2025020514,14,1.5,0.1788315691927573,2025-12-15
J. Brodzinski,8477380,2025020515,3,1.5,0.7310282528788166,2025-12-15
P. Buchnevich,8477402,2025020517,19,1.5,0.8009983895542394,2025-12-15
J. Guentzel,8477404,2025020514,14,1.5,0.9799229388464872,2025-12-15
C. Verhaeghe,8477409,2025020514,13,1.5,0.9358496367819328,2025-12-15
O. Bjorkstrand,8477416,2025020514,14,1.5,0.7830864016052745,2025-12-15
J. Saros,8477424,2025020517,18,1.5,0.1609528193636077,2025-12-15
Nick Paul,8477426,2025020514,14,1.5,0.8833909501375308,2025-12-15
M. McCarron,8477446,2025020517,18,1.5,0.6761651011265017,2025-12-15
A. Erne,8477454,2025020518,25,1.5,0.4354024970545174,2025-12-15
E. Comrie,8477480,2025020516,52,1.5,0.1818540098768922,2025-12-15
Aleksander Barkov,8477493,2025020514,13,1.5,0.8555801882580176,2025-12-15
R. Johnston,8477527,2025020515,24,1.5,0.2275744873299299,2025-12-15
N. Walker,8477573,2025020517,19,1.5,0.6046615853493958,2025-12-15
C. Sheary,8477839,2025020515,3,1.5,0.6322390984488778,2025-12-15
S. Reinhart,8477933,2025020514,13,1.5,0.9533132720395262,2025-12-15
S. Bennett,8477935,2025020514,13,1.5,0.8931466796663139,2025-12-15
K. Fiala,8477942,2025020518,26,1.5,0.9872020556039643,2025-12-15
R. Fabbri,8477952,2025020517,19,1.5,0.7458974769785123,2025-12-15
A. Kempe,8477960,2025020518,26,1.5,0.9810502196936786,2025-12-15
B. Halverson,8477990,2025020514,14,1.5,0.1788315691927573,2025-12-15
J. Johansson,8477992,2025020514,14,1.5,0.1788315691927573,2025-12-15
W. Foegele,8477998,2025020518,26,1.5,0.8380802924934185,2025-12-15
B. Point,8478010,2025020514,14,1.5,0.8887602192647542,2025-12-15
M. Amadio,8478020,2025020516,9,1.5,0.5794152889775003,2025-12-15
V. Husso,8478024,2025020515,24,1.5,0.1417169414141447,2025-12-15
M. Bunting,8478047,2025020517,18,1.5,0.6521980548555052,2025-12-15
I. Shesterkin,8478048,2025020515,3,1.5,0.170964100219625,2025-12-15
F. Vatrano,8478366,2025020515,24,1.5,0.9586700824364732,2025-12-15
A. Greer,8478421,2025020514,13,1.5,0.3048584080045718,2025-12-15
J. Harkins,8478424,2025020515,24,1.5,0.3508483890321308,2025-12-15
R. Hintz,8478449,2025020518,25,1.5,0.9833744886311344,2025-12-15
M. Joseph,8478472,2025020517,19,1.5,0.7412563922496384,2025-12-15
A. Cirelli,8478519,2025020514,14,1.5,0.7751197256092157,2025-12-15
E. Rodrigues,8478542,2025020514,13,1.5,0.9020878710293636,2025-12-15
T. Terry,8478873,2025020515,24,1.5,0.848852866718475,2025-12-15
C. DeSmith,8479193,2025020518,25,1.5,0.18958355164756,2025-12-15
L. Kunin,8479316,2025020514,13,1.5,0.6850935876670522,2025-12-15
S. Steel,8479351,2025020518,25,1.5,0.5367437061037595,2025-12-15
T. Jost,8479370,2025020517,18,1.5,0.8995024789557213,2025-12-15
J. Kyrou,8479385,2025020517,19,1.5,0.9224835483690929,2025-12-15
T. Raddysh,8479390,2025020515,3,1.5,0.5679009729562485,2025-12-15
N. Gregor,8479393,2025020514,13,1.5,0.6022428235343499,2025-12-15
N. Bastian,8479414,2025020518,25,1.5,0.7239982272803713,2025-12-15
B. Hagel,8479542,2025020514,14,1.5,0.936637572592466,2025-12-15
T. Moore,8479675,2025020518,26,1.5,0.8968572636423929,2025-12-15
J. Oettinger,8479979,2025020518,25,1.5,0.18958355164756,2025-12-15
J. Gadjovich,8479981,2025020514,13,1.5,0.30715671897721,2025-12-15
J. Boqvist,8480003,2025020514,13,1.5,0.5040925851951092,2025-12-15
G. Vilardi,8480014,2025020516,52,1.5,0.8709785862520012,2025-12-15
J. Studnicka,8480021,2025020514,13,1.5,0.5679687883993436,2025-12-15
R. Thomas,8480023,2025020517,19,1.5,0.6094252063514961,2025-12-15
J. Robertson,8480027,2025020518,25,1.5,0.9864798874019736,2025-12-15
R. Poehling,8480068,2025020515,24,1.5,0.3302184947013825,2025-12-15
A. Iafallo,8480113,2025020516,52,1.5,0.9185564198209168,2025-12-15
E. Luostarinen,8480185,2025020514,13,1.5,0.4755503987864572,2025-12-15
F. Zetterlund,8480188,2025020516,9,1.5,0.8584411352444254,2025-12-15
D. Tarasov,8480193,2025020514,13,1.5,0.1568537540168975,2025-12-15
D. Batherson,8480208,2025020516,9,1.5,0.8603902246916355,2025-12-15
O. Lycksell,8480245,2025020516,9,1.5,0.3017302030533091,2025-12-15
A. Toropchenko,8480281,2025020517,19,1.5,0.567142312782959,2025-12-15
M. Barron,8480289,2025020516,52,1.5,0.5708699234180576,2025-12-15
P. Suter,8480459,2025020517,19,1.5,0.8577136100373691,2025-12-15
B. Tkachuk,8480801,2025020516,9,1.5,0.9950585977590732,2025-12-15
O. Bäck,8480840,2025020518,25,1.5,0.6428105524580792,2025-12-15
L. Dostal,8480843,2025020515,24,1.5,0.1417169414141447,2025-12-15
C. Douglas,8480876,2025020514,14,1.5,0.5334059472299237,2025-12-15
J. Hofer,8480981,2025020517,19,1.5,0.18084213873611,2025-12-15
P. Holmberg,8480995,2025020514,14,1.5,0.6217828287245363,2025-12-15
J. Annunen,8481020,2025020517,18,1.5,0.1609528193636077,2025-12-15
C. Koepke,8481043,2025020516,52,1.5,0.35865634399393,2025-12-15
Hugh McGing,8481070,2025020517,19,1.5,0.558815690374131,2025-12-15
D. Cozens,8481528,2025020516,9,1.5,0.9404111371706424,2025-12-15
A. Turcotte,8481532,2025020518,26,1.5,0.5451578365645432,2025-12-15
S. Pinto,8481596,2025020516,9,1.5,0.9150841554850334,2025-12-15
C. Schwindt,8481655,2025020514,13,1.5,0.2810333160324344,2025-12-15
A. Edstrom,8481726,2025020515,3,1.5,0.4252557173317388,2025-12-15
N. Nesterenko,8481754,2025020515,24,1.5,0.2643458483953285,2025-12-15
C. Smith,8482062,2025020517,18,1.5,0.703047085639457,2025-12-15
D. Holloway,8482077,2025020517,19,1.5,0.7942239917478041,2025-12-15
J. Neighbours,8482089,2025020517,19,1.5,0.6774371365061359,2025-12-15
J. Finley,8482090,2025020514,14,1.5,0.5885856661814115,2025-12-15
R. Greig,8482092,2025020516,9,1.5,0.6566015890262008,2025-12-15
O. Wiesblatt,8482103,2025020517,18,1.5,0.4323014506125208,2025-12-15
A. Lafrenière,8482109,2025020515,3,1.5,0.8545397501582439,2025-12-15
A. Lundell,8482113,2025020514,13,1.5,0.9489116290876246,2025-12-15
T. Stützle,8482116,2025020516,9,1.5,0.9511096217787252,2025-12-15
S. Colangelo,8482118,2025020515,24,1.5,0.6225089468433593,2025-12-15
Q. Byfield,8482124,2025020518,26,1.5,0.8772152996224457,2025-12-15
B. Berard,8482132,2025020515,3,1.5,0.4111189866038154,2025-12-15
M. Bourque,8482145,2025020518,25,1.5,0.599652119139006,2025-12-15
L. Evangelista,8482146,2025020517,18,1.5,0.8599545301138217,2025-12-15
C. Perfetti,8482149,2025020516,52,1.5,0.8720014692825818,2025-12-15
A. Laferriere,8482155,2025020518,26,1.5,0.94480134522874,2025-12-15
W. Cuylle,8482157,2025020515,3,1.5,0.9409131328741832,2025-12-15
G. Goncalves,8482201,2025020514,14,1.5,0.2530672343534533,2025-12-15
J. Malott,8482408,2025020518,26,1.5,0.3953674350047265,2025-12-15
L. Meriläinen,8482447,2025020516,9,1.5,0.1497768162823625,2025-12-15
M. Rempe,8482460,2025020515,3,1.5,0.5185038277568467,2025-12-15
M. Samoskevich,8482713,2025020514,13,1.5,0.9054301748544604,2025-12-15
S. Helenius,8482726,2025020518,26,1.5,0.3748864748511937,2025-12-15
W. Johnston,8482740,2025020518,25,1.5,0.974279221081334,2025-12-15
M. McTavish,8482745,2025020515,24,1.5,0.8181552136535416,2025-12-15
F. Svechkov,8482768,2025020517,18,1.5,0.8278119800352809,2025-12-15
J. Chmelar,8482877,2025020515,3,1.5,0.170964100219625,2025-12-15
C. Gauthier,8483445,2025020515,24,1.5,0.9904472478489345,2025-12-15
J. Snuggerud,8483516,2025020517,19,1.5,0.8364489737879901,2025-12-15
S. Halliday,8483676,2025020516,9,1.5,0.1497768162823625,2025-12-15
N. Laba,8483690,2025020515,3,1.5,0.3559291293642609,2025-12-15
D. James,8483752,2025020514,14,1.5,0.7099166354099484,2025-12-15
A. Kuzmenko,8483808,2025020518,26,1.5,0.721991717484262,2025-12-15
L. Carlsson,8484153,2025020515,24,1.5,0.8879658371172744,2025-12-15
D. Dvorsky,8484164,2025020517,19,1.5,0.581746578119282,2025-12-15
M. Wood,8484241,2025020517,18,1.5,0.4355392056429957,2025-12-15
B. Sennecke,8484762,2025020515,24,1.5,0.5992757090968774,2025-12-15
J. Hryckowian,8484829,2025020518,25,1.5,0.4333340720829191,2025-12-15
C. Perry,8470621,2025020518,26,2.5,0.904165110952456,2025-12-15
A. Kopitar,8471685,2025020518,26,2.5,0.6484118939691377,2025-12-15
J. Quick,8471734,2025020515,3,2.5,0.097244021496322,2025-12-15
B. Marchand,8473419,2025020514,13,2.5,0.9961082814347848,2025-12-15
C. Giroux,8473512,2025020516,9,2.5,0.8324538510821616,2025-12-15
J. Toews,8473604,2025020516,52,2.5,0.4766140635244911,2025-12-15
A. Killorn,8473986,2025020515,24,2.5,0.9572401977100308,2025-12-15
Jamie Benn,8473994,2025020518,25,2.5,0.8585517981766095,2025-12-15
D. Perron,8474102,2025020516,9,2.5,0.8206517636177012,2025-12-15
L. Eller,8474189,2025020516,9,2.5,0.9263096346341458,2025-12-15
S. Stamkos,8474564,2025020517,18,2.5,0.975186798460118,2025-12-15
G. Nyquist,8474679,2025020516,52,2.5,0.7986226120182176,2025-12-15
R. O'Reilly,8475158,2025020517,18,2.5,0.7716659748493405,2025-12-15
M. Duchene,8475168,2025020518,25,2.5,0.8729697035247116,2025-12-15
B. Schenn,8475170,2025020517,19,2.5,0.8157710079218401,2025-12-15
C. Kreider,8475184,2025020515,24,2.5,0.944236935138325,2025-12-15
E. Haula,8475287,2025020517,18,2.5,0.6826965295057267,2025-12-15
D. Kuemper,8475311,2025020518,26,2.5,0.0776659114220265,2025-12-15
S. Bobrovsky,8475683,2025020514,13,2.5,0.0826620118745405,2025-12-15
N. Bjugstad,8475760,2025020517,19,2.5,0.7096324480046454,2025-12-15
T. Seguin,8475794,2025020518,25,2.5,0.6765015845236819,2025-12-15
M. Granlund,8475798,2025020515,24,2.5,0.8489233371195877,2025-12-15
N. Niederreiter,8475799,2025020516,52,2.5,0.9437673784931374,2025-12-15
S. Carrick,8475842,2025020515,3,2.5,0.9738270177476372,2025-12-15
P. Mrazek,8475852,2025020515,24,2.5,0.0698375370613568,2025-12-15
C. Blackwell,8476278,2025020518,25,2.5,0.4838969880842611,2025-12-15
A. Forsberg,8476341,2025020518,26,2.5,0.0776659114220265,2025-12-15
V. Trocheck,8476389,2025020515,3,2.5,0.9544665882784548,2025-12-15
A. Lowry,8476392,2025020516,52,2.5,0.8737627277465791,2025-12-15
N. Cousins,8476393,2025020516,9,2.5,0.5323208871529688,2025-12-15
J. Binnington,8476412,2025020517,19,2.5,0.106789831867088,2025-12-15
N. Kucherov,8476453,2025020514,14,2.5,0.995416945131592,2025-12-15
R. Strome,8476458,2025020515,24,2.5,0.849252986371411,2025-12-15
M. Zibanejad,8476459,2025020515,3,2.5,0.9936460006774326,2025-12-15
M. Scheifele,8476460,2025020516,52,2.5,0.9898513440354948,2025-12-15
J. Miller,8476468,2025020515,3,2.5,0.9818126876415516,2025-12-15
J. Armia,8476469,2025020518,26,2.5,0.8183306929875572,2025-12-15
P. Danault,8476479,2025020518,26,2.5,0.614047534616235,2025-12-15
V. Namestnikov,8476480,2025020516,52,2.5,0.8217863231431414,2025-12-15
J. Marchessault,8476539,2025020517,18,2.5,0.990546714045618,2025-12-15
Y. Gourde,8476826,2025020514,14,2.5,0.8466586924764964,2025-12-15
T. Pearson,8476871,2025020516,52,2.5,0.6636893368872113,2025-12-15
Z. Girgensons,8476878,2025020514,14,2.5,0.446708680651312,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,2.5,0.1048169143677777,2025-12-15
F. Forsberg,8476887,2025020517,18,2.5,0.9943400681729114,2025-12-15
R. Faksa,8476889,2025020518,25,2.5,0.5533932423169727,2025-12-15
O. Sundqvist,8476897,2025020517,19,2.5,0.432566443068163,2025-12-15
C. Hellebuyck,8476945,2025020516,52,2.5,0.1077885007816142,2025-12-15
L. Ullmark,8476999,2025020516,9,2.5,0.076552900227406,2025-12-15
K. MacDermid,8477073,2025020516,9,2.5,0.2913238132862985,2025-12-15
S. Sabourin,8477149,2025020514,14,2.5,0.1048169143677777,2025-12-15
J. Brodzinski,8477380,2025020515,3,2.5,0.820841832910307,2025-12-15
P. Buchnevich,8477402,2025020517,19,2.5,0.9070710814707488,2025-12-15
J. Guentzel,8477404,2025020514,14,2.5,0.9965093699971485,2025-12-15
C. Verhaeghe,8477409,2025020514,13,2.5,0.984382682386934,2025-12-15
O. Bjorkstrand,8477416,2025020514,14,2.5,0.9004371504510086,2025-12-15
J. Saros,8477424,2025020517,18,2.5,0.0862903939146372,2025-12-15
Nick Paul,8477426,2025020514,14,2.5,0.9555256061447684,2025-12-15
M. McCarron,8477446,2025020517,18,2.5,0.7359007539483589,2025-12-15
A. Erne,8477454,2025020518,25,2.5,0.5224533578141013,2025-12-15
E. Comrie,8477480,2025020516,52,2.5,0.1077885007816142,2025-12-15
Aleksander Barkov,8477493,2025020514,13,2.5,0.9505532837334107,2025-12-15
R. Johnston,8477527,2025020515,24,2.5,0.1587709919547187,2025-12-15
N. Walker,8477573,2025020517,19,2.5,0.7910856215867385,2025-12-15
C. Sheary,8477839,2025020515,3,2.5,0.7777363881226199,2025-12-15
S. Reinhart,8477933,2025020514,13,2.5,0.9892848290503072,2025-12-15
S. Bennett,8477935,2025020514,13,2.5,0.952175787179786,2025-12-15
K. Fiala,8477942,2025020518,26,2.5,0.998437478807611,2025-12-15
R. Fabbri,8477952,2025020517,19,2.5,0.8583136151567612,2025-12-15
A. Kempe,8477960,2025020518,26,2.5,0.9966949557496874,2025-12-15
B. Halverson,8477990,2025020514,14,2.5,0.1048169143677777,2025-12-15
J. Johansson,8477992,2025020514,14,2.5,0.1048169143677777,2025-12-15
W. Foegele,8477998,2025020518,26,2.5,0.9080651815573756,2025-12-15
B. Point,8478010,2025020514,14,2.5,0.954397510474008,2025-12-15
M. Amadio,8478020,2025020516,9,2.5,0.6719911040110135,2025-12-15
V. Husso,8478024,2025020515,24,2.5,0.0698375370613568,2025-12-15
M. Bunting,8478047,2025020517,18,2.5,0.7313719450527578,2025-12-15
I. Shesterkin,8478048,2025020515,3,2.5,0.097244021496322,2025-12-15
F. Vatrano,8478366,2025020515,24,2.5,0.9938429429164554,2025-12-15
K. Connor,8478398,2025020516,52,2.5,0.9945180030580724,2025-12-15
M. Rantanen,8478420,2025020518,25,2.5,0.9799412544824196,2025-12-15
A. Greer,8478421,2025020514,13,2.5,0.3402853217610499,2025-12-15
J. Harkins,8478424,2025020515,24,2.5,0.3821140621452441,2025-12-15
R. Hintz,8478449,2025020518,25,2.5,0.9981394997034316,2025-12-15
M. Joseph,8478472,2025020517,19,2.5,0.8629179182268905,2025-12-15
A. Cirelli,8478519,2025020514,14,2.5,0.8632854618080917,2025-12-15
E. Rodrigues,8478542,2025020514,13,2.5,0.9658082071409788,2025-12-15
