full_name,player_id,game_id,team_id,line,p_over,game_date
Marcus Foligno,8475220,2025020157,30,0.5,0.0,
Casey Cizikas,8475231,2025020154,2,0.5,0.0,
Nicolas Deslauriers,8475235,2025020150,4,0.5,0.0,
,8475279,2025020158,17,0.5,0.0,2025-10-28
Erik Haula,8475287,2025020156,18,0.5,0.0,
,8475311,2025020165,26,0.5,0.0,2025-10-28
,8475324,2025020160,9,0.5,0.0,2025-10-28
Nic Dowd,8475343,2025020159,15,0.5,0.0,
,8475455,2025020161,1,0.5,0.0,2025-10-28
,8475660,2025020158,17,0.5,0.0,2025-10-28
,8475683,2025020153,13,0.5,0.0,2025-10-28
Calle Jarnkrok,8475714,2025020151,10,0.5,0.0,
,8475717,2025020162,22,0.5,0.0,2025-10-28
Charlie Coyle,8475745,2025020152,29,0.5,0.0,
Tyler Pitlick,8475752,2025020157,30,0.5,0.0,
,8475753,2025020158,19,0.5,0.0,2025-10-28
,8475755,2025020159,25,0.5,0.0,2025-10-28
Nick Bjugstad,8475760,2025020158,19,0.5,0.0,
Kevin Hayes,8475763,2025020150,5,0.5,0.0,
,8475764,2025020158,19,0.5,0.0,2025-10-28
Jeff Skinner,8475784,2025020165,28,0.5,0.0,
Zach Hyman,8475786,2025020162,22,0.5,0.0,
Mikael Granlund,8475798,2025020153,24,0.5,0.0,
,8475809,2025020161,21,0.5,0.0,2025-10-28
,8475831,2025020164,55,0.5,0.0,2025-10-28
Sam Carrick,8475842,2025020163,3,0.5,0.0,
,8475852,2025020153,24,0.5,0.0,2025-10-28
,8475883,2025020155,12,0.5,0.0,2025-10-28
,8475906,2025020165,28,0.5,0.0,2025-10-28
Mark Stone,8475913,2025020155,54,0.5,0.0,
Colin Blackwell,8476278,2025020159,25,0.5,0.0,
Ondrej Palat,8476292,2025020161,1,0.5,0.0,
,8476312,2025020161,21,0.5,0.0,2025-10-28
,8476331,2025020157,52,0.5,0.0,2025-10-28
,8476341,2025020165,26,0.5,0.0,2025-10-28
,8476372,2025020150,4,0.5,0.0,2025-10-28
Sean Kuraly,8476374,2025020154,6,0.5,0.0,
Vincent Trocheck,8476389,2025020163,3,0.5,0.0,
Nick Cousins,8476393,2025020160,9,0.5,0.0,
Blake Coleman,8476399,2025020151,20,0.5,0.0,
,8476412,2025020158,19,0.5,0.0,2025-10-28
Jean-Gabriel Pageau,8476419,2025020154,2,0.5,0.0,
,8476434,2025020158,17,0.5,0.0,2025-10-28
Brandon Saad,8476438,2025020155,54,0.5,0.0,
,8476441,2025020165,26,0.5,0.0,2025-10-28
Nikita Kucherov,8476453,2025020156,14,0.5,0.0,
Ryan Strome,8476458,2025020153,24,0.5,0.0,
,8476462,2025020161,1,0.5,0.0,2025-10-28
,8476463,2025020157,30,0.5,0.0,2025-10-28
Joel Armia,8476469,2025020165,26,0.5,0.0,
,8476473,2025020160,16,0.5,0.0,2025-10-28
Stefan Noesen,8476474,2025020161,1,0.5,0.0,
Vladislav Namestnikov,8476480,2025020157,52,0.5,0.0,
Rickard Rakell,8476483,2025020150,5,0.5,0.0,
Barclay Goodrow,8476624,2025020165,28,0.5,0.0,
Luke Glendening,8476822,2025020161,1,0.5,0.0,
Yanni Gourde,8476826,2025020156,14,0.5,0.0,
,8476853,2025020151,10,0.5,0.0,2025-10-28
,8476854,2025020154,6,0.5,0.0,2025-10-28
,8476856,2025020150,5,0.5,0.0,2025-10-28
,8476869,2025020156,18,0.5,0.0,2025-10-28
Tanner Pearson,8476871,2025020157,52,0.5,0.0,
Scott Laughton,8476872,2025020151,10,0.5,0.0,
Mark Jankowski,8476873,2025020155,12,0.5,0.0,
,8476874,2025020162,68,0.5,0.0,2025-10-28
,8476875,2025020164,8,0.5,0.0,2025-10-28
Zemgus Girgensons,8476878,2025020156,14,0.5,0.0,
,8476879,2025020165,26,0.5,0.0,2025-10-28
,8476883,2025020156,14,0.5,0.0,2025-10-28
,8476885,2025020153,24,0.5,0.0,2025-10-28
Radek Faksa,8476889,2025020159,25,0.5,0.0,
,8476892,2025020158,19,0.5,0.0,2025-10-28
Oskar Sundqvist,8476897,2025020158,19,0.5,0.0,
,8476899,2025020164,55,0.5,0.0,2025-10-28
,8476902,2025020159,25,0.5,0.0,2025-10-28
,8476906,2025020155,12,0.5,0.0,2025-10-28
,8476914,2025020154,6,0.5,0.0,2025-10-28
Jordan Martinook,8476921,2025020155,12,0.5,0.0,
,8476923,2025020152,29,0.5,0.0,2025-10-28
Colton Sissons,8476925,2025020155,54,0.5,0.0,
Teddy Blueger,8476927,2025020163,23,0.5,0.0,
,8476931,2025020151,10,0.5,0.0,2025-10-28
,8476932,2025020151,10,0.5,0.0,2025-10-28
,8476945,2025020157,52,0.5,0.0,2025-10-28
,8476967,2025020162,22,0.5,0.0,2025-10-28
Josh Anderson,8476981,2025020164,8,0.5,0.0,
Vinnie Hinostroza,8476994,2025020157,30,0.5,0.0,
,8476999,2025020160,9,0.5,0.0,2025-10-28
Connor Brown,8477015,2025020161,1,0.5,0.0,
,8477018,2025020155,54,0.5,0.0,2025-10-28
Alexander Kerfoot,8477021,2025020162,68,0.5,0.0,
Liam O'Brien,8477070,2025020162,68,0.5,0.0,
Kurtis MacDermid,8477073,2025020160,9,0.5,0.0,
,8477220,2025020162,68,0.5,0.0,2025-10-28
,8477346,2025020151,20,0.5,0.0,2025-10-28
,8477369,2025020163,3,0.5,0.0,2025-10-28
Jonny Brodzinski,8477380,2025020163,3,0.5,0.0,
John Hayden,8477401,2025020164,55,0.5,0.0,
,8477405,2025020154,2,0.5,0.0,2025-10-28
Mattias Janmark,8477406,2025020162,22,0.5,0.0,
Anthony Duclair,8477407,2025020154,2,0.5,0.0,
Mason Geertsen,8477419,2025020152,7,0.5,0.0,
,8477424,2025020156,18,0.5,0.0,2025-10-28
Miles Wood,8477425,2025020152,29,0.5,0.0,
Nick Paul,8477426,2025020156,14,0.5,0.0,
Andrew Copp,8477429,2025020158,17,0.5,0.0,
Michael McCarron,8477446,2025020156,18,0.5,0.0,
,8477447,2025020155,54,0.5,0.0,2025-10-28
Jason Dickinson,8477450,2025020160,16,0.5,0.0,
Adam Erne,8477454,2025020159,25,0.5,0.0,
J.T. Compher,8477456,2025020158,17,0.5,0.0,
,8477465,2025020150,5,0.5,0.0,2025-10-28
William Carrier,8477478,2025020155,12,0.5,0.0,
Tyler Bertuzzi,8477479,2025020160,16,0.5,0.0,
,8477480,2025020157,52,0.5,0.0,2025-10-28
Nathan MacKinnon,8477492,2025020161,21,0.5,0.0,
Aleksander Barkov,8477493,2025020153,13,0.5,0.0,
,8477495,2025020153,13,0.5,0.0,2025-10-28
,8477498,2025020162,22,0.5,0.0,2025-10-28
Max Domi,8477503,2025020151,10,0.5,0.0,
,8477504,2025020157,52,0.5,0.0,2025-10-28
Alexander Wennberg,8477505,2025020165,28,0.5,0.0,
,8477507,2025020154,6,0.5,0.0,2025-10-28
Curtis Lazar,8477508,2025020162,22,0.5,0.0,
Ross Johnston,8477527,2025020153,24,0.5,0.0,
Nathan Walker,8477573,2025020158,19,0.5,0.0,
,8477810,2025020151,20,0.5,0.0,2025-10-28
Conor Sheary,8477839,2025020163,3,0.5,0.0,
,8477845,2025020159,15,0.5,0.0,2025-10-28
Garnet Hathaway,8477903,2025020150,4,0.5,0.0,
Frederick Gaudreau,8477919,2025020164,55,0.5,0.0,
,8477932,2025020153,13,0.5,0.0,2025-10-28
Leon Draisaitl,8477934,2025020162,22,0.5,0.0,
,8477938,2025020157,52,0.5,0.0,2025-10-28
William Nylander,8477939,2025020151,10,0.5,0.0,
Sonny Milano,8477947,2025020159,15,0.5,0.0,
,8477948,2025020150,4,0.5,0.0,2025-10-28
Kasperi Kapanen,8477953,2025020162,22,0.5,0.0,
Jared McCann,8477955,2025020164,55,0.5,0.0,
David Pastrnak,8477956,2025020154,6,0.5,0.0,
Adrian Kempe,8477960,2025020165,26,0.5,0.0,
,8477967,2025020163,23,0.5,0.0,2025-10-28
,8477968,2025020165,28,0.5,0.0,2025-10-28
,8477969,2025020163,23,0.5,0.0,2025-10-28
,8477970,2025020162,68,0.5,0.0,2025-10-28
Christian Dvorak,8477989,2025020150,4,0.5,0.0,
,8477992,2025020156,14,0.5,0.0,2025-10-28
Justin Kirkland,8477993,2025020151,20,0.5,0.0,
Juho Lammikko,8477996,2025020161,1,0.5,0.0,
Warren Foegele,8477998,2025020165,26,0.5,0.0,
,8478007,2025020152,29,0.5,0.0,2025-10-28
,8478009,2025020154,2,0.5,0.0,2025-10-28
,8478013,2025020162,22,0.5,0.0,2025-10-28
Michael Amadio,8478020,2025020160,9,0.5,0.0,
,8478024,2025020153,24,0.5,0.0,2025-10-28
,8478038,2025020161,21,0.5,0.0,2025-10-28
Viktor Arvidsson,8478042,2025020154,6,0.5,0.0,
Sam Lafferty,8478043,2025020160,16,0.5,0.0,
,8478048,2025020163,3,0.5,0.0,2025-10-28
,8478055,2025020153,13,0.5,0.0,2025-10-28
Dakota Joshua,8478057,2025020151,10,0.5,0.0,
Sammy Blais,8478104,2025020151,10,0.5,0.0,
Jake Evans,8478133,2025020164,8,0.5,0.0,
,8478136,2025020157,30,0.5,0.0,2025-10-28
Andrew Mangiapane,8478233,2025020162,22,0.5,0.0,
Frank Vatrano,8478366,2025020153,24,0.5,0.0,
,8478397,2025020151,20,0.5,0.0,2025-10-28
Kyle Connor,8478398,2025020157,52,0.5,0.0,
,8478399,2025020161,1,0.5,0.0,2025-10-28
Connor McDavid,8478402,2025020162,22,0.5,0.0,
Jack Eichel,8478403,2025020155,54,0.5,0.0,
,8478406,2025020161,21,0.5,0.0,2025-10-28
,8478416,2025020156,14,0.5,0.0,2025-10-28
Mikko Rantanen,8478420,2025020159,25,0.5,0.0,
A.J. Greer,8478421,2025020153,13,0.5,0.0,
Jansen Harkins,8478424,2025020153,24,0.5,0.0,
Keegan Kolesar,8478434,2025020155,54,0.5,0.0,
,8478435,2025020150,4,0.5,0.0,2025-10-28
Tommy Novak,8478438,2025020150,5,0.5,0.0,
Dylan Strome,8478440,2025020159,15,0.5,0.0,
,8478443,2025020151,10,0.5,0.0,2025-10-28
Roope Hintz,8478449,2025020159,25,0.5,0.0,
,8478450,2025020150,5,0.5,0.0,2025-10-28
,8478454,2025020150,4,0.5,0.0,2025-10-28
Jack Roslovic,8478458,2025020162,22,0.5,0.0,
,8478460,2025020152,29,0.5,0.0,2025-10-28
Nicolas Roy,8478462,2025020151,10,0.5,0.0,
Anthony Beauvillier,8478463,2025020159,15,0.5,0.0,
,8478468,2025020155,54,0.5,0.0,2025-10-28
,8478469,2025020160,9,0.5,0.0,2025-10-28
,8478470,2025020164,8,0.5,0.0,2025-10-28
Mathieu Joseph,8478472,2025020158,19,0.5,0.0,
Lawson Crouse,8478474,2025020162,68,0.5,0.0,
,8478499,2025020155,54,0.5,0.0,2025-10-28
,8478500,2025020152,29,0.5,0.0,2025-10-28
,8478507,2025020162,68,0.5,0.0,2025-10-28
Yakov Trenin,8478508,2025020157,30,0.5,0.0,
Noel Acciari,8478569,2025020150,5,0.5,0.0,
Kevin Stenlund,8478831,2025020162,68,0.5,0.0,
,8478840,2025020163,3,0.5,0.0,2025-10-28
,8478851,2025020164,8,0.5,0.0,2025-10-28
,8478854,2025020150,5,0.5,0.0,2025-10-28
,8478859,2025020153,13,0.5,0.0,2025-10-28
Kirill Kaprizov,8478864,2025020157,30,0.5,0.0,
,8478872,2025020162,68,0.5,0.0,2025-10-28
Adam Gaudette,8478874,2025020165,28,0.5,0.0,
,8478882,2025020163,3,0.5,0.0,2025-10-28
Mason Appleton,8478891,2025020158,17,0.5,0.0,
Steven Lorentz,8478904,2025020151,10,0.5,0.0,
,8478911,2025020159,15,0.5,0.0,2025-10-28
,8478916,2025020164,55,0.5,0.0,2025-10-28
,8478970,2025020155,12,0.5,0.0,2025-10-28
Rodrigo Abols,8479022,2025020150,4,0.5,0.0,
,8479026,2025020151,10,0.5,0.0,2025-10-28
Ryan Lomberg,8479066,2025020151,20,0.5,0.0,
,8479193,2025020159,25,0.5,0.0,2025-10-28
Kevin Rooney,8479291,2025020162,68,0.5,0.0,
,8479292,2025020159,15,0.5,0.0,2025-10-28
Brandon Tanev,8479293,2025020162,68,0.5,0.0,
,8479312,2025020152,7,0.5,0.0,2025-10-28
Luke Kunin,8479316,2025020153,13,0.5,0.0,
Auston Matthews,8479318,2025020151,10,0.5,0.0,
,8479323,2025020163,3,0.5,0.0,2025-10-28
,8479325,2025020154,6,0.5,0.0,2025-10-28
Patrik Laine,8479339,2025020164,8,0.5,0.0,
,8479345,2025020159,15,0.5,0.0,2025-10-28
Sam Steel,8479351,2025020159,25,0.5,0.0,
Brett Howden,8479353,2025020155,54,0.5,0.0,
Beck Malenstyn,8479359,2025020152,7,0.5,0.0,
Trent Frederic,8479365,2025020162,22,0.5,0.0,
,8479369,2025020154,6,0.5,0.0,2025-10-28
Tyson Jost,8479370,2025020156,18,0.5,0.0,
,8479371,2025020152,29,0.5,0.0,2025-10-28
,8479378,2025020157,52,0.5,0.0,2025-10-28
Taylor Raddysh,8479390,2025020163,3,0.5,0.0,
Noah Gregor,8479393,2025020153,13,0.5,0.0,
,8479402,2025020151,20,0.5,0.0,2025-10-28
,8479406,2025020157,30,0.5,0.0,2025-10-28
,8479410,2025020162,68,0.5,0.0,2025-10-28
Nathan Bastian,8479414,2025020159,25,0.5,0.0,
,8479425,2025020163,23,0.5,0.0,2025-10-28
,8479442,2025020162,22,0.5,0.0,2025-10-28
,8479496,2025020154,2,0.5,0.0,2025-10-28
Brandon Duhaime,8479520,2025020159,15,0.5,0.0,
Ross Colton,8479525,2025020161,21,0.5,0.0,
,8479576,2025020165,28,0.5,0.0,2025-10-28
Michael Eyssimont,8479591,2025020154,6,0.5,0.0,
Michael Carcone,8479619,2025020162,68,0.5,0.0,
Justin Brazeau,8479638,2025020150,5,0.5,0.0,
Tanner Jeannot,8479661,2025020154,6,0.5,0.0,
Mathieu Olivier,8479671,2025020152,29,0.5,0.0,
Jeffrey Viel,8479705,2025020154,6,0.5,0.0,
Zack MacEwen,8479772,2025020161,1,0.5,0.0,
Justin Danforth,8479941,2025020152,7,0.5,0.0,
Zachary Aston-Reese,8479944,2025020152,29,0.5,0.0,
,8479973,2025020162,22,0.5,0.0,2025-10-28
Kailer Yamamoto,8479977,2025020162,68,0.5,0.0,
,8479979,2025020159,25,0.5,0.0,2025-10-28
,8479980,2025020156,18,0.5,0.0,2025-10-28
Jonah Gadjovich,8479981,2025020153,13,0.5,0.0,
,8479982,2025020152,7,0.5,0.0,2025-10-28
,8479983,2025020165,28,0.5,0.0,2025-10-28
Michael Rasmussen,8479992,2025020158,17,0.5,0.0,
Cody Glass,8479996,2025020161,1,0.5,0.0,
,8479998,2025020165,26,0.5,0.0,2025-10-28
,8480001,2025020163,3,0.5,0.0,2025-10-28
Jesper Boqvist,8480003,2025020153,13,0.5,0.0,
Eeli Tolvanen,8480009,2025020164,55,0.5,0.0,
Nick Suzuki,8480018,2025020164,8,0.5,0.0,
Robert Thomas,8480023,2025020158,19,0.5,0.0,
,8480035,2025020154,6,0.5,0.0,2025-10-28
,8480036,2025020159,25,0.5,0.0,2025-10-28
,8480043,2025020165,28,0.5,0.0,2025-10-28
,8480045,2025020152,7,0.5,0.0,2025-10-28
,8480051,2025020151,10,0.5,0.0,2025-10-28
,8480058,2025020163,23,0.5,0.0,2025-10-28
Josh Norris,8480064,2025020152,7,0.5,0.0,
Ryan Poehling,8480068,2025020153,24,0.5,0.0,
,8480069,2025020161,21,0.5,0.0,2025-10-28
Alexandre Texier,8480074,2025020158,19,0.5,0.0,
Filip Chytil,8480078,2025020163,23,0.5,0.0,
,8480145,2025020157,52,0.5,0.0,2025-10-28
Fabian Zetterlund,8480188,2025020160,9,0.5,0.0,
,8480193,2025020153,13,0.5,0.0,2025-10-28
Olle Lycksell,8480245,2025020160,9,0.5,0.0,
,8480246,2025020156,18,0.5,0.0,2025-10-28
Ben Jones,8480259,2025020157,30,0.5,0.0,
,8480280,2025020154,6,0.5,0.0,2025-10-28
Alexey Toropchenko,8480281,2025020158,19,0.5,0.0,
Morgan Barron,8480289,2025020157,52,0.5,0.0,
,8480313,2025020159,15,0.5,0.0,2025-10-28
,8480336,2025020155,12,0.5,0.0,2025-10-28
Mark Kastelic,8480355,2025020154,6,0.5,0.0,
,8480426,2025020156,14,0.5,0.0,2025-10-28
Parker Kelly,8480448,2025020161,21,0.5,0.0,
,8480727,2025020155,54,0.5,0.0,2025-10-28
Kiefer Sherwood,8480748,2025020163,23,0.5,0.0,
Eric Robinson,8480762,2025020155,12,0.5,0.0,
,8480796,2025020159,15,0.5,0.0,2025-10-28
Joel Farabee,8480797,2025020151,20,0.5,0.0,
Philipp Kurashev,8480798,2025020165,28,0.5,0.0,
Brady Tkachuk,8480801,2025020160,9,0.5,0.0,
,8480803,2025020162,22,0.5,0.0,2025-10-28
Isac Lundestrom,8480806,2025020152,29,0.5,0.0,
,8480807,2025020152,7,0.5,0.0,2025-10-28
Joe Veleno,8480813,2025020164,8,0.5,0.0,
,8480825,2025020165,28,0.5,0.0,2025-10-28
Jesperi Kotkaniemi,8480829,2025020155,12,0.5,0.0,
,8480834,2025020162,22,0.5,0.0,2025-10-28
Jack Drury,8480835,2025020161,21,0.5,0.0,
,8480839,2025020152,7,0.5,0.0,2025-10-28
Oskar Bäck,8480840,2025020159,25,0.5,0.0,
Filip Hallander,8480842,2025020150,5,0.5,0.0,
,8480843,2025020153,24,0.5,0.0,2025-10-28
Ty Dellandrea,8480848,2025020165,28,0.5,0.0,
Jack McBain,8480855,2025020162,68,0.5,0.0,
,8480860,2025020151,20,0.5,0.0,2025-10-28
,8480865,2025020164,8,0.5,0.0,2025-10-28
Curtis Douglas,8480876,2025020156,14,0.5,0.0,
,8480891,2025020152,7,0.5,0.0,2025-10-28
,8480947,2025020163,23,0.5,0.0,2025-10-28
,8480950,2025020159,25,0.5,0.0,2025-10-28
Connor Dewar,8480980,2025020150,5,0.5,0.0,
,8480981,2025020158,19,0.5,0.0,2025-10-28
,8480990,2025020159,15,0.5,0.0,2025-10-28
Pontus Holmberg,8480995,2025020156,14,0.5,0.0,
,8481006,2025020158,19,0.5,0.0,2025-10-28
Jonatan Berggren,8481013,2025020158,17,0.5,0.0,
,8481020,2025020156,18,0.5,0.0,2025-10-28
Linus Karlsson,8481024,2025020163,23,0.5,0.0,
Martin Pospisil,8481028,2025020151,20,0.5,0.0,
Paul Cotter,8481032,2025020161,1,0.5,0.0,
,8481033,2025020155,54,0.5,0.0,2025-10-28
,8481035,2025020150,4,0.5,0.0,2025-10-28
Cole Koepke,8481043,2025020157,52,0.5,0.0,
,8481056,2025020156,18,0.5,0.0,2025-10-28
Yegor Sharangovich,8481068,2025020151,20,0.5,0.0,
,8481122,2025020151,10,0.5,0.0,2025-10-28
Cole Reinhardt,8481133,2025020155,54,0.5,0.0,
,8481161,2025020152,29,0.5,0.0,2025-10-28
,8481178,2025020150,4,0.5,0.0,2025-10-28
,8481219,2025020154,6,0.5,0.0,2025-10-28
Kyle MacLean,8481237,2025020154,2,0.5,0.0,
Nico Sturm,8481477,2025020157,30,0.5,0.0,
Blake Lizotte,8481481,2025020150,5,0.5,0.0,
Noah Philp,8481491,2025020162,22,0.5,0.0,
,8481519,2025020160,16,0.5,0.0,2025-10-28
Peyton Krebs,8481522,2025020152,7,0.5,0.0,
Kirby Dach,8481523,2025020164,8,0.5,0.0,
,8481524,2025020152,7,0.5,0.0,2025-10-28
,8481527,2025020155,54,0.5,0.0,2025-10-28
,8481529,2025020161,21,0.5,0.0,2025-10-28
Alex Turcotte,8481532,2025020165,26,0.5,0.0,
Nils Hoglander,8481535,2025020163,23,0.5,0.0,
,8481542,2025020158,17,0.5,0.0,2025-10-28
,8481546,2025020150,4,0.5,0.0,2025-10-28
,8481551,2025020152,7,0.5,0.0,2025-10-28
Kaapo Kakko,8481554,2025020164,55,0.5,0.0,
John Beecher,8481556,2025020154,6,0.5,0.0,
,8481563,2025020153,24,0.5,0.0,2025-10-28
,8481568,2025020160,16,0.5,0.0,2025-10-28
Philip Tomasino,8481577,2025020150,5,0.5,0.0,
,8481581,2025020159,25,0.5,0.0,2025-10-28
Nicholas Robertson,8481582,2025020151,10,0.5,0.0,
,8481593,2025020164,8,0.5,0.0,2025-10-28
,8481598,2025020158,19,0.5,0.0,2025-10-28
Simon Holmstrom,8481601,2025020154,2,0.5,0.0,
,8481605,2025020153,24,0.5,0.0,2025-10-28
,8481607,2025020158,17,0.5,0.0,2025-10-28
,8481611,2025020155,12,0.5,0.0,2025-10-28
Vasily Podkolzin,8481617,2025020162,22,0.5,0.0,
Alex Newhook,8481618,2025020164,8,0.5,0.0,
Ilya Mikheyev,8481624,2025020160,16,0.5,0.0,
Joel Kiviranta,8481641,2025020161,21,0.5,0.0,
Cole Schwindt,8481655,2025020153,13,0.5,0.0,
,8481668,2025020150,5,0.5,0.0,2025-10-28
,8481692,2025020151,20,0.5,0.0,2025-10-28
Juuso Parssinen,8481704,2025020163,3,0.5,0.0,
Matias Maccelli,8481711,2025020151,10,0.5,0.0,
Arseny Gritsyuk,8481721,2025020161,1,0.5,0.0,
Elmer Soderblom,8481725,2025020158,17,0.5,0.0,
Adam Edstrom,8481726,2025020163,3,0.5,0.0,
Nikita Nesterenko,8481754,2025020153,24,0.5,0.0,
Tye Kartye,8481789,2025020164,55,0.5,0.0,
,8481806,2025020160,16,0.5,0.0,2025-10-28
Drew O'Connor,8482055,2025020163,23,0.5,0.0,
Cole Smith,8482062,2025020156,18,0.5,0.0,
Mitchell Chaffee,8482070,2025020156,14,0.5,0.0,
,8482072,2025020161,21,0.5,0.0,2025-10-28
,8482073,2025020163,3,0.5,0.0,2025-10-28
Connor Zary,8482074,2025020151,20,0.5,0.0,
Justin Sourdif,8482088,2025020159,15,0.5,0.0,
Jake Neighbours,8482089,2025020158,19,0.5,0.0,
Jack Finley,8482090,2025020156,14,0.5,0.0,
,8482095,2025020160,9,0.5,0.0,2025-10-28
Jack Quinn,8482097,2025020152,7,0.5,0.0,
,8482100,2025020155,12,0.5,0.0,2025-10-28
Ozzy Wiesblatt,8482103,2025020156,18,0.5,0.0,
,8482105,2025020160,9,0.5,0.0,2025-10-28
,8482111,2025020156,18,0.5,0.0,2025-10-28
Lukas Reichel,8482117,2025020163,23,0.5,0.0,
Sam Colangelo,8482118,2025020153,24,0.5,0.0,
,8482122,2025020157,30,0.5,0.0,2025-10-28
Alexander Holtz,8482125,2025020155,54,0.5,0.0,
,8482137,2025020165,28,0.5,0.0,2025-10-28
,8482142,2025020150,4,0.5,0.0,2025-10-28
Mavrik Bourque,8482145,2025020159,25,0.5,0.0,
Hendrix Lapierre,8482148,2025020159,15,0.5,0.0,
Cole Perfetti,8482149,2025020157,52,0.5,0.0,
Will Cuylle,8482157,2025020163,3,0.5,0.0,
Landon Slaggert,8482172,2025020160,16,0.5,0.0,
,8482176,2025020160,16,0.5,0.0,2025-10-28
Marat Khusnutdinov,8482177,2025020154,6,0.5,0.0,
,8482178,2025020153,24,0.5,0.0,2025-10-28
Gage Goncalves,8482201,2025020156,14,0.5,0.0,
,8482245,2025020160,9,0.5,0.0,2025-10-28
Jeff Malott,8482408,2025020165,26,0.5,0.0,
Hunter Shepard,8482411,2025020160,9,0.5,0.0,
,8482445,2025020151,20,0.5,0.0,2025-10-28
,8482446,2025020150,5,0.5,0.0,2025-10-28
,8482447,2025020160,9,0.5,0.0,2025-10-28
Matt Rempe,8482460,2025020163,3,0.5,0.0,
Yegor Chinakhov,8482475,2025020152,29,0.5,0.0,
Emil Heineman,8482476,2025020154,2,0.5,0.0,
,8482482,2025020156,18,0.5,0.0,2025-10-28
,8482487,2025020164,8,0.5,0.0,2025-10-28
Nils Aman,8482496,2025020163,23,0.5,0.0,
Josh Dunne,8482623,2025020152,7,0.5,0.0,
,8482655,2025020156,14,0.5,0.0,2025-10-28
,8482661,2025020157,30,0.5,0.0,2025-10-28
,8482671,2025020152,7,0.5,0.0,2025-10-28
Matt Coronato,8482679,2025020151,20,0.5,0.0,
,8482684,2025020161,1,0.5,0.0,2025-10-28
Aatu Raty,8482691,2025020163,23,0.5,0.0,
Colton Dach,8482703,2025020160,16,0.5,0.0,
Cole Sillinger,8482705,2025020152,29,0.5,0.0,
Samuel Helenius,8482726,2025020165,26,0.5,0.0,
,8482730,2025020165,26,0.5,0.0,2025-10-28
,8482733,2025020158,19,0.5,0.0,2025-10-28
Zack Bolduc,8482737,2025020164,8,0.5,0.0,
Brennan Othmann,8482747,2025020163,3,0.5,0.0,
Joshua Roy,8482749,2025020164,8,0.5,0.0,
Ryan Winterton,8482751,2025020164,55,0.5,0.0,
,8482761,2025020155,54,0.5,0.0,2025-10-28
,8482762,2025020158,17,0.5,0.0,2025-10-28
Fedor Svechkov,8482768,2025020156,18,0.5,0.0,
Oliver Kapanen,8482775,2025020164,8,0.5,0.0,
Nikita Chibrikov,8482787,2025020157,52,0.5,0.0,
,8482803,2025020153,24,0.5,0.0,2025-10-28
,8482821,2025020160,16,0.5,0.0,2025-10-28
Tyson Kozak,8482896,2025020152,7,0.5,0.0,
,8482929,2025020156,14,0.5,0.0,2025-10-28
Zakhar Bardakov,8482947,2025020161,21,0.5,0.0,
,8482964,2025020164,8,0.5,0.0,2025-10-28
,8482982,2025020152,29,0.5,0.0,2025-10-28
Arshdeep Bains,8483395,2025020163,23,0.5,0.0,
Marc McLaughlin,8483397,2025020161,1,0.5,0.0,
,8483425,2025020159,25,0.5,0.0,2025-10-28
