full_name,player_id,game_id,team_id,line,p_over,game_date
D. DeMelo,8476331,2025020996,52,0.5,0.6267480454818274,2026-03-07
A. Forsberg,8476341,2025020997,26,0.5,0.2579618445771183,2026-03-07
N. Seeler,8476372,2025020993,4,0.5,0.5017516373109955,2026-03-07
S. Kuraly,8476374,2025020990,6,0.5,0.6865946467037737,2026-03-07
A. Lowry,8476392,2025020996,52,0.5,0.4993787296587851,2026-03-07
N. Cousins,8476393,2025021000,9,0.5,0.7809194979846528,2026-03-07
B. Coleman,8476399,2025020998,20,0.5,0.8144988788682894,2026-03-07
J. Pageau,8476419,2025020999,2,0.5,0.4799619430797374,2026-03-07
M. Reilly,8476422,2025020998,12,0.5,0.5106303750065303,2026-03-07
S. Mayfield,8476429,2025020999,2,0.5,0.5057802543955471,2026-03-07
J. Edmundson,8476441,2025020997,26,0.5,0.4986343238565975,2026-03-07
N. Kucherov,8476453,2025020994,14,0.5,0.9201665895633055,2026-03-07
J. Huberdeau,8476456,2025020998,20,0.5,0.5885651793821945,2026-03-07
R. Strome,8476458,2025020998,20,0.5,0.3680379627527094,2026-03-07
M. Scheifele,8476460,2025020996,52,0.5,0.6968440572476905,2026-03-07
S. Couturier,8476461,2025020993,4,0.5,0.8216372662849419,2026-03-07
J. Oleksiak,8476467,2025021000,55,0.5,0.4771374211079505,2026-03-07
J. Miller,8476468,2025020991,3,0.5,0.7112569501534012,2026-03-07
J. Armia,8476469,2025020997,26,0.5,0.4767359879829443,2026-03-07
S. Noesen,8476474,2025020991,1,0.5,0.6813583974551582,2026-03-07
P. Danault,8476479,2025020997,8,0.5,0.5515131339500045,2026-03-07
V. Namestnikov,8476480,2025020996,52,0.5,0.6308688727193531,2026-03-07
C. Miller,8476525,2025020996,52,0.5,0.4252733004590658,2026-03-07
B. Goodrow,8476624,2025020999,28,0.5,0.6460978709389891,2026-03-07
L. Glendening,8476822,2025020993,4,0.5,0.4567654193584394,2026-03-07
Y. Gourde,8476826,2025020994,14,0.5,0.4667784326924733,2026-03-07
T. Pearson,8476871,2025020992,7,0.5,0.5207047447243738,2026-03-07
S. Laughton,8476872,2025020997,26,0.5,0.5299723391498481,2026-03-07
M. Jankowski,8476873,2025020998,12,0.5,0.376402278107173,2026-03-07
O. Määttä,8476874,2025020998,20,0.5,0.4898941573425603,2026-03-07
Z. Girgensons,8476878,2025020994,14,0.5,0.5258543317344634,2026-03-07
C. Ceci,8476879,2025020997,26,0.5,0.4170699577516177,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,0.5,0.2109912881463508,2026-03-07
M. Murray,8476899,2025021000,55,0.5,0.2697691279037632,2026-03-07
J. Korpisalo,8476914,2025020990,6,0.5,0.2621733707764344,2026-03-07
A. Pelech,8476917,2025020999,2,0.5,0.4511780315015439,2026-03-07
J. Martinook,8476921,2025020998,12,0.5,0.4723058185687604,2026-03-07
T. Blueger,8476927,2025020996,23,0.5,0.6526751578844225,2026-03-07
J. McCabe,8476931,2025020994,10,0.5,0.60434052627394,2026-03-07
A. Stolarz,8476932,2025020994,10,0.5,0.2460455056313992,2026-03-07
C. Hellebuyck,8476945,2025020996,52,0.5,0.2514989041013498,2026-03-07
J. Slavin,8476958,2025020998,12,0.5,0.7024946608128253,2026-03-07
J. Anderson,8476981,2025020997,8,0.5,0.3338051073136863,2026-03-07
L. Ullmark,8476999,2025021000,9,0.5,0.2233921417155737,2026-03-07
A. Kerfoot,8477021,2025020995,68,0.5,0.4385983595112826,2026-03-07
L. O'Brien,8477070,2025020995,68,0.5,0.3266265082275278,2026-03-07
K. MacDermid,8477073,2025021000,9,0.5,0.2233921417155737,2026-03-07
S. Sabourin,8477149,2025020994,14,0.5,0.2967808487538383,2026-03-07
N. Schmidt,8477220,2025020995,68,0.5,0.3772330805784898,2026-03-07
C. Clifton,8477365,2025020993,5,0.5,0.3244880691654589,2026-03-07
C. Soucy,8477369,2025020999,2,0.5,0.4281428697026149,2026-03-07
J. Brodzinski,8477380,2025020991,3,0.5,0.3928501296158796,2026-03-07
A. Duclair,8477407,2025020999,2,0.5,0.5731182816911659,2026-03-07
J. Saros,8477424,2025020992,18,0.5,0.2238143120457995,2026-03-07
M. Wood,8477425,2025020995,29,0.5,0.3986771544403687,2026-03-07
N. Paul,8477426,2025020994,14,0.5,0.461077879762872,2026-03-07
R. Graves,8477435,2025020993,5,0.5,0.5388146137501252,2026-03-07
W. Carrier,8477478,2025020998,12,0.5,0.5922504394889466,2026-03-07
E. Comrie,8477480,2025020996,52,0.5,0.2514989041013498,2026-03-07
B. Pesce,8477488,2025020991,1,0.5,0.4077223032589552,2026-03-07
R. Ristolainen,8477499,2025020993,4,0.5,0.5045693515524701,2026-03-07
R. Pulock,8477506,2025020999,2,0.5,0.4935497151949466,2026-03-07
N. Zadorov,8477507,2025020990,6,0.5,0.4803219012875784,2026-03-07
J. Hanley,8477810,2025020998,20,0.5,0.3347583875541245,2026-03-07
C. Sheary,8477839,2025020991,3,0.5,0.4353586345012252,2026-03-07
T. van Riemsdyk,8477845,2025020990,15,0.5,0.3953229107098771,2026-03-07
G. Hathaway,8477903,2025020993,4,0.5,0.3730310177702065,2026-03-07
F. Gaudreau,8477919,2025021000,55,0.5,0.4386322093767577,2026-03-07
H. Fleury,8477938,2025020996,52,0.5,0.341810784382153,2026-03-07
K. Fiala,8477942,2025020997,26,0.5,0.6871505075546518,2026-03-07
T. Demko,8477967,2025020996,23,0.5,0.2538442755668229,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,0.5,0.2519569583020155,2026-03-07
M. Pettersson,8477969,2025020996,23,0.5,0.4922282132038099,2026-03-07
V. Vanecek,8477970,2025020995,68,0.5,0.2501771612808307,2026-03-07
J. Johansson,8477992,2025020994,14,0.5,0.2109912881463508,2026-03-07
J. Kirkland,8477993,2025020998,20,0.5,0.389577064414569,2026-03-07
W. Foegele,8477998,2025021000,9,0.5,0.6665432627854675,2026-03-07
E. Merzlikins,8478007,2025020995,29,0.5,0.2542555158988396,2026-03-07
I. Sorokin,8478009,2025020999,2,0.5,0.2367426918120012,2026-03-07
M. Amadio,8478020,2025021000,9,0.5,0.5075250038001277,2026-03-07
D. Heinen,8478046,2025020995,29,0.5,0.5500861562744352,2026-03-07
I. Shesterkin,8478048,2025020991,3,0.5,0.2510906211844151,2026-03-07
D. Joshua,8478057,2025020994,10,0.5,0.4829801374623274,2026-03-07
V. Olofsson,8478109,2025020998,20,0.5,0.6828831813792688,2026-03-07
J. Evans,8478133,2025020997,8,0.5,0.4904099830449553,2026-03-07
K. Connor,8478398,2025020996,52,0.5,0.9023806565874892,2026-03-07
J. Siegenthaler,8478399,2025020991,1,0.5,0.3124987350553709,2026-03-07
J. Greenway,8478413,2025020992,7,0.5,0.3631472381892989,2026-03-07
E. Cernak,8478416,2025020994,14,0.5,0.4970800946483374,2026-03-07
D. Vladar,8478435,2025020993,4,0.5,0.2547665756719877,2026-03-07
B. Carlo,8478443,2025020994,10,0.5,0.5422424124707522,2026-03-07
P. Wotherspoon,8478450,2025020993,5,0.5,0.4145708654430922,2026-03-07
N. Juulsen,8478454,2025020993,4,0.5,0.2661826739427068,2026-03-07
A. Beauvillier,8478463,2025020990,15,0.5,0.6013661111191543,2026-03-07
S. Montembeault,8478470,2025020997,8,0.5,0.2354269834982751,2026-03-07
A. Panarin,8478550,2025020997,26,0.5,0.832501054290868,2026-03-07
N. Acciari,8478569,2025020993,5,0.5,0.7803282490882198,2026-03-07
K. Stenlund,8478831,2025020995,68,0.5,0.4769010882317643,2026-03-07
W. Borgen,8478840,2025020991,3,0.5,0.525829733541195,2026-03-07
A. Carrier,8478851,2025020997,8,0.5,0.4061649781179099,2026-03-07
R. Shea,8478854,2025020993,5,0.5,0.5603597520668434,2026-03-07
K. Vejmelka,8478872,2025020995,68,0.5,0.2501771612808307,2026-03-07
A. Gaudette,8478874,2025020999,28,0.5,0.5635008679775977,2026-03-07
S. Lorentz,8478904,2025020994,10,0.5,0.3215608165625478,2026-03-07
M. Roy,8478911,2025020990,15,0.5,0.4837394070245557,2026-03-07
J. Daccord,8478916,2025021000,55,0.5,0.2697691279037632,2026-03-07
J. Chatfield,8478970,2025020998,12,0.5,0.5343187320173384,2026-03-07
R. Abols,8479022,2025020993,4,0.5,0.6524369261399822,2026-03-07
P. Myers,8479026,2025020994,10,0.5,0.6470903304489214,2026-03-07
R. Lomberg,8479066,2025020998,20,0.5,0.7081470533278723,2026-03-07
C. Lindgren,8479292,2025020990,15,0.5,0.2310779302668116,2026-03-07
B. Tanev,8479293,2025020995,68,0.5,0.6700322054964822,2026-03-07
A. Lyon,8479312,2025020992,7,0.5,0.2446946714049758,2026-03-07
R. Lindgren,8479324,2025021000,55,0.5,0.2847805227386517,2026-03-07
C. Grundstrom,8479336,2025020993,4,0.5,0.4951091555066371,2026-03-07
P. Laine,8479339,2025020997,8,0.5,0.2354269834982751,2026-03-07
B. Malenstyn,8479359,2025020992,7,0.5,0.5243729022634671,2026-03-07
J. Woll,8479361,2025020994,10,0.5,0.2460455056313992,2026-03-07
A. Peeke,8479369,2025020990,6,0.5,0.4179741342781815,2026-03-07
T. Jost,8479370,2025020992,18,0.5,0.5956675415700285,2026-03-07
D. Fabbro,8479371,2025020995,29,0.5,0.6109676751116334,2026-03-07
J. Mahura,8479372,2025021000,55,0.5,0.3560542546597532,2026-03-07
L. Stanley,8479378,2025020992,7,0.5,0.7149582477993295,2026-03-07
T. Raddysh,8479390,2025020991,3,0.5,0.3261742683718456,2026-03-07
D. Cholowski,8479395,2025020991,1,0.5,0.4848700850263156,2026-03-07
S. Girard,8479398,2025020993,5,0.5,0.378076388934055,2026-03-07
J. Bean,8479402,2025020998,20,0.5,0.4756585198868693,2026-03-07
M. Sergachev,8479410,2025020995,68,0.5,0.6774740775234851,2026-03-07
T. Thompson,8479420,2025020992,7,0.5,0.9488161579058982,2026-03-07
J. Moverare,8479421,2025020997,26,0.5,0.2719960958232576,2026-03-07
T. Stecher,8479442,2025020994,10,0.5,0.6785070235914178,2026-03-07
D. Rittich,8479496,2025020999,2,0.5,0.2367426918120012,2026-03-07
B. Duhaime,8479520,2025020990,15,0.5,0.5016525580906833,2026-03-07
V. Desharnais,8479576,2025020999,28,0.5,0.3233983539483477,2026-03-07
M. Eyssimont,8479591,2025020990,6,0.5,0.737535813140785,2026-03-07
M. Carcone,8479619,2025020995,68,0.5,0.7058664700341698,2026-03-07
J. Brazeau,8479638,2025020993,5,0.5,0.8104957419609319,2026-03-07
T. Jeannot,8479661,2025020990,6,0.5,0.5493412529698812,2026-03-07
M. Olivier,8479671,2025020995,29,0.5,0.686004150794429,2026-03-07
Z. MacEwen,8479772,2025020991,1,0.5,0.523080029487199,2026-03-07
J. Danforth,8479941,2025020992,7,0.5,0.2446946714049758,2026-03-07
S. Skinner,8479973,2025020993,5,0.5,0.2375752285801592,2026-03-07
K. Yamamoto,8479977,2025020995,68,0.5,0.7218948242871955,2026-03-07
N. Hague,8479980,2025020992,18,0.5,0.5059912276283378,2026-03-07
C. Timmins,8479982,2025020992,7,0.5,0.5976189163608374,2026-03-07
M. Ferraro,8479983,2025020999,28,0.5,0.4666838453959658,2026-03-07
C. Fleury,8479985,2025021000,55,0.5,0.5329302797174748,2026-03-07
C. Glass,8479996,2025020991,1,0.5,0.5583254166134612,2026-03-07
M. Anderson,8479998,2025020997,26,0.5,0.4440146189906856,2026-03-07
U. Vaakanainen,8480001,2025020991,3,0.5,0.5133640842450098,2026-03-07
N. Suzuki,8480018,2025020997,8,0.5,0.7107297985750977,2026-03-07
H. Jokiharju,8480035,2025020990,6,0.5,0.5421210149434315,2026-03-07
T. Liljegren,8480043,2025020990,15,0.5,0.485184041010519,2026-03-07
U. Luukkonen,8480045,2025020992,7,0.5,0.2446946714049758,2026-03-07
D. Samberg,8480049,2025020996,52,0.5,0.5187199260359228,2026-03-07
P. Joseph,8480058,2025020996,23,0.5,0.4793241374566019,2026-03-07
A. Texier,8480074,2025020997,8,0.5,0.7924348663083054,2026-03-07
F. Chytil,8480078,2025020996,23,0.5,0.6225936861231605,2026-03-07
N. DeSimone,8480084,2025020995,68,0.5,0.4819678861331645,2026-03-07
D. Kampf,8480144,2025020990,15,0.5,0.4829906242495611,2026-03-07
N. Pionk,8480145,2025020996,52,0.5,0.5435890767541569,2026-03-07
F. Zetterlund,8480188,2025021000,9,0.5,0.7319706613389145,2026-03-07
J. Kovacevic,8480192,2025020991,1,0.5,0.5873262327477895,2026-03-07
J. Bryson,8480196,2025020996,52,0.5,0.3257295689389964,2026-03-07
N. Perbix,8480246,2025020992,18,0.5,0.4071414010609139,2026-03-07
J. Swayman,8480280,2025020990,6,0.5,0.2621733707764344,2026-03-07
M. Barron,8480289,2025020996,52,0.5,0.667976256431796,2026-03-07
L. Thompson,8480313,2025020990,15,0.5,0.2310779302668116,2026-03-07
S. Walker,8480336,2025020998,12,0.5,0.5139580128726675,2026-03-07
M. Kastelic,8480355,2025020990,6,0.5,0.5259532904889823,2026-03-07
C. D'Astous,8480426,2025020994,14,0.5,0.4644306659875339,2026-03-07
Z. Whitecloud,8480727,2025020998,20,0.5,0.5357542757972711,2026-03-07
E. Robinson,8480762,2025020998,12,0.5,0.7644380967251037,2026-03-07
M. Fehérváry,8480796,2025020990,15,0.5,0.3437132928251902,2026-03-07
I. Lundestrom,8480806,2025020995,29,0.5,0.3846506887123159,2026-03-07
J. Veleno,8480813,2025020997,8,0.5,0.3504185877844775,2026-03-07
J. Kotkaniemi,8480829,2025020998,12,0.5,0.5179060096621821,2026-03-07
F. Hallander,8480842,2025020993,5,0.5,0.2375752285801592,2026-03-07
T. Dellandrea,8480848,2025020999,28,0.5,0.35350756371841,2026-03-07
J. McBain,8480855,2025020995,68,0.5,0.4718269258332568,2026-03-07
A. Boqvist,8480871,2025020999,2,0.5,0.3386811393725256,2026-03-07
C. Douglas,8480876,2025020996,23,0.5,0.8397222003656593,2026-03-07
J. Harris,8480887,2025020990,6,0.5,0.4243426233558579,2026-03-07
M. Kesselring,8480891,2025020992,7,0.5,0.5887981347129544,2026-03-07
K. Lankinen,8480947,2025020996,23,0.5,0.2538442755668229,2026-03-07
C. Dewar,8480980,2025020993,5,0.5,0.5334362666359724,2026-03-07
D. Chisholm,8480990,2025020990,15,0.5,0.5744473457956359,2026-03-07
P. Holmberg,8480995,2025020994,14,0.5,0.5445294854909813,2026-03-07
A. Romanov,8481014,2025020999,2,0.5,0.4720409352799558,2026-03-07
J. Annunen,8481020,2025020992,18,0.5,0.2238143120457995,2026-03-07
L. Karlsson,8481024,2025020996,23,0.5,0.5838295514390918,2026-03-07
M. Pospisil,8481028,2025020998,20,0.5,0.577986310414934,2026-03-07
J. St. Ivany,8481030,2025020993,5,0.5,0.4442483968579939,2026-03-07
P. Cotter,8481032,2025020991,1,0.5,0.4180916037793149,2026-03-07
S. Ersson,8481035,2025020993,4,0.5,0.2547665756719877,2026-03-07
C. Koepke,8481043,2025020996,52,0.5,0.5761283744358158,2026-03-07
S. Benoit,8481122,2025020994,10,0.5,0.4467789476713708,2026-03-07
J. Christiansen,8481161,2025020995,29,0.5,0.3539740749345429,2026-03-07
B. Pachal,8481167,2025020998,20,0.5,0.3612554685026058,2026-03-07
E. Zamula,8481178,2025020995,29,0.5,0.3935446189860136,2026-03-07
J. Aspirot,8481219,2025020990,6,0.5,0.4256544374187717,2026-03-07
K. MacLean,8481237,2025020999,2,0.5,0.5487702233462347,2026-03-07
B. Lizotte,8481481,2025020993,5,0.5,0.353800161341402,2026-03-07
K. Dach,8481523,2025020997,8,0.5,0.592642154037176,2026-03-07
M. Robertson,8481525,2025020991,3,0.5,0.4388615490207365,2026-03-07
A. Turcotte,8481532,2025020997,26,0.5,0.6599584316746757,2026-03-07
N. Hoglander,8481535,2025020996,23,0.5,0.67237904423846,2026-03-07
C. York,8481546,2025020993,4,0.5,0.4854250696416257,2026-03-07
C. Ellis,8481551,2025020992,7,0.5,0.2446946714049758,2026-03-07
J. Beecher,8481556,2025020998,20,0.5,0.5366627881200067,2026-03-07
J. Hughes,8481559,2025020991,1,0.5,0.7190021628644385,2026-03-07
Ville Heinola,8481572,2025020996,52,0.5,0.6395520933257913,2026-03-07
N. Robertson,8481582,2025020994,10,0.5,0.656910333818633,2026-03-07
J. Struble,8481593,2025020997,8,0.5,0.268083498830568,2026-03-07
J. Spence,8481606,2025021000,9,0.5,0.4781793482443997,2026-03-07
P. Kochetkov,8481611,2025020998,12,0.5,0.2142481343748827,2026-03-07
A. Silovs,8481668,2025020993,5,0.5,0.2375752285801592,2026-03-07
D. Wolf,8481692,2025020998,20,0.5,0.2474013544851403,2026-03-07
D. Voronkov,8481716,2025020995,29,0.5,0.509351205729658,2026-03-07
M. Crozier,8481719,2025020994,14,0.5,0.4848096395878929,2026-03-07
E. Soderblom,8481725,2025020993,5,0.5,0.7250571593288173,2026-03-07
A. Edstrom,8481726,2025020991,3,0.5,0.6984756149657306,2026-03-07
T. Kartye,8481789,2025020991,3,0.5,0.4560826569587887,2026-03-07
D. O'Connor,8482055,2025020996,23,0.5,0.5541842868041269,2026-03-07
B. Schneider,8482073,2025020991,3,0.5,0.6050331243010534,2026-03-07
K. Guhle,8482087,2025020997,8,0.5,0.3575510549008344,2026-03-07
J. Sourdif,8482088,2025020990,15,0.5,0.723422737431503,2026-03-07
T. Kleven,8482095,2025021000,9,0.5,0.6546118202577216,2026-03-07
A. Nikishin,8482100,2025020998,12,0.5,0.5960848560470334,2026-03-07
O. Wiesblatt,8482103,2025020992,18,0.5,0.344608623628669,2026-03-07
J. Barron,8482111,2025020992,18,0.5,0.3916765378824403,2026-03-07
E. Andrae,8482126,2025020993,4,0.5,0.2667169016830202,2026-03-07
Y. Askarov,8482137,2025020999,28,0.5,0.2519569583020155,2026-03-07
H. Lapierre,8482148,2025020990,15,0.5,0.7998384046812501,2026-03-07
T. Foerster,8482159,2025020993,4,0.5,0.762753687373565,2026-03-07
Y. Kuznetsov,8482165,2025020998,20,0.5,0.6396824184736283,2026-03-07
S. Mukhamadullin,8482166,2025020999,28,0.5,0.5303261720715561,2026-03-07
M. Khusnutdinov,8482177,2025020990,6,0.5,0.6269695642802021,2026-03-07
G. Goncalves,8482201,2025020994,14,0.5,0.4876063069320868,2026-03-07
A. Zub,8482245,2025021000,9,0.5,0.4174402998365692,2026-03-07
B. McMann,8482259,2025021000,55,0.5,0.7919448479394356,2026-03-07
J. Malott,8482408,2025020997,26,0.5,0.6581739780830128,2026-03-07
D. Cooley,8482445,2025020998,20,0.5,0.2474013544851403,2026-03-07
M. Rempe,8482460,2025020991,3,0.5,0.3746909918708302,2026-03-07
I. Solovyov,8482470,2025020993,5,0.5,0.4784042535756718,2026-03-07
E. Chinakhov,8482475,2025020993,5,0.5,0.9285115882986816,2026-03-07
E. Heineman,8482476,2025020999,2,0.5,0.6991275743504527,2026-03-07
A. Wilsby,8482482,2025020992,18,0.5,0.6107019620445838,2026-03-07
J. Dobes,8482487,2025020997,8,0.5,0.2354269834982751,2026-03-07
N. Aman,8482496,2025020996,23,0.5,0.2538442755668229,2026-03-07
M. Lohrei,8482511,2025020990,6,0.5,0.4502015498071326,2026-03-07
J. Dunne,8482623,2025020992,7,0.5,0.5627679590537499,2026-03-07
A. Steeves,8482634,2025020990,6,0.5,0.6233740256752162,2026-03-07
J. Moser,8482655,2025020994,14,0.5,0.5452426533187785,2026-03-07
K. Johnson,8482660,2025020995,29,0.5,0.7082692026285953,2026-03-07
A. Raty,8482691,2025020996,23,0.5,0.6734895487665983,2026-03-07
C. Sillinger,8482705,2025020995,29,0.5,0.5919575173663317,2026-03-07
R. Ufko,8482715,2025020992,18,0.5,0.392777215095248,2026-03-07
S. Helenius,8482726,2025020997,26,0.5,0.7925128205780231,2026-03-07
Z. Bolduc,8482737,2025020997,8,0.5,0.7006044231127094,2026-03-07
Zachary L'Heureux,8482742,2025020992,18,0.5,0.324616931776876,2026-03-07
R. Winterton,8482751,2025021000,55,0.5,0.6201734667366682,2026-03-07
I. Rosen,8482765,2025020996,52,0.5,0.4075554793859976,2026-03-07
F. Svechkov,8482768,2025020992,18,0.5,0.4345981443889905,2026-03-07
R. Evans,8482858,2025021000,55,0.5,0.455712145851658,2026-03-07
Z. Ostapchuk,8482859,2025020999,28,0.5,0.3991206471845853,2026-03-07
V. Iorio,8482861,2025020991,3,0.5,0.3775854417376461,2026-03-07
J. Melanson,8482874,2025021000,55,0.5,0.7617069386167877,2026-03-07
T. Kozak,8482896,2025020992,7,0.5,0.3126154520774056,2026-03-07
E. Lilleberg,8482929,2025020994,14,0.5,0.3913411387809387,2026-03-07
A. Xhekaj,8482964,2025020997,8,0.5,0.2507611649723049,2026-03-07
J. Greaves,8482982,2025020995,29,0.5,0.2542555158988396,2026-03-07
A. Hayes,8482993,2025020993,5,0.5,0.9031746897177808,2026-03-07
D. Carlile,8483398,2025020994,14,0.5,0.4529037483715143,2026-03-07
T. Ward,8483406,2025020997,26,0.5,0.6985388884990328,2026-03-07
C. Geekie,8483447,2025020994,14,0.5,0.3195633417536702,2026-03-07
J. Kemell,8483465,2025020992,18,0.5,0.4216996309654829,2026-03-07
J.Kulich,8483468,2025020992,7,0.5,0.2446946714049758,2026-03-07
B. Lambert,8483471,2025020996,52,0.5,0.2514989041013498,2026-03-07
D. Mateychuk,8483485,2025020995,29,0.5,0.51722131160863,2026-03-07
F. Minten,8483489,2025020990,6,0.5,0.5806932313890578,2026-03-07
L. Ohgren,8483499,2025020996,23,0.5,0.5354943537252878,2026-03-07
N. Ostlund,8483500,2025020992,7,0.5,0.3924337246100501,2026-03-07
E. Salomonsson,8483510,2025020996,52,0.5,0.584708951101582,2026-03-07
R. Schaefer,8483513,2025020992,18,0.5,0.6153276818083715,2026-03-07
B. Bussi,8483548,2025020998,12,0.5,0.2142481343748827,2026-03-07
M. Gatcomb,8483553,2025020999,2,0.5,0.4882015178062816,2026-03-07
B. Meyers,8483570,2025021000,55,0.5,0.5185459054560939,2026-03-07
E. Frank,8483573,2025020990,15,0.5,0.4457205490712709,2026-03-07
A. Klapka,8483609,2025020998,20,0.5,0.5120696991532142,2026-03-07
P. Regenda,8483630,2025020999,28,0.5,0.6328063674113299,2026-03-07
S. Halliday,8483676,2025021000,9,0.5,0.7556115887917053,2026-03-07
N. Laba,8483690,2025020991,3,0.5,0.3410509479436682,2026-03-07
N. Grebenkin,8483733,2025020993,4,0.5,0.5442527576473375,2026-03-07
D. James,8483752,2025020994,14,0.5,0.8164471474414461,2026-03-07
V. Mancini,8483768,2025020996,23,0.5,0.3136451079235842,2026-03-07
A. Kuzmenko,8483808,2025020997,26,0.5,0.6385709445143835,2026-03-07
M. Sasson,8484136,2025020996,23,0.5,0.4042615007621237,2026-03-07
D. Barkey,8484142,2025020993,4,0.5,0.409612122372593,2026-03-07
Z. Benson,8484145,2025020992,7,0.5,0.5621048078711819,2026-03-07
H. Brzustewicz,8484150,2025020998,20,0.5,0.4424250881229907,2026-03-07
E. Cowan,8484158,2025020994,10,0.5,0.6130839033969602,2026-03-07
L. Hameenaho,8484177,2025020991,1,0.5,0.4434175322981032,2026-03-07
S. Honzek,8484180,2025020998,20,0.5,0.3365239603154317,2026-03-07
T. Willander,8484240,2025020996,23,0.5,0.4839556082768525,2026-03-07
M. Wood,8484241,2025020992,18,0.5,0.5917582932350149,2026-03-07
N. Tolopilo,8484268,2025020996,23,0.5,0.253844275566823,2026-03-07
Z. Metsa,8484305,2025020992,7,0.5,0.3995301653308423,2026-03-07
N. Matinpalo,8484321,2025021000,9,0.5,0.3218546104728462,2026-03-07
D. Simashev,8484386,2025020995,68,0.5,0.4478788276306401,2026-03-07
Z. Parekh,8484768,2025020998,20,0.5,0.3465744960313316,2026-03-07
Z. Buium,8484798,2025020996,23,0.5,0.4853240460107345,2026-03-07
B. Catton,8484800,2025021000,55,0.5,0.5499531121575197,2026-03-07
M. Celebrini,8484801,2025020999,28,0.5,0.9159280564778612,2026-03-07
S. Dickinson,8484806,2025020999,28,0.5,0.6595644562724281,2026-03-07
J. Quillan,8484901,2025020994,10,0.5,0.3713142007143025,2026-03-07
M. Tsyplakov,8484958,2025020991,1,0.5,0.4484516638819856,2026-03-07
M. Shabanov,8485702,2025020999,2,0.5,0.5182273526173832,2026-03-07
C. Perry,8470621,2025020994,14,1.5,0.6628146246588358,2026-03-07
E. Malkin,8471215,2025020993,5,1.5,0.8558532983341081,2026-03-07
S. Crosby,8471675,2025020993,5,1.5,0.637256021794471,2026-03-07
A. Kopitar,8471685,2025020997,26,1.5,0.2992351389094743,2026-03-07
K. Letang,8471724,2025020993,5,1.5,0.4699052401610887,2026-03-07
J. Quick,8471734,2025020991,3,1.5,0.1782173468225857,2026-03-07
R. Reaves,8471817,2025020999,28,1.5,0.5876584806638795,2026-03-07
