full_name,player_id,game_id,team_id,line,p_over,game_date
C. Blackwell,8476278,2025020390,25,0.5,0.5466458350269353,2025-11-28
O. Palat,8476292,2025020379,1,0.5,0.652028412383255,2025-11-28
A. Forsberg,8476341,2025020384,26,0.5,0.2873231889482431,2025-11-28
S. Kuraly,8476374,2025020376,6,0.5,0.6347456028057248,2025-11-28
A. Lowry,8476392,2025020387,52,0.5,0.5660262390695218,2025-11-28
N. Cousins,8476393,2025020382,9,0.5,0.5785259828187644,2025-11-28
B. Coleman,8476399,2025020380,20,0.5,0.7472129283151325,2025-11-28
J. Binnington,8476412,2025020382,19,0.5,0.3098598843456948,2025-11-28
J. Pageau,8476419,2025020381,2,0.5,0.5557306915991289,2025-11-28
B. Jenner,8476432,2025020388,29,0.5,0.6823063197110094,2025-11-28
J. Gibson,8476434,2025020377,17,0.5,0.2990785549268686,2025-11-28
B. Saad,8476438,2025020383,54,0.5,0.6618188512751385,2025-11-28
W. Karlsson,8476448,2025020383,54,0.5,0.6830503764459339,2025-11-28
N. Kucherov,8476453,2025020377,14,0.5,0.7585729231996491,2025-11-28
R. Strome,8476458,2025020384,24,0.5,0.6187145636203174,2025-11-28
J. Armia,8476469,2025020384,26,0.5,0.576667130785658,2025-11-28
S. Noesen,8476474,2025020379,1,0.5,0.6662853511175536,2025-11-28
V. Namestnikov,8476480,2025020387,52,0.5,0.5846765673587769,2025-11-28
R. Rakell,8476483,2025020388,5,0.5,0.6987544346611381,2025-11-28
B. Goodrow,8476624,2025020385,28,0.5,0.5347773424139107,2025-11-28
L. Glendening,8476822,2025020379,1,0.5,0.4839737341687788,2025-11-28
Y. Gourde,8476826,2025020377,14,0.5,0.587286555256768,2025-11-28
Brendan Gaunce,8476867,2025020388,29,0.5,0.4680194829399282,2025-11-28
T. Pearson,8476871,2025020387,52,0.5,0.4599078550721946,2025-11-28
S. Laughton,8476872,2025020386,10,0.5,0.5986110688139562,2025-11-28
M. Jankowski,8476873,2025020387,12,0.5,0.4803569492579322,2025-11-28
Z. Girgensons,8476878,2025020377,14,0.5,0.5436294183165186,2025-11-28
A. Vasilevskiy,8476883,2025020377,14,0.5,0.2899249601637322,2025-11-28
R. Faksa,8476889,2025020390,25,0.5,0.3876713047530783,2025-11-28
O. Sundqvist,8476897,2025020382,19,0.5,0.3758079901122869,2025-11-28
J. Korpisalo,8476914,2025020376,6,0.5,0.3073577097369512,2025-11-28
J. Martinook,8476921,2025020387,12,0.5,0.5941713228533995,2025-11-28
C. Sissons,8476925,2025020383,54,0.5,0.4101010392767005,2025-11-28
T. Blueger,8476927,2025020385,23,0.5,0.540787238373253,2025-11-28
A. Stolarz,8476932,2025020386,10,0.5,0.2841834004771012,2025-11-28
C. Hellebuyck,8476945,2025020387,52,0.5,0.2878988097653475,2025-11-28
J. Anderson,8476981,2025020383,8,0.5,0.5552244753348969,2025-11-28
V. Hinostroza,8476994,2025020378,30,0.5,0.4481422492310153,2025-11-28
L. Ullmark,8476999,2025020382,9,0.5,0.29700655571794,2025-11-28
C. Brown,8477015,2025020379,1,0.5,0.5541410887830451,2025-11-28
Alexander Kerfoot,8477021,2025020390,68,0.5,0.6118913105370549,2025-11-28
L. O'Brien,8477070,2025020390,68,0.5,0.6341464264841654,2025-11-28
K. MacDermid,8477073,2025020382,9,0.5,0.4540022878797707,2025-11-28
J. Brodzinski,8477380,2025020376,3,0.5,0.4386029595161006,2025-11-28
A. Duclair,8477407,2025020381,2,0.5,0.5274960896395038,2025-11-28
J. Saros,8477424,2025020389,18,0.5,0.294030623590278,2025-11-28
M. Wood,8477425,2025020388,29,0.5,0.753553532093628,2025-11-28
A. Copp,8477429,2025020377,17,0.5,0.4537520979894018,2025-11-28
M. McCarron,8477446,2025020389,18,0.5,0.5151609522272863,2025-11-28
J. Dickinson,8477450,2025020389,16,0.5,0.6467592408197465,2025-11-28
R. Hartman,8477451,2025020378,30,0.5,0.7075089012153921,2025-11-28
A. Erne,8477454,2025020390,25,0.5,0.4639916296175008,2025-11-28
J. Compher,8477456,2025020377,17,0.5,0.4316049468618054,2025-11-28
T. Jarry,8477465,2025020388,5,0.5,0.2769386269175621,2025-11-28
W. Carrier,8477478,2025020387,12,0.5,0.5676909436862289,2025-11-28
E. Comrie,8477480,2025020387,52,0.5,0.2878988097653475,2025-11-28
N. MacKinnon,8477492,2025020378,21,0.5,0.7645190004992211,2025-11-28
Aleksander Barkov,8477493,2025020380,13,0.5,0.6852293599019575,2025-11-28
V. Nichushkin,8477501,2025020378,21,0.5,0.6991460822308102,2025-11-28
M. Domi,8477503,2025020386,10,0.5,0.6960823643929588,2025-11-28
R. Johnston,8477527,2025020384,24,0.5,0.36071313235261,2025-11-28
N. Walker,8477573,2025020382,19,0.5,0.6453459819997374,2025-11-28
C. Sheary,8477839,2025020376,3,0.5,0.5489119688845225,2025-11-28
G. Hathaway,8477903,2025020381,4,0.5,0.4832491632674145,2025-11-28
S. Milano,8477947,2025020386,15,0.5,0.6289906115346492,2025-11-28
D. Pastrnak,8477956,2025020376,6,0.5,0.7611252248462544,2025-11-28
T. Demko,8477967,2025020385,23,0.5,0.2864624952695486,2025-11-28
A. Nedeljkovic,8477968,2025020385,28,0.5,0.3142918424609855,2025-11-28
V. Vanecek,8477970,2025020390,68,0.5,0.2867490279522421,2025-11-28
Nicolas Aube-Kubel,8477979,2025020378,30,0.5,0.4743577852509371,2025-11-28
C. Dvorak,8477989,2025020381,4,0.5,0.4983241018997542,2025-11-28
J. Johansson,8477992,2025020377,14,0.5,0.2899249601637322,2025-11-28
J. Lammikko,8477996,2025020379,1,0.5,0.52678308167691,2025-11-28
W. Foegele,8477998,2025020384,26,0.5,0.7147442867806335,2025-11-28
E. Merzlikins,8478007,2025020388,29,0.5,0.2934079996983458,2025-11-28
I. Sorokin,8478009,2025020381,2,0.5,0.3033393412109841,2025-11-28
B. Point,8478010,2025020377,14,0.5,0.6663629932940434,2025-11-28
M. Amadio,8478020,2025020382,9,0.5,0.566011448095606,2025-11-28
V. Arvidsson,8478042,2025020376,6,0.5,0.7445365811491438,2025-11-28
S. Lafferty,8478043,2025020389,16,0.5,0.5285648540290475,2025-11-28
D. Heinen,8478046,2025020388,5,0.5,0.4351472771715663,2025-11-28
I. Shesterkin,8478048,2025020376,3,0.5,0.2916758373346177,2025-11-28
D. Joshua,8478057,2025020386,10,0.5,0.5648959996780385,2025-11-28
J. Evans,8478133,2025020383,8,0.5,0.6420644362549075,2025-11-28
H. Hodgson,8478173,2025020382,9,0.5,0.4186543874588397,2025-11-28
Dryden Hunt,8478211,2025020380,20,0.5,0.4666247043626997,2025-11-28
F. Vatrano,8478366,2025020384,24,0.5,0.740683921004015,2025-11-28
J. Eichel,8478403,2025020383,54,0.5,0.7542558175855963,2025-11-28
M. Blackwood,8478406,2025020378,21,0.5,0.2742185125955219,2025-11-28
J. Greenway,8478413,2025020379,7,0.5,0.4402259111628828,2025-11-28
M. Rantanen,8478420,2025020390,25,0.5,0.7201890561176799,2025-11-28
A. Greer,8478421,2025020380,13,0.5,0.5534937233199604,2025-11-28
J. Harkins,8478424,2025020384,24,0.5,0.4888782147909173,2025-11-28
K. Kolesar,8478434,2025020383,54,0.5,0.5082904124228051,2025-11-28
D. Vladar,8478435,2025020381,4,0.5,0.2934397585837047,2025-11-28
T. Novak,8478438,2025020388,5,0.5,0.6159629692287726,2025-11-28
N. Roy,8478462,2025020386,10,0.5,0.5084660605323967,2025-11-28
A. Beauvillier,8478463,2025020386,15,0.5,0.6763052796259937,2025-11-28
S. Montembeault,8478470,2025020383,8,0.5,0.2925561700906929,2025-11-28
M. Joseph,8478472,2025020382,19,0.5,0.5902664858928375,2025-11-28
L. Crouse,8478474,2025020390,68,0.5,0.6947624138753568,2025-11-28
A. Hill,8478499,2025020383,54,0.5,0.3042613898790942,2025-11-28
Y. Trenin,8478508,2025020378,30,0.5,0.5672628363913002,2025-11-28
N. Acciari,8478569,2025020388,5,0.5,0.5437760469930716,2025-11-28
K. Stenlund,8478831,2025020390,68,0.5,0.391350706144554,2025-11-28
K. Kaprizov,8478864,2025020378,30,0.5,0.7169309923938616,2025-11-28
K. Vejmelka,8478872,2025020390,68,0.5,0.2867490279522421,2025-11-28
A. Gaudette,8478874,2025020385,28,0.5,0.6787227192964345,2025-11-28
M. Appleton,8478891,2025020377,17,0.5,0.4467715533434838,2025-11-28
S. Lorentz,8478904,2025020386,10,0.5,0.3863887143739527,2025-11-28
R. Abols,8479022,2025020381,4,0.5,0.5300466560841621,2025-11-28
R. Lomberg,8479066,2025020380,20,0.5,0.5181426440005135,2025-11-28
C. DeSmith,8479193,2025020390,25,0.5,0.3048778488844951,2025-11-28
K. Rooney,8479291,2025020390,68,0.5,0.4956432072955636,2025-11-28
C. Lindgren,8479292,2025020386,15,0.5,0.3064251378674734,2025-11-28
B. Tanev,8479293,2025020390,68,0.5,0.5481274777503405,2025-11-28
A. Lyon,8479312,2025020379,7,0.5,0.3033393412109841,2025-11-28
L. Kunin,8479316,2025020380,13,0.5,0.444277619770525,2025-11-28
P. Laine,8479339,2025020383,8,0.5,0.6474764606549605,2025-11-28
S. Steel,8479351,2025020390,25,0.5,0.5249600497643421,2025-11-28
B. Howden,8479353,2025020383,54,0.5,0.5428915530261215,2025-11-28
B. Malenstyn,8479359,2025020379,7,0.5,0.6900555503506932,2025-11-28
Joseph Woll,8479361,2025020386,10,0.5,0.2841834004771012,2025-11-28
R. Tufte,8479362,2025020376,6,0.5,0.401591117633993,2025-11-28
T. Jost,8479370,2025020389,18,0.5,0.4585033489993124,2025-11-28
T. Raddysh,8479390,2025020376,3,0.5,0.6848992827482026,2025-11-28
N. Gregor,8479393,2025020380,13,0.5,0.6923872198383357,2025-11-28
Carter Hart,8479394,2025020383,54,0.5,0.3042613898790942,2025-11-28
P. Dubois,8479400,2025020386,15,0.5,0.6016161046158633,2025-11-28
F. Gustavsson,8479406,2025020378,30,0.5,0.3058051710351678,2025-11-28
N. Bastian,8479414,2025020390,25,0.5,0.6514569945918577,2025-11-28
D. Rittich,8479496,2025020381,2,0.5,0.3033393412109841,2025-11-28
B. Duhaime,8479520,2025020386,15,0.5,0.4315934233326822,2025-11-28
J. Koppanen,8479533,2025020388,5,0.5,0.3698173875345545,2025-11-28
M. Eyssimont,8479591,2025020376,6,0.5,0.7546612055993862,2025-11-28
M. Carcone,8479619,2025020390,68,0.5,0.6849412132058191,2025-11-28
J. Brazeau,8479638,2025020388,5,0.5,0.5628806422047926,2025-11-28
T. Jeannot,8479661,2025020376,6,0.5,0.4461342694235086,2025-11-28
M. Olivier,8479671,2025020388,29,0.5,0.6066676527281075,2025-11-28
J. Viel,8479705,2025020376,6,0.5,0.5370738516103252,2025-11-28
Z. MacEwen,8479772,2025020379,1,0.5,0.616155250368825,2025-11-28
J. Danforth,8479941,2025020379,7,0.5,0.6303272530641636,2025-11-28
Z. Aston-Reese,8479944,2025020388,29,0.5,0.5003996325499915,2025-11-28
K. Yamamoto,8479977,2025020390,68,0.5,0.4902197340768192,2025-11-28
J. Oettinger,8479979,2025020390,25,0.5,0.3048778488844951,2025-11-28
J. Gadjovich,8479981,2025020380,13,0.5,0.4310559305979264,2025-11-28
M. Rasmussen,8479992,2025020377,17,0.5,0.546294369485893,2025-11-28
C. Glass,8479996,2025020379,1,0.5,0.5461090894529688,2025-11-28
C. Mittelstadt,8479999,2025020376,6,0.5,0.5412035340989315,2025-11-28
J. Boqvist,8480003,2025020380,13,0.5,0.5677067102082786,2025-11-28
J. Robertson,8480027,2025020390,25,0.5,0.7622235716659638,2025-11-28
U. Luukkonen,8480045,2025020379,7,0.5,0.3033393412109841,2025-11-28
J. Norris,8480064,2025020379,7,0.5,0.5319997416274098,2025-11-28
R. Poehling,8480068,2025020384,24,0.5,0.5612977402141074,2025-11-28
A. Texier,8480074,2025020383,8,0.5,0.4826953137154762,2025-11-28
F. Chytil,8480078,2025020385,23,0.5,0.7315203975792769,2025-11-28
A. Iafallo,8480113,2025020387,52,0.5,0.4964136377745565,2025-11-28
David Kampf,8480144,2025020385,23,0.5,0.457118884523375,2025-11-28
E. Luostarinen,8480185,2025020380,13,0.5,0.7000314810675532,2025-11-28
F. Zetterlund,8480188,2025020382,9,0.5,0.7222949457575671,2025-11-28
D. Tarasov,8480193,2025020380,13,0.5,0.3058051710351678,2025-11-28
J. Patera,8480238,2025020385,23,0.5,0.2864624952695486,2025-11-28
B. Jones,8480259,2025020378,30,0.5,0.6316038320611304,2025-11-28
J. Swayman,8480280,2025020376,6,0.5,0.3073577097369512,2025-11-28
A. Toropchenko,8480281,2025020382,19,0.5,0.6070668581528281,2025-11-28
M. Barron,8480289,2025020387,52,0.5,0.5087075960345285,2025-11-28
L. Thompson,8480313,2025020386,15,0.5,0.3064251378674734,2025-11-28
M. Kastelic,8480355,2025020376,6,0.5,0.6065837150564343,2025-11-28
P. Kelly,8480448,2025020378,21,0.5,0.5677026210284561,2025-11-28
E. Robinson,8480762,2025020387,12,0.5,0.6404500637919449,2025-11-28
J. Farabee,8480797,2025020380,20,0.5,0.6925080585672604,2025-11-28
I. Lundestrom,8480806,2025020388,29,0.5,0.4550728496043754,2025-11-28
J. Veleno,8480813,2025020383,8,0.5,0.5798306082179692,2025-11-28
J. Kotkaniemi,8480829,2025020387,12,0.5,0.573433047750407,2025-11-28
J. Drury,8480835,2025020378,21,0.5,0.5579639207125598,2025-11-28
O. Bäck,8480840,2025020390,25,0.5,0.4127169566610418,2025-11-28
F. Hallander,8480842,2025020388,5,0.5,0.595956793306031,2025-11-28
L. Dostal,8480843,2025020384,24,0.5,0.2951846886616874,2025-11-28
T. Dellandrea,8480848,2025020385,28,0.5,0.5337339097293472,2025-11-28
B. Hayton,8480849,2025020390,68,0.5,0.4222211295227145,2025-11-28
J. McBain,8480855,2025020390,68,0.5,0.4955559056952416,2025-11-28
C. Douglas,8480876,2025020377,14,0.5,0.4400305174248941,2025-11-28
K. Marchenko,8480893,2025020388,29,0.5,0.7527149923543914,2025-11-28
K. Lankinen,8480947,2025020385,23,0.5,0.2864624952695486,2025-11-28
C. Dewar,8480980,2025020388,5,0.5,0.7037720611783905,2025-11-28
J. Hofer,8480981,2025020382,19,0.5,0.3098598843456948,2025-11-28
P. Holmberg,8480995,2025020377,14,0.5,0.5755593367184617,2025-11-28
J. Berggren,8481013,2025020377,17,0.5,0.6564566582046532,2025-11-28
J. Annunen,8481020,2025020389,18,0.5,0.294030623590278,2025-11-28
L. Karlsson,8481024,2025020385,23,0.5,0.3852130739532698,2025-11-28
M. Pospisil,8481028,2025020380,20,0.5,0.7068948622896725,2025-11-28
P. Cotter,8481032,2025020379,1,0.5,0.5569105012667505,2025-11-28
A. Schmid,8481033,2025020383,54,0.5,0.3042613898790942,2025-11-28
S. Ersson,8481035,2025020381,4,0.5,0.2934397585837047,2025-11-28
C. Koepke,8481043,2025020387,52,0.5,0.466260893368571,2025-11-28
Y. Sharangovich,8481068,2025020380,20,0.5,0.6293176738207686,2025-11-28
C. Reinhardt,8481133,2025020383,54,0.5,0.3403697950643394,2025-11-28
K. MacLean,8481237,2025020381,2,0.5,0.5598029359868512,2025-11-28
N. Sturm,8481477,2025020378,30,0.5,0.5985528096632943,2025-11-28
B. Lizotte,8481481,2025020388,5,0.5,0.445731371664507,2025-11-28
S. Knight,8481519,2025020389,16,0.5,0.3120674522587348,2025-11-28
P. Krebs,8481522,2025020379,7,0.5,0.5342795909883107,2025-11-28
K. Dach,8481523,2025020383,8,0.5,0.5688650464443141,2025-11-28
A. Turcotte,8481532,2025020384,26,0.5,0.5180381595449175,2025-11-28
Nils Hoglander,8481535,2025020385,23,0.5,0.5438466744416827,2025-11-28
C. Ellis,8481551,2025020379,7,0.5,0.3033393412109841,2025-11-28
J. Beecher,8481556,2025020380,20,0.5,0.5225036684441038,2025-11-28
J. Hughes,8481559,2025020379,1,0.5,0.7529634824642409,2025-11-28
N. Robertson,8481582,2025020386,10,0.5,0.652489583662816,2025-11-28
S. Holmstrom,8481601,2025020381,2,0.5,0.5139824584577269,2025-11-28
P. Kochetkov,8481611,2025020387,12,0.5,0.2951846886616874,2025-11-28
A. Newhook,8481618,2025020383,8,0.5,0.612022161162171,2025-11-28
I. Mikheyev,8481624,2025020389,16,0.5,0.6658391488946203,2025-11-28
J. Kiviranta,8481641,2025020378,21,0.5,0.4694591824534597,2025-11-28
C. Schwindt,8481655,2025020380,13,0.5,0.5205143271393884,2025-11-28
A. Silovs,8481668,2025020388,5,0.5,0.2769386269175621,2025-11-28
D. Wolf,8481692,2025020380,20,0.5,0.2847509777840104,2025-11-28
M. Maccelli,8481711,2025020386,10,0.5,0.5593019070032491,2025-11-28
M. Blümel,8481712,2025020376,6,0.5,0.6069569015011227,2025-11-28
E. Soderblom,8481725,2025020377,17,0.5,0.4804545603261849,2025-11-28
A. Edstrom,8481726,2025020376,3,0.5,0.3848807994953336,2025-11-28
N. Nesterenko,8481754,2025020384,24,0.5,0.5131537430621795,2025-11-28
D. O'Connor,8482055,2025020385,23,0.5,0.6006487515405875,2025-11-28
C. Smith,8482062,2025020389,18,0.5,0.5655411982837947,2025-11-28
C. Zary,8482074,2025020380,20,0.5,0.5020889591548603,2025-11-28
M. Rossi,8482079,2025020378,30,0.5,0.6783559292118784,2025-11-28
J. Sourdif,8482088,2025020386,15,0.5,0.3785299004798566,2025-11-28
J. Finley,8482090,2025020377,14,0.5,0.4878952026149524,2025-11-28
R. Greig,8482092,2025020382,9,0.5,0.5947942681028061,2025-11-28
O. Wiesblatt,8482103,2025020389,18,0.5,0.3914035723382135,2025-11-28
L. Reichel,8482117,2025020385,23,0.5,0.5326184212399138,2025-11-28
S. Colangelo,8482118,2025020384,24,0.5,0.5662062831908722,2025-11-28
A. Holtz,8482125,2025020383,54,0.5,0.6710571763769854,2025-11-28
Y. Askarov,8482137,2025020385,28,0.5,0.3142918424609855,2025-11-28
M. Bourque,8482145,2025020390,25,0.5,0.6602875196194882,2025-11-28
H. Lapierre,8482148,2025020386,15,0.5,0.6820291375225186,2025-11-28
L. Slaggert,8482172,2025020389,16,0.5,0.4186595753185185,2025-11-28
M. Khusnutdinov,8482177,2025020376,6,0.5,0.5844433319967096,2025-11-28
Dylan Garand,8482193,2025020376,3,0.5,0.2916758373346177,2025-11-28
G. Goncalves,8482201,2025020377,14,0.5,0.5067466888968787,2025-11-28
B. McMann,8482259,2025020386,10,0.5,0.631663851561361,2025-11-28
J. Malott,8482408,2025020384,26,0.5,0.4713563949760495,2025-11-28
D. Cooley,8482445,2025020380,20,0.5,0.2847509777840104,2025-11-28
L. Meriläinen,8482447,2025020382,9,0.5,0.29700655571794,2025-11-28
M. Rempe,8482460,2025020376,3,0.5,0.4946509349384701,2025-11-28
Y. Chinakhov,8482475,2025020388,29,0.5,0.7465006210637196,2025-11-28
E. Heineman,8482476,2025020381,2,0.5,0.6824041725341393,2025-11-28
J. Dobes,8482487,2025020383,8,0.5,0.2925561700906929,2025-11-28
N. Aman,8482496,2025020385,23,0.5,0.3715096099276996,2025-11-28
J. Dunne,8482623,2025020379,7,0.5,0.5021728022308507,2025-11-28
A. Steeves,8482634,2025020376,6,0.5,0.5248400293947514,2025-11-28
J. Wallstedt,8482661,2025020378,30,0.5,0.3058051710351678,2025-11-28
A. Raty,8482691,2025020385,23,0.5,0.4187191264966277,2025-11-28
T. Broz,8482698,2025020388,5,0.5,0.2769386269175621,2025-11-28
C. Dach,8482703,2025020389,16,0.5,0.4889861264662009,2025-11-28
C. Sillinger,8482705,2025020388,29,0.5,0.6866046276309653,2025-11-28
S. Helenius,8482726,2025020384,26,0.5,0.3620899298133397,2025-11-28
V. Koivunen,8482758,2025020388,5,0.5,0.4326039726098272,2025-11-28
C. Lindbom,8482761,2025020383,54,0.5,0.3042613898790942,2025-11-28
F. Svechkov,8482768,2025020389,18,0.5,0.5839335698664301,2025-11-28
O. Kapanen,8482775,2025020383,8,0.5,0.5717895175466372,2025-11-28
Justin Robidas,8482785,2025020387,12,0.5,0.5370347079406929,2025-11-28
A. Soderblom,8482821,2025020389,16,0.5,0.3120674522587348,2025-11-28
Z. Ostapchuk,8482859,2025020385,28,0.5,0.3849211991681873,2025-11-28
T. Kozak,8482896,2025020379,7,0.5,0.4625031209114774,2025-11-28
Z. Bardakov,8482947,2025020378,21,0.5,0.5466002152210151,2025-11-28
J. Greaves,8482982,2025020388,29,0.5,0.2934079996983458,2025-11-28
A. Bains,8483395,2025020385,23,0.5,0.5603169366836067,2025-11-28
Marc McLaughlin,8483397,2025020379,1,0.5,0.5272211783179004,2025-11-28
R. Greene,8483450,2025020389,16,0.5,0.4252680797210106,2025-11-28
H. Haight,8483452,2025020378,30,0.5,0.3058051710351678,2025-11-28
M. Kasper,8483464,2025020377,17,0.5,0.687154104546731,2025-11-28
J.Kulich,8483468,2025020379,7,0.5,0.6606412854361442,2025-11-28
F. Minten,8483489,2025020376,6,0.5,0.5331502978927032,2025-11-28
L. Ohgren,8483499,2025020378,30,0.5,0.5319161108919664,2025-11-28
N. Ostlund,8483500,2025020379,7,0.5,0.5842507214971009,2025-11-28
D. Yurov,8483525,2025020378,30,0.5,0.4028378249295846,2025-11-28
B. Bussi,8483548,2025020387,12,0.5,0.2951846886616874,2025-11-28
E. Frank,8483573,2025020386,15,0.5,0.4385607087346556,2025-11-28
A. Klapka,8483609,2025020380,20,0.5,0.6480487811218976,2025-11-28
S. Halliday,8483676,2025020382,9,0.5,0.29700655571794,2025-11-28
N. Laba,8483690,2025020376,3,0.5,0.4602401564497351,2025-11-28
D. Hildeby,8483710,2025020386,10,0.5,0.2841834004771013,2025-11-28
N. Grebenkin,8483733,2025020381,4,0.5,0.3321394494167382,2025-11-28
D. James,8483752,2025020377,14,0.5,0.5867607574922885,2025-11-28
Ivan Ivan,8483930,2025020378,21,0.5,0.3529745342150809,2025-11-28
M. Sasson,8484136,2025020385,23,0.5,0.4247253098749275,2025-11-28
C. Bedard,8484144,2025020389,16,0.5,0.7563149706044149,2025-11-28
G. Brindley,8484149,2025020378,21,0.5,0.496883583355749,2025-11-28
E. Cowan,8484158,2025020386,10,0.5,0.5407631274854864,2025-11-28
N. Danielson,8484160,2025020377,17,0.5,0.704184240706866,2025-11-28
S. Honzek,8484180,2025020380,20,0.5,0.4798239950470446,2025-11-28
O. Moore,8484197,2025020389,16,0.5,0.3941995414757581,2025-11-28
C. Ritchie,8484221,2025020381,2,0.5,0.3573759777312212,2025-11-28
M. Wood,8484241,2025020389,18,0.5,0.6184533461574141,2025-11-28
N. Tolopilo,8484268,2025020385,23,0.5,0.2864624952695486,2025-11-28
F. Xhekaj,8484403,2025020383,8,0.5,0.2925561700906929,2025-11-28
M. Celebrini,8484801,2025020385,28,0.5,0.737633221828505,2025-11-28
J. Hryckowian,8484829,2025020390,25,0.5,0.4529628671630632,2025-11-28
C. Graf,8484911,2025020385,28,0.5,0.364639453141108,2025-11-28
M. Tsyplakov,8484958,2025020381,2,0.5,0.6282571649036817,2025-11-28
M. Misa,8485402,2025020385,28,0.5,0.6068358097789704,2025-11-28
B. Kindel,8485414,2025020388,5,0.5,0.5490804873579298,2025-11-28
M. Shabanov,8485702,2025020381,2,0.5,0.5867689086876385,2025-11-28
C. Perry,8470621,2025020384,26,1.5,0.5890747549451338,2025-11-28
A. Ovechkin,8471214,2025020386,15,1.5,0.622243226297797,2025-11-28
E. Malkin,8471215,2025020388,5,1.5,0.5903374724259016,2025-11-28
S. Crosby,8471675,2025020388,5,1.5,0.6630461653255992,2025-11-28
A. Kopitar,8471685,2025020384,26,1.5,0.4928772892026402,2025-11-28
J. Quick,8471734,2025020376,3,1.5,0.1469093418011328,2025-11-28
R. Reaves,8471817,2025020385,28,1.5,0.3562125883413623,2025-11-28
B. Marchand,8473419,2025020380,13,1.5,0.6533925510892173,2025-11-28
N. Foligno,8473422,2025020389,16,1.5,0.4304715445375833,2025-11-28
C. Giroux,8473512,2025020382,9,1.5,0.6124771958183648,2025-11-28
J. Staal,8473533,2025020387,12,1.5,0.3633832267229615,2025-11-28
Semyon Varlamov,8473575,2025020381,2,1.5,0.1551054034696425,2025-11-28
J. Toews,8473604,2025020387,52,1.5,0.3965450488508053,2025-11-28
A. Killorn,8473986,2025020384,24,1.5,0.4948080936397083,2025-11-28
Jamie Benn,8473994,2025020390,25,1.5,0.4849276337841653,2025-11-28
J. van Riemsdyk,8474037,2025020377,17,1.5,0.420443235948429,2025-11-28
D. Perron,8474102,2025020382,9,1.5,0.4288035113315229,2025-11-28
P. Kane,8474141,2025020377,17,1.5,0.5411652953779016,2025-11-28
E. Dadonov,8474149,2025020379,1,1.5,0.6246771361121368,2025-11-28
M. Backlund,8474150,2025020380,20,1.5,0.6564190671664261,2025-11-28
L. Eller,8474189,2025020382,9,1.5,0.3341767542090638,2025-11-28
