full_name,player_id,game_id,team_id,line,p_over,game_date
Z. Girgensons,8476878,2025020904,14,0.5,0.4460592234042857,2026-02-05
C. Ceci,8476879,2025020909,26,0.5,0.3966471656472683,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,0.5,0.2353798708269165,2026-02-05
A. Pelech,8476917,2025020905,2,0.5,0.4846601759161232,2026-02-05
J. Martinook,8476921,2025020906,12,0.5,0.575559697963261,2026-02-05
C. Sissons,8476925,2025020909,54,0.5,0.6439758095437931,2026-02-05
J. Slavin,8476958,2025020906,12,0.5,0.4339316239820502,2026-02-05
B. Kulak,8476967,2025020903,5,0.5,0.4985460767079178,2026-02-05
L. Ullmark,8476999,2025020907,9,0.5,0.2284956126645192,2026-02-05
B. Hutton,8477018,2025020909,54,0.5,0.4329663001925252,2026-02-05
K. MacDermid,8477073,2025020907,9,0.5,0.2294077819441946,2026-02-05
S. Sabourin,8477149,2025020904,14,0.5,0.5228084925658888,2026-02-05
C. Clifton,8477365,2025020903,5,0.5,0.3507910565588468,2026-02-05
C. Soucy,8477369,2025020905,2,0.5,0.4491979778903496,2026-02-05
J. Brodzinski,8477380,2025020906,3,0.5,0.4837160123194661,2026-02-05
A. Duclair,8477407,2025020905,2,0.5,0.5778837894679728,2026-02-05
J. Saros,8477424,2025020908,18,0.5,0.2175413921885022,2026-02-05
N. Paul,8477426,2025020904,14,0.5,0.4961541045816749,2026-02-05
R. Graves,8477435,2025020903,5,0.5,0.5193916307611167,2026-02-05
M. McCarron,8477446,2025020908,18,0.5,0.6214009589988864,2026-02-05
W. Carrier,8477478,2025020906,12,0.5,0.7676613634550256,2026-02-05
S. Martin,8477484,2025020906,3,0.5,0.2712086815306203,2026-02-05
B. Pesce,8477488,2025020905,1,0.5,0.5793613235427928,2026-02-05
Aleksander Barkov,8477493,2025020904,13,0.5,0.2255086668885604,2026-02-05
J. Drouin,8477494,2025020905,2,0.5,0.6803055935415605,2026-02-05
S. Jones,8477495,2025020904,13,0.5,0.6729547838874004,2026-02-05
R. Ristolainen,8477499,2025020907,4,0.5,0.6258792864766788,2026-02-05
C. Sheary,8477839,2025020906,3,0.5,0.6294143123943214,2026-02-05
T. van Riemsdyk,8477845,2025020908,15,0.5,0.3240273358815457,2026-02-05
G. Hathaway,8477903,2025020907,4,0.5,0.3309596918190032,2026-02-05
S. Milano,8477947,2025020908,15,0.5,0.6220791521384229,2026-02-05
T. Sanheim,8477948,2025020907,4,0.5,0.4206238540787003,2026-02-05
J. Johansson,8477992,2025020904,14,0.5,0.2353798708269165,2026-02-05
W. Foegele,8477998,2025020909,26,0.5,0.6278096981003451,2026-02-05
I. Sorokin,8478009,2025020905,2,0.5,0.2328107800340771,2026-02-05
B. Point,8478010,2025020904,14,0.5,0.6623838543033321,2026-02-05
M. Amadio,8478020,2025020907,9,0.5,0.4265604174535455,2026-02-05
I. Shesterkin,8478048,2025020906,3,0.5,0.2712086815306203,2026-02-05
J. Siegenthaler,8478399,2025020905,1,0.5,0.3642635720333971,2026-02-05
J. Greenway,8478413,2025020903,7,0.5,0.3882176018941879,2026-02-05
E. Cernak,8478416,2025020904,14,0.5,0.5200565491859337,2026-02-05
A. Greer,8478421,2025020904,13,0.5,0.7723445482463237,2026-02-05
K. Kolesar,8478434,2025020909,54,0.5,0.6184614550882308,2026-02-05
D. Vladar,8478435,2025020907,4,0.5,0.2659539573615231,2026-02-05
P. Wotherspoon,8478450,2025020903,5,0.5,0.3688932865040922,2026-02-05
N. Juulsen,8478454,2025020907,4,0.5,0.2761625661254657,2026-02-05
J. Lauzon,8478468,2025020909,54,0.5,0.4456414072394906,2026-02-05
A. Hill,8478499,2025020909,54,0.5,0.248308035536678,2026-02-05
A. Cirelli,8478519,2025020904,14,0.5,0.6414816944591679,2026-02-05
A. Panarin,8478550,2025020909,26,0.5,0.8151557634240086,2026-02-05
N. Acciari,8478569,2025020903,5,0.5,0.4984876699297806,2026-02-05
W. Borgen,8478840,2025020906,3,0.5,0.469015306764716,2026-02-05
C. White,8478841,2025020905,1,0.5,0.5199075669579742,2026-02-05
R. Shea,8478854,2025020903,5,0.5,0.5741364579055431,2026-02-05
N. Mikkola,8478859,2025020904,13,0.5,0.3296749768348261,2026-02-05
M. Roy,8478911,2025020908,15,0.5,0.5345175118158116,2026-02-05
J. Chatfield,8478970,2025020906,12,0.5,0.4518300514634388,2026-02-05
R. Abols,8479022,2025020907,4,0.5,0.6714494045089383,2026-02-05
C. Lindgren,8479292,2025020908,15,0.5,0.2528747251045859,2026-02-05
A. Lyon,8479312,2025020903,7,0.5,0.2635870224791985,2026-02-05
L. Kunin,8479316,2025020904,13,0.5,0.3974999822121309,2026-02-05
A. Fox,8479323,2025020906,3,0.5,0.5918811762224069,2026-02-05
C. Grundstrom,8479336,2025020907,4,0.5,0.5227415242100677,2026-02-05
B. Howden,8479353,2025020909,54,0.5,0.4670008990605667,2026-02-05
B. Malenstyn,8479359,2025020903,7,0.5,0.3925270324198691,2026-02-05
T. Jost,8479370,2025020908,18,0.5,0.777898752736171,2026-02-05
T. Raddysh,8479390,2025020906,3,0.5,0.3521397840528709,2026-02-05
C. Hart,8479394,2025020909,54,0.5,0.248308035536678,2026-02-05
J. Moverare,8479421,2025020909,26,0.5,0.4130304546141725,2026-02-05
D. Rittich,8479496,2025020905,2,0.5,0.2328107800340771,2026-02-05
B. Duhaime,8479520,2025020908,15,0.5,0.5867487941497512,2026-02-05
T. Moore,8479675,2025020909,26,0.5,0.6537902337862846,2026-02-05
Z. MacEwen,8479772,2025020905,1,0.5,0.7151554919071665,2026-02-05
J. Danforth,8479941,2025020903,7,0.5,0.4139047915556412,2026-02-05
S. Skinner,8479973,2025020903,5,0.5,0.2238143120457995,2026-02-05
N. Hague,8479980,2025020908,18,0.5,0.4236520000576251,2026-02-05
J. Gadjovich,8479981,2025020904,13,0.5,0.345924631912323,2026-02-05
C. Timmins,8479982,2025020903,7,0.5,0.6294917499251785,2026-02-05
M. Anderson,8479998,2025020909,26,0.5,0.5005146024885907,2026-02-05
U. Vaakanainen,8480001,2025020906,3,0.5,0.4790673652694682,2026-02-05
J. Boqvist,8480003,2025020904,13,0.5,0.3974339576449616,2026-02-05
J. Rondbjerg,8480007,2025020909,54,0.5,0.6239833001099373,2026-02-05
U. Luukkonen,8480045,2025020903,7,0.5,0.2635870224791985,2026-02-05
J. Norris,8480064,2025020903,7,0.5,0.4559132048012037,2026-02-05
E. Luostarinen,8480185,2025020904,13,0.5,0.6176068430227162,2026-02-05
F. Zetterlund,8480188,2025020907,9,0.5,0.6465275845502382,2026-02-05
J. Kovacevic,8480192,2025020905,1,0.5,0.408967901585521,2026-02-05
D. Tarasov,8480193,2025020904,13,0.5,0.2255086668885604,2026-02-05
J. Bryson,8480196,2025020903,7,0.5,0.3870761893599225,2026-02-05
N. Perbix,8480246,2025020908,18,0.5,0.4144582850386772,2026-02-05
L. Thompson,8480313,2025020908,15,0.5,0.2528747251045859,2026-02-05
S. Walker,8480336,2025020906,12,0.5,0.6792060179936359,2026-02-05
C. D'Astous,8480426,2025020904,14,0.5,0.5315567024286391,2026-02-05
E. Robinson,8480762,2025020906,12,0.5,0.4039150658689675,2026-02-05
M. Fehérváry,8480796,2025020908,15,0.5,0.4142291867474532,2026-02-05
J. Kotkaniemi,8480829,2025020906,12,0.5,0.5272915889760668,2026-02-05
F. Hallander,8480842,2025020903,5,0.5,0.7147435734578833,2026-02-05
A. Boqvist,8480871,2025020905,2,0.5,0.3784449400091993,2026-02-05
R. Sandin,8480873,2025020908,15,0.5,0.5555519295345558,2026-02-05
C. Douglas,8480876,2025020904,14,0.5,0.7904832718441187,2026-02-05
M. Kesselring,8480891,2025020903,7,0.5,0.6532339648355758,2026-02-05
C. Dewar,8480980,2025020903,5,0.5,0.6885084376052008,2026-02-05
D. Chisholm,8480990,2025020908,15,0.5,0.5503965741437765,2026-02-05
P. Holmberg,8480995,2025020904,14,0.5,0.6335300532453487,2026-02-05
A. Romanov,8481014,2025020905,2,0.5,0.4704222322204707,2026-02-05
J. Annunen,8481020,2025020908,18,0.5,0.2175413921885022,2026-02-05
J. St. Ivany,8481030,2025020903,5,0.5,0.4251323284078138,2026-02-05
P. Cotter,8481032,2025020905,1,0.5,0.4794477947698933,2026-02-05
A. Schmid,8481033,2025020909,54,0.5,0.248308035536678,2026-02-05
S. Ersson,8481035,2025020907,4,0.5,0.2659539573615231,2026-02-05
C. Reinhardt,8481133,2025020909,54,0.5,0.6548794609459354,2026-02-05
K. MacLean,8481237,2025020905,2,0.5,0.4088903080041618,2026-02-05
B. Lizotte,8481481,2025020903,5,0.5,0.4251877162548462,2026-02-05
M. Robertson,8481525,2025020906,3,0.5,0.5307119515446306,2026-02-05
K. Korczak,8481527,2025020909,54,0.5,0.4646871485265401,2026-02-05
A. Turcotte,8481532,2025020909,26,0.5,0.743894704283115,2026-02-05
C. Ellis,8481551,2025020903,7,0.5,0.2635870224791985,2026-02-05
J. Hughes,8481559,2025020905,1,0.5,0.8789566748791388,2026-02-05
C. McMichael,8481580,2025020908,15,0.5,0.6703586461569788,2026-02-05
T. Bjornfot,8481600,2025020904,13,0.5,0.5279557607600418,2026-02-05
J. Spence,8481606,2025020907,9,0.5,0.5802619029204713,2026-02-05
P. Kochetkov,8481611,2025020906,12,0.5,0.2263592468275377,2026-02-05
C. Schwindt,8481655,2025020904,13,0.5,0.2478698795946894,2026-02-05
A. Silovs,8481668,2025020903,5,0.5,0.2238143120457995,2026-02-05
M. Crozier,8481719,2025020904,14,0.5,0.5231695059069552,2026-02-05
A. Edstrom,8481726,2025020906,3,0.5,0.6661333291966218,2026-02-05
C. Smith,8482062,2025020908,18,0.5,0.690227299342897,2026-02-05
B. Schneider,8482073,2025020906,3,0.5,0.5921792959925356,2026-02-05
J. Finley,8482090,2025020904,14,0.5,0.3715666048185207,2026-02-05
T. Kleven,8482095,2025020907,9,0.5,0.5698424378374237,2026-02-05
A. Nikishin,8482100,2025020906,12,0.5,0.673731249163365,2026-02-05
O. Wiesblatt,8482103,2025020908,18,0.5,0.4862769150967166,2026-02-05
J. Barron,8482111,2025020908,18,0.5,0.2422827890840117,2026-02-05
A. Holtz,8482125,2025020909,54,0.5,0.6053318597705801,2026-02-05
E. Andrae,8482126,2025020907,4,0.5,0.3338183869605662,2026-02-05
D. Sebrango,8482131,2025020904,13,0.5,0.2736051020824423,2026-02-05
H. Lapierre,8482148,2025020908,15,0.5,0.6413512877989801,2026-02-05
T. Foerster,8482159,2025020907,4,0.5,0.7819575189824892,2026-02-05
B. Trineyev,8482167,2025020908,15,0.5,0.5335866672909192,2026-02-05
G. Bjorklund,8482188,2025020908,15,0.5,0.2528747251045859,2026-02-05
G. Goncalves,8482201,2025020904,14,0.5,0.5236029326669271,2026-02-05
A. Zub,8482245,2025020907,9,0.5,0.4481462327738767,2026-02-05
J. Malott,8482408,2025020909,26,0.5,0.5728556462564711,2026-02-05
H. Shepard,8482411,2025020907,9,0.5,0.2284956126645192,2026-02-05
M. Rempe,8482460,2025020906,3,0.5,0.4044259484927444,2026-02-05
I. Solovyov,8482470,2025020903,5,0.5,0.4648116583228704,2026-02-05
E. Chinakhov,8482475,2025020903,5,0.5,0.7689336525616798,2026-02-05
A. Wilsby,8482482,2025020908,18,0.5,0.5749098247394722,2026-02-05
J. Dunne,8482623,2025020903,7,0.5,0.4419572416004716,2026-02-05
S. Morrow,8482666,2025020906,3,0.5,0.5178982887331105,2026-02-05
L. Hughes,8482684,2025020905,1,0.5,0.5854708737217399,2026-02-05
M. Samoskevich,8482713,2025020904,13,0.5,0.6675846406425684,2026-02-05
S. Helenius,8482726,2025020909,26,0.5,0.4026394371373181,2026-02-05
B. Othmann,8482747,2025020906,3,0.5,0.55879369652619,2026-02-05
I. Rosen,8482765,2025020903,7,0.5,0.42275670439399,2026-02-05
A. Kolosov,8482783,2025020907,4,0.5,0.2659539573615231,2026-02-05
V. Iorio,8482861,2025020906,3,0.5,0.3768175830757012,2026-02-05
T. Kozak,8482896,2025020903,7,0.5,0.4764907704582967,2026-02-05
E. Lilleberg,8482929,2025020904,14,0.5,0.3330166627430893,2026-02-05
A. Hayes,8482993,2025020903,5,0.5,0.2238143120457995,2026-02-05
Marc McLaughlin,8483397,2025020905,1,0.5,0.2574966314349319,2026-02-05
D. Carlile,8483398,2025020904,14,0.5,0.3366992618188866,2026-02-05
T. Ward,8483406,2025020909,26,0.5,0.5548665795779999,2026-02-05
J.Kulich,8483468,2025020903,7,0.5,0.7554447864884469,2026-02-05
R. McGroarty,8483487,2025020903,5,0.5,0.6962168920485067,2026-02-05
N. Ostlund,8483500,2025020903,7,0.5,0.4082362946462951,2026-02-05
R. Schaefer,8483513,2025020908,18,0.5,0.604553403085095,2026-02-05
C. Stevenson,8483532,2025020908,15,0.5,0.2528747251045859,2026-02-05
B. Bussi,8483548,2025020906,12,0.5,0.2263592468275377,2026-02-05
M. Gatcomb,8483553,2025020905,2,0.5,0.5550051333278088,2026-02-05
N. Blankenburg,8483565,2025020908,18,0.5,0.3736212006247277,2026-02-05
S. Halliday,8483676,2025020907,9,0.5,0.7381361244952093,2026-02-05
N. Laba,8483690,2025020906,3,0.5,0.5032448104245525,2026-02-05
N. Grebenkin,8483733,2025020907,4,0.5,0.3531983643172426,2026-02-05
D. James,8483752,2025020904,14,0.5,0.7462815980256229,2026-02-05
S. Vilmanis,8483771,2025020904,13,0.5,0.404185350301823,2026-02-05
B. Bowman,8483890,2025020909,54,0.5,0.4538976586597585,2026-02-05
D. Barkey,8484142,2025020907,4,0.5,0.6437146875214482,2026-02-05
Z. Benson,8484145,2025020903,7,0.5,0.6912797994290866,2026-02-05
M. Wood,8484241,2025020908,18,0.5,0.5099999505489622,2026-02-05
Z. Metsa,8484305,2025020903,7,0.5,0.4032393569023397,2026-02-05
N. Matinpalo,8484321,2025020907,9,0.5,0.3322251848104368,2026-02-05
K. Helenius,8484797,2025020903,7,0.5,0.7261108287843578,2026-02-05
Mikulas Hovorka,8484933,2025020904,13,0.5,0.2255086668885605,2026-02-05
M. Tsyplakov,8484958,2025020905,1,0.5,0.6221987646577626,2026-02-05
Kai Uchacz,8485251,2025020909,54,0.5,0.248308035536678,2026-02-05
M. Shabanov,8485702,2025020905,2,0.5,0.5180098565805992,2026-02-05
K. Letang,8471724,2025020903,5,1.5,0.4535629070375816,2026-02-05
J. Quick,8471734,2025020906,3,1.5,0.1932758605990096,2026-02-05
B. Marchand,8473419,2025020904,13,1.5,0.8691007685266559,2026-02-05
J. Reimer,8473503,2025020907,9,1.5,0.1541685244564663,2026-02-05
J. Petry,8473507,2025020904,13,1.5,0.2905378791721482,2026-02-05
Semyon Varlamov,8473575,2025020905,2,1.5,0.1586649739767131,2026-02-05
D. Perron,8474102,2025020907,9,1.5,0.570749060952238,2026-02-05
E. Dadonov,8474149,2025020905,1,1.5,0.4592657276643484,2026-02-05
R. McDonagh,8474151,2025020904,14,1.5,0.3626177395620413,2026-02-05
L. Eller,8474189,2025020907,9,1.5,0.7348546891625106,2026-02-05
J. Carlson,8474590,2025020908,15,1.5,0.6552778764210953,2026-02-05
J. Markstrom,8474593,2025020905,1,1.5,0.178331667224776,2026-02-05
J. Allen,8474596,2025020905,1,1.5,0.178331667224776,2026-02-05
K. Palmieri,8475151,2025020905,2,1.5,0.7804446691065211,2026-02-05
D. Kulikov,8475179,2025020904,13,1.5,0.151083398404589,2026-02-05
B. McNabb,8475188,2025020909,54,1.5,0.4061499823752115,2026-02-05
R. Smith,8475191,2025020909,54,1.5,0.3873795007529919,2026-02-05
B. Dumoulin,8475208,2025020909,26,1.5,0.4328536337827385,2026-02-05
C. Cizikas,8475231,2025020905,2,1.5,0.3983629171485192,2026-02-05
N. Deslauriers,8475235,2025020907,4,1.5,0.3710635683969374,2026-02-05
D. Kuemper,8475311,2025020909,26,1.5,0.1732809194698274,2026-02-05
N. Jensen,8475324,2025020907,9,1.5,0.2646202681831728,2026-02-05
N. Dowd,8475343,2025020908,15,1.5,0.2756170737873992,2026-02-05
B. Dillon,8475455,2025020905,1,1.5,0.3579551768487587,2026-02-05
S. Bobrovsky,8475683,2025020904,13,1.5,0.151083398404589,2026-02-05
N. Bjugstad,8475760,2025020905,1,1.5,0.6428131452183841,2026-02-05
K. Hayes,8475763,2025020903,5,1.5,0.6702984075280133,2026-02-05
D. McIlrath,8475795,2025020908,15,1.5,0.2717176741115399,2026-02-05
B. Rust,8475810,2025020903,5,1.5,0.8637821672435494,2026-02-05
S. Carrick,8475842,2025020906,3,1.5,0.6332954745310801,2026-02-05
F. Andersen,8475883,2025020906,12,1.5,0.1519596484056019,2026-02-05
A. Forsberg,8476341,2025020909,26,1.5,0.1732809194698274,2026-02-05
N. Seeler,8476372,2025020907,4,1.5,0.57409783356882,2026-02-05
N. Cousins,8476393,2025020907,9,1.5,0.2753561941511667,2026-02-05
J. Pageau,8476419,2025020905,2,1.5,0.4867422685033827,2026-02-05
M. Reilly,8476422,2025020906,12,1.5,0.494199569319284,2026-02-05
S. Mayfield,8476429,2025020905,2,1.5,0.2529123522040851,2026-02-05
B. Saad,8476438,2025020909,54,1.5,0.7483156213764531,2026-02-05
J. Edmundson,8476441,2025020909,26,1.5,0.4263319626489315,2026-02-05
W. Karlsson,8476448,2025020909,54,1.5,0.6997257280284236,2026-02-05
J. Armia,8476469,2025020909,26,1.5,0.5687024548691164,2026-02-05
S. Noesen,8476474,2025020905,1,1.5,0.6917092794462225,2026-02-05
R. Rakell,8476483,2025020903,5,1.5,0.9063482883736576,2026-02-05
L. Glendening,8476822,2025020905,1,1.5,0.3858331127390731,2026-02-05
M. Jankowski,8476873,2025020906,12,1.5,0.3562771682045066,2026-02-05
Z. Girgensons,8476878,2025020904,14,1.5,0.379877109209123,2026-02-05
C. Ceci,8476879,2025020909,26,1.5,0.3256484329516907,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,1.5,0.1551616693931954,2026-02-05
A. Pelech,8476917,2025020905,2,1.5,0.4380346727561909,2026-02-05
J. Martinook,8476921,2025020906,12,1.5,0.5556807729376589,2026-02-05
C. Sissons,8476925,2025020909,54,1.5,0.6214210898847939,2026-02-05
J. Slavin,8476958,2025020906,12,1.5,0.3630832185133927,2026-02-05
B. Kulak,8476967,2025020903,5,1.5,0.4509099807877926,2026-02-05
L. Ullmark,8476999,2025020907,9,1.5,0.1541685244564663,2026-02-05
B. Hutton,8477018,2025020909,54,1.5,0.3530262271603956,2026-02-05
K. MacDermid,8477073,2025020907,9,1.5,0.1551167830675078,2026-02-05
S. Sabourin,8477149,2025020904,14,1.5,0.4800043500054044,2026-02-05
C. Clifton,8477365,2025020903,5,1.5,0.2764806502759685,2026-02-05
C. Soucy,8477369,2025020905,2,1.5,0.3861923146195458,2026-02-05
J. Brodzinski,8477380,2025020906,3,1.5,0.4370547956892504,2026-02-05
A. Duclair,8477407,2025020905,2,1.5,0.5584755859890083,2026-02-05
J. Saros,8477424,2025020908,18,1.5,0.1429650357166263,2026-02-05
N. Paul,8477426,2025020904,14,1.5,0.415845220377645,2026-02-05
R. Graves,8477435,2025020903,5,1.5,0.482284383033968,2026-02-05
M. McCarron,8477446,2025020908,18,1.5,0.605645578807298,2026-02-05
W. Carrier,8477478,2025020906,12,1.5,0.7899952303821747,2026-02-05
S. Martin,8477484,2025020906,3,1.5,0.1932758605990096,2026-02-05
B. Pesce,8477488,2025020905,1,1.5,0.5547383833046577,2026-02-05
Aleksander Barkov,8477493,2025020904,13,1.5,0.151083398404589,2026-02-05
J. Drouin,8477494,2025020905,2,1.5,0.6830859774130646,2026-02-05
S. Jones,8477495,2025020904,13,1.5,0.6715547317295728,2026-02-05
R. Ristolainen,8477499,2025020907,4,1.5,0.6162567010828083,2026-02-05
C. Sheary,8477839,2025020906,3,1.5,0.6012219569121782,2026-02-05
T. van Riemsdyk,8477845,2025020908,15,1.5,0.236906351888267,2026-02-05
G. Hathaway,8477903,2025020907,4,1.5,0.2476614166567559,2026-02-05
A. Ekblad,8477932,2025020904,13,1.5,0.3909159625556927,2026-02-05
S. Milano,8477947,2025020908,15,1.5,0.5845848060009066,2026-02-05
T. Sanheim,8477948,2025020907,4,1.5,0.3608278722230383,2026-02-05
J. Johansson,8477992,2025020904,14,1.5,0.1551616693931954,2026-02-05
W. Foegele,8477998,2025020909,26,1.5,0.5957358319342551,2026-02-05
I. Sorokin,8478009,2025020905,2,1.5,0.1586649739767131,2026-02-05
B. Point,8478010,2025020904,14,1.5,0.5924086094258033,2026-02-05
M. Amadio,8478020,2025020907,9,1.5,0.3597259072830991,2026-02-05
M. Bunting,8478047,2025020908,18,1.5,0.7897125518834197,2026-02-05
I. Shesterkin,8478048,2025020906,3,1.5,0.1932758605990096,2026-02-05
J. Siegenthaler,8478399,2025020905,1,1.5,0.2932778210588439,2026-02-05
J. Greenway,8478413,2025020903,7,1.5,0.3078779064085401,2026-02-05
E. Cernak,8478416,2025020904,14,1.5,0.4367005341578485,2026-02-05
A. Greer,8478421,2025020904,13,1.5,0.8011854809819998,2026-02-05
K. Kolesar,8478434,2025020909,54,1.5,0.5929119282754919,2026-02-05
D. Vladar,8478435,2025020907,4,1.5,0.1874980415762128,2026-02-05
M. Barzal,8478445,2025020905,2,1.5,0.5212586122719224,2026-02-05
P. Wotherspoon,8478450,2025020903,5,1.5,0.2969822999360031,2026-02-05
N. Juulsen,8478454,2025020907,4,1.5,0.1987997092528051,2026-02-05
J. Lauzon,8478468,2025020909,54,1.5,0.3745379966860604,2026-02-05
A. Hill,8478499,2025020909,54,1.5,0.1685625391980134,2026-02-05
A. Cirelli,8478519,2025020904,14,1.5,0.6054444691540358,2026-02-05
E. Rodrigues,8478542,2025020904,13,1.5,0.9131840704623828,2026-02-05
A. Panarin,8478550,2025020909,26,1.5,0.8432707216750979,2026-02-05
N. Acciari,8478569,2025020903,5,1.5,0.4121377482592254,2026-02-05
W. Borgen,8478840,2025020906,3,1.5,0.4018572954524114,2026-02-05
C. White,8478841,2025020905,1,1.5,0.477973888864211,2026-02-05
R. Shea,8478854,2025020903,5,1.5,0.5347806081919771,2026-02-05
N. Mikkola,8478859,2025020904,13,1.5,0.2608022955648278,2026-02-05
M. Roy,8478911,2025020908,15,1.5,0.4897063222265163,2026-02-05
J. Chatfield,8478970,2025020906,12,1.5,0.3862046741383577,2026-02-05
R. Abols,8479022,2025020907,4,1.5,0.6676555619245947,2026-02-05
C. Lindgren,8479292,2025020908,15,1.5,0.1733927414499954,2026-02-05
A. Lyon,8479312,2025020903,7,1.5,0.1849160299034899,2026-02-05
L. Kunin,8479316,2025020904,13,1.5,0.3102982699352596,2026-02-05
A. Fox,8479323,2025020906,3,1.5,0.5618982015387534,2026-02-05
C. Grundstrom,8479336,2025020907,4,1.5,0.4671477932824336,2026-02-05
B. Howden,8479353,2025020909,54,1.5,0.3820418160523975,2026-02-05
B. Malenstyn,8479359,2025020903,7,1.5,0.3171437856421046,2026-02-05
T. Jost,8479370,2025020908,18,1.5,0.8005632657680869,2026-02-05
T. Raddysh,8479390,2025020906,3,1.5,0.2792792278265337,2026-02-05
C. Hart,8479394,2025020909,54,1.5,0.1685625391980134,2026-02-05
J. Moverare,8479421,2025020909,26,1.5,0.3625223698099755,2026-02-05
D. Rittich,8479496,2025020905,2,1.5,0.1586649739767131,2026-02-05
B. Duhaime,8479520,2025020908,15,1.5,0.5519111951961299,2026-02-05
T. Moore,8479675,2025020909,26,1.5,0.6502839083800264,2026-02-05
Z. MacEwen,8479772,2025020905,1,1.5,0.6947788777234325,2026-02-05
J. Danforth,8479941,2025020903,7,1.5,0.3379012003891308,2026-02-05
S. Skinner,8479973,2025020903,5,1.5,0.1493433622978486,2026-02-05
N. Hague,8479980,2025020908,18,1.5,0.3524364271847655,2026-02-05
J. Gadjovich,8479981,2025020904,13,1.5,0.2308880606662582,2026-02-05
C. Timmins,8479982,2025020903,7,1.5,0.6221057340570315,2026-02-05
C. Glass,8479996,2025020905,1,1.5,0.840875845009362,2026-02-05
M. Anderson,8479998,2025020909,26,1.5,0.4567021817034339,2026-02-05
U. Vaakanainen,8480001,2025020906,3,1.5,0.3972162081705179,2026-02-05
J. Boqvist,8480003,2025020904,13,1.5,0.3161667843325802,2026-02-05
J. Rondbjerg,8480007,2025020909,54,1.5,0.584748032800579,2026-02-05
U. Luukkonen,8480045,2025020903,7,1.5,0.1849160299034899,2026-02-05
J. Norris,8480064,2025020903,7,1.5,0.3799184242048493,2026-02-05
