full_name,player_id,game_id,team_id,line,p_over,game_date
M. McCarron,8477446,2025020475,18,0.5,0.6473628354917635,2025-12-09
A. Erne,8477454,2025020473,25,0.5,0.4877540102500674,2025-12-09
T. Jarry,8477465,2025020470,5,0.5,0.3226979638230528,2025-12-09
W. Carrier,8477478,2025020471,12,0.5,0.2961638690830592,2025-12-09
E. Comrie,8477480,2025020473,52,0.5,0.34051475187805,2025-12-09
N. MacKinnon,8477492,2025020475,21,0.5,0.781768124967495,2025-12-09
J. Drouin,8477494,2025020468,2,0.5,0.6228223489157332,2025-12-09
C. Lazar,8477508,2025020474,22,0.5,0.3533193669399831,2025-12-09
R. Johnston,8477527,2025020470,24,0.5,0.5845602816201431,2025-12-09
N. Walker,8477573,2025020472,19,0.5,0.6243764925499963,2025-12-09
G. Hathaway,8477903,2025020469,4,0.5,0.6250843777116428,2025-12-09
L. Draisaitl,8477934,2025020474,22,0.5,0.7052910667477726,2025-12-09
K. Kapanen,8477953,2025020474,22,0.5,0.5698611544356698,2025-12-09
D. Pastrnak,8477956,2025020472,6,0.5,0.7635372091903722,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,0.5,0.3337240983861593,2025-12-09
C. Dvorak,8477989,2025020469,4,0.5,0.7427260573370996,2025-12-09
B. Halverson,8477990,2025020466,14,0.5,0.3181777198877652,2025-12-09
J. Johansson,8477992,2025020466,14,0.5,0.3181777198877652,2025-12-09
J. Lammikko,8477996,2025020467,1,0.5,0.5940880201524198,2025-12-09
E. Merzlikins,8478007,2025020471,29,0.5,0.3130520122562752,2025-12-09
I. Sorokin,8478009,2025020468,2,0.5,0.339482917602134,2025-12-09
M. Amadio,8478020,2025020467,9,0.5,0.7323084630085478,2025-12-09
V. Husso,8478024,2025020470,24,0.5,0.336440471059488,2025-12-09
V. Olofsson,8478109,2025020475,21,0.5,0.7372644466516892,2025-12-09
J. Evans,8478133,2025020466,8,0.5,0.5156942996172864,2025-12-09
A. Mangiapane,8478233,2025020474,22,0.5,0.4513140097285823,2025-12-09
F. Vatrano,8478366,2025020470,24,0.5,0.7339236491827977,2025-12-09
K. Connor,8478398,2025020473,52,0.5,0.7804769474373403,2025-12-09
C. McDavid,8478402,2025020474,22,0.5,0.7001691071201573,2025-12-09
J. Eichel,8478403,2025020468,54,0.5,0.7661193492737056,2025-12-09
M. Blackwood,8478406,2025020475,21,0.5,0.3391765182740333,2025-12-09
J. Greenway,8478413,2025020474,7,0.5,0.4243758311219859,2025-12-09
M. Rantanen,8478420,2025020473,25,0.5,0.4929518724337972,2025-12-09
J. Harkins,8478424,2025020470,24,0.5,0.5604515565517056,2025-12-09
K. Kolesar,8478434,2025020468,54,0.5,0.5561034262400106,2025-12-09
D. Vladar,8478435,2025020469,4,0.5,0.3422404710519284,2025-12-09
T. Novak,8478438,2025020470,5,0.5,0.6748374462174779,2025-12-09
J. Roslovic,8478458,2025020474,22,0.5,0.7379712568718404,2025-12-09
S. Montembeault,8478470,2025020466,8,0.5,0.3531024649592867,2025-12-09
M. Joseph,8478472,2025020472,19,0.5,0.7134932290384504,2025-12-09
A. Hill,8478499,2025020468,54,0.5,0.3077019351411077,2025-12-09
N. Acciari,8478569,2025020470,5,0.5,0.5327773885916113,2025-12-09
A. Gaudette,8478874,2025020469,28,0.5,0.755063771718104,2025-12-09
R. Abols,8479022,2025020469,4,0.5,0.73359368937478,2025-12-09
C. DeSmith,8479193,2025020473,25,0.5,0.3243759117800922,2025-12-09
A. Lyon,8479312,2025020474,7,0.5,0.3405518237934707,2025-12-09
C. Grundstrom,8479336,2025020469,4,0.5,0.7583718138528286,2025-12-09
P. Laine,8479339,2025020466,8,0.5,0.6881273743050698,2025-12-09
S. Steel,8479351,2025020473,25,0.5,0.2787744109501973,2025-12-09
B. Howden,8479353,2025020468,54,0.5,0.6302265537289156,2025-12-09
B. Malenstyn,8479359,2025020474,7,0.5,0.6602289741436917,2025-12-09
T. Frederic,8479365,2025020474,22,0.5,0.4820295626252736,2025-12-09
T. Jost,8479370,2025020475,18,0.5,0.3755329458237393,2025-12-09
J. Kyrou,8479385,2025020472,19,0.5,0.7789659789812717,2025-12-09
Carter Hart,8479394,2025020468,54,0.5,0.3077019351411077,2025-12-09
N. Bastian,8479414,2025020473,25,0.5,0.6698007050096403,2025-12-09
D. Rittich,8479496,2025020468,2,0.5,0.339482917602134,2025-12-09
M. Eyssimont,8479591,2025020472,6,0.5,0.7695476903138384,2025-12-09
J. Brazeau,8479638,2025020470,5,0.5,0.5969970594245505,2025-12-09
T. Jeannot,8479661,2025020472,6,0.5,0.6819416099276796,2025-12-09
M. Olivier,8479671,2025020471,29,0.5,0.6253107470030508,2025-12-09
J. Viel,8479705,2025020472,6,0.5,0.5240826697473409,2025-12-09
Z. MacEwen,8479772,2025020467,1,0.5,0.6525403618766391,2025-12-09
J. Danforth,8479941,2025020474,7,0.5,0.6593380833162892,2025-12-09
Z. Aston-Reese,8479944,2025020471,29,0.5,0.5244151262227736,2025-12-09
S. Skinner,8479973,2025020474,22,0.5,0.3253298885045678,2025-12-09
J. Oettinger,8479979,2025020473,25,0.5,0.3243759117800922,2025-12-09
C. Glass,8479996,2025020467,1,0.5,0.7794564130603355,2025-12-09
O. Tippett,8480015,2025020469,4,0.5,0.7680434676393837,2025-12-09
J. Robertson,8480027,2025020473,25,0.5,0.7613579567228025,2025-12-09
M. Necas,8480039,2025020475,21,0.5,0.7677745146525559,2025-12-09
U. Luukkonen,8480045,2025020474,7,0.5,0.3405518237934707,2025-12-09
R. Poehling,8480068,2025020470,24,0.5,0.6133354520457637,2025-12-09
A. Texier,8480074,2025020466,8,0.5,0.6778177959150101,2025-12-09
A. Iafallo,8480113,2025020473,52,0.5,0.7116522694665756,2025-12-09
F. Zetterlund,8480188,2025020467,9,0.5,0.6546634382903427,2025-12-09
N. Cates,8480220,2025020469,4,0.5,0.765819956731536,2025-12-09
J. Swayman,8480280,2025020472,6,0.5,0.3266893709570219,2025-12-09
A. Toropchenko,8480281,2025020472,19,0.5,0.6189180148613311,2025-12-09
M. Barron,8480289,2025020473,52,0.5,0.7471349236023498,2025-12-09
M. Kastelic,8480355,2025020472,6,0.5,0.7011928682079257,2025-12-09
P. Kelly,8480448,2025020475,21,0.5,0.7652546105930743,2025-12-09
P. Suter,8480459,2025020472,19,0.5,0.7192538630306795,2025-12-09
E. Robinson,8480762,2025020471,12,0.5,0.712165721681475,2025-12-09
P. Kurashev,8480798,2025020469,28,0.5,0.7580669170562873,2025-12-09
I. Lundestrom,8480806,2025020471,29,0.5,0.606762694141632,2025-12-09
J. Veleno,8480813,2025020466,8,0.5,0.5570987009923265,2025-12-09
J. Kotkaniemi,8480829,2025020471,12,0.5,0.6041268085025464,2025-12-09
J. Drury,8480835,2025020475,21,0.5,0.7637499388122583,2025-12-09
O. Bäck,8480840,2025020473,25,0.5,0.4161840188275854,2025-12-09
F. Hallander,8480842,2025020470,5,0.5,0.6402569499952255,2025-12-09
L. Dostal,8480843,2025020470,24,0.5,0.336440471059488,2025-12-09
T. Dellandrea,8480848,2025020469,28,0.5,0.6956898013215393,2025-12-09
C. Douglas,8480876,2025020466,14,0.5,0.7188827514233957,2025-12-09
C. Dewar,8480980,2025020470,5,0.5,0.7004995319275591,2025-12-09
J. Hofer,8480981,2025020472,19,0.5,0.3711701419185219,2025-12-09
P. Holmberg,8480995,2025020466,14,0.5,0.639469795899838,2025-12-09
J. Annunen,8481020,2025020475,18,0.5,0.3350432599980929,2025-12-09
P. Cotter,8481032,2025020467,1,0.5,0.5870125684992646,2025-12-09
A. Schmid,8481033,2025020468,54,0.5,0.3077019351411077,2025-12-09
S. Ersson,8481035,2025020469,4,0.5,0.3422404710519284,2025-12-09
C. Koepke,8481043,2025020473,52,0.5,0.6781342046691766,2025-12-09
Angus Crookshank,8481065,2025020467,1,0.5,0.6178119345750408,2025-12-09
Hugh McGing,8481070,2025020472,19,0.5,0.5959856943943365,2025-12-09
C. Reinhardt,8481133,2025020468,54,0.5,0.4011741829899435,2025-12-09
K. MacLean,8481237,2025020468,2,0.5,0.5788579384635477,2025-12-09
B. Lizotte,8481481,2025020470,5,0.5,0.7381646887630234,2025-12-09
N. Philp,8481491,2025020474,22,0.5,0.500029086860538,2025-12-09
P. Krebs,8481522,2025020474,7,0.5,0.5888268110472114,2025-12-09
K. Dach,8481523,2025020466,8,0.5,0.6259637081902636,2025-12-09
C. Ellis,8481551,2025020474,7,0.5,0.3405518237934707,2025-12-09
B. Brink,8481553,2025020469,4,0.5,0.7713850947615593,2025-12-09
J. Hughes,8481559,2025020467,1,0.5,0.7601422990891569,2025-12-09
S. Pinto,8481596,2025020467,9,0.5,0.6770011915811323,2025-12-09
S. Holmstrom,8481601,2025020468,2,0.5,0.6632749895701033,2025-12-09
P. Kochetkov,8481611,2025020471,12,0.5,0.3210636974988458,2025-12-09
V. Podkolzin,8481617,2025020474,22,0.5,0.6907784460133493,2025-12-09
A. Newhook,8481618,2025020466,8,0.5,0.6605661326578617,2025-12-09
J. Kiviranta,8481641,2025020475,21,0.5,0.5587582131355058,2025-12-09
A. Silovs,8481668,2025020470,5,0.5,0.3226979638230528,2025-12-09
M. Blümel,8481712,2025020472,6,0.5,0.6242068197888921,2025-12-09
A. Gritsyuk,8481721,2025020467,1,0.5,0.74797008731613,2025-12-09
N. Nesterenko,8481754,2025020470,24,0.5,0.4709761331581282,2025-12-09
C. Smith,8482062,2025020475,18,0.5,0.6074810265447204,2025-12-09
J. Finley,8482090,2025020466,14,0.5,0.4475656641922279,2025-12-09
R. Greig,8482092,2025020467,9,0.5,0.684635010930919,2025-12-09
O. Wiesblatt,8482103,2025020475,18,0.5,0.5693846446662421,2025-12-09
S. Colangelo,8482118,2025020470,24,0.5,0.6074936944108931,2025-12-09
A. Holtz,8482125,2025020468,54,0.5,0.6731082111777552,2025-12-09
Y. Askarov,8482137,2025020469,28,0.5,0.3337240983861593,2025-12-09
M. Bourque,8482145,2025020473,25,0.5,0.5002165380303142,2025-12-09
C. Perfetti,8482149,2025020473,52,0.5,0.703606646656669,2025-12-09
T. Foerster,8482159,2025020469,4,0.5,0.6013666910011811,2025-12-09
M. Khusnutdinov,8482177,2025020472,6,0.5,0.6036816235808504,2025-12-09
G. Goncalves,8482201,2025020466,14,0.5,0.5117693484059282,2025-12-09
L. Meriläinen,8482447,2025020467,9,0.5,0.3509788046567762,2025-12-09
Y. Chinakhov,8482475,2025020471,29,0.5,0.7093821569618073,2025-12-09
J. Dobes,8482487,2025020466,8,0.5,0.3531024649592867,2025-12-09
J. Dunne,8482623,2025020474,7,0.5,0.5159843156578812,2025-12-09
A. Steeves,8482634,2025020472,6,0.5,0.5646406913567541,2025-12-09
K. Johnson,8482660,2025020471,29,0.5,0.7265781717272761,2025-12-09
L. Stankoven,8482702,2025020471,12,0.5,0.627438434035245,2025-12-09
C. Sillinger,8482705,2025020471,29,0.5,0.6261723303461402,2025-12-09
Z. Bolduc,8482737,2025020466,8,0.5,0.5883532968381217,2025-12-09
V. Koivunen,8482758,2025020470,5,0.5,0.3826522563771123,2025-12-09
F. Svechkov,8482768,2025020475,18,0.5,0.4967775833982394,2025-12-09
O. Kapanen,8482775,2025020466,8,0.5,0.6475924017569046,2025-12-09
J. Blake,8482809,2025020471,12,0.5,0.4387777507134549,2025-12-09
Z. Ostapchuk,8482859,2025020469,28,0.5,0.3779656787143756,2025-12-09
T. Kozak,8482896,2025020474,7,0.5,0.4109809701817355,2025-12-09
Z. Bardakov,8482947,2025020475,21,0.5,0.5444560280876549,2025-12-09
J. Greaves,8482982,2025020471,29,0.5,0.3130520122562752,2025-12-09
Marc McLaughlin,8483397,2025020467,1,0.5,0.5755117500320059,2025-12-09
L. Del Bel Belluz,8483432,2025020471,29,0.5,0.3984451360457574,2025-12-09
A. Kaskimaki,8483463,2025020472,19,0.5,0.3711701419185219,2025-12-09
J.Kulich,8483468,2025020474,7,0.5,0.6837743118193433,2025-12-09
Rutger McGroarty,8483487,2025020470,5,0.5,0.486305578170935,2025-12-09
F. Minten,8483489,2025020472,6,0.5,0.7036131457082385,2025-12-09
M. Savoie,8483512,2025020474,22,0.5,0.5424940530419711,2025-12-09
J. Snuggerud,8483516,2025020472,19,0.5,0.6597168452106719,2025-12-09
B. Bussi,8483548,2025020471,12,0.5,0.3210636974988458,2025-12-09
M. Gatcomb,8483553,2025020468,2,0.5,0.6297635229448217,2025-12-09
S. Halliday,8483676,2025020467,9,0.5,0.3509788046567762,2025-12-09
N. Grebenkin,8483733,2025020469,4,0.5,0.199788247585905,2025-12-09
D. James,8483752,2025020466,14,0.5,0.6653421426266612,2025-12-09
G. Brindley,8484149,2025020475,21,0.5,0.5722670962968488,2025-12-09
Luca Pinelli,8484214,2025020471,29,0.5,0.3130520122562752,2025-12-09
C. Ritchie,8484221,2025020468,2,0.5,0.5668054013669839,2025-12-09
M. Wood,8484241,2025020475,18,0.5,0.445695546268658,2025-12-09
C. Clattenburg,8484529,2025020474,22,0.5,0.3253298885045678,2025-12-09
J. Hryckowian,8484829,2025020473,25,0.5,0.4476153896608734,2025-12-09
C. Graf,8484911,2025020469,28,0.5,0.5047673142519813,2025-12-09
M. Tsyplakov,8484958,2025020468,2,0.5,0.744816105730206,2025-12-09
I. Demidov,8484984,2025020466,8,0.5,0.7326717826900176,2025-12-09
M. Misa,8485402,2025020469,28,0.5,0.6232592760606153,2025-12-09
D. Tomasek,8485493,2025020474,22,0.5,0.5733195719844587,2025-12-09
E. Malkin,8471215,2025020470,5,1.5,0.6325657461751684,2025-12-09
R. Reaves,8471817,2025020469,28,1.5,0.4549675985430849,2025-12-09
C. Giroux,8473512,2025020467,9,1.5,0.6750403232238504,2025-12-09
J. Staal,8473533,2025020471,12,1.5,0.2571707895685483,2025-12-09
Semyon Varlamov,8473575,2025020468,2,1.5,0.1966035246478894,2025-12-09
J. Toews,8473604,2025020473,52,1.5,0.6632511602849563,2025-12-09
A. Killorn,8473986,2025020470,24,1.5,0.6376873349193818,2025-12-09
Jamie Benn,8473994,2025020473,25,1.5,0.5212181958013369,2025-12-09
D. Perron,8474102,2025020467,9,1.5,0.6192316125042293,2025-12-09
E. Dadonov,8474149,2025020467,1,1.5,0.6403843195350261,2025-12-09
L. Eller,8474189,2025020467,9,1.5,0.34268933003547,2025-12-09
S. Stamkos,8474564,2025020475,18,1.5,0.5357911680113976,2025-12-09
J. Markstrom,8474593,2025020467,1,1.5,0.192406072729641,2025-12-09
J. Allen,8474596,2025020467,1,1.5,0.192406072729641,2025-12-09
A. Henrique,8474641,2025020474,22,1.5,0.5273310428841044,2025-12-09
G. Nyquist,8474679,2025020473,52,1.5,0.342038227636937,2025-12-09
K. Palmieri,8475151,2025020468,2,1.5,0.6465239353287439,2025-12-09
R. O'Reilly,8475158,2025020475,18,1.5,0.6169785960093779,2025-12-09
M. Duchene,8475168,2025020473,25,1.5,0.5162357274286713,2025-12-09
B. Schenn,8475170,2025020472,19,1.5,0.652040074080054,2025-12-09
C. Kreider,8475184,2025020470,24,1.5,0.671080056079635,2025-12-09
R. Smith,8475191,2025020468,54,1.5,0.5032335425006996,2025-12-09
C. Cizikas,8475231,2025020468,2,1.5,0.6535458096946462,2025-12-09
N. Deslauriers,8475235,2025020469,4,1.5,0.4808816997102405,2025-12-09
E. Haula,8475287,2025020475,18,1.5,0.6425496356238787,2025-12-09
A. Lee,8475314,2025020468,2,1.5,0.682956192499738,2025-12-09
C. Pickard,8475717,2025020474,22,1.5,0.1798473149147806,2025-12-09
J. Zucker,8475722,2025020474,7,1.5,0.679946305209043,2025-12-09
T. Toffoli,8475726,2025020469,28,1.5,0.6769796154821627,2025-12-09
C. Coyle,8475745,2025020471,29,1.5,0.1730659032303631,2025-12-09
B. Nelson,8475754,2025020475,21,1.5,0.6736013506156794,2025-12-09
N. Bjugstad,8475760,2025020472,19,1.5,0.6840816681901399,2025-12-09
K. Hayes,8475763,2025020470,5,1.5,0.4056371001070489,2025-12-09
J. Skinner,8475784,2025020469,28,1.5,0.5014681651380057,2025-12-09
Zach Hyman,8475786,2025020474,22,1.5,0.610167977298751,2025-12-09
T. Hall,8475791,2025020471,12,1.5,0.0418945030522822,2025-12-09
T. Seguin,8475794,2025020473,25,1.5,0.4451242919425572,2025-12-09
M. Granlund,8475798,2025020470,24,1.5,0.3655697147079799,2025-12-09
N. Niederreiter,8475799,2025020473,52,1.5,0.6278965492641169,2025-12-09
S. Wedgewood,8475809,2025020475,21,1.5,0.2019481020762746,2025-12-09
B. Rust,8475810,2025020470,5,1.5,0.6606863916950864,2025-12-09
B. Gallagher,8475848,2025020466,8,1.5,0.6096222319395663,2025-12-09
P. Mrazek,8475852,2025020470,24,1.5,0.1985866992757805,2025-12-09
F. Andersen,8475883,2025020471,12,1.5,0.1749189282839281,2025-12-09
M. Stone,8475913,2025020468,54,1.5,0.274288185294781,2025-12-09
C. Blackwell,8476278,2025020473,25,1.5,0.4733974469587158,2025-12-09
O. Palat,8476292,2025020467,1,1.5,0.6590492199312719,2025-12-09
S. Kuraly,8476374,2025020472,6,1.5,0.5851138229570622,2025-12-09
A. Lowry,8476392,2025020473,52,1.5,0.59599272711468,2025-12-09
N. Cousins,8476393,2025020467,9,1.5,0.0739019287481005,2025-12-09
J. Binnington,8476412,2025020472,19,1.5,0.2361592147413984,2025-12-09
J. Pageau,8476419,2025020468,2,1.5,0.5000322199050616,2025-12-09
B. Jenner,8476432,2025020471,29,1.5,0.6162763597626517,2025-12-09
B. Saad,8476438,2025020468,54,1.5,0.6802561266254948,2025-12-09
W. Karlsson,8476448,2025020468,54,1.5,0.609501530007051,2025-12-09
R. Nugent-Hopkins,8476454,2025020474,22,1.5,0.541191155513889,2025-12-09
G. Landeskog,8476455,2025020475,21,1.5,0.6472220423987544,2025-12-09
R. Strome,8476458,2025020470,24,1.5,0.31939082240461,2025-12-09
M. Scheifele,8476460,2025020473,52,1.5,0.6657129008913077,2025-12-09
S. Couturier,8476461,2025020469,4,1.5,0.5728944305325044,2025-12-09
S. Noesen,8476474,2025020467,1,1.5,0.6326562590385364,2025-12-09
V. Namestnikov,8476480,2025020473,52,1.5,0.6820029132647278,2025-12-09
R. Rakell,8476483,2025020470,5,1.5,0.6470135765936667,2025-12-09
J. Marchessault,8476539,2025020475,18,1.5,0.6331365238445361,2025-12-09
B. Goodrow,8476624,2025020469,28,1.5,0.6134160246980092,2025-12-09
L. Glendening,8476822,2025020467,1,1.5,0.6380892911787459,2025-12-09
Y. Gourde,8476826,2025020466,14,1.5,0.6449110273701274,2025-12-09
Brendan Gaunce,8476867,2025020471,29,1.5,0.1733917347579226,2025-12-09
T. Pearson,8476871,2025020473,52,1.5,0.5968388351432843,2025-12-09
M. Jankowski,8476873,2025020471,12,1.5,0.3510766397395876,2025-12-09
Z. Girgensons,8476878,2025020466,14,1.5,0.5384041697493783,2025-12-09
T. Hertl,8476881,2025020468,54,1.5,0.48262797504328,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,1.5,0.1767134043246669,2025-12-09
F. Forsberg,8476887,2025020475,18,1.5,0.5873734347215686,2025-12-09
R. Faksa,8476889,2025020473,25,1.5,0.3757779512680259,2025-12-09
O. Sundqvist,8476897,2025020472,19,1.5,0.6630422088870228,2025-12-09
J. Korpisalo,8476914,2025020472,6,1.5,0.1867824173514556,2025-12-09
J. Martinook,8476921,2025020471,12,1.5,0.5515390641011318,2025-12-09
C. Sissons,8476925,2025020468,54,1.5,0.3730437919428539,2025-12-09
C. Hellebuyck,8476945,2025020473,52,1.5,0.1978486623408801,2025-12-09
J. Anderson,8476981,2025020466,8,1.5,0.5414798831127837,2025-12-09
L. Ullmark,8476999,2025020467,9,1.5,0.2106469361080988,2025-12-09
C. Brown,8477015,2025020467,1,1.5,0.6573457793190751,2025-12-09
K. MacDermid,8477073,2025020467,9,1.5,0.4853359733648733,2025-12-09
P. Buchnevich,8477402,2025020472,19,1.5,0.6335310124205821,2025-12-09
J. Guentzel,8477404,2025020466,14,1.5,0.577018641552092,2025-12-09
M. Janmark,8477406,2025020474,22,1.5,0.247291762536102,2025-12-09
A. Duclair,8477407,2025020468,2,1.5,0.6507758579464618,2025-12-09
O. Bjorkstrand,8477416,2025020466,14,1.5,0.663722913187622,2025-12-09
J. Saros,8477424,2025020475,18,1.5,0.1912818370276732,2025-12-09
M. Wood,8477425,2025020471,29,1.5,0.6738466576003893,2025-12-09
Nick Paul,8477426,2025020466,14,1.5,0.5583216723010969,2025-12-09
M. McCarron,8477446,2025020475,18,1.5,0.580895563586216,2025-12-09
A. Erne,8477454,2025020473,25,1.5,0.3662414436574328,2025-12-09
T. Jarry,8477465,2025020470,5,1.5,0.1767999493235694,2025-12-09
A. Lehkonen,8477476,2025020475,21,1.5,0.6837012384230173,2025-12-09
W. Carrier,8477478,2025020471,12,1.5,0.1410022938527439,2025-12-09
E. Comrie,8477480,2025020473,52,1.5,0.1978486623408801,2025-12-09
J. Drouin,8477494,2025020468,2,1.5,0.5388237498180017,2025-12-09
E. Lindholm,8477496,2025020472,6,1.5,0.6005878112756197,2025-12-09
S. Monahan,8477497,2025020471,29,1.5,0.4905968033975677,2025-12-09
B. Horvat,8477500,2025020468,2,1.5,0.6837771879340601,2025-12-09
V. Nichushkin,8477501,2025020475,21,1.5,0.6410282327138775,2025-12-09
A. Wennberg,8477505,2025020469,28,1.5,0.4944179251361664,2025-12-09
C. Lazar,8477508,2025020474,22,1.5,0.2022773547591181,2025-12-09
A. Mantha,8477511,2025020470,5,1.5,0.3366911206998166,2025-12-09
R. Johnston,8477527,2025020470,24,1.5,0.5111416614444508,2025-12-09
N. Walker,8477573,2025020472,19,1.5,0.5296064854927368,2025-12-09
G. Hathaway,8477903,2025020469,4,1.5,0.5576280661737669,2025-12-09
N. Ehlers,8477940,2025020471,12,1.5,0.6275440258411519,2025-12-09
A. Tuch,8477949,2025020474,7,1.5,0.6661442543370998,2025-12-09
K. Kapanen,8477953,2025020474,22,1.5,0.4797830520837077,2025-12-09
D. Pastrnak,8477956,2025020472,6,1.5,0.6763599409995651,2025-12-09
I. Barbashev,8477964,2025020468,54,1.5,0.4525374396305191,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,1.5,0.1952704729127075,2025-12-09
C. Dvorak,8477989,2025020469,4,1.5,0.6648130859986067,2025-12-09
B. Halverson,8477990,2025020466,14,1.5,0.1767134043246669,2025-12-09
J. Johansson,8477992,2025020466,14,1.5,0.1767134043246669,2025-12-09
