full_name,player_id,game_id,team_id,line,p_over,game_date
M. Appleton,8478891,2025020464,17,0.5,0.4562409409745933,2025-12-08
S. Lorentz,8478904,2025020461,10,0.5,0.750900681854232,2025-12-08
J. Daccord,8478916,2025020465,55,0.5,0.3316636993699038,2025-12-08
R. Lomberg,8479066,2025020463,20,0.5,0.639759292845207,2025-12-08
B. Tanev,8479293,2025020462,68,0.5,0.4724237956985767,2025-12-08
A. Lyon,8479312,2025020463,7,0.5,0.3405518237934707,2025-12-08
B. Malenstyn,8479359,2025020463,7,0.5,0.6602289741436917,2025-12-08
Joseph Woll,8479361,2025020461,10,0.5,0.349920746674038,2025-12-08
F. Gustavsson,8479406,2025020465,30,0.5,0.3408964020394005,2025-12-08
M. Carcone,8479619,2025020462,68,0.5,0.7609364125965942,2025-12-08
J. Danforth,8479941,2025020463,7,0.5,0.6593380833162892,2025-12-08
K. Yamamoto,8479977,2025020462,68,0.5,0.675590020878998,2025-12-08
M. Rasmussen,8479992,2025020464,17,0.5,0.3099964189112251,2025-12-08
E. Pettersson,8480012,2025020464,23,0.5,0.547368218002741,2025-12-08
U. Luukkonen,8480045,2025020463,7,0.5,0.3405518237934707,2025-12-08
F. Chytil,8480078,2025020464,23,0.5,0.7457467593410481,2025-12-08
David Kampf,8480144,2025020464,23,0.5,0.4898478016795731,2025-12-08
B. Jones,8480259,2025020465,30,0.5,0.6959764115677233,2025-12-08
B. Hayton,8480849,2025020462,68,0.5,0.6575393142936338,2025-12-08
J. McBain,8480855,2025020462,68,0.5,0.7302152958942214,2025-12-08
C. Douglas,8480876,2025020461,14,0.5,0.7188827514233957,2025-12-08
K. Lankinen,8480947,2025020464,23,0.5,0.3336876857015628,2025-12-08
P. Holmberg,8480995,2025020461,14,0.5,0.639469795899838,2025-12-08
J. Berggren,8481013,2025020464,17,0.5,0.6693765743620145,2025-12-08
L. Karlsson,8481024,2025020464,23,0.5,0.7729838535367238,2025-12-08
M. Pospisil,8481028,2025020463,20,0.5,0.7266534322797066,2025-12-08
Y. Sharangovich,8481068,2025020463,20,0.5,0.4982862300638903,2025-12-08
N. Sturm,8481477,2025020465,30,0.5,0.7130085993290688,2025-12-08
P. Krebs,8481522,2025020463,7,0.5,0.5888268110472114,2025-12-08
A. Turcotte,8481532,2025020462,26,0.5,0.7271588209956402,2025-12-08
Nils Hoglander,8481535,2025020464,23,0.5,0.5954571632748906,2025-12-08
C. Ellis,8481551,2025020463,7,0.5,0.3405518237934707,2025-12-08
J. Beecher,8481556,2025020463,20,0.5,0.6715541547947163,2025-12-08
N. Robertson,8481582,2025020461,10,0.5,0.7672440702508386,2025-12-08
D. Wolf,8481692,2025020463,20,0.5,0.3289827381542826,2025-12-08
M. Maccelli,8481711,2025020461,10,0.5,0.6196681584872545,2025-12-08
E. Soderblom,8481725,2025020464,17,0.5,0.6374272972834164,2025-12-08
T. Kartye,8481789,2025020465,55,0.5,0.6053473889736585,2025-12-08
D. O'Connor,8482055,2025020464,23,0.5,0.7569496975290572,2025-12-08
C. Zary,8482074,2025020463,20,0.5,0.6066716361964246,2025-12-08
M. Rossi,8482079,2025020465,30,0.5,0.6972019277790601,2025-12-08
J. Finley,8482090,2025020461,14,0.5,0.4475656641922279,2025-12-08
L. Reichel,8482117,2025020464,23,0.5,0.5855645171975623,2025-12-08
G. Goncalves,8482201,2025020461,14,0.5,0.5117693484059284,2025-12-08
B. McMann,8482259,2025020461,10,0.5,0.686592584305791,2025-12-08
J. Malott,8482408,2025020462,26,0.5,0.296875384753515,2025-12-08
D. Cooley,8482445,2025020463,20,0.5,0.3289827381542826,2025-12-08
N. Aman,8482496,2025020464,23,0.5,0.4288480498486205,2025-12-08
Artur Akhtyamov,8482515,2025020461,10,0.5,0.349920746674038,2025-12-08
J. Dunne,8482623,2025020463,7,0.5,0.5159843156578812,2025-12-08
J. Wallstedt,8482661,2025020465,30,0.5,0.3408964020394005,2025-12-08
A. Raty,8482691,2025020464,23,0.5,0.6734106738072928,2025-12-08
S. Helenius,8482726,2025020462,26,0.5,0.4138186368185793,2025-12-08
R. Winterton,8482751,2025020465,55,0.5,0.4921823327219085,2025-12-08
T. Kozak,8482896,2025020463,7,0.5,0.4109809701817355,2025-12-08
A. Bains,8483395,2025020464,23,0.5,0.4513950221792554,2025-12-08
L. Cooley,8483431,2025020462,68,0.5,0.5547078472926484,2025-12-08
M. Kasper,8483464,2025020464,17,0.5,0.7393153668704148,2025-12-08
J.Kulich,8483468,2025020463,7,0.5,0.6837743118193433,2025-12-08
J. Nyman,8483497,2025020465,55,0.5,0.5347312897467329,2025-12-08
L. Ohgren,8483499,2025020465,30,0.5,0.7258739048724613,2025-12-08
A. Klapka,8483609,2025020463,20,0.5,0.4823392081161747,2025-12-08
D. Hildeby,8483710,2025020461,10,0.5,0.349920746674038,2025-12-08
D. James,8483752,2025020461,14,0.5,0.6653421426266612,2025-12-08
A. Kuzmenko,8483808,2025020462,26,0.5,0.7726501423487956,2025-12-08
M. Sasson,8484136,2025020464,23,0.5,0.5651697338222513,2025-12-08
N. Danielson,8484160,2025020464,17,0.5,0.7800434737335039,2025-12-08
S. Honzek,8484180,2025020463,20,0.5,0.5340831972835616,2025-12-08
N. Tolopilo,8484268,2025020464,23,0.5,0.3336876857015628,2025-12-08
B. Catton,8484800,2025020465,55,0.5,0.5100472347970935,2025-12-08
C. Perry,8470621,2025020462,26,1.5,0.683656644167904,2025-12-08
A. Kopitar,8471685,2025020462,26,1.5,0.6196868562057435,2025-12-08
J. van Riemsdyk,8474037,2025020464,17,1.5,0.1729422672833542,2025-12-08
P. Kane,8474141,2025020464,17,1.5,0.6833887653634161,2025-12-08
M. Backlund,8474150,2025020463,20,1.5,0.6760781601368709,2025-12-08
J. Eberle,8474586,2025020465,55,1.5,0.4522276162794525,2025-12-08
M. Johansson,8475149,2025020465,30,1.5,0.6000810056214968,2025-12-08
J. Tavares,8475166,2025020461,10,1.5,0.6842269790144837,2025-12-08
E. Kane,8475169,2025020464,23,1.5,0.6838956930134779,2025-12-08
N. Kadri,8475172,2025020463,20,1.5,0.6264211632804288,2025-12-08
M. Foligno,8475220,2025020465,30,1.5,0.4131770585641461,2025-12-08
D. Kuemper,8475311,2025020462,26,1.5,0.1919997258142915,2025-12-08
C. Talbot,8475660,2025020464,17,1.5,0.1755831123895179,2025-12-08
M. Zuccarello,8475692,2025020465,30,1.5,0.6696532818194371,2025-12-08
C. Jarnkrok,8475714,2025020461,10,1.5,0.5913356856254884,2025-12-08
J. Zucker,8475722,2025020463,7,1.5,0.679946305209043,2025-12-08
T. Pitlick,8475752,2025020465,30,1.5,0.4740058486784651,2025-12-08
V. Tarasenko,8475765,2025020465,30,1.5,0.6766347954547913,2025-12-08
J. Schwartz,8475768,2025020465,55,1.5,0.6338444074104305,2025-12-08
P. Grubauer,8475831,2025020465,55,1.5,0.1872704559180974,2025-12-08
A. Forsberg,8476341,2025020462,26,1.5,0.1919997258142915,2025-12-08
B. Coleman,8476399,2025020463,20,1.5,0.6656256416379354,2025-12-08
J. Gibson,8476434,2025020464,17,1.5,0.1755831123895179,2025-12-08
J. Huberdeau,8476456,2025020463,20,1.5,0.4938964110957712,2025-12-08
J. Armia,8476469,2025020462,26,1.5,0.4282258559852973,2025-12-08
P. Danault,8476479,2025020462,26,1.5,0.6706447255596777,2025-12-08
Y. Gourde,8476826,2025020461,14,1.5,0.6449110273701274,2025-12-08
S. Laughton,8476872,2025020461,10,1.5,0.660264083832343,2025-12-08
Z. Girgensons,8476878,2025020461,14,1.5,0.5384041697493783,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,1.5,0.1767134043246669,2025-12-08
M. Murray,8476899,2025020465,55,1.5,0.1872704559180974,2025-12-08
C. Stephenson,8476905,2025020465,55,1.5,0.4510916460255801,2025-12-08
T. Blueger,8476927,2025020464,23,1.5,0.5048480318702162,2025-12-08
A. Stolarz,8476932,2025020461,10,1.5,0.2093390322777759,2025-12-08
V. Hinostroza,8476994,2025020465,30,1.5,0.3567771318600917,2025-12-08
Alexander Kerfoot,8477021,2025020462,68,1.5,0.5816150840262845,2025-12-08
L. O'Brien,8477070,2025020462,68,1.5,0.4170063554725089,2025-12-08
J. Guentzel,8477404,2025020461,14,1.5,0.577018641552092,2025-12-08
O. Bjorkstrand,8477416,2025020461,14,1.5,0.663722913187622,2025-12-08
Nick Paul,8477426,2025020461,14,1.5,0.5583216723010969,2025-12-08
A. Copp,8477429,2025020464,17,1.5,0.2656029579006214,2025-12-08
R. Hartman,8477451,2025020465,30,1.5,0.6283465412630819,2025-12-08
J. Compher,8477456,2025020464,17,1.5,0.6474601990406175,2025-12-08
M. Domi,8477503,2025020461,10,1.5,0.6644454881461238,2025-12-08
F. Gaudreau,8477919,2025020465,55,1.5,0.5639781210067922,2025-12-08
W. Nylander,8477939,2025020461,10,1.5,0.6078935758243679,2025-12-08
K. Fiala,8477942,2025020462,26,1.5,0.6840830887886059,2025-12-08
D. Larkin,8477946,2025020464,17,1.5,0.6845384846437815,2025-12-08
A. Tuch,8477949,2025020463,7,1.5,0.6661442543370998,2025-12-08
N. Schmaltz,8477951,2025020462,68,1.5,0.6765926201248106,2025-12-08
J. McCann,8477955,2025020465,55,1.5,0.6262160587104505,2025-12-08
A. Kempe,8477960,2025020462,26,1.5,0.6827788897952357,2025-12-08
T. Demko,8477967,2025020464,23,1.5,0.1896686740002318,2025-12-08
V. Vanecek,8477970,2025020462,68,1.5,0.2102102830452871,2025-12-08
B. Halverson,8477990,2025020461,14,1.5,0.1767134043246669,2025-12-08
J. Johansson,8477992,2025020461,14,1.5,0.1767134043246669,2025-12-08
W. Foegele,8477998,2025020462,26,1.5,0.6542887986704731,2025-12-08
B. Point,8478010,2025020461,14,1.5,0.6087185032988641,2025-12-08
D. Joshua,8478057,2025020461,10,1.5,0.5142832438529447,2025-12-08
Dryden Hunt,8478211,2025020463,20,1.5,0.4368154138059505,2025-12-08
J. Greenway,8478413,2025020463,7,1.5,0.2700869363788728,2025-12-08
B. Boeser,8478444,2025020464,23,1.5,0.6812996020094791,2025-12-08
N. Roy,8478462,2025020461,10,1.5,0.5195832520873634,2025-12-08
L. Crouse,8478474,2025020462,68,1.5,0.6525380789073146,2025-12-08
J. Eriksson Ek,8478493,2025020465,30,1.5,0.683236074744809,2025-12-08
J. DeBrusk,8478498,2025020464,23,1.5,0.6841855185632661,2025-12-08
Y. Trenin,8478508,2025020465,30,1.5,0.6128482320489299,2025-12-08
A. Cirelli,8478519,2025020461,14,1.5,0.5718402617187547,2025-12-08
K. Stenlund,8478831,2025020462,68,1.5,0.5983067370373045,2025-12-08
C. Garland,8478856,2025020464,23,1.5,0.6495877637696111,2025-12-08
K. Vejmelka,8478872,2025020462,68,1.5,0.2102102830452871,2025-12-08
M. Appleton,8478891,2025020464,17,1.5,0.3258893524740749,2025-12-08
S. Lorentz,8478904,2025020461,10,1.5,0.6703835071584453,2025-12-08
J. Daccord,8478916,2025020465,55,1.5,0.1872704559180974,2025-12-08
M. Marchment,8478975,2025020465,55,1.5,0.4612956429517446,2025-12-08
R. Lomberg,8479066,2025020463,20,1.5,0.5722039443114111,2025-12-08
B. Tanev,8479293,2025020462,68,1.5,0.3524362057143547,2025-12-08
A. Lyon,8479312,2025020463,7,1.5,0.203645638450668,2025-12-08
A. Matthews,8479318,2025020461,10,1.5,0.6844381810317934,2025-12-08
A. DeBrincat,8479337,2025020464,17,1.5,0.6848489935794022,2025-12-08
B. Malenstyn,8479359,2025020463,7,1.5,0.5974186470397665,2025-12-08
Joseph Woll,8479361,2025020461,10,1.5,0.2093390322777759,2025-12-08
F. Gustavsson,8479406,2025020465,30,1.5,0.2040717684034547,2025-12-08
T. Thompson,8479420,2025020463,7,1.5,0.6825549953224426,2025-12-08
B. Hagel,8479542,2025020461,14,1.5,0.6006055564456092,2025-12-08
M. Carcone,8479619,2025020462,68,1.5,0.6762564447705521,2025-12-08
T. Moore,8479675,2025020462,26,1.5,0.6772735397478254,2025-12-08
J. Danforth,8479941,2025020463,7,1.5,0.5823266585347759,2025-12-08
K. Yamamoto,8479977,2025020462,68,1.5,0.6079749819897862,2025-12-08
M. Rasmussen,8479992,2025020464,17,1.5,0.1436524019958526,2025-12-08
E. Tolvanen,8480009,2025020465,55,1.5,0.2333091520745884,2025-12-08
E. Pettersson,8480012,2025020464,23,1.5,0.4351396897821555,2025-12-08
M. Frost,8480028,2025020463,20,1.5,0.6168924337102729,2025-12-08
U. Luukkonen,8480045,2025020463,7,1.5,0.203645638450668,2025-12-08
J. Norris,8480064,2025020463,7,1.5,0.2465886219144287,2025-12-08
F. Chytil,8480078,2025020464,23,1.5,0.6620413889634172,2025-12-08
David Kampf,8480144,2025020464,23,1.5,0.3872240319078748,2025-12-08
B. Jones,8480259,2025020465,30,1.5,0.6277993206075106,2025-12-08
K. Sherwood,8480748,2025020464,23,1.5,0.6563671308747648,2025-12-08
J. Farabee,8480797,2025020463,20,1.5,0.5993293766243944,2025-12-08
R. McLeod,8480802,2025020463,7,1.5,0.65978800400365,2025-12-08
B. Hayton,8480849,2025020462,68,1.5,0.566709724348699,2025-12-08
J. McBain,8480855,2025020462,68,1.5,0.6558188589783945,2025-12-08
C. Douglas,8480876,2025020461,14,1.5,0.6481527614768341,2025-12-08
K. Lankinen,8480947,2025020464,23,1.5,0.1896686740002318,2025-12-08
P. Holmberg,8480995,2025020461,14,1.5,0.5669155910491437,2025-12-08
J. Berggren,8481013,2025020464,17,1.5,0.5875510902844938,2025-12-08
L. Karlsson,8481024,2025020464,23,1.5,0.6820295148636891,2025-12-08
M. Pospisil,8481028,2025020463,20,1.5,0.6465073519261068,2025-12-08
Y. Sharangovich,8481068,2025020463,20,1.5,0.3730519944209046,2025-12-08
N. Sturm,8481477,2025020465,30,1.5,0.6432648706046779,2025-12-08
P. Krebs,8481522,2025020463,7,1.5,0.5184534998601278,2025-12-08
A. Turcotte,8481532,2025020462,26,1.5,0.6549077554638961,2025-12-08
Nils Hoglander,8481535,2025020464,23,1.5,0.5083086362917195,2025-12-08
C. Ellis,8481551,2025020463,7,1.5,0.203645638450668,2025-12-08
K. Kakko,8481554,2025020465,55,1.5,0.4593745364125703,2025-12-08
J. Beecher,8481556,2025020463,20,1.5,0.6039700276406067,2025-12-08
M. Boldy,8481557,2025020465,30,1.5,0.6763059298969679,2025-12-08
N. Robertson,8481582,2025020461,10,1.5,0.6794969890398723,2025-12-08
D. Wolf,8481692,2025020463,20,1.5,0.1841131402378117,2025-12-08
M. Maccelli,8481711,2025020461,10,1.5,0.5316114951949223,2025-12-08
E. Soderblom,8481725,2025020464,17,1.5,0.5567821341806268,2025-12-08
T. Kartye,8481789,2025020465,55,1.5,0.5156722162719308,2025-12-08
D. O'Connor,8482055,2025020464,23,1.5,0.6745065515377294,2025-12-08
C. Zary,8482074,2025020463,20,1.5,0.5212255531792572,2025-12-08
L. Raymond,8482078,2025020464,17,1.5,0.6828138742244162,2025-12-08
M. Rossi,8482079,2025020465,30,1.5,0.6173096498451633,2025-12-08
J. Finley,8482090,2025020461,14,1.5,0.3022488821144746,2025-12-08
J. Quinn,8482097,2025020463,7,1.5,0.6493231629065704,2025-12-08
L. Reichel,8482117,2025020464,23,1.5,0.5029906465116666,2025-12-08
Q. Byfield,8482124,2025020462,26,1.5,0.6636000103503432,2025-12-08
A. Laferriere,8482155,2025020462,26,1.5,0.6563594023825389,2025-12-08
J. Peterka,8482175,2025020462,68,1.5,0.6780167054452425,2025-12-08
G. Goncalves,8482201,2025020461,14,1.5,0.3984598125061148,2025-12-08
B. McMann,8482259,2025020461,10,1.5,0.6222227405368853,2025-12-08
J. Malott,8482408,2025020462,26,1.5,0.1370714597552633,2025-12-08
D. Cooley,8482445,2025020463,20,1.5,0.1841131402378118,2025-12-08
N. Aman,8482496,2025020464,23,1.5,0.2940895927920793,2025-12-08
Artur Akhtyamov,8482515,2025020461,10,1.5,0.2093390322777759,2025-12-08
J. Dunne,8482623,2025020463,7,1.5,0.4031145837500331,2025-12-08
J. Doan,8482659,2025020463,7,1.5,0.6363788900246378,2025-12-08
J. Wallstedt,8482661,2025020465,30,1.5,0.2040717684034547,2025-12-08
M. Beniers,8482665,2025020465,55,1.5,0.587269289378752,2025-12-08
M. Coronato,8482679,2025020463,20,1.5,0.5723634655074888,2025-12-08
A. Raty,8482691,2025020464,23,1.5,0.6050840848174671,2025-12-08
D. Guenther,8482699,2025020462,68,1.5,0.6805807508061605,2025-12-08
M. Knies,8482720,2025020461,10,1.5,0.5785723546880783,2025-12-08
S. Helenius,8482726,2025020462,26,1.5,0.2627298152068532,2025-12-08
R. Winterton,8482751,2025020465,55,1.5,0.3739300388398691,2025-12-08
T. Kozak,8482896,2025020463,7,1.5,0.253367964315935,2025-12-08
A. Bains,8483395,2025020464,23,1.5,0.3057650179577883,2025-12-08
L. Cooley,8483431,2025020462,68,1.5,0.4727570417760859,2025-12-08
M. Kasper,8483464,2025020464,17,1.5,0.6636818747962144,2025-12-08
J.Kulich,8483468,2025020463,7,1.5,0.6043021320295207,2025-12-08
J. Nyman,8483497,2025020465,55,1.5,0.4056418187074094,2025-12-08
L. Ohgren,8483499,2025020465,30,1.5,0.6534344813760441,2025-12-08
S. Wright,8483524,2025020465,55,1.5,0.4689260385764955,2025-12-08
D. Yurov,8483525,2025020465,30,1.5,0.2998943512699408,2025-12-08
A. Klapka,8483609,2025020463,20,1.5,0.3491061658047879,2025-12-08
D. Hildeby,8483710,2025020461,10,1.5,0.2093390322777759,2025-12-08
D. James,8483752,2025020461,14,1.5,0.5984660331901757,2025-12-08
A. Kuzmenko,8483808,2025020462,26,1.5,0.6820800173101166,2025-12-08
M. Sasson,8484136,2025020464,23,1.5,0.4798270262926103,2025-12-08
Z. Benson,8484145,2025020463,7,1.5,0.6011902797375012,2025-12-08
E. Cowan,8484158,2025020461,10,1.5,0.6506098494094391,2025-12-08
N. Danielson,8484160,2025020464,17,1.5,0.6845242564561811,2025-12-08
S. Honzek,8484180,2025020463,20,1.5,0.4111543032646037,2025-12-08
N. Tolopilo,8484268,2025020464,23,1.5,0.1896686740002318,2025-12-08
D. But,8484388,2025020462,68,1.5,0.2102102830452872,2025-12-08
E. Finnie,8484471,2025020464,17,1.5,0.5107279673517112,2025-12-08
B. Catton,8484800,2025020465,55,1.5,0.395927985279788,2025-12-08
C. Perry,8470621,2025020462,26,2.5,0.6574742254562038,2025-12-08
A. Kopitar,8471685,2025020462,26,2.5,0.6177382160294381,2025-12-08
J. van Riemsdyk,8474037,2025020464,17,2.5,0.2640460770131272,2025-12-08
P. Kane,8474141,2025020464,17,2.5,0.6574094023360996,2025-12-08
M. Backlund,8474150,2025020463,20,2.5,0.657113539354758,2025-12-08
J. Eberle,8474586,2025020465,55,2.5,0.5831364932401828,2025-12-08
M. Johansson,8475149,2025020465,30,2.5,0.5987619125953161,2025-12-08
J. Tavares,8475166,2025020461,10,2.5,0.6575536823159372,2025-12-08
E. Kane,8475169,2025020464,23,2.5,0.657518919212973,2025-12-08
N. Kadri,8475172,2025020463,20,2.5,0.6488782440654158,2025-12-08
M. Foligno,8475220,2025020465,30,2.5,0.4495786954300048,2025-12-08
D. Kuemper,8475311,2025020462,26,2.5,0.1183955141614504,2025-12-08
C. Talbot,8475660,2025020464,17,2.5,0.0997018997831497,2025-12-08
M. Zuccarello,8475692,2025020465,30,2.5,0.6513635378837639,2025-12-08
C. Jarnkrok,8475714,2025020461,10,2.5,0.6023036398659751,2025-12-08
J. Zucker,8475722,2025020463,7,2.5,0.656331911685658,2025-12-08
T. Pitlick,8475752,2025020465,30,2.5,0.4750864441512061,2025-12-08
V. Tarasenko,8475765,2025020465,30,2.5,0.6547932604027927,2025-12-08
J. Schwartz,8475768,2025020465,55,2.5,0.6419620746462862,2025-12-08
P. Grubauer,8475831,2025020465,55,2.5,0.1147259658372266,2025-12-08
A. Forsberg,8476341,2025020462,26,2.5,0.1183955141614504,2025-12-08
B. Coleman,8476399,2025020463,20,2.5,0.6498880258982512,2025-12-08
J. Gibson,8476434,2025020464,17,2.5,0.0997018997831497,2025-12-08
N. Kucherov,8476453,2025020461,14,2.5,0.6508850406175978,2025-12-08
J. Huberdeau,8476456,2025020463,20,2.5,0.5933576708335737,2025-12-08
J. Armia,8476469,2025020462,26,2.5,0.3927038254773528,2025-12-08
P. Danault,8476479,2025020462,26,2.5,0.6525310142249641,2025-12-08
Y. Gourde,8476826,2025020461,14,2.5,0.6450006760750215,2025-12-08
S. Laughton,8476872,2025020461,10,2.5,0.647500679400625,2025-12-08
Z. Girgensons,8476878,2025020461,14,2.5,0.5384674662331177,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,2.5,0.1009446456920398,2025-12-08
M. Murray,8476899,2025020465,55,2.5,0.1147259658372266,2025-12-08
C. Stephenson,8476905,2025020465,55,2.5,0.470342980205327,2025-12-08
T. Blueger,8476927,2025020464,23,2.5,0.5321420738667423,2025-12-08
A. Stolarz,8476932,2025020461,10,2.5,0.1417718438171489,2025-12-08
V. Hinostroza,8476994,2025020465,30,2.5,0.3670167887814412,2025-12-08
Alexander Kerfoot,8477021,2025020462,68,2.5,0.5959287086449007,2025-12-08
L. O'Brien,8477070,2025020462,68,2.5,0.5856343661111595,2025-12-08
J. Guentzel,8477404,2025020461,14,2.5,0.5882305734645495,2025-12-08
O. Bjorkstrand,8477416,2025020461,14,2.5,0.6520686258581262,2025-12-08
Nick Paul,8477426,2025020461,14,2.5,0.5881461339054913,2025-12-08
A. Copp,8477429,2025020464,17,2.5,0.1842312563578332,2025-12-08
R. Hartman,8477451,2025020465,30,2.5,0.6212693269241903,2025-12-08
J. Compher,8477456,2025020464,17,2.5,0.6397535134843483,2025-12-08
M. Domi,8477503,2025020461,10,2.5,0.649671214121821,2025-12-08
F. Gaudreau,8477919,2025020465,55,2.5,0.5674813872638891,2025-12-08
W. Nylander,8477939,2025020461,10,2.5,0.6330513320653887,2025-12-08
K. Fiala,8477942,2025020462,26,2.5,0.6575223847190428,2025-12-08
D. Larkin,8477946,2025020464,17,2.5,0.6576136101770621,2025-12-08
A. Tuch,8477949,2025020463,7,2.5,0.6491914508808235,2025-12-08
N. Schmaltz,8477951,2025020462,68,2.5,0.6552995777004971,2025-12-08
J. McCann,8477955,2025020465,55,2.5,0.6427160932399478,2025-12-08
A. Kempe,8477960,2025020462,26,2.5,0.6571983155546047,2025-12-08
T. Demko,8477967,2025020464,23,2.5,0.1175529906377174,2025-12-08
V. Vanecek,8477970,2025020462,68,2.5,0.142885142043932,2025-12-08
B. Halverson,8477990,2025020461,14,2.5,0.1009446456920398,2025-12-08
J. Johansson,8477992,2025020461,14,2.5,0.1009446456920398,2025-12-08
W. Foegele,8477998,2025020462,26,2.5,0.6456371721500662,2025-12-08
B. Point,8478010,2025020461,14,2.5,0.6253499415437553,2025-12-08
D. Joshua,8478057,2025020461,10,2.5,0.5163545976934644,2025-12-08
Dryden Hunt,8478211,2025020463,20,2.5,0.4977633215888938,2025-12-08
J. Greenway,8478413,2025020463,7,2.5,0.3156572070190169,2025-12-08
B. Boeser,8478444,2025020464,23,2.5,0.6568738350262501,2025-12-08
N. Roy,8478462,2025020461,10,2.5,0.5172058700991009,2025-12-08
L. Crouse,8478474,2025020462,68,2.5,0.6438306955062952,2025-12-08
J. Eriksson Ek,8478493,2025020465,30,2.5,0.6572980509373302,2025-12-08
J. DeBrusk,8478498,2025020464,23,2.5,0.6575648177241293,2025-12-08
Y. Trenin,8478508,2025020465,30,2.5,0.6132499993983703,2025-12-08
A. Cirelli,8478519,2025020461,14,2.5,0.5677669894166071,2025-12-08
K. Stenlund,8478831,2025020462,68,2.5,0.6058747510889003,2025-12-08
C. Garland,8478856,2025020464,23,2.5,0.6472249800111795,2025-12-08
K. Kaprizov,8478864,2025020465,30,2.5,0.655085415810558,2025-12-08
K. Vejmelka,8478872,2025020462,68,2.5,0.142885142043932,2025-12-08
M. Appleton,8478891,2025020464,17,2.5,0.368834980994225,2025-12-08
S. Lorentz,8478904,2025020461,10,2.5,0.6533406575857427,2025-12-08
J. Daccord,8478916,2025020465,55,2.5,0.1147259658372266,2025-12-08
M. Marchment,8478975,2025020465,55,2.5,0.5325944484608629,2025-12-08
R. Lomberg,8479066,2025020463,20,2.5,0.5806040870828221,2025-12-08
B. Tanev,8479293,2025020462,68,2.5,0.3753038811011065,2025-12-08
A. Lyon,8479312,2025020463,7,2.5,0.1324589185725034,2025-12-08
A. Matthews,8479318,2025020461,10,2.5,0.6575825488914024,2025-12-08
A. DeBrincat,8479337,2025020464,17,2.5,0.6576505623963748,2025-12-08
C. Keller,8479343,2025020462,68,2.5,0.6576030642119565,2025-12-08
