full_name,player_id,game_id,team_id,line,p_over,game_date
S. Dries,8480326,2025020729,17,0.5,0.2552285519276148,2026-01-13
S. Walker,8480336,2025020730,12,0.5,0.69407096803763,2026-01-13
M. Kastelic,8480355,2025020729,6,0.5,0.6039768512969198,2026-01-13
C. D'Astous,8480426,2025020726,14,0.5,0.4705075912254883,2026-01-13
P. Suter,8480459,2025020730,19,0.5,0.6482105795493427,2026-01-13
K. Sherwood,8480748,2025020725,23,0.5,0.9288126132004284,2026-01-13
E. Robinson,8480762,2025020730,12,0.5,0.7222406760941971,2026-01-13
M. Fehérváry,8480796,2025020727,15,0.5,0.5723815865128885,2026-01-13
I. Lundestrom,8480806,2025020728,29,0.5,0.475879662293701,2026-01-13
J. Veleno,8480813,2025020727,8,0.5,0.5487840789655091,2026-01-13
J. Kotkaniemi,8480829,2025020730,12,0.5,0.4027886312496523,2026-01-13
A. Regula,8480831,2025020731,22,0.5,0.3586183394996943,2026-01-13
T. Emberson,8480834,2025020731,22,0.5,0.256015707861399,2026-01-13
O. Bäck,8480840,2025020734,25,0.5,0.320779588708467,2026-01-13
F. Hallander,8480842,2025020726,5,0.5,0.7365177671169323,2026-01-13
L. Dostal,8480843,2025020734,24,0.5,0.2437969051117854,2026-01-13
J. McBain,8480855,2025020733,68,0.5,0.6811271149502898,2026-01-13
K. Bahl,8480860,2025020728,20,0.5,0.3307963990201772,2026-01-13
A. Boqvist,8480871,2025020732,2,0.5,0.2855483054115518,2026-01-13
R. Sandin,8480873,2025020727,15,0.5,0.4766786170012277,2026-01-13
C. Douglas,8480876,2025020726,14,0.5,0.8013625941146802,2026-01-13
N. Lundkvist,8480878,2025020734,25,0.5,0.3850292863530775,2026-01-13
J. Bernard-Docker,8480879,2025020729,17,0.5,0.3029588834477155,2026-01-13
J. Harris,8480887,2025020729,6,0.5,0.6686360890718475,2026-01-13
K. Lankinen,8480947,2025020725,23,0.5,0.2363035594733181,2026-01-13
I. Lyubushkin,8480950,2025020734,25,0.5,0.3659173671130186,2026-01-13
C. Dewar,8480980,2025020726,5,0.5,0.6145574501471075,2026-01-13
J. Hofer,8480981,2025020730,19,0.5,0.2819115275867087,2026-01-13
D. Chisholm,8480990,2025020727,15,0.5,0.4538070884336583,2026-01-13
P. Holmberg,8480995,2025020726,14,0.5,0.6988625001445301,2026-01-13
T. Tucker,8481006,2025020730,19,0.5,0.6862093972810672,2026-01-13
J. Berggren,8481013,2025020730,19,0.5,0.5251347192596123,2026-01-13
A. Romanov,8481014,2025020732,2,0.5,0.4799787314998787,2026-01-13
J. Annunen,8481020,2025020731,18,0.5,0.2556412665175431,2026-01-13
L. Karlsson,8481024,2025020725,23,0.5,0.540061867563745,2026-01-13
M. Pospisil,8481028,2025020728,20,0.5,0.235864989964441,2026-01-13
J. St. Ivany,8481030,2025020726,5,0.5,0.6148384020942019,2026-01-13
C. Koepke,8481043,2025020732,52,0.5,0.7162497143833264,2026-01-13
S. Stastney,8481056,2025020731,22,0.5,0.37644352119348,2026-01-13
S. Benoit,8481122,2025020733,10,0.5,0.2771648569802599,2026-01-13
J. Christiansen,8481161,2025020728,29,0.5,0.6780861054494259,2026-01-13
B. Pachal,8481167,2025020728,20,0.5,0.3708132602523317,2026-01-13
E. Zamula,8481178,2025020728,29,0.5,0.5213320287564788,2026-01-13
J. Aspirot,8481219,2025020729,6,0.5,0.4220267136472848,2026-01-13
K. MacLean,8481237,2025020732,2,0.5,0.5315649142952801,2026-01-13
B. Lizotte,8481481,2025020726,5,0.5,0.3527706476292777,2026-01-13
N. Philp,8481491,2025020730,12,0.5,0.4959536793861668,2026-01-13
Brett Leason,8481517,2025020727,15,0.5,0.2492169390842902,2026-01-13
K. Dach,8481523,2025020727,8,0.5,0.6916465484189549,2026-01-13
Nils Hoglander,8481535,2025020725,23,0.5,0.5171305025606031,2026-01-13
Simon Lundmark,8481547,2025020726,14,0.5,0.2456431703617117,2026-01-13
J. Beecher,8481556,2025020728,20,0.5,0.5978415930995398,2026-01-13
D. Helleson,8481563,2025020734,24,0.5,0.2638819222644435,2026-01-13
N. Robertson,8481582,2025020733,10,0.5,0.8865245711888237,2026-01-13
J. Struble,8481593,2025020727,8,0.5,0.2368847136152451,2026-01-13
P. Broberg,8481598,2025020730,19,0.5,0.4450277112129017,2026-01-13
J. Spence,8481606,2025020725,9,0.5,0.5246418079343736,2026-01-13
A. Johansson,8481607,2025020729,17,0.5,0.4465899760784341,2026-01-13
Vladislav Kolyachonok,8481609,2025020729,6,0.5,0.4748459294610719,2026-01-13
P. Kochetkov,8481611,2025020730,12,0.5,0.2150680357649673,2026-01-13
V. Podkolzin,8481617,2025020731,22,0.5,0.5147176656740827,2026-01-13
A. Newhook,8481618,2025020727,8,0.5,0.5792400074168504,2026-01-13
A. Silovs,8481668,2025020726,5,0.5,0.2433488597849325,2026-01-13
D. Wolf,8481692,2025020728,20,0.5,0.235864989964441,2026-01-13
M. Crozier,8481719,2025020726,14,0.5,0.3942088809287217,2026-01-13
E. Soderblom,8481725,2025020729,17,0.5,0.7041295635780545,2026-01-13
N. Nesterenko,8481754,2025020734,24,0.5,0.55324492657344,2026-01-13
D. O'Connor,8482055,2025020725,23,0.5,0.7124841875805784,2026-01-13
C. Smith,8482062,2025020731,18,0.5,0.6141195343156105,2026-01-13
C. Zary,8482074,2025020728,20,0.5,0.4544792201801865,2026-01-13
D. Holloway,8482077,2025020730,19,0.5,0.9044871303374088,2026-01-13
M. Rossi,8482079,2025020725,23,0.5,0.4683975711091123,2026-01-13
K. Guhle,8482087,2025020727,8,0.5,0.4524348230836074,2026-01-13
J. Sourdif,8482088,2025020727,15,0.5,0.6192365474938325,2026-01-13
J. Finley,8482090,2025020726,14,0.5,0.4604614679233828,2026-01-13
R. Greig,8482092,2025020725,9,0.5,0.8121908097444632,2026-01-13
T. Kleven,8482095,2025020725,9,0.5,0.4107079884143808,2026-01-13
A. Nikishin,8482100,2025020730,12,0.5,0.3756071094316665,2026-01-13
O. Wiesblatt,8482103,2025020731,18,0.5,0.4725081814073667,2026-01-13
J. Barron,8482111,2025020731,18,0.5,0.4666438574034552,2026-01-13
S. Colangelo,8482118,2025020734,24,0.5,0.3915917883141562,2026-01-13
M. Bourque,8482145,2025020734,25,0.5,0.759542091974931,2026-01-13
H. Lapierre,8482148,2025020727,15,0.5,0.5132029272633054,2026-01-13
Y. Kuznetsov,8482165,2025020728,20,0.5,0.3939753320718816,2026-01-13
I. Moore,8482178,2025020734,24,0.5,0.6194412124056221,2026-01-13
Isaak Phillips,8482192,2025020732,52,0.5,0.2645321714449123,2026-01-13
G. Goncalves,8482201,2025020726,14,0.5,0.5549043669442487,2026-01-13
A. Zub,8482245,2025020725,9,0.5,0.3799041946312613,2026-01-13
B. McMann,8482259,2025020733,10,0.5,0.9171665397573986,2026-01-13
H. Shepard,8482411,2025020725,9,0.5,0.250128062520537,2026-01-13
D. Cooley,8482445,2025020728,20,0.5,0.235864989964441,2026-01-13
L. Meriläinen,8482447,2025020725,9,0.5,0.250128062520537,2026-01-13
Y. Chinakhov,8482475,2025020726,5,0.5,0.5821550810775583,2026-01-13
A. Wilsby,8482482,2025020731,18,0.5,0.457259625780859,2026-01-13
J. Dobes,8482487,2025020727,8,0.5,0.2259336734144674,2026-01-13
N. Aman,8482496,2025020725,23,0.5,0.3535923691825729,2026-01-13
M. Lohrei,8482511,2025020729,6,0.5,0.5374309403641641,2026-01-13
M. Kessel,8482516,2025020730,19,0.5,0.4014188614621091,2026-01-13
A. Steeves,8482634,2025020729,6,0.5,0.6731784286717639,2026-01-13
J. Moser,8482655,2025020726,14,0.5,0.503526996472992,2026-01-13
A. Raty,8482691,2025020725,23,0.5,0.3798610251635507,2026-01-13
T. Broz,8482698,2025020726,5,0.5,0.702120219210037,2026-01-13
C. Sillinger,8482705,2025020728,29,0.5,0.7636834775389816,2026-01-13
L. Mailloux,8482733,2025020730,19,0.5,0.5585847141533639,2026-01-13
Z. Bolduc,8482737,2025020727,8,0.5,0.4307476873716082,2026-01-13
William Stromgren,8482766,2025020728,20,0.5,0.402795802665738,2026-01-13
F. Svechkov,8482768,2025020731,18,0.5,0.6838442496658681,2026-01-13
O. Zellweger,8482803,2025020734,24,0.5,0.5707097832065398,2026-01-13
E. Lilleberg,8482929,2025020726,14,0.5,0.3453135618435262,2026-01-13
A. Xhekaj,8482964,2025020727,8,0.5,0.4175142663955752,2026-01-13
J. Greaves,8482982,2025020728,29,0.5,0.2442455090796188,2026-01-13
A. Bains,8483395,2025020725,23,0.5,0.4063446520181396,2026-01-13
D. Carlile,8483398,2025020726,14,0.5,0.440157063213983,2026-01-13
O. Beck,8483424,2025020727,8,0.5,0.4858246189773591,2026-01-13
L. Bichsel,8483425,2025020734,25,0.5,0.3000910582810684,2026-01-13
L. Cooley,8483431,2025020733,68,0.5,0.7892536935277621,2026-01-13
I. Howard,8483455,2025020731,22,0.5,0.5054121426760174,2026-01-13
M. Kasper,8483464,2025020729,17,0.5,0.5288463066890677,2026-01-13
D. Mateychuk,8483485,2025020728,29,0.5,0.5129997692913422,2026-01-13
Rutger McGroarty,8483487,2025020726,5,0.5,0.5623349343872407,2026-01-13
F. Minten,8483489,2025020729,6,0.5,0.4645702519226725,2026-01-13
L. Ohgren,8483499,2025020725,23,0.5,0.6908963650078024,2026-01-13
M. Savoie,8483512,2025020731,22,0.5,0.3151670585105248,2026-01-13
Reid Schaefer,8483513,2025020731,18,0.5,0.5095589905915485,2026-01-13
D. Zhilkin,8483526,2025020732,52,0.5,0.3754882363886348,2026-01-13
B. Bussi,8483548,2025020730,12,0.5,0.2150680357649673,2026-01-13
M. Gatcomb,8483553,2025020732,2,0.5,0.7336304276369626,2026-01-13
N. Blankenburg,8483565,2025020731,18,0.5,0.3837763495072334,2026-01-13
E. Frank,8483573,2025020727,15,0.5,0.6575869748852494,2026-01-13
A. Klapka,8483609,2025020728,20,0.5,0.5677843499749763,2026-01-13
D. Hildeby,8483710,2025020733,10,0.5,0.2345526605263484,2026-01-13
D. James,8483752,2025020726,14,0.5,0.5411579143217167,2026-01-13
V. Mancini,8483768,2025020725,23,0.5,0.3812206038962913,2026-01-13
M. Sasson,8484136,2025020725,23,0.5,0.6462898149230158,2026-01-13
Hunter Brzustewicz,8484150,2025020728,20,0.5,0.4770824373775179,2026-01-13
E. Cowan,8484158,2025020733,10,0.5,0.6972473760876595,2026-01-13
D. Dvorsky,8484164,2025020730,19,0.5,0.5990787725495519,2026-01-13
S. Honzek,8484180,2025020728,20,0.5,0.6459592339345995,2026-01-13
C. Ritchie,8484221,2025020732,2,0.5,0.487051611492153,2026-01-13
A. Sandin-Pellikka,8484223,2025020729,17,0.5,0.4196933244638605,2026-01-13
O. Stenberg,8484230,2025020730,19,0.5,0.5992062650735156,2026-01-13
M. Wood,8484241,2025020731,18,0.5,0.7167888662913616,2026-01-13
N. Tolopilo,8484268,2025020725,23,0.5,0.2363035594733182,2026-01-13
Cole McWard,8484287,2025020732,2,0.5,0.315556259660676,2026-01-13
N. Matinpalo,8484321,2025020725,9,0.5,0.3591126767596645,2026-01-13
D. But,8484388,2025020733,68,0.5,0.6303334192671483,2026-01-13
C. Legault,8484428,2025020730,12,0.5,0.5717145457745746,2026-01-13
E. Finnie,8484471,2025020729,17,0.5,0.7280255053175424,2026-01-13
Z. Parekh,8484768,2025020728,20,0.5,0.4997246027510422,2026-01-13
Z. Buium,8484798,2025020725,23,0.5,0.3696565194012791,2026-01-13
J. Hryckowian,8484829,2025020734,25,0.5,0.5721472559613736,2026-01-13
M. Tsyplakov,8484958,2025020732,2,0.5,0.4780439343739195,2026-01-13
M. Shabanov,8485702,2025020732,2,0.5,0.4946736333921915,2026-01-13
A. Ovechkin,8471214,2025020727,15,1.5,0.8755957849787143,2026-01-13
E. Malkin,8471215,2025020726,5,1.5,0.8149397941292793,2026-01-13
S. Crosby,8471675,2025020726,5,1.5,0.8189235196550284,2026-01-13
K. Letang,8471724,2025020726,5,1.5,0.6823130899537024,2026-01-13
C. Giroux,8473512,2025020725,9,1.5,0.6439034737653127,2026-01-13
J. Staal,8473533,2025020730,12,1.5,0.3547562635538743,2026-01-13
Semyon Varlamov,8473575,2025020732,2,1.5,0.1660798416680641,2026-01-13
J. Toews,8473604,2025020732,52,1.5,0.553230389219583,2026-01-13
