full_name,player_id,game_id,team_id,line,p_over,game_date
J. Pageau,8476419,2025020948,2,0.5,0.7440869103980335,2026-03-01
S. Mayfield,8476429,2025020948,2,0.5,0.3625369364684603,2026-03-01
B. Saad,8476438,2025020947,54,0.5,0.7542307324257792,2026-03-01
W. Karlsson,8476448,2025020947,54,0.5,0.7256833143283485,2026-03-01
J. Huberdeau,8476456,2025020952,20,0.5,0.5668194372086482,2026-03-01
R. Strome,8476458,2025020952,24,0.5,0.4456828401737543,2026-03-01
J. Brodin,8476463,2025020951,30,0.5,0.5135841667289548,2026-03-01
C. Murphy,8476473,2025020949,16,0.5,0.50878320617837,2026-03-01
V. Namestnikov,8476480,2025020950,52,0.5,0.622418713954749,2026-03-01
C. Miller,8476525,2025020950,52,0.5,0.4120816604453011,2026-03-01
B. Goodrow,8476624,2025020950,28,0.5,0.5375619467254383,2026-03-01
T. Pearson,8476871,2025020950,52,0.5,0.6032666108871251,2026-03-01
O. Määttä,8476874,2025020949,68,0.5,0.5603338756544284,2026-03-01
M. Grzelcyk,8476891,2025020949,16,0.5,0.4317718134088148,2026-03-01
C. Parayko,8476892,2025020951,19,0.5,0.6274676366885714,2026-03-01
O. Sundqvist,8476897,2025020951,19,0.5,0.5327050792039378,2026-03-01
A. Pelech,8476917,2025020948,2,0.5,0.4629942838697073,2026-03-01
C. Sissons,8476925,2025020947,54,0.5,0.5892525338458983,2026-03-01
C. Hellebuyck,8476945,2025020950,52,0.5,0.2416102295150949,2026-03-01
V. Hinostroza,8476994,2025020951,30,0.5,0.5791982562337544,2026-03-01
B. Hutton,8477018,2025020947,54,0.5,0.5392505371956643,2026-03-01
A. Kerfoot,8477021,2025020949,68,0.5,0.773377905308348,2026-03-01
L. O'Brien,8477070,2025020949,68,0.5,0.3445112697087402,2026-03-01
N. Schmidt,8477220,2025020949,68,0.5,0.4348664374804938,2026-03-01
C. Clifton,8477365,2025020947,5,0.5,0.3660685937170302,2026-03-01
C. Soucy,8477369,2025020948,2,0.5,0.5952384203769763,2026-03-01
A. Duclair,8477407,2025020948,2,0.5,0.6092317200399185,2026-03-01
R. Graves,8477435,2025020947,5,0.5,0.5459945100058718,2026-03-01
J. Dickinson,8477450,2025020949,16,0.5,0.4993952741539484,2026-03-01
E. Comrie,8477480,2025020950,52,0.5,0.2416102295150949,2026-03-01
Aleksander Barkov,8477493,2025020948,13,0.5,0.2208710419937418,2026-03-01
J. Drouin,8477494,2025020948,2,0.5,0.5618688073244524,2026-03-01
S. Jones,8477495,2025020948,13,0.5,0.6585136026742167,2026-03-01
J. Morrissey,8477504,2025020950,52,0.5,0.6485171271006868,2026-03-01
R. Pulock,8477506,2025020948,2,0.5,0.5684823194563797,2026-03-01
R. Johnston,8477527,2025020952,24,0.5,0.2702280050469827,2026-03-01
N. Walker,8477573,2025020951,19,0.5,0.4081193951535677,2026-03-01
J. Hanley,8477810,2025020952,20,0.5,0.247266715213512,2026-03-01
Tomas Nosek,8477931,2025020948,13,0.5,0.2208710419937418,2026-03-01
H. Fleury,8477938,2025020950,52,0.5,0.2614608934180283,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,0.5,0.253334436988934,2026-03-01
V. Vanecek,8477970,2025020949,68,0.5,0.2654794876887388,2026-03-01
J. Kirkland,8477993,2025020952,20,0.5,0.3650501521052644,2026-03-01
I. Sorokin,8478009,2025020948,2,0.5,0.2659539573615231,2026-03-01
V. Husso,8478024,2025020952,24,0.5,0.2492169390842902,2026-03-01
S. Lafferty,8478043,2025020949,16,0.5,0.2730111078099479,2026-03-01
J. Middleton,8478136,2025020951,30,0.5,0.4515265995702495,2026-03-01
F. Vatrano,8478366,2025020952,24,0.5,0.878483541626982,2026-03-01
A. Greer,8478421,2025020948,13,0.5,0.5219118073850709,2026-03-01
J. Harkins,8478424,2025020952,24,0.5,0.5503349257238062,2026-03-01
K. Kolesar,8478434,2025020947,54,0.5,0.640247571278702,2026-03-01
P. Wotherspoon,8478450,2025020947,5,0.5,0.4014155830520777,2026-03-01
J. Lauzon,8478468,2025020947,54,0.5,0.4564768945083012,2026-03-01
A. Hill,8478499,2025020947,54,0.5,0.2349895402838543,2026-03-01
Y. Trenin,8478508,2025020951,30,0.5,0.5041153007178809,2026-03-01
N. Acciari,8478569,2025020947,5,0.5,0.6060410382777062,2026-03-01
K. Stenlund,8478831,2025020949,68,0.5,0.5250188457528867,2026-03-01
R. Shea,8478854,2025020947,5,0.5,0.7055164199223951,2026-03-01
N. Mikkola,8478859,2025020948,13,0.5,0.3276956336531769,2026-03-01
K. Kaprizov,8478864,2025020951,30,0.5,0.9085186785860598,2026-03-01
K. Vejmelka,8478872,2025020949,68,0.5,0.2654794876887388,2026-03-01
T. Terry,8478873,2025020952,24,0.5,0.7368405119110515,2026-03-01
A. Gaudette,8478874,2025020950,28,0.5,0.5944446568829824,2026-03-01
R. Lomberg,8479066,2025020952,20,0.5,0.4402649320216197,2026-03-01
B. Tanev,8479293,2025020949,68,0.5,0.6881154783338542,2026-03-01
L. Kunin,8479316,2025020948,13,0.5,0.3953461338701321,2026-03-01
Kale Clague,8479348,2025020950,52,0.5,0.2416102295150949,2026-03-01
B. Howden,8479353,2025020947,54,0.5,0.4443290661017151,2026-03-01
C. Hart,8479394,2025020947,54,0.5,0.2349895402838543,2026-03-01
S. Girard,8479398,2025020947,5,0.5,0.4395287035854038,2026-03-01
J. Bean,8479402,2025020952,20,0.5,0.5239294318462916,2026-03-01
F. Gustavsson,8479406,2025020951,30,0.5,0.253334436988934,2026-03-01
D. Rittich,8479496,2025020948,2,0.5,0.2659539573615231,2026-03-01
V. Desharnais,8479576,2025020950,28,0.5,0.4419007714752787,2026-03-01
M. Carcone,8479619,2025020949,68,0.5,0.774488199690476,2026-03-01
J. Viel,8479705,2025020952,24,0.5,0.6525314768046947,2026-03-01
S. Skinner,8479973,2025020947,5,0.5,0.2429013733785116,2026-03-01
K. Yamamoto,8479977,2025020949,68,0.5,0.772454873779512,2026-03-01
J. Gadjovich,8479981,2025020948,13,0.5,0.2208710419937418,2026-03-01
M. Ferraro,8479983,2025020950,28,0.5,0.4966828673766355,2026-03-01
J. Boqvist,8480003,2025020948,13,0.5,0.3855586629162511,2026-03-01
J. Rondbjerg,8480007,2025020947,54,0.5,0.6067032636169661,2026-03-01
M. Frost,8480028,2025020952,20,0.5,0.5281006104743853,2026-03-01
T. Liljegren,8480043,2025020950,28,0.5,0.5155163104960725,2026-03-01
D. Samberg,8480049,2025020950,52,0.5,0.469977362918229,2026-03-01
N. DeSimone,8480084,2025020949,68,0.5,0.4412991987924132,2026-03-01
A. Iafallo,8480113,2025020950,52,0.5,0.3254993004525889,2026-03-01
N. Pionk,8480145,2025020950,52,0.5,0.5326658732903,2026-03-01
E. Luostarinen,8480185,2025020948,13,0.5,0.6199761671661584,2026-03-01
D. Tarasov,8480193,2025020948,13,0.5,0.2208710419937418,2026-03-01
B. Jones,8480259,2025020951,30,0.5,0.7786904229679912,2026-03-01
A. Toropchenko,8480281,2025020951,19,0.5,0.3950781131612118,2026-03-01
M. Barron,8480289,2025020950,52,0.5,0.4686120230677227,2026-03-01
P. Suter,8480459,2025020951,19,0.5,0.6744786158413368,2026-03-01
Z. Whitecloud,8480727,2025020952,20,0.5,0.5168115713399593,2026-03-01
J. Farabee,8480797,2025020952,20,0.5,0.5702353620144744,2026-03-01
P. Kurashev,8480798,2025020950,28,0.5,0.3826216692367818,2026-03-01
Q. Hughes,8480800,2025020951,30,0.5,0.7393273351815302,2026-03-01
F. Hallander,8480842,2025020947,5,0.5,0.6738050306897996,2026-03-01
L. Dostal,8480843,2025020952,24,0.5,0.2492169390842902,2026-03-01
T. Dellandrea,8480848,2025020950,28,0.5,0.3563521811000953,2026-03-01
J. McBain,8480855,2025020949,68,0.5,0.5422209020993447,2026-03-01
K. Bahl,8480860,2025020952,20,0.5,0.3365437218444056,2026-03-01
A. Boqvist,8480871,2025020948,2,0.5,0.4202534971505551,2026-03-01
C. Dewar,8480980,2025020947,5,0.5,0.6302264056854802,2026-03-01
J. Hofer,8480981,2025020951,19,0.5,0.2349895402838543,2026-03-01
T. Tucker,8481006,2025020951,19,0.5,0.6094311500726873,2026-03-01
J. Berggren,8481013,2025020951,19,0.5,0.378945297801473,2026-03-01
A. Romanov,8481014,2025020948,2,0.5,0.5566110015597465,2026-03-01
M. Pospisil,8481028,2025020952,20,0.5,0.6225626352970185,2026-03-01
J. St. Ivany,8481030,2025020947,5,0.5,0.4514266521119745,2026-03-01
A. Schmid,8481033,2025020947,54,0.5,0.2349895402838543,2026-03-01
C. Koepke,8481043,2025020950,52,0.5,0.54671311432339,2026-03-01
C. Reinhardt,8481133,2025020947,54,0.5,0.6526034013381059,2026-03-01
B. Pachal,8481167,2025020952,20,0.5,0.3382190693977918,2026-03-01
K. MacLean,8481237,2025020948,2,0.5,0.4688220861275963,2026-03-01
N. Sturm,8481477,2025020951,30,0.5,0.4672199905111283,2026-03-01
B. Lizotte,8481481,2025020947,5,0.5,0.4529560427316578,2026-03-01
S. Knight,8481519,2025020949,16,0.5,0.2603465231076491,2026-03-01
K. Korczak,8481527,2025020947,54,0.5,0.2677975099771668,2026-03-01
J. Beecher,8481556,2025020952,20,0.5,0.5785949994735322,2026-03-01
M. Boldy,8481557,2025020951,30,0.5,0.8605159746364175,2026-03-01
D. Helleson,8481563,2025020952,24,0.5,0.4084831217843828,2026-03-01
A. Vlasic,8481568,2025020949,16,0.5,0.4788034191349543,2026-03-01
Ville Heinola,8481572,2025020950,52,0.5,0.6817195848833357,2026-03-01
T. Bjornfot,8481600,2025020948,13,0.5,0.5213346362720596,2026-03-01
I. Mikheyev,8481624,2025020949,16,0.5,0.596572294333837,2026-03-01
C. Schwindt,8481655,2025020948,13,0.5,0.373532646940414,2026-03-01
A. Silovs,8481668,2025020947,5,0.5,0.2429013733785116,2026-03-01
D. Wolf,8481692,2025020952,20,0.5,0.2284956126645192,2026-03-01
N. Nesterenko,8481754,2025020952,24,0.5,0.6398696077937661,2026-03-01
L. Crevier,8481806,2025020949,16,0.5,0.5275755056013839,2026-03-01
J. Finley,8482090,2025020951,19,0.5,0.2442763580767925,2026-03-01
D. Hunt,8482094,2025020951,30,0.5,0.6601711731694742,2026-03-01
S. Colangelo,8482118,2025020952,24,0.5,0.7813845103124453,2026-03-01
A. Holtz,8482125,2025020947,54,0.5,0.3936450214377751,2026-03-01
D. Sebrango,8482131,2025020948,13,0.5,0.3422536415631512,2026-03-01
Y. Askarov,8482137,2025020950,28,0.5,0.253334436988934,2026-03-01
Y. Kuznetsov,8482165,2025020952,20,0.5,0.5472571664447484,2026-03-01
S. Mukhamadullin,8482166,2025020950,28,0.5,0.4479173945637236,2026-03-01
L. Slaggert,8482172,2025020949,16,0.5,0.435732672941384,2026-03-01
W. Kaiser,8482176,2025020949,16,0.5,0.5401899808280454,2026-03-01
I. Moore,8482178,2025020952,24,0.5,0.5119494279430202,2026-03-01
D. Cooley,8482445,2025020952,20,0.5,0.2284956126645192,2026-03-01
I. Solovyov,8482470,2025020947,5,0.5,0.4856521221405255,2026-03-01
E. Chinakhov,8482475,2025020947,5,0.5,0.8088239988529973,2026-03-01
M. Kessel,8482516,2025020951,19,0.5,0.3832707367409826,2026-03-01
M. Kiersted,8482641,2025020951,30,0.5,0.4659052546067628,2026-03-01
Walker Duehr,8482652,2025020950,52,0.5,0.2416102295150949,2026-03-01
J. Wallstedt,8482661,2025020951,30,0.5,0.253334436988934,2026-03-01
C. Dach,8482703,2025020949,16,0.5,0.467321067440163,2026-03-01
M. Samoskevich,8482713,2025020948,13,0.5,0.5970505661441726,2026-03-01
L. Mailloux,8482733,2025020951,19,0.5,0.4093571996731908,2026-03-01
O. Zellweger,8482803,2025020952,24,0.5,0.6270829400056209,2026-03-01
A. Soderblom,8482821,2025020949,16,0.5,0.2603465231076492,2026-03-01
Z. Ostapchuk,8482859,2025020950,28,0.5,0.3315465591742046,2026-03-01
A. Hayes,8482993,2025020947,5,0.5,0.8869093049691921,2026-03-01
R. Greene,8483450,2025020949,16,0.5,0.5333802547965499,2026-03-01
K. Korchinski,8483466,2025020949,16,0.5,0.396848755061822,2026-03-01
P. Mintyukov,8483490,2025020952,24,0.5,0.4360999277741282,2026-03-01
S. Rinzel,8483506,2025020949,16,0.5,0.6159015986123295,2026-03-01
E. Salomonsson,8483510,2025020950,52,0.5,0.591511768920336,2026-03-01
D. Yurov,8483525,2025020951,30,0.5,0.3944180744335059,2026-03-01
M. Gatcomb,8483553,2025020948,2,0.5,0.5202402347677989,2026-03-01
A. Klapka,8483609,2025020952,20,0.5,0.543341474434773,2026-03-01
P. Regenda,8483630,2025020950,28,0.5,0.5591300727215016,2026-03-01
S. Vilmanis,8483771,2025020948,13,0.5,0.4098424145221013,2026-03-01
B. Bowman,8483890,2025020947,54,0.5,0.6469856105095884,2026-03-01
H. Brzustewicz,8484150,2025020952,20,0.5,0.4168289781137046,2026-03-01
S. Honzek,8484180,2025020952,20,0.5,0.6139517349439588,2026-03-01
O. Moore,8484197,2025020949,16,0.5,0.5699283428614402,2026-03-01
U. Balinskis,8484304,2025020948,13,0.5,0.6373437205511476,2026-03-01
Z. Parekh,8484768,2025020952,20,0.5,0.2507774439020162,2026-03-01
S. Dickinson,8484806,2025020950,28,0.5,0.5424724254553577,2026-03-01
C. Graf,8484911,2025020950,28,0.5,0.5973560855457305,2026-03-01
M. Misa,8485402,2025020950,28,0.5,0.6273847902374904,2026-03-01
T. Washe,8485512,2025020952,24,0.5,0.4739143139481138,2026-03-01
M. Shabanov,8485702,2025020948,2,0.5,0.5566978362192092,2026-03-01
S. Crosby,8471675,2025020947,5,1.5,0.6546485610086884,2026-03-01
R. Reaves,8471817,2025020950,28,1.5,0.5900866894985148,2026-03-01
B. Marchand,8473419,2025020948,13,1.5,0.8860589880597761,2026-03-01
N. Foligno,8473422,2025020949,16,1.5,0.2637851993872384,2026-03-01
J. Petry,8473507,2025020948,13,1.5,0.2408614505896255,2026-03-01
Semyon Varlamov,8473575,2025020948,2,1.5,0.1874980415762128,2026-03-01
J. Toews,8473604,2025020950,52,1.5,0.4657199202917995,2026-03-01
A. Killorn,8473986,2025020952,24,1.5,0.5857445451722476,2026-03-01
I. Cole,8474013,2025020949,68,1.5,0.5022322720870603,2026-03-01
M. Backlund,8474150,2025020952,20,1.5,0.7549824630626204,2026-03-01
Z. Bogosian,8474567,2025020951,30,1.5,0.3174015628781649,2026-03-01
L. Schenn,8474568,2025020950,52,1.5,0.2172012029715497,2026-03-01
G. Nyquist,8474679,2025020950,52,1.5,0.5025959909299578,2026-03-01
J. Spurgeon,8474716,2025020951,30,1.5,0.3307648277340857,2026-03-01
M. Johansson,8475149,2025020951,30,1.5,0.6628442057149992,2026-03-01
K. Palmieri,8475151,2025020948,2,1.5,0.7912984984787409,2026-03-01
B. Schenn,8475170,2025020951,19,1.5,0.6657997598183933,2026-03-01
N. Kadri,8475172,2025020952,20,1.5,0.776135898792626,2026-03-01
D. Kulikov,8475179,2025020948,13,1.5,0.1463380888128259,2026-03-01
C. Kreider,8475184,2025020952,24,1.5,0.728249607286594,2026-03-01
B. McNabb,8475188,2025020947,54,1.5,0.4698059855191142,2026-03-01
R. Smith,8475191,2025020947,54,1.5,0.4765324061989629,2026-03-01
M. Foligno,8475220,2025020951,30,1.5,0.757511444656141,2026-03-01
C. Cizikas,8475231,2025020948,2,1.5,0.5996922290349751,2026-03-01
A. Lee,8475314,2025020948,2,1.5,0.9057512463229692,2026-03-01
R. Gudas,8475462,2025020952,24,1.5,0.4104305718412793,2026-03-01
S. Bobrovsky,8475683,2025020948,13,1.5,0.1463380888128259,2026-03-01
M. Zuccarello,8475692,2025020951,30,1.5,0.4993431713662157,2026-03-01
T. Pitlick,8475752,2025020951,30,1.5,0.9206282327583002,2026-03-01
J. Faulk,8475753,2025020951,19,1.5,0.5957271797080642,2026-03-01
K. Hayes,8475763,2025020947,5,1.5,0.6626700932392632,2026-03-01
C. Fowler,8475764,2025020951,19,1.5,0.363607793690161,2026-03-01
V. Tarasenko,8475765,2025020951,30,1.5,0.8384300163283388,2026-03-01
M. Granlund,8475798,2025020952,24,1.5,0.6625691643581761,2026-03-01
N. Niederreiter,8475799,2025020950,52,1.5,0.4640078333585906,2026-03-01
P. Mrazek,8475852,2025020952,24,1.5,0.1695199207467505,2026-03-01
O. Palat,8476292,2025020948,2,1.5,0.5935842140005594,2026-03-01
A. Lowry,8476392,2025020950,52,1.5,0.6234530689166111,2026-03-01
B. Coleman,8476399,2025020952,20,1.5,0.7966335521980258,2026-03-01
J. Binnington,8476412,2025020951,19,1.5,0.1609528193636077,2026-03-01
J. Pageau,8476419,2025020948,2,1.5,0.7604017587902927,2026-03-01
S. Mayfield,8476429,2025020948,2,1.5,0.261037225195769,2026-03-01
B. Saad,8476438,2025020947,54,1.5,0.7750239211022562,2026-03-01
W. Karlsson,8476448,2025020947,54,1.5,0.7172873316999415,2026-03-01
J. Huberdeau,8476456,2025020952,20,1.5,0.5086465081489262,2026-03-01
R. Strome,8476458,2025020952,24,1.5,0.3672019104076761,2026-03-01
J. Brodin,8476463,2025020951,30,1.5,0.4559004241988659,2026-03-01
C. Murphy,8476473,2025020949,16,1.5,0.4698080977174539,2026-03-01
V. Namestnikov,8476480,2025020950,52,1.5,0.6156885425954591,2026-03-01
C. Miller,8476525,2025020950,52,1.5,0.3208755269628606,2026-03-01
B. Goodrow,8476624,2025020950,28,1.5,0.4713413737968388,2026-03-01
T. Pearson,8476871,2025020950,52,1.5,0.5916970683155564,2026-03-01
O. Määttä,8476874,2025020949,68,1.5,0.5331059462485974,2026-03-01
J. Trouba,8476885,2025020952,24,1.5,0.7346451132825919,2026-03-01
M. Grzelcyk,8476891,2025020949,16,1.5,0.3653110277547443,2026-03-01
C. Parayko,8476892,2025020951,19,1.5,0.6286683163521768,2026-03-01
O. Sundqvist,8476897,2025020951,19,1.5,0.5000989957552343,2026-03-01
A. Pelech,8476917,2025020948,2,1.5,0.3967314333596364,2026-03-01
C. Sissons,8476925,2025020947,54,1.5,0.5449584031494172,2026-03-01
C. Hellebuyck,8476945,2025020950,52,1.5,0.1679763724249038,2026-03-01
V. Hinostroza,8476994,2025020951,30,1.5,0.5045825666553119,2026-03-01
B. Hutton,8477018,2025020947,54,1.5,0.5017501673383453,2026-03-01
A. Kerfoot,8477021,2025020949,68,1.5,0.8046286594396007,2026-03-01
L. O'Brien,8477070,2025020949,68,1.5,0.2568327231121941,2026-03-01
N. Schmidt,8477220,2025020949,68,1.5,0.3715493081815492,2026-03-01
M. Weegar,8477346,2025020952,20,1.5,0.5441946094296092,2026-03-01
C. Clifton,8477365,2025020947,5,1.5,0.282859416057216,2026-03-01
C. Soucy,8477369,2025020948,2,1.5,0.5808495902068428,2026-03-01
P. Buchnevich,8477402,2025020951,19,1.5,0.7896540491364588,2026-03-01
A. Duclair,8477407,2025020948,2,1.5,0.5902666879753729,2026-03-01
C. Verhaeghe,8477409,2025020948,13,1.5,0.9289554934042034,2026-03-01
R. Graves,8477435,2025020947,5,1.5,0.5083637471913123,2026-03-01
J. Dickinson,8477450,2025020949,16,1.5,0.4698911547351381,2026-03-01
R. Hartman,8477451,2025020951,30,1.5,0.6559778516725552,2026-03-01
E. Comrie,8477480,2025020950,52,1.5,0.1679763724249038,2026-03-01
Aleksander Barkov,8477493,2025020948,13,1.5,0.1463380888128259,2026-03-01
J. Drouin,8477494,2025020948,2,1.5,0.5268369734339092,2026-03-01
S. Jones,8477495,2025020948,13,1.5,0.6521342739424635,2026-03-01
B. Horvat,8477500,2025020948,2,1.5,0.8385957621823181,2026-03-01
J. Morrissey,8477504,2025020950,52,1.5,0.6362559632628043,2026-03-01
R. Pulock,8477506,2025020948,2,1.5,0.5348706529899454,2026-03-01
R. Johnston,8477527,2025020952,24,1.5,0.1777854452180651,2026-03-01
N. Walker,8477573,2025020951,19,1.5,0.3455956371743967,2026-03-01
J. Hanley,8477810,2025020952,20,1.5,0.1669691251375395,2026-03-01
Tomas Nosek,8477931,2025020948,13,1.5,0.1463380888128259,2026-03-01
A. Ekblad,8477932,2025020948,13,1.5,0.3475603650981237,2026-03-01
S. Reinhart,8477933,2025020948,13,1.5,0.7411083676211394,2026-03-01
S. Bennett,8477935,2025020948,13,1.5,0.7799789705180957,2026-03-01
H. Fleury,8477938,2025020950,52,1.5,0.1849883403961353,2026-03-01
T. DeAngelo,8477950,2025020948,2,1.5,0.8461579798599903,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,1.5,0.1738817284041688,2026-03-01
V. Vanecek,8477970,2025020949,68,1.5,0.1869794297939223,2026-03-01
J. Kirkland,8477993,2025020952,20,1.5,0.2813698878247681,2026-03-01
I. Sorokin,8478009,2025020948,2,1.5,0.1874980415762128,2026-03-01
V. Husso,8478024,2025020952,24,1.5,0.1695199207467505,2026-03-01
S. Lafferty,8478043,2025020949,16,1.5,0.1818989556201482,2026-03-01
G. Forsling,8478055,2025020948,13,1.5,0.3445491084461687,2026-03-01
J. Middleton,8478136,2025020951,30,1.5,0.3954135498292473,2026-03-01
F. Vatrano,8478366,2025020952,24,1.5,0.9076111571880896,2026-03-01
A. Greer,8478421,2025020948,13,1.5,0.4648784615906092,2026-03-01
J. Harkins,8478424,2025020952,24,1.5,0.4977733403514295,2026-03-01
K. Kolesar,8478434,2025020947,54,1.5,0.6418873075450234,2026-03-01
M. Barzal,8478445,2025020948,2,1.5,0.7139197733486871,2026-03-01
P. Wotherspoon,8478450,2025020947,5,1.5,0.33068126815292,2026-03-01
J. Lauzon,8478468,2025020947,54,1.5,0.3982817217216543,2026-03-01
J. Eriksson Ek,8478493,2025020951,30,1.5,0.8587111265458148,2026-03-01
A. Hill,8478499,2025020947,54,1.5,0.1609528193636077,2026-03-01
Y. Trenin,8478508,2025020951,30,1.5,0.4352734458158546,2026-03-01
E. Rodrigues,8478542,2025020948,13,1.5,0.921923404521527,2026-03-01
N. Acciari,8478569,2025020947,5,1.5,0.5761846440919742,2026-03-01
K. Stenlund,8478831,2025020949,68,1.5,0.489164125904268,2026-03-01
R. Shea,8478854,2025020947,5,1.5,0.7113475687729385,2026-03-01
N. Mikkola,8478859,2025020948,13,1.5,0.2550550286117714,2026-03-01
K. Vejmelka,8478872,2025020949,68,1.5,0.1869794297939223,2026-03-01
T. Terry,8478873,2025020952,24,1.5,0.7485506188446658,2026-03-01
A. Gaudette,8478874,2025020950,28,1.5,0.5427951181914978,2026-03-01
R. Lomberg,8479066,2025020952,20,1.5,0.339030270172439,2026-03-01
B. Tanev,8479293,2025020949,68,1.5,0.7026368075754237,2026-03-01
M. Tkachuk,8479314,2025020948,13,1.5,0.88486631703779,2026-03-01
L. Kunin,8479316,2025020948,13,1.5,0.2935743511123152,2026-03-01
Kale Clague,8479348,2025020950,52,1.5,0.1679763724249038,2026-03-01
B. Howden,8479353,2025020947,54,1.5,0.3619154569755464,2026-03-01
J. Kyrou,8479385,2025020951,19,1.5,0.9385007773195724,2026-03-01
C. Hart,8479394,2025020947,54,1.5,0.1609528193636077,2026-03-01
S. Girard,8479398,2025020947,5,1.5,0.3798653518626747,2026-03-01
J. Bean,8479402,2025020952,20,1.5,0.4900071141061929,2026-03-01
F. Gustavsson,8479406,2025020951,30,1.5,0.1738817284041688,2026-03-01
D. Rittich,8479496,2025020948,2,1.5,0.1874980415762128,2026-03-01
V. Desharnais,8479576,2025020950,28,1.5,0.3729168053793147,2026-03-01
M. Carcone,8479619,2025020949,68,1.5,0.7965732183638345,2026-03-01
J. Viel,8479705,2025020952,24,1.5,0.6145201633875755,2026-03-01
S. Skinner,8479973,2025020947,5,1.5,0.162908624947916,2026-03-01
K. Yamamoto,8479977,2025020949,68,1.5,0.7927319346253381,2026-03-01
J. Gadjovich,8479981,2025020948,13,1.5,0.1463380888128259,2026-03-01
M. Ferraro,8479983,2025020950,28,1.5,0.4512555732852005,2026-03-01
J. Boqvist,8480003,2025020948,13,1.5,0.3014720429913563,2026-03-01
J. Rondbjerg,8480007,2025020947,54,1.5,0.5705882443127488,2026-03-01
R. Thomas,8480023,2025020951,19,1.5,0.4355131021679494,2026-03-01
M. Frost,8480028,2025020952,20,1.5,0.487357069670255,2026-03-01
T. Liljegren,8480043,2025020950,28,1.5,0.449899859844875,2026-03-01
D. Samberg,8480049,2025020950,52,1.5,0.4094644904977735,2026-03-01
R. Poehling,8480068,2025020952,24,1.5,0.4103840477365115,2026-03-01
N. DeSimone,8480084,2025020949,68,1.5,0.3657698469410356,2026-03-01
A. Iafallo,8480113,2025020950,52,1.5,0.2477744665254629,2026-03-01
N. Pionk,8480145,2025020950,52,1.5,0.5027863812960991,2026-03-01
E. Luostarinen,8480185,2025020948,13,1.5,0.6025650919700839,2026-03-01
D. Tarasov,8480193,2025020948,13,1.5,0.1463380888128259,2026-03-01
B. Jones,8480259,2025020951,30,1.5,0.7848638240089667,2026-03-01
A. Toropchenko,8480281,2025020951,19,1.5,0.2941320647037409,2026-03-01
M. Barron,8480289,2025020950,52,1.5,0.3980500732440278,2026-03-01
P. Suter,8480459,2025020951,19,1.5,0.6884824590100039,2026-03-01
Z. Whitecloud,8480727,2025020952,20,1.5,0.4791645845290447,2026-03-01
J. Farabee,8480797,2025020952,20,1.5,0.5429731388622301,2026-03-01
P. Kurashev,8480798,2025020950,28,1.5,0.298492595795045,2026-03-01
F. Hallander,8480842,2025020947,5,1.5,0.6406602833593033,2026-03-01
L. Dostal,8480843,2025020952,24,1.5,0.1695199207467505,2026-03-01
T. Dellandrea,8480848,2025020950,28,1.5,0.271191658548295,2026-03-01
