full_name,player_id,game_id,team_id,line,p_over,game_date
P. Mrazek,8475852,2025020987,24,0.5,0.2415622704164331,2026-03-06
F. Andersen,8475883,2025020986,12,0.5,0.2196181604687396,2026-03-06
M. Stone,8475913,2025020988,54,0.5,0.6310647403094531,2026-03-06
C. Blackwell,8476278,2025020984,25,0.5,0.4230602805448282,2026-03-06
J. Manson,8476312,2025020984,21,0.5,0.5627311882073914,2026-03-06
J. Binnington,8476412,2025020989,19,0.5,0.2323767205040114,2026-03-06
M. Reilly,8476422,2025020986,12,0.5,0.5190846926496907,2026-03-06
J. Gibson,8476434,2025020983,17,0.5,0.2593607701041686,2026-03-06
B. Saad,8476438,2025020988,54,0.5,0.7013849056012335,2026-03-06
W. Karlsson,8476448,2025020988,54,0.5,0.7172016015651598,2026-03-06
R. Strome,8476458,2025020987,24,0.5,0.3607634510404094,2026-03-06
J. Brodin,8476463,2025020988,30,0.5,0.4545497037604902,2026-03-06
C. Murphy,8476473,2025020986,22,0.5,0.4408136232601898,2026-03-06
P. Danault,8476479,2025020987,8,0.5,0.5326327151801251,2026-03-06
B. Goodrow,8476624,2025020989,28,0.5,0.3947504782680362,2026-03-06
M. Jankowski,8476873,2025020986,12,0.5,0.450756692182134,2026-03-06
R. Faksa,8476889,2025020984,25,0.5,0.4180466476627205,2026-03-06
M. Grzelcyk,8476891,2025020985,16,0.5,0.4845191170519098,2026-03-06
C. Parayko,8476892,2025020989,19,0.5,0.62229148655287,2026-03-06
O. Sundqvist,8476897,2025020989,19,0.5,0.4171538572231718,2026-03-06
J. Martinook,8476921,2025020986,12,0.5,0.4527065033868246,2026-03-06
C. Sissons,8476925,2025020988,54,0.5,0.6158538335094322,2026-03-06
T. Blueger,8476927,2025020985,23,0.5,0.6897753038890275,2026-03-06
J. Slavin,8476958,2025020986,12,0.5,0.6064321690542591,2026-03-06
B. Kulak,8476967,2025020984,21,0.5,0.4417468464630054,2026-03-06
J. Anderson,8476981,2025020987,8,0.5,0.4222276410579885,2026-03-06
V. Hinostroza,8476994,2025020988,30,0.5,0.5118206383923637,2026-03-06
B. Hutton,8477018,2025020988,54,0.5,0.5750997406213404,2026-03-06
M. Janmark,8477406,2025020986,22,0.5,0.2652572352074132,2026-03-06
M. McCarron,8477446,2025020988,30,0.5,0.616985562851356,2026-03-06
J. Dickinson,8477450,2025020986,22,0.5,0.3199316574587712,2026-03-06
A. Erne,8477454,2025020984,25,0.5,0.5154112524501249,2026-03-06
J. Compher,8477456,2025020983,17,0.5,0.7167159625891767,2026-03-06
T. Jarry,8477465,2025020986,22,0.5,0.2250385752558986,2026-03-06
A. Lehkonen,8477476,2025020984,21,0.5,0.5749138525199532,2026-03-06
W. Carrier,8477478,2025020986,12,0.5,0.53804822829338,2026-03-06
N. MacKinnon,8477492,2025020984,21,0.5,0.8872106386507684,2026-03-06
Aleksander Barkov,8477493,2025020983,13,0.5,0.2238143120457995,2026-03-06
S. Jones,8477495,2025020983,13,0.5,0.6605109251956035,2026-03-06
D. Nurse,8477498,2025020986,22,0.5,0.6752193570212077,2026-03-06
C. Lazar,8477508,2025020986,22,0.5,0.4684799162642872,2026-03-06
R. Johnston,8477527,2025020987,24,0.5,0.4476689466984211,2026-03-06
N. Walker,8477573,2025020989,19,0.5,0.4033750121198505,2026-03-06
Tomas Nosek,8477931,2025020983,13,0.5,0.2238143120457995,2026-03-06
R. Fabbri,8477952,2025020988,30,0.5,0.5321870013081805,2026-03-06
K. Kapanen,8477953,2025020986,22,0.5,0.9038791457309908,2026-03-06
T. Demko,8477967,2025020985,23,0.5,0.2483568953603072,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,0.5,0.2487622096599097,2026-03-06
M. Pettersson,8477969,2025020985,23,0.5,0.4554675729126,2026-03-06
R. Donato,8477987,2025020985,16,0.5,0.564265168601106,2026-03-06
V. Husso,8478024,2025020987,24,0.5,0.2415622704164331,2026-03-06
S. Lafferty,8478043,2025020985,16,0.5,0.296233707978732,2026-03-06
M. Bunting,8478047,2025020984,25,0.5,0.8520632604945654,2026-03-06
V. Olofsson,8478109,2025020984,21,0.5,0.6506178538517207,2026-03-06
J. Evans,8478133,2025020987,8,0.5,0.5664891031861283,2026-03-06
J. Middleton,8478136,2025020988,30,0.5,0.3445326107213818,2026-03-06
A. Mangiapane,8478233,2025020985,16,0.5,0.5059495701154968,2026-03-06
F. Vatrano,8478366,2025020987,24,0.5,0.7443851344001853,2026-03-06
C. McDavid,8478402,2025020986,22,0.5,0.9128298358346568,2026-03-06
M. Blackwood,8478406,2025020984,21,0.5,0.2212898054987579,2026-03-06
M. Rantanen,8478420,2025020984,25,0.5,0.7093535976964558,2026-03-06
A. Greer,8478421,2025020983,13,0.5,0.4950818937995946,2026-03-06
J. Harkins,8478424,2025020987,24,0.5,0.5400613564297749,2026-03-06
K. Kolesar,8478434,2025020988,54,0.5,0.5469197717768637,2026-03-06
N. Roy,8478462,2025020984,21,0.5,0.3717808307826182,2026-03-06
J. Lauzon,8478468,2025020988,54,0.5,0.512711082604729,2026-03-06
S. Montembeault,8478470,2025020987,8,0.5,0.2328107800340771,2026-03-06
K. Capobianco,8478476,2025020984,25,0.5,0.3094065507964613,2026-03-06
A. Hill,8478499,2025020988,54,0.5,0.2621733707764344,2026-03-06
Y. Trenin,8478508,2025020988,30,0.5,0.4379343049587583,2026-03-06
A. Carrier,8478851,2025020987,8,0.5,0.4977972290420239,2026-03-06
C. Garland,8478856,2025020985,23,0.5,0.7618346077426517,2026-03-06
N. Mikkola,8478859,2025020983,13,0.5,0.3624603126023666,2026-03-06
T. Terry,8478873,2025020987,24,0.5,0.7253030927574874,2026-03-06
A. Gaudette,8478874,2025020989,28,0.5,0.5069490345662189,2026-03-06
M. Appleton,8478891,2025020983,17,0.5,0.4920411644624723,2026-03-06
J. Chatfield,8478970,2025020986,12,0.5,0.5079120103033422,2026-03-06
C. Ingram,8478971,2025020986,22,0.5,0.2250385752558986,2026-03-06
C. DeSmith,8479193,2025020984,25,0.5,0.2510414031725883,2026-03-06
P. Laine,8479339,2025020987,8,0.5,0.2328107800340771,2026-03-06
S. Steel,8479351,2025020984,25,0.5,0.7636555274436517,2026-03-06
B. Howden,8479353,2025020988,54,0.5,0.4804416487217188,2026-03-06
T. Frederic,8479365,2025020986,22,0.5,0.7071379400624631,2026-03-06
C. Hart,8479394,2025020988,54,0.5,0.2621733707764344,2026-03-06
F. Gustavsson,8479406,2025020988,30,0.5,0.2367426918120012,2026-03-06
N. Bastian,8479414,2025020984,25,0.5,0.4054590492107293,2026-03-06
V. Desharnais,8479576,2025020989,28,0.5,0.3548554979933839,2026-03-06
J. Viel,8479705,2025020987,24,0.5,0.6176740611918821,2026-03-06
D. Shine,8479942,2025020983,17,0.5,0.5778171354083943,2026-03-06
J. Oettinger,8479979,2025020984,25,0.5,0.2510414031725883,2026-03-06
J. Gadjovich,8479981,2025020983,13,0.5,0.2238143120457995,2026-03-06
M. Ferraro,8479983,2025020989,28,0.5,0.4764283403202655,2026-03-06
M. Rasmussen,8479992,2025020983,17,0.5,0.495379176678011,2026-03-06
J. Boqvist,8480003,2025020983,13,0.5,0.3917185434853575,2026-03-06
J. Rondbjerg,8480007,2025020988,54,0.5,0.6408296782695492,2026-03-06
T. Liljegren,8480043,2025020989,28,0.5,0.5095336107691599,2026-03-06
P. Joseph,8480058,2025020985,23,0.5,0.4721338803565627,2026-03-06
A. Texier,8480074,2025020987,8,0.5,0.7900788306789819,2026-03-06
F. Chytil,8480078,2025020985,23,0.5,0.6158064611149997,2026-03-06
D. Kampf,8480144,2025020985,23,0.5,0.5064595459727183,2026-03-06
E. Luostarinen,8480185,2025020983,13,0.5,0.5137733928594154,2026-03-06
D. Tarasov,8480193,2025020983,13,0.5,0.2238143120457995,2026-03-06
A. Toropchenko,8480281,2025020989,19,0.5,0.5240917944902822,2026-03-06
S. Walker,8480336,2025020986,12,0.5,0.497754032397351,2026-03-06
P. Kelly,8480448,2025020984,21,0.5,0.6773001752976254,2026-03-06
P. Suter,8480459,2025020989,19,0.5,0.4301575776010057,2026-03-06
E. Robinson,8480762,2025020986,12,0.5,0.5077735313903323,2026-03-06
J. Veleno,8480813,2025020987,8,0.5,0.3477125836428111,2026-03-06
J. Kotkaniemi,8480829,2025020986,12,0.5,0.5263913665057748,2026-03-06
T. Emberson,8480834,2025020986,22,0.5,0.3506884443572822,2026-03-06
J. Drury,8480835,2025020984,21,0.5,0.3979179403557927,2026-03-06
O. Bäck,8480840,2025020984,25,0.5,0.3943691972616758,2026-03-06
L. Dostal,8480843,2025020987,24,0.5,0.2415622704164331,2026-03-06
T. Dellandrea,8480848,2025020989,28,0.5,0.3496465247693038,2026-03-06
N. Lundkvist,8480878,2025020984,25,0.5,0.5068218232968281,2026-03-06
J. Bernard-Docker,8480879,2025020983,17,0.5,0.4004832550376782,2026-03-06
K. Lankinen,8480947,2025020985,23,0.5,0.2483568953603072,2026-03-06
I. Lyubushkin,8480950,2025020984,25,0.5,0.4409071549256411,2026-03-06
J. Hofer,8480981,2025020989,19,0.5,0.2323767205040114,2026-03-06
T. Tucker,8481006,2025020989,19,0.5,0.5583141121206204,2026-03-06
J. Berggren,8481013,2025020989,19,0.5,0.37494603955091,2026-03-06
L. Karlsson,8481024,2025020985,23,0.5,0.6395327376727659,2026-03-06
A. Schmid,8481033,2025020988,54,0.5,0.2621733707764344,2026-03-06
S. Stastney,8481056,2025020986,22,0.5,0.3324323551979611,2026-03-06
C. Reinhardt,8481133,2025020988,54,0.5,0.5563847977945463,2026-03-06
N. Sturm,8481477,2025020988,30,0.5,0.3927967815430102,2026-03-06
S. Knight,8481519,2025020985,16,0.5,0.2828971415498132,2026-03-06
K. Dach,8481523,2025020987,8,0.5,0.4472315140375033,2026-03-06
K. Korczak,8481527,2025020988,54,0.5,0.4275184062434238,2026-03-06
N. Hoglander,8481535,2025020985,23,0.5,0.616582571331525,2026-03-06
D. Helleson,8481563,2025020987,24,0.5,0.333150867272776,2026-03-06
A. Vlasic,8481568,2025020985,16,0.5,0.5577619688636453,2026-03-06
J. Struble,8481593,2025020987,8,0.5,0.2652334654977404,2026-03-06
T. Bjornfot,8481600,2025020983,13,0.5,0.4251230381176554,2026-03-06
A. Johansson,8481607,2025020983,17,0.5,0.4466867648116898,2026-03-06
P. Kochetkov,8481611,2025020986,12,0.5,0.2196181604687396,2026-03-06
V. Podkolzin,8481617,2025020986,22,0.5,0.6871038201974259,2026-03-06
I. Mikheyev,8481624,2025020985,16,0.5,0.6385150453510514,2026-03-06
J. Kiviranta,8481641,2025020984,21,0.5,0.5728610590514142,2026-03-06
C. Schwindt,8481655,2025020983,13,0.5,0.375686404786167,2026-03-06
E. Soderblom,8481725,2025020983,17,0.5,0.7474672297008208,2026-03-06
N. Nesterenko,8481754,2025020987,24,0.5,0.6292017717035461,2026-03-06
L. Crevier,8481806,2025020985,16,0.5,0.5986949884564472,2026-03-06
D. O'Connor,8482055,2025020985,23,0.5,0.6037685917059213,2026-03-06
C. Smith,8482062,2025020988,54,0.5,0.3185164217231209,2026-03-06
K. Guhle,8482087,2025020987,8,0.5,0.3336357327207519,2026-03-06
J. Finley,8482090,2025020989,19,0.5,0.3107147962671863,2026-03-06
D. Hunt,8482094,2025020988,30,0.5,0.5260180863770694,2026-03-06
A. Nikishin,8482100,2025020986,12,0.5,0.5435147114427332,2026-03-06
S. Colangelo,8482118,2025020987,24,0.5,0.7742676042331297,2026-03-06
A. Holtz,8482125,2025020988,54,0.5,0.4288297869012787,2026-03-06
D. Sebrango,8482131,2025020983,13,0.5,0.349283028682569,2026-03-06
Y. Askarov,8482137,2025020989,28,0.5,0.2487622096599097,2026-03-06
S. Mukhamadullin,8482166,2025020989,28,0.5,0.3822306495284751,2026-03-06
L. Slaggert,8482172,2025020985,16,0.5,0.3751130032081176,2026-03-06
W. Kaiser,8482176,2025020985,16,0.5,0.566494021548747,2026-03-06
I. Moore,8482178,2025020987,24,0.5,0.5308975857213865,2026-03-06
J. Dobes,8482487,2025020987,8,0.5,0.2328107800340771,2026-03-06
N. Aman,8482496,2025020985,23,0.5,0.2483568953603072,2026-03-06
M. Kessel,8482516,2025020989,19,0.5,0.3659362812777134,2026-03-06
J. Wallstedt,8482661,2025020988,30,0.5,0.2367426918120012,2026-03-06
A. Raty,8482691,2025020985,23,0.5,0.6088987848564602,2026-03-06
C. Dach,8482703,2025020986,22,0.5,0.4179670028615078,2026-03-06
M. Samoskevich,8482713,2025020983,13,0.5,0.8927081461918153,2026-03-06
L. Mailloux,8482733,2025020989,19,0.5,0.4788302795870899,2026-03-06
Z. Bolduc,8482737,2025020987,8,0.5,0.6838193242114866,2026-03-06
S. Edvinsson,8482762,2025020983,17,0.5,0.3831745570283892,2026-03-06
O. Kapanen,8482775,2025020987,8,0.5,0.5519809528620379,2026-03-06
O. Zellweger,8482803,2025020987,24,0.5,0.6202983624775071,2026-03-06
E. Del Mastro,8482807,2025020985,16,0.5,0.5773503195793044,2026-03-06
A. Soderblom,8482821,2025020985,16,0.5,0.2828971415498132,2026-03-06
Cole Clayton,8482839,2025020985,23,0.5,0.2483568953603072,2026-03-06
Z. Ostapchuk,8482859,2025020989,28,0.5,0.3911905611485449,2026-03-06
Z. Bardakov,8482947,2025020984,21,0.5,0.314506870325561,2026-03-06
A. Xhekaj,8482964,2025020987,8,0.5,0.2777208132881946,2026-03-06
L. Bichsel,8483425,2025020984,25,0.5,0.3071844412447684,2026-03-06
P. Mintyukov,8483490,2025020987,24,0.5,0.3540426531761714,2026-03-06
L. Ohgren,8483499,2025020985,23,0.5,0.4316633612727584,2026-03-06
M. Savoie,8483512,2025020986,22,0.5,0.7775832660374686,2026-03-06
D. Yurov,8483525,2025020988,30,0.5,0.482348885209419,2026-03-06
B. Bussi,8483548,2025020986,12,0.5,0.2196181604687396,2026-03-06
N. Blankenburg,8483565,2025020984,21,0.5,0.4319589868834391,2026-03-06
P. Regenda,8483630,2025020989,28,0.5,0.6288941921497917,2026-03-06
V. Mancini,8483768,2025020985,23,0.5,0.3308855604744571,2026-03-06
S. Vilmanis,8483771,2025020983,13,0.5,0.3150460439538189,2026-03-06
M. Sasson,8484136,2025020985,23,0.5,0.4230115824999815,2026-03-06
G. Brindley,8484149,2025020984,21,0.5,0.5266771926278278,2026-03-06
D. Dvorsky,8484164,2025020989,19,0.5,0.5854306508676791,2026-03-06
O. Moore,8484197,2025020985,16,0.5,0.5811738789483978,2026-03-06
A. Sandin-Pellikka,8484223,2025020983,17,0.5,0.4216493923150838,2026-03-06
T. Willander,8484240,2025020985,23,0.5,0.4435755807465923,2026-03-06
N. Tolopilo,8484268,2025020985,23,0.5,0.2483568953603073,2026-03-06
U. Balinskis,8484304,2025020983,13,0.5,0.6636675204473527,2026-03-06
E. Finnie,8484471,2025020983,17,0.5,0.5921946423057327,2026-03-06
J. Samanski,8484509,2025020986,22,0.5,0.3037848637024951,2026-03-06
Z. Buium,8484798,2025020985,23,0.5,0.4454209858154622,2026-03-06
S. Dickinson,8484806,2025020989,28,0.5,0.6144792828945828,2026-03-06
J. Hryckowian,8484829,2025020984,25,0.5,0.3945173840230965,2026-03-06
T. Washe,8485512,2025020987,24,0.5,0.6094297311296122,2026-03-06
R. Reaves,8471817,2025020989,28,1.5,0.5819724642674423,2026-03-06
N. Foligno,8473422,2025020985,16,1.5,0.3396168338655387,2026-03-06
J. Petry,8473507,2025020988,30,1.5,0.3187500484252416,2026-03-06
J. van Riemsdyk,8474037,2025020983,17,1.5,0.7025822792355656,2026-03-06
D. Perron,8474102,2025020983,17,1.5,0.6029818293959411,2026-03-06
Z. Bogosian,8474567,2025020988,30,1.5,0.3395980573605099,2026-03-06
T. Myers,8474574,2025020984,25,1.5,0.5471429088389195,2026-03-06
J. Carlson,8474590,2025020987,24,1.5,0.5159744290435235,2026-03-06
T. Hamonic,8474612,2025020983,17,1.5,0.2353053334457959,2026-03-06
A. Henrique,8474641,2025020986,22,1.5,0.4835300899014741,2026-03-06
J. Spurgeon,8474716,2025020988,30,1.5,0.408603023260774,2026-03-06
M. Johansson,8475149,2025020988,30,1.5,0.5954009787102126,2026-03-06
B. Schenn,8475170,2025020989,19,1.5,0.6427586490984214,2026-03-06
D. Kulikov,8475179,2025020983,13,1.5,0.2913858659594228,2026-03-06
B. McNabb,8475188,2025020988,54,1.5,0.5290305172290853,2026-03-06
R. Smith,8475191,2025020988,54,1.5,0.663617545874397,2026-03-06
M. Foligno,8475220,2025020988,30,1.5,0.7416937414924688,2026-03-06
B. Chiarot,8475279,2025020983,17,1.5,0.5832206651392553,2026-03-06
N. Dowd,8475343,2025020988,54,1.5,0.4670353716025169,2026-03-06
R. Gudas,8475462,2025020987,24,1.5,0.3915601590222277,2026-03-06
C. Talbot,8475660,2025020983,17,1.5,0.1803378507467774,2026-03-06
S. Bobrovsky,8475683,2025020983,13,1.5,0.1493433622978486,2026-03-06
J. Faulk,8475753,2025020989,19,1.5,0.6748119382030582,2026-03-06
A. Petrovic,8475755,2025020984,25,1.5,0.3833809131602416,2026-03-06
D. Forbort,8475762,2025020985,23,1.5,0.1752424016984882,2026-03-06
T. Seguin,8475794,2025020984,25,1.5,0.2627637441229526,2026-03-06
M. Granlund,8475798,2025020987,24,1.5,0.6509911981494505,2026-03-06
S. Wedgewood,8475809,2025020984,21,1.5,0.1467643251941544,2026-03-06
B. Gallagher,8475848,2025020987,8,1.5,0.4955381202783293,2026-03-06
P. Mrazek,8475852,2025020987,24,1.5,0.1615192348299431,2026-03-06
F. Andersen,8475883,2025020986,12,1.5,0.1450655318576704,2026-03-06
M. Stone,8475913,2025020988,54,1.5,0.6165757523930657,2026-03-06
C. Blackwell,8476278,2025020984,25,1.5,0.3153780403576448,2026-03-06
J. Manson,8476312,2025020984,21,1.5,0.5292521583816583,2026-03-06
J. Binnington,8476412,2025020989,19,1.5,0.1582105841124676,2026-03-06
M. Reilly,8476422,2025020986,12,1.5,0.4662064841924783,2026-03-06
J. Gibson,8476434,2025020983,17,1.5,0.1803378507467774,2026-03-06
B. Saad,8476438,2025020988,54,1.5,0.6913461330114548,2026-03-06
W. Karlsson,8476448,2025020988,54,1.5,0.6997290137132185,2026-03-06
R. Strome,8476458,2025020987,24,1.5,0.2672594879952203,2026-03-06
J. Brodin,8476463,2025020988,30,1.5,0.3880170016642606,2026-03-06
C. Murphy,8476473,2025020986,22,1.5,0.3703250835269465,2026-03-06
P. Danault,8476479,2025020987,8,1.5,0.4891796726721654,2026-03-06
B. Goodrow,8476624,2025020989,28,1.5,0.295529294071613,2026-03-06
M. Jankowski,8476873,2025020986,12,1.5,0.3886010572847436,2026-03-06
R. Faksa,8476889,2025020984,25,1.5,0.3494722763059289,2026-03-06
M. Grzelcyk,8476891,2025020985,16,1.5,0.4283804530470699,2026-03-06
C. Parayko,8476892,2025020989,19,1.5,0.6218431032990999,2026-03-06
O. Sundqvist,8476897,2025020989,19,1.5,0.3578611022056942,2026-03-06
J. Martinook,8476921,2025020986,12,1.5,0.3770182223093068,2026-03-06
C. Sissons,8476925,2025020988,54,1.5,0.5844516744050495,2026-03-06
T. Blueger,8476927,2025020985,23,1.5,0.6910794775778615,2026-03-06
J. Slavin,8476958,2025020986,12,1.5,0.5770137574957813,2026-03-06
B. Kulak,8476967,2025020984,21,1.5,0.375275783037073,2026-03-06
J. Anderson,8476981,2025020987,8,1.5,0.3359510577518499,2026-03-06
V. Hinostroza,8476994,2025020988,30,1.5,0.4393214460039618,2026-03-06
B. Hutton,8477018,2025020988,54,1.5,0.5404481984744239,2026-03-06
M. Janmark,8477406,2025020986,22,1.5,0.1846429761900247,2026-03-06
M. McCarron,8477446,2025020988,30,1.5,0.5952877517592629,2026-03-06
J. Dickinson,8477450,2025020986,22,1.5,0.2366727372911715,2026-03-06
A. Erne,8477454,2025020984,25,1.5,0.4206302820431034,2026-03-06
J. Compher,8477456,2025020983,17,1.5,0.7298895628660899,2026-03-06
T. Jarry,8477465,2025020986,22,1.5,0.1447399698419025,2026-03-06
A. Lehkonen,8477476,2025020984,21,1.5,0.5117998403955327,2026-03-06
W. Carrier,8477478,2025020986,12,1.5,0.488070600996175,2026-03-06
Aleksander Barkov,8477493,2025020983,13,1.5,0.1493433622978486,2026-03-06
S. Jones,8477495,2025020983,13,1.5,0.6543482638611758,2026-03-06
D. Nurse,8477498,2025020986,22,1.5,0.6708766145106503,2026-03-06
C. Lazar,8477508,2025020986,22,1.5,0.3989650163463574,2026-03-06
R. Johnston,8477527,2025020987,24,1.5,0.3837239093851027,2026-03-06
N. Walker,8477573,2025020989,19,1.5,0.3395119223766534,2026-03-06
Tomas Nosek,8477931,2025020983,13,1.5,0.1493433622978486,2026-03-06
R. Fabbri,8477952,2025020988,30,1.5,0.4678947458459447,2026-03-06
K. Kapanen,8477953,2025020986,22,1.5,0.929625148062278,2026-03-06
T. Demko,8477967,2025020985,23,1.5,0.1752424016984882,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,1.5,0.1690406900726024,2026-03-06
M. Pettersson,8477969,2025020985,23,1.5,0.3947341731102105,2026-03-06
R. Donato,8477987,2025020985,16,1.5,0.5351862152587225,2026-03-06
V. Husso,8478024,2025020987,24,1.5,0.1615192348299431,2026-03-06
S. Lafferty,8478043,2025020985,16,1.5,0.1994538693414627,2026-03-06
M. Bunting,8478047,2025020984,25,1.5,0.881543061616942,2026-03-06
V. Olofsson,8478109,2025020984,21,1.5,0.621592750297893,2026-03-06
J. Evans,8478133,2025020987,8,1.5,0.5265133332252343,2026-03-06
J. Middleton,8478136,2025020988,30,1.5,0.2708146149794885,2026-03-06
A. Mangiapane,8478233,2025020985,16,1.5,0.4224271995341147,2026-03-06
F. Vatrano,8478366,2025020987,24,1.5,0.7491063742015839,2026-03-06
M. Blackwood,8478406,2025020984,21,1.5,0.1467643251941544,2026-03-06
M. Rantanen,8478420,2025020984,25,1.5,0.716098066582532,2026-03-06
A. Greer,8478421,2025020983,13,1.5,0.4188582072265817,2026-03-06
J. Harkins,8478424,2025020987,24,1.5,0.482817053107326,2026-03-06
K. Kolesar,8478434,2025020988,54,1.5,0.5151741519123689,2026-03-06
N. Roy,8478462,2025020984,21,1.5,0.3004794813455646,2026-03-06
J. Lauzon,8478468,2025020988,54,1.5,0.458453317405167,2026-03-06
S. Montembeault,8478470,2025020987,8,1.5,0.1586649739767131,2026-03-06
K. Capobianco,8478476,2025020984,25,1.5,0.2199090055624778,2026-03-06
A. Hill,8478499,2025020988,54,1.5,0.1833800640456994,2026-03-06
Y. Trenin,8478508,2025020988,30,1.5,0.3386525637575013,2026-03-06
A. Carrier,8478851,2025020987,8,1.5,0.4475246020077197,2026-03-06
C. Garland,8478856,2025020985,23,1.5,0.7783603684895432,2026-03-06
N. Mikkola,8478859,2025020983,13,1.5,0.2869473673272337,2026-03-06
T. Terry,8478873,2025020987,24,1.5,0.7337661673677168,2026-03-06
A. Gaudette,8478874,2025020989,28,1.5,0.4266612403382274,2026-03-06
M. Appleton,8478891,2025020983,17,1.5,0.4236859261414714,2026-03-06
J. Chatfield,8478970,2025020986,12,1.5,0.4711136890762842,2026-03-06
C. Ingram,8478971,2025020986,22,1.5,0.1447399698419025,2026-03-06
C. DeSmith,8479193,2025020984,25,1.5,0.1714476587016051,2026-03-06
P. Laine,8479339,2025020987,8,1.5,0.1586649739767131,2026-03-06
S. Steel,8479351,2025020984,25,1.5,0.7714821609943978,2026-03-06
B. Howden,8479353,2025020988,54,1.5,0.3984011214866933,2026-03-06
T. Frederic,8479365,2025020986,22,1.5,0.6972544542108292,2026-03-06
C. Hart,8479394,2025020988,54,1.5,0.1833800640456994,2026-03-06
F. Gustavsson,8479406,2025020988,30,1.5,0.1628022325876178,2026-03-06
N. Bastian,8479414,2025020984,25,1.5,0.2935761872540999,2026-03-06
V. Desharnais,8479576,2025020989,28,1.5,0.2667935985705699,2026-03-06
J. Viel,8479705,2025020987,24,1.5,0.584910111521776,2026-03-06
D. Shine,8479942,2025020983,17,1.5,0.5264250668523441,2026-03-06
J. Oettinger,8479979,2025020984,25,1.5,0.1714476587016051,2026-03-06
J. Gadjovich,8479981,2025020983,13,1.5,0.1493433622978486,2026-03-06
M. Ferraro,8479983,2025020989,28,1.5,0.4258043290890642,2026-03-06
M. Rasmussen,8479992,2025020983,17,1.5,0.4464272414376703,2026-03-06
J. Boqvist,8480003,2025020983,13,1.5,0.3057378786802487,2026-03-06
J. Rondbjerg,8480007,2025020988,54,1.5,0.6083751208208621,2026-03-06
T. Liljegren,8480043,2025020989,28,1.5,0.4422587875200102,2026-03-06
P. Joseph,8480058,2025020985,23,1.5,0.4220564387630611,2026-03-06
A. Texier,8480074,2025020987,8,1.5,0.8201131129649736,2026-03-06
F. Chytil,8480078,2025020985,23,1.5,0.5862685895247093,2026-03-06
D. Kampf,8480144,2025020985,23,1.5,0.472498957387412,2026-03-06
E. Luostarinen,8480185,2025020983,13,1.5,0.4655241056020491,2026-03-06
D. Tarasov,8480193,2025020983,13,1.5,0.1493433622978486,2026-03-06
A. Toropchenko,8480281,2025020989,19,1.5,0.469697549403524,2026-03-06
S. Walker,8480336,2025020986,12,1.5,0.446266745660833,2026-03-06
P. Kelly,8480448,2025020984,21,1.5,0.6896093066563661,2026-03-06
P. Suter,8480459,2025020989,19,1.5,0.3629658494876362,2026-03-06
E. Robinson,8480762,2025020986,12,1.5,0.4058728275490272,2026-03-06
J. Veleno,8480813,2025020987,8,1.5,0.2654529586757798,2026-03-06
J. Kotkaniemi,8480829,2025020986,12,1.5,0.4936374503190143,2026-03-06
T. Emberson,8480834,2025020986,22,1.5,0.2578981459832046,2026-03-06
