full_name,player_id,game_id,team_id,line,p_over,game_date
M. McCarron,8477446,2025020623,18,0.5,0.7062350801976993,2025-12-31
S. Theodore,8477447,2025020623,54,0.5,0.8202769382556475,2025-12-31
R. Hartman,8477451,2025020625,30,0.5,0.7504262458685854,2025-12-31
A. Erne,8477454,2025020628,25,0.5,0.6154901367602503,2025-12-31
J. Compher,8477456,2025020626,17,0.5,0.551186530442701,2025-12-31
T. Jarry,8477465,2025020631,22,0.5,0.2474013544851403,2025-12-31
E. Comrie,8477480,2025020626,52,0.5,0.2276393671122803,2025-12-31
B. Pesce,8477488,2025020627,1,0.5,0.6206529611144931,2025-12-31
N. MacKinnon,8477492,2025020629,21,0.5,0.9962542711163972,2025-12-31
S. Monahan,8477497,2025020627,29,0.5,0.7684028993302146,2025-12-31
Rasmus Ristolainen,8477499,2025020630,4,0.5,0.8286263221666533,2025-12-31
N. Zadorov,8477507,2025020631,6,0.5,0.5900914752686106,2025-12-31
C. Lazar,8477508,2025020631,22,0.5,0.4154923265096676,2025-12-31
R. Johnston,8477527,2025020624,24,0.5,0.5252185532282749,2025-12-31
N. Walker,8477573,2025020629,19,0.5,0.6029028522087438,2025-12-31
J. Hanley,8477810,2025020630,20,0.5,0.4765078910734885,2025-12-31
C. Sheary,8477839,2025020622,3,0.5,0.7982247264371161,2025-12-31
T. van Riemsdyk,8477845,2025020622,15,0.5,0.5028089908490775,2025-12-31
G. Hathaway,8477903,2025020630,4,0.5,0.4527712832349863,2025-12-31
L. Draisaitl,8477934,2025020631,22,0.5,0.935160582668997,2025-12-31
H. Fleury,8477938,2025020626,52,0.5,0.5244241366871294,2025-12-31
S. Milano,8477947,2025020622,15,0.5,0.4515152703912191,2025-12-31
R. Fabbri,8477952,2025020629,19,0.5,0.696786704354423,2025-12-31
K. Kapanen,8477953,2025020631,22,0.5,0.6165894221275171,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,0.5,0.2692903488253459,2025-12-31
J. Johansson,8477992,2025020624,14,0.5,0.226785387001873,2025-12-31
J. Kirkland,8477993,2025020630,20,0.5,0.4996020663895799,2025-12-31
J. Lammikko,8477996,2025020627,1,0.5,0.3935528969769608,2025-12-31
E. Merzlikins,8478007,2025020627,29,0.5,0.2474013544851403,2025-12-31
J. Walman,8478013,2025020631,22,0.5,0.7421428426269001,2025-12-31
V. Husso,8478024,2025020624,24,0.5,0.2254629537334054,2025-12-31
I. Shesterkin,8478048,2025020622,3,0.5,0.2456431703617117,2025-12-31
V. Olofsson,8478109,2025020629,21,0.5,0.6623186794698366,2025-12-31
J. Middleton,8478136,2025020625,30,0.5,0.468673073526049,2025-12-31
A. Mangiapane,8478233,2025020631,22,0.5,0.6359213915006808,2025-12-31
F. Vatrano,8478366,2025020624,24,0.5,0.9555193001903226,2025-12-31
K. Connor,8478398,2025020626,52,0.5,0.9729605115671314,2025-12-31
J. Siegenthaler,8478399,2025020627,1,0.5,0.7221579788191791,2025-12-31
C. McDavid,8478402,2025020631,22,0.5,0.9885870419380616,2025-12-31
J. Eichel,8478403,2025020623,54,0.5,0.9653770392733916,2025-12-31
M. Blackwood,8478406,2025020629,21,0.5,0.2170832537994838,2025-12-31
J. Greenway,8478413,2025020628,7,0.5,0.6792085672967866,2025-12-31
E. Cernak,8478416,2025020624,14,0.5,0.4430175401445005,2025-12-31
M. Rantanen,8478420,2025020628,25,0.5,0.937847039809019,2025-12-31
J. Harkins,8478424,2025020624,24,0.5,0.5202102129254152,2025-12-31
K. Kolesar,8478434,2025020623,54,0.5,0.755298138072997,2025-12-31
D. Vladar,8478435,2025020630,4,0.5,0.2323767205040114,2025-12-31
N. Juulsen,8478454,2025020630,4,0.5,0.3584078507197543,2025-12-31
J. Roslovic,8478458,2025020631,22,0.5,0.7977037046012954,2025-12-31
Z. Werenski,8478460,2025020627,29,0.5,0.9487846572068898,2025-12-31
J. Lauzon,8478468,2025020623,54,0.5,0.6522194131867072,2025-12-31
M. Joseph,8478472,2025020629,19,0.5,0.5236220370415082,2025-12-31
K. Capobianco,8478476,2025020628,25,0.5,0.3897010225480503,2025-12-31
A. Hill,8478499,2025020623,54,0.5,0.2659539573615231,2025-12-31
Y. Trenin,8478508,2025020625,30,0.5,0.8481895578429313,2025-12-31
W. Borgen,8478840,2025020622,3,0.5,0.6930295527790022,2025-12-31
C. White,8478841,2025020627,1,0.5,0.3388194762766302,2025-12-31
K. Kaprizov,8478864,2025020625,30,0.5,0.929525202130566,2025-12-31
A. Gaudette,8478874,2025020625,28,0.5,0.7627092972561812,2025-12-31
V. Gavrikov,8478882,2025020622,3,0.5,0.6413996163236682,2025-12-31
M. Appleton,8478891,2025020626,17,0.5,0.7663600033371643,2025-12-31
M. Roy,8478911,2025020622,15,0.5,0.6811568643752052,2025-12-31
Connor Ingram,8478971,2025020631,22,0.5,0.2474013544851403,2025-12-31
R. Abols,8479022,2025020630,4,0.5,0.3969354125202541,2025-12-31
R. Lomberg,8479066,2025020630,20,0.5,0.8164535113102429,2025-12-31
C. DeSmith,8479193,2025020628,25,0.5,0.2819115275867087,2025-12-31
C. Lindgren,8479292,2025020622,15,0.5,0.250128062520537,2025-12-31
A. Lyon,8479312,2025020628,7,0.5,0.2332454039892259,2025-12-31
C. Grundstrom,8479336,2025020630,4,0.5,0.6031542469348783,2025-12-31
S. Steel,8479351,2025020628,25,0.5,0.6939415872437973,2025-12-31
B. Howden,8479353,2025020623,54,0.5,0.7606249166161636,2025-12-31
B. Malenstyn,8479359,2025020628,7,0.5,0.4305406707462977,2025-12-31
T. Frederic,8479365,2025020631,22,0.5,0.8110567612054685,2025-12-31
Max Jones,8479368,2025020631,22,0.5,0.7562153028623575,2025-12-31
A. Peeke,8479369,2025020631,6,0.5,0.5896024423788585,2025-12-31
T. Jost,8479370,2025020623,18,0.5,0.5812989698456908,2025-12-31
D. Fabbro,8479371,2025020627,29,0.5,0.5435965627836504,2025-12-31
L. Stanley,8479378,2025020626,52,0.5,0.6409509452572637,2025-12-31
Riley Stillman,8479388,2025020631,22,0.5,0.365602211455777,2025-12-31
T. Raddysh,8479390,2025020622,3,0.5,0.5903591835696625,2025-12-31
Carter Hart,8479394,2025020623,54,0.5,0.2659539573615231,2025-12-31
D. Cholowski,8479395,2025020627,1,0.5,0.4811928563084551,2025-12-31
S. Girard,8479398,2025020629,21,0.5,0.4460204816439709,2025-12-31
P. Dubois,8479400,2025020622,15,0.5,0.7033853623305448,2025-12-31
J. Bean,8479402,2025020630,20,0.5,0.673308390830026,2025-12-31
F. Gustavsson,8479406,2025020625,30,0.5,0.2310779302668116,2025-12-31
N. Bastian,8479414,2025020628,25,0.5,0.362064080866774,2025-12-31
B. Duhaime,8479520,2025020622,15,0.5,0.5562217042330664,2025-12-31
R. Colton,8479525,2025020629,21,0.5,0.8311834336796847,2025-12-31
V. Desharnais,8479576,2025020625,28,0.5,0.4100622193952475,2025-12-31
M. Eyssimont,8479591,2025020631,6,0.5,0.9243687419106812,2025-12-31
T. Jeannot,8479661,2025020631,6,0.5,0.550794862214502,2025-12-31
M. Olivier,8479671,2025020627,29,0.5,0.6655786260265412,2025-12-31
J. Viel,8479705,2025020631,6,0.5,0.434595113168122,2025-12-31
Z. MacEwen,8479772,2025020627,1,0.5,0.7261732817187129,2025-12-31
J. Danforth,8479941,2025020628,7,0.5,0.7379021905533839,2025-12-31
Z. Aston-Reese,8479944,2025020627,29,0.5,0.4803922370953188,2025-12-31
J. Oettinger,8479979,2025020628,25,0.5,0.2819115275867087,2025-12-31
N. Hague,8479980,2025020623,18,0.5,0.3498988544518183,2025-12-31
C. Timmins,8479982,2025020628,7,0.5,0.5485663250840024,2025-12-31
M. Ferraro,8479983,2025020625,28,0.5,0.607747601533766,2025-12-31
M. Rasmussen,8479992,2025020626,17,0.5,0.6636277220743115,2025-12-31
C. Glass,8479996,2025020627,1,0.5,0.8238764850770802,2025-12-31
U. Vaakanainen,8480001,2025020622,3,0.5,0.3580420611410554,2025-12-31
J. Robertson,8480027,2025020628,25,0.5,0.9562359308785432,2025-12-31
H. Jokiharju,8480035,2025020631,6,0.5,0.630378601974141,2025-12-31
M. Necas,8480039,2025020629,21,0.5,0.8952077988006936,2025-12-31
T. Liljegren,8480043,2025020625,28,0.5,0.5225363553813113,2025-12-31
U. Luukkonen,8480045,2025020628,7,0.5,0.2332454039892259,2025-12-31
Dylan Samberg,8480049,2025020626,52,0.5,0.6225277218642814,2025-12-31
R. Poehling,8480068,2025020624,24,0.5,0.6417460229284093,2025-12-31
C. Makar,8480069,2025020629,21,0.5,0.914147492788051,2025-12-31
A. Iafallo,8480113,2025020626,52,0.5,0.6116840704224908,2025-12-31
N. Pionk,8480145,2025020626,52,0.5,0.6814094222882404,2025-12-31
J. Bryson,8480196,2025020628,7,0.5,0.3325762773430021,2025-12-31
N. Perbix,8480246,2025020623,18,0.5,0.3960440910637511,2025-12-31
J. Swayman,8480280,2025020631,6,0.5,0.2380634636195954,2025-12-31
A. Toropchenko,8480281,2025020629,19,0.5,0.4547956199562053,2025-12-31
M. Barron,8480289,2025020626,52,0.5,0.8409294702401975,2025-12-31
L. Thompson,8480313,2025020622,15,0.5,0.250128062520537,2025-12-31
M. Kastelic,8480355,2025020631,6,0.5,0.710170527698478,2025-12-31
C. D'Astous,8480426,2025020624,14,0.5,0.6382090479638615,2025-12-31
P. Kelly,8480448,2025020629,21,0.5,0.6748156410004047,2025-12-31
P. Suter,8480459,2025020629,19,0.5,0.7607296727831088,2025-12-31
Z. Whitecloud,8480727,2025020623,54,0.5,0.4405112552771662,2025-12-31
M. Fehérváry,8480796,2025020622,15,0.5,0.5871952167591228,2025-12-31
P. Kurashev,8480798,2025020625,28,0.5,0.6703127296607472,2025-12-31
I. Lundestrom,8480806,2025020627,29,0.5,0.6778696607463589,2025-12-31
M. Samuelsson,8480807,2025020628,7,0.5,0.4996632945758791,2025-12-31
A. Regula,8480831,2025020631,22,0.5,0.3373579611114652,2025-12-31
T. Emberson,8480834,2025020631,22,0.5,0.4914047436447362,2025-12-31
J. Drury,8480835,2025020629,21,0.5,0.5108803967890333,2025-12-31
O. Bäck,8480840,2025020628,25,0.5,0.4605552617467894,2025-12-31
L. Dostal,8480843,2025020624,24,0.5,0.2254629537334054,2025-12-31
T. Dellandrea,8480848,2025020625,28,0.5,0.69057397282943,2025-12-31
K. Bahl,8480860,2025020630,20,0.5,0.4507202406683578,2025-12-31
R. Sandin,8480873,2025020622,15,0.5,0.519769670372731,2025-12-31
C. Douglas,8480876,2025020624,14,0.5,0.5546240910142889,2025-12-31
N. Lundkvist,8480878,2025020628,25,0.5,0.4933677903333168,2025-12-31
J. Bernard-Docker,8480879,2025020626,17,0.5,0.7246469954279844,2025-12-31
J. Harris,8480887,2025020631,6,0.5,0.4105521528409173,2025-12-31
M. Kesselring,8480891,2025020628,7,0.5,0.5938406731178131,2025-12-31
I. Lyubushkin,8480950,2025020628,25,0.5,0.4384745571835399,2025-12-31
J. Hofer,8480981,2025020629,19,0.5,0.2510906211844151,2025-12-31
D. Chisholm,8480990,2025020622,15,0.5,0.5981701649929624,2025-12-31
P. Holmberg,8480995,2025020624,14,0.5,0.7777640420775745,2025-12-31
T. Tucker,8481006,2025020629,19,0.5,0.5235836390546521,2025-12-31
J. Berggren,8481013,2025020629,19,0.5,0.5900700776632684,2025-12-31
J. Annunen,8481020,2025020623,18,0.5,0.2284956126645192,2025-12-31
M. Pospisil,8481028,2025020630,20,0.5,0.8975956486614084,2025-12-31
P. Cotter,8481032,2025020627,1,0.5,0.7756226973727631,2025-12-31
A. Schmid,8481033,2025020623,54,0.5,0.2659539573615231,2025-12-31
S. Ersson,8481035,2025020630,4,0.5,0.2323767205040114,2025-12-31
C. Koepke,8481043,2025020626,52,0.5,0.6767435028229105,2025-12-31
S. Stastney,8481056,2025020631,22,0.5,0.676233552753084,2025-12-31
C. Reinhardt,8481133,2025020623,54,0.5,0.4005571248043729,2025-12-31
J. Christiansen,8481161,2025020627,29,0.5,0.5929891969369543,2025-12-31
B. Pachal,8481167,2025020630,20,0.5,0.4716850527644279,2025-12-31
J. Aspirot,8481219,2025020631,6,0.5,0.4358614335466415,2025-12-31
N. Sturm,8481477,2025020625,30,0.5,0.7133911404379717,2025-12-31
P. Krebs,8481522,2025020628,7,0.5,0.652149656428342,2025-12-31
M. Robertson,8481525,2025020622,3,0.5,0.6533064308719201,2025-12-31
K. Korczak,8481527,2025020623,54,0.5,0.4243936497357294,2025-12-31
C. Ellis,8481551,2025020628,7,0.5,0.2332454039892259,2025-12-31
J. Beecher,8481556,2025020630,20,0.5,0.4985419390335343,2025-12-31
M. Boldy,8481557,2025020625,30,0.5,0.955662273038578,2025-12-31
D. Helleson,8481563,2025020624,24,0.5,0.425436788285453,2025-12-31
P. Broberg,8481598,2025020629,19,0.5,0.7019167612712944,2025-12-31
A. Johansson,8481607,2025020626,17,0.5,0.315099572799963,2025-12-31
Vladislav Kolyachonok,8481609,2025020631,6,0.5,0.4524257539848194,2025-12-31
V. Podkolzin,8481617,2025020631,22,0.5,0.7780432092550493,2025-12-31
J. Kiviranta,8481641,2025020629,21,0.5,0.4857579268338262,2025-12-31
D. Wolf,8481692,2025020630,20,0.5,0.2602961213777006,2025-12-31
M. Crozier,8481719,2025020624,14,0.5,0.7462273556289858,2025-12-31
A. Gritsyuk,8481721,2025020627,1,0.5,0.7448606933476091,2025-12-31
E. Soderblom,8481725,2025020626,17,0.5,0.5700303749327805,2025-12-31
A. Edstrom,8481726,2025020622,3,0.5,0.6634792329318809,2025-12-31
N. Nesterenko,8481754,2025020624,24,0.5,0.5206555934565023,2025-12-31
C. Smith,8482062,2025020623,18,0.5,0.6556297736954455,2025-12-31
B. Schneider,8482073,2025020622,3,0.5,0.5708192970027675,2025-12-31
C. Zary,8482074,2025020630,20,0.5,0.7580903244992381,2025-12-31
D. Holloway,8482077,2025020629,19,0.5,0.9362017647264008,2025-12-31
J. Sourdif,8482088,2025020622,15,0.5,0.6912373164257547,2025-12-31
J. Finley,8482090,2025020624,14,0.5,0.4308374737125026,2025-12-31
D. Hunt,8482094,2025020625,30,0.5,0.2782522362093045,2025-12-31
O. Wiesblatt,8482103,2025020623,18,0.5,0.4384166786276284,2025-12-31
J. Barron,8482111,2025020623,18,0.5,0.531704236366938,2025-12-31
S. Colangelo,8482118,2025020624,24,0.5,0.6362616337120647,2025-12-31
A. Holtz,8482125,2025020623,54,0.5,0.8505288013761546,2025-12-31
E. Andrae,8482126,2025020630,4,0.5,0.4478668268323412,2025-12-31
B. Berard,8482132,2025020622,3,0.5,0.7454032241802773,2025-12-31
Y. Askarov,8482137,2025020625,28,0.5,0.2692903488253459,2025-12-31
M. Bourque,8482145,2025020628,25,0.5,0.7052312452639244,2025-12-31
H. Lapierre,8482148,2025020622,15,0.5,0.4441335487797772,2025-12-31
T. Foerster,8482159,2025020630,4,0.5,0.8686927417086354,2025-12-31
Y. Kuznetsov,8482165,2025020630,20,0.5,0.4714063635607229,2025-12-31
S. Mukhamadullin,8482166,2025020625,28,0.5,0.5229653761879381,2025-12-31
Maxim Groshev,8482168,2025020624,14,0.5,0.4152873809359159,2025-12-31
M. Khusnutdinov,8482177,2025020631,6,0.5,0.5428629651610597,2025-12-31
I. Moore,8482178,2025020624,24,0.5,0.414580412926599,2025-12-31
G. Goncalves,8482201,2025020624,14,0.5,0.4043562442020899,2025-12-31
D. Cooley,8482445,2025020630,20,0.5,0.2602961213777006,2025-12-31
M. Rempe,8482460,2025020622,3,0.5,0.5952894547110681,2025-12-31
I. Solovyov,8482470,2025020629,21,0.5,0.5031637581785295,2025-12-31
A. Wilsby,8482482,2025020623,18,0.5,0.376933658513161,2025-12-31
M. Lohrei,8482511,2025020631,6,0.5,0.5016630223579363,2025-12-31
M. Kessel,8482516,2025020629,19,0.5,0.436508788357358,2025-12-31
J. Dunne,8482623,2025020628,7,0.5,0.5695595714711281,2025-12-31
A. Steeves,8482634,2025020631,6,0.5,0.4352873197548945,2025-12-31
Matt Kiersted,8482641,2025020625,30,0.5,0.2984269604227113,2025-12-31
J. Moser,8482655,2025020624,14,0.5,0.5077089246281765,2025-12-31
K. Johnson,8482660,2025020627,29,0.5,0.855606116107507,2025-12-31
J. Wallstedt,8482661,2025020625,30,0.5,0.2310779302668116,2025-12-31
S. Morrow,8482666,2025020622,3,0.5,0.58298353727469,2025-12-31
L. Mailloux,8482733,2025020629,19,0.5,0.6781036003616575,2025-12-31
B. Othmann,8482747,2025020622,3,0.5,0.4146676710930925,2025-12-31
S. Edvinsson,8482762,2025020626,17,0.5,0.5934001491672097,2025-12-31
F. Svechkov,8482768,2025020623,18,0.5,0.702157218443727,2025-12-31
O. Zellweger,8482803,2025020624,24,0.5,0.5298230817801606,2025-12-31
Z. Ostapchuk,8482859,2025020625,28,0.5,0.3021262325603894,2025-12-31
V. Iorio,8482861,2025020625,28,0.5,0.6034536478391188,2025-12-31
T. Kozak,8482896,2025020628,7,0.5,0.4640491582208618,2025-12-31
E. Lilleberg,8482929,2025020624,14,0.5,0.3665449651583944,2025-12-31
Z. Bardakov,8482947,2025020629,21,0.5,0.3241406778505955,2025-12-31
J. Greaves,8482982,2025020627,29,0.5,0.2474013544851403,2025-12-31
Marc McLaughlin,8483397,2025020627,1,0.5,0.5847649104916848,2025-12-31
D. Carlile,8483398,2025020624,14,0.5,0.4890145138794059,2025-12-31
L. Bichsel,8483425,2025020628,25,0.5,0.3653187974348246,2025-12-31
M. Kasper,8483464,2025020626,17,0.5,0.5623262656374599,2025-12-31
J.Kulich,8483468,2025020628,7,0.5,0.787443873584356,2025-12-31
F. Minten,8483489,2025020631,6,0.5,0.6419945232114517,2025-12-31
P. Mintyukov,8483490,2025020624,24,0.5,0.6380860097959561,2025-12-31
S. Nemec,8483495,2025020627,1,0.5,0.6153344519935937,2025-12-31
N. Ostlund,8483500,2025020628,7,0.5,0.3386409966072704,2025-12-31
M. Savoie,8483512,2025020631,22,0.5,0.7419899300900197,2025-12-31
Reid Schaefer,8483513,2025020623,18,0.5,0.2775135679544278,2025-12-31
D. Yurov,8483525,2025020625,30,0.5,0.5066957794512332,2025-12-31
N. Blankenburg,8483565,2025020623,18,0.5,0.4336292319019691,2025-12-31
E. Frank,8483573,2025020622,15,0.5,0.5958500430778916,2025-12-31
A. Klapka,8483609,2025020630,20,0.5,0.7645481243769698,2025-12-31
P. Regenda,8483630,2025020625,28,0.5,0.711920987146506,2025-12-31
N. Laba,8483690,2025020622,3,0.5,0.6986515712317151,2025-12-31
N. Grebenkin,8483733,2025020630,4,0.5,0.3984131693872121,2025-12-31
D. James,8483752,2025020624,14,0.5,0.442642505299293,2025-12-31
Denver Barkey,8484142,2025020630,4,0.5,0.4321224189708226,2025-12-31
Z. Benson,8484145,2025020628,7,0.5,0.8500016717776419,2025-12-31
G. Brindley,8484149,2025020629,21,0.5,0.6643289677330838,2025-12-31
Hunter Brzustewicz,8484150,2025020630,20,0.5,0.4196965109112737,2025-12-31
N. Danielson,8484160,2025020626,17,0.5,0.658598305292378,2025-12-31
D. Dvorsky,8484164,2025020629,19,0.5,0.5848332591232233,2025-12-31
S. Honzek,8484180,2025020630,20,0.5,0.6786982076067203,2025-12-31
G. Perreault,8484210,2025020622,3,0.5,0.3803978597644862,2025-12-31
Luca Pinelli,8484214,2025020627,29,0.5,0.7510436476427932,2025-12-31
A. Sandin-Pellikka,8484223,2025020626,17,0.5,0.4516758651537552,2025-12-31
W. Smith,8484227,2025020625,28,0.5,0.8987168814195251,2025-12-31
O. Stenberg,8484230,2025020629,19,0.5,0.4893993112209399,2025-12-31
M. Wood,8484241,2025020623,18,0.5,0.7022039554786076,2025-12-31
S. Malinski,8484258,2025020629,21,0.5,0.7263476783235785,2025-12-31
Z. Metsa,8484305,2025020628,7,0.5,0.233245403989226,2025-12-31
M. Celebrini,8484801,2025020625,28,0.5,0.8813439414003097,2025-12-31
S. Dickinson,8484806,2025020625,28,0.5,0.4630483687597436,2025-12-31
J. Hryckowian,8484829,2025020628,25,0.5,0.5641491788632248,2025-12-31
B. Burns,8470613,2025020629,21,1.5,0.9030050541762282,2025-12-31
J. Quick,8471734,2025020622,3,1.5,0.1723067042596289,2025-12-31
R. Reaves,8471817,2025020625,28,1.5,0.40592691727687,2025-12-31
J. Toews,8473604,2025020626,52,1.5,0.4829407492998205,2025-12-31
A. Killorn,8473986,2025020624,24,1.5,0.9184392984570688,2025-12-31
Jamie Benn,8473994,2025020628,25,1.5,0.6995806400267482,2025-12-31
J. van Riemsdyk,8474037,2025020626,17,1.5,0.9454066535800392,2025-12-31
Brendan Smith,8474090,2025020627,29,1.5,0.4384769220905899,2025-12-31
P. Kane,8474141,2025020626,17,1.5,0.9628377478291332,2025-12-31
E. Dadonov,8474149,2025020627,1,1.5,0.5614013264325023,2025-12-31
M. Backlund,8474150,2025020630,20,1.5,0.8732427835740335,2025-12-31
R. McDonagh,8474151,2025020624,14,1.5,0.5563127348488809,2025-12-31
S. Stamkos,8474564,2025020623,18,1.5,0.9912637553858482,2025-12-31
Z. Bogosian,8474567,2025020625,30,1.5,0.6328795227741415,2025-12-31
