full_name,player_id,game_id,team_id,line,p_over,game_date
W. Foegele,8477998,2025020574,26,0.5,0.7835170622839581,2025-12-22
E. Merzlikins,8478007,2025020574,29,0.5,0.2246603549834216,2025-12-22
B. Point,8478010,2025020571,14,0.5,0.8902110684319441,2025-12-22
V. Husso,8478024,2025020573,24,0.5,0.2301685118291004,2025-12-22
F. Vatrano,8478366,2025020573,24,0.5,0.89170993310696,2025-12-22
J. Harkins,8478424,2025020573,24,0.5,0.4145020262420181,2025-12-22
D. Vladar,8478435,2025020572,4,0.5,0.2678572351681868,2025-12-22
M. Joseph,8478472,2025020571,19,0.5,0.5682174174006024,2025-12-22
A. Cirelli,8478519,2025020571,14,0.5,0.8334958741678099,2025-12-22
J. Daccord,8478916,2025020573,55,0.5,0.2510906211844151,2025-12-22
R. Abols,8479022,2025020572,4,0.5,0.5195524443791274,2025-12-22
C. Grundstrom,8479336,2025020572,4,0.5,0.81952685543164,2025-12-22
J. Kyrou,8479385,2025020571,19,0.5,0.9603988541124536,2025-12-22
B. Hagel,8479542,2025020571,14,0.5,0.9713914114160348,2025-12-22
M. Olivier,8479671,2025020574,29,0.5,0.5525705295300175,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,0.5,0.5902193750808744,2025-12-22
E. Pettersson,8480012,2025020572,23,0.5,0.7182764756335929,2025-12-22
R. Thomas,8480023,2025020571,19,0.5,0.7256793170739109,2025-12-22
R. Poehling,8480068,2025020573,24,0.5,0.641275619539175,2025-12-22
F. Chytil,8480078,2025020572,23,0.5,0.9231655678472068,2025-12-22
David Kampf,8480144,2025020572,23,0.5,0.4965906776320874,2025-12-22
A. Toropchenko,8480281,2025020571,19,0.5,0.5590288336732602,2025-12-22
P. Suter,8480459,2025020571,19,0.5,0.8582498223633875,2025-12-22
I. Lundestrom,8480806,2025020574,29,0.5,0.6060797230928987,2025-12-22
L. Dostal,8480843,2025020573,24,0.5,0.2301685118291004,2025-12-22
C. Douglas,8480876,2025020571,14,0.5,0.4212123000868417,2025-12-22
K. Lankinen,8480947,2025020572,23,0.5,0.2398323587166807,2025-12-22
J. Hofer,8480981,2025020571,19,0.5,0.2460940660074525,2025-12-22
P. Holmberg,8480995,2025020571,14,0.5,0.7963847683094887,2025-12-22
J. Berggren,8481013,2025020571,19,0.5,0.6338954922014299,2025-12-22
L. Karlsson,8481024,2025020572,23,0.5,0.8592341715696381,2025-12-22
S. Ersson,8481035,2025020572,4,0.5,0.2678572351681868,2025-12-22
A. Turcotte,8481532,2025020574,26,0.5,0.4695802282601369,2025-12-22
Nils Hoglander,8481535,2025020572,23,0.5,0.6934010098894668,2025-12-22
N. Nesterenko,8481754,2025020573,24,0.5,0.611077714793474,2025-12-22
T. Kartye,8481789,2025020573,55,0.5,0.5632585477973896,2025-12-22
D. O'Connor,8482055,2025020572,23,0.5,0.6561425674499407,2025-12-22
D. Holloway,8482077,2025020571,19,0.5,0.9346535432646592,2025-12-22
J. Neighbours,8482089,2025020571,19,0.5,0.7220502602096077,2025-12-22
J. Finley,8482090,2025020571,14,0.5,0.6864738727590263,2025-12-22
S. Colangelo,8482118,2025020573,24,0.5,0.6423892572169502,2025-12-22
T. Foerster,8482159,2025020572,4,0.5,0.88866036982281,2025-12-22
G. Goncalves,8482201,2025020571,14,0.5,0.3675038155530143,2025-12-22
J. Malott,8482408,2025020574,26,0.5,0.7600335984776904,2025-12-22
Y. Chinakhov,8482475,2025020574,29,0.5,0.7192308092428369,2025-12-22
N. Aman,8482496,2025020572,23,0.5,0.3712844991697054,2025-12-22
K. Johnson,8482660,2025020574,29,0.5,0.6942471435026911,2025-12-22
A. Raty,8482691,2025020572,23,0.5,0.4830894505584415,2025-12-22
C. Sillinger,8482705,2025020574,29,0.5,0.8609681712671173,2025-12-22
S. Helenius,8482726,2025020574,26,0.5,0.4695857119295334,2025-12-22
R. Winterton,8482751,2025020573,55,0.5,0.4428718791307811,2025-12-22
A. Kolosov,8482783,2025020572,4,0.5,0.2678572351681868,2025-12-22
Jacob Melanson,8482874,2025020573,55,0.5,0.2510906211844151,2025-12-22
J. Greaves,8482982,2025020574,29,0.5,0.2246603549834216,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,0.5,0.4441146866430851,2025-12-22
J. Nyman,8483497,2025020573,55,0.5,0.8718249373307009,2025-12-22
L. Ohgren,8483499,2025020572,23,0.5,0.6729765422404731,2025-12-22
J. Snuggerud,8483516,2025020571,19,0.5,0.7570877523162085,2025-12-22
B. Meyers,8483570,2025020573,55,0.5,0.4765984664543249,2025-12-22
N. Grebenkin,8483733,2025020572,4,0.5,0.3307646985593268,2025-12-22
D. James,8483752,2025020571,14,0.5,0.4613710000977012,2025-12-22
A. Kuzmenko,8483808,2025020574,26,0.5,0.5918457570001285,2025-12-22
M. Sasson,8484136,2025020572,23,0.5,0.640844936641759,2025-12-22
D. Dvorsky,8484164,2025020571,19,0.5,0.5923771432958514,2025-12-22
Luca Pinelli,8484214,2025020574,29,0.5,0.7267129581838251,2025-12-22
O. Stenberg,8484230,2025020571,19,0.5,0.2460940660074526,2025-12-22
B. Catton,8484800,2025020573,55,0.5,0.3445892180900189,2025-12-22
C. Perry,8470621,2025020574,26,1.5,0.8864837674508064,2025-12-22
A. Kopitar,8471685,2025020574,26,1.5,0.8215815666080257,2025-12-22
A. Killorn,8473986,2025020573,24,1.5,0.7523101600813024,2025-12-22
J. Eberle,8474586,2025020573,55,1.5,0.8562673765446475,2025-12-22
E. Kane,8475169,2025020572,23,1.5,0.826239820426639,2025-12-22
B. Schenn,8475170,2025020571,19,1.5,0.7590049134147641,2025-12-22
C. Kreider,8475184,2025020573,24,1.5,0.9121644474493484,2025-12-22
N. Deslauriers,8475235,2025020572,4,1.5,0.3020784102160014,2025-12-22
D. Kuemper,8475311,2025020574,26,1.5,0.1838909505676077,2025-12-22
C. Coyle,8475745,2025020574,29,1.5,0.5681713994903649,2025-12-22
N. Bjugstad,8475760,2025020571,19,1.5,0.7544505514087978,2025-12-22
J. Schwartz,8475768,2025020573,55,1.5,0.9403764795665543,2025-12-22
M. Granlund,8475798,2025020573,24,1.5,0.9858401214741338,2025-12-22
P. Grubauer,8475831,2025020573,55,1.5,0.1782173468225857,2025-12-22
P. Mrazek,8475852,2025020573,24,1.5,0.1498762203095594,2025-12-22
A. Forsberg,8476341,2025020574,26,1.5,0.1838909505676077,2025-12-22
J. Binnington,8476412,2025020571,19,1.5,0.1727932687011635,2025-12-22
B. Jenner,8476432,2025020574,29,1.5,0.7821969912924249,2025-12-22
N. Kucherov,8476453,2025020571,14,1.5,0.973507191113373,2025-12-22
R. Strome,8476458,2025020573,24,1.5,0.7002847302673515,2025-12-22
S. Couturier,8476461,2025020572,4,1.5,0.7906240015821211,2025-12-22
J. Armia,8476469,2025020574,26,1.5,0.7312011677499467,2025-12-22
Y. Gourde,8476826,2025020571,14,1.5,0.839294660743733,2025-12-22
Z. Girgensons,8476878,2025020571,14,1.5,0.8381515529515464,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,1.5,0.1601394274432137,2025-12-22
O. Sundqvist,8476897,2025020571,19,1.5,0.4390360458369065,2025-12-22
M. Murray,8476899,2025020573,55,1.5,0.1782173468225857,2025-12-22
C. Stephenson,8476905,2025020573,55,1.5,0.5674543153258952,2025-12-22
T. Blueger,8476927,2025020572,23,1.5,0.6342656050419586,2025-12-22
P. Buchnevich,8477402,2025020571,19,1.5,0.902555786498862,2025-12-22
J. Guentzel,8477404,2025020571,14,1.5,0.912383212277954,2025-12-22
O. Bjorkstrand,8477416,2025020571,14,1.5,0.8893299952928242,2025-12-22
M. Wood,8477425,2025020574,29,1.5,0.8095346280521554,2025-12-22
Nick Paul,8477426,2025020571,14,1.5,0.8807189474917232,2025-12-22
S. Monahan,8477497,2025020574,29,1.5,0.8235399958550519,2025-12-22
R. Johnston,8477527,2025020573,24,1.5,0.3153787374560721,2025-12-22
N. Walker,8477573,2025020571,19,1.5,0.5915219771988782,2025-12-22
P. Copley,8477831,2025020574,26,1.5,0.1838909505676077,2025-12-22
G. Hathaway,8477903,2025020572,4,1.5,0.4549685040153353,2025-12-22
F. Gaudreau,8477919,2025020573,55,1.5,0.5451777786752074,2025-12-22
K. Fiala,8477942,2025020574,26,1.5,0.9291147904307622,2025-12-22
R. Fabbri,8477952,2025020571,19,1.5,0.6152953701037671,2025-12-22
J. McCann,8477955,2025020573,55,1.5,0.9442349082088554,2025-12-22
A. Kempe,8477960,2025020574,26,1.5,0.9520120539256212,2025-12-22
T. Demko,8477967,2025020572,23,1.5,0.1660798416680641,2025-12-22
C. Dvorak,8477989,2025020572,4,1.5,0.7010582350956112,2025-12-22
J. Johansson,8477992,2025020571,14,1.5,0.1601394274432137,2025-12-22
W. Foegele,8477998,2025020574,26,1.5,0.8023770433353025,2025-12-22
E. Merzlikins,8478007,2025020574,29,1.5,0.1502113061721028,2025-12-22
B. Point,8478010,2025020571,14,1.5,0.9257326397001676,2025-12-22
V. Husso,8478024,2025020573,24,1.5,0.1498762203095594,2025-12-22
F. Vatrano,8478366,2025020573,24,1.5,0.918118600914107,2025-12-22
J. Harkins,8478424,2025020573,24,1.5,0.3314829204447973,2025-12-22
D. Vladar,8478435,2025020572,4,1.5,0.18958355164756,2025-12-22
T. Konecny,8478439,2025020572,4,1.5,0.8963828258407256,2025-12-22
B. Boeser,8478444,2025020572,23,1.5,0.9263051749804214,2025-12-22
M. Joseph,8478472,2025020571,19,1.5,0.559805963215602,2025-12-22
J. DeBrusk,8478498,2025020572,23,1.5,0.9316382984694748,2025-12-22
A. Cirelli,8478519,2025020571,14,1.5,0.864727116516166,2025-12-22
C. Garland,8478856,2025020572,23,1.5,0.9157867448195298,2025-12-22
T. Terry,8478873,2025020573,24,1.5,0.9238105555592228,2025-12-22
J. Daccord,8478916,2025020573,55,1.5,0.1782173468225857,2025-12-22
M. Marchment,8478975,2025020574,29,1.5,0.7034851800135732,2025-12-22
R. Abols,8479022,2025020572,4,1.5,0.4705156760191066,2025-12-22
C. Grundstrom,8479336,2025020572,4,1.5,0.85329428725549,2025-12-22
J. Kyrou,8479385,2025020571,19,1.5,0.9825993216768268,2025-12-22
B. Hagel,8479542,2025020571,14,1.5,0.9881410045123816,2025-12-22
M. Olivier,8479671,2025020574,29,1.5,0.5327907913028395,2025-12-22
T. Moore,8479675,2025020574,26,1.5,0.8209364954702895,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,1.5,0.5810717095611867,2025-12-22
E. Tolvanen,8480009,2025020573,55,1.5,0.8880453177627852,2025-12-22
E. Pettersson,8480012,2025020572,23,1.5,0.7531034994244623,2025-12-22
O. Tippett,8480015,2025020572,4,1.5,0.980261203913223,2025-12-22
R. Thomas,8480023,2025020571,19,1.5,0.7518668376555364,2025-12-22
R. Poehling,8480068,2025020573,24,1.5,0.6371290084098037,2025-12-22
F. Chytil,8480078,2025020572,23,1.5,0.9509197444381464,2025-12-22
David Kampf,8480144,2025020572,23,1.5,0.4580785926157829,2025-12-22
N. Cates,8480220,2025020572,4,1.5,0.8048541687529361,2025-12-22
A. Toropchenko,8480281,2025020571,19,1.5,0.539331804225839,2025-12-22
P. Suter,8480459,2025020571,19,1.5,0.9003506173809658,2025-12-22
K. Sherwood,8480748,2025020572,23,1.5,0.952778688658264,2025-12-22
I. Lundestrom,8480806,2025020574,29,1.5,0.587511509658261,2025-12-22
L. Dostal,8480843,2025020573,24,1.5,0.1498762203095594,2025-12-22
C. Douglas,8480876,2025020571,14,1.5,0.2959813813746791,2025-12-22
K. Marchenko,8480893,2025020574,29,1.5,0.9144904407499024,2025-12-22
K. Lankinen,8480947,2025020572,23,1.5,0.1660798416680641,2025-12-22
J. Hofer,8480981,2025020571,19,1.5,0.1727932687011635,2025-12-22
P. Holmberg,8480995,2025020571,14,1.5,0.8211966991147532,2025-12-22
J. Berggren,8481013,2025020571,19,1.5,0.6329561447794095,2025-12-22
L. Karlsson,8481024,2025020572,23,1.5,0.8995709754263855,2025-12-22
S. Ersson,8481035,2025020572,4,1.5,0.18958355164756,2025-12-22
A. Turcotte,8481532,2025020574,26,1.5,0.3897722406955183,2025-12-22
T. Zegras,8481533,2025020572,4,1.5,0.9403977911970228,2025-12-22
Nils Hoglander,8481535,2025020572,23,1.5,0.7142542949325577,2025-12-22
B. Brink,8481553,2025020572,4,1.5,0.9006048455454122,2025-12-22
K. Kakko,8481554,2025020573,55,1.5,0.7617297971558264,2025-12-22
D. Voronkov,8481716,2025020574,29,1.5,0.7157577993699318,2025-12-22
N. Nesterenko,8481754,2025020573,24,1.5,0.5815495188763604,2025-12-22
T. Kartye,8481789,2025020573,55,1.5,0.5366003797732596,2025-12-22
D. O'Connor,8482055,2025020572,23,1.5,0.6638675685784399,2025-12-22
D. Holloway,8482077,2025020571,19,1.5,0.960676989092061,2025-12-22
M. Rossi,8482079,2025020572,23,1.5,0.7850454854653703,2025-12-22
J. Neighbours,8482089,2025020571,19,1.5,0.7385514180738809,2025-12-22
J. Finley,8482090,2025020571,14,1.5,0.689628109327624,2025-12-22
S. Colangelo,8482118,2025020573,24,1.5,0.6383936513482185,2025-12-22
Q. Byfield,8482124,2025020574,26,1.5,0.770499662070224,2025-12-22
A. Laferriere,8482155,2025020574,26,1.5,0.8744653647459266,2025-12-22
T. Foerster,8482159,2025020572,4,1.5,0.9213312935923468,2025-12-22
G. Goncalves,8482201,2025020571,14,1.5,0.2717906772753614,2025-12-22
J. Malott,8482408,2025020574,26,1.5,0.7814465439651657,2025-12-22
Y. Chinakhov,8482475,2025020574,29,1.5,0.7216260997422448,2025-12-22
N. Aman,8482496,2025020572,23,1.5,0.3002595086025248,2025-12-22
K. Johnson,8482660,2025020574,29,1.5,0.6982052283381653,2025-12-22
M. Beniers,8482665,2025020573,55,1.5,0.8036137265054485,2025-12-22
A. Raty,8482691,2025020572,23,1.5,0.4151059526531003,2025-12-22
C. Sillinger,8482705,2025020574,29,1.5,0.8928718867594261,2025-12-22
S. Helenius,8482726,2025020574,26,1.5,0.4124067935573284,2025-12-22
M. McTavish,8482745,2025020573,24,1.5,0.9445649043440236,2025-12-22
R. Winterton,8482751,2025020573,55,1.5,0.3665471650665692,2025-12-22
A. Kolosov,8482783,2025020572,4,1.5,0.18958355164756,2025-12-22
Jacob Melanson,8482874,2025020573,55,1.5,0.1782173468225857,2025-12-22
J. Greaves,8482982,2025020574,29,1.5,0.1502113061721028,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,1.5,0.3616071947435887,2025-12-22
C. Gauthier,8483445,2025020573,24,1.5,0.9265242920917338,2025-12-22
J. Nyman,8483497,2025020573,55,1.5,0.9002111606843651,2025-12-22
L. Ohgren,8483499,2025020572,23,1.5,0.6630838989115352,2025-12-22
J. Snuggerud,8483516,2025020571,19,1.5,0.7893757391243852,2025-12-22
S. Wright,8483524,2025020573,55,1.5,0.5878484309039655,2025-12-22
B. Meyers,8483570,2025020573,55,1.5,0.3809080609747003,2025-12-22
N. Grebenkin,8483733,2025020572,4,1.5,0.2437829327557484,2025-12-22
D. James,8483752,2025020571,14,1.5,0.3739012500026706,2025-12-22
A. Kuzmenko,8483808,2025020574,26,1.5,0.5783634590706045,2025-12-22
M. Sasson,8484136,2025020572,23,1.5,0.6117803576426637,2025-12-22
L. Carlsson,8484153,2025020573,24,1.5,0.850428301707652,2025-12-22
D. Dvorsky,8484164,2025020571,19,1.5,0.5530473949215001,2025-12-22
A. Fantilli,8484166,2025020574,29,1.5,0.9467122074534978,2025-12-22
Luca Pinelli,8484214,2025020574,29,1.5,0.7134578038083942,2025-12-22
O. Stenberg,8484230,2025020571,19,1.5,0.1727932687011635,2025-12-22
M. Michkov,8484387,2025020572,4,1.5,0.9543900708356816,2025-12-22
B. Sennecke,8484762,2025020573,24,1.5,0.7538298444357673,2025-12-22
B. Catton,8484800,2025020573,55,1.5,0.2540506558255744,2025-12-22
C. Perry,8470621,2025020574,26,2.5,0.96734101450187,2025-12-22
A. Kopitar,8471685,2025020574,26,2.5,0.915913422570216,2025-12-22
A. Killorn,8473986,2025020573,24,2.5,0.90828015023459,2025-12-22
J. Eberle,8474586,2025020573,55,2.5,0.9321290482182304,2025-12-22
E. Kane,8475169,2025020572,23,2.5,0.9124075738908324,2025-12-22
B. Schenn,8475170,2025020571,19,2.5,0.8520542767481928,2025-12-22
C. Kreider,8475184,2025020573,24,2.5,0.9782903524920848,2025-12-22
N. Deslauriers,8475235,2025020572,4,2.5,0.3003597355477512,2025-12-22
D. Kuemper,8475311,2025020574,26,2.5,0.1098104898329438,2025-12-22
C. Coyle,8475745,2025020574,29,2.5,0.5968944949550172,2025-12-22
N. Bjugstad,8475760,2025020571,19,2.5,0.8787316798869775,2025-12-22
J. Schwartz,8475768,2025020573,55,2.5,0.9842133291191624,2025-12-22
M. Granlund,8475798,2025020573,24,2.5,0.9975926790549116,2025-12-22
P. Grubauer,8475831,2025020573,55,2.5,0.1022831956067338,2025-12-22
P. Mrazek,8475852,2025020573,24,2.5,0.0781286515663209,2025-12-22
A. Forsberg,8476341,2025020574,26,2.5,0.1098104898329438,2025-12-22
J. Binnington,8476412,2025020571,19,2.5,0.0971362050918185,2025-12-22
B. Jenner,8476432,2025020574,29,2.5,0.939332682634292,2025-12-22
N. Kucherov,8476453,2025020571,14,2.5,0.995794095043488,2025-12-22
R. Strome,8476458,2025020573,24,2.5,0.8395187640398143,2025-12-22
S. Couturier,8476461,2025020572,4,2.5,0.8647726467310398,2025-12-22
J. Armia,8476469,2025020574,26,2.5,0.8561342170524474,2025-12-22
Y. Gourde,8476826,2025020571,14,2.5,0.9212124272001186,2025-12-22
Z. Girgensons,8476878,2025020571,14,2.5,0.9502644159177128,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,2.5,0.08721382390251,2025-12-22
O. Sundqvist,8476897,2025020571,19,2.5,0.4283551498925282,2025-12-22
M. Murray,8476899,2025020573,55,2.5,0.1022831956067338,2025-12-22
C. Stephenson,8476905,2025020573,55,2.5,0.6984239775406097,2025-12-22
T. Blueger,8476927,2025020572,23,2.5,0.7074659792153991,2025-12-22
P. Buchnevich,8477402,2025020571,19,2.5,0.9524078694703266,2025-12-22
J. Guentzel,8477404,2025020571,14,2.5,0.9714655531569316,2025-12-22
O. Bjorkstrand,8477416,2025020571,14,2.5,0.9573048659714912,2025-12-22
M. Wood,8477425,2025020574,29,2.5,0.9040890265692604,2025-12-22
Nick Paul,8477426,2025020571,14,2.5,0.95134224344242,2025-12-22
S. Monahan,8477497,2025020574,29,2.5,0.8989500793095886,2025-12-22
R. Johnston,8477527,2025020573,24,2.5,0.4538275466008253,2025-12-22
N. Walker,8477573,2025020571,19,2.5,0.6460740513569169,2025-12-22
P. Copley,8477831,2025020574,26,2.5,0.1098104898329438,2025-12-22
G. Hathaway,8477903,2025020572,4,2.5,0.4955270984785161,2025-12-22
F. Gaudreau,8477919,2025020573,55,2.5,0.5273253563642901,2025-12-22
K. Fiala,8477942,2025020574,26,2.5,0.9807729661194928,2025-12-22
R. Fabbri,8477952,2025020571,19,2.5,0.7396521141291441,2025-12-22
J. McCann,8477955,2025020573,55,2.5,0.9855641086868808,2025-12-22
A. Kempe,8477960,2025020574,26,2.5,0.9866937924026908,2025-12-22
T. Demko,8477967,2025020572,23,2.5,0.0909205663465531,2025-12-22
C. Dvorak,8477989,2025020572,4,2.5,0.8414887995446677,2025-12-22
J. Johansson,8477992,2025020571,14,2.5,0.08721382390251,2025-12-22
W. Foegele,8477998,2025020574,26,2.5,0.9278362838298092,2025-12-22
E. Merzlikins,8478007,2025020574,29,2.5,0.0769222689959275,2025-12-22
B. Point,8478010,2025020571,14,2.5,0.978643766517674,2025-12-22
V. Husso,8478024,2025020573,24,2.5,0.0781286515663209,2025-12-22
F. Vatrano,8478366,2025020573,24,2.5,0.9885172924922344,2025-12-22
J. Harkins,8478424,2025020573,24,2.5,0.3799528412838154,2025-12-22
D. Vladar,8478435,2025020572,4,2.5,0.1155431127765337,2025-12-22
T. Konecny,8478439,2025020572,4,2.5,0.9670814122014898,2025-12-22
B. Boeser,8478444,2025020572,23,2.5,0.9738530229492084,2025-12-22
M. Joseph,8478472,2025020571,19,2.5,0.5884656084081358,2025-12-22
J. DeBrusk,8478498,2025020572,23,2.5,0.9881426924672928,2025-12-22
A. Cirelli,8478519,2025020571,14,2.5,0.9503594582103336,2025-12-22
C. Garland,8478856,2025020572,23,2.5,0.9668675027915928,2025-12-22
T. Terry,8478873,2025020573,24,2.5,0.9835121195953171,2025-12-22
J. Daccord,8478916,2025020573,55,2.5,0.1022831956067338,2025-12-22
M. Marchment,8478975,2025020574,29,2.5,0.8505584729392445,2025-12-22
R. Abols,8479022,2025020572,4,2.5,0.5428136179492917,2025-12-22
C. Grundstrom,8479336,2025020572,4,2.5,0.9386361246174456,2025-12-22
J. Kyrou,8479385,2025020571,19,2.5,0.996371989050493,2025-12-22
B. Hagel,8479542,2025020571,14,2.5,0.9981984104541166,2025-12-22
M. Olivier,8479671,2025020574,29,2.5,0.5706847190913134,2025-12-22
T. Moore,8479675,2025020574,26,2.5,0.9265075242894736,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,2.5,0.6414851569224558,2025-12-22
E. Tolvanen,8480009,2025020573,55,2.5,0.9543438960318108,2025-12-22
E. Pettersson,8480012,2025020572,23,2.5,0.81416132115272,2025-12-22
O. Tippett,8480015,2025020572,4,2.5,0.9941462896999982,2025-12-22
R. Thomas,8480023,2025020571,19,2.5,0.8388893366000164,2025-12-22
R. Poehling,8480068,2025020573,24,2.5,0.7260305722355767,2025-12-22
F. Chytil,8480078,2025020572,23,2.5,0.991055184000914,2025-12-22
David Kampf,8480144,2025020572,23,2.5,0.4690591333947732,2025-12-22
N. Cates,8480220,2025020572,4,2.5,0.913258071094128,2025-12-22
A. Toropchenko,8480281,2025020571,19,2.5,0.6107274302320763,2025-12-22
P. Suter,8480459,2025020571,19,2.5,0.9579454399378784,2025-12-22
K. Sherwood,8480748,2025020572,23,2.5,0.991739694352574,2025-12-22
I. Lundestrom,8480806,2025020574,29,2.5,0.7012471933051537,2025-12-22
L. Dostal,8480843,2025020573,24,2.5,0.0781286515663209,2025-12-22
C. Douglas,8480876,2025020571,14,2.5,0.5990560091382096,2025-12-22
K. Marchenko,8480893,2025020574,29,2.5,0.9793243706828332,2025-12-22
K. Lankinen,8480947,2025020572,23,2.5,0.0909205663465531,2025-12-22
J. Hofer,8480981,2025020571,19,2.5,0.0971362050918185,2025-12-22
P. Holmberg,8480995,2025020571,14,2.5,0.9293565455631092,2025-12-22
J. Berggren,8481013,2025020571,19,2.5,0.7319516189729753,2025-12-22
L. Karlsson,8481024,2025020572,23,2.5,0.9606780462528132,2025-12-22
S. Ersson,8481035,2025020572,4,2.5,0.1155431127765337,2025-12-22
A. Turcotte,8481532,2025020574,26,2.5,0.5277650340235677,2025-12-22
T. Zegras,8481533,2025020572,4,2.5,0.984033199459535,2025-12-22
Nils Hoglander,8481535,2025020572,23,2.5,0.8037759499671662,2025-12-22
B. Brink,8481553,2025020572,4,2.5,0.9724979018668896,2025-12-22
K. Kakko,8481554,2025020573,55,2.5,0.8949245994983167,2025-12-22
D. Voronkov,8481716,2025020574,29,2.5,0.8385693915222231,2025-12-22
N. Nesterenko,8481754,2025020573,24,2.5,0.7144416423776108,2025-12-22
T. Kartye,8481789,2025020573,55,2.5,0.6404577765627973,2025-12-22
D. O'Connor,8482055,2025020572,23,2.5,0.7659771010924692,2025-12-22
D. Holloway,8482077,2025020571,19,2.5,0.9926372387529172,2025-12-22
M. Rossi,8482079,2025020572,23,2.5,0.8606040260295692,2025-12-22
J. Neighbours,8482089,2025020571,19,2.5,0.8567443574975698,2025-12-22
J. Finley,8482090,2025020571,14,2.5,0.8051357662907004,2025-12-22
S. Colangelo,8482118,2025020573,24,2.5,0.7221992133204732,2025-12-22
Q. Byfield,8482124,2025020574,26,2.5,0.8520305387989955,2025-12-22
A. Laferriere,8482155,2025020574,26,2.5,0.948503075811153,2025-12-22
T. Foerster,8482159,2025020572,4,2.5,0.9791611518849848,2025-12-22
G. Goncalves,8482201,2025020571,14,2.5,0.3312811492865178,2025-12-22
J. Malott,8482408,2025020574,26,2.5,0.8922367231230817,2025-12-22
Y. Chinakhov,8482475,2025020574,29,2.5,0.8927605528142643,2025-12-22
N. Aman,8482496,2025020572,23,2.5,0.2691923079626598,2025-12-22
K. Johnson,8482660,2025020574,29,2.5,0.8432719764696898,2025-12-22
M. Beniers,8482665,2025020573,55,2.5,0.9128949474298652,2025-12-22
A. Raty,8482691,2025020572,23,2.5,0.5204730587399055,2025-12-22
C. Sillinger,8482705,2025020574,29,2.5,0.9720051509132316,2025-12-22
S. Helenius,8482726,2025020574,26,2.5,0.4295078434752107,2025-12-22
M. McTavish,8482745,2025020573,24,2.5,0.9870295153498464,2025-12-22
R. Winterton,8482751,2025020573,55,2.5,0.4482594126139895,2025-12-22
A. Kolosov,8482783,2025020572,4,2.5,0.1155431127765337,2025-12-22
Jacob Melanson,8482874,2025020573,55,2.5,0.1022831956067338,2025-12-22
