full_name,player_id,game_id,team_id,line,p_over,game_date
E. Comrie,8477480,2025020673,52,0.5,0.2455946699743669,2026-01-06
B. Pesce,8477488,2025020669,1,0.5,0.6109374330308047,2026-01-06
N. MacKinnon,8477492,2025020668,21,0.5,0.9886328520424188,2026-01-06
Aleksander Barkov,8477493,2025020672,13,0.5,0.8243814194640622,2026-01-06
S. Jones,8477495,2025020672,13,0.5,0.7694270748011426,2026-01-06
S. Monahan,8477497,2025020675,29,0.5,0.7429170062005791,2026-01-06
D. Nurse,8477498,2025020674,22,0.5,0.8212082023638256,2026-01-06
B. Horvat,8477500,2025020669,2,0.5,0.9642745482299412,2026-01-06
N. Zadorov,8477507,2025020676,6,0.5,0.6286105371249503,2026-01-06
C. Lazar,8477508,2025020674,22,0.5,0.4149041370740025,2026-01-06
R. Johnston,8477527,2025020670,24,0.5,0.6175375950687167,2026-01-06
D. Mermis,8477541,2025020672,10,0.5,0.3986035572090546,2026-01-06
G. Hathaway,8477903,2025020670,4,0.5,0.4841798626941102,2026-01-06
F. Gaudreau,8477919,2025020676,55,0.5,0.5047232427406885,2026-01-06
L. Draisaitl,8477934,2025020674,22,0.5,0.9542896785874048,2026-01-06
H. Fleury,8477938,2025020673,52,0.5,0.5491915951787919,2026-01-06
W. Nylander,8477939,2025020672,10,0.5,0.8389533113290272,2026-01-06
K. Kapanen,8477953,2025020674,22,0.5,0.6160193433293464,2026-01-06
D. Pastrnak,8477956,2025020676,6,0.5,0.9789989534245443,2026-01-06
T. Demko,8477967,2025020667,23,0.5,0.2376226441077592,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,0.5,0.2712086815306203,2026-01-06
M. Pettersson,8477969,2025020667,23,0.5,0.5284208710582018,2026-01-06
B. Montour,8477986,2025020676,55,0.5,0.9063501986260768,2026-01-06
J. Johansson,8477992,2025020668,14,0.5,0.2602961213777006,2026-01-06
J. Lammikko,8477996,2025020669,1,0.5,0.542560385874384,2026-01-06
E. Merzlikins,8478007,2025020675,29,0.5,0.2225495038519471,2026-01-06
I. Sorokin,8478009,2025020669,2,0.5,0.2765281167135656,2026-01-06
J. Walman,8478013,2025020674,22,0.5,0.7416843697004759,2026-01-06
V. Husso,8478024,2025020670,24,0.5,0.2034022139339075,2026-01-06
D. Toews,8478038,2025020668,21,0.5,0.8631964245530311,2026-01-06
D. Heinen,8478046,2025020675,29,0.5,0.5457532997030073,2026-01-06
M. Bunting,8478047,2025020674,18,0.5,0.9100116345487826,2026-01-06
D. Joshua,8478057,2025020672,10,0.5,0.5603788643732529,2026-01-06
D. Mayo,8478062,2025020675,29,0.5,0.4827049048408823,2026-01-06
V. Olofsson,8478109,2025020668,21,0.5,0.8443399599629293,2026-01-06
A. Mangiapane,8478233,2025020674,22,0.5,0.5493749315977354,2026-01-06
F. Vatrano,8478366,2025020670,24,0.5,0.9496099163660732,2026-01-06
K. Connor,8478398,2025020673,52,0.5,0.9761621309957312,2026-01-06
J. Siegenthaler,8478399,2025020669,1,0.5,0.5251509837422266,2026-01-06
C. McDavid,8478402,2025020674,22,0.5,0.981854692489362,2026-01-06
M. Blackwood,8478406,2025020668,21,0.5,0.1979415691596273,2026-01-06
J. Greenway,8478413,2025020667,7,0.5,0.7107869245199998,2026-01-06
E. Cernak,8478416,2025020668,14,0.5,0.4429397285123646,2026-01-06
M. Rantanen,8478420,2025020671,25,0.5,0.8494925727744581,2026-01-06
A. Greer,8478421,2025020672,13,0.5,0.5105411563498505,2026-01-06
J. Harkins,8478424,2025020670,24,0.5,0.5033406424430659,2026-01-06
K. Kolesar,8478434,2025020673,54,0.5,0.6880752493694763,2026-01-06
D. Vladar,8478435,2025020670,4,0.5,0.2556412665175431,2026-01-06
B. Carlo,8478443,2025020672,10,0.5,0.5914406311320227,2026-01-06
N. Juulsen,8478454,2025020670,4,0.5,0.4601168326735271,2026-01-06
Z. Werenski,8478460,2025020675,29,0.5,0.9027287661103768,2026-01-06
N. Roy,8478462,2025020672,10,0.5,0.5876834008265842,2026-01-06
J. Lauzon,8478468,2025020673,54,0.5,0.6190299637982178,2026-01-06
K. Capobianco,8478476,2025020671,25,0.5,0.3562331964343041,2026-01-06
A. Hill,8478499,2025020673,54,0.5,0.2451928321669751,2026-01-06
C. White,8478841,2025020669,1,0.5,0.4742473724438769,2026-01-06
C. Garland,8478856,2025020667,23,0.5,0.8472396074947497,2026-01-06
N. Mikkola,8478859,2025020672,13,0.5,0.5819602622467445,2026-01-06
A. Gaudette,8478874,2025020675,28,0.5,0.764428814562897,2026-01-06
S. Lorentz,8478904,2025020672,10,0.5,0.7752847997467358,2026-01-06
J. Daccord,8478916,2025020676,55,0.5,0.2617032411582163,2026-01-06
J. Chatfield,8478970,2025020671,12,0.5,0.6785281857540519,2026-01-06
Connor Ingram,8478971,2025020674,22,0.5,0.2469488481923961,2026-01-06
R. Abols,8479022,2025020670,4,0.5,0.476044348802866,2026-01-06
P. Myers,8479026,2025020672,10,0.5,0.408524221290814,2026-01-06
C. DeSmith,8479193,2025020671,25,0.5,0.2538442755668229,2026-01-06
A. Lyon,8479312,2025020667,7,0.5,0.2561042838025785,2026-01-06
L. Kunin,8479316,2025020672,13,0.5,0.7667267551955709,2026-01-06
R. Lindgren,8479324,2025020676,55,0.5,0.4587595569925771,2026-01-06
C. Grundstrom,8479336,2025020670,4,0.5,0.8282907355026793,2026-01-06
S. Steel,8479351,2025020671,25,0.5,0.6075426904313771,2026-01-06
B. Howden,8479353,2025020673,54,0.5,0.661498878323114,2026-01-06
B. Malenstyn,8479359,2025020667,7,0.5,0.5050269768866459,2026-01-06
Joseph Woll,8479361,2025020672,10,0.5,0.2528747251045859,2026-01-06
T. Frederic,8479365,2025020674,22,0.5,0.6798565925759386,2026-01-06
A. Peeke,8479369,2025020676,6,0.5,0.5703323249312608,2026-01-06
T. Jost,8479370,2025020674,18,0.5,0.6963494479253615,2026-01-06
D. Fabbro,8479371,2025020675,29,0.5,0.5608563775137704,2026-01-06
J. Mahura,8479372,2025020676,55,0.5,0.3571270392199929,2026-01-06
L. Stanley,8479378,2025020673,52,0.5,0.6009940508149969,2026-01-06
Riley Stillman,8479388,2025020674,22,0.5,0.3650389151823912,2026-01-06
N. Gregor,8479393,2025020672,13,0.5,0.5500202923296947,2026-01-06
Carter Hart,8479394,2025020673,54,0.5,0.2451928321669751,2026-01-06
D. Cholowski,8479395,2025020669,1,0.5,0.475776606036379,2026-01-06
S. Girard,8479398,2025020668,21,0.5,0.5078885915593284,2026-01-06
N. Bastian,8479414,2025020671,25,0.5,0.3297087667303566,2026-01-06
T. Stecher,8479442,2025020672,10,0.5,0.480508689549562,2026-01-06
D. Rittich,8479496,2025020669,2,0.5,0.2765281167135656,2026-01-06
R. Colton,8479525,2025020668,21,0.5,0.8128014343464095,2026-01-06
V. Desharnais,8479576,2025020675,28,0.5,0.412401023333055,2026-01-06
M. Eyssimont,8479591,2025020676,6,0.5,0.924393348660804,2026-01-06
T. Jeannot,8479661,2025020676,6,0.5,0.5597111706387577,2026-01-06
M. Olivier,8479671,2025020675,29,0.5,0.5445848948179812,2026-01-06
J. Viel,8479705,2025020676,6,0.5,0.4434532641108665,2026-01-06
Z. MacEwen,8479772,2025020669,1,0.5,0.7218482289873647,2026-01-06
J. Danforth,8479941,2025020667,7,0.5,0.7611242462125437,2026-01-06
Z. Aston-Reese,8479944,2025020675,29,0.5,0.4553683651159372,2026-01-06
J. Oettinger,8479979,2025020671,25,0.5,0.2538442755668229,2026-01-06
N. Hague,8479980,2025020674,18,0.5,0.4154871263924278,2026-01-06
J. Gadjovich,8479981,2025020672,13,0.5,0.4113276424333885,2026-01-06
C. Timmins,8479982,2025020667,7,0.5,0.5789925921577052,2026-01-06
M. Ferraro,8479983,2025020675,28,0.5,0.570961638530116,2026-01-06
C. Fleury,8479985,2025020676,55,0.5,0.5863407105923554,2026-01-06
C. Glass,8479996,2025020669,1,0.5,0.6892959386775502,2026-01-06
J. Boqvist,8480003,2025020672,13,0.5,0.3135929176760356,2026-01-06
J. Studnicka,8480021,2025020672,13,0.5,0.608632887664913,2026-01-06
H. Jokiharju,8480035,2025020676,6,0.5,0.6387086445434725,2026-01-06
T. Liljegren,8480043,2025020675,28,0.5,0.5453165833843482,2026-01-06
U. Luukkonen,8480045,2025020667,7,0.5,0.2561042838025785,2026-01-06
Dylan Samberg,8480049,2025020673,52,0.5,0.6486561246244379,2026-01-06
P. Joseph,8480058,2025020667,23,0.5,0.4779652368667326,2026-01-06
R. Poehling,8480068,2025020670,24,0.5,0.5403925731560897,2026-01-06
C. Makar,8480069,2025020668,21,0.5,0.9031346935726392,2026-01-06
F. Chytil,8480078,2025020667,23,0.5,0.9223271091996488,2026-01-06
A. Iafallo,8480113,2025020673,52,0.5,0.7541345373536721,2026-01-06
David Kampf,8480144,2025020667,23,0.5,0.4963525356359358,2026-01-06
D. Tarasov,8480193,2025020672,13,0.5,0.230214895472176,2026-01-06
J. Bryson,8480196,2025020667,7,0.5,0.3863137747529305,2026-01-06
N. Cates,8480220,2025020670,4,0.5,0.7289732491335383,2026-01-06
N. Perbix,8480246,2025020674,18,0.5,0.4131611515783482,2026-01-06
J. Swayman,8480280,2025020676,6,0.5,0.2447430517191904,2026-01-06
M. Barron,8480289,2025020673,52,0.5,0.886149548726156,2026-01-06
S. Walker,8480336,2025020671,12,0.5,0.8170855081431764,2026-01-06
M. Kastelic,8480355,2025020676,6,0.5,0.6593126293898989,2026-01-06
C. D'Astous,8480426,2025020668,14,0.5,0.6829150246822441,2026-01-06
P. Kelly,8480448,2025020668,21,0.5,0.6365972170533257,2026-01-06
Z. Whitecloud,8480727,2025020673,54,0.5,0.4751327348346638,2026-01-06
K. Sherwood,8480748,2025020667,23,0.5,0.9117572821854312,2026-01-06
E. Robinson,8480762,2025020671,12,0.5,0.7533376435183188,2026-01-06
P. Kurashev,8480798,2025020675,28,0.5,0.6724350241819442,2026-01-06
I. Lundestrom,8480806,2025020675,29,0.5,0.6469947814044277,2026-01-06
M. Samuelsson,8480807,2025020667,7,0.5,0.4768106327549124,2026-01-06
P. Giles,8480825,2025020675,28,0.5,0.6698805082076551,2026-01-06
J. Kotkaniemi,8480829,2025020671,12,0.5,0.7348441608693422,2026-01-06
A. Regula,8480831,2025020674,22,0.5,0.3556451042352194,2026-01-06
T. Emberson,8480834,2025020674,22,0.5,0.4573366699082366,2026-01-06
J. Drury,8480835,2025020668,21,0.5,0.5505390123493037,2026-01-06
O. Bäck,8480840,2025020671,25,0.5,0.4462098118542066,2026-01-06
L. Dostal,8480843,2025020670,24,0.5,0.2034022139339075,2026-01-06
T. Dellandrea,8480848,2025020675,28,0.5,0.7832689870625994,2026-01-06
A. Boqvist,8480871,2025020669,2,0.5,0.3892194265795708,2026-01-06
C. Douglas,8480876,2025020668,14,0.5,0.5989406471576137,2026-01-06
N. Lundkvist,8480878,2025020671,25,0.5,0.3785201127339722,2026-01-06
J. Harris,8480887,2025020676,6,0.5,0.4192836553148123,2026-01-06
M. Kesselring,8480891,2025020667,7,0.5,0.5507925637788536,2026-01-06
K. Lankinen,8480947,2025020667,23,0.5,0.2376226441077592,2026-01-06
I. Lyubushkin,8480950,2025020671,25,0.5,0.5264536441168131,2026-01-06
P. Holmberg,8480995,2025020668,14,0.5,0.7451792175841528,2026-01-06
A. Romanov,8481014,2025020669,2,0.5,0.6594402480881002,2026-01-06
J. Annunen,8481020,2025020674,18,0.5,0.2276393671122803,2026-01-06
L. Karlsson,8481024,2025020667,23,0.5,0.4082752169632952,2026-01-06
P. Cotter,8481032,2025020669,1,0.5,0.8343264373895563,2026-01-06
A. Schmid,8481033,2025020673,54,0.5,0.2451928321669751,2026-01-06
S. Ersson,8481035,2025020670,4,0.5,0.2556412665175431,2026-01-06
C. Koepke,8481043,2025020673,52,0.5,0.7979107214531024,2026-01-06
S. Stastney,8481056,2025020674,22,0.5,0.6071523152011608,2026-01-06
S. Benoit,8481122,2025020672,10,0.5,0.3954350130364172,2026-01-06
C. Reinhardt,8481133,2025020673,54,0.5,0.3785477439435222,2026-01-06
J. Christiansen,8481161,2025020675,29,0.5,0.7265348145676713,2026-01-06
J. Aspirot,8481219,2025020676,6,0.5,0.4205729306922876,2026-01-06
K. MacLean,8481237,2025020669,2,0.5,0.4513535531144514,2026-01-06
N. Philp,8481491,2025020671,12,0.5,0.4180072019345632,2026-01-06
P. Krebs,8481522,2025020667,7,0.5,0.6265144277356884,2026-01-06
K. Korczak,8481527,2025020673,54,0.5,0.4403541196323864,2026-01-06
T. Miner,8481529,2025020668,21,0.5,0.1979415691596273,2026-01-06
Nils Hoglander,8481535,2025020667,23,0.5,0.547199155551325,2026-01-06
C. Ellis,8481551,2025020667,7,0.5,0.2561042838025785,2026-01-06
D. Helleson,8481563,2025020670,24,0.5,0.3592594939773263,2026-01-06
N. Robertson,8481582,2025020672,10,0.5,0.799416714671318,2026-01-06
S. Holmstrom,8481601,2025020669,2,0.5,0.631430631430255,2026-01-06
Vladislav Kolyachonok,8481609,2025020676,6,0.5,0.4613852401743184,2026-01-06
P. Kochetkov,8481611,2025020671,12,0.5,0.2492169390842902,2026-01-06
V. Podkolzin,8481617,2025020674,22,0.5,0.7254804575640903,2026-01-06
J. Kiviranta,8481641,2025020668,21,0.5,0.4567418183639163,2026-01-06
C. Schwindt,8481655,2025020672,13,0.5,0.491397442964785,2026-01-06
D. Voronkov,8481716,2025020675,29,0.5,0.8499294119757176,2026-01-06
M. Crozier,8481719,2025020668,14,0.5,0.5117750382986147,2026-01-06
A. Gritsyuk,8481721,2025020669,1,0.5,0.676829032370298,2026-01-06
N. Nesterenko,8481754,2025020670,24,0.5,0.5961167920189108,2026-01-06
T. Kartye,8481789,2025020676,55,0.5,0.6873513543538968,2026-01-06
D. O'Connor,8482055,2025020667,23,0.5,0.7730127374294286,2026-01-06
C. Smith,8482062,2025020674,18,0.5,0.8241219541034005,2026-01-06
M. Rossi,8482079,2025020667,23,0.5,0.6730121927086923,2026-01-06
J. Finley,8482090,2025020668,14,0.5,0.4758618182141649,2026-01-06
S. Jarvis,8482093,2025020671,12,0.5,0.9758923328390396,2026-01-06
A. Nikishin,8482100,2025020671,12,0.5,0.5677001120347526,2026-01-06
O. Wiesblatt,8482103,2025020674,18,0.5,0.4372304883017167,2026-01-06
D. Mercer,8482110,2025020669,1,0.5,0.7965629292441536,2026-01-06
J. Barron,8482111,2025020674,18,0.5,0.5117458396013075,2026-01-06
S. Colangelo,8482118,2025020670,24,0.5,0.6054356467885373,2026-01-06
A. Holtz,8482125,2025020673,54,0.5,0.7175192753353122,2026-01-06
E. Andrae,8482126,2025020670,4,0.5,0.3545477798525309,2026-01-06
D. Sebrango,8482131,2025020672,13,0.5,0.3979808938672323,2026-01-06
Y. Askarov,8482137,2025020675,28,0.5,0.2712086815306203,2026-01-06
M. Bourque,8482145,2025020671,25,0.5,0.745302937205103,2026-01-06
T. Foerster,8482159,2025020670,4,0.5,0.8824234498414373,2026-01-06
S. Mukhamadullin,8482166,2025020675,28,0.5,0.4728766594887513,2026-01-06
M. Khusnutdinov,8482177,2025020676,6,0.5,0.64464849568226,2026-01-06
I. Moore,8482178,2025020670,24,0.5,0.4434380817830887,2026-01-06
G. Goncalves,8482201,2025020668,14,0.5,0.6571996585339822,2026-01-06
I. Solovyov,8482470,2025020668,21,0.5,0.5151844088021446,2026-01-06
A. Wilsby,8482482,2025020674,18,0.5,0.3614331862977363,2026-01-06
N. Aman,8482496,2025020667,23,0.5,0.3684643589664532,2026-01-06
M. Lohrei,8482511,2025020676,6,0.5,0.5758374389688913,2026-01-06
J. Dunne,8482623,2025020667,7,0.5,0.4124821006938513,2026-01-06
A. Steeves,8482634,2025020676,6,0.5,0.4668321816852217,2026-01-06
J. Moser,8482655,2025020668,14,0.5,0.6368276497858085,2026-01-06
K. Johnson,8482660,2025020675,29,0.5,0.6496176834437447,2026-01-06
A. Raty,8482691,2025020667,23,0.5,0.7291152458353413,2026-01-06
M. Samoskevich,8482713,2025020672,13,0.5,0.9340747622656728,2026-01-06
R. Winterton,8482751,2025020676,55,0.5,0.6466535677766702,2026-01-06
F. Svechkov,8482768,2025020674,18,0.5,0.546906745700949,2026-01-06
O. Zellweger,8482803,2025020670,24,0.5,0.4513553774373772,2026-01-06
R. Evans,8482858,2025020676,55,0.5,0.323571597984685,2026-01-06
Z. Ostapchuk,8482859,2025020675,28,0.5,0.3661586640720531,2026-01-06
V. Iorio,8482861,2025020675,28,0.5,0.5642124244578632,2026-01-06
Jacob Melanson,8482874,2025020676,55,0.5,0.4156030262952676,2026-01-06
T. Kozak,8482896,2025020667,7,0.5,0.4949270667356661,2026-01-06
J. Nystrom,8482911,2025020671,12,0.5,0.4529593410160914,2026-01-06
E. Lilleberg,8482929,2025020668,14,0.5,0.4096562395511195,2026-01-06
Z. Bardakov,8482947,2025020668,21,0.5,0.4688501543041701,2026-01-06
T. Makar,8482953,2025020668,21,0.5,0.4751691723560956,2026-01-06
J. Greaves,8482982,2025020675,29,0.5,0.2225495038519471,2026-01-06
A. Bains,8483395,2025020667,23,0.5,0.4156091665871765,2026-01-06
Marc McLaughlin,8483397,2025020669,1,0.5,0.5794703294422664,2026-01-06
D. Carlile,8483398,2025020668,14,0.5,0.6640521649338811,2026-01-06
L. Bichsel,8483425,2025020671,25,0.5,0.3328101732417742,2026-01-06
I. Howard,8483455,2025020674,22,0.5,0.6472862157514877,2026-01-06
J.Kulich,8483468,2025020667,7,0.5,0.8074220548146005,2026-01-06
F. Minten,8483489,2025020676,6,0.5,0.5883351864955159,2026-01-06
P. Mintyukov,8483490,2025020670,24,0.5,0.6121283036506564,2026-01-06
S. Nemec,8483495,2025020669,1,0.5,0.6102318922474884,2026-01-06
L. Ohgren,8483499,2025020667,23,0.5,0.7033034078976089,2026-01-06
N. Ostlund,8483500,2025020667,7,0.5,0.4487451849609291,2026-01-06
M. Savoie,8483512,2025020674,22,0.5,0.5787182624422736,2026-01-06
Reid Schaefer,8483513,2025020674,18,0.5,0.3040655559798462,2026-01-06
S. Wright,8483524,2025020676,55,0.5,0.793316944524959,2026-01-06
Marshall Rifai,8483546,2025020672,10,0.5,0.3638264160714345,2026-01-06
B. Bussi,8483548,2025020671,12,0.5,0.2492169390842902,2026-01-06
M. Gatcomb,8483553,2025020669,2,0.5,0.7599101593093245,2026-01-06
N. Blankenburg,8483565,2025020674,18,0.5,0.4793100840087539,2026-01-06
B. Meyers,8483570,2025020676,55,0.5,0.7241496268307086,2026-01-06
P. Regenda,8483630,2025020675,28,0.5,0.7595066142982366,2026-01-06
D. Hildeby,8483710,2025020672,10,0.5,0.2528747251045859,2026-01-06
N. Grebenkin,8483733,2025020670,4,0.5,0.4199051591799321,2026-01-06
D. James,8483752,2025020668,14,0.5,0.492564611763993,2026-01-06
Braeden Bowman,8483890,2025020673,54,0.5,0.4152783868856103,2026-01-06
M. Sasson,8484136,2025020667,23,0.5,0.7711344229131586,2026-01-06
Denver Barkey,8484142,2025020670,4,0.5,0.576705858935606,2026-01-06
G. Brindley,8484149,2025020668,21,0.5,0.6904736772596786,2026-01-06
E. Cowan,8484158,2025020672,10,0.5,0.5995674914390278,2026-01-06
C. Ritchie,8484221,2025020669,2,0.5,0.5960839004089287,2026-01-06
W. Smith,8484227,2025020675,28,0.5,0.8995659615986715,2026-01-06
M. Wood,8484241,2025020674,18,0.5,0.6343772728420801,2026-01-06
S. Malinski,8484258,2025020668,21,0.5,0.6485668523666109,2026-01-06
Cole McWard,8484287,2025020669,2,0.5,0.4230526049701855,2026-01-06
U. Balinskis,8484304,2025020672,13,0.5,0.5224321964139117,2026-01-06
Z. Metsa,8484305,2025020667,7,0.5,0.3140847491944338,2026-01-06
M. Michkov,8484387,2025020670,4,0.5,0.8484665618627907,2026-01-06
C. Legault,8484428,2025020671,12,0.5,0.6177676913803948,2026-01-06
B. Catton,8484800,2025020676,55,0.5,0.6084209858808817,2026-01-06
M. Celebrini,8484801,2025020675,28,0.5,0.9484835979811068,2026-01-06
S. Dickinson,8484806,2025020675,28,0.5,0.3878055723720984,2026-01-06
