full_name,player_id,game_id,team_id,line,p_over,game_date
B. Goodrow,8476624,2025020936,28,0.5,0.5382791256580471,2026-02-28
L. Glendening,8476822,2025020943,1,0.5,0.435475537033826,2026-02-28
Y. Gourde,8476826,2025020941,14,0.5,0.619920714346985,2026-02-28
H. Lindholm,8476854,2025020935,6,0.5,0.4542734461179051,2026-02-28
S. Laughton,8476872,2025020939,10,0.5,0.6130745255430877,2026-02-28
M. Jankowski,8476873,2025020942,12,0.5,0.4450908813654283,2026-02-28
Z. Girgensons,8476878,2025020941,14,0.5,0.4852339216531111,2026-02-28
C. Ceci,8476879,2025020944,26,0.5,0.4876587994022228,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,0.5,0.2358178166756273,2026-02-28
R. Faksa,8476889,2025020945,25,0.5,0.4251246169134519,2026-02-28
M. Grzelcyk,8476891,2025020938,16,0.5,0.370870712467593,2026-02-28
C. Parayko,8476892,2025020943,19,0.5,0.6553725534855314,2026-02-28
O. Sundqvist,8476897,2025020943,19,0.5,0.5627579284682392,2026-02-28
M. Murray,8476899,2025020946,55,0.5,0.2745863344552159,2026-02-28
J. Korpisalo,8476914,2025020935,6,0.5,0.242502525761231,2026-02-28
A. Pelech,8476917,2025020937,2,0.5,0.492730443234924,2026-02-28
J. Martinook,8476921,2025020942,12,0.5,0.4367864681243984,2026-02-28
T. Blueger,8476927,2025020946,23,0.5,0.7548162206905918,2026-02-28
J. McCabe,8476931,2025020939,10,0.5,0.5807197548628258,2026-02-28
A. Stolarz,8476932,2025020939,10,0.5,0.248308035536678,2026-02-28
J. Slavin,8476958,2025020942,12,0.5,0.4908933981506375,2026-02-28
B. Kulak,8476967,2025020938,21,0.5,0.4631489588710297,2026-02-28
E. Gustafsson,8476979,2025020942,17,0.5,0.4582185877374368,2026-02-28
J. Anderson,8476981,2025020940,8,0.5,0.5484231223719207,2026-02-28
L. Ullmark,8476999,2025020939,9,0.5,0.2293541225179464,2026-02-28
C. Brown,8477015,2025020943,1,0.5,0.5704693877367094,2026-02-28
K. MacDermid,8477073,2025020939,9,0.5,0.2293541225179464,2026-02-28
S. Sabourin,8477149,2025020941,14,0.5,0.2393148362147947,2026-02-28
C. Clifton,8477365,2025020934,5,0.5,0.363013876463034,2026-02-28
C. Soucy,8477369,2025020937,2,0.5,0.6030919681452781,2026-02-28
J. Brodzinski,8477380,2025020934,3,0.5,0.4309469917353578,2026-02-28
P. Buchnevich,8477402,2025020943,19,0.5,0.7829842806268761,2026-02-28
M. Janmark,8477406,2025020936,22,0.5,0.2445304568392304,2026-02-28
A. Duclair,8477407,2025020937,2,0.5,0.5799866017533152,2026-02-28
J. Saros,8477424,2025020945,18,0.5,0.2192016698741873,2026-02-28
M. Wood,8477425,2025020937,29,0.5,0.4914952998438567,2026-02-28
N. Paul,8477426,2025020941,14,0.5,0.4967560979705862,2026-02-28
R. Graves,8477435,2025020934,5,0.5,0.5157822266737777,2026-02-28
M. McCarron,8477446,2025020945,18,0.5,0.4909309642257397,2026-02-28
J. Dickinson,8477450,2025020938,16,0.5,0.5355858491207337,2026-02-28
A. Erne,8477454,2025020945,25,0.5,0.4122463507512134,2026-02-28
J. Compher,8477456,2025020942,17,0.5,0.6808161303458798,2026-02-28
T. Jarry,8477465,2025020936,22,0.5,0.2065725856670868,2026-02-28
W. Carrier,8477478,2025020942,12,0.5,0.668756519981957,2026-02-28
B. Pesce,8477488,2025020943,1,0.5,0.3819632312987703,2026-02-28
N. MacKinnon,8477492,2025020938,21,0.5,0.9037607548899316,2026-02-28
J. Drouin,8477494,2025020937,2,0.5,0.6743926278603096,2026-02-28
E. Lindholm,8477496,2025020935,6,0.5,0.4059537225968875,2026-02-28
D. Nurse,8477498,2025020936,22,0.5,0.613341408369161,2026-02-28
R. Ristolainen,8477499,2025020935,4,0.5,0.5514678208758041,2026-02-28
A. Wennberg,8477505,2025020936,28,0.5,0.4344999210096019,2026-02-28
R. Pulock,8477506,2025020937,2,0.5,0.5232707618573799,2026-02-28
N. Zadorov,8477507,2025020935,6,0.5,0.4154161899453814,2026-02-28
C. Lazar,8477508,2025020936,22,0.5,0.4451851935136727,2026-02-28
A. Mantha,8477511,2025020934,5,0.5,0.7449744061705679,2026-02-28
N. Walker,8477573,2025020943,19,0.5,0.4922540595078522,2026-02-28
J. Hanley,8477810,2025020944,20,0.5,0.2464413843343809,2026-02-28
C. Sheary,8477839,2025020934,3,0.5,0.5365111621548607,2026-02-28
T. van Riemsdyk,8477845,2025020940,15,0.5,0.3513231381678172,2026-02-28
G. Hathaway,8477903,2025020935,4,0.5,0.2916696948568669,2026-02-28
F. Gaudreau,8477919,2025020946,55,0.5,0.4187394787420083,2026-02-28
L. Draisaitl,8477934,2025020936,22,0.5,0.7591661826382082,2026-02-28
K. Fiala,8477942,2025020944,26,0.5,0.7026210640387198,2026-02-28
T. Sanheim,8477948,2025020935,4,0.5,0.3894958668989421,2026-02-28
R. Fabbri,8477952,2025020943,19,0.5,0.5979286078137347,2026-02-28
K. Kapanen,8477953,2025020936,22,0.5,0.9110283678348884,2026-02-28
D. Pastrnak,8477956,2025020935,6,0.5,0.8986593419089427,2026-02-28
T. Demko,8477967,2025020946,23,0.5,0.2393892928575474,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,0.5,0.2584276056773505,2026-02-28
M. Pettersson,8477969,2025020946,23,0.5,0.3934123263841361,2026-02-28
R. Donato,8477987,2025020938,16,0.5,0.4606200531651753,2026-02-28
C. Dvorak,8477989,2025020935,4,0.5,0.7542954440724187,2026-02-28
J. Johansson,8477992,2025020941,14,0.5,0.2358178166756273,2026-02-28
J. Kirkland,8477993,2025020944,20,0.5,0.3706691076497126,2026-02-28
W. Foegele,8477998,2025020944,26,0.5,0.6845898951972309,2026-02-28
E. Merzlikins,8478007,2025020937,29,0.5,0.2607646160205022,2026-02-28
I. Sorokin,8478009,2025020937,2,0.5,0.242949513175734,2026-02-28
J. Walman,8478013,2025020936,22,0.5,0.7321807679702632,2026-02-28
M. Amadio,8478020,2025020939,9,0.5,0.4277638530607903,2026-02-28
V. Arvidsson,8478042,2025020935,6,0.5,0.8980887401055889,2026-02-28
S. Lafferty,8478043,2025020938,16,0.5,0.2687185922370931,2026-02-28
D. Heinen,8478046,2025020937,29,0.5,0.6475458720386486,2026-02-28
I. Shesterkin,8478048,2025020934,3,0.5,0.2731355716715921,2026-02-28
D. Joshua,8478057,2025020939,10,0.5,0.6014390553620785,2026-02-28
V. Olofsson,8478109,2025020938,21,0.5,0.6751152519073736,2026-02-28
J. Evans,8478133,2025020940,8,0.5,0.614339982008256,2026-02-28
A. Mangiapane,8478233,2025020936,22,0.5,0.4056247819323536,2026-02-28
J. Siegenthaler,8478399,2025020943,1,0.5,0.337029333955933,2026-02-28
P. Zacha,8478401,2025020935,6,0.5,0.8281048490297788,2026-02-28
C. McDavid,8478402,2025020936,22,0.5,0.8742114677888325,2026-02-28
M. Blackwood,8478406,2025020938,21,0.5,0.2375752285801592,2026-02-28
J. Greenway,8478413,2025020941,7,0.5,0.3459034797257082,2026-02-28
T. Meier,8478414,2025020943,1,0.5,0.8985262449985048,2026-02-28
E. Cernak,8478416,2025020941,14,0.5,0.7413043440343777,2026-02-28
M. Rantanen,8478420,2025020945,25,0.5,0.7183597666233547,2026-02-28
D. Vladar,8478435,2025020935,4,0.5,0.2731355716715921,2026-02-28
T. Novak,8478438,2025020934,5,0.5,0.7177120981300454,2026-02-28
T. Konecny,8478439,2025020935,4,0.5,0.7493242331207306,2026-02-28
B. Carlo,8478443,2025020939,10,0.5,0.4099283417668548,2026-02-28
R. Hintz,8478449,2025020945,25,0.5,0.6897827399926084,2026-02-28
P. Wotherspoon,8478450,2025020934,5,0.5,0.3358323873319026,2026-02-28
N. Juulsen,8478454,2025020935,4,0.5,0.2803751090200192,2026-02-28
J. Roslovic,8478458,2025020936,22,0.5,0.6168507715284819,2026-02-28
N. Roy,8478462,2025020939,10,0.5,0.3343102298955698,2026-02-28
S. Montembeault,8478470,2025020940,8,0.5,0.2598281725963358,2026-02-28
K. Capobianco,8478476,2025020945,25,0.5,0.3156494903563014,2026-02-28
N. Acciari,8478569,2025020934,5,0.5,0.5212558236135033,2026-02-28
W. Borgen,8478840,2025020934,3,0.5,0.5719965931253629,2026-02-28
C. White,8478841,2025020943,1,0.5,0.4925970411107691,2026-02-28
A. Carrier,8478851,2025020940,8,0.5,0.6462089544624504,2026-02-28
R. Shea,8478854,2025020934,5,0.5,0.7064559762936282,2026-02-28
A. Gaudette,8478874,2025020936,28,0.5,0.600792296633694,2026-02-28
V. Gavrikov,8478882,2025020934,3,0.5,0.5399937538370839,2026-02-28
M. Appleton,8478891,2025020942,17,0.5,0.4452506598202081,2026-02-28
S. Lorentz,8478904,2025020939,10,0.5,0.3128315358277999,2026-02-28
M. Roy,8478911,2025020940,15,0.5,0.4465966491913355,2026-02-28
J. Daccord,8478916,2025020946,55,0.5,0.2745863344552159,2026-02-28
J. Chatfield,8478970,2025020942,12,0.5,0.5152676062277888,2026-02-28
C. Ingram,8478971,2025020936,22,0.5,0.2065725856670868,2026-02-28
R. Abols,8479022,2025020935,4,0.5,0.6759394195611432,2026-02-28
P. Myers,8479026,2025020939,10,0.5,0.5116092572626204,2026-02-28
R. Lomberg,8479066,2025020944,20,0.5,0.4462026153535847,2026-02-28
C. DeSmith,8479193,2025020945,25,0.5,0.2565678506472639,2026-02-28
C. Lindgren,8479292,2025020940,15,0.5,0.2263592468275377,2026-02-28
A. Lyon,8479312,2025020941,7,0.5,0.2310779302668116,2026-02-28
A. Fox,8479323,2025020934,3,0.5,0.5200768911046292,2026-02-28
R. Lindgren,8479324,2025020946,55,0.5,0.3265135700184096,2026-02-28
C. McAvoy,8479325,2025020935,6,0.5,0.486987405223414,2026-02-28
C. Grundstrom,8479336,2025020935,4,0.5,0.5117470008275699,2026-02-28
P. Laine,8479339,2025020940,8,0.5,0.2598281725963358,2026-02-28
S. Steel,8479351,2025020945,25,0.5,0.68988235863959,2026-02-28
B. Malenstyn,8479359,2025020941,7,0.5,0.3812303189707144,2026-02-28
J. Woll,8479361,2025020939,10,0.5,0.248308035536678,2026-02-28
T. Frederic,8479365,2025020936,22,0.5,0.5325083964030453,2026-02-28
A. Peeke,8479369,2025020935,6,0.5,0.3740611351653261,2026-02-28
T. Jost,8479370,2025020945,18,0.5,0.6732991936318252,2026-02-28
D. Fabbro,8479371,2025020937,29,0.5,0.5412063847263815,2026-02-28
J. Mahura,8479372,2025020946,55,0.5,0.3671994287263905,2026-02-28
J. Kyrou,8479385,2025020943,19,0.5,0.8929597095403943,2026-02-28
T. Raddysh,8479390,2025020934,3,0.5,0.3558299276626768,2026-02-28
S. Girard,8479398,2025020934,5,0.5,0.319629636543267,2026-02-28
J. Bean,8479402,2025020944,20,0.5,0.5299463893565332,2026-02-28
J. Bratt,8479407,2025020943,1,0.5,0.6018484867245458,2026-02-28
N. Bastian,8479414,2025020945,25,0.5,0.4713876797559759,2026-02-28
J. Moverare,8479421,2025020944,26,0.5,0.3260831835388889,2026-02-28
T. Stecher,8479442,2025020939,10,0.5,0.6259728054691078,2026-02-28
D. Rittich,8479496,2025020937,2,0.5,0.242949513175734,2026-02-28
B. Duhaime,8479520,2025020940,15,0.5,0.4686101690582644,2026-02-28
V. Desharnais,8479576,2025020936,28,0.5,0.4893174049423167,2026-02-28
M. Eyssimont,8479591,2025020935,6,0.5,0.4979025000938802,2026-02-28
J. Brazeau,8479638,2025020934,5,0.5,0.7357630319098178,2026-02-28
T. Jeannot,8479661,2025020935,6,0.5,0.5210562549328847,2026-02-28
M. Olivier,8479671,2025020937,29,0.5,0.6307213751661046,2026-02-28
T. Moore,8479675,2025020944,26,0.5,0.7067687607620469,2026-02-28
Z. MacEwen,8479772,2025020943,1,0.5,0.5182371929959343,2026-02-28
J. Danforth,8479941,2025020941,7,0.5,0.2310779302668116,2026-02-28
D. Shine,8479942,2025020942,17,0.5,0.2263592468275377,2026-02-28
S. Skinner,8479973,2025020934,5,0.5,0.2212898054987579,2026-02-28
J. Oettinger,8479979,2025020945,25,0.5,0.2565678506472639,2026-02-28
N. Hague,8479980,2025020945,18,0.5,0.4053108480122134,2026-02-28
C. Timmins,8479982,2025020941,7,0.5,0.5811639330200642,2026-02-28
M. Ferraro,8479983,2025020936,28,0.5,0.5032967501387753,2026-02-28
C. Fleury,8479985,2025020946,55,0.5,0.5878366855514424,2026-02-28
M. Geekie,8479987,2025020935,6,0.5,0.7357291242403795,2026-02-28
M. Rasmussen,8479992,2025020942,17,0.5,0.4298245498786115,2026-02-28
C. Glass,8479996,2025020943,1,0.5,0.8232136701292511,2026-02-28
M. Anderson,8479998,2025020944,26,0.5,0.4580752865752083,2026-02-28
C. Mittelstadt,8479999,2025020935,6,0.5,0.4779026160905496,2026-02-28
U. Vaakanainen,8480001,2025020934,3,0.5,0.5418099297498623,2026-02-28
N. Hischier,8480002,2025020943,1,0.5,0.8306350573541839,2026-02-28
O. Tippett,8480015,2025020935,4,0.5,0.920438699812118,2026-02-28
R. Thomas,8480023,2025020943,19,0.5,0.5145677053657545,2026-02-28
H. Jokiharju,8480035,2025020935,6,0.5,0.4972216078244147,2026-02-28
T. Liljegren,8480043,2025020936,28,0.5,0.5220841743925241,2026-02-28
U. Luukkonen,8480045,2025020941,7,0.5,0.2310779302668116,2026-02-28
P. Joseph,8480058,2025020946,23,0.5,0.3159179069014386,2026-02-28
A. Texier,8480074,2025020940,8,0.5,0.8131411832530389,2026-02-28
F. Chytil,8480078,2025020946,23,0.5,0.6043754402141112,2026-02-28
D. Kampf,8480144,2025020946,23,0.5,0.6587525331491546,2026-02-28
F. Zetterlund,8480188,2025020939,9,0.5,0.5826755279469459,2026-02-28
J. Kovacevic,8480192,2025020943,1,0.5,0.5044895679578929,2026-02-28
J. Bryson,8480196,2025020941,7,0.5,0.3017027864051541,2026-02-28
N. Cates,8480220,2025020935,4,0.5,0.6150776303047076,2026-02-28
N. Perbix,8480246,2025020945,18,0.5,0.4763527641316497,2026-02-28
J. Swayman,8480280,2025020935,6,0.5,0.242502525761231,2026-02-28
A. Toropchenko,8480281,2025020943,19,0.5,0.4686746054301464,2026-02-28
L. Thompson,8480313,2025020940,15,0.5,0.2263592468275377,2026-02-28
S. Walker,8480336,2025020942,12,0.5,0.6561376800507731,2026-02-28
M. Kastelic,8480355,2025020935,6,0.5,0.3911472045625754,2026-02-28
C. D'Astous,8480426,2025020941,14,0.5,0.5390953136652449,2026-02-28
P. Kelly,8480448,2025020938,21,0.5,0.5981173214259105,2026-02-28
P. Suter,8480459,2025020943,19,0.5,0.7165766885449184,2026-02-28
Z. Whitecloud,8480727,2025020944,20,0.5,0.4931969452451191,2026-02-28
K. Sherwood,8480748,2025020936,28,0.5,0.9284181333558188,2026-02-28
E. Robinson,8480762,2025020942,12,0.5,0.4313562068202957,2026-02-28
M. Fehérváry,8480796,2025020940,15,0.5,0.4079641614763994,2026-02-28
J. Farabee,8480797,2025020944,20,0.5,0.5039091809361822,2026-02-28
P. Kurashev,8480798,2025020936,28,0.5,0.4890625281663718,2026-02-28
E. Bouchard,8480803,2025020936,22,0.5,0.8417507989248664,2026-02-28
I. Lundestrom,8480806,2025020937,29,0.5,0.5169434191201572,2026-02-28
J. Veleno,8480813,2025020940,8,0.5,0.3813995939508394,2026-02-28
K. Miller,8480817,2025020942,12,0.5,0.5720525478044379,2026-02-28
J. Kotkaniemi,8480829,2025020942,12,0.5,0.5886838650324346,2026-02-28
A. Regula,8480831,2025020936,22,0.5,0.2983818393982506,2026-02-28
T. Emberson,8480834,2025020936,22,0.5,0.2766896244554894,2026-02-28
J. Drury,8480835,2025020938,21,0.5,0.5205344653618805,2026-02-28
O. Bäck,8480840,2025020945,25,0.5,0.4315225581301573,2026-02-28
F. Hallander,8480842,2025020934,5,0.5,0.6465958149265724,2026-02-28
T. Dellandrea,8480848,2025020936,28,0.5,0.3624769851980128,2026-02-28
A. Boqvist,8480871,2025020937,2,0.5,0.3910089341893751,2026-02-28
C. Douglas,8480876,2025020941,14,0.5,0.8264454142519124,2026-02-28
N. Lundkvist,8480878,2025020945,25,0.5,0.5090404446714724,2026-02-28
J. Bernard-Docker,8480879,2025020942,17,0.5,0.3416988295975501,2026-02-28
J. Harris,8480887,2025020935,6,0.5,0.242502525761231,2026-02-28
M. Kesselring,8480891,2025020941,7,0.5,0.5678823437993447,2026-02-28
K. Lankinen,8480947,2025020946,23,0.5,0.2393892928575474,2026-02-28
I. Lyubushkin,8480950,2025020945,25,0.5,0.4252045486963684,2026-02-28
C. Dewar,8480980,2025020934,5,0.5,0.7328986434955447,2026-02-28
J. Hofer,8480981,2025020943,19,0.5,0.2574966314349319,2026-02-28
D. Chisholm,8480990,2025020940,15,0.5,0.561423804801759,2026-02-28
P. Holmberg,8480995,2025020941,14,0.5,0.6653257662222551,2026-02-28
T. Tucker,8481006,2025020943,19,0.5,0.6789979875729363,2026-02-28
J. Berggren,8481013,2025020943,19,0.5,0.574492841684899,2026-02-28
A. Romanov,8481014,2025020937,2,0.5,0.4815783841932752,2026-02-28
J. Annunen,8481020,2025020945,18,0.5,0.2192016698741873,2026-02-28
L. Karlsson,8481024,2025020946,23,0.5,0.6873134552636075,2026-02-28
M. Pospisil,8481028,2025020944,20,0.5,0.6754219743417104,2026-02-28
J. St. Ivany,8481030,2025020934,5,0.5,0.4215901589321827,2026-02-28
P. Cotter,8481032,2025020943,1,0.5,0.5680589983529789,2026-02-28
S. Ersson,8481035,2025020935,4,0.5,0.2731355716715921,2026-02-28
S. Stastney,8481056,2025020936,22,0.5,0.3431395042952678,2026-02-28
S. Benoit,8481122,2025020939,10,0.5,0.3957271155840191,2026-02-28
J. Christiansen,8481161,2025020937,29,0.5,0.3216558173439143,2026-02-28
B. Pachal,8481167,2025020944,20,0.5,0.3436369721944954,2026-02-28
E. Zamula,8481178,2025020937,29,0.5,0.3493706442133843,2026-02-28
J. Aspirot,8481219,2025020935,6,0.5,0.3288742611837548,2026-02-28
K. MacLean,8481237,2025020937,2,0.5,0.3798495696586865,2026-02-28
B. Lizotte,8481481,2025020934,5,0.5,0.423096428470227,2026-02-28
S. Knight,8481519,2025020938,16,0.5,0.2561541549347379,2026-02-28
P. Krebs,8481522,2025020941,7,0.5,0.4875756014016151,2026-02-28
M. Robertson,8481525,2025020934,3,0.5,0.5735294643216062,2026-02-28
A. Turcotte,8481532,2025020944,26,0.5,0.7769932796240757,2026-02-28
T. Zegras,8481533,2025020935,4,0.5,0.7117196250935977,2026-02-28
N. Hoglander,8481535,2025020946,23,0.5,0.6009403993607226,2026-02-28
C. York,8481546,2025020935,4,0.5,0.6321894428348571,2026-02-28
C. Ellis,8481551,2025020941,7,0.5,0.2310779302668116,2026-02-28
B. Brink,8481553,2025020935,4,0.5,0.5622854294261166,2026-02-28
J. Beecher,8481556,2025020944,20,0.5,0.6487744076276218,2026-02-28
J. Hughes,8481559,2025020943,1,0.5,0.8037113113821369,2026-02-28
A. Vlasic,8481568,2025020938,16,0.5,0.5229554653702068,2026-02-28
N. Robertson,8481582,2025020939,10,0.5,0.5412737468715221,2026-02-28
J. Struble,8481593,2025020940,8,0.5,0.2956384908304056,2026-02-28
P. Broberg,8481598,2025020943,19,0.5,0.5516921704452498,2026-02-28
J. Spence,8481606,2025020939,9,0.5,0.4931172405234901,2026-02-28
A. Johansson,8481607,2025020942,17,0.5,0.5274209156909756,2026-02-28
P. Kochetkov,8481611,2025020942,12,0.5,0.2455946699743669,2026-02-28
V. Podkolzin,8481617,2025020936,22,0.5,0.803119334611399,2026-02-28
A. Newhook,8481618,2025020940,8,0.5,0.7142589900766158,2026-02-28
I. Mikheyev,8481624,2025020938,16,0.5,0.5880456138013617,2026-02-28
J. Kiviranta,8481641,2025020938,21,0.5,0.5953219416064653,2026-02-28
A. Silovs,8481668,2025020934,5,0.5,0.2212898054987579,2026-02-28
D. Wolf,8481692,2025020944,20,0.5,0.2328107800340771,2026-02-28
M. Maccelli,8481711,2025020939,10,0.5,0.7281980434253514,2026-02-28
D. Voronkov,8481716,2025020937,29,0.5,0.7582698598128581,2026-02-28
M. Crozier,8481719,2025020941,14,0.5,0.5211913677477091,2026-02-28
A. Gritsyuk,8481721,2025020943,1,0.5,0.7089425954107967,2026-02-28
E. Soderblom,8481725,2025020942,17,0.5,0.7148452343664211,2026-02-28
A. Edstrom,8481726,2025020934,3,0.5,0.6636613262540269,2026-02-28
T. Kartye,8481789,2025020934,3,0.5,0.565026813538973,2026-02-28
L. Crevier,8481806,2025020938,16,0.5,0.5544798783786714,2026-02-28
D. O'Connor,8482055,2025020946,23,0.5,0.7366016905975886,2026-02-28
C. Smith,8482062,2025020945,18,0.5,0.6255702237663957,2026-02-28
B. Schneider,8482073,2025020934,3,0.5,0.5450737689869083,2026-02-28
D. Holloway,8482077,2025020943,19,0.5,0.8227019543244735,2026-02-28
K. Guhle,8482087,2025020940,8,0.5,0.3931143730525134,2026-02-28
J. Sourdif,8482088,2025020940,15,0.5,0.748347564626868,2026-02-28
J. Neighbours,8482089,2025020943,19,0.5,0.4937101247104835,2026-02-28
J. Finley,8482090,2025020943,19,0.5,0.2673631453998434,2026-02-28
T. Kleven,8482095,2025020939,9,0.5,0.5858020317243198,2026-02-28
