full_name,player_id,game_id,team_id,line,p_over,game_date
N. MacKinnon,8477492,2025020958,21,0.5,0.796193342142813,2026-03-02
R. Ristolainen,8477499,2025020954,4,0.5,0.5060449536904048,2026-03-02
C. Sheary,8477839,2025020953,3,0.5,0.4716316238445514,2026-03-02
G. Hathaway,8477903,2025020954,4,0.5,0.3082316718571867,2026-03-02
F. Gaudreau,8477919,2025020957,55,0.5,0.4927437668298364,2026-03-02
K. Fiala,8477942,2025020958,26,0.5,0.6949024573931566,2026-03-02
T. Sanheim,8477948,2025020954,4,0.5,0.356975841728343,2026-03-02
T. Demko,8477967,2025020956,23,0.5,0.2645321714449123,2026-03-02
M. Pettersson,8477969,2025020956,23,0.5,0.4435943322009959,2026-03-02
W. Foegele,8477998,2025020958,26,0.5,0.6171170240474809,2026-03-02
E. Merzlikins,8478007,2025020953,29,0.5,0.235864989964441,2026-03-02
D. Heinen,8478046,2025020953,29,0.5,0.5219478478339937,2026-03-02
I. Shesterkin,8478048,2025020953,3,0.5,0.2745863344552159,2026-03-02
D. Joshua,8478057,2025020954,10,0.5,0.611786308729445,2026-03-02
V. Olofsson,8478109,2025020958,21,0.5,0.6527150022486535,2026-03-02
M. Blackwood,8478406,2025020958,21,0.5,0.2183703939691903,2026-03-02
M. Rantanen,8478420,2025020956,25,0.5,0.6890123971526183,2026-03-02
D. Vladar,8478435,2025020954,4,0.5,0.2547665756719877,2026-03-02
B. Carlo,8478443,2025020954,10,0.5,0.5002189701728949,2026-03-02
R. Hintz,8478449,2025020956,25,0.5,0.6600409884674746,2026-03-02
N. Juulsen,8478454,2025020954,4,0.5,0.2616945282961597,2026-03-02
N. Roy,8478462,2025020954,10,0.5,0.3746110119794087,2026-03-02
K. Capobianco,8478476,2025020956,25,0.5,0.2870605556236849,2026-03-02
W. Borgen,8478840,2025020953,3,0.5,0.5737527161643297,2026-03-02
V. Gavrikov,8478882,2025020953,3,0.5,0.6041786838439398,2026-03-02
M. Appleton,8478891,2025020955,17,0.5,0.4821367026621198,2026-03-02
S. Lorentz,8478904,2025020954,10,0.5,0.3170202744363166,2026-03-02
J. Daccord,8478916,2025020957,55,0.5,0.2745863344552159,2026-03-02
J. Chatfield,8478970,2025020957,12,0.5,0.4503710227267441,2026-03-02
R. Abols,8479022,2025020954,4,0.5,0.6530225535068369,2026-03-02
P. Myers,8479026,2025020954,10,0.5,0.5164054857112069,2026-03-02
C. DeSmith,8479193,2025020956,25,0.5,0.2315102954439335,2026-03-02
R. Lindgren,8479324,2025020957,55,0.5,0.3259456911898183,2026-03-02
C. Grundstrom,8479336,2025020954,4,0.5,0.4879615154230937,2026-03-02
S. Steel,8479351,2025020956,25,0.5,0.6837157393215344,2026-03-02
J. Woll,8479361,2025020954,10,0.5,0.2519569583020155,2026-03-02
T. Jost,8479370,2025020955,18,0.5,0.7091195693619946,2026-03-02
D. Fabbro,8479371,2025020953,29,0.5,0.5081050475369085,2026-03-02
J. Mahura,8479372,2025020957,55,0.5,0.3671994287263905,2026-03-02
T. Raddysh,8479390,2025020953,3,0.5,0.4008434763487843,2026-03-02
N. Bastian,8479414,2025020956,25,0.5,0.3746207811486209,2026-03-02
J. Moverare,8479421,2025020958,26,0.5,0.2777918871425874,2026-03-02
T. Stecher,8479442,2025020954,10,0.5,0.6272989956474028,2026-03-02
R. Colton,8479525,2025020958,21,0.5,0.9543345110330904,2026-03-02
M. Olivier,8479671,2025020953,29,0.5,0.6705458359814469,2026-03-02
T. Moore,8479675,2025020958,26,0.5,0.7157283070586429,2026-03-02
D. Shine,8479942,2025020955,17,0.5,0.7816334904626597,2026-03-02
J. Oettinger,8479979,2025020956,25,0.5,0.2315102954439335,2026-03-02
N. Hague,8479980,2025020955,18,0.5,0.5149205175512204,2026-03-02
C. Fleury,8479985,2025020957,55,0.5,0.531674080324666,2026-03-02
M. Rasmussen,8479992,2025020955,17,0.5,0.4382590478692335,2026-03-02
M. Anderson,8479998,2025020958,26,0.5,0.5176199371782824,2026-03-02
U. Vaakanainen,8480001,2025020953,3,0.5,0.5435964229939814,2026-03-02
J. Robertson,8480027,2025020956,25,0.5,0.9060205630010072,2026-03-02
M. Necas,8480039,2025020958,21,0.5,0.8115496464716714,2026-03-02
P. Joseph,8480058,2025020956,23,0.5,0.4351585113556763,2026-03-02
F. Chytil,8480078,2025020956,23,0.5,0.6357831004996941,2026-03-02
D. Kampf,8480144,2025020956,23,0.5,0.7161583953676377,2026-03-02
N. Perbix,8480246,2025020955,18,0.5,0.5407485745110965,2026-03-02
S. Walker,8480336,2025020957,12,0.5,0.5758933997640102,2026-03-02
P. Kelly,8480448,2025020958,21,0.5,0.6058783194866593,2026-03-02
E. Robinson,8480762,2025020957,12,0.5,0.4216927076131478,2026-03-02
I. Lundestrom,8480806,2025020953,29,0.5,0.4915508401720177,2026-03-02
K. Miller,8480817,2025020957,12,0.5,0.5571351832845735,2026-03-02
J. Kotkaniemi,8480829,2025020957,12,0.5,0.5578291455826095,2026-03-02
J. Drury,8480835,2025020958,21,0.5,0.3485895683648339,2026-03-02
O. Bäck,8480840,2025020956,25,0.5,0.343025958300974,2026-03-02
A. Ginning,8480874,2025020954,4,0.5,0.2547665756719877,2026-03-02
N. Lundkvist,8480878,2025020956,25,0.5,0.4626123160556319,2026-03-02
J. Bernard-Docker,8480879,2025020955,17,0.5,0.30194699980723,2026-03-02
K. Lankinen,8480947,2025020956,23,0.5,0.2645321714449123,2026-03-02
I. Lyubushkin,8480950,2025020956,25,0.5,0.4120639949105544,2026-03-02
J. Annunen,8481020,2025020955,18,0.5,0.2442455090796187,2026-03-02
L. Karlsson,8481024,2025020956,23,0.5,0.7474407819617069,2026-03-02
S. Ersson,8481035,2025020954,4,0.5,0.2547665756719877,2026-03-02
S. Benoit,8481122,2025020954,10,0.5,0.439106509576953,2026-03-02
J. Christiansen,8481161,2025020953,29,0.5,0.2932601436549443,2026-03-02
E. Zamula,8481178,2025020953,29,0.5,0.3191197165851268,2026-03-02
M. Robertson,8481525,2025020953,3,0.5,0.5641103050915637,2026-03-02
A. Turcotte,8481532,2025020958,26,0.5,0.7518482567090554,2026-03-02
N. Hoglander,8481535,2025020956,23,0.5,0.6876055294657323,2026-03-02
N. Robertson,8481582,2025020954,10,0.5,0.5881362068333084,2026-03-02
A. Johansson,8481607,2025020955,17,0.5,0.462994159099465,2026-03-02
P. Kochetkov,8481611,2025020957,12,0.5,0.2229705389508569,2026-03-02
J. Kiviranta,8481641,2025020958,21,0.5,0.5687352007049958,2026-03-02
D. Voronkov,8481716,2025020953,29,0.5,0.7892279023346561,2026-03-02
E. Soderblom,8481725,2025020955,17,0.5,0.7162410888313315,2026-03-02
A. Edstrom,8481726,2025020953,3,0.5,0.6646858672200912,2026-03-02
A. Lee,8481732,2025020958,26,0.5,0.4890564590216087,2026-03-02
T. Kartye,8481789,2025020953,3,0.5,0.6249832853134735,2026-03-02
D. O'Connor,8482055,2025020956,23,0.5,0.7441607330564286,2026-03-02
C. Smith,8482062,2025020955,18,0.5,0.5651035768858294,2026-03-02
B. Schneider,8482073,2025020953,3,0.5,0.5442485277772865,2026-03-02
A. Nikishin,8482100,2025020957,12,0.5,0.6075931287375168,2026-03-02
O. Wiesblatt,8482103,2025020955,18,0.5,0.4520553351594444,2026-03-02
J. Barron,8482111,2025020955,18,0.5,0.3280864393671476,2026-03-02
E. Andrae,8482126,2025020954,4,0.5,0.2672224984034491,2026-03-02
Brendan Brisson,8482153,2025020953,3,0.5,0.3920177211275986,2026-03-02
T. Foerster,8482159,2025020954,4,0.5,0.762753687373565,2026-03-02
J. Malott,8482408,2025020958,26,0.5,0.7091863174251443,2026-03-02
M. Rempe,8482460,2025020953,3,0.5,0.4035242633538671,2026-03-02
A. Wilsby,8482482,2025020955,18,0.5,0.6374774610674661,2026-03-02
N. Aman,8482496,2025020956,23,0.5,0.2645321714449123,2026-03-02
K. Johnson,8482660,2025020953,29,0.5,0.5143068649894968,2026-03-02
S. Morrow,8482666,2025020953,3,0.5,0.5299441574475543,2026-03-02
A. Raty,8482691,2025020956,23,0.5,0.6308737865928314,2026-03-02
C. Sillinger,8482705,2025020953,29,0.5,0.540940000344217,2026-03-02
S. Helenius,8482726,2025020958,26,0.5,0.7326645344763304,2026-03-02
Zachary L'Heureux,8482742,2025020955,18,0.5,0.2442455090796187,2026-03-02
R. Winterton,8482751,2025020957,55,0.5,0.6275674808826524,2026-03-02
S. Edvinsson,8482762,2025020955,17,0.5,0.3435631305648496,2026-03-02
R. Evans,8482858,2025020957,55,0.5,0.4931189564548769,2026-03-02
V. Iorio,8482861,2025020953,3,0.5,0.3076615677813442,2026-03-02
J. Melanson,8482874,2025020957,55,0.5,0.6347421899714526,2026-03-02
Z. Bardakov,8482947,2025020958,21,0.5,0.5338071976935348,2026-03-02
J. Greaves,8482982,2025020953,29,0.5,0.235864989964441,2026-03-02
T. Ward,8483406,2025020958,26,0.5,0.7289004074701357,2026-03-02
L. Bichsel,8483425,2025020956,25,0.5,0.2910437132586091,2026-03-02
D. Mateychuk,8483485,2025020953,29,0.5,0.4447590867328414,2026-03-02
L. Ohgren,8483499,2025020956,23,0.5,0.537421090299264,2026-03-02
B. Bussi,8483548,2025020957,12,0.5,0.222970538950857,2026-03-02
N. Blankenburg,8483565,2025020955,18,0.5,0.4525898186527038,2026-03-02
B. Meyers,8483570,2025020957,55,0.5,0.4269332563473373,2026-03-02
N. Laba,8483690,2025020953,3,0.5,0.4100356612386664,2026-03-02
N. Grebenkin,8483733,2025020954,4,0.5,0.5030037816816098,2026-03-02
A. Kuzmenko,8483808,2025020958,26,0.5,0.6475296155991817,2026-03-02
M. Sasson,8484136,2025020956,23,0.5,0.4739294362518109,2026-03-02
D. Barkey,8484142,2025020954,4,0.5,0.5312679005591862,2026-03-02
G. Brindley,8484149,2025020958,21,0.5,0.6296299626106765,2026-03-02
E. Cowan,8484158,2025020954,10,0.5,0.6260128247839645,2026-03-02
G. Perreault,8484210,2025020953,3,0.5,0.5930928948917414,2026-03-02
A. Sandin-Pellikka,8484223,2025020955,17,0.5,0.6563945541365052,2026-03-02
T. Willander,8484240,2025020956,23,0.5,0.4855790389727463,2026-03-02
M. Wood,8484241,2025020955,18,0.5,0.3708039920125502,2026-03-02
N. Tolopilo,8484268,2025020956,23,0.5,0.2645321714449123,2026-03-02
E. Finnie,8484471,2025020955,17,0.5,0.5137607154715529,2026-03-02
Z. Buium,8484798,2025020956,23,0.5,0.4320946443875031,2026-03-02
B. Catton,8484800,2025020957,55,0.5,0.5403467335679351,2026-03-02
J. Hryckowian,8484829,2025020956,25,0.5,0.4975311608593628,2026-03-02
A. Hyry,8484938,2025020956,25,0.5,0.758431436058417,2026-03-02
B. Burns,8470613,2025020958,21,1.5,0.3670074839571378,2026-03-02
C. Perry,8470621,2025020958,26,1.5,0.6239737863578397,2026-03-02
A. Kopitar,8471685,2025020958,26,1.5,0.2900789912904379,2026-03-02
J. Quick,8471734,2025020953,3,1.5,0.197022598077549,2026-03-02
J. Staal,8473533,2025020957,12,1.5,0.5565519638377024,2026-03-02
J. Benn,8473994,2025020956,25,1.5,0.4666888734167952,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,1.5,0.4382752462945527,2026-03-02
B. Smith,8474090,2025020953,29,1.5,0.3528304936305612,2026-03-02
D. Doughty,8474563,2025020958,26,1.5,0.3945877183155842,2026-03-02
T. Myers,8474574,2025020956,23,1.5,0.5734457484099317,2026-03-02
J. Eberle,8474586,2025020957,55,1.5,0.7549358077810454,2026-03-02
T. Hamonic,8474612,2025020955,17,1.5,0.2039861309030265,2026-03-02
J. Tavares,8475166,2025020954,10,1.5,0.757224236066923,2026-03-02
M. Duchene,8475168,2025020956,25,1.5,0.6950826925131963,2026-03-02
E. Kane,8475169,2025020956,23,1.5,0.8091230155147195,2026-03-02
O. Ekman-Larsson,8475171,2025020954,10,1.5,0.5031263374088536,2026-03-02
B. Dumoulin,8475208,2025020958,26,1.5,0.3934297634639256,2026-03-02
N. Deslauriers,8475235,2025020954,4,1.5,0.217236309838871,2026-03-02
B. Chiarot,8475279,2025020955,17,1.5,0.7258408049166344,2026-03-02
D. Kuemper,8475311,2025020958,26,1.5,0.1849160299034899,2026-03-02
C. Talbot,8475660,2025020955,17,1.5,0.1541685244564663,2026-03-02
C. Tanev,8475690,2025020954,10,1.5,0.2753842055186142,2026-03-02
C. Jarnkrok,8475714,2025020954,10,1.5,0.5207981457922854,2026-03-02
C. Coyle,8475745,2025020953,29,1.5,0.7000977215969449,2026-03-02
B. Nelson,8475754,2025020958,21,1.5,0.655039363809572,2026-03-02
A. Petrovic,8475755,2025020956,25,1.5,0.358990714402,2026-03-02
D. Forbort,8475762,2025020956,23,1.5,0.1859455214848863,2026-03-02
J. Schwartz,8475768,2025020957,55,1.5,0.751273320857067,2026-03-02
E. Gudbranson,8475790,2025020953,29,1.5,0.3583127776552948,2026-03-02
T. Hall,8475791,2025020957,12,1.5,0.5400340045336045,2026-03-02
T. Seguin,8475794,2025020956,25,1.5,0.2450857707557367,2026-03-02
S. Wedgewood,8475809,2025020958,21,1.5,0.14380217693404,2026-03-02
P. Grubauer,8475831,2025020957,55,1.5,0.197022598077549,2026-03-02
S. Carrick,8475842,2025020953,3,1.5,0.3588420127934157,2026-03-02
F. Andersen,8475883,2025020957,12,1.5,0.148479557269052,2026-03-02
C. Blackwell,8476278,2025020956,25,1.5,0.405636083399403,2026-03-02
J. Manson,8476312,2025020958,21,1.5,0.566283275020134,2026-03-02
A. Forsberg,8476341,2025020958,26,1.5,0.1849160299034899,2026-03-02
N. Seeler,8476372,2025020954,4,1.5,0.4306490541937325,2026-03-02
V. Trocheck,8476389,2025020953,3,1.5,0.7658593022702227,2026-03-02
M. Reilly,8476422,2025020957,12,1.5,0.4725111583445323,2026-03-02
B. Jenner,8476432,2025020953,29,1.5,0.7108467137244792,2026-03-02
J. Gibson,8476434,2025020955,17,1.5,0.1541685244564663,2026-03-02
J. Edmundson,8476441,2025020958,26,1.5,0.6055643478973723,2026-03-02
G. Landeskog,8476455,2025020958,21,1.5,0.7179495624386533,2026-03-02
A. Larsson,8476457,2025020957,55,1.5,0.3689830055147842,2026-03-02
M. Zibanejad,8476459,2025020953,3,1.5,0.7886725406948629,2026-03-02
S. Couturier,8476461,2025020954,4,1.5,0.7197802674077429,2026-03-02
J. Oleksiak,8476467,2025020957,55,1.5,0.3903354682293662,2026-03-02
J. Miller,8476468,2025020953,3,1.5,0.7522113777222884,2026-03-02
J. Armia,8476469,2025020958,26,1.5,0.417460424629584,2026-03-02
M. Rielly,8476853,2025020954,10,1.5,0.747257719257426,2026-03-02
S. Laughton,8476872,2025020954,10,1.5,0.4249859195726976,2026-03-02
M. Jankowski,8476873,2025020957,12,1.5,0.3960229613787139,2026-03-02
C. Ceci,8476879,2025020958,26,1.5,0.3974401651862722,2026-03-02
R. Faksa,8476889,2025020956,25,1.5,0.3262642082245076,2026-03-02
M. Murray,8476899,2025020957,55,1.5,0.197022598077549,2026-03-02
E. Lindell,8476902,2025020956,25,1.5,0.5291013597872565,2026-03-02
C. Stephenson,8476905,2025020957,55,1.5,0.3514219337844901,2026-03-02
S. Gostisbehere,8476906,2025020957,12,1.5,0.950368168198434,2026-03-02
J. Martinook,8476921,2025020957,12,1.5,0.252520372101416,2026-03-02
D. Severson,8476923,2025020953,29,1.5,0.3532312458302856,2026-03-02
T. Blueger,8476927,2025020956,23,1.5,0.7967276795836681,2026-03-02
J. McCabe,8476931,2025020954,10,1.5,0.4965224417538751,2026-03-02
A. Stolarz,8476932,2025020954,10,1.5,0.1724180286734513,2026-03-02
J. Slavin,8476958,2025020957,12,1.5,0.3644735934048884,2026-03-02
B. Kulak,8476967,2025020958,21,1.5,0.4245724516239476,2026-03-02
E. Gustafsson,8476979,2025020955,17,1.5,0.3928859701788046,2026-03-02
J. Brodzinski,8477380,2025020953,3,1.5,0.3727988253706745,2026-03-02
J. Saros,8477424,2025020955,18,1.5,0.1643076246037988,2026-03-02
M. Wood,8477425,2025020953,29,1.5,0.2699593962561241,2026-03-02
M. McCarron,8477446,2025020955,18,1.5,0.477885181755163,2026-03-02
A. Erne,8477454,2025020956,25,1.5,0.2903531527887662,2026-03-02
J. Compher,8477456,2025020955,17,1.5,0.6729075435730556,2026-03-02
A. Lehkonen,8477476,2025020958,21,1.5,0.5485215685103166,2026-03-02
W. Carrier,8477478,2025020957,12,1.5,0.439373479100302,2026-03-02
S. Monahan,8477497,2025020953,29,1.5,0.6264393880851551,2026-03-02
R. Ristolainen,8477499,2025020954,4,1.5,0.4539417299232023,2026-03-02
V. Nichushkin,8477501,2025020958,21,1.5,0.5887896971672617,2026-03-02
M. Domi,8477503,2025020954,10,1.5,0.5367364185410263,2026-03-02
C. Sheary,8477839,2025020953,3,1.5,0.3935867008852036,2026-03-02
G. Hathaway,8477903,2025020954,4,1.5,0.2281353779791217,2026-03-02
F. Gaudreau,8477919,2025020957,55,1.5,0.4577081635948555,2026-03-02
W. Nylander,8477939,2025020954,10,1.5,0.922513254874416,2026-03-02
N. Ehlers,8477940,2025020957,12,1.5,0.6586558441399054,2026-03-02
K. Fiala,8477942,2025020958,26,1.5,0.6988503622680269,2026-03-02
T. Sanheim,8477948,2025020954,4,1.5,0.2895597748272179,2026-03-02
J. McCann,8477955,2025020957,55,1.5,0.8132808615053848,2026-03-02
A. Kempe,8477960,2025020958,26,1.5,0.8671930029616073,2026-03-02
T. Demko,8477967,2025020956,23,1.5,0.1859455214848863,2026-03-02
M. Pettersson,8477969,2025020956,23,1.5,0.3690492796565121,2026-03-02
B. Montour,8477986,2025020957,55,1.5,0.6415835849479258,2026-03-02
C. Dvorak,8477989,2025020954,4,1.5,0.5763999033474861,2026-03-02
W. Foegele,8477998,2025020958,26,1.5,0.5705709778389562,2026-03-02
E. Merzlikins,8478007,2025020953,29,1.5,0.1618753949289317,2026-03-02
D. Toews,8478038,2025020958,21,1.5,0.5198587058788643,2026-03-02
D. Heinen,8478046,2025020953,29,1.5,0.4582102841233128,2026-03-02
I. Shesterkin,8478048,2025020953,3,1.5,0.197022598077549,2026-03-02
D. Joshua,8478057,2025020954,10,1.5,0.5937805293910893,2026-03-02
V. Olofsson,8478109,2025020958,21,1.5,0.6346782784603476,2026-03-02
M. Blackwood,8478406,2025020958,21,1.5,0.14380217693404,2026-03-02
V. Dunn,8478407,2025020957,55,1.5,0.5670485004796151,2026-03-02
M. Rantanen,8478420,2025020956,25,1.5,0.697160593340525,2026-03-02
S. Aho,8478427,2025020957,12,1.5,0.5801141239163911,2026-03-02
D. Vladar,8478435,2025020954,4,1.5,0.1822452635017684,2026-03-02
T. Konecny,8478439,2025020954,4,1.5,0.7988967834653005,2026-03-02
B. Carlo,8478443,2025020954,10,1.5,0.446178684495669,2026-03-02
B. Boeser,8478444,2025020956,23,1.5,0.822757529378083,2026-03-02
R. Hintz,8478449,2025020956,25,1.5,0.6307675119829426,2026-03-02
N. Juulsen,8478454,2025020954,4,1.5,0.1899348859031,2026-03-02
Z. Werenski,8478460,2025020953,29,1.5,0.8371985546187496,2026-03-02
N. Roy,8478462,2025020954,10,1.5,0.2923288093996937,2026-03-02
K. Capobianco,8478476,2025020956,25,1.5,0.2026494569677823,2026-03-02
J. DeBrusk,8478498,2025020956,23,1.5,0.8628361423941417,2026-03-02
I. Provorov,8478500,2025020953,29,1.5,0.6030063225976248,2026-03-02
A. Panarin,8478550,2025020958,26,1.5,0.8378170241392614,2026-03-02
W. Borgen,8478840,2025020953,3,1.5,0.5469058934876628,2026-03-02
C. Garland,8478856,2025020956,23,1.5,0.7469489520327315,2026-03-02
V. Gavrikov,8478882,2025020953,3,1.5,0.5787992074788207,2026-03-02
M. Appleton,8478891,2025020955,17,1.5,0.4352757472015321,2026-03-02
S. Lorentz,8478904,2025020954,10,1.5,0.2372742403265215,2026-03-02
J. Daccord,8478916,2025020957,55,1.5,0.197022598077549,2026-03-02
J. Chatfield,8478970,2025020957,12,1.5,0.3975433441928417,2026-03-02
M. Marchment,8478975,2025020953,29,1.5,0.7064402531066976,2026-03-02
R. Abols,8479022,2025020954,4,1.5,0.6505038161269311,2026-03-02
P. Myers,8479026,2025020954,10,1.5,0.4471416283900129,2026-03-02
C. DeSmith,8479193,2025020956,25,1.5,0.1573049751989088,2026-03-02
A. Matthews,8479318,2025020954,10,1.5,0.9563740471576816,2026-03-02
A. Fox,8479323,2025020953,3,1.5,0.4339848019953158,2026-03-02
R. Lindgren,8479324,2025020957,55,1.5,0.2538014781856393,2026-03-02
C. Grundstrom,8479336,2025020954,4,1.5,0.3901148942184988,2026-03-02
S. Steel,8479351,2025020956,25,1.5,0.6969362778328607,2026-03-02
J. Woll,8479361,2025020954,10,1.5,0.1724180286734513,2026-03-02
T. Jost,8479370,2025020955,18,1.5,0.7000547926683708,2026-03-02
D. Fabbro,8479371,2025020953,29,1.5,0.4603474799721239,2026-03-02
J. Mahura,8479372,2025020957,55,1.5,0.2873758216466205,2026-03-02
T. Raddysh,8479390,2025020953,3,1.5,0.3233112722160515,2026-03-02
N. Bastian,8479414,2025020956,25,1.5,0.2714751488818869,2026-03-02
J. Moverare,8479421,2025020958,26,1.5,0.1870315622424024,2026-03-02
F. Hronek,8479425,2025020956,23,1.5,0.5540661295143469,2026-03-02
T. Stecher,8479442,2025020954,10,1.5,0.6084263475722766,2026-03-02
R. Colton,8479525,2025020958,21,1.5,0.97459871942775,2026-03-02
M. Olivier,8479671,2025020953,29,1.5,0.6512635081770404,2026-03-02
T. Moore,8479675,2025020958,26,1.5,0.7089386574642904,2026-03-02
D. Shine,8479942,2025020955,17,1.5,0.7747436091205103,2026-03-02
J. Oettinger,8479979,2025020956,25,1.5,0.1573049751989088,2026-03-02
N. Hague,8479980,2025020955,18,1.5,0.4635761695151693,2026-03-02
C. Fleury,8479985,2025020957,55,1.5,0.4864947658997982,2026-03-02
M. Rasmussen,8479992,2025020955,17,1.5,0.3731305801041918,2026-03-02
M. Anderson,8479998,2025020958,26,1.5,0.4889287518116664,2026-03-02
U. Vaakanainen,8480001,2025020953,3,1.5,0.4887248133822283,2026-03-02
E. Tolvanen,8480009,2025020957,55,1.5,0.8923852735280049,2026-03-02
E. Pettersson,8480012,2025020956,23,1.5,0.6076877885980584,2026-03-02
O. Tippett,8480015,2025020954,4,1.5,0.9516974290935932,2026-03-02
M. Heiskanen,8480036,2025020956,25,1.5,0.5636189180719231,2026-03-02
P. Joseph,8480058,2025020956,23,1.5,0.3593320464630617,2026-03-02
C. Makar,8480069,2025020958,21,1.5,0.7705205531417574,2026-03-02
F. Chytil,8480078,2025020956,23,1.5,0.6046552692096278,2026-03-02
D. Kampf,8480144,2025020956,23,1.5,0.7253311239818655,2026-03-02
N. Cates,8480220,2025020954,4,1.5,0.491538082631207,2026-03-02
N. Perbix,8480246,2025020955,18,1.5,0.5031462110387024,2026-03-02
S. Walker,8480336,2025020957,12,1.5,0.5596017329541185,2026-03-02
P. Kelly,8480448,2025020958,21,1.5,0.582970787857797,2026-03-02
E. Robinson,8480762,2025020957,12,1.5,0.2935484688406739,2026-03-02
I. Lundestrom,8480806,2025020953,29,1.5,0.436412563875482,2026-03-02
K. Miller,8480817,2025020957,12,1.5,0.5192352736506287,2026-03-02
J. Kotkaniemi,8480829,2025020957,12,1.5,0.5278470020723881,2026-03-02
A. Svechnikov,8480830,2025020957,12,1.5,0.6625401996719769,2026-03-02
J. Drury,8480835,2025020958,21,1.5,0.2575629260780431,2026-03-02
O. Bäck,8480840,2025020956,25,1.5,0.26531770855113,2026-03-02
A. Ginning,8480874,2025020954,4,1.5,0.1822452635017684,2026-03-02
N. Lundkvist,8480878,2025020956,25,1.5,0.4081145827133534,2026-03-02
J. Bernard-Docker,8480879,2025020955,17,1.5,0.2133632660304721,2026-03-02
