full_name,player_id,game_id,team_id,line,p_over,game_date
C. Reinhardt,8481133,2025020570,54,0.5,0.455801422987114,2025-12-21
N. Sturm,8481477,2025020563,30,0.5,0.7235288043256053,2025-12-21
B. Lizotte,8481481,2025020566,5,0.5,0.6771547289038695,2025-12-21
N. Philp,8481491,2025020570,22,0.5,0.4854264596625538,2025-12-21
P. Krebs,8481522,2025020565,7,0.5,0.8148414036325887,2025-12-21
K. Dach,8481523,2025020566,8,0.5,0.7544963137196453,2025-12-21
C. Ellis,8481551,2025020565,7,0.5,0.2246603549834216,2025-12-21
J. Hughes,8481559,2025020565,1,0.5,0.9433460258063148,2025-12-21
N. Robertson,8481582,2025020568,10,0.5,0.5373369924526703,2025-12-21
N. Légaré,8481594,2025020565,1,0.5,0.4494804478288046,2025-12-21
S. Pinto,8481596,2025020564,9,0.5,0.7497660502837307,2025-12-21
V. Podkolzin,8481617,2025020570,22,0.5,0.7463292578543046,2025-12-21
A. Newhook,8481618,2025020566,8,0.5,0.7179384772861327,2025-12-21
J. Kiviranta,8481641,2025020563,21,0.5,0.5731294490477075,2025-12-21
A. Silovs,8481668,2025020566,5,0.5,0.2411170224064074,2025-12-21
M. Maccelli,8481711,2025020568,10,0.5,0.5777836668565828,2025-12-21
M. Blümel,8481712,2025020564,6,0.5,0.7990139381563489,2025-12-21
A. Gritsyuk,8481721,2025020565,1,0.5,0.8971452949403509,2025-12-21
E. Soderblom,8481725,2025020562,17,0.5,0.6648228532526684,2025-12-21
A. Edstrom,8481726,2025020567,3,0.5,0.6607991775293017,2025-12-21
C. Smith,8482062,2025020567,18,0.5,0.6716228752135603,2025-12-21
J. Sourdif,8482088,2025020562,15,0.5,0.6909771810123252,2025-12-21
R. Greig,8482092,2025020564,9,0.5,0.8033260054799483,2025-12-21
O. Wiesblatt,8482103,2025020567,18,0.5,0.4714824444021509,2025-12-21
A. Holtz,8482125,2025020570,54,0.5,0.7966247638303932,2025-12-21
B. Berard,8482132,2025020567,3,0.5,0.7431199033444682,2025-12-21
M. Bourque,8482145,2025020568,25,0.5,0.8314339419983966,2025-12-21
H. Lapierre,8482148,2025020562,15,0.5,0.2803475736841793,2025-12-21
C. Perfetti,8482149,2025020569,52,0.5,0.7834902013970972,2025-12-21
M. Khusnutdinov,8482177,2025020564,6,0.5,0.5715123917614708,2025-12-21
B. McMann,8482259,2025020568,10,0.5,0.8688863402590369,2025-12-21
L. Meriläinen,8482447,2025020564,9,0.5,0.2250842273720317,2025-12-21
M. Rempe,8482460,2025020567,3,0.5,0.5549516869622179,2025-12-21
J. Dobes,8482487,2025020566,8,0.5,0.243845165228141,2025-12-21
J. Dunne,8482623,2025020565,7,0.5,0.364593474169662,2025-12-21
A. Steeves,8482634,2025020564,6,0.5,0.7337983512592836,2025-12-21
J. Wallstedt,8482661,2025020563,30,0.5,0.2519569583020155,2025-12-21
B. Othmann,8482747,2025020567,3,0.5,0.6415615874816477,2025-12-21
V. Koivunen,8482758,2025020566,5,0.5,0.4191016300459344,2025-12-21
I. Rosen,8482765,2025020565,7,0.5,0.5337733070435434,2025-12-21
F. Svechkov,8482768,2025020567,18,0.5,0.5683858478919722,2025-12-21
T. Kozak,8482896,2025020565,7,0.5,0.4520755674020099,2025-12-21
Z. Bardakov,8482947,2025020563,21,0.5,0.2886024251130966,2025-12-21
Marc McLaughlin,8483397,2025020565,1,0.5,0.6196075293009266,2025-12-21
O. Beck,8483424,2025020566,8,0.5,0.5135042915424598,2025-12-21
L. Cooley,8483431,2025020569,68,0.5,0.8434906207840462,2025-12-21
M. Kasper,8483464,2025020562,17,0.5,0.6652547164453363,2025-12-21
J.Kulich,8483468,2025020565,7,0.5,0.779335747286354,2025-12-21
Rutger McGroarty,8483487,2025020566,5,0.5,0.5875850431284632,2025-12-21
F. Minten,8483489,2025020564,6,0.5,0.5909833281668886,2025-12-21
N. Ostlund,8483500,2025020565,7,0.5,0.4134905460961422,2025-12-21
M. Savoie,8483512,2025020570,22,0.5,0.7088390852623166,2025-12-21
Reid Schaefer,8483513,2025020567,18,0.5,0.2528747251045859,2025-12-21
D. Yurov,8483525,2025020563,30,0.5,0.7560237090699127,2025-12-21
E. Frank,8483573,2025020562,15,0.5,0.5841669115385961,2025-12-21
S. Halliday,8483676,2025020564,9,0.5,0.5760846071802281,2025-12-21
N. Laba,8483690,2025020567,3,0.5,0.5257121119229032,2025-12-21
D. Hildeby,8483710,2025020568,10,0.5,0.2420560977850487,2025-12-21
G. Brindley,8484149,2025020563,21,0.5,0.7420367493617682,2025-12-21
E. Cowan,8484158,2025020568,10,0.5,0.5452050291685108,2025-12-21
N. Danielson,8484160,2025020562,17,0.5,0.7016437066921672,2025-12-21
R. Leonard,8484186,2025020562,15,0.5,0.7731954484044083,2025-12-21
G. Perreault,8484210,2025020567,3,0.5,0.5115094408959797,2025-12-21
M. Wood,8484241,2025020567,18,0.5,0.5314328856401216,2025-12-21
D. But,8484388,2025020569,68,0.5,0.7740332832786095,2025-12-21
C. Clattenburg,8484529,2025020570,22,0.5,0.491997613102475,2025-12-21
J. Hryckowian,8484829,2025020568,25,0.5,0.6066645233141503,2025-12-21
D. Tomasek,8485493,2025020570,22,0.5,0.4632723991360861,2025-12-21
Q. Hutson,8485511,2025020570,22,0.5,0.3347943680698151,2025-12-21
A. Ovechkin,8471214,2025020562,15,1.5,0.976601487000174,2025-12-21
E. Malkin,8471215,2025020566,5,1.5,0.9302823577839816,2025-12-21
S. Crosby,8471675,2025020566,5,1.5,0.9842142802310464,2025-12-21
J. Quick,8471734,2025020567,3,1.5,0.169890148296687,2025-12-21
C. Giroux,8473512,2025020564,9,1.5,0.5513835528696278,2025-12-21
J. Toews,8473604,2025020569,52,1.5,0.6624091596544288,2025-12-21
Jamie Benn,8473994,2025020568,25,1.5,0.7087943018061694,2025-12-21
J. van Riemsdyk,8474037,2025020562,17,1.5,0.9250715897420188,2025-12-21
D. Perron,8474102,2025020564,9,1.5,0.671650714230371,2025-12-21
P. Kane,8474141,2025020562,17,1.5,0.9596088765732704,2025-12-21
E. Dadonov,8474149,2025020565,1,1.5,0.5992215312277515,2025-12-21
L. Eller,8474189,2025020564,9,1.5,0.4731451242878866,2025-12-21
S. Stamkos,8474564,2025020567,18,1.5,0.9533272911337078,2025-12-21
J. Markstrom,8474593,2025020565,1,1.5,0.1704816249636283,2025-12-21
J. Allen,8474596,2025020565,1,1.5,0.1704816249636283,2025-12-21
A. Henrique,8474641,2025020570,22,1.5,0.877817763668819,2025-12-21
G. Nyquist,8474679,2025020569,52,1.5,0.7740472721323587,2025-12-21
M. Johansson,8475149,2025020563,30,1.5,0.6046145462857833,2025-12-21
R. O'Reilly,8475158,2025020567,18,1.5,0.6543201126726982,2025-12-21
J. Tavares,8475166,2025020568,10,1.5,0.9662031178169028,2025-12-21
M. Duchene,8475168,2025020568,25,1.5,0.7650172454928219,2025-12-21
R. Smith,8475191,2025020570,54,1.5,0.8747036952928776,2025-12-21
M. Foligno,8475220,2025020563,30,1.5,0.6534092064766512,2025-12-21
E. Haula,8475287,2025020567,18,1.5,0.7548372489010607,2025-12-21
N. Dowd,8475343,2025020562,15,1.5,0.564452386402889,2025-12-21
C. Talbot,8475660,2025020562,17,1.5,0.1719323012442704,2025-12-21
M. Zuccarello,8475692,2025020563,30,1.5,0.7847857462196114,2025-12-21
C. Jarnkrok,8475714,2025020568,10,1.5,0.5413509705370094,2025-12-21
C. Pickard,8475717,2025020570,22,1.5,0.1666607160026939,2025-12-21
J. Zucker,8475722,2025020565,7,1.5,0.8767070650937964,2025-12-21
T. Pitlick,8475752,2025020563,30,1.5,0.469843751403479,2025-12-21
B. Nelson,8475754,2025020563,21,1.5,0.8366170372985335,2025-12-21
K. Hayes,8475763,2025020566,5,1.5,0.8870402843195085,2025-12-21
V. Tarasenko,8475765,2025020563,30,1.5,0.8012992706274819,2025-12-21
Zach Hyman,8475786,2025020570,22,1.5,0.943304812319642,2025-12-21
T. Seguin,8475794,2025020568,25,1.5,0.4931570693945488,2025-12-21
N. Niederreiter,8475799,2025020569,52,1.5,0.8207050005330097,2025-12-21
S. Wedgewood,8475809,2025020563,21,1.5,0.1161474227603796,2025-12-21
B. Rust,8475810,2025020566,5,1.5,0.938946961866278,2025-12-21
S. Carrick,8475842,2025020567,3,1.5,0.558540607357375,2025-12-21
B. Gallagher,8475848,2025020566,8,1.5,0.8909840385603658,2025-12-21
C. Blackwell,8476278,2025020568,25,1.5,0.5792132160955898,2025-12-21
O. Palat,8476292,2025020565,1,1.5,0.6900970712376084,2025-12-21
S. Kuraly,8476374,2025020564,6,1.5,0.8547955573127342,2025-12-21
V. Trocheck,8476389,2025020567,3,1.5,0.8662195461511419,2025-12-21
A. Lowry,8476392,2025020569,52,1.5,0.4579190554311451,2025-12-21
N. Cousins,8476393,2025020564,9,1.5,0.5689882407332724,2025-12-21
J. Gibson,8476434,2025020562,17,1.5,0.1719323012442704,2025-12-21
B. Saad,8476438,2025020570,54,1.5,0.8018582791203804,2025-12-21
W. Karlsson,8476448,2025020570,54,1.5,0.8590049960956823,2025-12-21
R. Nugent-Hopkins,8476454,2025020570,22,1.5,0.7192444811602897,2025-12-21
G. Landeskog,8476455,2025020563,21,1.5,0.8515770479422361,2025-12-21
M. Zibanejad,8476459,2025020567,3,1.5,0.9602668144416214,2025-12-21
M. Scheifele,8476460,2025020569,52,1.5,0.8437447267723275,2025-12-21
J. Miller,8476468,2025020567,3,1.5,0.8113582930020553,2025-12-21
S. Noesen,8476474,2025020565,1,1.5,0.854107307142573,2025-12-21
P. Danault,8476479,2025020566,8,1.5,0.8236934730621805,2025-12-21
V. Namestnikov,8476480,2025020569,52,1.5,0.7691288346002503,2025-12-21
R. Rakell,8476483,2025020566,5,1.5,0.8102323560319529,2025-12-21
J. Marchessault,8476539,2025020567,18,1.5,0.8792613618290934,2025-12-21
L. Glendening,8476822,2025020565,1,1.5,0.3839535712899974,2025-12-21
T. Pearson,8476871,2025020569,52,1.5,0.5228901156662962,2025-12-21
S. Laughton,8476872,2025020568,10,1.5,0.7070006617125915,2025-12-21
T. Wilson,8476880,2025020562,15,1.5,0.8422196003790184,2025-12-21
T. Hertl,8476881,2025020570,54,1.5,0.9185418422688312,2025-12-21
F. Forsberg,8476887,2025020567,18,1.5,0.9957095958958964,2025-12-21
R. Faksa,8476889,2025020568,25,1.5,0.3114319151683035,2025-12-21
J. Korpisalo,8476914,2025020564,6,1.5,0.1854302238794605,2025-12-21
C. Sissons,8476925,2025020570,54,1.5,0.6961508659439327,2025-12-21
A. Stolarz,8476932,2025020568,10,1.5,0.1684531974362871,2025-12-21
C. Hellebuyck,8476945,2025020569,52,1.5,0.1689311011666776,2025-12-21
J. Anderson,8476981,2025020566,8,1.5,0.752493805307064,2025-12-21
V. Hinostroza,8476994,2025020563,30,1.5,0.5396037997886308,2025-12-21
L. Ullmark,8476999,2025020564,9,1.5,0.1506468331530024,2025-12-21
C. Brown,8477015,2025020565,1,1.5,0.5077750772165214,2025-12-21
Alexander Kerfoot,8477021,2025020569,68,1.5,0.777630703719025,2025-12-21
L. O'Brien,8477070,2025020569,68,1.5,0.5280963876006656,2025-12-21
K. MacDermid,8477073,2025020564,9,1.5,0.3820260045574569,2025-12-21
J. Brodzinski,8477380,2025020567,3,1.5,0.8221179845432436,2025-12-21
M. Janmark,8477406,2025020570,22,1.5,0.7843899442855176,2025-12-21
J. Saros,8477424,2025020567,18,1.5,0.1733927414499954,2025-12-21
A. Copp,8477429,2025020562,17,1.5,0.6880871727107624,2025-12-21
M. McCarron,8477446,2025020567,18,1.5,0.9402893184283928,2025-12-21
R. Hartman,8477451,2025020563,30,1.5,0.8770906629514506,2025-12-21
A. Erne,8477454,2025020568,25,1.5,0.4728684245574702,2025-12-21
J. Compher,8477456,2025020562,17,1.5,0.8062846965615724,2025-12-21
T. Jarry,8477465,2025020570,22,1.5,0.1666607160026939,2025-12-21
A. Lehkonen,8477476,2025020563,21,1.5,0.7102181205914001,2025-12-21
E. Comrie,8477480,2025020569,52,1.5,0.1689311011666776,2025-12-21
E. Lindholm,8477496,2025020564,6,1.5,0.798386444847091,2025-12-21
V. Nichushkin,8477501,2025020563,21,1.5,0.8039695677288001,2025-12-21
M. Domi,8477503,2025020568,10,1.5,0.6365094245068268,2025-12-21
C. Lazar,8477508,2025020570,22,1.5,0.3721503421007451,2025-12-21
A. Mantha,8477511,2025020566,5,1.5,0.6426933568976002,2025-12-21
C. Sheary,8477839,2025020567,3,1.5,0.690898940800953,2025-12-21
W. Nylander,8477939,2025020568,10,1.5,0.9455288390845116,2025-12-21
D. Larkin,8477946,2025020562,17,1.5,0.9616436417145222,2025-12-21
S. Milano,8477947,2025020562,15,1.5,0.5859246107467312,2025-12-21
A. Tuch,8477949,2025020565,7,1.5,0.9724343796867856,2025-12-21
N. Schmaltz,8477951,2025020569,68,1.5,0.6730434437313662,2025-12-21
K. Kapanen,8477953,2025020570,22,1.5,0.6087720341067524,2025-12-21
I. Barbashev,8477964,2025020570,54,1.5,0.8775666759534436,2025-12-21
V. Vanecek,8477970,2025020569,68,1.5,0.1753552209802423,2025-12-21
J. Lammikko,8477996,2025020565,1,1.5,0.3402995577882657,2025-12-21
M. Amadio,8478020,2025020564,9,1.5,0.8716416888456517,2025-12-21
V. Arvidsson,8478042,2025020564,6,1.5,0.9603308648365076,2025-12-21
D. Heinen,8478046,2025020566,5,1.5,0.7623869348180868,2025-12-21
M. Bunting,8478047,2025020567,18,1.5,0.94896828199638,2025-12-21
I. Shesterkin,8478048,2025020567,3,1.5,0.169890148296687,2025-12-21
D. Joshua,8478057,2025020568,10,1.5,0.448595621454278,2025-12-21
V. Olofsson,8478109,2025020563,21,1.5,0.8555106637691029,2025-12-21
J. Evans,8478133,2025020566,8,1.5,0.6503440261971294,2025-12-21
A. Mangiapane,8478233,2025020570,22,1.5,0.7029550243901939,2025-12-21
P. Zacha,8478401,2025020564,6,1.5,0.7195149887208272,2025-12-21
J. Eichel,8478403,2025020570,54,1.5,0.9819665215723916,2025-12-21
M. Blackwood,8478406,2025020563,21,1.5,0.1161474227603796,2025-12-21
J. Greenway,8478413,2025020565,7,1.5,0.2396398218323562,2025-12-21
T. Meier,8478414,2025020565,1,1.5,0.9783801810832448,2025-12-21
K. Kolesar,8478434,2025020570,54,1.5,0.7584689838579679,2025-12-21
T. Novak,8478438,2025020566,5,1.5,0.6192440093783785,2025-12-21
D. Strome,8478440,2025020562,15,1.5,0.6618534618541412,2025-12-21
R. Hintz,8478449,2025020568,25,1.5,0.9496117870267224,2025-12-21
J. Roslovic,8478458,2025020570,22,1.5,0.8740208587965426,2025-12-21
N. Roy,8478462,2025020568,10,1.5,0.8130181374966136,2025-12-21
A. Beauvillier,8478463,2025020562,15,1.5,0.8821951316310156,2025-12-21
S. Montembeault,8478470,2025020566,8,1.5,0.1703712934308918,2025-12-21
L. Crouse,8478474,2025020569,68,1.5,0.7807241552711222,2025-12-21
M. Marner,8478483,2025020570,54,1.5,0.827263512797571,2025-12-21
J. Eriksson Ek,8478493,2025020563,30,1.5,0.9566137581671617,2025-12-21
A. Hill,8478499,2025020570,54,1.5,0.1591204221888618,2025-12-21
Y. Trenin,8478508,2025020563,30,1.5,0.7316566493124937,2025-12-21
A. Panarin,8478550,2025020567,3,1.5,0.96787283570933,2025-12-21
N. Acciari,8478569,2025020566,5,1.5,0.4040284816740857,2025-12-21
K. Stenlund,8478831,2025020569,68,1.5,0.4775875339451768,2025-12-21
K. Kaprizov,8478864,2025020563,30,1.5,0.9634296760934908,2025-12-21
K. Vejmelka,8478872,2025020569,68,1.5,0.1753552209802423,2025-12-21
M. Appleton,8478891,2025020562,17,1.5,0.8305621052645394,2025-12-21
S. Lorentz,8478904,2025020568,10,1.5,0.6106593187350914,2025-12-21
C. DeSmith,8479193,2025020568,25,1.5,0.206349111128243,2025-12-21
C. Lindgren,8479292,2025020562,15,1.5,0.1555064106217329,2025-12-21
B. Tanev,8479293,2025020569,68,1.5,0.372641629293335,2025-12-21
A. Lyon,8479312,2025020565,7,1.5,0.1502113061721028,2025-12-21
A. Matthews,8479318,2025020568,10,1.5,0.9862413208289348,2025-12-21
A. DeBrincat,8479337,2025020562,17,1.5,0.9784329576192478,2025-12-21
P. Laine,8479339,2025020566,8,1.5,0.819768704653938,2025-12-21
C. Keller,8479343,2025020569,68,1.5,0.953178285449359,2025-12-21
S. Steel,8479351,2025020568,25,1.5,0.5492879696353576,2025-12-21
B. Howden,8479353,2025020570,54,1.5,0.6509596430938026,2025-12-21
