full_name,player_id,game_id,team_id,line,p_over,game_date
R. Donato,8477987,2025020403,16,0.5,0.6625690766171604,2025-11-30
I. Sorokin,8478009,2025020402,2,0.5,0.3033393412109841,2025-11-30
M. Amadio,8478020,2025020405,9,0.5,0.5076194468998881,2025-11-30
S. Lafferty,8478043,2025020403,16,0.5,0.5285648540290475,2025-11-30
H. Hodgson,8478173,2025020405,9,0.5,0.4315194546264675,2025-11-30
Dryden Hunt,8478211,2025020404,20,0.5,0.4666247043626997,2025-11-30
F. Vatrano,8478366,2025020403,24,0.5,0.7364826510182018,2025-11-30
J. Harkins,8478424,2025020403,24,0.5,0.4813536453660473,2025-11-30
S. Aho,8478427,2025020404,12,0.5,0.6555973727768182,2025-11-30
D. Strome,8478440,2025020402,15,0.5,0.6367906881955596,2025-11-30
M. Barzal,8478445,2025020402,2,0.5,0.672571385065311,2025-11-30
A. Beauvillier,8478463,2025020402,15,0.5,0.6805306144396013,2025-11-30
T. Terry,8478873,2025020403,24,0.5,0.725743704077831,2025-11-30
R. Lomberg,8479066,2025020404,20,0.5,0.5181426440005135,2025-11-30
C. DeSmith,8479193,2025020405,25,0.5,0.3048778488844951,2025-11-30
C. Lindgren,8479292,2025020402,15,0.5,0.301233016619477,2025-11-30
S. Steel,8479351,2025020405,25,0.5,0.5249600497643421,2025-11-30
P. Dubois,8479400,2025020402,15,0.5,0.5959749719877994,2025-11-30
N. Bastian,8479414,2025020405,25,0.5,0.6514569945918577,2025-11-30
D. Rittich,8479496,2025020402,2,0.5,0.3033393412109841,2025-11-30
B. Duhaime,8479520,2025020402,15,0.5,0.4086472526248015,2025-11-30
J. Oettinger,8479979,2025020405,25,0.5,0.3048778488844951,2025-11-30
J. Robertson,8480027,2025020405,25,0.5,0.7622235716659638,2025-11-30
M. Frost,8480028,2025020404,20,0.5,0.5618999990495406,2025-11-30
R. Poehling,8480068,2025020403,24,0.5,0.5452506913973905,2025-11-30
F. Zetterlund,8480188,2025020405,9,0.5,0.7129315630031988,2025-11-30
L. Thompson,8480313,2025020402,15,0.5,0.301233016619477,2025-11-30
E. Robinson,8480762,2025020404,12,0.5,0.6404500637919449,2025-11-30
J. Farabee,8480797,2025020404,20,0.5,0.6925080585672604,2025-11-30
J. Kotkaniemi,8480829,2025020404,12,0.5,0.573433047750407,2025-11-30
A. Svechnikov,8480830,2025020404,12,0.5,0.7253733117528866,2025-11-30
O. Bäck,8480840,2025020405,25,0.5,0.4127169566610418,2025-11-30
L. Dostal,8480843,2025020403,24,0.5,0.2896344183443052,2025-11-30
M. Pospisil,8481028,2025020404,20,0.5,0.7068948622896725,2025-11-30
Y. Sharangovich,8481068,2025020404,20,0.5,0.6293176738207686,2025-11-30
K. MacLean,8481237,2025020402,2,0.5,0.5598029359868512,2025-11-30
S. Knight,8481519,2025020403,16,0.5,0.3120674522587348,2025-11-30
J. Beecher,8481556,2025020404,20,0.5,0.5225036684441038,2025-11-30
C. McMichael,8481580,2025020402,15,0.5,0.5669899076451929,2025-11-30
S. Holmstrom,8481601,2025020402,2,0.5,0.5139824584577269,2025-11-30
P. Kochetkov,8481611,2025020404,12,0.5,0.2951846886616874,2025-11-30
I. Mikheyev,8481624,2025020403,16,0.5,0.6658391488946203,2025-11-30
A. Protas,8481656,2025020402,15,0.5,0.6027475261720102,2025-11-30
D. Wolf,8481692,2025020404,20,0.5,0.2847509777840104,2025-11-30
N. Nesterenko,8481754,2025020403,24,0.5,0.4232412551987007,2025-11-30
C. Zary,8482074,2025020404,20,0.5,0.5020889591548603,2025-11-30
J. Sourdif,8482088,2025020402,15,0.5,0.3618203139927304,2025-11-30
R. Greig,8482092,2025020405,9,0.5,0.6050384868956656,2025-11-30
S. Jarvis,8482093,2025020404,12,0.5,0.73454621159457,2025-11-30
S. Colangelo,8482118,2025020403,24,0.5,0.5594156109592944,2025-11-30
M. Bourque,8482145,2025020405,25,0.5,0.6602875196194882,2025-11-30
H. Lapierre,8482148,2025020402,15,0.5,0.7039057151408639,2025-11-30
L. Slaggert,8482172,2025020403,16,0.5,0.4186595753185185,2025-11-30
D. Cooley,8482445,2025020404,20,0.5,0.2847509777840104,2025-11-30
L. Meriläinen,8482447,2025020405,9,0.5,0.307079984289415,2025-11-30
E. Heineman,8482476,2025020402,2,0.5,0.6824041725341393,2025-11-30
M. Coronato,8482679,2025020404,20,0.5,0.675240992128453,2025-11-30
L. Stankoven,8482702,2025020404,12,0.5,0.6113279726659004,2025-11-30
C. Dach,8482703,2025020403,16,0.5,0.4889861264662009,2025-11-30
M. McTavish,8482745,2025020403,24,0.5,0.6152133725804526,2025-11-30
J. Blake,8482809,2025020404,12,0.5,0.6287368593270856,2025-11-30
A. Soderblom,8482821,2025020403,16,0.5,0.3120674522587348,2025-11-30
C. Gauthier,8483445,2025020403,24,0.5,0.7628243684289682,2025-11-30
R. Greene,8483450,2025020403,16,0.5,0.4252680797210106,2025-11-30
F. Nazar,8483493,2025020403,16,0.5,0.6660953178980673,2025-11-30
B. Bussi,8483548,2025020404,12,0.5,0.2951846886616874,2025-11-30
M. Gatcomb,8483553,2025020402,2,0.5,0.6768425576557464,2025-11-30
E. Frank,8483573,2025020402,15,0.5,0.4647653073685902,2025-11-30
A. Klapka,8483609,2025020404,20,0.5,0.6480487811218976,2025-11-30
C. Bedard,8484144,2025020403,16,0.5,0.7563149706044149,2025-11-30
L. Carlsson,8484153,2025020403,24,0.5,0.6262646606593041,2025-11-30
S. Honzek,8484180,2025020404,20,0.5,0.4798239950470446,2025-11-30
R. Leonard,8484186,2025020402,15,0.5,0.4337281671221584,2025-11-30
O. Moore,8484197,2025020403,16,0.5,0.3941995414757582,2025-11-30
C. Ritchie,8484221,2025020402,2,0.5,0.3573759777312212,2025-11-30
B. Sennecke,8484762,2025020403,24,0.5,0.5179240412452087,2025-11-30
J. Hryckowian,8484829,2025020405,25,0.5,0.4529628671630632,2025-11-30
M. Tsyplakov,8484958,2025020402,2,0.5,0.6282571649036817,2025-11-30
M. Shabanov,8485702,2025020402,2,0.5,0.5867689086876385,2025-11-30
A. Ovechkin,8471214,2025020402,15,1.5,0.6250698245715041,2025-11-30
N. Foligno,8473422,2025020403,16,1.5,0.4304715445375833,2025-11-30
C. Giroux,8473512,2025020405,9,1.5,0.554918502079806,2025-11-30
J. Staal,8473533,2025020404,12,1.5,0.3633832267229615,2025-11-30
Semyon Varlamov,8473575,2025020402,2,1.5,0.1551054034696425,2025-11-30
A. Killorn,8473986,2025020403,24,1.5,0.4997560787007244,2025-11-30
Jamie Benn,8473994,2025020405,25,1.5,0.4849276337841653,2025-11-30
D. Perron,8474102,2025020405,9,1.5,0.3718203166396496,2025-11-30
M. Backlund,8474150,2025020404,20,1.5,0.6564190671664261,2025-11-30
L. Eller,8474189,2025020405,9,1.5,0.3697629839277908,2025-11-30
K. Palmieri,8475151,2025020402,2,1.5,0.6362627518682633,2025-11-30
M. Duchene,8475168,2025020405,25,1.5,0.5493172616904662,2025-11-30
N. Kadri,8475172,2025020404,20,1.5,0.6750649921570828,2025-11-30
C. Kreider,8475184,2025020403,24,1.5,0.6653797136334927,2025-11-30
C. Cizikas,8475231,2025020402,2,1.5,0.5415937492472682,2025-11-30
A. Lee,8475314,2025020402,2,1.5,0.6582215512127849,2025-11-30
N. Dowd,8475343,2025020402,15,1.5,0.4174190064157028,2025-11-30
T. Hall,8475791,2025020404,12,1.5,0.3457521087919318,2025-11-30
T. Seguin,8475794,2025020405,25,1.5,0.4306836587291586,2025-11-30
M. Granlund,8475798,2025020403,24,1.5,0.44090225933713,2025-11-30
P. Mrazek,8475852,2025020403,24,1.5,0.1447151997907144,2025-11-30
F. Andersen,8475883,2025020404,12,1.5,0.1463509621884173,2025-11-30
C. Blackwell,8476278,2025020405,25,1.5,0.4488596011570857,2025-11-30
N. Cousins,8476393,2025020405,9,1.5,0.3898398934653687,2025-11-30
B. Coleman,8476399,2025020404,20,1.5,0.6681962153178025,2025-11-30
J. Pageau,8476419,2025020402,2,1.5,0.455178339919548,2025-11-30
J. Huberdeau,8476456,2025020404,20,1.5,0.5033368692523261,2025-11-30
R. Strome,8476458,2025020403,24,1.5,0.4838593658780313,2025-11-30
M. Jankowski,8476873,2025020404,12,1.5,0.3601239199868613,2025-11-30
T. Wilson,8476880,2025020402,15,1.5,0.431669848870333,2025-11-30
T. Teravainen,8476882,2025020403,16,1.5,0.554148151052668,2025-11-30
R. Faksa,8476889,2025020405,25,1.5,0.2487870464820185,2025-11-30
J. Martinook,8476921,2025020404,12,1.5,0.5138516814050865,2025-11-30
L. Ullmark,8476999,2025020405,9,1.5,0.1639485298496765,2025-11-30
K. MacDermid,8477073,2025020405,9,1.5,0.3481307195687941,2025-11-30
A. Duclair,8477407,2025020402,2,1.5,0.4091890053561456,2025-11-30
A. Burakovsky,8477444,2025020403,16,1.5,0.420381968171874,2025-11-30
J. Dickinson,8477450,2025020403,16,1.5,0.5698330112047907,2025-11-30
A. Erne,8477454,2025020405,25,1.5,0.330392561670265,2025-11-30
W. Carrier,8477478,2025020404,12,1.5,0.4804977158148248,2025-11-30
T. Bertuzzi,8477479,2025020403,16,1.5,0.5253340329490901,2025-11-30
J. Drouin,8477494,2025020402,2,1.5,0.4752540571311653,2025-11-30
B. Horvat,8477500,2025020402,2,1.5,0.6583676963799274,2025-11-30
R. Johnston,8477527,2025020403,24,1.5,0.1769957958715126,2025-11-30
N. Ehlers,8477940,2025020404,12,1.5,0.5698731136309012,2025-11-30
S. Milano,8477947,2025020402,15,1.5,0.5377529821176616,2025-11-30
R. Donato,8477987,2025020403,16,1.5,0.5914024958917472,2025-11-30
I. Sorokin,8478009,2025020402,2,1.5,0.1551054034696425,2025-11-30
M. Amadio,8478020,2025020405,9,1.5,0.3864220519169186,2025-11-30
S. Lafferty,8478043,2025020403,16,1.5,0.4358855399712455,2025-11-30
H. Hodgson,8478173,2025020405,9,1.5,0.2958551136338013,2025-11-30
Dryden Hunt,8478211,2025020404,20,1.5,0.3337750597267641,2025-11-30
F. Vatrano,8478366,2025020403,24,1.5,0.6614605980744541,2025-11-30
J. Harkins,8478424,2025020403,24,1.5,0.3596260081194891,2025-11-30
S. Aho,8478427,2025020404,12,1.5,0.5730726315010339,2025-11-30
D. Strome,8478440,2025020402,15,1.5,0.5571401283622839,2025-11-30
M. Barzal,8478445,2025020402,2,1.5,0.5994281011707732,2025-11-30
R. Hintz,8478449,2025020405,25,1.5,0.6415583301658085,2025-11-30
A. Beauvillier,8478463,2025020402,15,1.5,0.6038410932101226,2025-11-30
T. Terry,8478873,2025020403,24,1.5,0.6512665858387177,2025-11-30
R. Lomberg,8479066,2025020404,20,1.5,0.4200681219907276,2025-11-30
C. DeSmith,8479193,2025020405,25,1.5,0.1567837110569123,2025-11-30
C. Lindgren,8479292,2025020402,15,1.5,0.1573824769393236,2025-11-30
S. Steel,8479351,2025020405,25,1.5,0.4187499990363663,2025-11-30
P. Dubois,8479400,2025020402,15,1.5,0.5119997249989922,2025-11-30
N. Bastian,8479414,2025020405,25,1.5,0.5801451816207908,2025-11-30
D. Rittich,8479496,2025020402,2,1.5,0.1551054034696425,2025-11-30
B. Duhaime,8479520,2025020402,15,1.5,0.2753348073771369,2025-11-30
J. Oettinger,8479979,2025020405,25,1.5,0.1567837110569123,2025-11-30
M. Frost,8480028,2025020404,20,1.5,0.4596349978616891,2025-11-30
R. Poehling,8480068,2025020403,24,1.5,0.452928130031694,2025-11-30
F. Zetterlund,8480188,2025020405,9,1.5,0.6424533021449113,2025-11-30
D. Batherson,8480208,2025020405,9,1.5,0.6664699095151378,2025-11-30
L. Thompson,8480313,2025020402,15,1.5,0.1573824769393236,2025-11-30
E. Robinson,8480762,2025020404,12,1.5,0.5546354531197728,2025-11-30
J. Farabee,8480797,2025020404,20,1.5,0.6272791049196711,2025-11-30
B. Tkachuk,8480801,2025020405,9,1.5,0.6820370038729315,2025-11-30
J. Kotkaniemi,8480829,2025020404,12,1.5,0.4679281148757044,2025-11-30
A. Svechnikov,8480830,2025020404,12,1.5,0.6447541087892716,2025-11-30
O. Bäck,8480840,2025020405,25,1.5,0.2818996624618244,2025-11-30
L. Dostal,8480843,2025020403,24,1.5,0.1447151997907144,2025-11-30
M. Pospisil,8481028,2025020404,20,1.5,0.6308256550004041,2025-11-30
Y. Sharangovich,8481068,2025020404,20,1.5,0.5565303135942838,2025-11-30
K. MacLean,8481237,2025020402,2,1.5,0.4656328431656499,2025-11-30
S. Knight,8481519,2025020403,16,1.5,0.1647359347131967,2025-11-30
D. Cozens,8481528,2025020405,9,1.5,0.6387149085240027,2025-11-30
J. Beecher,8481556,2025020404,20,1.5,0.4242161219797001,2025-11-30
C. McMichael,8481580,2025020402,15,1.5,0.4734361198841432,2025-11-30
S. Pinto,8481596,2025020405,9,1.5,0.6022512633884691,2025-11-30
S. Holmstrom,8481601,2025020402,2,1.5,0.4052488628577911,2025-11-30
P. Kochetkov,8481611,2025020404,12,1.5,0.1463509621884173,2025-11-30
I. Mikheyev,8481624,2025020403,16,1.5,0.5968909254431856,2025-11-30
A. Protas,8481656,2025020402,15,1.5,0.5058285987224762,2025-11-30
D. Wolf,8481692,2025020404,20,1.5,0.139529316618719,2025-11-30
N. Nesterenko,8481754,2025020403,24,1.5,0.2851387466743942,2025-11-30
C. Zary,8482074,2025020404,20,1.5,0.3902946855993555,2025-11-30
J. Sourdif,8482088,2025020402,15,1.5,0.2162470737245773,2025-11-30
R. Greig,8482092,2025020405,9,1.5,0.5234664976618943,2025-11-30
S. Jarvis,8482093,2025020404,12,1.5,0.6555546567231527,2025-11-30
T. Stützle,8482116,2025020405,9,1.5,0.6593622714064102,2025-11-30
S. Colangelo,8482118,2025020403,24,1.5,0.4686976937994653,2025-11-30
M. Bourque,8482145,2025020405,25,1.5,0.5729035878697695,2025-11-30
H. Lapierre,8482148,2025020402,15,1.5,0.6342237515963021,2025-11-30
L. Slaggert,8482172,2025020403,16,1.5,0.2759888205600493,2025-11-30
D. Cooley,8482445,2025020404,20,1.5,0.139529316618719,2025-11-30
L. Meriläinen,8482447,2025020405,9,1.5,0.1639485298496765,2025-11-30
E. Heineman,8482476,2025020402,2,1.5,0.5970503905170024,2025-11-30
M. Coronato,8482679,2025020404,20,1.5,0.5905794940788114,2025-11-30
L. Stankoven,8482702,2025020404,12,1.5,0.5148602410000414,2025-11-30
C. Dach,8482703,2025020403,16,1.5,0.3357893549753589,2025-11-30
W. Johnston,8482740,2025020405,25,1.5,0.6680821825679859,2025-11-30
M. McTavish,8482745,2025020403,24,1.5,0.5419951479767013,2025-11-30
J. Blake,8482809,2025020404,12,1.5,0.5435946363938895,2025-11-30
A. Soderblom,8482821,2025020403,16,1.5,0.1647359347131967,2025-11-30
C. Gauthier,8483445,2025020403,24,1.5,0.6750780001666956,2025-11-30
R. Greene,8483450,2025020403,16,1.5,0.2824194342628757,2025-11-30
F. Nazar,8483493,2025020403,16,1.5,0.5862256528257004,2025-11-30
B. Bussi,8483548,2025020404,12,1.5,0.1463509621884173,2025-11-30
M. Gatcomb,8483553,2025020402,2,1.5,0.5968660622899815,2025-11-30
E. Frank,8483573,2025020402,15,1.5,0.3382696429985986,2025-11-30
A. Klapka,8483609,2025020404,20,1.5,0.5714117990621166,2025-11-30
C. Bedard,8484144,2025020403,16,1.5,0.6719293512919271,2025-11-30
L. Carlsson,8484153,2025020403,24,1.5,0.5424640998023837,2025-11-30
S. Honzek,8484180,2025020404,20,1.5,0.3463891274675372,2025-11-30
R. Leonard,8484186,2025020402,15,1.5,0.2975462987500999,2025-11-30
O. Moore,8484197,2025020403,16,1.5,0.2186246801456561,2025-11-30
C. Ritchie,8484221,2025020402,2,1.5,0.2044410683785621,2025-11-30
B. Sennecke,8484762,2025020403,24,1.5,0.4067332382516498,2025-11-30
J. Hryckowian,8484829,2025020405,25,1.5,0.3105992784347495,2025-11-30
M. Tsyplakov,8484958,2025020402,2,1.5,0.5471976567768553,2025-11-30
M. Shabanov,8485702,2025020402,2,1.5,0.4884937177264928,2025-11-30
A. Ovechkin,8471214,2025020402,15,2.5,0.6409178962113534,2025-11-30
N. Foligno,8473422,2025020403,16,2.5,0.4708527649072298,2025-11-30
C. Giroux,8473512,2025020405,9,2.5,0.603537196800387,2025-11-30
J. Staal,8473533,2025020404,12,2.5,0.3362408034310483,2025-11-30
Semyon Varlamov,8473575,2025020402,2,2.5,0.0796997927284605,2025-11-30
A. Killorn,8473986,2025020403,24,2.5,0.5344031827447624,2025-11-30
Jamie Benn,8473994,2025020405,25,2.5,0.5646329336992797,2025-11-30
D. Perron,8474102,2025020405,9,2.5,0.4146271783222369,2025-11-30
M. Backlund,8474150,2025020404,20,2.5,0.6543873112214033,2025-11-30
L. Eller,8474189,2025020405,9,2.5,0.3923555495689934,2025-11-30
K. Palmieri,8475151,2025020402,2,2.5,0.6471566131981861,2025-11-30
M. Duchene,8475168,2025020405,25,2.5,0.5739133938129112,2025-11-30
N. Kadri,8475172,2025020404,20,2.5,0.6561661592219294,2025-11-30
C. Kreider,8475184,2025020403,24,2.5,0.6533985908308261,2025-11-30
C. Cizikas,8475231,2025020402,2,2.5,0.5967816608555981,2025-11-30
A. Lee,8475314,2025020402,2,2.5,0.652091883310328,2025-11-30
N. Dowd,8475343,2025020402,15,2.5,0.4322540330931237,2025-11-30
T. Hall,8475791,2025020404,12,2.5,0.5074856894205426,2025-11-30
T. Seguin,8475794,2025020405,25,2.5,0.4450951248210044,2025-11-30
M. Granlund,8475798,2025020403,24,2.5,0.5761060112603225,2025-11-30
P. Mrazek,8475852,2025020403,24,2.5,0.0684583365039711,2025-11-30
F. Andersen,8475883,2025020404,12,2.5,0.0711644870825902,2025-11-30
C. Blackwell,8476278,2025020405,25,2.5,0.4742928101367616,2025-11-30
N. Cousins,8476393,2025020405,9,2.5,0.4191225187994521,2025-11-30
B. Coleman,8476399,2025020404,20,2.5,0.65360419098486,2025-11-30
J. Pageau,8476419,2025020402,2,2.5,0.4975521028768647,2025-11-30
J. Huberdeau,8476456,2025020404,20,2.5,0.5713772747659074,2025-11-30
R. Strome,8476458,2025020403,24,2.5,0.5551655059956103,2025-11-30
M. Jankowski,8476873,2025020404,12,2.5,0.3660905222609257,2025-11-30
T. Wilson,8476880,2025020402,15,2.5,0.5520944838666219,2025-11-30
T. Teravainen,8476882,2025020403,16,2.5,0.5671514266910184,2025-11-30
R. Faksa,8476889,2025020405,25,2.5,0.1941864502117959,2025-11-30
J. Martinook,8476921,2025020404,12,2.5,0.5365459574427072,2025-11-30
L. Ullmark,8476999,2025020405,9,2.5,0.0872954990856273,2025-11-30
K. MacDermid,8477073,2025020405,9,2.5,0.3507825262170768,2025-11-30
A. Duclair,8477407,2025020402,2,2.5,0.4956713098198811,2025-11-30
A. Burakovsky,8477444,2025020403,16,2.5,0.5117810504262587,2025-11-30
J. Dickinson,8477450,2025020403,16,2.5,0.6046653735244226,2025-11-30
A. Erne,8477454,2025020405,25,2.5,0.3601885633910602,2025-11-30
W. Carrier,8477478,2025020404,12,2.5,0.4919670412556303,2025-11-30
T. Bertuzzi,8477479,2025020403,16,2.5,0.5862653203081093,2025-11-30
J. Drouin,8477494,2025020402,2,2.5,0.5237271701572856,2025-11-30
B. Horvat,8477500,2025020402,2,2.5,0.6532832221571486,2025-11-30
R. Johnston,8477527,2025020403,24,2.5,0.1310018210360789,2025-11-30
N. Ehlers,8477940,2025020404,12,2.5,0.6407725748348049,2025-11-30
S. Milano,8477947,2025020402,15,2.5,0.6098133739697621,2025-11-30
R. Donato,8477987,2025020403,16,2.5,0.6133340156493386,2025-11-30
I. Sorokin,8478009,2025020402,2,2.5,0.0796997927284605,2025-11-30
M. Amadio,8478020,2025020405,9,2.5,0.4627099775286946,2025-11-30
S. Lafferty,8478043,2025020403,16,2.5,0.4159844945090354,2025-11-30
H. Hodgson,8478173,2025020405,9,2.5,0.3158275598224757,2025-11-30
Dryden Hunt,8478211,2025020404,20,2.5,0.3799451851712437,2025-11-30
F. Vatrano,8478366,2025020403,24,2.5,0.6512359551822233,2025-11-30
M. Rantanen,8478420,2025020405,25,2.5,0.6477474905410779,2025-11-30
J. Harkins,8478424,2025020403,24,2.5,0.389761058927567,2025-11-30
S. Aho,8478427,2025020404,12,2.5,0.6205156892497329,2025-11-30
D. Strome,8478440,2025020402,15,2.5,0.6010564932091506,2025-11-30
M. Barzal,8478445,2025020402,2,2.5,0.620741523169518,2025-11-30
R. Hintz,8478449,2025020405,25,2.5,0.6498591965470463,2025-11-30
A. Beauvillier,8478463,2025020402,15,2.5,0.6344724112886563,2025-11-30
T. Terry,8478873,2025020403,24,2.5,0.6481354372824448,2025-11-30
R. Lomberg,8479066,2025020404,20,2.5,0.4231596153977803,2025-11-30
C. DeSmith,8479193,2025020405,25,2.5,0.0813866173082887,2025-11-30
C. Lindgren,8479292,2025020402,15,2.5,0.0806281572539834,2025-11-30
S. Steel,8479351,2025020405,25,2.5,0.4313750044081383,2025-11-30
P. Dubois,8479400,2025020402,15,2.5,0.5456842235273194,2025-11-30
N. Bastian,8479414,2025020405,25,2.5,0.5993457498491317,2025-11-30
D. Rittich,8479496,2025020402,2,2.5,0.0796997927284605,2025-11-30
B. Duhaime,8479520,2025020402,15,2.5,0.2529273160183454,2025-11-30
J. Oettinger,8479979,2025020405,25,2.5,0.0813866173082887,2025-11-30
J. Robertson,8480027,2025020405,25,2.5,0.6564837019136793,2025-11-30
M. Frost,8480028,2025020404,20,2.5,0.5353838601200142,2025-11-30
R. Poehling,8480068,2025020403,24,2.5,0.4735668889762121,2025-11-30
F. Zetterlund,8480188,2025020405,9,2.5,0.6424494277658572,2025-11-30
D. Batherson,8480208,2025020405,9,2.5,0.6527825699736934,2025-11-30
L. Thompson,8480313,2025020402,15,2.5,0.0806281572539834,2025-11-30
E. Robinson,8480762,2025020404,12,2.5,0.6146403586989638,2025-11-30
J. Farabee,8480797,2025020404,20,2.5,0.6280799309399827,2025-11-30
B. Tkachuk,8480801,2025020405,9,2.5,0.6574691210956644,2025-11-30
J. Kotkaniemi,8480829,2025020404,12,2.5,0.5537537941951706,2025-11-30
A. Svechnikov,8480830,2025020404,12,2.5,0.6516942850114985,2025-11-30
O. Bäck,8480840,2025020405,25,2.5,0.2166400230380785,2025-11-30
L. Dostal,8480843,2025020403,24,2.5,0.0684583365039711,2025-11-30
M. Pospisil,8481028,2025020404,20,2.5,0.645449473069724,2025-11-30
Y. Sharangovich,8481068,2025020404,20,2.5,0.5880938812661386,2025-11-30
K. MacLean,8481237,2025020402,2,2.5,0.4938940535945466,2025-11-30
S. Knight,8481519,2025020403,16,2.5,0.0895953106786243,2025-11-30
D. Cozens,8481528,2025020405,9,2.5,0.6371837026660673,2025-11-30
J. Beecher,8481556,2025020404,20,2.5,0.4299801190118379,2025-11-30
C. McMichael,8481580,2025020402,15,2.5,0.5347069289335019,2025-11-30
S. Pinto,8481596,2025020405,9,2.5,0.6210616101315094,2025-11-30
S. Holmstrom,8481601,2025020402,2,2.5,0.4203862116076375,2025-11-30
P. Kochetkov,8481611,2025020404,12,2.5,0.0711644870825902,2025-11-30
I. Mikheyev,8481624,2025020403,16,2.5,0.6099134333280245,2025-11-30
A. Protas,8481656,2025020402,15,2.5,0.5899084940017056,2025-11-30
D. Wolf,8481692,2025020404,20,2.5,0.063746512532124,2025-11-30
N. Nesterenko,8481754,2025020403,24,2.5,0.2784077421153099,2025-11-30
C. Zary,8482074,2025020404,20,2.5,0.4199056484718759,2025-11-30
J. Sourdif,8482088,2025020402,15,2.5,0.1774411624814399,2025-11-30
R. Greig,8482092,2025020405,9,2.5,0.5511885789969968,2025-11-30
S. Jarvis,8482093,2025020404,12,2.5,0.6523084048384418,2025-11-30
T. Stützle,8482116,2025020405,9,2.5,0.6500271597365717,2025-11-30
S. Colangelo,8482118,2025020403,24,2.5,0.4948082586621264,2025-11-30
M. Bourque,8482145,2025020405,25,2.5,0.6261224686050301,2025-11-30
H. Lapierre,8482148,2025020402,15,2.5,0.6365721549167722,2025-11-30
L. Slaggert,8482172,2025020403,16,2.5,0.2727163471744525,2025-11-30
D. Cooley,8482445,2025020404,20,2.5,0.063746512532124,2025-11-30
L. Meriläinen,8482447,2025020405,9,2.5,0.0872954990856273,2025-11-30
E. Heineman,8482476,2025020402,2,2.5,0.6393985529592356,2025-11-30
M. Coronato,8482679,2025020404,20,2.5,0.6413504008148635,2025-11-30
