full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
D. Wolf,8481692,2025020944,20,18.5,0.7104958967221697,,,,-245,2026-02-28
D. Cooley,8482445,2025020944,20,18.5,0.800495186267437,,,,-401,2026-02-28
J. Saros,8477424,2025020945,18,18.5,0.8077807175214003,,,,-420,2026-02-28
C. DeSmith,8479193,2025020945,25,18.5,0.6855322144592408,,,,-218,2026-02-28
J. Oettinger,8479979,2025020945,25,18.5,0.6223146683375442,,,,-165,2026-02-28
J. Annunen,8481020,2025020945,18,18.5,0.8070855866882913,,,,-418,2026-02-28
P. Grubauer,8475831,2025020946,55,18.5,0.6848293223461818,,,,-217,2026-02-28
M. Murray,8476899,2025020946,55,18.5,1e-06,,,,+99999900,2026-02-28
T. Demko,8477967,2025020946,23,18.5,0.5366069829879745,,,,-116,2026-02-28
J. Daccord,8478916,2025020946,55,18.5,0.7519390975357678,,,,-303,2026-02-28
K. Lankinen,8480947,2025020946,23,18.5,0.7522562859716819,,,,-304,2026-02-28
N. Tolopilo,8484268,2025020946,23,18.5,0.7757937128053353,,,,-346,2026-02-28
J. Quick,8471734,2025020934,3,19.5,0.5963585247393581,,,,-148,2026-02-28
I. Shesterkin,8478048,2025020934,3,19.5,0.5474455162705026,,,,-121,2026-02-28
S. Skinner,8479973,2025020934,5,19.5,0.6784824863132595,,,,-211,2026-02-28
A. Silovs,8481668,2025020934,5,19.5,0.7013285198181225,,,,-235,2026-02-28
J. Korpisalo,8476914,2025020935,6,19.5,0.6511540825999007,,,,-187,2026-02-28
D. Vladar,8478435,2025020935,4,19.5,0.5680970622286072,,,,-132,2026-02-28
J. Swayman,8480280,2025020935,6,19.5,0.7532616375482688,,,,-305,2026-02-28
S. Ersson,8481035,2025020935,4,19.5,0.6012388288938679,,,,-151,2026-02-28
T. Jarry,8477465,2025020936,22,19.5,0.6721425145002367,,,,-205,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,19.5,0.6957769660189242,,,,-229,2026-02-28
C. Ingram,8478971,2025020936,22,19.5,0.559825395146901,,,,-127,2026-02-28
Y. Askarov,8482137,2025020936,28,19.5,0.5801235797393247,,,,-138,2026-02-28
Semyon Varlamov,8473575,2025020937,2,19.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,19.5,1e-06,,,,+99999900,2026-02-28
E. Merzlikins,8478007,2025020937,29,19.5,0.6154137510150094,,,,-160,2026-02-28
I. Sorokin,8478009,2025020937,2,19.5,0.6427226294933596,,,,-180,2026-02-28
D. Rittich,8479496,2025020937,2,19.5,0.4974674195975638,,,,+101,2026-02-28
J. Greaves,8482982,2025020937,29,19.5,0.6604449575285318,,,,-195,2026-02-28
S. Wedgewood,8475809,2025020938,21,19.5,0.5523317064312196,,,,-123,2026-02-28
M. Blackwood,8478406,2025020938,21,19.5,0.5549419538076313,,,,-125,2026-02-28
S. Knight,8481519,2025020938,16,19.5,0.6506989625702986,,,,-186,2026-02-28
A. Soderblom,8482821,2025020938,16,19.5,0.7863621100703215,,,,-368,2026-02-28
J. Reimer,8473503,2025020939,9,19.5,0.6332496536299772,,,,-173,2026-02-28
A. Stolarz,8476932,2025020939,10,19.5,0.6753927050539538,,,,-208,2026-02-28
L. Ullmark,8476999,2025020939,9,19.5,0.6315088349582855,,,,-171,2026-02-28
J. Woll,8479361,2025020939,10,19.5,0.7880422288211656,,,,-372,2026-02-28
S. Montembeault,8478470,2025020940,8,19.5,0.5379716126420641,,,,-116,2026-02-28
C. Lindgren,8479292,2025020940,15,19.5,0.8258409875128595,,,,-474,2026-02-28
L. Thompson,8480313,2025020940,15,19.5,0.6741977267388546,,,,-207,2026-02-28
J. Dobes,8482487,2025020940,8,19.5,0.6222442455041575,,,,-165,2026-02-28
C. Stevenson,8483532,2025020940,15,19.5,0.8425427497420384,,,,-535,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,19.5,0.5813705379857217,,,,-139,2026-02-28
J. Johansson,8477992,2025020941,14,19.5,0.592117303701355,,,,-145,2026-02-28
A. Lyon,8479312,2025020941,7,19.5,0.7428524839787494,,,,-289,2026-02-28
U. Luukkonen,8480045,2025020941,7,19.5,0.7439020809783783,,,,-290,2026-02-28
C. Ellis,8481551,2025020941,7,19.5,0.6313019437267828,,,,-171,2026-02-28
C. Talbot,8475660,2025020942,17,19.5,0.8614371620668881,,,,-622,2026-02-28
F. Andersen,8475883,2025020942,12,19.5,0.6610232799081565,,,,-195,2026-02-28
J. Gibson,8476434,2025020942,17,19.5,0.6716135881818055,,,,-205,2026-02-28
P. Kochetkov,8481611,2025020942,12,19.5,0.3055608371014868,,,,+227,2026-02-28
B. Bussi,8483548,2025020942,12,19.5,0.6075946957008496,,,,-155,2026-02-28
J. Markstrom,8474593,2025020943,1,19.5,0.6105834616936546,,,,-157,2026-02-28
J. Allen,8474596,2025020943,1,19.5,0.6212988669190367,,,,-164,2026-02-28
J. Binnington,8476412,2025020943,19,19.5,0.5464032372747727,,,,-120,2026-02-28
J. Hofer,8480981,2025020943,19,19.5,0.569822183595998,,,,-132,2026-02-28
D. Kuemper,8475311,2025020944,26,19.5,0.5735043107327253,,,,-134,2026-02-28
A. Forsberg,8476341,2025020944,26,19.5,0.7722100452041151,,,,-339,2026-02-28
D. Wolf,8481692,2025020944,20,19.5,0.6292477664492249,,,,-170,2026-02-28
D. Cooley,8482445,2025020944,20,19.5,0.7326422804296535,,,,-274,2026-02-28
J. Saros,8477424,2025020945,18,19.5,0.7413124674390971,,,,-287,2026-02-28
C. DeSmith,8479193,2025020945,25,19.5,0.6016608297236772,,,,-151,2026-02-28
J. Oettinger,8479979,2025020945,25,19.5,0.5336803752714937,,,,-114,2026-02-28
J. Annunen,8481020,2025020945,18,19.5,0.7404830793759375,,,,-285,2026-02-28
P. Grubauer,8475831,2025020946,55,19.5,0.6008903752798125,,,,-151,2026-02-28
M. Murray,8476899,2025020946,55,19.5,1e-06,,,,+99999900,2026-02-28
T. Demko,8477967,2025020946,23,19.5,0.4454945784801422,,,,+124,2026-02-28
J. Daccord,8478916,2025020946,55,19.5,0.676051914115443,,,,-209,2026-02-28
K. Lankinen,8480947,2025020946,23,19.5,0.6764152207216918,,,,-209,2026-02-28
N. Tolopilo,8484268,2025020946,23,19.5,0.7036028420791437,,,,-237,2026-02-28
J. Quick,8471734,2025020934,3,20.5,0.5087908669112385,,,,-104,2026-02-28
I. Shesterkin,8478048,2025020934,3,20.5,0.458698700947181,,,,+118,2026-02-28
S. Skinner,8479973,2025020934,5,20.5,0.5961325400375563,,,,-148,2026-02-28
A. Silovs,8481668,2025020934,5,20.5,0.6212008305583032,,,,-164,2026-02-28
J. Korpisalo,8476914,2025020935,6,20.5,0.566598603554967,,,,-131,2026-02-28
D. Vladar,8478435,2025020935,4,20.5,0.47967905279207,,,,+108,2026-02-28
J. Swayman,8480280,2025020935,6,20.5,0.6795532833975222,,,,-212,2026-02-28
S. Ersson,8481035,2025020935,4,20.5,0.5138656069690344,,,,-106,2026-02-28
T. Jarry,8477465,2025020936,22,20.5,0.5892376801382644,,,,-143,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,20.5,0.6150767487824541,,,,-160,2026-02-28
C. Ingram,8478971,2025020936,22,20.5,0.4712463204838314,,,,+112,2026-02-28
Y. Askarov,8482137,2025020936,28,20.5,0.4920103583996785,,,,+103,2026-02-28
Semyon Varlamov,8473575,2025020937,2,20.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,20.5,1e-06,,,,+99999900,2026-02-28
E. Merzlikins,8478007,2025020937,29,20.5,0.5286860172482479,,,,-112,2026-02-28
I. Sorokin,8478009,2025020937,2,20.5,0.5575831688848947,,,,-126,2026-02-28
D. Rittich,8479496,2025020937,2,20.5,0.4089236473271084,,,,+145,2026-02-28
J. Greaves,8482982,2025020937,29,20.5,0.576585195094055,,,,-136,2026-02-28
S. Wedgewood,8475809,2025020938,21,20.5,0.4636406364048994,,,,+116,2026-02-28
M. Blackwood,8478406,2025020938,21,20.5,0.4662862467473945,,,,+114,2026-02-28
S. Knight,8481519,2025020938,16,20.5,0.5661108152046257,,,,-130,2026-02-28
A. Soderblom,8482821,2025020938,16,20.5,0.7178223538540922,,,,-254,2026-02-28
J. Reimer,8473503,2025020939,9,20.5,0.5475071721568914,,,,-121,2026-02-28
A. Stolarz,8476932,2025020939,10,20.5,0.5927690299909388,,,,-146,2026-02-28
L. Ullmark,8476999,2025020939,9,20.5,0.5456615961148594,,,,-120,2026-02-28
J. Woll,8479361,2025020939,10,20.5,0.719788978569412,,,,-257,2026-02-28
S. Montembeault,8478470,2025020940,8,20.5,0.4491553815643296,,,,+123,2026-02-28
C. Lindgren,8479292,2025020940,15,20.5,0.7647011676330333,,,,-325,2026-02-28
L. Thompson,8480313,2025020940,15,20.5,0.5914698732970991,,,,-145,2026-02-28
J. Dobes,8482487,2025020940,8,20.5,0.5358708551391085,,,,-115,2026-02-28
C. Stevenson,8483532,2025020940,15,20.5,0.7849834485564744,,,,-365,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,20.5,0.4932937347066961,,,,+103,2026-02-28
J. Johansson,8477992,2025020941,14,20.5,0.5043921430186828,,,,-102,2026-02-28
A. Lyon,8479312,2025020941,7,20.5,0.667698099212332,,,,-201,2026-02-28
U. Luukkonen,8480045,2025020941,7,20.5,0.6688897608003798,,,,-202,2026-02-28
C. Ellis,8481551,2025020941,7,20.5,0.5454423792041386,,,,-120,2026-02-28
C. Talbot,8475660,2025020942,17,20.5,0.8082875269821367,,,,-422,2026-02-28
F. Andersen,8475883,2025020942,12,20.5,0.5772086492559378,,,,-137,2026-02-28
J. Gibson,8476434,2025020942,17,20.5,0.5886636540311403,,,,-143,2026-02-28
P. Kochetkov,8481611,2025020942,12,20.5,0.2306487650940284,,,,+334,2026-02-28
B. Bussi,8483548,2025020942,12,20.5,0.5204959867535468,,,,-109,2026-02-28
J. Markstrom,8474593,2025020943,1,20.5,0.5236222068589464,,,,-110,2026-02-28
J. Allen,8474596,2025020943,1,20.5,0.5348747414345023,,,,-115,2026-02-28
J. Binnington,8476412,2025020943,19,20.5,0.4576462904954339,,,,+119,2026-02-28
J. Hofer,8480981,2025020943,19,20.5,0.4814427396728276,,,,+108,2026-02-28
D. Kuemper,8475311,2025020944,26,20.5,0.4852129455340858,,,,+106,2026-02-28
A. Forsberg,8476341,2025020944,26,20.5,0.7013513477784269,,,,-235,2026-02-28
D. Wolf,8481692,2025020944,20,20.5,0.5432672547394248,,,,-119,2026-02-28
D. Cooley,8482445,2025020944,20,20.5,0.6561490133807378,,,,-191,2026-02-28
J. Saros,8477424,2025020945,18,20.5,0.6659511440869876,,,,-199,2026-02-28
C. DeSmith,8479193,2025020945,25,20.5,0.5143050863557688,,,,-106,2026-02-28
J. Oettinger,8479979,2025020945,25,20.5,0.4448494245586183,,,,+125,2026-02-28
J. Annunen,8481020,2025020945,18,20.5,0.6650110471776218,,,,-199,2026-02-28
P. Grubauer,8475831,2025020946,55,20.5,0.5135028009890306,,,,-106,2026-02-28
M. Murray,8476899,2025020946,55,20.5,1e-06,,,,+99999900,2026-02-28
T. Demko,8477967,2025020946,23,20.5,0.3586327197439887,,,,+179,2026-02-28
J. Daccord,8478916,2025020946,55,20.5,0.5934861110991754,,,,-146,2026-02-28
K. Lankinen,8480947,2025020946,23,20.5,0.5938814347993657,,,,-146,2026-02-28
N. Tolopilo,8484268,2025020946,23,20.5,0.6237158258123368,,,,-166,2026-02-28
J. Quick,8471734,2025020934,3,21.5,0.4221913109199906,,,,+137,2026-02-28
I. Shesterkin,8478048,2025020934,3,21.5,0.3733312827403693,,,,+168,2026-02-28
S. Skinner,8479973,2025020934,5,21.5,0.5106758891086765,,,,-104,2026-02-28
A. Silovs,8481668,2025020934,5,21.5,0.5368731858811877,,,,-116,2026-02-28
J. Korpisalo,8476914,2025020935,6,21.5,0.4802776237560958,,,,+108,2026-02-28
D. Vladar,8478435,2025020935,4,21.5,0.3936309342316794,,,,+154,2026-02-28
J. Swayman,8480280,2025020935,6,21.5,0.5993222041451614,,,,-150,2026-02-28
S. Ersson,8481035,2025020935,4,21.5,0.4272169546269482,,,,+134,2026-02-28
T. Jarry,8477465,2025020936,22,21.5,0.503534629879039,,,,-101,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,21.5,0.5304392231364526,,,,-113,2026-02-28
C. Ingram,8478971,2025020936,22,21.5,0.3854433633471034,,,,+159,2026-02-28
Y. Askarov,8482137,2025020936,28,21.5,0.4056727121788063,,,,+147,2026-02-28
Semyon Varlamov,8473575,2025020937,2,21.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,21.5,1e-06,,,,+99999900,2026-02-28
E. Merzlikins,8478007,2025020937,29,21.5,0.4419744573135807,,,,+126,2026-02-28
I. Sorokin,8478009,2025020937,2,21.5,0.4710967818982748,,,,+112,2026-02-28
D. Rittich,8479496,2025020937,2,21.5,0.3261159418906252,,,,+207,2026-02-28
J. Greaves,8482982,2025020937,29,21.5,0.4905008921561975,,,,+104,2026-02-28
S. Wedgewood,8475809,2025020938,21,21.5,0.3780915874042416,,,,+164,2026-02-28
M. Blackwood,8478406,2025020938,21,21.5,0.3806453520529004,,,,+163,2026-02-28
S. Knight,8481519,2025020938,16,21.5,0.4797797174777133,,,,+108,2026-02-28
A. Soderblom,8482821,2025020938,16,21.5,0.6414619485042723,,,,-179,2026-02-28
J. Reimer,8473503,2025020939,9,21.5,0.4608897042676294,,,,+117,2026-02-28
A. Stolarz,8476932,2025020939,10,21.5,0.5071887557884458,,,,-103,2026-02-28
L. Ullmark,8476999,2025020939,9,21.5,0.4590262399133428,-132.0,0.5689655172413793,-0.10993927732803654,+118,2026-02-28
J. Woll,8479361,2025020939,10,21.5,0.6436543180587402,,,,-181,2026-02-28
S. Montembeault,8478470,2025020940,8,21.5,0.3641757907852579,,,,+175,2026-02-28
C. Lindgren,8479292,2025020940,15,21.5,0.6944810774935746,,,,-227,2026-02-28
L. Thompson,8480313,2025020940,15,21.5,0.5058435963409544,,,,-102,2026-02-28
J. Dobes,8482487,2025020940,8,21.5,0.4491721461314961,,,,+123,2026-02-28
C. Stevenson,8483532,2025020940,15,21.5,0.7179389787382087,,,,-255,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,21.5,0.4069306722083977,,,,+146,2026-02-28
J. Johansson,8477992,2025020941,14,21.5,0.4178464747000759,,,,+139,2026-02-28
A. Lyon,8479312,2025020941,7,21.5,0.5864630125932162,,,,-142,2026-02-28
U. Luukkonen,8480045,2025020941,7,21.5,0.5877515410644778,,,,-143,2026-02-28
C. Ellis,8481551,2025020941,7,21.5,0.4588050238175828,,,,+118,2026-02-28
C. Talbot,8475660,2025020942,17,21.5,0.7453138265967972,,,,-293,2026-02-28
F. Andersen,8475883,2025020942,12,21.5,0.491140995009878,,,,+104,2026-02-28
J. Gibson,8476434,2025020942,17,21.5,0.5029413237741442,,,,-101,2026-02-28
P. Kochetkov,8481611,2025020942,12,21.5,0.1682180766714885,,,,+494,2026-02-28
B. Bussi,8483548,2025020942,12,21.5,0.433804342017287,,,,+131,2026-02-28
J. Markstrom,8474593,2025020943,1,21.5,0.4369186244660707,,,,+129,2026-02-28
J. Allen,8474596,2025020943,1,21.5,0.4481725541082628,,,,+123,2026-02-28
J. Binnington,8476412,2025020943,19,21.5,0.3723192442442276,,,,+169,2026-02-28
J. Hofer,8480981,2025020943,19,21.5,0.3953481863066745,,,,+153,2026-02-28
D. Kuemper,8475311,2025020944,26,21.5,0.3990247509542085,,,,+151,2026-02-28
A. Forsberg,8476341,2025020944,26,21.5,0.6232047190327366,,,,-165,2026-02-28
D. Wolf,8481692,2025020944,20,21.5,0.4566115065477095,,,,+119,2026-02-28
D. Cooley,8482445,2025020944,20,21.5,0.5740215007004432,,,,-135,2026-02-28
J. Saros,8477424,2025020945,18,21.5,0.584575678208828,,,,-141,2026-02-28
C. DeSmith,8479193,2025020945,25,21.5,0.4276528421298015,,,,+134,2026-02-28
J. Oettinger,8479979,2025020945,25,21.5,0.3600608105638174,,,,+178,2026-02-28
J. Annunen,8481020,2025020945,18,21.5,0.5835608367962547,,,,-140,2026-02-28
P. Grubauer,8475831,2025020946,55,21.5,0.4268571931954245,,,,+134,2026-02-28
M. Murray,8476899,2025020946,55,21.5,1e-06,,,,+99999900,2026-02-28
T. Demko,8477967,2025020946,23,21.5,0.2797664263911253,,,,+257,2026-02-28
J. Daccord,8478916,2025020946,55,21.5,0.507931645083329,,,,-103,2026-02-28
K. Lankinen,8480947,2025020946,23,21.5,0.5083413235251335,,,,-103,2026-02-28
N. Tolopilo,8484268,2025020946,23,21.5,0.5395218879545304,,,,-117,2026-02-28
J. Quick,8471734,2025020934,3,22.5,0.3404419792595036,,,,+194,2026-02-28
I. Shesterkin,8478048,2025020934,3,22.5,0.2949471548348538,,,,+239,2026-02-28
S. Skinner,8479973,2025020934,5,22.5,0.4260262655518499,,,,+135,2026-02-28
A. Silovs,8481668,2025020934,5,22.5,0.4521594302085157,,,,+121,2026-02-28
J. Korpisalo,8476914,2025020935,6,22.5,0.3961598864542266,,,,+152,2026-02-28
D. Vladar,8478435,2025020935,4,22.5,0.3136956288595888,,,,+219,2026-02-28
J. Swayman,8480280,2025020935,6,22.5,0.5159607717222143,,,,-107,2026-02-28
S. Ersson,8481035,2025020935,4,22.5,0.3451927763982626,,,,+190,2026-02-28
T. Jarry,8477465,2025020936,22,22.5,0.4189659957525521,,,,+139,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,22.5,0.4457071510708275,,,,+124,2026-02-28
C. Ingram,8478971,2025020936,22,22.5,0.3061074206984144,,,,+227,2026-02-28
Y. Askarov,8482137,2025020936,28,22.5,0.3249202182056001,,,,+208,2026-02-28
Semyon Varlamov,8473575,2025020937,2,22.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,22.5,1e-06,,,,+99999900,2026-02-28
E. Merzlikins,8478007,2025020937,29,22.5,0.3592197677001555,,,,+178,2026-02-28
I. Sorokin,8478009,2025020937,2,22.5,0.3872355517517699,,,,+158,2026-02-28
D. Rittich,8479496,2025020937,2,22.5,0.2521928548424164,,,,+297,2026-02-28
J. Greaves,8482982,2025020937,29,22.5,0.406149759145283,,,,+146,2026-02-28
S. Wedgewood,8475809,2025020938,21,22.5,0.2993240819713408,,,,+234,2026-02-28
M. Blackwood,8478406,2025020938,21,22.5,0.3016771395492141,,,,+231,2026-02-28
S. Knight,8481519,2025020938,16,22.5,0.3956747539231651,,,,+153,2026-02-28
A. Soderblom,8482821,2025020938,16,22.5,0.5602555016126967,,,,-127,2026-02-28
J. Reimer,8473503,2025020939,9,22.5,0.3773656564933807,,,,+165,2026-02-28
A. Stolarz,8476932,2025020939,10,22.5,0.4225752960997651,,,,+137,2026-02-28
L. Ullmark,8476999,2025020939,9,22.5,0.3755696542010314,-110.0,0.5238095238095238,-0.14823986960849245,+166,2026-02-28
J. Woll,8479361,2025020939,10,22.5,0.5625884369444606,,,,-129,2026-02-28
S. Montembeault,8478470,2025020940,8,22.5,0.2865629562492029,,,,+249,2026-02-28
C. Lindgren,8479292,2025020940,15,22.5,0.6174980078623611,,,,-161,2026-02-28
L. Thompson,8480313,2025020940,15,22.5,0.4212458135852901,,,,+137,2026-02-28
J. Dobes,8482487,2025020940,8,22.5,0.3661025865093502,,,,+173,2026-02-28
C. Stevenson,8483532,2025020940,15,22.5,0.6433959520026216,,,,-180,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,22.5,0.3260972177611135,-136.0,0.576271186440678,-0.2501739686795645,+207,2026-02-28
J. Johansson,8477992,2025020941,14,22.5,0.3363454416726309,,,,+197,2026-02-28
A. Lyon,8479312,2025020941,7,22.5,0.5026465002179126,,,,-101,2026-02-28
U. Luukkonen,8480045,2025020941,7,22.5,0.5039764392411545,,,,-102,2026-02-28
C. Ellis,8481551,2025020941,7,22.5,0.3753565676659243,,,,+166,2026-02-28
C. Talbot,8475660,2025020942,17,22.5,0.6740917300216566,,,,-207,2026-02-28
F. Andersen,8475883,2025020942,12,22.5,0.4067770827314675,-120.0,0.5454545454545454,-0.1386774627230779,+146,2026-02-28
J. Gibson,8476434,2025020942,17,22.5,0.4183806363390466,,,,+139,2026-02-28
P. Kochetkov,8481611,2025020942,12,22.5,0.1185541501981544,,,,+743,2026-02-28
B. Bussi,8483548,2025020942,12,22.5,0.3514399719009295,,,,+185,2026-02-28
J. Markstrom,8474593,2025020943,1,22.5,0.3544013452609454,-110.0,0.5238095238095238,-0.16940817854857843,+182,2026-02-28
J. Allen,8474596,2025020943,1,22.5,0.3651450986562383,,,,+174,2026-02-28
J. Binnington,8476412,2025020943,19,22.5,0.2940181765997668,,,,+240,2026-02-28
J. Hofer,8480981,2025020943,19,22.5,0.3152916669932113,,,,+217,2026-02-28
D. Kuemper,8475311,2025020944,26,22.5,0.3187139515743517,,,,+214,2026-02-28
A. Forsberg,8476341,2025020944,26,22.5,0.5409380441830245,,,,-118,2026-02-28
D. Wolf,8481692,2025020944,20,22.5,0.3732450502468435,,,,+168,2026-02-28
D. Cooley,8482445,2025020944,20,22.5,0.4898527766327458,,,,+104,2026-02-28
J. Saros,8477424,2025020945,18,22.5,0.5007001875609838,,,,-100,2026-02-28
C. DeSmith,8479193,2025020945,25,22.5,0.3456054502406075,,,,+189,2026-02-28
J. Oettinger,8479979,2025020945,25,22.5,0.2828092296294752,,,,+254,2026-02-28
J. Annunen,8481020,2025020945,18,22.5,0.4996544556468477,,,,+100,2026-02-28
P. Grubauer,8475831,2025020946,55,22.5,0.3448522495303272,,,,+190,2026-02-28
M. Murray,8476899,2025020946,55,22.5,1e-06,,,,+99999900,2026-02-28
T. Demko,8477967,2025020946,23,22.5,0.2114145635638542,,,,+373,2026-02-28
J. Daccord,8478916,2025020946,55,22.5,0.4233099394282519,,,,+136,2026-02-28
K. Lankinen,8480947,2025020946,23,22.5,0.423715195925165,,,,+136,2026-02-28
N. Tolopilo,8484268,2025020946,23,22.5,0.4548221516789648,,,,+120,2026-02-28
J. Quick,8471734,2025020934,3,23.5,0.2666264732792821,,,,+275,2026-02-28
I. Shesterkin,8478048,2025020934,3,23.5,0.2261042861250842,,,,+342,2026-02-28
S. Skinner,8479973,2025020934,5,23.5,0.3458217096699247,,,,+189,2026-02-28
A. Silovs,8481668,2025020934,5,23.5,0.3707578667214261,,,,+170,2026-02-28
J. Korpisalo,8476914,2025020935,6,23.5,0.3177531012328738,,,,+215,2026-02-28
D. Vladar,8478435,2025020935,4,23.5,0.2426674396878934,,,,+312,2026-02-28
J. Swayman,8480280,2025020935,6,23.5,0.4331126727127502,,,,+131,2026-02-28
S. Ersson,8481035,2025020935,4,23.5,0.2709221976026725,,,,+269,2026-02-28
T. Jarry,8477465,2025020936,22,23.5,0.3391449895139361,,,,+195,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,23.5,0.3645685454093448,,,,+174,2026-02-28
C. Ingram,8478971,2025020936,22,23.5,0.235940476760869,,,,+324,2026-02-28
Y. Askarov,8482137,2025020936,28,23.5,0.2526754289830072,,,,+296,2026-02-28
Semyon Varlamov,8473575,2025020937,2,23.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,23.5,1e-06,,,,+99999900,2026-02-28
E. Merzlikins,8478007,2025020937,29,23.5,0.2836752289619414,,,,+253,2026-02-28
