full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. DeSmith,8479193,2025020628,25,21.5,5.2806921450154753e-05,,,,+1893591,2025-12-31
A. Lyon,8479312,2025020628,7,21.5,1.2698952065792746e-05,,,,+7874566,2025-12-31
J. Oettinger,8479979,2025020628,25,21.5,5.138402494164751e-05,,,,+1946030,2025-12-31
U. Luukkonen,8480045,2025020628,7,21.5,9.619905837698894e-06,,,,+10395012,2025-12-31
S. Wedgewood,8475809,2025020629,21,21.5,3.4912292127264877e-06,,,,+28643107,2025-12-31
J. Binnington,8476412,2025020629,19,21.5,1.263802771223066e-05,,,,+7912527,2025-12-31
M. Blackwood,8478406,2025020629,21,21.5,6.850295982796517e-06,,,,+14597809,2025-12-31
J. Hofer,8480981,2025020629,19,21.5,4.100407754337176e-06,,,,+24387718,2025-12-31
D. Vladar,8478435,2025020630,4,21.5,9.802027581051752e-06,,,,+10201871,2025-12-31
S. Ersson,8481035,2025020630,4,21.5,1.4223720968820077e-05,,,,+7030409,2025-12-31
D. Wolf,8481692,2025020630,20,21.5,1.1927916315990217e-05,,,,+8383594,2025-12-31
D. Cooley,8482445,2025020630,20,21.5,1e-06,,,,+99999900,2025-12-31
C. Pickard,8475717,2025020631,22,21.5,1.2238347387838466e-05,,,,+8170938,2025-12-31
J. Korpisalo,8476914,2025020631,6,21.5,1.7269344158465927e-05,,,,+5790508,2025-12-31
T. Jarry,8477465,2025020631,22,21.5,9.233095216276688e-06,,,,+10830504,2025-12-31
Connor Ingram,8478971,2025020631,22,21.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,21.5,1e-06,,,,+99999900,2025-12-31
J. Swayman,8480280,2025020631,6,21.5,2.2710038888540396e-05,,,,+4403239,2025-12-31
J. Quick,8471734,2025020622,3,22.5,6.016761248894831e-06,,,,+16620137,2025-12-31
I. Shesterkin,8478048,2025020622,3,22.5,7.681117709879004e-06,,,,+13018839,2025-12-31
C. Lindgren,8479292,2025020622,15,22.5,2.8630603668977628e-06,,,,+34927560,2025-12-31
L. Thompson,8480313,2025020622,15,22.5,1.1473347055757088e-06,,,,+87158424,2025-12-31
J. Saros,8477424,2025020623,18,22.5,2.2720954814259287e-06,,,,+44012135,2025-12-31
A. Hill,8478499,2025020623,54,22.5,1.7350150943729048e-06,,,,+57636286,2025-12-31
Carter Hart,8479394,2025020623,54,22.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,22.5,1e-06,,,,+99999900,2025-12-31
J. Annunen,8481020,2025020623,18,22.5,1.5746471692112962e-06,,,,+63506190,2025-12-31
A. Schmid,8481033,2025020623,54,22.5,3.1410284572208624e-06,,,,+31836606,2025-12-31
P. Mrazek,8475852,2025020624,24,22.5,1e-06,,,,+99999900,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,22.5,4.4641885746932175e-06,,,,+22400387,2025-12-31
J. Johansson,8477992,2025020624,14,22.5,8.885346943099393e-06,,,,+11254385,2025-12-31
V. Husso,8478024,2025020624,24,22.5,3.748111139123544e-06,,,,+26680005,2025-12-31
L. Dostal,8480843,2025020624,24,22.5,4.9926931127153296e-06,,,,+20029170,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,22.5,5.944099903953948e-06,,,,+16823305,2025-12-31
F. Gustavsson,8479406,2025020625,30,22.5,5.19615814886798e-06,,,,+19244888,2025-12-31
Y. Askarov,8482137,2025020625,28,22.5,1e-06,,,,+99999900,2025-12-31
J. Wallstedt,8482661,2025020625,30,22.5,1e-06,,,,+99999900,2025-12-31
C. Talbot,8475660,2025020626,17,22.5,3.6645040002447615e-06,,,,+27288723,2025-12-31
J. Gibson,8476434,2025020626,17,22.5,1.8393604034327993e-06,,,,+54366624,2025-12-31
C. Hellebuyck,8476945,2025020626,52,22.5,3.3787096322956955e-06,,,,+29596998,2025-12-31
E. Comrie,8477480,2025020626,52,22.5,2.6178162654266757e-06,,,,+38199678,2025-12-31
J. Markstrom,8474593,2025020627,1,22.5,2.7151658457125194e-06,,,,+36830063,2025-12-31
J. Allen,8474596,2025020627,1,22.5,4.307203319564579e-06,,,,+23216821,2025-12-31
E. Merzlikins,8478007,2025020627,29,22.5,3.4572228077012213e-06,,,,+28924851,2025-12-31
J. Greaves,8482982,2025020627,29,22.5,1.0580044066399452e-05,,,,+9451656,2025-12-31
C. DeSmith,8479193,2025020628,25,22.5,1.85615367638281e-05,,,,+5387385,2025-12-31
A. Lyon,8479312,2025020628,7,22.5,4.0600310645677595e-06,,,,+24630253,2025-12-31
J. Oettinger,8479979,2025020628,25,22.5,1.802789466287535e-05,,,,+5546859,2025-12-31
U. Luukkonen,8480045,2025020628,7,22.5,3.0207043161256664e-06,,,,+33104762,2025-12-31
S. Wedgewood,8475809,2025020629,21,22.5,1.027621089333408e-06,,,,+97312033,2025-12-31
J. Binnington,8476412,2025020629,19,22.5,4.039287510471112e-06,,,,+24756741,2025-12-31
M. Blackwood,8478406,2025020629,21,22.5,2.1045456320978317e-06,,,,+47516095,2025-12-31
J. Hofer,8480981,2025020629,19,22.5,1.2192435285829362e-06,,,,+82017969,2025-12-31
D. Vladar,8478435,2025020630,4,22.5,3.0816257864385577e-06,,,,+32450303,2025-12-31
S. Ersson,8481035,2025020630,4,22.5,4.581280119708708e-06,,,,+21827860,2025-12-31
D. Wolf,8481692,2025020630,20,22.5,3.7980089040434706e-06,,,,+26329485,2025-12-31
D. Cooley,8482445,2025020630,20,22.5,1e-06,,,,+99999900,2025-12-31
C. Pickard,8475717,2025020631,22,22.5,3.903371156632751e-06,,,,+25618781,2025-12-31
J. Korpisalo,8476914,2025020631,6,22.5,5.633386320202938e-06,,,,+17751212,2025-12-31
T. Jarry,8477465,2025020631,22,22.5,2.891567491225544e-06,,,,+34583219,2025-12-31
Connor Ingram,8478971,2025020631,22,22.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,22.5,1e-06,,,,+99999900,2025-12-31
J. Swayman,8480280,2025020631,6,22.5,7.543209611160506e-06,,,,+13256856,2025-12-31
J. Quick,8471734,2025020622,3,23.5,1.8919272403161711e-06,,,,+52856055,2025-12-31
I. Shesterkin,8478048,2025020622,3,23.5,2.4521886866635256e-06,,,,+40779796,2025-12-31
C. Lindgren,8479292,2025020622,15,23.5,1e-06,,,,+99999900,2025-12-31
L. Thompson,8480313,2025020622,15,23.5,1e-06,,,,+99999900,2025-12-31
J. Saros,8477424,2025020623,18,23.5,1e-06,,,,+99999900,2025-12-31
A. Hill,8478499,2025020623,54,23.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,23.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,23.5,1e-06,,,,+99999900,2025-12-31
J. Annunen,8481020,2025020623,18,23.5,1e-06,,,,+99999900,2025-12-31
A. Schmid,8481033,2025020623,54,23.5,1e-06,,,,+99999900,2025-12-31
P. Mrazek,8475852,2025020624,24,23.5,1e-06,,,,+99999900,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,23.5,1.378126675222191e-06,,,,+72562170,2025-12-31
J. Johansson,8477992,2025020624,14,23.5,2.862548047377622e-06,,,,+34933811,2025-12-31
V. Husso,8478024,2025020624,24,23.5,1.1447308608802942e-06,,,,+87356678,2025-12-31
L. Dostal,8480843,2025020624,24,23.5,1.5519280925913035e-06,,,,+64435875,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,23.5,1.867674088051885e-06,,,,+53542432,2025-12-31
F. Gustavsson,8479406,2025020625,30,23.5,1.619155654664084e-06,,,,+61760485,2025-12-31
Y. Askarov,8482137,2025020625,28,23.5,1e-06,,,,+99999900,2025-12-31
J. Wallstedt,8482661,2025020625,30,23.5,1e-06,,,,+99999900,2025-12-31
C. Talbot,8475660,2025020626,17,23.5,1.11765269217301e-06,,,,+89473133,2025-12-31
J. Gibson,8476434,2025020626,17,23.5,1e-06,,,,+99999900,2025-12-31
C. Hellebuyck,8476945,2025020626,52,23.5,1.025388107089853e-06,,,,+97523949,2025-12-31
E. Comrie,8477480,2025020626,52,23.5,1e-06,,,,+99999900,2025-12-31
J. Markstrom,8474593,2025020627,1,23.5,1e-06,,,,+99999900,2025-12-31
J. Allen,8474596,2025020627,1,23.5,1.3267437739550305e-06,,,,+75372404,2025-12-31
E. Merzlikins,8478007,2025020627,29,23.5,1.0506880632199511e-06,,,,+95175627,2025-12-31
J. Greaves,8482982,2025020627,29,23.5,3.446034832821354e-06,,,,+29018759,2025-12-31
C. DeSmith,8479193,2025020628,25,23.5,6.264872737693494e-06,,,,+15961916,2025-12-31
A. Lyon,8479312,2025020628,7,23.5,1.246081554606704e-06,,,,+80251469,2025-12-31
J. Oettinger,8479979,2025020628,25,23.5,6.073437520903724e-06,,,,+16465040,2025-12-31
U. Luukkonen,8480045,2025020628,7,23.5,1e-06,,,,+99999900,2025-12-31
S. Wedgewood,8475809,2025020629,21,23.5,1e-06,,,,+99999900,2025-12-31
J. Binnington,8476412,2025020629,19,23.5,1.2393258562726215e-06,,,,+80688929,2025-12-31
M. Blackwood,8478406,2025020629,21,23.5,1e-06,,,,+99999900,2025-12-31
J. Hofer,8480981,2025020629,19,23.5,1e-06,,,,+99999900,2025-12-31
D. Vladar,8478435,2025020630,4,23.5,1e-06,,,,+99999900,2025-12-31
S. Ersson,8481035,2025020630,4,23.5,1.4165262397503042e-06,,,,+70595133,2025-12-31
D. Wolf,8481692,2025020630,20,23.5,1.160909522623932e-06,,,,+86139257,2025-12-31
D. Cooley,8482445,2025020630,20,23.5,1e-06,,,,+99999900,2025-12-31
C. Pickard,8475717,2025020631,22,23.5,1.1951153311429152e-06,,,,+83673833,2025-12-31
J. Korpisalo,8476914,2025020631,6,23.5,1.7641776409726972e-06,,,,+56683534,2025-12-31
T. Jarry,8477465,2025020631,22,23.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,23.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,23.5,1e-06,,,,+99999900,2025-12-31
J. Swayman,8480280,2025020631,6,23.5,2.4054451985833225e-06,,,,+41572246,2025-12-31
J. Quick,8471734,2025020622,3,24.5,1e-06,,,,+99999900,2025-12-31
I. Shesterkin,8478048,2025020622,3,24.5,1e-06,,,,+99999900,2025-12-31
C. Lindgren,8479292,2025020622,15,24.5,1e-06,,,,+99999900,2025-12-31
L. Thompson,8480313,2025020622,15,24.5,1e-06,,,,+99999900,2025-12-31
J. Saros,8477424,2025020623,18,24.5,1e-06,,,,+99999900,2025-12-31
A. Hill,8478499,2025020623,54,24.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,24.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,24.5,1e-06,,,,+99999900,2025-12-31
J. Annunen,8481020,2025020623,18,24.5,1e-06,,,,+99999900,2025-12-31
A. Schmid,8481033,2025020623,54,24.5,1e-06,,,,+99999900,2025-12-31
P. Mrazek,8475852,2025020624,24,24.5,1e-06,,,,+99999900,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,24.5,1e-06,,,,+99999900,2025-12-31
J. Johansson,8477992,2025020624,14,24.5,1e-06,,,,+99999900,2025-12-31
V. Husso,8478024,2025020624,24,24.5,1e-06,,,,+99999900,2025-12-31
L. Dostal,8480843,2025020624,24,24.5,1e-06,,,,+99999900,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,24.5,1e-06,,,,+99999900,2025-12-31
F. Gustavsson,8479406,2025020625,30,24.5,1e-06,,,,+99999900,2025-12-31
Y. Askarov,8482137,2025020625,28,24.5,1e-06,,,,+99999900,2025-12-31
J. Wallstedt,8482661,2025020625,30,24.5,1e-06,,,,+99999900,2025-12-31
C. Talbot,8475660,2025020626,17,24.5,1e-06,,,,+99999900,2025-12-31
J. Gibson,8476434,2025020626,17,24.5,1e-06,,,,+99999900,2025-12-31
C. Hellebuyck,8476945,2025020626,52,24.5,1e-06,,,,+99999900,2025-12-31
E. Comrie,8477480,2025020626,52,24.5,1e-06,,,,+99999900,2025-12-31
J. Markstrom,8474593,2025020627,1,24.5,1e-06,,,,+99999900,2025-12-31
J. Allen,8474596,2025020627,1,24.5,1e-06,,,,+99999900,2025-12-31
E. Merzlikins,8478007,2025020627,29,24.5,1e-06,,,,+99999900,2025-12-31
J. Greaves,8482982,2025020627,29,24.5,1e-06,,,,+99999900,2025-12-31
C. DeSmith,8479193,2025020628,25,24.5,1e-06,,,,+99999900,2025-12-31
