full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
V. Vanecek,8477970,2025020462,68,19.5,0.4795411417020261,,,,+109,2025-12-08
K. Vejmelka,8478872,2025020462,68,19.5,0.5191500498224116,,,,-108,2025-12-08
A. Lyon,8479312,2025020463,7,19.5,0.7518995894881056,,,,-303,2025-12-08
U. Luukkonen,8480045,2025020463,7,19.5,0.6122083414247155,,,,-158,2025-12-08
C. Ellis,8481551,2025020463,7,19.5,0.7436143395557564,,,,-290,2025-12-08
D. Wolf,8481692,2025020463,20,19.5,0.6988292700140903,,,,-232,2025-12-08
D. Cooley,8482445,2025020463,20,19.5,0.6708759163555098,,,,-204,2025-12-08
C. Talbot,8475660,2025020464,17,19.5,0.6410740231356216,,,,-179,2025-12-08
J. Gibson,8476434,2025020464,17,19.5,0.7256141173843341,,,,-264,2025-12-08
T. Demko,8477967,2025020464,23,19.5,0.6159918410489467,,,,-160,2025-12-08
K. Lankinen,8480947,2025020464,23,19.5,0.6755285856438977,,,,-208,2025-12-08
N. Tolopilo,8484268,2025020464,23,19.5,0.0001197082113976,,,,+835265,2025-12-08
P. Grubauer,8475831,2025020465,55,19.5,0.4780919250339263,,,,+109,2025-12-08
M. Murray,8476899,2025020465,55,19.5,0.4176853204283194,,,,+139,2025-12-08
J. Daccord,8478916,2025020465,55,19.5,0.6073940427900861,,,,-155,2025-12-08
F. Gustavsson,8479406,2025020465,30,19.5,0.6726964756461484,,,,-206,2025-12-08
J. Wallstedt,8482661,2025020465,30,19.5,0.5799010076515234,,,,-138,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,20.5,0.5872904678923705,,,,-142,2025-12-08
A. Stolarz,8476932,2025020461,10,20.5,0.6533075675608351,,,,-188,2025-12-08
J. Johansson,8477992,2025020461,14,20.5,0.6754579876934776,,,,-208,2025-12-08
Joseph Woll,8479361,2025020461,10,20.5,0.0004456943684857,,,,+224269,2025-12-08
D. Hildeby,8483710,2025020461,10,20.5,0.5383215399224506,,,,-117,2025-12-08
D. Kuemper,8475311,2025020462,26,20.5,0.4984991011277979,,,,+101,2025-12-08
A. Forsberg,8476341,2025020462,26,20.5,0.4522478642612855,,,,+121,2025-12-08
V. Vanecek,8477970,2025020462,68,20.5,0.3914093457913765,,,,+155,2025-12-08
K. Vejmelka,8478872,2025020462,68,20.5,0.4303462483005364,,,,+132,2025-12-08
A. Lyon,8479312,2025020463,7,20.5,0.6779972919303006,,,,-211,2025-12-08
U. Luukkonen,8480045,2025020463,7,20.5,0.5253240703063393,,,,-111,2025-12-08
C. Ellis,8481551,2025020463,7,20.5,0.6685629902411785,,,,-202,2025-12-08
D. Wolf,8481692,2025020463,20,20.5,0.6184412182144352,,,,-162,2025-12-08
D. Cooley,8482445,2025020463,20,20.5,0.5878633889039011,,,,-143,2025-12-08
C. Talbot,8475660,2025020464,17,20.5,0.5558255973959401,,,,-125,2025-12-08
J. Gibson,8476434,2025020464,17,20.5,0.6482439888041585,,,,-184,2025-12-08
T. Demko,8477967,2025020464,23,20.5,0.5292929997383781,,,,-112,2025-12-08
K. Lankinen,8480947,2025020464,23,20.5,0.5929168161441591,,,,-146,2025-12-08
N. Tolopilo,8484268,2025020464,23,20.5,4.202636849359731e-05,,,,+2379359,2025-12-08
P. Grubauer,8475831,2025020465,55,20.5,0.390001189088082,,,,+156,2025-12-08
M. Murray,8476899,2025020465,55,20.5,0.332333018849005,,,,+201,2025-12-08
J. Daccord,8478916,2025020465,55,20.5,0.5202862979330338,,,,-108,2025-12-08
F. Gustavsson,8479406,2025020465,30,20.5,0.5898390720610285,,,,-144,2025-12-08
J. Wallstedt,8482661,2025020465,30,20.5,0.4917813814846984,,,,+103,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,21.5,0.501522783300613,,,,-101,2025-12-08
A. Stolarz,8476932,2025020461,10,21.5,0.5709732727927914,,,,-133,2025-12-08
J. Johansson,8477992,2025020461,14,21.5,0.5948699056845732,,,,-147,2025-12-08
Joseph Woll,8479361,2025020461,10,21.5,0.0001777137466077,,,,+562603,2025-12-08
D. Hildeby,8483710,2025020461,10,21.5,0.4516337175979834,,,,+121,2025-12-08
D. Kuemper,8475311,2025020462,26,21.5,0.4120420849984407,,,,+143,2025-12-08
A. Forsberg,8476341,2025020462,26,21.5,0.3671372498047626,,,,+172,2025-12-08
V. Vanecek,8477970,2025020462,68,21.5,0.3098188563295813,,,,+223,2025-12-08
K. Vejmelka,8478872,2025020462,68,21.5,0.3462739929550265,,,,+189,2025-12-08
A. Lyon,8479312,2025020463,7,21.5,0.5976292986221428,,,,-149,2025-12-08
U. Luukkonen,8480045,2025020463,7,21.5,0.4386162384049226,,,,+128,2025-12-08
C. Ellis,8481551,2025020463,7,21.5,0.5873981185939201,,,,-142,2025-12-08
D. Wolf,8481692,2025020463,20,21.5,0.5339711867389481,,,,-115,2025-12-08
D. Cooley,8482445,2025020463,20,21.5,0.5021144955448688,,,,-101,2025-12-08
C. Talbot,8475660,2025020464,17,21.5,0.4693122687084186,,,,+113,2025-12-08
J. Gibson,8476434,2025020464,17,21.5,0.5655535937547285,,,,-130,2025-12-08
T. Demko,8477967,2025020464,23,21.5,0.4425814277640661,,,,+126,2025-12-08
K. Lankinen,8480947,2025020464,23,21.5,0.507341836603951,,,,-103,2025-12-08
N. Tolopilo,8484268,2025020464,23,21.5,1.4116334698277557e-05,,,,+7083892,2025-12-08
P. Grubauer,8475831,2025020465,55,21.5,0.3085157514267179,,,,+224,2025-12-08
M. Murray,8476899,2025020465,55,21.5,0.2560782108916596,,,,+291,2025-12-08
J. Daccord,8478916,2025020465,55,21.5,0.4335956452168581,,,,+131,2025-12-08
F. Gustavsson,8479406,2025020465,30,21.5,0.5041564239573197,,,,-102,2025-12-08
J. Wallstedt,8482661,2025020465,30,21.5,0.405448363559331,,,,+147,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,22.5,0.4169818522389009,,,,+140,2025-12-08
A. Stolarz,8476932,2025020461,10,22.5,0.4867313566792001,,,,+105,2025-12-08
J. Johansson,8477992,2025020461,14,22.5,0.5113403661359515,,,,-105,2025-12-08
Joseph Woll,8479361,2025020461,10,22.5,6.795886452859445e-05,,,,+1471378,2025-12-08
D. Hildeby,8483710,2025020461,10,22.5,0.368462706717687,,,,+171,2025-12-08
D. Kuemper,8475311,2025020462,26,22.5,0.3308882326025849,,,,+202,2025-12-08
A. Forsberg,8476341,2025020462,26,22.5,0.2892700350545405,,,,+246,2025-12-08
V. Vanecek,8477970,2025020462,68,22.5,0.2377175603833825,,,,+321,2025-12-08
K. Vejmelka,8478872,2025020462,68,22.5,0.2702990377715167,,,,+270,2025-12-08
A. Lyon,8479312,2025020463,7,22.5,0.5142026259633179,,,,-106,2025-12-08
U. Luukkonen,8480045,2025020463,7,22.5,0.3560177488270595,,,,+181,2025-12-08
C. Ellis,8481551,2025020463,7,22.5,0.5036115660031242,,,,-101,2025-12-08
D. Wolf,8481692,2025020463,20,22.5,0.4492464121145386,,,,+123,2025-12-08
D. Cooley,8482445,2025020463,20,22.5,0.417565193881123,,,,+139,2025-12-08
C. Talbot,8475660,2025020464,17,22.5,0.3855060413693111,,,,+159,2025-12-08
J. Gibson,8476434,2025020464,17,22.5,0.4811942041221172,,,,+108,2025-12-08
T. Demko,8477967,2025020464,23,22.5,0.3597991370979141,,,,+178,2025-12-08
K. Lankinen,8480947,2025020464,23,22.5,0.4227266537593246,,,,+137,2025-12-08
N. Tolopilo,8484268,2025020464,23,22.5,4.544442065435028e-06,,,,+22004801,2025-12-08
P. Grubauer,8475831,2025020465,55,22.5,0.2365664832963357,,,,+323,2025-12-08
M. Murray,8476899,2025020465,55,22.5,0.1910478984479454,,,,+423,2025-12-08
J. Daccord,8478916,2025020465,55,22.5,0.3512417037669073,,,,+185,2025-12-08
F. Gustavsson,8479406,2025020465,30,22.5,0.419579661934116,,,,+138,2025-12-08
J. Wallstedt,8482661,2025020465,30,22.5,0.3247103958697057,,,,+208,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,23.5,0.3372732466261546,,,,+196,2025-12-08
A. Stolarz,8476932,2025020461,10,23.5,0.404285174842296,,,,+147,2025-12-08
J. Johansson,8477992,2025020461,14,23.5,0.4285262826419247,,,,+133,2025-12-08
Joseph Woll,8479361,2025020461,10,23.5,2.496176609345646e-05,,,,+4006027,2025-12-08
D. Hildeby,8483710,2025020461,10,23.5,0.2921352640579303,,,,+242,2025-12-08
D. Kuemper,8475311,2025020462,26,23.5,0.2580242536452581,,,,+288,2025-12-08
A. Forsberg,8476341,2025020462,26,23.5,0.2211271683316846,,,,+352,2025-12-08
V. Vanecek,8477970,2025020462,68,23.5,0.176772087954631,,,,+466,2025-12-08
K. Vejmelka,8478872,2025020462,68,23.5,0.2046266129749934,,,,+389,2025-12-08
A. Lyon,8479312,2025020463,7,23.5,0.4313661593673461,,,,+132,2025-12-08
U. Luukkonen,8480045,2025020463,7,23.5,0.280754886788189,,,,+256,2025-12-08
C. Ellis,8481551,2025020463,7,23.5,0.4208792119276272,,,,+138,2025-12-08
D. Wolf,8481692,2025020463,20,23.5,0.3679609211360369,,,,+172,2025-12-08
D. Cooley,8482445,2025020463,20,23.5,0.3378233321956125,,,,+196,2025-12-08
C. Talbot,8475660,2025020464,17,23.5,0.3078519389964486,,,,+225,2025-12-08
J. Gibson,8476434,2025020464,17,23.5,0.3988739626497111,,,,+151,2025-12-08
T. Demko,8477967,2025020464,23,23.5,0.2842042079292308,,,,+252,2025-12-08
K. Lankinen,8480947,2025020464,23,23.5,0.3426981614113078,,,,+192,2025-12-08
N. Tolopilo,8484268,2025020464,23,23.5,1.404438656926743e-06,,,,+71202725,2025-12-08
P. Grubauer,8475831,2025020465,55,23.5,0.1757995102520824,,,,+469,2025-12-08
M. Murray,8476899,2025020465,55,23.5,0.1380010857740153,,,,+625,2025-12-08
J. Daccord,8478916,2025020465,55,23.5,0.2764090148915681,,,,+262,2025-12-08
F. Gustavsson,8479406,2025020465,30,23.5,0.339724301678609,,,,+194,2025-12-08
J. Wallstedt,8482661,2025020465,30,23.5,0.2524877243988694,,,,+296,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,24.5,1e-06,,,,+99999900,2025-12-08
A. Stolarz,8476932,2025020461,10,24.5,1e-06,,,,+99999900,2025-12-08
J. Johansson,8477992,2025020461,14,24.5,1e-06,,,,+99999900,2025-12-08
Joseph Woll,8479361,2025020461,10,24.5,1e-06,,,,+99999900,2025-12-08
D. Hildeby,8483710,2025020461,10,24.5,1e-06,,,,+99999900,2025-12-08
D. Kuemper,8475311,2025020462,26,24.5,1e-06,,,,+99999900,2025-12-08
A. Forsberg,8476341,2025020462,26,24.5,1e-06,,,,+99999900,2025-12-08
V. Vanecek,8477970,2025020462,68,24.5,1e-06,,,,+99999900,2025-12-08
K. Vejmelka,8478872,2025020462,68,24.5,1e-06,,,,+99999900,2025-12-08
A. Lyon,8479312,2025020463,7,24.5,1e-06,,,,+99999900,2025-12-08
U. Luukkonen,8480045,2025020463,7,24.5,1e-06,,,,+99999900,2025-12-08
C. Ellis,8481551,2025020463,7,24.5,1e-06,,,,+99999900,2025-12-08
D. Wolf,8481692,2025020463,20,24.5,1e-06,,,,+99999900,2025-12-08
D. Cooley,8482445,2025020463,20,24.5,1e-06,,,,+99999900,2025-12-08
C. Talbot,8475660,2025020464,17,24.5,1e-06,,,,+99999900,2025-12-08
J. Gibson,8476434,2025020464,17,24.5,1e-06,,,,+99999900,2025-12-08
T. Demko,8477967,2025020464,23,24.5,1e-06,,,,+99999900,2025-12-08
K. Lankinen,8480947,2025020464,23,24.5,1e-06,,,,+99999900,2025-12-08
N. Tolopilo,8484268,2025020464,23,24.5,1e-06,,,,+99999900,2025-12-08
P. Grubauer,8475831,2025020465,55,24.5,1e-06,,,,+99999900,2025-12-08
M. Murray,8476899,2025020465,55,24.5,1e-06,,,,+99999900,2025-12-08
J. Daccord,8478916,2025020465,55,24.5,1e-06,,,,+99999900,2025-12-08
F. Gustavsson,8479406,2025020465,30,24.5,1e-06,,,,+99999900,2025-12-08
J. Wallstedt,8482661,2025020465,30,24.5,1e-06,,,,+99999900,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,25.5,1e-06,,,,+99999900,2025-12-08
A. Stolarz,8476932,2025020461,10,25.5,1e-06,,,,+99999900,2025-12-08
J. Johansson,8477992,2025020461,14,25.5,1e-06,,,,+99999900,2025-12-08
Joseph Woll,8479361,2025020461,10,25.5,1e-06,,,,+99999900,2025-12-08
D. Hildeby,8483710,2025020461,10,25.5,1e-06,,,,+99999900,2025-12-08
D. Kuemper,8475311,2025020462,26,25.5,1e-06,,,,+99999900,2025-12-08
A. Forsberg,8476341,2025020462,26,25.5,1e-06,,,,+99999900,2025-12-08
V. Vanecek,8477970,2025020462,68,25.5,1e-06,,,,+99999900,2025-12-08
K. Vejmelka,8478872,2025020462,68,25.5,1e-06,,,,+99999900,2025-12-08
A. Lyon,8479312,2025020463,7,25.5,1e-06,,,,+99999900,2025-12-08
U. Luukkonen,8480045,2025020463,7,25.5,1e-06,,,,+99999900,2025-12-08
C. Ellis,8481551,2025020463,7,25.5,1e-06,,,,+99999900,2025-12-08
D. Wolf,8481692,2025020463,20,25.5,1e-06,,,,+99999900,2025-12-08
D. Cooley,8482445,2025020463,20,25.5,1e-06,,,,+99999900,2025-12-08
C. Talbot,8475660,2025020464,17,25.5,1e-06,,,,+99999900,2025-12-08
J. Gibson,8476434,2025020464,17,25.5,1e-06,,,,+99999900,2025-12-08
T. Demko,8477967,2025020464,23,25.5,1e-06,,,,+99999900,2025-12-08
K. Lankinen,8480947,2025020464,23,25.5,1e-06,,,,+99999900,2025-12-08
N. Tolopilo,8484268,2025020464,23,25.5,1e-06,,,,+99999900,2025-12-08
P. Grubauer,8475831,2025020465,55,25.5,1e-06,,,,+99999900,2025-12-08
M. Murray,8476899,2025020465,55,25.5,1e-06,,,,+99999900,2025-12-08
J. Daccord,8478916,2025020465,55,25.5,1e-06,,,,+99999900,2025-12-08
F. Gustavsson,8479406,2025020465,30,25.5,1e-06,,,,+99999900,2025-12-08
J. Wallstedt,8482661,2025020465,30,25.5,1e-06,,,,+99999900,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,26.5,1e-06,,,,+99999900,2025-12-08
A. Stolarz,8476932,2025020461,10,26.5,1e-06,,,,+99999900,2025-12-08
J. Johansson,8477992,2025020461,14,26.5,1e-06,,,,+99999900,2025-12-08
Joseph Woll,8479361,2025020461,10,26.5,1e-06,,,,+99999900,2025-12-08
D. Hildeby,8483710,2025020461,10,26.5,1e-06,,,,+99999900,2025-12-08
D. Kuemper,8475311,2025020462,26,26.5,1e-06,,,,+99999900,2025-12-08
A. Forsberg,8476341,2025020462,26,26.5,1e-06,,,,+99999900,2025-12-08
V. Vanecek,8477970,2025020462,68,26.5,1e-06,,,,+99999900,2025-12-08
K. Vejmelka,8478872,2025020462,68,26.5,1e-06,,,,+99999900,2025-12-08
A. Lyon,8479312,2025020463,7,26.5,1e-06,,,,+99999900,2025-12-08
U. Luukkonen,8480045,2025020463,7,26.5,1e-06,,,,+99999900,2025-12-08
C. Ellis,8481551,2025020463,7,26.5,1e-06,,,,+99999900,2025-12-08
D. Wolf,8481692,2025020463,20,26.5,1e-06,,,,+99999900,2025-12-08
D. Cooley,8482445,2025020463,20,26.5,1e-06,,,,+99999900,2025-12-08
C. Talbot,8475660,2025020464,17,26.5,1e-06,,,,+99999900,2025-12-08
J. Gibson,8476434,2025020464,17,26.5,1e-06,,,,+99999900,2025-12-08
T. Demko,8477967,2025020464,23,26.5,1e-06,,,,+99999900,2025-12-08
K. Lankinen,8480947,2025020464,23,26.5,1e-06,,,,+99999900,2025-12-08
N. Tolopilo,8484268,2025020464,23,26.5,1e-06,,,,+99999900,2025-12-08
P. Grubauer,8475831,2025020465,55,26.5,1e-06,,,,+99999900,2025-12-08
M. Murray,8476899,2025020465,55,26.5,1e-06,,,,+99999900,2025-12-08
J. Daccord,8478916,2025020465,55,26.5,1e-06,,,,+99999900,2025-12-08
F. Gustavsson,8479406,2025020465,30,26.5,1e-06,,,,+99999900,2025-12-08
J. Wallstedt,8482661,2025020465,30,26.5,1e-06,,,,+99999900,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,27.5,1e-06,,,,+99999900,2025-12-08
A. Stolarz,8476932,2025020461,10,27.5,1e-06,,,,+99999900,2025-12-08
J. Johansson,8477992,2025020461,14,27.5,1e-06,,,,+99999900,2025-12-08
Joseph Woll,8479361,2025020461,10,27.5,1e-06,,,,+99999900,2025-12-08
D. Hildeby,8483710,2025020461,10,27.5,1e-06,,,,+99999900,2025-12-08
D. Kuemper,8475311,2025020462,26,27.5,1e-06,,,,+99999900,2025-12-08
A. Forsberg,8476341,2025020462,26,27.5,1e-06,,,,+99999900,2025-12-08
V. Vanecek,8477970,2025020462,68,27.5,1e-06,,,,+99999900,2025-12-08
K. Vejmelka,8478872,2025020462,68,27.5,1e-06,,,,+99999900,2025-12-08
A. Lyon,8479312,2025020463,7,27.5,1e-06,,,,+99999900,2025-12-08
U. Luukkonen,8480045,2025020463,7,27.5,1e-06,,,,+99999900,2025-12-08
C. Ellis,8481551,2025020463,7,27.5,1e-06,,,,+99999900,2025-12-08
D. Wolf,8481692,2025020463,20,27.5,1e-06,,,,+99999900,2025-12-08
D. Cooley,8482445,2025020463,20,27.5,1e-06,,,,+99999900,2025-12-08
C. Talbot,8475660,2025020464,17,27.5,1e-06,,,,+99999900,2025-12-08
J. Gibson,8476434,2025020464,17,27.5,1e-06,,,,+99999900,2025-12-08
T. Demko,8477967,2025020464,23,27.5,1e-06,,,,+99999900,2025-12-08
K. Lankinen,8480947,2025020464,23,27.5,1e-06,,,,+99999900,2025-12-08
N. Tolopilo,8484268,2025020464,23,27.5,1e-06,,,,+99999900,2025-12-08
P. Grubauer,8475831,2025020465,55,27.5,1e-06,,,,+99999900,2025-12-08
M. Murray,8476899,2025020465,55,27.5,1e-06,,,,+99999900,2025-12-08
J. Daccord,8478916,2025020465,55,27.5,1e-06,,,,+99999900,2025-12-08
F. Gustavsson,8479406,2025020465,30,27.5,1e-06,,,,+99999900,2025-12-08
J. Wallstedt,8482661,2025020465,30,27.5,1e-06,,,,+99999900,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,28.5,1e-06,,,,+99999900,2025-12-08
A. Stolarz,8476932,2025020461,10,28.5,1e-06,,,,+99999900,2025-12-08
J. Johansson,8477992,2025020461,14,28.5,1e-06,,,,+99999900,2025-12-08
Joseph Woll,8479361,2025020461,10,28.5,1e-06,,,,+99999900,2025-12-08
D. Hildeby,8483710,2025020461,10,28.5,1e-06,,,,+99999900,2025-12-08
D. Kuemper,8475311,2025020462,26,28.5,1e-06,,,,+99999900,2025-12-08
A. Forsberg,8476341,2025020462,26,28.5,1e-06,,,,+99999900,2025-12-08
V. Vanecek,8477970,2025020462,68,28.5,1e-06,,,,+99999900,2025-12-08
K. Vejmelka,8478872,2025020462,68,28.5,1e-06,,,,+99999900,2025-12-08
A. Lyon,8479312,2025020463,7,28.5,1e-06,,,,+99999900,2025-12-08
U. Luukkonen,8480045,2025020463,7,28.5,1e-06,,,,+99999900,2025-12-08
C. Ellis,8481551,2025020463,7,28.5,1e-06,,,,+99999900,2025-12-08
D. Wolf,8481692,2025020463,20,28.5,1e-06,,,,+99999900,2025-12-08
D. Cooley,8482445,2025020463,20,28.5,1e-06,,,,+99999900,2025-12-08
C. Talbot,8475660,2025020464,17,28.5,1e-06,,,,+99999900,2025-12-08
J. Gibson,8476434,2025020464,17,28.5,1e-06,,,,+99999900,2025-12-08
T. Demko,8477967,2025020464,23,28.5,1e-06,,,,+99999900,2025-12-08
K. Lankinen,8480947,2025020464,23,28.5,1e-06,,,,+99999900,2025-12-08
N. Tolopilo,8484268,2025020464,23,28.5,1e-06,,,,+99999900,2025-12-08
P. Grubauer,8475831,2025020465,55,28.5,1e-06,,,,+99999900,2025-12-08
M. Murray,8476899,2025020465,55,28.5,1e-06,,,,+99999900,2025-12-08
J. Daccord,8478916,2025020465,55,28.5,1e-06,,,,+99999900,2025-12-08
F. Gustavsson,8479406,2025020465,30,28.5,1e-06,,,,+99999900,2025-12-08
J. Wallstedt,8482661,2025020465,30,28.5,1e-06,,,,+99999900,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,29.5,1e-06,,,,+99999900,2025-12-08
A. Stolarz,8476932,2025020461,10,29.5,1e-06,,,,+99999900,2025-12-08
J. Johansson,8477992,2025020461,14,29.5,1e-06,,,,+99999900,2025-12-08
Joseph Woll,8479361,2025020461,10,29.5,1e-06,,,,+99999900,2025-12-08
D. Hildeby,8483710,2025020461,10,29.5,1e-06,,,,+99999900,2025-12-08
D. Kuemper,8475311,2025020462,26,29.5,1e-06,,,,+99999900,2025-12-08
A. Forsberg,8476341,2025020462,26,29.5,1e-06,,,,+99999900,2025-12-08
V. Vanecek,8477970,2025020462,68,29.5,1e-06,,,,+99999900,2025-12-08
K. Vejmelka,8478872,2025020462,68,29.5,1e-06,,,,+99999900,2025-12-08
A. Lyon,8479312,2025020463,7,29.5,1e-06,,,,+99999900,2025-12-08
U. Luukkonen,8480045,2025020463,7,29.5,1e-06,,,,+99999900,2025-12-08
C. Ellis,8481551,2025020463,7,29.5,1e-06,,,,+99999900,2025-12-08
D. Wolf,8481692,2025020463,20,29.5,1e-06,,,,+99999900,2025-12-08
D. Cooley,8482445,2025020463,20,29.5,1e-06,,,,+99999900,2025-12-08
C. Talbot,8475660,2025020464,17,29.5,1e-06,,,,+99999900,2025-12-08
J. Gibson,8476434,2025020464,17,29.5,1e-06,,,,+99999900,2025-12-08
T. Demko,8477967,2025020464,23,29.5,1e-06,,,,+99999900,2025-12-08
K. Lankinen,8480947,2025020464,23,29.5,1e-06,,,,+99999900,2025-12-08
N. Tolopilo,8484268,2025020464,23,29.5,1e-06,,,,+99999900,2025-12-08
P. Grubauer,8475831,2025020465,55,29.5,1e-06,,,,+99999900,2025-12-08
M. Murray,8476899,2025020465,55,29.5,1e-06,,,,+99999900,2025-12-08
J. Daccord,8478916,2025020465,55,29.5,1e-06,,,,+99999900,2025-12-08
F. Gustavsson,8479406,2025020465,30,29.5,1e-06,,,,+99999900,2025-12-08
J. Wallstedt,8482661,2025020465,30,29.5,1e-06,,,,+99999900,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,30.5,1e-06,,,,+99999900,2025-12-08
A. Stolarz,8476932,2025020461,10,30.5,1e-06,,,,+99999900,2025-12-08
J. Johansson,8477992,2025020461,14,30.5,1e-06,,,,+99999900,2025-12-08
Joseph Woll,8479361,2025020461,10,30.5,1e-06,,,,+99999900,2025-12-08
D. Hildeby,8483710,2025020461,10,30.5,1e-06,,,,+99999900,2025-12-08
D. Kuemper,8475311,2025020462,26,30.5,1e-06,,,,+99999900,2025-12-08
A. Forsberg,8476341,2025020462,26,30.5,1e-06,,,,+99999900,2025-12-08
V. Vanecek,8477970,2025020462,68,30.5,1e-06,,,,+99999900,2025-12-08
K. Vejmelka,8478872,2025020462,68,30.5,1e-06,,,,+99999900,2025-12-08
A. Lyon,8479312,2025020463,7,30.5,1e-06,,,,+99999900,2025-12-08
U. Luukkonen,8480045,2025020463,7,30.5,1e-06,,,,+99999900,2025-12-08
C. Ellis,8481551,2025020463,7,30.5,1e-06,,,,+99999900,2025-12-08
D. Wolf,8481692,2025020463,20,30.5,1e-06,,,,+99999900,2025-12-08
D. Cooley,8482445,2025020463,20,30.5,1e-06,,,,+99999900,2025-12-08
C. Talbot,8475660,2025020464,17,30.5,1e-06,,,,+99999900,2025-12-08
J. Gibson,8476434,2025020464,17,30.5,1e-06,,,,+99999900,2025-12-08
T. Demko,8477967,2025020464,23,30.5,1e-06,,,,+99999900,2025-12-08
K. Lankinen,8480947,2025020464,23,30.5,1e-06,,,,+99999900,2025-12-08
N. Tolopilo,8484268,2025020464,23,30.5,1e-06,,,,+99999900,2025-12-08
P. Grubauer,8475831,2025020465,55,30.5,1e-06,,,,+99999900,2025-12-08
M. Murray,8476899,2025020465,55,30.5,1e-06,,,,+99999900,2025-12-08
J. Daccord,8478916,2025020465,55,30.5,1e-06,,,,+99999900,2025-12-08
F. Gustavsson,8479406,2025020465,30,30.5,1e-06,,,,+99999900,2025-12-08
J. Wallstedt,8482661,2025020465,30,30.5,1e-06,,,,+99999900,2025-12-08
