full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
L. Dostal,8480843,2025020670,24,20.5,5.4208024010127254e-05,,,,+1844645,2026-01-06
S. Ersson,8481035,2025020670,4,20.5,1.832910869903337e-05,,,,+5455703,2026-01-06
F. Andersen,8475883,2025020671,12,20.5,1.175260554719948e-05,,,,+8508651,2026-01-06
C. DeSmith,8479193,2025020671,25,20.5,0.0001395172640327,,,,+716657,2026-01-06
J. Oettinger,8479979,2025020671,25,20.5,0.0001320317129533,,,,+757294,2026-01-06
P. Kochetkov,8481611,2025020671,12,20.5,1.1133829853182677e-05,,,,+8981535,2026-01-06
B. Bussi,8483548,2025020671,12,20.5,0.0319235254395047,,,,+3032,2026-01-06
S. Bobrovsky,8475683,2025020672,13,20.5,1.7739512149561598e-05,,,,+5637034,2026-01-06
A. Stolarz,8476932,2025020672,10,20.5,2.8182413641886228e-05,,,,+3548212,2026-01-06
Joseph Woll,8479361,2025020672,10,20.5,5.576202547430409e-05,,,,+1793235,2026-01-06
Joseph Woll,8479361,2025020672,10,20.5,5.576202547430409e-05,,,,+1793235,2026-01-06
D. Tarasov,8480193,2025020672,13,20.5,2.3840215054526936e-05,,,,+4194493,2026-01-06
D. Hildeby,8483710,2025020672,10,20.5,1e-06,,,,+99999900,2026-01-06
C. Hellebuyck,8476945,2025020673,52,20.5,8.623063256774088e-06,,,,+11596707,2026-01-06
E. Comrie,8477480,2025020673,52,20.5,6.826718355834593e-06,,,,+14648227,2026-01-06
A. Hill,8478499,2025020673,54,20.5,1.1443013392287147e-05,,,,+8738857,2026-01-06
Carter Hart,8479394,2025020673,54,20.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,20.5,1e-06,,,,+99999900,2026-01-06
A. Schmid,8481033,2025020673,54,20.5,1.943125518522049e-05,,,,+5146248,2026-01-06
C. Pickard,8475717,2025020674,22,20.5,2.1384067189877953e-05,,,,+4676279,2026-01-06
J. Saros,8477424,2025020674,18,20.5,2.4727586703021665e-05,,,,+4043966,2026-01-06
T. Jarry,8477465,2025020674,22,20.5,1.6351559669725013e-05,,,,+6115525,2026-01-06
Connor Ingram,8478971,2025020674,22,20.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,20.5,1e-06,,,,+99999900,2026-01-06
J. Annunen,8481020,2025020674,18,20.5,1.7922286356442108e-05,,,,+5579545,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,20.5,3.73601171723692e-05,,,,+2676551,2026-01-06
E. Merzlikins,8478007,2025020675,29,20.5,2.3379337496964855e-05,,,,+4277181,2026-01-06
Y. Askarov,8482137,2025020675,28,20.5,1e-06,,,,+99999900,2026-01-06
J. Greaves,8482982,2025020675,29,20.5,6.307901723190401e-05,,,,+1585213,2026-01-06
P. Grubauer,8475831,2025020676,55,20.5,1.195452506508321e-05,,,,+8364933,2026-01-06
M. Murray,8476899,2025020676,55,20.5,1e-06,,,,+99999900,2026-01-06
J. Korpisalo,8476914,2025020676,6,20.5,2.2054739296950565e-05,,,,+4534073,2026-01-06
J. Daccord,8478916,2025020676,55,20.5,2.741370091474682e-05,,,,+3647711,2026-01-06
J. Swayman,8480280,2025020676,6,20.5,2.869977302144555e-05,,,,+3484248,2026-01-06
T. Demko,8477967,2025020667,23,21.5,8.297715541116801e-06,,,,+12051410,2026-01-06
A. Lyon,8479312,2025020667,7,21.5,5.673725640753524e-06,,,,+17625003,2026-01-06
U. Luukkonen,8480045,2025020667,7,21.5,4.270128669880968e-06,,,,+23418398,2026-01-06
K. Lankinen,8480947,2025020667,23,21.5,1.3604349696549887e-05,,,,+7350490,2026-01-06
S. Wedgewood,8475809,2025020668,21,21.5,4.115601836995886e-06,,,,+24297683,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,21.5,6.311016175764017e-06,,,,+15845209,2026-01-06
J. Johansson,8477992,2025020668,14,21.5,1.222802091671582e-05,,,,+8177838,2026-01-06
M. Blackwood,8478406,2025020668,21,21.5,7.669228409112883e-06,,,,+13039021,2026-01-06
T. Miner,8481529,2025020668,21,21.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,21.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,21.5,1e-06,,,,+99999900,2026-01-06
J. Markstrom,8474593,2025020669,1,21.5,8.775186975618077e-06,,,,+11395669,2026-01-06
J. Allen,8474596,2025020669,1,21.5,1.3533384221497968e-05,,,,+7389035,2026-01-06
I. Sorokin,8478009,2025020669,2,21.5,1.1166002561679989e-05,,,,+8955656,2026-01-06
D. Rittich,8479496,2025020669,2,21.5,1.3684298657556935e-05,,,,+7307545,2026-01-06
P. Mrazek,8475852,2025020670,24,21.5,2.855500369047803e-06,,,,+35020032,2026-01-06
V. Husso,8478024,2025020670,24,21.5,1.418303218203576e-05,,,,+7050578,2026-01-06
D. Vladar,8478435,2025020670,4,21.5,3.979148458843618e-06,,,,+25130905,2026-01-06
L. Dostal,8480843,2025020670,24,21.5,1.853506034588115e-05,,,,+5395081,2026-01-06
S. Ersson,8481035,2025020670,4,21.5,5.8150932460421245e-06,,,,+17196529,2026-01-06
F. Andersen,8475883,2025020671,12,21.5,3.618414659123381e-06,,,,+27636312,2026-01-06
C. DeSmith,8479193,2025020671,25,21.5,5.1033725920413e-05,,,,+1959389,2026-01-06
J. Oettinger,8479979,2025020671,25,21.5,4.810290921741789e-05,,,,+2078776,2026-01-06
P. Kochetkov,8481611,2025020671,12,21.5,3.415494781000561e-06,,,,+29278235,2026-01-06
B. Bussi,8483548,2025020671,12,21.5,0.0184204263909072,,,,+5329,2026-01-06
S. Bobrovsky,8475683,2025020672,13,21.5,5.615556190941007e-06,,,,+17807575,2026-01-06
A. Stolarz,8476932,2025020672,10,21.5,9.208014925654597e-06,,,,+10860004,2026-01-06
Joseph Woll,8479361,2025020672,10,21.5,1.910430770546423e-05,,,,+5234322,2026-01-06
Joseph Woll,8479361,2025020672,10,21.5,1.910430770546423e-05,,,,+5234322,2026-01-06
D. Tarasov,8480193,2025020672,13,21.5,7.700362302576202e-06,,,,+12986302,2026-01-06
D. Hildeby,8483710,2025020672,10,21.5,1e-06,,,,+99999900,2026-01-06
C. Hellebuyck,8476945,2025020673,52,21.5,2.6005131837925077e-06,,,,+38453848,2026-01-06
E. Comrie,8477480,2025020673,52,21.5,2.0271112677328063e-06,,,,+49331183,2026-01-06
A. Hill,8478499,2025020673,54,21.5,3.516793416702413e-06,,,,+28434894,2026-01-06
Carter Hart,8479394,2025020673,54,21.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,21.5,1e-06,,,,+99999900,2026-01-06
A. Schmid,8481033,2025020673,54,21.5,6.189284825652841e-06,,,,+16156856,2026-01-06
C. Pickard,8475717,2025020674,22,21.5,6.8558924074535454e-06,,,,+14585893,2026-01-06
J. Saros,8477424,2025020674,18,21.5,8.006999459131414e-06,,,,+12488973,2026-01-06
T. Jarry,8477465,2025020674,22,21.5,5.1476796362193156e-06,,,,+19426128,2026-01-06
Connor Ingram,8478971,2025020674,22,21.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,21.5,1e-06,,,,+99999900,2026-01-06
J. Annunen,8481020,2025020674,18,21.5,5.677363703937566e-06,,,,+17613709,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,21.5,1.2446720561332114e-05,,,,+8034145,2026-01-06
E. Merzlikins,8478007,2025020675,29,21.5,7.541417707979115e-06,,,,+13260006,2026-01-06
Y. Askarov,8482137,2025020675,28,21.5,1e-06,,,,+99999900,2026-01-06
J. Greaves,8482982,2025020675,29,21.5,2.1799613690420827e-05,,,,+4587137,2026-01-06
P. Grubauer,8475831,2025020676,55,21.5,3.684792793778868e-06,,,,+27138468,2026-01-06
M. Murray,8476899,2025020676,55,21.5,1e-06,,,,+99999900,2026-01-06
J. Korpisalo,8476914,2025020676,6,21.5,7.085837804177153e-06,,,,+14112557,2026-01-06
J. Daccord,8478916,2025020676,55,21.5,8.939836264043599e-06,,,,+11185787,2026-01-06
J. Swayman,8480280,2025020676,6,21.5,9.388797004628024e-06,,,,+10650892,2026-01-06
T. Demko,8477967,2025020667,23,22.5,2.5807966858026887e-06,,,,+38747625,2026-01-06
A. Lyon,8479312,2025020667,7,22.5,1.7222144389483771e-06,,,,+58064679,2026-01-06
U. Luukkonen,8480045,2025020667,7,22.5,1.2729720282322887e-06,,,,+78556222,2026-01-06
K. Lankinen,8480947,2025020667,23,22.5,4.369069942167236e-06,,,,+22888066,2026-01-06
S. Wedgewood,8475809,2025020668,21,22.5,1.2240477378355763e-06,,,,+81696060,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,22.5,1.928721511279541e-06,,,,+51847717,2026-01-06
J. Johansson,8477992,2025020668,14,22.5,3.899863394107861e-06,,,,+25641824,2026-01-06
M. Blackwood,8478406,2025020668,21,22.5,2.3732688151367753e-06,,,,+42135877,2026-01-06
T. Miner,8481529,2025020668,21,22.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,22.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,22.5,1e-06,,,,+99999900,2026-01-06
J. Markstrom,8474593,2025020669,1,22.5,2.739158094122729e-06,,,,+36507468,2026-01-06
J. Allen,8474596,2025020669,1,22.5,4.344796369903925e-06,,,,+23015938,2026-01-06
I. Sorokin,8478009,2025020669,2,22.5,3.540194325801771e-06,,,,+28246937,2026-01-06
D. Rittich,8479496,2025020669,2,22.5,4.39642645033711e-06,,,,+22745646,2026-01-06
P. Mrazek,8475852,2025020670,24,22.5,1e-06,,,,+99999900,2026-01-06
V. Husso,8478024,2025020670,24,22.5,4.5673199349227644e-06,,,,+21894578,2026-01-06
D. Vladar,8478435,2025020670,4,22.5,1.1809442057586494e-06,,,,+84677906,2026-01-06
L. Dostal,8480843,2025020670,24,22.5,6.0744599136297595e-06,,,,+16462269,2026-01-06
S. Ersson,8481035,2025020670,4,22.5,1.7678979948865248e-06,,,,+56564249,2026-01-06
F. Andersen,8475883,2025020671,12,22.5,1.0674618616812737e-06,,,,+93680062,2026-01-06
C. DeSmith,8479193,2025020671,25,22.5,1.7896676365758424e-05,,,,+5587530,2026-01-06
J. Oettinger,8479979,2025020671,25,22.5,1.680133176829024e-05,,,,+5951809,2026-01-06
P. Kochetkov,8481611,2025020671,12,22.5,1.0039414866103158e-06,,,,+99607299,2026-01-06
B. Bussi,8483548,2025020671,12,22.5,0.0102227933976666,,,,+9682,2026-01-06
S. Bobrovsky,8475683,2025020672,13,22.5,1.703438190170381e-06,,,,+58704701,2026-01-06
A. Stolarz,8476932,2025020672,10,22.5,2.883206629999968e-06,,,,+34683505,2026-01-06
Joseph Woll,8479361,2025020672,10,22.5,6.273503134868186e-06,,,,+15939957,2026-01-06
Joseph Woll,8479361,2025020672,10,22.5,6.273503134868186e-06,,,,+15939957,2026-01-06
D. Tarasov,8480193,2025020672,13,22.5,2.383523668880727e-06,,,,+41954591,2026-01-06
D. Hildeby,8483710,2025020672,10,22.5,1e-06,,,,+99999900,2026-01-06
C. Hellebuyck,8476945,2025020673,52,22.5,1e-06,,,,+99999900,2026-01-06
E. Comrie,8477480,2025020673,52,22.5,1e-06,,,,+99999900,2026-01-06
A. Hill,8478499,2025020673,54,22.5,1.0356216615381442e-06,,,,+96560260,2026-01-06
Carter Hart,8479394,2025020673,54,22.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,22.5,1e-06,,,,+99999900,2026-01-06
A. Schmid,8481033,2025020673,54,22.5,1.8891659112618695e-06,,,,+52933313,2026-01-06
C. Pickard,8475717,2025020674,22,22.5,2.106375153299034e-06,,,,+47474824,2026-01-06
J. Saros,8477424,2025020674,18,22.5,2.484667840696453e-06,,,,+40246728,2026-01-06
T. Jarry,8477465,2025020674,22,22.5,1.552886461642089e-06,,,,+64396108,2026-01-06
Connor Ingram,8478971,2025020674,22,22.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,22.5,1e-06,,,,+99999900,2026-01-06
J. Annunen,8481020,2025020674,18,22.5,1.7233891714818483e-06,,,,+58025099,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,22.5,3.974194710321122e-06,,,,+25162230,2026-01-06
E. Merzlikins,8478007,2025020675,29,22.5,2.331199462912714e-06,,,,+42896272,2026-01-06
Y. Askarov,8482137,2025020675,28,22.5,1e-06,,,,+99999900,2026-01-06
J. Greaves,8482982,2025020675,29,22.5,7.221229793019646e-06,,,,+13847957,2026-01-06
P. Grubauer,8475831,2025020676,55,22.5,1.0882908632048327e-06,,,,+91887100,2026-01-06
M. Murray,8476899,2025020676,55,22.5,1e-06,,,,+99999900,2026-01-06
J. Korpisalo,8476914,2025020676,6,22.5,2.1816302605559557e-06,,,,+45837181,2026-01-06
J. Daccord,8478916,2025020676,55,22.5,2.7939005310395615e-06,,,,+35792155,2026-01-06
J. Swayman,8480280,2025020676,6,22.5,2.943506322794498e-06,,,,+33972988,2026-01-06
T. Demko,8477967,2025020667,23,23.5,1e-06,,,,+99999900,2026-01-06
A. Lyon,8479312,2025020667,7,23.5,1e-06,,,,+99999900,2026-01-06
U. Luukkonen,8480045,2025020667,7,23.5,1e-06,,,,+99999900,2026-01-06
K. Lankinen,8480947,2025020667,23,23.5,1.3469795400178342e-06,,,,+74240077,2026-01-06
S. Wedgewood,8475809,2025020668,21,23.5,1e-06,,,,+99999900,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,23.5,1e-06,,,,+99999900,2026-01-06
J. Johansson,8477992,2025020668,14,23.5,1.1939755977241615e-06,,,,+83753706,2026-01-06
M. Blackwood,8478406,2025020668,21,23.5,1e-06,,,,+99999900,2026-01-06
T. Miner,8481529,2025020668,21,23.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,23.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,23.5,1e-06,,,,+99999900,2026-01-06
J. Markstrom,8474593,2025020669,1,23.5,1e-06,,,,+99999900,2026-01-06
J. Allen,8474596,2025020669,1,23.5,1.3390378098554478e-06,,,,+74680390,2026-01-06
I. Sorokin,8478009,2025020669,2,23.5,1.077463685938973e-06,,,,+92810453,2026-01-06
D. Rittich,8479496,2025020669,2,23.5,1.3559332567858462e-06,,,,+73749843,2026-01-06
P. Mrazek,8475852,2025020670,24,23.5,1e-06,,,,+99999900,2026-01-06
V. Husso,8478024,2025020670,24,23.5,1.411944795193243e-06,,,,+70824199,2026-01-06
D. Vladar,8478435,2025020670,4,23.5,1e-06,,,,+99999900,2026-01-06
L. Dostal,8480843,2025020670,24,23.5,1.9111993448950315e-06,,,,+52323066,2026-01-06
S. Ersson,8481035,2025020670,4,23.5,1e-06,,,,+99999900,2026-01-06
F. Andersen,8475883,2025020671,12,23.5,1e-06,,,,+99999900,2026-01-06
C. DeSmith,8479193,2025020671,25,23.5,6.026421624172329e-06,,,,+16593495,2026-01-06
J. Oettinger,8479979,2025020671,25,23.5,5.634852583757954e-06,,,,+17746593,2026-01-06
P. Kochetkov,8481611,2025020671,12,23.5,1e-06,,,,+99999900,2026-01-06
B. Bussi,8483548,2025020671,12,23.5,0.0054624494399727,,,,+18207,2026-01-06
S. Bobrovsky,8475683,2025020672,13,23.5,1e-06,,,,+99999900,2026-01-06
A. Stolarz,8476932,2025020672,10,23.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,23.5,1.9777709080459616e-06,,,,+50561873,2026-01-06
Joseph Woll,8479361,2025020672,10,23.5,1.9777709080459616e-06,,,,+50561873,2026-01-06
D. Tarasov,8480193,2025020672,13,23.5,1e-06,,,,+99999900,2026-01-06
D. Hildeby,8483710,2025020672,10,23.5,1e-06,,,,+99999900,2026-01-06
C. Hellebuyck,8476945,2025020673,52,23.5,1e-06,,,,+99999900,2026-01-06
E. Comrie,8477480,2025020673,52,23.5,1e-06,,,,+99999900,2026-01-06
A. Hill,8478499,2025020673,54,23.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,23.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,23.5,1e-06,,,,+99999900,2026-01-06
