full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
P. Grubauer,8475831,2025020573,55,19.5,0.0001030974427351,,,,+969856,2025-12-22
P. Mrazek,8475852,2025020573,24,19.5,2.441143600961926e-05,,,,+4096341,2025-12-22
M. Murray,8476899,2025020573,55,19.5,1e-06,,,,+99999900,2025-12-22
V. Husso,8478024,2025020573,24,19.5,0.0001005269195124,,,,+994658,2025-12-22
J. Daccord,8478916,2025020573,55,19.5,0.0002169754788571,,,,+460782,2025-12-22
L. Dostal,8480843,2025020573,24,19.5,0.0001270788464268,,,,+786813,2025-12-22
D. Kuemper,8475311,2025020574,26,19.5,9.344559030710632e-05,,,,+1070041,2025-12-22
A. Forsberg,8476341,2025020574,26,19.5,0.0002660203423215,,,,+375811,2025-12-22
P. Copley,8477831,2025020574,26,19.5,1e-06,,,,+99999900,2025-12-22
E. Merzlikins,8478007,2025020574,29,19.5,0.0001680245760555,,,,+595051,2025-12-22
J. Greaves,8482982,2025020574,29,19.5,0.000409259510384,,,,+244244,2025-12-22
J. Binnington,8476412,2025020571,19,20.5,7.215944110883221e-05,,,,+1385720,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,20.5,5.149210068955412e-05,,,,+1941945,2025-12-22
J. Johansson,8477992,2025020571,14,20.5,9.368502457918204e-05,,,,+1067306,2025-12-22
J. Hofer,8480981,2025020571,19,20.5,2.6388671993782253e-05,,,,+3789405,2025-12-22
T. Demko,8477967,2025020572,23,20.5,6.688593380987928e-05,,,,+1494983,2025-12-22
D. Vladar,8478435,2025020572,4,20.5,3.370984095296681e-05,,,,+2966393,2025-12-22
K. Lankinen,8480947,2025020572,23,20.5,0.0001045543097741,,,,+956341,2025-12-22
S. Ersson,8481035,2025020572,4,20.5,4.715286274814545e-05,,,,+2120662,2025-12-22
A. Kolosov,8482783,2025020572,4,20.5,3.595922697818832e-05,,,,+2780827,2025-12-22
P. Grubauer,8475831,2025020573,55,20.5,3.579490729477275e-05,,,,+2793594,2025-12-22
P. Mrazek,8475852,2025020573,24,20.5,7.635625128399326e-06,,,,+13096405,2025-12-22
M. Murray,8476899,2025020573,55,20.5,1e-06,,,,+99999900,2025-12-22
V. Husso,8478024,2025020573,24,20.5,3.483716226448941e-05,,,,+2870398,2025-12-22
J. Daccord,8478916,2025020573,55,20.5,7.966731653497039e-05,,,,+1255120,2025-12-22
L. Dostal,8480843,2025020573,24,20.5,4.48134258519417e-05,,,,+2231374,2025-12-22
D. Kuemper,8475311,2025020574,26,20.5,3.2208562566138355e-05,,,,+3104664,2025-12-22
A. Forsberg,8476341,2025020574,26,20.5,9.92108848838491e-05,,,,+1007854,2025-12-22
P. Copley,8477831,2025020574,26,20.5,1e-06,,,,+99999900,2025-12-22
E. Merzlikins,8478007,2025020574,29,20.5,6.050875832241953e-05,,,,+1652553,2025-12-22
J. Greaves,8482982,2025020574,29,20.5,0.0001578160317301,,,,+633549,2025-12-22
J. Binnington,8476412,2025020571,19,21.5,2.517608928309656e-05,,,,+3971923,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,21.5,1.754303977596905e-05,,,,+5700166,2025-12-22
J. Johansson,8477992,2025020571,14,21.5,3.329958139675071e-05,,,,+3002941,2025-12-22
J. Hofer,8480981,2025020571,19,21.5,8.583065620015873e-06,,,,+11650749,2025-12-22
T. Demko,8477967,2025020572,23,21.5,2.3211139177914397e-05,,,,+4308176,2025-12-22
D. Vladar,8478435,2025020572,4,21.5,1.1150899818623827e-05,-115.0,0.5348837209302325,-0.5348725700304139,+8967786,2025-12-22
K. Lankinen,8480947,2025020572,23,21.5,3.7456503895749726e-05,,,,+2669663,2025-12-22
S. Ersson,8481035,2025020572,4,21.5,1.5965993097277753e-05,,,,+6263212,2025-12-22
A. Kolosov,8482783,2025020572,4,21.5,1.1948296514407986e-05,,,,+8369294,2025-12-22
P. Grubauer,8475831,2025020573,55,21.5,1.1889922762686744e-05,,,,+8410384,2025-12-22
P. Mrazek,8475852,2025020573,24,21.5,2.2841902633796707e-06,,,,+43779090,2025-12-22
M. Murray,8476899,2025020573,55,21.5,1e-06,,,,+99999900,2025-12-22
V. Husso,8478024,2025020573,24,21.5,1.1550071319477162e-05,,,,+8657855,2025-12-22
J. Daccord,8478916,2025020573,55,21.5,2.799160640931664e-05,,,,+3572400,2025-12-22
L. Dostal,8480843,2025020573,24,21.5,1.512002187664674e-05,,,,+6613647,2025-12-22
D. Kuemper,8475311,2025020574,26,21.5,1.0620792688431637e-05,,,,+9415393,2025-12-22
A. Forsberg,8476341,2025020574,26,21.5,3.5408709957107654e-05,,,,+2824064,2025-12-22
P. Copley,8477831,2025020574,26,21.5,1e-06,,,,+99999900,2025-12-22
E. Merzlikins,8478007,2025020574,29,21.5,2.0850094030522293e-05,,,,+4796041,2025-12-22
J. Greaves,8482982,2025020574,29,21.5,5.824699860579319e-05,,,,+1716727,2025-12-22
J. Binnington,8476412,2025020571,19,22.5,8.419683330318506e-06,,,,+11876831,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,22.5,5.728583486352967e-06,,,,+17456222,2025-12-22
J. Johansson,8477992,2025020571,14,22.5,1.1346129126676985e-05,,,,+8813479,2025-12-22
J. Hofer,8480981,2025020571,19,22.5,2.67536761144882e-06,,,,+37377941,2025-12-22
T. Demko,8477967,2025020572,23,22.5,7.720805558109056e-06,-127.5,0.5604395604395604,-0.5604318396340023,+12951916,2025-12-22
D. Vladar,8478435,2025020572,4,22.5,3.5350954730173356e-06,,,,+28287679,2025-12-22
K. Lankinen,8480947,2025020572,23,22.5,1.2863675160401655e-05,,,,+7773728,2025-12-22
S. Ersson,8481035,2025020572,4,22.5,5.181474683202403e-06,,,,+19299425,2025-12-22
A. Kolosov,8482783,2025020572,4,22.5,3.804920513550414e-06,,,,+26281658,2025-12-22
P. Grubauer,8475831,2025020573,55,22.5,3.785126118094339e-06,,,,+26419099,2025-12-22
P. Mrazek,8475852,2025020573,24,22.5,1e-06,,,,+99999900,2025-12-22
M. Murray,8476899,2025020573,55,22.5,1e-06,,,,+99999900,2025-12-22
V. Husso,8478024,2025020573,24,22.5,3.670012930778732e-06,,,,+27247760,2025-12-22
J. Daccord,8478916,2025020573,55,22.5,9.427537751793835e-06,,,,+10607124,2025-12-22
L. Dostal,8480843,2025020573,24,22.5,4.889465209489963e-06,,,,+20452034,2025-12-22
D. Kuemper,8475311,2025020574,26,22.5,3.3564207767566856e-06,,,,+29793542,2025-12-22
A. Forsberg,8476341,2025020574,26,22.5,1.2114557633502445e-05,,,,+8254432,2025-12-22
P. Copley,8477831,2025020574,26,22.5,1e-06,,,,+99999900,2025-12-22
E. Merzlikins,8478007,2025020574,29,22.5,6.886396993199817e-06,,,,+14521282,2025-12-22
J. Greaves,8482982,2025020574,29,22.5,2.061088097127239e-05,,,,+4851706,2025-12-22
J. Binnington,8476412,2025020571,19,23.5,2.7034151574012455e-06,,,,+36990149,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,23.5,1.7958496113523736e-06,,,,+55683850,2025-12-22
J. Johansson,8477992,2025020571,14,23.5,3.711846464526936e-06,,,,+26940669,2025-12-22
J. Hofer,8480981,2025020571,19,23.5,1e-06,,,,+99999900,2025-12-22
T. Demko,8477967,2025020572,23,23.5,2.465650726812818e-06,,,,+40557145,2025-12-22
D. Vladar,8478435,2025020572,4,23.5,1.0758171017366536e-06,,,,+92952503,2025-12-22
K. Lankinen,8480947,2025020572,23,23.5,4.241764930634773e-06,,,,+23574992,2025-12-22
S. Ersson,8481035,2025020572,4,23.5,1.6142983961797697e-06,,,,+61946316,2025-12-22
A. Kolosov,8482783,2025020572,4,23.5,1.16315157017155e-06,,,,+85973218,2025-12-22
P. Grubauer,8475831,2025020573,55,23.5,1.156731175511183e-06,,,,+86450410,2025-12-22
P. Mrazek,8475852,2025020573,24,23.5,1e-06,,,,+99999900,2025-12-22
M. Murray,8476899,2025020573,55,23.5,1e-06,,,,+99999900,2025-12-22
V. Husso,8478024,2025020573,24,23.5,1.119435711016692e-06,,,,+89330622,2025-12-22
J. Daccord,8478916,2025020573,55,23.5,3.048506595826339e-06,,,,+32802847,2025-12-22
L. Dostal,8480843,2025020573,24,23.5,1.5178858342457249e-06,-105.0,0.5121951219512195,-0.5121936040653853,+65881008,2025-12-22
D. Kuemper,8475311,2025020574,26,23.5,1.0182124329238815e-06,,,,+98211233,2025-12-22
A. Forsberg,8476341,2025020574,26,23.5,3.979639561446646e-06,-120.0,0.5454545454545454,-0.545450565814984,+25127804,2025-12-22
P. Copley,8477831,2025020574,26,23.5,1e-06,,,,+99999900,2025-12-22
E. Merzlikins,8478007,2025020574,29,23.5,2.1835852178631043e-06,,,,+45796143,2025-12-22
J. Greaves,8482982,2025020574,29,23.5,7.003323115872817e-06,,,,+14278836,2025-12-22
J. Binnington,8476412,2025020571,19,24.5,1e-06,,,,+99999900,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,24.5,1e-06,,,,+99999900,2025-12-22
J. Johansson,8477992,2025020571,14,24.5,1e-06,,,,+99999900,2025-12-22
J. Hofer,8480981,2025020571,19,24.5,1e-06,,,,+99999900,2025-12-22
T. Demko,8477967,2025020572,23,24.5,1e-06,,,,+99999900,2025-12-22
D. Vladar,8478435,2025020572,4,24.5,1e-06,,,,+99999900,2025-12-22
K. Lankinen,8480947,2025020572,23,24.5,1e-06,,,,+99999900,2025-12-22
S. Ersson,8481035,2025020572,4,24.5,1e-06,,,,+99999900,2025-12-22
A. Kolosov,8482783,2025020572,4,24.5,1e-06,,,,+99999900,2025-12-22
P. Grubauer,8475831,2025020573,55,24.5,1e-06,,,,+99999900,2025-12-22
P. Mrazek,8475852,2025020573,24,24.5,1e-06,,,,+99999900,2025-12-22
M. Murray,8476899,2025020573,55,24.5,1e-06,,,,+99999900,2025-12-22
V. Husso,8478024,2025020573,24,24.5,1e-06,,,,+99999900,2025-12-22
J. Daccord,8478916,2025020573,55,24.5,1e-06,,,,+99999900,2025-12-22
L. Dostal,8480843,2025020573,24,24.5,1e-06,,,,+99999900,2025-12-22
D. Kuemper,8475311,2025020574,26,24.5,1e-06,,,,+99999900,2025-12-22
A. Forsberg,8476341,2025020574,26,24.5,1e-06,,,,+99999900,2025-12-22
P. Copley,8477831,2025020574,26,24.5,1e-06,,,,+99999900,2025-12-22
E. Merzlikins,8478007,2025020574,29,24.5,1e-06,,,,+99999900,2025-12-22
J. Greaves,8482982,2025020574,29,24.5,1e-06,,,,+99999900,2025-12-22
J. Binnington,8476412,2025020571,19,25.5,1e-06,,,,+99999900,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,25.5,1e-06,,,,+99999900,2025-12-22
J. Johansson,8477992,2025020571,14,25.5,1e-06,,,,+99999900,2025-12-22
J. Hofer,8480981,2025020571,19,25.5,1e-06,,,,+99999900,2025-12-22
T. Demko,8477967,2025020572,23,25.5,1e-06,,,,+99999900,2025-12-22
D. Vladar,8478435,2025020572,4,25.5,1e-06,,,,+99999900,2025-12-22
K. Lankinen,8480947,2025020572,23,25.5,1e-06,,,,+99999900,2025-12-22
S. Ersson,8481035,2025020572,4,25.5,1e-06,,,,+99999900,2025-12-22
A. Kolosov,8482783,2025020572,4,25.5,1e-06,,,,+99999900,2025-12-22
P. Grubauer,8475831,2025020573,55,25.5,1e-06,-112.5,0.5294117647058824,-0.5294107647058823,+99999900,2025-12-22
P. Mrazek,8475852,2025020573,24,25.5,1e-06,,,,+99999900,2025-12-22
M. Murray,8476899,2025020573,55,25.5,1e-06,,,,+99999900,2025-12-22
V. Husso,8478024,2025020573,24,25.5,1e-06,,,,+99999900,2025-12-22
J. Daccord,8478916,2025020573,55,25.5,1e-06,,,,+99999900,2025-12-22
L. Dostal,8480843,2025020573,24,25.5,1e-06,,,,+99999900,2025-12-22
D. Kuemper,8475311,2025020574,26,25.5,1e-06,,,,+99999900,2025-12-22
A. Forsberg,8476341,2025020574,26,25.5,1e-06,,,,+99999900,2025-12-22
P. Copley,8477831,2025020574,26,25.5,1e-06,,,,+99999900,2025-12-22
E. Merzlikins,8478007,2025020574,29,25.5,1e-06,,,,+99999900,2025-12-22
J. Greaves,8482982,2025020574,29,25.5,1e-06,,,,+99999900,2025-12-22
J. Binnington,8476412,2025020571,19,26.5,1e-06,,,,+99999900,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,26.5,1e-06,,,,+99999900,2025-12-22
J. Johansson,8477992,2025020571,14,26.5,1e-06,,,,+99999900,2025-12-22
J. Hofer,8480981,2025020571,19,26.5,1e-06,,,,+99999900,2025-12-22
T. Demko,8477967,2025020572,23,26.5,1e-06,,,,+99999900,2025-12-22
D. Vladar,8478435,2025020572,4,26.5,1e-06,,,,+99999900,2025-12-22
K. Lankinen,8480947,2025020572,23,26.5,1e-06,,,,+99999900,2025-12-22
S. Ersson,8481035,2025020572,4,26.5,1e-06,,,,+99999900,2025-12-22
A. Kolosov,8482783,2025020572,4,26.5,1e-06,,,,+99999900,2025-12-22
P. Grubauer,8475831,2025020573,55,26.5,1e-06,,,,+99999900,2025-12-22
P. Mrazek,8475852,2025020573,24,26.5,1e-06,,,,+99999900,2025-12-22
M. Murray,8476899,2025020573,55,26.5,1e-06,,,,+99999900,2025-12-22
V. Husso,8478024,2025020573,24,26.5,1e-06,,,,+99999900,2025-12-22
J. Daccord,8478916,2025020573,55,26.5,1e-06,,,,+99999900,2025-12-22
L. Dostal,8480843,2025020573,24,26.5,1e-06,,,,+99999900,2025-12-22
D. Kuemper,8475311,2025020574,26,26.5,1e-06,,,,+99999900,2025-12-22
A. Forsberg,8476341,2025020574,26,26.5,1e-06,,,,+99999900,2025-12-22
P. Copley,8477831,2025020574,26,26.5,1e-06,,,,+99999900,2025-12-22
E. Merzlikins,8478007,2025020574,29,26.5,1e-06,,,,+99999900,2025-12-22
J. Greaves,8482982,2025020574,29,26.5,1e-06,,,,+99999900,2025-12-22
J. Binnington,8476412,2025020571,19,27.5,1e-06,,,,+99999900,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,27.5,1e-06,,,,+99999900,2025-12-22
J. Johansson,8477992,2025020571,14,27.5,1e-06,,,,+99999900,2025-12-22
J. Hofer,8480981,2025020571,19,27.5,1e-06,,,,+99999900,2025-12-22
T. Demko,8477967,2025020572,23,27.5,1e-06,,,,+99999900,2025-12-22
D. Vladar,8478435,2025020572,4,27.5,1e-06,,,,+99999900,2025-12-22
K. Lankinen,8480947,2025020572,23,27.5,1e-06,,,,+99999900,2025-12-22
S. Ersson,8481035,2025020572,4,27.5,1e-06,,,,+99999900,2025-12-22
A. Kolosov,8482783,2025020572,4,27.5,1e-06,,,,+99999900,2025-12-22
P. Grubauer,8475831,2025020573,55,27.5,1e-06,,,,+99999900,2025-12-22
P. Mrazek,8475852,2025020573,24,27.5,1e-06,,,,+99999900,2025-12-22
M. Murray,8476899,2025020573,55,27.5,1e-06,,,,+99999900,2025-12-22
V. Husso,8478024,2025020573,24,27.5,1e-06,,,,+99999900,2025-12-22
J. Daccord,8478916,2025020573,55,27.5,1e-06,,,,+99999900,2025-12-22
L. Dostal,8480843,2025020573,24,27.5,1e-06,,,,+99999900,2025-12-22
D. Kuemper,8475311,2025020574,26,27.5,1e-06,,,,+99999900,2025-12-22
A. Forsberg,8476341,2025020574,26,27.5,1e-06,,,,+99999900,2025-12-22
P. Copley,8477831,2025020574,26,27.5,1e-06,,,,+99999900,2025-12-22
E. Merzlikins,8478007,2025020574,29,27.5,1e-06,,,,+99999900,2025-12-22
J. Greaves,8482982,2025020574,29,27.5,1e-06,,,,+99999900,2025-12-22
J. Binnington,8476412,2025020571,19,28.5,1e-06,,,,+99999900,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,28.5,1e-06,,,,+99999900,2025-12-22
J. Johansson,8477992,2025020571,14,28.5,1e-06,,,,+99999900,2025-12-22
J. Hofer,8480981,2025020571,19,28.5,1e-06,,,,+99999900,2025-12-22
T. Demko,8477967,2025020572,23,28.5,1e-06,,,,+99999900,2025-12-22
D. Vladar,8478435,2025020572,4,28.5,1e-06,,,,+99999900,2025-12-22
K. Lankinen,8480947,2025020572,23,28.5,1e-06,,,,+99999900,2025-12-22
S. Ersson,8481035,2025020572,4,28.5,1e-06,,,,+99999900,2025-12-22
A. Kolosov,8482783,2025020572,4,28.5,1e-06,,,,+99999900,2025-12-22
P. Grubauer,8475831,2025020573,55,28.5,1e-06,,,,+99999900,2025-12-22
P. Mrazek,8475852,2025020573,24,28.5,1e-06,,,,+99999900,2025-12-22
M. Murray,8476899,2025020573,55,28.5,1e-06,,,,+99999900,2025-12-22
V. Husso,8478024,2025020573,24,28.5,1e-06,,,,+99999900,2025-12-22
J. Daccord,8478916,2025020573,55,28.5,1e-06,,,,+99999900,2025-12-22
L. Dostal,8480843,2025020573,24,28.5,1e-06,,,,+99999900,2025-12-22
D. Kuemper,8475311,2025020574,26,28.5,1e-06,,,,+99999900,2025-12-22
A. Forsberg,8476341,2025020574,26,28.5,1e-06,,,,+99999900,2025-12-22
P. Copley,8477831,2025020574,26,28.5,1e-06,,,,+99999900,2025-12-22
E. Merzlikins,8478007,2025020574,29,28.5,1e-06,,,,+99999900,2025-12-22
J. Greaves,8482982,2025020574,29,28.5,1e-06,,,,+99999900,2025-12-22
J. Binnington,8476412,2025020571,19,29.5,1e-06,,,,+99999900,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,29.5,1e-06,,,,+99999900,2025-12-22
J. Johansson,8477992,2025020571,14,29.5,1e-06,,,,+99999900,2025-12-22
J. Hofer,8480981,2025020571,19,29.5,1e-06,,,,+99999900,2025-12-22
T. Demko,8477967,2025020572,23,29.5,1e-06,,,,+99999900,2025-12-22
D. Vladar,8478435,2025020572,4,29.5,1e-06,,,,+99999900,2025-12-22
K. Lankinen,8480947,2025020572,23,29.5,1e-06,,,,+99999900,2025-12-22
S. Ersson,8481035,2025020572,4,29.5,1e-06,,,,+99999900,2025-12-22
A. Kolosov,8482783,2025020572,4,29.5,1e-06,,,,+99999900,2025-12-22
P. Grubauer,8475831,2025020573,55,29.5,1e-06,,,,+99999900,2025-12-22
P. Mrazek,8475852,2025020573,24,29.5,1e-06,,,,+99999900,2025-12-22
M. Murray,8476899,2025020573,55,29.5,1e-06,,,,+99999900,2025-12-22
V. Husso,8478024,2025020573,24,29.5,1e-06,,,,+99999900,2025-12-22
J. Daccord,8478916,2025020573,55,29.5,1e-06,,,,+99999900,2025-12-22
L. Dostal,8480843,2025020573,24,29.5,1e-06,,,,+99999900,2025-12-22
D. Kuemper,8475311,2025020574,26,29.5,1e-06,,,,+99999900,2025-12-22
A. Forsberg,8476341,2025020574,26,29.5,1e-06,,,,+99999900,2025-12-22
P. Copley,8477831,2025020574,26,29.5,1e-06,,,,+99999900,2025-12-22
E. Merzlikins,8478007,2025020574,29,29.5,1e-06,,,,+99999900,2025-12-22
J. Greaves,8482982,2025020574,29,29.5,1e-06,,,,+99999900,2025-12-22
J. Binnington,8476412,2025020571,19,30.5,1e-06,,,,+99999900,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,30.5,1e-06,,,,+99999900,2025-12-22
J. Johansson,8477992,2025020571,14,30.5,1e-06,,,,+99999900,2025-12-22
J. Hofer,8480981,2025020571,19,30.5,1e-06,,,,+99999900,2025-12-22
T. Demko,8477967,2025020572,23,30.5,1e-06,,,,+99999900,2025-12-22
D. Vladar,8478435,2025020572,4,30.5,1e-06,,,,+99999900,2025-12-22
K. Lankinen,8480947,2025020572,23,30.5,1e-06,,,,+99999900,2025-12-22
S. Ersson,8481035,2025020572,4,30.5,1e-06,,,,+99999900,2025-12-22
A. Kolosov,8482783,2025020572,4,30.5,1e-06,,,,+99999900,2025-12-22
P. Grubauer,8475831,2025020573,55,30.5,1e-06,,,,+99999900,2025-12-22
P. Mrazek,8475852,2025020573,24,30.5,1e-06,,,,+99999900,2025-12-22
M. Murray,8476899,2025020573,55,30.5,1e-06,,,,+99999900,2025-12-22
V. Husso,8478024,2025020573,24,30.5,1e-06,,,,+99999900,2025-12-22
J. Daccord,8478916,2025020573,55,30.5,1e-06,,,,+99999900,2025-12-22
L. Dostal,8480843,2025020573,24,30.5,1e-06,,,,+99999900,2025-12-22
D. Kuemper,8475311,2025020574,26,30.5,1e-06,,,,+99999900,2025-12-22
A. Forsberg,8476341,2025020574,26,30.5,1e-06,,,,+99999900,2025-12-22
P. Copley,8477831,2025020574,26,30.5,1e-06,,,,+99999900,2025-12-22
E. Merzlikins,8478007,2025020574,29,30.5,1e-06,,,,+99999900,2025-12-22
J. Greaves,8482982,2025020574,29,30.5,1e-06,,,,+99999900,2025-12-22
