full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Hofer,8480981,2025020730,19,18.5,0.6959133303863078,,,,-229,2026-01-13
P. Kochetkov,8481611,2025020730,12,18.5,0.718283322896919,,,,-255,2026-01-13
B. Bussi,8483548,2025020730,12,18.5,0.7816464383355958,,,,-358,2026-01-13
C. Pickard,8475717,2025020731,22,18.5,0.827425853261203,,,,-479,2026-01-13
J. Saros,8477424,2025020731,18,18.5,0.7291036456764264,,,,-269,2026-01-13
T. Jarry,8477465,2025020731,22,18.5,0.7587823430889424,,,,-315,2026-01-13
Connor Ingram,8478971,2025020731,22,18.5,1e-06,,,,+99999900,2026-01-13
Connor Ingram,8478971,2025020731,22,18.5,1e-06,,,,+99999900,2026-01-13
J. Annunen,8481020,2025020731,18,18.5,0.6820483437087902,,,,-215,2026-01-13
Semyon Varlamov,8473575,2025020732,2,18.5,1e-06,,,,+99999900,2026-01-13
Semyon Varlamov,8473575,2025020732,2,18.5,1e-06,,,,+99999900,2026-01-13
C. Hellebuyck,8476945,2025020732,52,18.5,0.7664250048112411,,,,-328,2026-01-13
E. Comrie,8477480,2025020732,52,18.5,0.7505272241174361,,,,-301,2026-01-13
I. Sorokin,8478009,2025020732,2,18.5,0.7591111880146637,,,,-315,2026-01-13
D. Rittich,8479496,2025020732,2,18.5,0.771804693035802,,,,-338,2026-01-13
A. Stolarz,8476932,2025020733,10,18.5,0.0001669044197395,,,,+599045,2026-01-13
V. Vanecek,8477970,2025020733,68,18.5,0.7244883633872425,,,,-263,2026-01-13
K. Vejmelka,8478872,2025020733,68,18.5,0.717534101678394,,,,-254,2026-01-13
Joseph Woll,8479361,2025020733,10,18.5,0.7903217674612044,,,,-377,2026-01-13
Joseph Woll,8479361,2025020733,10,18.5,0.7903217674612044,,,,-377,2026-01-13
D. Hildeby,8483710,2025020733,10,18.5,0.6589579107665631,,,,-193,2026-01-13
P. Mrazek,8475852,2025020734,24,18.5,0.7079985514745659,,,,-242,2026-01-13
V. Husso,8478024,2025020734,24,18.5,0.7823657682666549,,,,-359,2026-01-13
C. DeSmith,8479193,2025020734,25,18.5,0.869166608814372,,,,-664,2026-01-13
J. Oettinger,8479979,2025020734,25,18.5,0.8745138151462564,,,,-697,2026-01-13
L. Dostal,8480843,2025020734,24,18.5,0.7210434098089987,,,,-258,2026-01-13
T. Demko,8477967,2025020725,23,19.5,0.7206744378477263,,,,-258,2026-01-13
K. Lankinen,8480947,2025020725,23,19.5,0.7731857839189328,,,,-341,2026-01-13
H. Shepard,8482411,2025020725,9,19.5,7.820249108525523e-05,,,,+1278632,2026-01-13
L. Meriläinen,8482447,2025020725,9,19.5,0.643220743209479,,,,-180,2026-01-13
N. Tolopilo,8484268,2025020725,23,19.5,3.017535859717313e-05,,,,+3313862,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,19.5,0.7223857794197497,,,,-260,2026-01-13
J. Johansson,8477992,2025020726,14,19.5,0.6960335147735923,,,,-229,2026-01-13
S. Skinner,8479973,2025020726,5,19.5,0.5515833586496024,,,,-123,2026-01-13
A. Silovs,8481668,2025020726,5,19.5,0.5927986065629584,,,,-146,2026-01-13
S. Montembeault,8478470,2025020727,8,19.5,0.0001266093089459,,,,+789731,2026-01-13
C. Lindgren,8479292,2025020727,15,19.5,0.6747686561253474,,,,-207,2026-01-13
L. Thompson,8480313,2025020727,15,19.5,0.6283589242890479,,,,-169,2026-01-13
J. Dobes,8482487,2025020727,8,19.5,0.7456632561250287,,,,-293,2026-01-13
E. Merzlikins,8478007,2025020728,29,19.5,0.7069087754040732,,,,-241,2026-01-13
D. Wolf,8481692,2025020728,20,19.5,0.6902328407683245,,,,-223,2026-01-13
D. Cooley,8482445,2025020728,20,19.5,0.8520730701719906,,,,-576,2026-01-13
J. Greaves,8482982,2025020728,29,19.5,0.7316674283787619,,,,-273,2026-01-13
C. Talbot,8475660,2025020729,17,19.5,0.71364023673851,,,,-249,2026-01-13
J. Gibson,8476434,2025020729,17,19.5,0.7702122318973184,,,,-335,2026-01-13
J. Korpisalo,8476914,2025020729,6,19.5,0.712807631303684,,,,-248,2026-01-13
J. Swayman,8480280,2025020729,6,19.5,0.6040254754427479,,,,-153,2026-01-13
F. Andersen,8475883,2025020730,12,19.5,0.6526690360414145,,,,-188,2026-01-13
J. Binnington,8476412,2025020730,19,19.5,0.6407026856478788,,,,-178,2026-01-13
J. Hofer,8480981,2025020730,19,19.5,0.6130795969136067,,,,-158,2026-01-13
P. Kochetkov,8481611,2025020730,12,19.5,0.637944515411948,,,,-176,2026-01-13
B. Bussi,8483548,2025020730,12,19.5,0.7104350261927572,-120.0,0.5454545454545454,0.1649804807382118,-245,2026-01-13
C. Pickard,8475717,2025020731,22,19.5,0.7649453219938802,,,,-325,2026-01-13
J. Saros,8477424,2025020731,18,19.5,0.6501023162933207,,,,-186,2026-01-13
T. Jarry,8477465,2025020731,22,19.5,0.6839079939785464,,,,-216,2026-01-13
Connor Ingram,8478971,2025020731,22,19.5,1e-06,,,,+99999900,2026-01-13
Connor Ingram,8478971,2025020731,22,19.5,1e-06,,,,+99999900,2026-01-13
J. Annunen,8481020,2025020731,18,19.5,0.5978454122742769,,,,-149,2026-01-13
Semyon Varlamov,8473575,2025020732,2,19.5,1e-06,,,,+99999900,2026-01-13
Semyon Varlamov,8473575,2025020732,2,19.5,1e-06,,,,+99999900,2026-01-13
C. Hellebuyck,8476945,2025020732,52,19.5,0.6927266218674812,,,,-225,2026-01-13
E. Comrie,8477480,2025020732,52,19.5,0.6744357274920151,,,,-207,2026-01-13
I. Sorokin,8478009,2025020732,2,19.5,0.6842864579429262,,,,-217,2026-01-13
D. Rittich,8479496,2025020732,2,19.5,0.6989629589821644,,,,-232,2026-01-13
A. Stolarz,8476932,2025020733,10,19.5,5.819782956928421e-05,,,,+1718177,2026-01-13
V. Vanecek,8477970,2025020733,68,19.5,0.6449059145022931,,,,-182,2026-01-13
K. Vejmelka,8478872,2025020733,68,19.5,0.6371058868111661,,,,-176,2026-01-13
Joseph Woll,8479361,2025020733,10,19.5,0.7206168345545214,,,,-258,2026-01-13
Joseph Woll,8479361,2025020733,10,19.5,0.7206168345545214,,,,-258,2026-01-13
D. Hildeby,8483710,2025020733,10,19.5,0.5727650585422028,,,,-134,2026-01-13
P. Mrazek,8475852,2025020734,24,19.5,0.6264681120950173,,,,-168,2026-01-13
V. Husso,8478024,2025020734,24,19.5,0.7112767695928488,,,,-246,2026-01-13
C. DeSmith,8479193,2025020734,25,19.5,0.8165166636266411,,,,-445,2026-01-13
J. Oettinger,8479979,2025020734,25,19.5,0.8232718926414216,,,,-466,2026-01-13
L. Dostal,8480843,2025020734,24,19.5,0.6410375312310861,,,,-179,2026-01-13
T. Demko,8477967,2025020725,23,20.5,0.6427094861286871,,,,-180,2026-01-13
K. Lankinen,8480947,2025020725,23,20.5,0.7024816368905655,,,,-236,2026-01-13
H. Shepard,8482411,2025020725,9,20.5,2.6603207173403476e-05,,,,+3758845,2026-01-13
L. Meriläinen,8482447,2025020725,9,20.5,0.5581145403041639,,,,-126,2026-01-13
N. Tolopilo,8484268,2025020725,23,20.5,9.581764026322936e-06,,,,+10436392,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,20.5,0.644624911580415,,,,-181,2026-01-13
J. Johansson,8477992,2025020726,14,20.5,0.6153592901120906,,,,-160,2026-01-13
S. Skinner,8479973,2025020726,5,20.5,0.46288286805546,,,,+116,2026-01-13
A. Silovs,8481668,2025020726,5,20.5,0.5050980297333386,,,,-102,2026-01-13
S. Montembeault,8478470,2025020727,8,20.5,4.4635499535483625e-05,,,,+2240269,2026-01-13
C. Lindgren,8479292,2025020727,15,20.5,0.592090459261236,,,,-145,2026-01-13
L. Thompson,8480313,2025020727,15,20.5,0.5423268840521271,,,,-118,2026-01-13
J. Dobes,8482487,2025020727,8,20.5,0.6708911886304083,,,,-204,2026-01-13
E. Merzlikins,8478007,2025020728,29,20.5,0.6273779921024438,,,,-168,2026-01-13
D. Wolf,8481692,2025020728,20,20.5,0.6089818485297853,,,,-156,2026-01-13
D. Cooley,8482445,2025020728,20,20.5,0.7966883037680965,,,,-392,2026-01-13
J. Greaves,8482982,2025020728,29,20.5,0.6550503739519371,,,,-190,2026-01-13
C. Talbot,8475660,2025020729,17,20.5,0.634858413246745,,,,-174,2026-01-13
J. Gibson,8476434,2025020729,17,20.5,0.699039519054727,,,,-232,2026-01-13
J. Korpisalo,8476914,2025020729,6,20.5,0.6339314432958869,,,,-173,2026-01-13
J. Swayman,8480280,2025020729,6,20.5,0.5167696371676296,,,,-107,2026-01-13
F. Andersen,8475883,2025020730,12,20.5,0.5682232460859022,,,,-132,2026-01-13
J. Binnington,8476412,2025020730,19,20.5,0.5554299507760697,,,,-125,2026-01-13
J. Hofer,8480981,2025020730,19,20.5,0.526237259762141,,,,-111,2026-01-13
P. Kochetkov,8481611,2025020730,12,20.5,0.5524939135689335,,,,-123,2026-01-13
B. Bussi,8483548,2025020730,12,20.5,0.6312926155911432,,,,-171,2026-01-13
C. Pickard,8475717,2025020731,22,20.5,0.69296025181855,,,,-226,2026-01-13
J. Saros,8477424,2025020731,18,20.5,0.5654715406530929,,,,-130,2026-01-13
T. Jarry,8477465,2025020731,22,20.5,0.602054005142433,,,,-151,2026-01-13
Connor Ingram,8478971,2025020731,22,20.5,1e-06,,,,+99999900,2026-01-13
Connor Ingram,8478971,2025020731,22,20.5,1e-06,,,,+99999900,2026-01-13
J. Annunen,8481020,2025020731,18,20.5,0.5103354944062932,,,,-104,2026-01-13
Semyon Varlamov,8473575,2025020732,2,20.5,1e-06,,,,+99999900,2026-01-13
Semyon Varlamov,8473575,2025020732,2,20.5,1e-06,,,,+99999900,2026-01-13
C. Hellebuyck,8476945,2025020732,52,20.5,0.6117207902406402,,,,-158,2026-01-13
E. Comrie,8477480,2025020732,52,20.5,0.5917285481284558,,,,-145,2026-01-13
I. Sorokin,8478009,2025020732,2,20.5,0.6024677966097196,,,,-152,2026-01-13
D. Rittich,8479496,2025020732,2,20.5,0.6185887257067453,,,,-162,2026-01-13
A. Stolarz,8476932,2025020733,10,20.5,1.9374902202051736e-05,,,,+5161216,2026-01-13
V. Vanecek,8477970,2025020733,68,20.5,0.5599133796459459,,,,-127,2026-01-13
K. Vejmelka,8478872,2025020733,68,20.5,0.5516021435143406,,,,-123,2026-01-13
Joseph Woll,8479361,2025020733,10,20.5,0.6426450500215738,,,,-180,2026-01-13
Joseph Woll,8479361,2025020733,10,20.5,0.6426450500215738,,,,-180,2026-01-13
D. Hildeby,8483710,2025020733,10,20.5,0.4844553793637591,,,,+106,2026-01-13
P. Mrazek,8475852,2025020734,24,20.5,0.5403280712145461,,,,-118,2026-01-13
V. Husso,8478024,2025020734,24,20.5,0.6322283550075579,,,,-172,2026-01-13
C. DeSmith,8479193,2025020734,25,20.5,0.7534988999987735,,,,-306,2026-01-13
J. Oettinger,8479979,2025020734,25,20.5,0.7616062305250508,,,,-319,2026-01-13
L. Dostal,8480843,2025020734,24,20.5,0.5557867127780108,,,,-125,2026-01-13
T. Demko,8477967,2025020725,23,21.5,0.5596479194041057,,,,-127,2026-01-13
K. Lankinen,8480947,2025020725,23,21.5,0.6244516897912544,,,,-166,2026-01-13
H. Shepard,8482411,2025020725,9,21.5,8.657656836774663e-06,,,,+11550369,2026-01-13
L. Meriläinen,8482447,2025020725,9,21.5,0.4716366387108348,-119.0,0.54337899543379,-0.0717423567229552,+112,2026-01-13
N. Tolopilo,8484268,2025020725,23,21.5,2.910009450851625e-06,,,,+34364050,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,21.5,0.5616896787495709,,,,-128,2026-01-13
J. Johansson,8477992,2025020726,14,21.5,0.530735573019526,,,,-113,2026-01-13
S. Skinner,8479973,2025020726,5,21.5,0.3773608183381886,,,,+165,2026-01-13
A. Silovs,8481668,2025020726,5,21.5,0.4185430057958594,,,,+139,2026-01-13
S. Montembeault,8478470,2025020727,8,21.5,1.5055809193920132e-05,,,,+6641855,2026-01-13
C. Lindgren,8479292,2025020727,15,21.5,0.506486035796973,,,,-103,2026-01-13
L. Thompson,8480313,2025020727,15,21.5,0.4556639956131003,,,,+119,2026-01-13
J. Dobes,8482487,2025020727,8,21.5,0.5899176887928326,,,,-144,2026-01-13
E. Merzlikins,8478007,2025020728,29,21.5,0.5433854944504111,,,,-119,2026-01-13
D. Wolf,8481692,2025020728,20,21.5,0.5240578917721201,,,,-110,2026-01-13
D. Cooley,8482445,2025020728,20,21.5,0.7316300637254599,,,,-273,2026-01-13
J. Greaves,8482982,2025020728,29,21.5,0.572842314553623,,,,-134,2026-01-13
C. Talbot,8475660,2025020729,17,21.5,0.5513023751021764,,,,-123,2026-01-13
J. Gibson,8476434,2025020729,17,21.5,0.6206569081881652,,,,-164,2026-01-13
J. Korpisalo,8476914,2025020729,6,21.5,0.5503194899336685,,,,-122,2026-01-13
J. Swayman,8480280,2025020729,6,21.5,0.4300992014032854,,,,+133,2026-01-13
F. Andersen,8475883,2025020730,12,21.5,0.4819369320369051,,,,+107,2026-01-13
J. Binnington,8476412,2025020730,19,21.5,0.4689107952609858,,,,+113,2026-01-13
J. Hofer,8480981,2025020730,19,21.5,0.4395278019723404,,,,+128,2026-01-13
P. Kochetkov,8481611,2025020730,12,21.5,0.4659342476227627,,,,+115,2026-01-13
B. Bussi,8483548,2025020730,12,21.5,0.5475243253108355,,,,-121,2026-01-13
C. Pickard,8475717,2025020731,22,21.5,0.61397411885016,,,,-159,2026-01-13
J. Saros,8477424,2025020731,18,21.5,0.4791273855984523,,,,+109,2026-01-13
T. Jarry,8477465,2025020731,22,21.5,0.5168309033663925,,,,-107,2026-01-13
Connor Ingram,8478971,2025020731,22,21.5,1e-06,,,,+99999900,2026-01-13
Connor Ingram,8478971,2025020731,22,21.5,1e-06,,,,+99999900,2026-01-13
J. Annunen,8481020,2025020731,18,21.5,0.423719510685866,,,,+136,2026-01-13
Semyon Varlamov,8473575,2025020732,2,21.5,1e-06,,,,+99999900,2026-01-13
Semyon Varlamov,8473575,2025020732,2,21.5,1e-06,,,,+99999900,2026-01-13
C. Hellebuyck,8476945,2025020732,52,21.5,0.5269228483042272,,,,-111,2026-01-13
E. Comrie,8477480,2025020732,52,21.5,0.5061113532707093,,,,-102,2026-01-13
I. Sorokin,8478009,2025020732,2,21.5,0.5172617763166967,,,,-107,2026-01-13
D. Rittich,8479496,2025020732,2,21.5,0.5341261908761005,,,,-115,2026-01-13
A. Stolarz,8476932,2025020733,10,21.5,6.170115620429684e-06,,,,+16207052,2026-01-13
V. Vanecek,8477970,2025020733,68,21.5,0.4734653764980775,,,,+111,2026-01-13
K. Vejmelka,8478872,2025020733,68,21.5,0.4650311248163883,-130.0,0.5652173913043478,-0.10018626648795947,+115,2026-01-13
Joseph Woll,8479361,2025020733,10,21.5,0.5595792723384959,,,,-127,2026-01-13
Joseph Woll,8479361,2025020733,10,21.5,0.5595792723384959,,,,-127,2026-01-13
D. Hildeby,8483710,2025020733,10,21.5,0.398285385367817,,,,+151,2026-01-13
P. Mrazek,8475852,2025020734,24,21.5,0.4536516312848492,,,,+120,2026-01-13
V. Husso,8478024,2025020734,24,21.5,0.5485150222902317,,,,-121,2026-01-13
C. DeSmith,8479193,2025020734,25,21.5,0.6816634608092574,,,,-214,2026-01-13
J. Oettinger,8479979,2025020734,25,21.5,0.6909302107579192,,,,-224,2026-01-13
L. Dostal,8480843,2025020734,24,21.5,0.4692728075488415,,,,+113,2026-01-13
T. Demko,8477967,2025020725,23,22.5,0.475178903048877,,,,+110,2026-01-13
K. Lankinen,8480947,2025020725,23,22.5,0.542251210171292,,,,-118,2026-01-13
H. Shepard,8482411,2025020725,9,22.5,2.7001232134615805e-06,,,,+37035247,2026-01-13
L. Meriläinen,8482447,2025020725,9,22.5,0.3877590986584697,,,,+158,2026-01-13
N. Tolopilo,8484268,2025020725,23,22.5,1e-06,,,,+99999900,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,22.5,0.4772564005395812,,,,+110,2026-01-13
J. Johansson,8477992,2025020726,14,22.5,0.4460038555827922,,,,+124,2026-01-13
S. Skinner,8479973,2025020726,5,22.5,0.2986513834564717,,,,+235,2026-01-13
A. Silovs,8481668,2025020726,5,22.5,0.3370015002692986,-110.0,0.5238095238095238,-0.18680802354022524,+197,2026-01-13
S. Montembeault,8478470,2025020727,8,22.5,4.867344550740782e-06,,,,+20544983,2026-01-13
C. Lindgren,8479292,2025020727,15,22.5,0.4218806459808417,,,,+137,2026-01-13
L. Thompson,8480313,2025020727,15,22.5,0.3723337405285566,-125.0,0.5555555555555556,-0.18322181502699897,+169,2026-01-13
J. Dobes,8482487,2025020727,8,22.5,0.5062142990302353,,,,-103,2026-01-13
E. Merzlikins,8478007,2025020728,29,22.5,0.4587130016414502,,,,+118,2026-01-13
D. Wolf,8481692,2025020728,20,22.5,0.4393296134480113,,,,+128,2026-01-13
D. Cooley,8482445,2025020728,20,22.5,0.6586824807465432,,,,-193,2026-01-13
J. Greaves,8482982,2025020728,29,22.5,0.488644667453384,,,,+105,2026-01-13
C. Talbot,8475660,2025020729,17,22.5,0.4667109650878216,,,,+114,2026-01-13
J. Gibson,8476434,2025020729,17,22.5,0.5382577936332378,,,,-117,2026-01-13
J. Korpisalo,8476914,2025020729,6,22.5,0.4657161633588779,,,,+115,2026-01-13
J. Swayman,8480280,2025020729,6,22.5,0.3479233752426075,,,,+187,2026-01-13
F. Andersen,8475883,2025020730,12,22.5,0.397777567831034,,,,+151,2026-01-13
J. Binnington,8476412,2025020730,19,22.5,0.385117172828519,,,,+160,2026-01-13
J. Hofer,8480981,2025020730,19,22.5,0.3568863284839368,,,,+180,2026-01-13
P. Kochetkov,8481611,2025020730,12,22.5,0.3822367195936286,,,,+162,2026-01-13
B. Bussi,8483548,2025020730,12,22.5,0.4628899792997396,,,,+116,2026-01-13
C. Pickard,8475717,2025020731,22,22.5,0.5312454787255814,,,,-113,2026-01-13
J. Saros,8477424,2025020731,18,22.5,0.3950393550973429,,,,+153,2026-01-13
T. Jarry,8477465,2025020731,22,22.5,0.4321332380081553,,,,+131,2026-01-13
Connor Ingram,8478971,2025020731,22,22.5,1e-06,,,,+99999900,2026-01-13
Connor Ingram,8478971,2025020731,22,22.5,1e-06,,,,+99999900,2026-01-13
J. Annunen,8481020,2025020731,18,22.5,0.3418852012460234,,,,+192,2026-01-13
Semyon Varlamov,8473575,2025020732,2,22.5,1e-06,,,,+99999900,2026-01-13
Semyon Varlamov,8473575,2025020732,2,22.5,1e-06,,,,+99999900,2026-01-13
C. Hellebuyck,8476945,2025020732,52,22.5,0.4421901663495335,-130.0,0.5652173913043478,-0.12302722495481427,+126,2026-01-13
E. Comrie,8477480,2025020732,52,22.5,0.4215103734008223,,,,+137,2026-01-13
I. Sorokin,8478009,2025020732,2,22.5,0.4325615039575277,,,,+131,2026-01-13
D. Rittich,8479496,2025020732,2,22.5,0.4494018901749195,,,,+123,2026-01-13
A. Stolarz,8476932,2025020733,10,22.5,1.8829416484900108e-06,,,,+53108290,2026-01-13
V. Vanecek,8477970,2025020733,68,22.5,0.3895337259239809,,,,+157,2026-01-13
K. Vejmelka,8478872,2025020733,68,22.5,0.3813636731310681,,,,+162,2026-01-13
Joseph Woll,8479361,2025020733,10,22.5,0.4751090940717802,,,,+110,2026-01-13
Joseph Woll,8479361,2025020733,10,22.5,0.4751090940717802,,,,+110,2026-01-13
D. Hildeby,8483710,2025020733,10,22.5,0.3180251493947574,,,,+214,2026-01-13
P. Mrazek,8475852,2025020734,24,22.5,0.3703998238981408,,,,+170,2026-01-13
V. Husso,8478024,2025020734,24,22.5,0.4638911851487491,,,,+116,2026-01-13
C. DeSmith,8479193,2025020734,25,22.5,0.6034986772509896,,,,-152,2026-01-13
J. Oettinger,8479979,2025020734,25,22.5,0.6136092250272378,,,,-159,2026-01-13
L. Dostal,8480843,2025020734,24,22.5,0.3854678154037829,,,,+159,2026-01-13
T. Demko,8477967,2025020725,23,23.5,0.3930133846067474,,,,+154,2026-01-13
K. Lankinen,8480947,2025020725,23,23.5,0.4594222450163877,,,,+118,2026-01-13
H. Shepard,8482411,2025020725,9,23.5,1e-06,,,,+99999900,2026-01-13
L. Meriläinen,8482447,2025020725,9,23.5,0.3099409181686139,,,,+223,2026-01-13
N. Tolopilo,8484268,2025020725,23,23.5,1e-06,,,,+99999900,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,23.5,0.3950353389845658,,,,+153,2026-01-13
J. Johansson,8477992,2025020726,14,23.5,0.3648526893418976,,,,+174,2026-01-13
S. Skinner,8479973,2025020726,5,23.5,0.2293614200125873,,,,+336,2026-01-13
A. Silovs,8481668,2025020726,5,23.5,0.2635230453721148,,,,+279,2026-01-13
S. Montembeault,8478470,2025020727,8,23.5,1.5105967973161327e-06,-130.0,0.5652173913043478,-0.5652158807075505,+66198902,2026-01-13
C. Lindgren,8479292,2025020727,15,23.5,0.3418981966197985,,,,+192,2026-01-13
L. Thompson,8480313,2025020727,15,23.5,0.2956916914267986,,,,+238,2026-01-13
J. Dobes,8482487,2025020727,8,23.5,0.423450955692913,,,,+136,2026-01-13
E. Merzlikins,8478007,2025020728,29,23.5,0.3770662255934704,,,,+165,2026-01-13
D. Wolf,8481692,2025020728,20,23.5,0.3584719127161904,,,,+179,2026-01-13
D. Cooley,8482445,2025020728,20,23.5,0.5804450918834008,,,,-138,2026-01-13
J. Greaves,8482982,2025020728,29,23.5,0.4061586455653444,,,,+146,2026-01-13
C. Talbot,8475660,2025020729,17,23.5,0.3847948149226246,,,,+160,2026-01-13
J. Gibson,8476434,2025020729,17,23.5,0.4554025098465987,,,,+120,2026-01-13
J. Korpisalo,8476914,2025020729,6,23.5,0.3838317287757689,,,,+161,2026-01-13
J. Swayman,8480280,2025020729,6,23.5,0.2733966527097888,-120.0,0.5454545454545454,-0.2720578927447566,+266,2026-01-13
F. Andersen,8475883,2025020730,12,23.5,0.3192616305853216,,,,+213,2026-01-13
J. Binnington,8476412,2025020730,19,23.5,0.3074916561045152,,,,+225,2026-01-13
J. Hofer,8480981,2025020730,19,23.5,0.2815465258246097,,,,+255,2026-01-13
P. Kochetkov,8481611,2025020730,12,23.5,0.3048253883582874,,,,+228,2026-01-13
B. Bussi,8483548,2025020730,12,23.5,0.381098421733415,,,,+162,2026-01-13
C. Pickard,8475717,2025020731,22,23.5,0.4483643295853449,,,,+123,2026-01-13
J. Saros,8477424,2025020731,18,23.5,0.3167089699282329,,,,+216,2026-01-13
T. Jarry,8477465,2025020731,22,23.5,0.3516175725075783,,,,+184,2026-01-13
Connor Ingram,8478971,2025020731,22,23.5,1e-06,,,,+99999900,2026-01-13
Connor Ingram,8478971,2025020731,22,23.5,1e-06,,,,+99999900,2026-01-13
J. Annunen,8481020,2025020731,18,23.5,0.2679301833339296,,,,+273,2026-01-13
Semyon Varlamov,8473575,2025020732,2,23.5,1e-06,,,,+99999900,2026-01-13
Semyon Varlamov,8473575,2025020732,2,23.5,1e-06,,,,+99999900,2026-01-13
C. Hellebuyck,8476945,2025020732,52,23.5,0.3612038885962062,100.0,0.5,-0.13879611140379378,+177,2026-01-13
E. Comrie,8477480,2025020732,52,23.5,0.3415481914083053,,,,+193,2026-01-13
I. Sorokin,8478009,2025020732,2,23.5,0.352024739634903,,,,+184,2026-01-13
D. Rittich,8479496,2025020732,2,23.5,0.3681100939847194,,,,+172,2026-01-13
A. Stolarz,8476932,2025020733,10,23.5,1e-06,,,,+99999900,2026-01-13
V. Vanecek,8477970,2025020733,68,23.5,0.3115881614355051,,,,+221,2026-01-13
K. Vejmelka,8478872,2025020733,68,23.5,0.3040181110261486,,,,+229,2026-01-13
Joseph Woll,8479361,2025020733,10,23.5,0.3929454805976575,,,,+154,2026-01-13
Joseph Woll,8479361,2025020733,10,23.5,0.3929454805976575,,,,+154,2026-01-13
D. Hildeby,8483710,2025020733,10,23.5,0.2465196166509078,,,,+306,2026-01-13
P. Mrazek,8475852,2025020734,24,23.5,0.293913969724471,,,,+240,2026-01-13
V. Husso,8478024,2025020734,24,23.5,0.3820662555051229,,,,+162,2026-01-13
C. DeSmith,8479193,2025020734,25,23.5,0.522144781840465,,,,-109,2026-01-13
J. Oettinger,8479979,2025020734,25,23.5,0.5326963700580419,,,,-114,2026-01-13
L. Dostal,8480843,2025020734,24,23.5,0.3078165195369554,,,,+225,2026-01-13
T. Demko,8477967,2025020725,23,24.5,1e-06,,,,+99999900,2026-01-13
K. Lankinen,8480947,2025020725,23,24.5,1e-06,,,,+99999900,2026-01-13
H. Shepard,8482411,2025020725,9,24.5,1e-06,,,,+99999900,2026-01-13
L. Meriläinen,8482447,2025020725,9,24.5,1e-06,,,,+99999900,2026-01-13
N. Tolopilo,8484268,2025020725,23,24.5,1e-06,,,,+99999900,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,24.5,1e-06,-115.0,0.5348837209302325,-0.5348827209302325,+99999900,2026-01-13
J. Johansson,8477992,2025020726,14,24.5,1e-06,,,,+99999900,2026-01-13
S. Skinner,8479973,2025020726,5,24.5,1e-06,,,,+99999900,2026-01-13
A. Silovs,8481668,2025020726,5,24.5,1e-06,,,,+99999900,2026-01-13
S. Montembeault,8478470,2025020727,8,24.5,1e-06,,,,+99999900,2026-01-13
C. Lindgren,8479292,2025020727,15,24.5,1e-06,,,,+99999900,2026-01-13
L. Thompson,8480313,2025020727,15,24.5,1e-06,,,,+99999900,2026-01-13
J. Dobes,8482487,2025020727,8,24.5,1e-06,,,,+99999900,2026-01-13
