full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Forsberg,8476341,2025020738,26,19.5,0.5949150360034485,,,,-147,2026-01-14
A. Hill,8478499,2025020738,54,19.5,4.771241783552149e-05,,,,+2095790,2026-01-14
Carter Hart,8479394,2025020738,54,19.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,19.5,1e-06,,,,+99999900,2026-01-14
A. Schmid,8481033,2025020738,54,19.5,0.6094629336602384,,,,-156,2026-01-14
J. Markstrom,8474593,2025020735,1,20.5,0.4598261866789369,,,,+117,2026-01-14
J. Allen,8474596,2025020735,1,20.5,0.4697053077220249,,,,+113,2026-01-14
P. Grubauer,8475831,2025020735,55,20.5,0.6553787045099317,,,,-190,2026-01-14
M. Murray,8476899,2025020735,55,20.5,1e-06,,,,+99999900,2026-01-14
J. Daccord,8478916,2025020735,55,20.5,0.7246955665736987,,,,-263,2026-01-14
D. Vladar,8478435,2025020736,4,20.5,0.6020538427207267,,,,-151,2026-01-14
A. Lyon,8479312,2025020736,7,20.5,0.5795639564244774,,,,-138,2026-01-14
U. Luukkonen,8480045,2025020736,7,20.5,0.5756270056988408,,,,-136,2026-01-14
S. Ersson,8481035,2025020736,4,20.5,0.6694152701904769,,,,-202,2026-01-14
J. Quick,8471734,2025020737,3,20.5,0.5323994355021906,,,,-114,2026-01-14
J. Reimer,8473503,2025020737,9,20.5,6.880673701215034e-05,,,,+1453246,2026-01-14
Spencer Martin,8477484,2025020737,3,20.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,20.5,1e-06,,,,+99999900,2026-01-14
I. Shesterkin,8478048,2025020737,3,20.5,0.579348180893116,,,,-138,2026-01-14
H. Shepard,8482411,2025020737,9,20.5,4.9841182938714645e-05,,,,+2006273,2026-01-14
L. Meriläinen,8482447,2025020737,9,20.5,0.6375105726191725,,,,-176,2026-01-14
D. Kuemper,8475311,2025020738,26,20.5,0.4295038630078679,,,,+133,2026-01-14
A. Forsberg,8476341,2025020738,26,20.5,0.5072925775215236,,,,-103,2026-01-14
A. Hill,8478499,2025020738,54,20.5,1.5656957860099574e-05,,,,+6386837,2026-01-14
Carter Hart,8479394,2025020738,54,20.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,20.5,1e-06,,,,+99999900,2026-01-14
A. Schmid,8481033,2025020738,54,20.5,0.5224495163676968,,,,-109,2026-01-14
J. Markstrom,8474593,2025020735,1,21.5,0.3744161759183992,,,,+167,2026-01-14
J. Allen,8474596,2025020735,1,21.5,0.3839512850325438,,,,+160,2026-01-14
P. Grubauer,8475831,2025020735,55,21.5,0.5731946380058567,,,,-134,2026-01-14
M. Murray,8476899,2025020735,55,21.5,1e-06,,,,+99999900,2026-01-14
J. Daccord,8478916,2025020735,55,21.5,0.6491359126126839,,,,-185,2026-01-14
D. Vladar,8478435,2025020736,4,21.5,0.516830734259411,,,,-107,2026-01-14
A. Lyon,8479312,2025020736,7,21.5,0.4935611922276844,,,,+103,2026-01-14
U. Luukkonen,8480045,2025020736,7,21.5,0.4895175455593088,,,,+104,2026-01-14
S. Ersson,8481035,2025020736,4,21.5,0.5883200539880049,,,,-143,2026-01-14
J. Quick,8471734,2025020737,3,21.5,0.4456909712951928,,,,+124,2026-01-14
J. Reimer,8473503,2025020737,9,21.5,2.3925580997286033e-05,,,,+4179527,2026-01-14
Spencer Martin,8477484,2025020737,3,21.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,21.5,1e-06,,,,+99999900,2026-01-14
I. Shesterkin,8478048,2025020737,3,21.5,0.493339340641606,,,,+103,2026-01-14
H. Shepard,8482411,2025020737,9,21.5,1.6941856636920605e-05,,,,+5902441,2026-01-14
L. Meriläinen,8482447,2025020737,9,21.5,0.554117384803303,,,,-124,2026-01-14
D. Kuemper,8475311,2025020738,26,21.5,0.3454766809668229,,,,+189,2026-01-14
A. Forsberg,8476341,2025020738,26,21.5,0.4207101960768238,,,,+138,2026-01-14
A. Hill,8478499,2025020738,54,21.5,4.9145514042781e-06,,,,+20347637,2026-01-14
Carter Hart,8479394,2025020738,54,21.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,21.5,1e-06,,,,+99999900,2026-01-14
A. Schmid,8481033,2025020738,54,21.5,0.4357497851886043,-125.0,0.5555555555555556,-0.11980577036695128,+129,2026-01-14
J. Markstrom,8474593,2025020735,1,22.5,0.2959436140554417,-105.0,0.5121951219512195,-0.21625150789577785,+238,2026-01-14
J. Allen,8474596,2025020735,1,22.5,0.3047283909270859,,,,+228,2026-01-14
P. Grubauer,8475831,2025020735,55,22.5,0.489005552108312,,,,+104,2026-01-14
M. Murray,8476899,2025020735,55,22.5,1e-06,,,,+99999900,2026-01-14
J. Daccord,8478916,2025020735,55,22.5,0.5684340650742836,,,,-132,2026-01-14
D. Vladar,8478435,2025020736,4,22.5,0.4321330699437974,,,,+131,2026-01-14
A. Lyon,8479312,2025020736,7,22.5,0.4091509183185532,,,,+144,2026-01-14
U. Luukkonen,8480045,2025020736,7,22.5,0.4051864659279562,,,,+147,2026-01-14
S. Ersson,8481035,2025020736,4,22.5,0.5045635186116489,,,,-102,2026-01-14
J. Quick,8471734,2025020737,3,22.5,0.3627703079347931,,,,+176,2026-01-14
J. Reimer,8473503,2025020737,9,22.5,7.974463014259747e-06,,,,+12539929,2026-01-14
Spencer Martin,8477484,2025020737,3,22.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,22.5,1e-06,,,,+99999900,2026-01-14
I. Shesterkin,8478048,2025020737,3,22.5,0.4089331877054092,,,,+145,2026-01-14
H. Shepard,8482411,2025020737,9,22.5,5.519612996662815e-06,,,,+18117112,2026-01-14
L. Meriläinen,8482447,2025020737,9,22.5,0.4695630133511594,,,,+113,2026-01-14
D. Kuemper,8475311,2025020738,26,22.5,0.2695786896391587,,,,+271,2026-01-14
A. Forsberg,8476341,2025020738,26,22.5,0.3390443937052358,,,,+195,2026-01-14
A. Hill,8478499,2025020738,54,22.5,1.4781984716272234e-06,,,,+67649814,2026-01-14
Carter Hart,8479394,2025020738,54,22.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,22.5,1e-06,,,,+99999900,2026-01-14
A. Schmid,8481033,2025020738,54,22.5,0.3532892990889015,,,,+183,2026-01-14
J. Markstrom,8474593,2025020735,1,23.5,0.2269797272438221,,,,+341,2026-01-14
J. Allen,8474596,2025020735,1,23.5,0.2347213453051606,,,,+326,2026-01-14
P. Grubauer,8475831,2025020735,55,23.5,0.4065122275468084,,,,+146,2026-01-14
M. Murray,8476899,2025020735,55,23.5,1e-06,,,,+99999900,2026-01-14
J. Daccord,8478916,2025020735,55,23.5,0.4859876381074978,,,,+106,2026-01-14
D. Vladar,8478435,2025020736,4,23.5,0.3516174127415096,100.0,0.5,-0.1483825872584904,+184,2026-01-14
A. Lyon,8479312,2025020736,7,23.5,0.3299057022540628,,,,+203,2026-01-14
U. Luukkonen,8480045,2025020736,7,23.5,0.3261878833625625,-110.0,0.5238095238095238,-0.19762164044696134,+207,2026-01-14
S. Ersson,8481035,2025020736,4,23.5,0.4218194222654317,,,,+137,2026-01-14
J. Quick,8471734,2025020737,3,23.5,0.2869197313728,,,,+249,2026-01-14
J. Reimer,8473503,2025020737,9,23.5,2.551794402116947e-06,,,,+39188010,2026-01-14
Spencer Martin,8477484,2025020737,3,23.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,23.5,1e-06,,,,+99999900,2026-01-14
I. Shesterkin,8478048,2025020737,3,23.5,0.3297013067689162,,,,+203,2026-01-14
H. Shepard,8482411,2025020737,9,23.5,1.7263698730562993e-06,,,,+57924915,2026-01-14
L. Meriläinen,8482447,2025020737,9,23.5,0.3875587559520376,,,,+158,2026-01-14
D. Kuemper,8475311,2025020738,26,23.5,0.2040040956709273,-130.0,0.5652173913043478,-0.3612132956334205,+390,2026-01-14
A. Forsberg,8476341,2025020738,26,23.5,0.2653650439015546,,,,+277,2026-01-14
A. Hill,8478499,2025020738,54,23.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,23.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,23.5,1e-06,,,,+99999900,2026-01-14
A. Schmid,8481033,2025020738,54,23.5,0.2782707128983563,,,,+259,2026-01-14
J. Markstrom,8474593,2025020735,1,24.5,1e-06,,,,+99999900,2026-01-14
J. Allen,8474596,2025020735,1,24.5,1e-06,,,,+99999900,2026-01-14
P. Grubauer,8475831,2025020735,55,24.5,1e-06,,,,+99999900,2026-01-14
M. Murray,8476899,2025020735,55,24.5,1e-06,,,,+99999900,2026-01-14
J. Daccord,8478916,2025020735,55,24.5,0.4166666666666667,,,,+140,2026-01-14
D. Vladar,8478435,2025020736,4,24.5,1e-06,,,,+99999900,2026-01-14
A. Lyon,8479312,2025020736,7,24.5,1e-06,,,,+99999900,2026-01-14
U. Luukkonen,8480045,2025020736,7,24.5,1e-06,,,,+99999900,2026-01-14
S. Ersson,8481035,2025020736,4,24.5,1e-06,,,,+99999900,2026-01-14
J. Quick,8471734,2025020737,3,24.5,1e-06,-130.0,0.5652173913043478,-0.5652163913043478,+99999900,2026-01-14
J. Reimer,8473503,2025020737,9,24.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,24.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,24.5,1e-06,,,,+99999900,2026-01-14
I. Shesterkin,8478048,2025020737,3,24.5,1e-06,,,,+99999900,2026-01-14
H. Shepard,8482411,2025020737,9,24.5,1e-06,,,,+99999900,2026-01-14
L. Meriläinen,8482447,2025020737,9,24.5,1e-06,,,,+99999900,2026-01-14
D. Kuemper,8475311,2025020738,26,24.5,1e-06,-106.0,0.5145631067961165,-0.5145621067961165,+99999900,2026-01-14
A. Forsberg,8476341,2025020738,26,24.5,1e-06,,,,+99999900,2026-01-14
A. Hill,8478499,2025020738,54,24.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,24.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,24.5,1e-06,,,,+99999900,2026-01-14
A. Schmid,8481033,2025020738,54,24.5,1e-06,,,,+99999900,2026-01-14
J. Markstrom,8474593,2025020735,1,25.5,1e-06,,,,+99999900,2026-01-14
J. Allen,8474596,2025020735,1,25.5,1e-06,,,,+99999900,2026-01-14
P. Grubauer,8475831,2025020735,55,25.5,1e-06,,,,+99999900,2026-01-14
M. Murray,8476899,2025020735,55,25.5,1e-06,,,,+99999900,2026-01-14
J. Daccord,8478916,2025020735,55,25.5,0.3294014353280643,,,,+204,2026-01-14
D. Vladar,8478435,2025020736,4,25.5,1e-06,,,,+99999900,2026-01-14
A. Lyon,8479312,2025020736,7,25.5,1e-06,,,,+99999900,2026-01-14
U. Luukkonen,8480045,2025020736,7,25.5,1e-06,,,,+99999900,2026-01-14
S. Ersson,8481035,2025020736,4,25.5,1e-06,,,,+99999900,2026-01-14
J. Quick,8471734,2025020737,3,25.5,1e-06,,,,+99999900,2026-01-14
J. Reimer,8473503,2025020737,9,25.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,25.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,25.5,1e-06,,,,+99999900,2026-01-14
I. Shesterkin,8478048,2025020737,3,25.5,1e-06,,,,+99999900,2026-01-14
H. Shepard,8482411,2025020737,9,25.5,1e-06,,,,+99999900,2026-01-14
L. Meriläinen,8482447,2025020737,9,25.5,1e-06,,,,+99999900,2026-01-14
D. Kuemper,8475311,2025020738,26,25.5,1e-06,,,,+99999900,2026-01-14
A. Forsberg,8476341,2025020738,26,25.5,1e-06,,,,+99999900,2026-01-14
A. Hill,8478499,2025020738,54,25.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,25.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,25.5,1e-06,,,,+99999900,2026-01-14
A. Schmid,8481033,2025020738,54,25.5,1e-06,,,,+99999900,2026-01-14
J. Markstrom,8474593,2025020735,1,26.5,1e-06,,,,+99999900,2026-01-14
J. Allen,8474596,2025020735,1,26.5,1e-06,,,,+99999900,2026-01-14
P. Grubauer,8475831,2025020735,55,26.5,1e-06,,,,+99999900,2026-01-14
M. Murray,8476899,2025020735,55,26.5,1e-06,,,,+99999900,2026-01-14
J. Daccord,8478916,2025020735,55,26.5,0.2608374845998837,,,,+283,2026-01-14
D. Vladar,8478435,2025020736,4,26.5,1e-06,,,,+99999900,2026-01-14
A. Lyon,8479312,2025020736,7,26.5,1e-06,,,,+99999900,2026-01-14
U. Luukkonen,8480045,2025020736,7,26.5,1e-06,,,,+99999900,2026-01-14
S. Ersson,8481035,2025020736,4,26.5,1e-06,,,,+99999900,2026-01-14
J. Quick,8471734,2025020737,3,26.5,1e-06,,,,+99999900,2026-01-14
J. Reimer,8473503,2025020737,9,26.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,26.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,26.5,1e-06,,,,+99999900,2026-01-14
I. Shesterkin,8478048,2025020737,3,26.5,1e-06,,,,+99999900,2026-01-14
H. Shepard,8482411,2025020737,9,26.5,1e-06,,,,+99999900,2026-01-14
L. Meriläinen,8482447,2025020737,9,26.5,1e-06,,,,+99999900,2026-01-14
D. Kuemper,8475311,2025020738,26,26.5,1e-06,,,,+99999900,2026-01-14
A. Forsberg,8476341,2025020738,26,26.5,1e-06,,,,+99999900,2026-01-14
A. Hill,8478499,2025020738,54,26.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,26.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,26.5,1e-06,,,,+99999900,2026-01-14
A. Schmid,8481033,2025020738,54,26.5,1e-06,,,,+99999900,2026-01-14
J. Markstrom,8474593,2025020735,1,27.5,1e-06,,,,+99999900,2026-01-14
J. Allen,8474596,2025020735,1,27.5,1e-06,,,,+99999900,2026-01-14
P. Grubauer,8475831,2025020735,55,27.5,1e-06,,,,+99999900,2026-01-14
M. Murray,8476899,2025020735,55,27.5,1e-06,,,,+99999900,2026-01-14
J. Daccord,8478916,2025020735,55,27.5,0.2011685521584164,,,,+397,2026-01-14
D. Vladar,8478435,2025020736,4,27.5,1e-06,,,,+99999900,2026-01-14
A. Lyon,8479312,2025020736,7,27.5,1e-06,,,,+99999900,2026-01-14
U. Luukkonen,8480045,2025020736,7,27.5,1e-06,,,,+99999900,2026-01-14
S. Ersson,8481035,2025020736,4,27.5,1e-06,,,,+99999900,2026-01-14
J. Quick,8471734,2025020737,3,27.5,1e-06,,,,+99999900,2026-01-14
J. Reimer,8473503,2025020737,9,27.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,27.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,27.5,1e-06,,,,+99999900,2026-01-14
I. Shesterkin,8478048,2025020737,3,27.5,1e-06,,,,+99999900,2026-01-14
H. Shepard,8482411,2025020737,9,27.5,1e-06,,,,+99999900,2026-01-14
L. Meriläinen,8482447,2025020737,9,27.5,1e-06,,,,+99999900,2026-01-14
D. Kuemper,8475311,2025020738,26,27.5,1e-06,,,,+99999900,2026-01-14
A. Forsberg,8476341,2025020738,26,27.5,1e-06,,,,+99999900,2026-01-14
A. Hill,8478499,2025020738,54,27.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,27.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,27.5,1e-06,,,,+99999900,2026-01-14
A. Schmid,8481033,2025020738,54,27.5,1e-06,,,,+99999900,2026-01-14
J. Markstrom,8474593,2025020735,1,28.5,1e-06,,,,+99999900,2026-01-14
J. Allen,8474596,2025020735,1,28.5,1e-06,,,,+99999900,2026-01-14
P. Grubauer,8475831,2025020735,55,28.5,1e-06,,,,+99999900,2026-01-14
M. Murray,8476899,2025020735,55,28.5,1e-06,,,,+99999900,2026-01-14
J. Daccord,8478916,2025020735,55,28.5,0.1510952267425764,,,,+562,2026-01-14
D. Vladar,8478435,2025020736,4,28.5,1e-06,,,,+99999900,2026-01-14
A. Lyon,8479312,2025020736,7,28.5,1e-06,,,,+99999900,2026-01-14
U. Luukkonen,8480045,2025020736,7,28.5,1e-06,,,,+99999900,2026-01-14
S. Ersson,8481035,2025020736,4,28.5,1e-06,,,,+99999900,2026-01-14
J. Quick,8471734,2025020737,3,28.5,1e-06,,,,+99999900,2026-01-14
J. Reimer,8473503,2025020737,9,28.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,28.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,28.5,1e-06,,,,+99999900,2026-01-14
I. Shesterkin,8478048,2025020737,3,28.5,1e-06,,,,+99999900,2026-01-14
H. Shepard,8482411,2025020737,9,28.5,1e-06,,,,+99999900,2026-01-14
L. Meriläinen,8482447,2025020737,9,28.5,1e-06,,,,+99999900,2026-01-14
D. Kuemper,8475311,2025020738,26,28.5,1e-06,,,,+99999900,2026-01-14
A. Forsberg,8476341,2025020738,26,28.5,1e-06,,,,+99999900,2026-01-14
A. Hill,8478499,2025020738,54,28.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,28.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,28.5,1e-06,,,,+99999900,2026-01-14
A. Schmid,8481033,2025020738,54,28.5,1e-06,,,,+99999900,2026-01-14
J. Markstrom,8474593,2025020735,1,29.5,1e-06,,,,+99999900,2026-01-14
J. Allen,8474596,2025020735,1,29.5,1e-06,,,,+99999900,2026-01-14
P. Grubauer,8475831,2025020735,55,29.5,1e-06,,,,+99999900,2026-01-14
M. Murray,8476899,2025020735,55,29.5,1e-06,,,,+99999900,2026-01-14
J. Daccord,8478916,2025020735,55,29.5,0.1105233932786282,,,,+805,2026-01-14
D. Vladar,8478435,2025020736,4,29.5,1e-06,,,,+99999900,2026-01-14
A. Lyon,8479312,2025020736,7,29.5,1e-06,,,,+99999900,2026-01-14
U. Luukkonen,8480045,2025020736,7,29.5,1e-06,,,,+99999900,2026-01-14
S. Ersson,8481035,2025020736,4,29.5,1e-06,,,,+99999900,2026-01-14
J. Quick,8471734,2025020737,3,29.5,1e-06,,,,+99999900,2026-01-14
J. Reimer,8473503,2025020737,9,29.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,29.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,29.5,1e-06,,,,+99999900,2026-01-14
I. Shesterkin,8478048,2025020737,3,29.5,1e-06,,,,+99999900,2026-01-14
H. Shepard,8482411,2025020737,9,29.5,1e-06,,,,+99999900,2026-01-14
L. Meriläinen,8482447,2025020737,9,29.5,1e-06,,,,+99999900,2026-01-14
D. Kuemper,8475311,2025020738,26,29.5,1e-06,,,,+99999900,2026-01-14
A. Forsberg,8476341,2025020738,26,29.5,1e-06,,,,+99999900,2026-01-14
A. Hill,8478499,2025020738,54,29.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,29.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,29.5,1e-06,,,,+99999900,2026-01-14
A. Schmid,8481033,2025020738,54,29.5,1e-06,,,,+99999900,2026-01-14
J. Markstrom,8474593,2025020735,1,30.5,1e-06,,,,+99999900,2026-01-14
J. Allen,8474596,2025020735,1,30.5,1e-06,,,,+99999900,2026-01-14
P. Grubauer,8475831,2025020735,55,30.5,1e-06,,,,+99999900,2026-01-14
M. Murray,8476899,2025020735,55,30.5,1e-06,,,,+99999900,2026-01-14
J. Daccord,8478916,2025020735,55,30.5,0.0787459042651106,,,,+1170,2026-01-14
D. Vladar,8478435,2025020736,4,30.5,1e-06,,,,+99999900,2026-01-14
A. Lyon,8479312,2025020736,7,30.5,1e-06,,,,+99999900,2026-01-14
U. Luukkonen,8480045,2025020736,7,30.5,1e-06,,,,+99999900,2026-01-14
S. Ersson,8481035,2025020736,4,30.5,1e-06,,,,+99999900,2026-01-14
J. Quick,8471734,2025020737,3,30.5,1e-06,,,,+99999900,2026-01-14
J. Reimer,8473503,2025020737,9,30.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,30.5,1e-06,,,,+99999900,2026-01-14
Spencer Martin,8477484,2025020737,3,30.5,1e-06,,,,+99999900,2026-01-14
I. Shesterkin,8478048,2025020737,3,30.5,1e-06,,,,+99999900,2026-01-14
H. Shepard,8482411,2025020737,9,30.5,1e-06,,,,+99999900,2026-01-14
L. Meriläinen,8482447,2025020737,9,30.5,1e-06,,,,+99999900,2026-01-14
D. Kuemper,8475311,2025020738,26,30.5,1e-06,,,,+99999900,2026-01-14
A. Forsberg,8476341,2025020738,26,30.5,1e-06,,,,+99999900,2026-01-14
A. Hill,8478499,2025020738,54,30.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,30.5,1e-06,,,,+99999900,2026-01-14
Carter Hart,8479394,2025020738,54,30.5,1e-06,,,,+99999900,2026-01-14
A. Schmid,8481033,2025020738,54,30.5,1e-06,,,,+99999900,2026-01-14
