full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
V. Husso,8478024,2025020952,24,18.5,0.6934321856130201,,,,-226,2026-03-01
L. Dostal,8480843,2025020952,24,18.5,0.7234034687100521,,,,-262,2026-03-01
D. Wolf,8481692,2025020952,20,18.5,0.7067785258861397,,,,-241,2026-03-01
D. Cooley,8482445,2025020952,20,18.5,0.7972487324241828,,,,-393,2026-03-01
A. Hill,8478499,2025020947,54,19.5,0.6085301122227675,,,,-155,2026-03-01
C. Hart,8479394,2025020947,54,19.5,0.3771928076654484,,,,+165,2026-03-01
S. Skinner,8479973,2025020947,5,19.5,0.5328669029250994,,,,-114,2026-03-01
A. Schmid,8481033,2025020947,54,19.5,0.6837499716170939,,,,-216,2026-03-01
A. Silovs,8481668,2025020947,5,19.5,0.5578182897899912,,,,-126,2026-03-01
Semyon Varlamov,8473575,2025020948,2,19.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,19.5,1e-06,,,,+99999900,2026-03-01
S. Bobrovsky,8475683,2025020948,13,19.5,0.5752121107491615,,,,-135,2026-03-01
I. Sorokin,8478009,2025020948,2,19.5,0.6130337567755857,,,,-158,2026-03-01
D. Rittich,8479496,2025020948,2,19.5,0.446325066539927,,,,+124,2026-03-01
D. Tarasov,8480193,2025020948,13,19.5,0.6296465204453385,,,,-170,2026-03-01
V. Vanecek,8477970,2025020949,68,19.5,0.709207355958598,,,,-244,2026-03-01
K. Vejmelka,8478872,2025020949,68,19.5,0.6489395144824521,,,,-185,2026-03-01
S. Knight,8481519,2025020949,16,19.5,0.5615535653514632,,,,-128,2026-03-01
A. Soderblom,8482821,2025020949,16,19.5,0.707109647252538,,,,-241,2026-03-01
C. Hellebuyck,8476945,2025020950,52,19.5,0.692730469110602,,,,-225,2026-03-01
E. Comrie,8477480,2025020950,52,19.5,0.6072259157605153,,,,-155,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,19.5,0.6386796703090376,,,,-177,2026-03-01
Y. Askarov,8482137,2025020950,28,19.5,0.5193015495279498,,,,-108,2026-03-01
J. Binnington,8476412,2025020951,19,19.5,0.5384101387297398,,,,-117,2026-03-01
F. Gustavsson,8479406,2025020951,30,19.5,0.694594832009974,,,,-227,2026-03-01
J. Hofer,8480981,2025020951,19,19.5,0.5618582748300276,,,,-128,2026-03-01
J. Wallstedt,8482661,2025020951,30,19.5,0.6659313803759883,,,,-199,2026-03-01
P. Mrazek,8475852,2025020952,24,19.5,0.2294509144937438,,,,+336,2026-03-01
V. Husso,8478024,2025020952,24,19.5,0.6103436300477867,,,,-157,2026-03-01
L. Dostal,8480843,2025020952,24,19.5,0.6436867234914697,,,,-181,2026-03-01
D. Wolf,8481692,2025020952,20,19.5,0.6251117997633593,,,,-167,2026-03-01
D. Cooley,8482445,2025020952,20,19.5,0.7287946327495031,,,,-269,2026-03-01
A. Hill,8478499,2025020947,54,20.5,0.5214738463220134,,,,-109,2026-03-01
C. Hart,8479394,2025020947,54,20.5,0.2947994609537195,,,,+239,2026-03-01
S. Skinner,8479973,2025020947,5,20.5,0.4440343339361378,,,,+125,2026-03-01
A. Schmid,8481033,2025020947,54,20.5,0.6018812605837859,,,,-151,2026-03-01
A. Silovs,8481668,2025020947,5,20.5,0.4692060646695163,,,,+113,2026-03-01
Semyon Varlamov,8473575,2025020948,2,20.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,20.5,1e-06,,,,+99999900,2026-03-01
S. Bobrovsky,8475683,2025020948,13,20.5,0.4869642672241787,,,,+105,2026-03-01
I. Sorokin,8478009,2025020948,2,20.5,0.5261892018994543,,,,-111,2026-03-01
D. Rittich,8479496,2025020948,2,20.5,0.3594246533985948,,,,+178,2026-03-01
D. Tarasov,8480193,2025020948,13,20.5,0.5436892835085965,,,,-119,2026-03-01
V. Vanecek,8477970,2025020949,68,20.5,0.6299287452388695,,,,-170,2026-03-01
K. Vejmelka,8478872,2025020949,68,20.5,0.5642263079972889,,,,-129,2026-03-01
S. Knight,8481519,2025020949,16,20.5,0.4730048869855642,,,,+111,2026-03-01
A. Soderblom,8482821,2025020949,16,20.5,0.6276007540655772,,,,-169,2026-03-01
C. Hellebuyck,8476945,2025020950,52,20.5,0.6117250189561972,,,,-158,2026-03-01
E. Comrie,8477480,2025020950,52,20.5,0.5201106183117605,,,,-108,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,20.5,0.5532760131058584,,,,-124,2026-03-01
Y. Askarov,8482137,2025020950,28,20.5,0.4304968537724094,,,,+132,2026-03-01
J. Binnington,8476412,2025020951,19,20.5,0.4495959979444524,,,,+122,2026-03-01
F. Gustavsson,8479406,2025020951,30,20.5,0.6137754251706398,,,,-159,2026-03-01
J. Hofer,8480981,2025020951,19,20.5,0.4733151338973885,,,,+111,2026-03-01
J. Wallstedt,8482661,2025020951,30,20.5,0.5825084532619287,,,,-140,2026-03-01
P. Mrazek,8475852,2025020952,24,20.5,0.1657926250915926,,,,+503,2026-03-01
V. Husso,8478024,2025020952,24,20.5,0.5233711471107714,,,,-110,2026-03-01
L. Dostal,8480843,2025020952,24,20.5,0.5586117736237279,,,,-127,2026-03-01
D. Wolf,8481692,2025020952,20,20.5,0.5388956389026991,,,,-117,2026-03-01
D. Cooley,8482445,2025020952,20,20.5,0.6518168463201313,,,,-187,2026-03-01
A. Hill,8478499,2025020947,54,21.5,0.4347778928989626,,,,+130,2026-03-01
C. Hart,8479394,2025020947,54,21.5,0.2229424852752153,,,,+349,2026-03-01
S. Skinner,8479973,2025020947,5,21.5,0.3592829894855873,,,,+178,2026-03-01
A. Schmid,8481033,2025020947,54,21.5,0.5166510573153653,,,,-107,2026-03-01
A. Silovs,8481668,2025020947,5,21.5,0.3834681690378797,,,,+161,2026-03-01
Semyon Varlamov,8473575,2025020948,2,21.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,21.5,1e-06,,,,+99999900,2026-03-01
S. Bobrovsky,8475683,2025020948,13,21.5,0.4007351820138615,,,,+150,2026-03-01
I. Sorokin,8478009,2025020948,2,21.5,0.4394798182772468,,,,+128,2026-03-01
D. Rittich,8479496,2025020948,2,21.5,0.2804856350630298,,,,+257,2026-03-01
D. Tarasov,8480193,2025020948,13,21.5,0.4570368989893149,,,,+119,2026-03-01
V. Vanecek,8477970,2025020949,68,21.5,0.5460812959283408,,,,-120,2026-03-01
K. Vejmelka,8478872,2025020949,68,21.5,0.4778573788715045,,,,+109,2026-03-01
S. Knight,8481519,2025020949,16,21.5,0.3871476467497081,,,,+158,2026-03-01
A. Soderblom,8482821,2025020949,16,21.5,0.5436207683216656,,,,-119,2026-03-01
C. Hellebuyck,8476945,2025020950,52,21.5,0.5269272749830827,,,,-111,2026-03-01
E. Comrie,8477480,2025020950,52,21.5,0.4334208152262278,,,,+131,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,21.5,0.4667266685028701,,,,+114,2026-03-01
Y. Askarov,8482137,2025020950,28,21.5,0.3464165801136473,,,,+189,2026-03-01
J. Binnington,8476412,2025020951,19,21.5,0.3645974256790409,,,,+174,2026-03-01
F. Gustavsson,8479406,2025020951,30,21.5,0.5290749082171666,,,,-112,2026-03-01
J. Hofer,8480981,2025020951,19,21.5,0.3874484895846525,,,,+158,2026-03-01
J. Wallstedt,8482661,2025020951,30,21.5,0.496591254587443,,,,+101,2026-03-01
P. Mrazek,8475852,2025020952,24,21.5,0.1155703160067637,,,,+765,2026-03-01
V. Husso,8478024,2025020952,24,21.5,0.4366683258827601,,,,+129,2026-03-01
L. Dostal,8480843,2025020952,24,21.5,0.4721419553624996,,,,+112,2026-03-01
D. Wolf,8481692,2025020952,20,21.5,0.4522108461107069,,,,+121,2026-03-01
D. Cooley,8482445,2025020952,20,21.5,0.5693760696088308,,,,-132,2026-03-01
A. Hill,8478499,2025020947,54,22.5,0.3523651757768138,,,,+184,2026-03-01
C. Hart,8479394,2025020947,54,22.5,0.1631230457681868,,,,+513,2026-03-01
S. Skinner,8479973,2025020947,5,22.5,0.2821007128486371,,,,+254,2026-03-01
A. Schmid,8481033,2025020947,54,22.5,0.4319545094094033,,,,+132,2026-03-01
A. Silovs,8481668,2025020947,5,22.5,0.3042821314842722,,,,+229,2026-03-01
Semyon Varlamov,8473575,2025020948,2,22.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,22.5,1e-06,,,,+99999900,2026-03-01
S. Bobrovsky,8475683,2025020948,13,22.5,0.320308515262114,-128.0,0.5614035087719298,-0.24109499350981578,+212,2026-03-01
I. Sorokin,8478009,2025020948,2,22.5,0.3568405965529693,,,,+180,2026-03-01
D. Rittich,8479496,2025020948,2,22.5,0.2120380365675119,,,,+372,2026-03-01
D. Tarasov,8480193,2025020948,13,22.5,0.3736543430391296,,,,+168,2026-03-01
V. Vanecek,8477970,2025020949,68,22.5,0.4614325956425645,,,,+117,2026-03-01
K. Vejmelka,8478872,2025020949,68,22.5,0.3938029574436303,,,,+154,2026-03-01
S. Knight,8481519,2025020949,16,22.5,0.3076840205499714,,,,+225,2026-03-01
A. Soderblom,8482821,2025020949,16,22.5,0.458950195246023,,,,+118,2026-03-01
C. Hellebuyck,8476945,2025020950,52,22.5,0.4421945896268957,,,,+126,2026-03-01
E. Comrie,8477480,2025020950,52,22.5,0.3510756276827196,,,,+185,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,22.5,0.3830031035649262,,,,+161,2026-03-01
Y. Askarov,8482137,2025020950,28,22.5,0.2704278973459048,,,,+270,2026-03-01
J. Binnington,8476412,2025020951,19,22.5,0.2869480877732289,,,,+248,2026-03-01
F. Gustavsson,8479406,2025020951,30,22.5,0.4443418118057392,,,,+125,2026-03-01
J. Hofer,8480981,2025020951,19,22.5,0.3079624841880282,,,,+225,2026-03-01
J. Wallstedt,8482661,2025020951,30,22.5,0.412127300878004,,,,+143,2026-03-01
P. Mrazek,8475852,2025020952,24,22.5,0.0777491422598271,,,,+1186,2026-03-01
V. Husso,8478024,2025020952,24,22.5,0.3541631482492416,,,,+182,2026-03-01
L. Dostal,8480843,2025020952,24,22.5,0.3882492877169663,,,,+158,2026-03-01
D. Wolf,8481692,2025020952,20,22.5,0.3690165092074684,,,,+171,2026-03-01
D. Cooley,8482445,2025020952,20,22.5,0.4850978514250311,,,,+106,2026-03-01
A. Hill,8478499,2025020947,54,23.5,0.2774302151188931,,,,+260,2026-03-01
C. Hart,8479394,2025020947,54,23.5,0.1154897546541523,,,,+766,2026-03-01
S. Skinner,8479973,2025020947,5,23.5,0.2148675692378482,,,,+365,2026-03-01
A. Schmid,8481033,2025020947,54,23.5,0.3514476769434475,,,,+185,2026-03-01
A. Silovs,8481668,2025020947,5,23.5,0.2343270530294138,,,,+327,2026-03-01
Semyon Varlamov,8473575,2025020948,2,23.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,23.5,1e-06,,,,+99999900,2026-03-01
S. Bobrovsky,8475683,2025020948,13,23.5,0.2485553265482647,,,,+302,2026-03-01
I. Sorokin,8478009,2025020948,2,23.5,0.2815048350240583,,,,+255,2026-03-01
D. Rittich,8479496,2025020948,2,23.5,0.155267950290264,,,,+544,2026-03-01
D. Tarasov,8480193,2025020948,13,23.5,0.2969067553580909,,,,+237,2026-03-01
V. Vanecek,8477970,2025020949,68,23.5,0.379690535758387,,,,+163,2026-03-01
K. Vejmelka,8478872,2025020949,68,23.5,0.3155576257083093,,,,+217,2026-03-01
S. Knight,8481519,2025020949,16,23.5,0.2373355468499421,,,,+321,2026-03-01
A. Soderblom,8482821,2025020949,16,23.5,0.3772949576827272,,,,+165,2026-03-01
C. Hellebuyck,8476945,2025020950,52,23.5,0.3612081163060592,,,,+177,2026-03-01
E. Comrie,8477480,2025020950,52,23.5,0.2762581135490836,,,,+262,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,23.5,0.3055343647388456,,,,+227,2026-03-01
Y. Askarov,8482137,2025020950,28,23.5,0.2047380033883187,,,,+388,2026-03-01
J. Binnington,8476412,2025020951,19,23.5,0.2190967010748198,,,,+356,2026-03-01
F. Gustavsson,8479406,2025020951,30,23.5,0.3632615881179779,,,,+175,2026-03-01
J. Hofer,8480981,2025020951,19,23.5,0.2375820895562402,,,,+321,2026-03-01
J. Wallstedt,8482661,2025020951,30,23.5,0.3327022412308476,,,,+201,2026-03-01
P. Mrazek,8475852,2025020952,24,23.5,0.0505053115083187,,,,+1880,2026-03-01
V. Husso,8478024,2025020952,24,23.5,0.2790659001318617,,,,+258,2026-03-01
L. Dostal,8480843,2025020952,24,23.5,0.31039575797297,,,,+222,2026-03-01
D. Wolf,8481692,2025020952,20,23.5,0.2926435781212332,,,,+242,2026-03-01
D. Cooley,8482445,2025020952,20,23.5,0.4026871785186359,,,,+148,2026-03-01
A. Hill,8478499,2025020947,54,24.5,1e-06,,,,+99999900,2026-03-01
C. Hart,8479394,2025020947,54,24.5,1e-06,,,,+99999900,2026-03-01
S. Skinner,8479973,2025020947,5,24.5,1e-06,,,,+99999900,2026-03-01
A. Schmid,8481033,2025020947,54,24.5,1e-06,,,,+99999900,2026-03-01
A. Silovs,8481668,2025020947,5,24.5,1e-06,-120.0,0.5454545454545454,-0.5454535454545454,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,24.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,24.5,1e-06,,,,+99999900,2026-03-01
S. Bobrovsky,8475683,2025020948,13,24.5,1e-06,,,,+99999900,2026-03-01
I. Sorokin,8478009,2025020948,2,24.5,1e-06,,,,+99999900,2026-03-01
D. Rittich,8479496,2025020948,2,24.5,1e-06,,,,+99999900,2026-03-01
D. Tarasov,8480193,2025020948,13,24.5,1e-06,,,,+99999900,2026-03-01
V. Vanecek,8477970,2025020949,68,24.5,1e-06,,,,+99999900,2026-03-01
K. Vejmelka,8478872,2025020949,68,24.5,1e-06,,,,+99999900,2026-03-01
S. Knight,8481519,2025020949,16,24.5,1e-06,,,,+99999900,2026-03-01
A. Soderblom,8482821,2025020949,16,24.5,1e-06,,,,+99999900,2026-03-01
C. Hellebuyck,8476945,2025020950,52,24.5,1e-06,,,,+99999900,2026-03-01
E. Comrie,8477480,2025020950,52,24.5,1e-06,,,,+99999900,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,24.5,1e-06,,,,+99999900,2026-03-01
Y. Askarov,8482137,2025020950,28,24.5,1e-06,,,,+99999900,2026-03-01
J. Binnington,8476412,2025020951,19,24.5,1e-06,,,,+99999900,2026-03-01
F. Gustavsson,8479406,2025020951,30,24.5,1e-06,,,,+99999900,2026-03-01
J. Hofer,8480981,2025020951,19,24.5,1e-06,,,,+99999900,2026-03-01
J. Wallstedt,8482661,2025020951,30,24.5,1e-06,,,,+99999900,2026-03-01
P. Mrazek,8475852,2025020952,24,24.5,1e-06,,,,+99999900,2026-03-01
V. Husso,8478024,2025020952,24,24.5,1e-06,,,,+99999900,2026-03-01
L. Dostal,8480843,2025020952,24,24.5,1e-06,,,,+99999900,2026-03-01
D. Wolf,8481692,2025020952,20,24.5,1e-06,,,,+99999900,2026-03-01
D. Cooley,8482445,2025020952,20,24.5,1e-06,,,,+99999900,2026-03-01
A. Hill,8478499,2025020947,54,25.5,1e-06,,,,+99999900,2026-03-01
C. Hart,8479394,2025020947,54,25.5,1e-06,,,,+99999900,2026-03-01
S. Skinner,8479973,2025020947,5,25.5,1e-06,,,,+99999900,2026-03-01
A. Schmid,8481033,2025020947,54,25.5,1e-06,,,,+99999900,2026-03-01
A. Silovs,8481668,2025020947,5,25.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,25.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,25.5,1e-06,,,,+99999900,2026-03-01
S. Bobrovsky,8475683,2025020948,13,25.5,1e-06,,,,+99999900,2026-03-01
I. Sorokin,8478009,2025020948,2,25.5,1e-06,,,,+99999900,2026-03-01
D. Rittich,8479496,2025020948,2,25.5,1e-06,,,,+99999900,2026-03-01
D. Tarasov,8480193,2025020948,13,25.5,1e-06,,,,+99999900,2026-03-01
V. Vanecek,8477970,2025020949,68,25.5,1e-06,,,,+99999900,2026-03-01
K. Vejmelka,8478872,2025020949,68,25.5,1e-06,,,,+99999900,2026-03-01
S. Knight,8481519,2025020949,16,25.5,1e-06,,,,+99999900,2026-03-01
A. Soderblom,8482821,2025020949,16,25.5,1e-06,-130.0,0.5652173913043478,-0.5652163913043478,+99999900,2026-03-01
C. Hellebuyck,8476945,2025020950,52,25.5,1e-06,,,,+99999900,2026-03-01
E. Comrie,8477480,2025020950,52,25.5,1e-06,,,,+99999900,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,25.5,1e-06,,,,+99999900,2026-03-01
Y. Askarov,8482137,2025020950,28,25.5,1e-06,,,,+99999900,2026-03-01
J. Binnington,8476412,2025020951,19,25.5,1e-06,,,,+99999900,2026-03-01
F. Gustavsson,8479406,2025020951,30,25.5,1e-06,,,,+99999900,2026-03-01
J. Hofer,8480981,2025020951,19,25.5,1e-06,,,,+99999900,2026-03-01
J. Wallstedt,8482661,2025020951,30,25.5,1e-06,,,,+99999900,2026-03-01
P. Mrazek,8475852,2025020952,24,25.5,1e-06,,,,+99999900,2026-03-01
V. Husso,8478024,2025020952,24,25.5,1e-06,,,,+99999900,2026-03-01
L. Dostal,8480843,2025020952,24,25.5,1e-06,,,,+99999900,2026-03-01
D. Wolf,8481692,2025020952,20,25.5,1e-06,,,,+99999900,2026-03-01
D. Cooley,8482445,2025020952,20,25.5,1e-06,,,,+99999900,2026-03-01
A. Hill,8478499,2025020947,54,26.5,1e-06,,,,+99999900,2026-03-01
C. Hart,8479394,2025020947,54,26.5,1e-06,,,,+99999900,2026-03-01
S. Skinner,8479973,2025020947,5,26.5,1e-06,,,,+99999900,2026-03-01
A. Schmid,8481033,2025020947,54,26.5,1e-06,,,,+99999900,2026-03-01
A. Silovs,8481668,2025020947,5,26.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,26.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,26.5,1e-06,,,,+99999900,2026-03-01
S. Bobrovsky,8475683,2025020948,13,26.5,1e-06,,,,+99999900,2026-03-01
I. Sorokin,8478009,2025020948,2,26.5,1e-06,,,,+99999900,2026-03-01
D. Rittich,8479496,2025020948,2,26.5,1e-06,,,,+99999900,2026-03-01
D. Tarasov,8480193,2025020948,13,26.5,1e-06,,,,+99999900,2026-03-01
V. Vanecek,8477970,2025020949,68,26.5,1e-06,,,,+99999900,2026-03-01
K. Vejmelka,8478872,2025020949,68,26.5,1e-06,,,,+99999900,2026-03-01
S. Knight,8481519,2025020949,16,26.5,1e-06,,,,+99999900,2026-03-01
A. Soderblom,8482821,2025020949,16,26.5,1e-06,-105.0,0.5121951219512195,-0.5121941219512195,+99999900,2026-03-01
C. Hellebuyck,8476945,2025020950,52,26.5,1e-06,,,,+99999900,2026-03-01
E. Comrie,8477480,2025020950,52,26.5,1e-06,,,,+99999900,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,26.5,1e-06,,,,+99999900,2026-03-01
Y. Askarov,8482137,2025020950,28,26.5,1e-06,,,,+99999900,2026-03-01
J. Binnington,8476412,2025020951,19,26.5,1e-06,,,,+99999900,2026-03-01
F. Gustavsson,8479406,2025020951,30,26.5,1e-06,,,,+99999900,2026-03-01
J. Hofer,8480981,2025020951,19,26.5,1e-06,,,,+99999900,2026-03-01
J. Wallstedt,8482661,2025020951,30,26.5,1e-06,,,,+99999900,2026-03-01
P. Mrazek,8475852,2025020952,24,26.5,1e-06,,,,+99999900,2026-03-01
V. Husso,8478024,2025020952,24,26.5,1e-06,,,,+99999900,2026-03-01
L. Dostal,8480843,2025020952,24,26.5,1e-06,,,,+99999900,2026-03-01
D. Wolf,8481692,2025020952,20,26.5,1e-06,,,,+99999900,2026-03-01
D. Cooley,8482445,2025020952,20,26.5,1e-06,,,,+99999900,2026-03-01
A. Hill,8478499,2025020947,54,27.5,1e-06,,,,+99999900,2026-03-01
C. Hart,8479394,2025020947,54,27.5,1e-06,,,,+99999900,2026-03-01
S. Skinner,8479973,2025020947,5,27.5,1e-06,,,,+99999900,2026-03-01
A. Schmid,8481033,2025020947,54,27.5,1e-06,,,,+99999900,2026-03-01
A. Silovs,8481668,2025020947,5,27.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,27.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,27.5,1e-06,,,,+99999900,2026-03-01
S. Bobrovsky,8475683,2025020948,13,27.5,1e-06,,,,+99999900,2026-03-01
I. Sorokin,8478009,2025020948,2,27.5,1e-06,,,,+99999900,2026-03-01
D. Rittich,8479496,2025020948,2,27.5,1e-06,,,,+99999900,2026-03-01
D. Tarasov,8480193,2025020948,13,27.5,1e-06,,,,+99999900,2026-03-01
V. Vanecek,8477970,2025020949,68,27.5,1e-06,,,,+99999900,2026-03-01
K. Vejmelka,8478872,2025020949,68,27.5,1e-06,,,,+99999900,2026-03-01
S. Knight,8481519,2025020949,16,27.5,1e-06,,,,+99999900,2026-03-01
A. Soderblom,8482821,2025020949,16,27.5,1e-06,,,,+99999900,2026-03-01
C. Hellebuyck,8476945,2025020950,52,27.5,1e-06,,,,+99999900,2026-03-01
E. Comrie,8477480,2025020950,52,27.5,1e-06,,,,+99999900,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,27.5,1e-06,,,,+99999900,2026-03-01
Y. Askarov,8482137,2025020950,28,27.5,1e-06,,,,+99999900,2026-03-01
J. Binnington,8476412,2025020951,19,27.5,1e-06,,,,+99999900,2026-03-01
F. Gustavsson,8479406,2025020951,30,27.5,1e-06,,,,+99999900,2026-03-01
J. Hofer,8480981,2025020951,19,27.5,1e-06,,,,+99999900,2026-03-01
J. Wallstedt,8482661,2025020951,30,27.5,1e-06,,,,+99999900,2026-03-01
P. Mrazek,8475852,2025020952,24,27.5,1e-06,,,,+99999900,2026-03-01
V. Husso,8478024,2025020952,24,27.5,1e-06,,,,+99999900,2026-03-01
L. Dostal,8480843,2025020952,24,27.5,1e-06,,,,+99999900,2026-03-01
D. Wolf,8481692,2025020952,20,27.5,1e-06,,,,+99999900,2026-03-01
D. Cooley,8482445,2025020952,20,27.5,1e-06,,,,+99999900,2026-03-01
A. Hill,8478499,2025020947,54,28.5,1e-06,,,,+99999900,2026-03-01
C. Hart,8479394,2025020947,54,28.5,1e-06,,,,+99999900,2026-03-01
S. Skinner,8479973,2025020947,5,28.5,1e-06,,,,+99999900,2026-03-01
A. Schmid,8481033,2025020947,54,28.5,1e-06,,,,+99999900,2026-03-01
A. Silovs,8481668,2025020947,5,28.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,28.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,28.5,1e-06,,,,+99999900,2026-03-01
S. Bobrovsky,8475683,2025020948,13,28.5,1e-06,,,,+99999900,2026-03-01
I. Sorokin,8478009,2025020948,2,28.5,1e-06,,,,+99999900,2026-03-01
D. Rittich,8479496,2025020948,2,28.5,1e-06,,,,+99999900,2026-03-01
D. Tarasov,8480193,2025020948,13,28.5,1e-06,,,,+99999900,2026-03-01
V. Vanecek,8477970,2025020949,68,28.5,1e-06,,,,+99999900,2026-03-01
K. Vejmelka,8478872,2025020949,68,28.5,1e-06,,,,+99999900,2026-03-01
S. Knight,8481519,2025020949,16,28.5,1e-06,,,,+99999900,2026-03-01
A. Soderblom,8482821,2025020949,16,28.5,1e-06,,,,+99999900,2026-03-01
C. Hellebuyck,8476945,2025020950,52,28.5,1e-06,,,,+99999900,2026-03-01
E. Comrie,8477480,2025020950,52,28.5,1e-06,,,,+99999900,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,28.5,1e-06,,,,+99999900,2026-03-01
Y. Askarov,8482137,2025020950,28,28.5,1e-06,,,,+99999900,2026-03-01
J. Binnington,8476412,2025020951,19,28.5,1e-06,,,,+99999900,2026-03-01
F. Gustavsson,8479406,2025020951,30,28.5,1e-06,,,,+99999900,2026-03-01
J. Hofer,8480981,2025020951,19,28.5,1e-06,,,,+99999900,2026-03-01
J. Wallstedt,8482661,2025020951,30,28.5,1e-06,,,,+99999900,2026-03-01
P. Mrazek,8475852,2025020952,24,28.5,1e-06,,,,+99999900,2026-03-01
V. Husso,8478024,2025020952,24,28.5,1e-06,,,,+99999900,2026-03-01
L. Dostal,8480843,2025020952,24,28.5,1e-06,,,,+99999900,2026-03-01
D. Wolf,8481692,2025020952,20,28.5,1e-06,,,,+99999900,2026-03-01
D. Cooley,8482445,2025020952,20,28.5,1e-06,,,,+99999900,2026-03-01
A. Hill,8478499,2025020947,54,29.5,1e-06,,,,+99999900,2026-03-01
C. Hart,8479394,2025020947,54,29.5,1e-06,,,,+99999900,2026-03-01
S. Skinner,8479973,2025020947,5,29.5,1e-06,,,,+99999900,2026-03-01
A. Schmid,8481033,2025020947,54,29.5,1e-06,,,,+99999900,2026-03-01
A. Silovs,8481668,2025020947,5,29.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,29.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,29.5,1e-06,,,,+99999900,2026-03-01
