full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Greaves,8482982,2025020471,29,18.5,0.829361441128613,,,,-486,2025-12-09
B. Bussi,8483548,2025020471,12,18.5,0.7285601717197021,,,,-268,2025-12-09
J. Binnington,8476412,2025020472,19,18.5,0.6206739272508978,,,,-164,2025-12-09
J. Korpisalo,8476914,2025020472,6,18.5,0.7951855048424517,,,,-388,2025-12-09
J. Swayman,8480280,2025020472,6,18.5,0.7638238975858378,,,,-323,2025-12-09
J. Hofer,8480981,2025020472,19,18.5,0.7791962518695199,,,,-353,2025-12-09
C. Hellebuyck,8476945,2025020473,52,18.5,0.7353574166128989,,,,-278,2025-12-09
E. Comrie,8477480,2025020473,52,18.5,0.7666921039970155,,,,-329,2025-12-09
C. DeSmith,8479193,2025020473,25,18.5,0.6483455988124731,,,,-184,2025-12-09
J. Oettinger,8479979,2025020473,25,18.5,0.6501510467694376,,,,-186,2025-12-09
C. Pickard,8475717,2025020474,22,18.5,0.7064427312412678,,,,-241,2025-12-09
A. Lyon,8479312,2025020474,7,18.5,0.8086661091710177,,,,-423,2025-12-09
S. Skinner,8479973,2025020474,22,18.5,0.6949003128268118,,,,-228,2025-12-09
U. Luukkonen,8480045,2025020474,7,18.5,0.6849943858321357,,,,-217,2025-12-09
C. Ellis,8481551,2025020474,7,18.5,0.8015224236954887,,,,-404,2025-12-09
S. Wedgewood,8475809,2025020475,21,18.5,0.7125686764034102,,,,-248,2025-12-09
J. Saros,8477424,2025020475,18,18.5,0.7501322142470088,,,,-300,2025-12-09
M. Blackwood,8478406,2025020475,21,18.5,0.6979118940929512,,,,-231,2025-12-09
J. Annunen,8481020,2025020475,18,18.5,0.6214780594092686,,,,-164,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,19.5,0.6663497661471723,,,,-200,2025-12-09
J. Johansson,8477992,2025020466,14,19.5,0.7473675167526391,,,,-296,2025-12-09
S. Montembeault,8478470,2025020466,8,19.5,0.5894839599077992,,,,-144,2025-12-09
J. Dobes,8482487,2025020466,8,19.5,0.6108312540614728,,,,-157,2025-12-09
J. Markstrom,8474593,2025020467,1,19.5,0.751647779404097,,,,-303,2025-12-09
J. Allen,8474596,2025020467,1,19.5,0.6899072564206215,,,,-222,2025-12-09
L. Ullmark,8476999,2025020467,9,19.5,0.5624938343048344,,,,-129,2025-12-09
L. Meriläinen,8482447,2025020467,9,19.5,0.6395334573312509,,,,-177,2025-12-09
Semyon Varlamov,8473575,2025020468,2,19.5,1e-06,,,,+99999900,2025-12-09
I. Sorokin,8478009,2025020468,2,19.5,0.57995611589099,,,,-138,2025-12-09
A. Hill,8478499,2025020468,54,19.5,0.4823606763340468,,,,+107,2025-12-09
Carter Hart,8479394,2025020468,54,19.5,1e-06,,,,+99999900,2025-12-09
D. Rittich,8479496,2025020468,2,19.5,0.5317670454042502,,,,-114,2025-12-09
A. Schmid,8481033,2025020468,54,19.5,0.6660860599819747,,,,-199,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,19.5,0.7638206174896531,,,,-323,2025-12-09
D. Vladar,8478435,2025020469,4,19.5,0.5574486966189045,,,,-126,2025-12-09
S. Ersson,8481035,2025020469,4,19.5,0.5255527857115583,,,,-111,2025-12-09
Y. Askarov,8482137,2025020469,28,19.5,0.7616299605901293,,,,-320,2025-12-09
P. Mrazek,8475852,2025020470,24,19.5,0.8395347073978967,,,,-523,2025-12-09
T. Jarry,8477465,2025020470,5,19.5,0.6036155368552885,,,,-152,2025-12-09
V. Husso,8478024,2025020470,24,19.5,0.0008010078644192,,,,+124743,2025-12-09
L. Dostal,8480843,2025020470,24,19.5,0.7117793499432767,,,,-247,2025-12-09
A. Silovs,8481668,2025020470,5,19.5,0.6576273121721516,,,,-192,2025-12-09
F. Andersen,8475883,2025020471,12,19.5,0.6032871716044175,,,,-152,2025-12-09
E. Merzlikins,8478007,2025020471,29,19.5,0.7623952499908777,,,,-321,2025-12-09
P. Kochetkov,8481611,2025020471,12,19.5,0.5230641936858549,,,,-110,2025-12-09
J. Greaves,8482982,2025020471,29,19.5,0.7672946404409198,,,,-330,2025-12-09
B. Bussi,8483548,2025020471,12,19.5,0.6494895844411332,,,,-185,2025-12-09
J. Binnington,8476412,2025020472,19,19.5,0.5319502900386449,,,,-114,2025-12-09
J. Korpisalo,8476914,2025020472,6,19.5,0.7263543188408625,,,,-265,2025-12-09
J. Swayman,8480280,2025020472,6,19.5,0.6897199196960156,,,,-222,2025-12-09
J. Hofer,8480981,2025020472,19,19.5,0.7075712254665685,,,,-242,2025-12-09
C. Hellebuyck,8476945,2025020473,52,19.5,0.6571690772741587,,,,-192,2025-12-09
E. Comrie,8477480,2025020473,52,19.5,0.6930356860758935,,,,-226,2025-12-09
C. DeSmith,8479193,2025020473,25,19.5,0.5613567443271983,,,,-128,2025-12-09
J. Oettinger,8479979,2025020473,25,19.5,0.5632924288935637,,,,-129,2025-12-09
C. Pickard,8475717,2025020474,22,19.5,0.6247386813256127,,,,-166,2025-12-09
A. Lyon,8479312,2025020474,7,19.5,0.7423695245811985,,,,-288,2025-12-09
S. Skinner,8479973,2025020474,22,19.5,0.6119620186862287,,,,-158,2025-12-09
U. Luukkonen,8480045,2025020474,7,19.5,0.6010712742317166,,,,-151,2025-12-09
C. Ellis,8481551,2025020474,7,19.5,0.7338617618447302,,,,-276,2025-12-09
S. Wedgewood,8475809,2025020475,21,19.5,0.6315582776191095,,,,-171,2025-12-09
J. Saros,8477424,2025020475,18,19.5,0.673983838135225,,,,-207,2025-12-09
M. Blackwood,8478406,2025020475,21,19.5,0.6152865579473046,,,,-160,2025-12-09
J. Annunen,8481020,2025020475,18,19.5,0.5327979995242897,,,,-114,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,20.5,0.5829609498932887,,,,-140,2025-12-09
J. Johansson,8477992,2025020466,14,20.5,0.6728301831555061,,,,-206,2025-12-09
S. Montembeault,8478470,2025020466,8,20.5,0.501666353838889,,,,-101,2025-12-09
J. Dobes,8482487,2025020466,8,20.5,0.5238816363884669,,,,-110,2025-12-09
J. Markstrom,8474593,2025020467,1,20.5,0.6777097834805239,,,,-210,2025-12-09
J. Allen,8474596,2025020467,1,20.5,0.608624566754312,,,,-156,2025-12-09
L. Ullmark,8476999,2025020467,9,20.5,0.4739624151120188,,,,+111,2025-12-09
L. Meriläinen,8482447,2025020467,9,20.5,0.5541847428275313,,,,-124,2025-12-09
Semyon Varlamov,8473575,2025020468,2,20.5,1e-06,,,,+99999900,2025-12-09
I. Sorokin,8478009,2025020468,2,20.5,0.4918380728482274,,,,+103,2025-12-09
A. Hill,8478499,2025020468,54,20.5,0.3941523150892182,,,,+154,2025-12-09
Carter Hart,8479394,2025020468,54,20.5,1e-06,,,,+99999900,2025-12-09
D. Rittich,8479496,2025020468,2,20.5,0.4429328816652979,,,,+126,2025-12-09
A. Schmid,8481033,2025020468,54,20.5,0.5826757306247068,,,,-140,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,20.5,0.6916649628665785,,,,-224,2025-12-09
D. Vladar,8478435,2025020469,4,20.5,0.4688306189720195,,,,+113,2025-12-09
S. Ersson,8481035,2025020469,4,20.5,0.4367224049905827,,,,+129,2025-12-09
Y. Askarov,8482137,2025020469,28,20.5,0.6891449420832162,,,,-222,2025-12-09
P. Mrazek,8475852,2025020470,24,20.5,0.7813093094565491,,,,-357,2025-12-09
T. Jarry,8477465,2025020470,5,20.5,0.5163421396674119,,,,-107,2025-12-09
V. Husso,8478024,2025020470,24,20.5,0.0003258044021979,,,,+306833,2025-12-09
L. Dostal,8480843,2025020470,24,20.5,0.6327872951739573,,,,-172,2025-12-09
A. Silovs,8481668,2025020470,5,20.5,0.5735507342836703,,,,-134,2025-12-09
F. Andersen,8475883,2025020471,12,20.5,0.5159997819518556,,,,-107,2025-12-09
E. Merzlikins,8478007,2025020471,29,20.5,0.6900248586246311,,,,-223,2025-12-09
P. Kochetkov,8481611,2025020471,12,20.5,0.4342414130030486,,,,+130,2025-12-09
J. Greaves,8482982,2025020471,29,20.5,0.6956691618943583,,,,-229,2025-12-09
B. Bussi,8483548,2025020471,12,20.5,0.5648152657644241,,,,-130,2025-12-09
J. Binnington,8476412,2025020472,19,20.5,0.4431163446625148,,,,+126,2025-12-09
J. Korpisalo,8476914,2025020472,6,20.5,0.6490748431576967,,,,-185,2025-12-09
J. Swayman,8480280,2025020472,6,20.5,0.6084190241993912,,,,-155,2025-12-09
J. Hofer,8480981,2025020472,19,20.5,0.6281127396534899,,,,-169,2025-12-09
C. Hellebuyck,8476945,2025020473,52,20.5,0.5730577194623645,,,,-134,2025-12-09
E. Comrie,8477480,2025020473,52,20.5,0.6120605316392815,,,,-158,2025-12-09
C. DeSmith,8479193,2025020473,25,20.5,0.4728045175406293,,,,+112,2025-12-09
J. Oettinger,8479979,2025020473,25,20.5,0.4747760677834326,,,,+111,2025-12-09
C. Pickard,8475717,2025020474,22,20.5,0.5385017776464437,,,,-117,2025-12-09
A. Lyon,8479312,2025020474,7,20.5,0.6671500500803236,,,,-200,2025-12-09
S. Skinner,8479973,2025020474,22,20.5,0.5250659749513445,,,,-111,2025-12-09
U. Luukkonen,8480045,2025020474,7,20.5,0.5136911419119677,,,,-106,2025-12-09
C. Ellis,8481551,2025020474,7,20.5,0.6575243315029259,,,,-192,2025-12-09
S. Wedgewood,8475809,2025020475,21,20.5,0.5457139882649138,,,,-120,2025-12-09
J. Saros,8477424,2025020475,18,20.5,0.5912374368753696,,,,-145,2025-12-09
M. Blackwood,8478406,2025020475,21,20.5,0.5285524943288579,,,,-112,2025-12-09
J. Annunen,8481020,2025020475,18,20.5,0.4439653106058533,,,,+125,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,21.5,0.4970573389129574,,,,+101,2025-12-09
J. Johansson,8477992,2025020466,14,21.5,0.5920186977446349,,,,-145,2025-12-09
S. Montembeault,8478470,2025020466,8,21.5,0.415159350456792,,,,+141,2025-12-09
J. Dobes,8482487,2025020466,8,21.5,0.4371773037154757,,,,+129,2025-12-09
J. Markstrom,8474593,2025020467,1,21.5,0.5973166627484758,,,,-148,2025-12-09
J. Allen,8474596,2025020467,1,21.5,0.5236844964163466,,,,-110,2025-12-09
L. Ullmark,8476999,2025020467,9,21.5,0.3880763173443916,,,,+158,2025-12-09
L. Meriläinen,8482447,2025020467,9,21.5,0.4676478190750763,,,,+114,2025-12-09
Semyon Varlamov,8473575,2025020468,2,21.5,1e-06,,,,+99999900,2025-12-09
I. Sorokin,8478009,2025020468,2,21.5,0.4055039063849059,,,,+147,2025-12-09
A. Hill,8478499,2025020468,54,21.5,0.3123602693652694,,,,+220,2025-12-09
Carter Hart,8479394,2025020468,54,21.5,1e-06,,,,+99999900,2025-12-09
D. Rittich,8479496,2025020468,2,21.5,0.3582324662776033,,,,+179,2025-12-09
A. Schmid,8481033,2025020468,54,21.5,0.4967635413816569,,,,+101,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,21.5,0.6125534082817878,,,,-158,2025-12-09
D. Vladar,8478435,2025020469,4,21.5,0.3831049396089855,,,,+161,2025-12-09
S. Ersson,8481035,2025020469,4,21.5,0.35232132124213,,,,+184,2025-12-09
Y. Askarov,8482137,2025020469,28,21.5,0.6097925464973688,,,,-156,2025-12-09
P. Mrazek,8475852,2025020470,24,21.5,0.7136649426158792,,,,-249,2025-12-09
T. Jarry,8477465,2025020470,5,21.5,0.4296746218637584,,,,+133,2025-12-09
V. Husso,8478024,2025020470,24,21.5,0.0001268702202469,,,,+788107,2025-12-09
L. Dostal,8480843,2025020470,24,21.5,0.5491070415554219,,,,-122,2025-12-09
A. Silovs,8481668,2025020470,5,21.5,0.4873885485382178,,,,+105,2025-12-09
F. Andersen,8475883,2025020471,12,21.5,0.4293346728778402,,,,+133,2025-12-09
E. Merzlikins,8478007,2025020471,29,21.5,0.610756082566341,,,,-157,2025-12-09
P. Kochetkov,8481611,2025020471,12,21.5,0.3499656873716841,,,,+186,2025-12-09
J. Greaves,8482982,2025020471,29,21.5,0.6169489209959689,,,,-161,2025-12-09
B. Bussi,8483548,2025020471,12,21.5,0.4784579453458546,,,,+109,2025-12-09
J. Binnington,8476412,2025020472,19,21.5,0.3584074011541875,,,,+179,2025-12-09
J. Korpisalo,8476914,2025020472,6,21.5,0.5664417933553512,,,,-131,2025-12-09
J. Swayman,8480280,2025020472,6,21.5,0.5234697176815312,,,,-110,2025-12-09
J. Hofer,8480981,2025020472,19,21.5,0.5441616233523573,,,,-119,2025-12-09
C. Hellebuyck,8476945,2025020473,52,21.5,0.4868833727895735,,,,+105,2025-12-09
E. Comrie,8477480,2025020473,52,21.5,0.5272785278813542,,,,-112,2025-12-09
C. DeSmith,8479193,2025020473,25,21.5,0.3869533783315092,,,,+158,2025-12-09
J. Oettinger,8479979,2025020473,25,21.5,0.3888658361056022,,,,+157,2025-12-09
C. Pickard,8475717,2025020474,22,21.5,0.4518148868398419,,,,+121,2025-12-09
A. Lyon,8479312,2025020474,7,21.5,0.5858707162217394,,,,-141,2025-12-09
S. Skinner,8479973,2025020474,22,21.5,0.4383586854277241,,,,+128,2025-12-09
U. Luukkonen,8480045,2025020474,7,21.5,0.427043944669823,,,,+134,2025-12-09
C. Ellis,8481551,2025020474,7,21.5,0.5754987094425734,,,,-136,2025-12-09
S. Wedgewood,8475809,2025020475,21,21.5,0.4590791138088772,,,,+118,2025-12-09
J. Saros,8477424,2025020475,18,21.5,0.5056030319078144,,,,-102,2025-12-09
M. Blackwood,8478406,2025020475,21,21.5,0.4418409641891805,,,,+126,2025-12-09
J. Annunen,8481020,2025020475,18,21.5,0.3592171385631962,,,,+178,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,22.5,0.4125855590953585,,,,+142,2025-12-09
J. Johansson,8477992,2025020466,14,22.5,0.5083873798763601,,,,-103,2025-12-09
S. Montembeault,8478470,2025020466,8,22.5,0.3338168428787784,,,,+200,2025-12-09
J. Dobes,8482487,2025020466,8,22.5,0.3546475522578024,,,,+182,2025-12-09
J. Markstrom,8474593,2025020467,1,22.5,0.5138781192976516,,,,-106,2025-12-09
J. Allen,8474596,2025020467,1,22.5,0.4389571157652852,,,,+128,2025-12-09
L. Ullmark,8476999,2025020467,9,22.5,0.3085437632024408,,,,+224,2025-12-09
L. Meriläinen,8482447,2025020467,9,22.5,0.3838944019973556,,,,+160,2025-12-09
Semyon Varlamov,8473575,2025020468,2,22.5,1e-06,,,,+99999900,2025-12-09
I. Sorokin,8478009,2025020468,2,22.5,0.3247623399008293,,,,+208,2025-12-09
A. Hill,8478499,2025020468,54,22.5,0.2399651978677933,,,,+317,2025-12-09
Carter Hart,8479394,2025020468,54,22.5,1e-06,,,,+99999900,2025-12-09
D. Rittich,8479496,2025020468,2,22.5,0.2811443069464865,,,,+256,2025-12-09
A. Schmid,8481033,2025020468,54,22.5,0.412296681382217,,,,+143,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,22.5,0.5297580327641357,,,,-113,2025-12-09
D. Vladar,8478435,2025020469,4,22.5,0.3039466940408157,,,,+229,2025-12-09
S. Ersson,8481035,2025020469,4,22.5,0.2757737991392677,,,,+263,2025-12-09
Y. Askarov,8482137,2025020469,28,22.5,0.5268707992846503,,,,-111,2025-12-09
P. Mrazek,8475852,2025020470,24,22.5,0.6386500623026115,,,,-177,2025-12-09
T. Jarry,8477465,2025020470,5,22.5,0.3475208610855805,,,,+188,2025-12-09
V. Husso,8478024,2025020470,24,22.5,4.737594714365745e-05,,,,+2110676,2025-12-09
L. Dostal,8480843,2025020470,24,22.5,0.4644897386516731,,,,+115,2025-12-09
A. Silovs,8481668,2025020470,5,22.5,0.4031026342095084,,,,+148,2025-12-09
F. Andersen,8475883,2025020471,12,22.5,0.3471986473904727,,,,+188,2025-12-09
E. Merzlikins,8478007,2025020471,29,22.5,0.527877942184328,,,,-112,2025-12-09
P. Kochetkov,8481611,2025020471,12,22.5,0.2736388530956168,,,,+265,2025-12-09
J. Greaves,8482982,2025020471,29,22.5,0.5343637815952067,,,,-115,2025-12-09
B. Bussi,8483548,2025020471,12,22.5,0.3943875248995668,,,,+154,2025-12-09
J. Binnington,8476412,2025020472,19,22.5,0.2813035281623259,,,,+255,2025-12-09
J. Korpisalo,8476914,2025020472,6,22.5,0.4821005477160333,,,,+107,2025-12-09
J. Swayman,8480280,2025020472,6,22.5,0.4387428871782455,,,,+128,2025-12-09
J. Hofer,8480981,2025020472,19,22.5,0.4594955770299234,,,,+118,2025-12-09
C. Hellebuyck,8476945,2025020473,52,22.5,0.4026085265018313,,,,+148,2025-12-09
E. Comrie,8477480,2025020473,52,22.5,0.4425456061061966,,,,+126,2025-12-09
C. DeSmith,8479193,2025020473,25,22.5,0.3075042288961607,,,,+225,2025-12-09
J. Oettinger,8479979,2025020473,25,22.5,0.3092750411477436,,,,+223,2025-12-09
C. Pickard,8475717,2025020474,22,22.5,0.3686365347657984,,,,+171,2025-12-09
A. Lyon,8479312,2025020474,7,22.5,0.5020354804406689,,,,-101,2025-12-09
S. Skinner,8479973,2025020474,22,22.5,0.3557724194392414,,,,+181,2025-12-09
U. Luukkonen,8480045,2025020474,7,22.5,0.3450290079046003,,,,+190,2025-12-09
C. Ellis,8481551,2025020474,7,22.5,0.4913673042938676,,,,+104,2025-12-09
S. Wedgewood,8475809,2025020475,21,22.5,0.3756205888139385,,,,+166,2025-12-09
J. Saros,8477424,2025020475,18,22.5,0.421008154035407,,,,+138,2025-12-09
M. Blackwood,8478406,2025020475,21,22.5,0.3590923708793149,,,,+178,2025-12-09
J. Annunen,8481020,2025020475,18,22.5,0.2820407441769039,,,,+255,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,23.5,0.3331332150337219,,,,+200,2025-12-09
J. Johansson,8477992,2025020466,14,23.5,0.4256008581541922,,,,+135,2025-12-09
S. Montembeault,8478470,2025020466,8,23.5,0.2606560018266142,,,,+284,2025-12-09
J. Dobes,8482487,2025020466,8,23.5,0.2795068725603011,,,,+258,2025-12-09
J. Markstrom,8474593,2025020467,1,23.5,0.4310439758786274,,,,+132,2025-12-09
J. Allen,8474596,2025020467,1,23.5,0.3581164671632328,,,,+179,2025-12-09
L. Ullmark,8476999,2025020467,9,23.5,0.2380968718769598,,,,+320,2025-12-09
L. Meriläinen,8482447,2025020467,9,23.5,0.3063592822314848,,,,+226,2025-12-09
Semyon Varlamov,8473575,2025020468,2,23.5,1e-06,,,,+99999900,2025-12-09
I. Sorokin,8478009,2025020468,2,23.5,0.252534190707811,,,,+296,2025-12-09
A. Hill,8478499,2025020468,54,23.5,0.1786734823820333,,,,+460,2025-12-09
Carter Hart,8479394,2025020468,54,23.5,1e-06,,,,+99999900,2025-12-09
D. Rittich,8479496,2025020468,2,23.5,0.2140347059815687,,,,+367,2025-12-09
A. Schmid,8481033,2025020468,54,23.5,0.3328615243302348,,,,+200,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,23.5,0.4468747227740079,,,,+124,2025-12-09
D. Vladar,8478435,2025020469,4,23.5,0.2340307494503608,,,,+327,2025-12-09
S. Ersson,8481035,2025020469,4,23.5,0.2093675278508979,,,,+378,2025-12-09
Y. Askarov,8482137,2025020469,28,23.5,0.4439866104977903,,,,+125,2025-12-09
P. Mrazek,8475852,2025020470,24,23.5,0.5590784697625806,,,,-127,2025-12-09
T. Jarry,8477465,2025020470,5,23.5,0.2730316483056962,,,,+266,2025-12-09
V. Husso,8478024,2025020470,24,23.5,1.6991095694196545e-05,,,,+5885336,2025-12-09
L. Dostal,8480843,2025020470,24,23.5,0.3826451040721,,,,+161,2025-12-09
A. Silovs,8481668,2025020470,5,23.5,0.3242369379087778,,,,+208,2025-12-09
F. Andersen,8475883,2025020471,12,23.5,0.2727395230625771,,,,+267,2025-12-09
E. Merzlikins,8478007,2025020471,29,23.5,0.4449935631934874,,,,+125,2025-12-09
P. Kochetkov,8481611,2025020471,12,23.5,0.2075167217055707,,,,+382,2025-12-09
J. Greaves,8482982,2025020471,29,23.5,0.4514909376540741,,,,+121,2025-12-09
B. Bussi,8483548,2025020471,12,23.5,0.3161018814647335,,,,+216,2025-12-09
J. Binnington,8476412,2025020472,19,23.5,0.2141733242004067,,,,+367,2025-12-09
J. Korpisalo,8476914,2025020472,6,23.5,0.3997586096689002,,,,+150,2025-12-09
J. Swayman,8480280,2025020472,6,23.5,0.357912077742753,,,,+179,2025-12-09
J. Hofer,8480981,2025020472,19,23.5,0.3778209933966526,,,,+165,2025-12-09
C. Hellebuyck,8476945,2025020473,52,23.5,0.3237746680141206,,,,+209,2025-12-09
E. Comrie,8477480,2025020473,52,23.5,0.3615436452126199,,,,+177,2025-12-09
C. DeSmith,8479193,2025020473,25,23.5,0.2371763876688986,,,,+322,2025-12-09
J. Oettinger,8479979,2025020473,25,23.5,0.2387447560174272,,,,+319,2025-12-09
C. Pickard,8475717,2025020474,22,23.5,0.2922947968938162,,,,+242,2025-12-09
A. Lyon,8479312,2025020474,7,23.5,0.419323600981642,,,,+138,2025-12-09
S. Skinner,8479973,2025020474,22,23.5,0.2805313611099722,,,,+256,2025-12-09
U. Luukkonen,8480045,2025020474,7,23.5,0.2707739169614339,,,,+269,2025-12-09
C. Ellis,8481551,2025020474,7,23.5,0.4088278492568366,,,,+145,2025-12-09
S. Wedgewood,8475809,2025020475,21,23.5,0.2987175494590932,,,,+235,2025-12-09
J. Saros,8477424,2025020475,18,23.5,0.3410735742928602,,,,+193,2025-12-09
M. Blackwood,8478406,2025020475,21,23.5,0.2835589360813999,,,,+253,2025-12-09
J. Annunen,8481020,2025020475,18,23.5,0.2148153318031249,,,,+366,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,24.5,1e-06,,,,+99999900,2025-12-09
J. Johansson,8477992,2025020466,14,24.5,1e-06,,,,+99999900,2025-12-09
S. Montembeault,8478470,2025020466,8,24.5,1e-06,,,,+99999900,2025-12-09
J. Dobes,8482487,2025020466,8,24.5,1e-06,,,,+99999900,2025-12-09
J. Markstrom,8474593,2025020467,1,24.5,1e-06,,,,+99999900,2025-12-09
J. Allen,8474596,2025020467,1,24.5,1e-06,,,,+99999900,2025-12-09
L. Ullmark,8476999,2025020467,9,24.5,1e-06,,,,+99999900,2025-12-09
L. Meriläinen,8482447,2025020467,9,24.5,1e-06,,,,+99999900,2025-12-09
Semyon Varlamov,8473575,2025020468,2,24.5,1e-06,,,,+99999900,2025-12-09
I. Sorokin,8478009,2025020468,2,24.5,1e-06,,,,+99999900,2025-12-09
A. Hill,8478499,2025020468,54,24.5,1e-06,,,,+99999900,2025-12-09
Carter Hart,8479394,2025020468,54,24.5,1e-06,,,,+99999900,2025-12-09
D. Rittich,8479496,2025020468,2,24.5,1e-06,,,,+99999900,2025-12-09
A. Schmid,8481033,2025020468,54,24.5,1e-06,,,,+99999900,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,24.5,1e-06,,,,+99999900,2025-12-09
D. Vladar,8478435,2025020469,4,24.5,1e-06,,,,+99999900,2025-12-09
S. Ersson,8481035,2025020469,4,24.5,1e-06,,,,+99999900,2025-12-09
Y. Askarov,8482137,2025020469,28,24.5,1e-06,,,,+99999900,2025-12-09
P. Mrazek,8475852,2025020470,24,24.5,0.4166666666666667,,,,+140,2025-12-09
T. Jarry,8477465,2025020470,5,24.5,1e-06,,,,+99999900,2025-12-09
V. Husso,8478024,2025020470,24,24.5,1e-06,,,,+99999900,2025-12-09
L. Dostal,8480843,2025020470,24,24.5,1e-06,,,,+99999900,2025-12-09
A. Silovs,8481668,2025020470,5,24.5,1e-06,,,,+99999900,2025-12-09
F. Andersen,8475883,2025020471,12,24.5,1e-06,,,,+99999900,2025-12-09
E. Merzlikins,8478007,2025020471,29,24.5,1e-06,,,,+99999900,2025-12-09
P. Kochetkov,8481611,2025020471,12,24.5,1e-06,,,,+99999900,2025-12-09
J. Greaves,8482982,2025020471,29,24.5,1e-06,,,,+99999900,2025-12-09
B. Bussi,8483548,2025020471,12,24.5,1e-06,,,,+99999900,2025-12-09
J. Binnington,8476412,2025020472,19,24.5,1e-06,,,,+99999900,2025-12-09
J. Korpisalo,8476914,2025020472,6,24.5,1e-06,,,,+99999900,2025-12-09
J. Swayman,8480280,2025020472,6,24.5,1e-06,,,,+99999900,2025-12-09
J. Hofer,8480981,2025020472,19,24.5,1e-06,,,,+99999900,2025-12-09
C. Hellebuyck,8476945,2025020473,52,24.5,1e-06,,,,+99999900,2025-12-09
E. Comrie,8477480,2025020473,52,24.5,1e-06,,,,+99999900,2025-12-09
C. DeSmith,8479193,2025020473,25,24.5,1e-06,,,,+99999900,2025-12-09
J. Oettinger,8479979,2025020473,25,24.5,1e-06,,,,+99999900,2025-12-09
C. Pickard,8475717,2025020474,22,24.5,1e-06,,,,+99999900,2025-12-09
A. Lyon,8479312,2025020474,7,24.5,1e-06,,,,+99999900,2025-12-09
S. Skinner,8479973,2025020474,22,24.5,1e-06,,,,+99999900,2025-12-09
U. Luukkonen,8480045,2025020474,7,24.5,1e-06,,,,+99999900,2025-12-09
C. Ellis,8481551,2025020474,7,24.5,1e-06,,,,+99999900,2025-12-09
S. Wedgewood,8475809,2025020475,21,24.5,1e-06,,,,+99999900,2025-12-09
J. Saros,8477424,2025020475,18,24.5,1e-06,,,,+99999900,2025-12-09
