full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
P. Copley,8477831,2025020538,26,20.5,1e-06,,,,+99999900,2025-12-18
J. Johansson,8477992,2025020538,14,20.5,0.0001081016050298,,,,+924956,2025-12-18
A. Stolarz,8476932,2025020539,10,20.5,0.000128610901151,,,,+777439,2025-12-18
C. Lindgren,8479292,2025020539,15,20.5,5.645779070051482e-05,,,,+1771135,2025-12-18
Joseph Woll,8479361,2025020539,10,20.5,0.0002448093579179,,,,+408381,2025-12-18
L. Thompson,8480313,2025020539,15,20.5,2.5723137739741553e-05,,,,+3887451,2025-12-18
D. Hildeby,8483710,2025020539,10,20.5,1e-06,,,,+99999900,2025-12-18
E. Merzlikins,8478007,2025020540,29,20.5,4.903552787594023e-05,,,,+2039238,2025-12-18
F. Gustavsson,8479406,2025020540,30,20.5,0.0001019683676082,,,,+980596,2025-12-18
J. Wallstedt,8482661,2025020540,30,20.5,1e-06,,,,+99999900,2025-12-18
J. Greaves,8482982,2025020540,29,20.5,0.0001288903934643,,,,+775753,2025-12-18
J. Quick,8471734,2025020541,3,20.5,0.0001109804264509,,,,+900960,2025-12-18
J. Binnington,8476412,2025020541,19,20.5,7.190431238701667e-05,,,,+1390637,2025-12-18
I. Shesterkin,8478048,2025020541,3,20.5,0.0001366507347814,,,,+731693,2025-12-18
J. Hofer,8480981,2025020541,19,20.5,2.6939415993854077e-05,,,,+3711933,2025-12-18
P. Grubauer,8475831,2025020542,55,20.5,4.8364741957906965e-05,,,,+2067522,2025-12-18
M. Murray,8476899,2025020542,55,20.5,1e-06,,,,+99999900,2025-12-18
J. Daccord,8478916,2025020542,55,20.5,0.0001067025867765,,,,+937084,2025-12-18
D. Wolf,8481692,2025020542,20,20.5,3.9210156766444904e-05,,,,+2550260,2025-12-18
D. Cooley,8482445,2025020542,20,20.5,1e-06,,,,+99999900,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,20.5,0.0001238912880577,,,,+807059,2025-12-18
C. DeSmith,8479193,2025020543,25,20.5,0.0003365787170201,,,,+297007,2025-12-18
J. Oettinger,8479979,2025020543,25,20.5,0.0003284284435338,,,,+304380,2025-12-18
Y. Askarov,8482137,2025020543,28,20.5,1e-06,,,,+99999900,2025-12-18
C. Pickard,8475717,2025020534,22,21.5,4.323320213217574e-05,,,,+2312937,2025-12-18
J. Korpisalo,8476914,2025020534,6,21.5,2.621065069385864e-05,,,,+3815143,2025-12-18
T. Jarry,8477465,2025020534,22,21.5,3.298957029684857e-05,,,,+3031161,2025-12-18
J. Swayman,8480280,2025020534,6,21.5,3.433908478844838e-05,,,,+2912034,2025-12-18
D. Vladar,8478435,2025020535,4,21.5,2.918649265837292e-05,,,,+3426142,2025-12-18
A. Lyon,8479312,2025020535,7,21.5,2.6326490328854035e-05,,,,+3798355,2025-12-18
U. Luukkonen,8480045,2025020535,7,21.5,2.0069937248234915e-05,,,,+4982477,2025-12-18
S. Ersson,8481035,2025020535,4,21.5,3.977503818564099e-05,,,,+2514040,2025-12-18
S. Montembeault,8478470,2025020536,8,21.5,3.330886512198372e-05,,,,+3002104,2025-12-18
S. Knight,8481519,2025020536,16,21.5,6.008960146175468e-05,,,,+1664081,2025-12-18
J. Dobes,8482487,2025020536,8,21.5,3.7326699318551704e-05,,,,+2678947,2025-12-18
A. Soderblom,8482821,2025020536,16,21.5,4.782554288396135e-05,,,,+2090833,2025-12-18
L. Ullmark,8476999,2025020537,9,21.5,4.455229715971676e-05,,,,+2244453,2025-12-18
S. Skinner,8479973,2025020537,5,21.5,2.307929807665587e-05,,,,+4332787,2025-12-18
A. Silovs,8481668,2025020537,5,21.5,4.349674689430039e-06,,,,+22990125,2025-12-18
L. Meriläinen,8482447,2025020537,9,21.5,1e-06,,,,+99999900,2025-12-18
D. Kuemper,8475311,2025020538,26,21.5,2.639126879278031e-05,,,,+3789032,2025-12-18
A. Forsberg,8476341,2025020538,26,21.5,8.693579672491847e-05,,,,+1150174,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,21.5,2.0519602122681668e-05,,,,+4873289,2025-12-18
P. Copley,8477831,2025020538,26,21.5,1e-06,,,,+99999900,2025-12-18
J. Johansson,8477992,2025020538,14,21.5,3.882027609392047e-05,,,,+2575873,2025-12-18
A. Stolarz,8476932,2025020539,10,21.5,4.676765844291442e-05,,,,+2138130,2025-12-18
C. Lindgren,8479292,2025020539,15,21.5,1.935954848686361e-05,,,,+5165310,2025-12-18
Joseph Woll,8479361,2025020539,10,21.5,9.331908045906444e-05,,,,+1071492,2025-12-18
L. Thompson,8480313,2025020539,15,21.5,8.35194127379868e-06,,,,+11973164,2025-12-18
D. Hildeby,8483710,2025020539,10,21.5,1e-06,,,,+99999900,2025-12-18
E. Merzlikins,8478007,2025020540,29,21.5,1.6648995043277992e-05,,,,+6006269,2025-12-18
F. Gustavsson,8479406,2025020540,30,21.5,3.6464483241793744e-05,,,,+2742295,2025-12-18
J. Wallstedt,8482661,2025020540,30,21.5,1e-06,,,,+99999900,2025-12-18
J. Greaves,8482982,2025020540,29,21.5,4.6876654345551216e-05,,,,+2133158,2025-12-18
J. Quick,8471734,2025020541,3,21.5,3.992950281195285e-05,,,,+2504314,2025-12-18
J. Binnington,8476412,2025020541,19,21.5,2.508077820029264e-05,,,,+3987017,2025-12-18
I. Shesterkin,8478048,2025020541,3,21.5,4.9909964918382066e-05,,,,+2003508,2025-12-18
J. Hofer,8480981,2025020541,19,21.5,8.774637792585693e-06,,,,+11396382,2025-12-18
P. Grubauer,8475831,2025020542,55,21.5,1.640542368797071e-05,,,,+6095445,2025-12-18
M. Murray,8476899,2025020542,55,21.5,1e-06,,,,+99999900,2025-12-18
J. Daccord,8478916,2025020542,55,21.5,3.828201474653792e-05,,,,+2612093,2025-12-18
D. Wolf,8481692,2025020542,20,21.5,1.310698894574358e-05,,,,+7629417,2025-12-18
D. Cooley,8482445,2025020542,20,21.5,1e-06,,,,+99999900,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,21.5,4.49298165696721e-05,,,,+2225593,2025-12-18
C. DeSmith,8479193,2025020543,25,21.5,0.0001313864273018,,,,+761014,2025-12-18
J. Oettinger,8479979,2025020543,25,21.5,0.0001279690655152,,,,+781339,2025-12-18
Y. Askarov,8482137,2025020543,28,21.5,1e-06,,,,+99999900,2025-12-18
C. Pickard,8475717,2025020534,22,22.5,1.4991780526218967e-05,,,,+6670222,2025-12-18
J. Korpisalo,8476914,2025020534,6,22.5,8.789166606737453e-06,,,,+11377543,2025-12-18
T. Jarry,8477465,2025020534,22,22.5,1.1233459198733977e-05,,,,+8901877,2025-12-18
J. Swayman,8480280,2025020534,6,22.5,1.172444912411752e-05,,,,+8529085,2025-12-18
D. Vladar,8478435,2025020535,4,22.5,9.857410762204031e-06,,,,+10144552,2025-12-18
A. Lyon,8479312,2025020535,7,22.5,8.830600413567424e-06,,,,+11324158,2025-12-18
U. Luukkonen,8480045,2025020535,7,22.5,6.612058906396712e-06,,,,+15123782,2025-12-18
S. Ersson,8481035,2025020535,4,22.5,1.371525734383816e-05,,,,+7291050,2025-12-18
S. Montembeault,8478470,2025020536,8,22.5,1.1349504307367477e-05,,,,+8810857,2025-12-18
S. Knight,8481519,2025020536,16,22.5,2.1308134561470737e-05,,,,+4692943,2025-12-18
J. Dobes,8482487,2025020536,8,22.5,1.281610462722238e-05,,,,+7802583,2025-12-18
A. Soderblom,8482821,2025020536,16,22.5,1.6697907771812126e-05,,,,+5988674,2025-12-18
L. Ullmark,8476999,2025020537,9,22.5,1.5480608698825726e-05,,,,+6459594,2025-12-18
S. Skinner,8479973,2025020537,5,22.5,7.674053949080495e-06,,,,+13030822,2025-12-18
A. Silovs,8481668,2025020537,5,22.5,1.298201861343884e-06,,,,+77029523,2025-12-18
L. Meriläinen,8482447,2025020537,9,22.5,1e-06,,,,+99999900,2025-12-18
D. Kuemper,8475311,2025020538,26,22.5,8.853775974815292e-06,,,,+11294516,2025-12-18
A. Forsberg,8476341,2025020538,26,22.5,3.162034958292814e-05,,,,+3162420,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,22.5,6.770094674868332e-06,,,,+14770742,2025-12-18
P. Copley,8477831,2025020538,26,22.5,1e-06,,,,+99999900,2025-12-18
J. Johansson,8477992,2025020538,14,22.5,1.3364151053574249e-05,,,,+7482605,2025-12-18
A. Stolarz,8476932,2025020539,10,22.5,1.6303831580577466e-05,,,,+6133428,2025-12-18
C. Lindgren,8479292,2025020539,15,22.5,6.3628818393057784e-06,,,,+15716049,2025-12-18
Joseph Woll,8479361,2025020539,10,22.5,3.410901872180627e-05,,,,+2931676,2025-12-18
L. Thompson,8480313,2025020539,15,22.5,2.5987519227665956e-06,,,,+38479910,2025-12-18
D. Hildeby,8483710,2025020539,10,22.5,1e-06,,,,+99999900,2025-12-18
E. Merzlikins,8478007,2025020540,29,22.5,5.41799459352621e-06,,,,+18456914,2025-12-18
F. Gustavsson,8479406,2025020540,30,22.5,1.2500413670624155e-05,,,,+7999635,2025-12-18
J. Wallstedt,8482661,2025020540,30,22.5,1e-06,,,,+99999900,2025-12-18
J. Greaves,8482982,2025020540,29,22.5,1.634440551212535e-05,,,,+6118201,2025-12-18
J. Quick,8471734,2025020541,3,22.5,1.3772115832311194e-05,,,,+7260948,2025-12-18
J. Binnington,8476412,2025020541,19,22.5,8.385695450696673e-06,,,,+11924969,2025-12-18
I. Shesterkin,8478048,2025020541,3,22.5,1.7476154834494828e-05,,,,+5721983,2025-12-18
J. Hofer,8480981,2025020541,19,22.5,2.738975615090844e-06,,,,+36509900,2025-12-18
P. Grubauer,8475831,2025020542,55,22.5,5.33357074650187e-06,,,,+18749065,2025-12-18
M. Murray,8476899,2025020542,55,22.5,1e-06,,,,+99999900,2025-12-18
J. Daccord,8478916,2025020542,55,22.5,1.3166472454195777e-05,,,,+7594949,2025-12-18
D. Wolf,8481692,2025020542,20,22.5,4.199129705395599e-06,,,,+23814358,2025-12-18
D. Cooley,8482445,2025020542,20,22.5,1e-06,,,,+99999900,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,22.5,1.562069619176487e-05,,,,+6401663,2025-12-18
C. DeSmith,8479193,2025020543,25,22.5,4.9182933509084314e-05,,,,+2033126,2025-12-18
J. Oettinger,8479979,2025020543,25,22.5,4.7815184269328626e-05,,,,+2091286,2025-12-18
Y. Askarov,8482137,2025020543,28,22.5,1e-06,,,,+99999900,2025-12-18
C. Pickard,8475717,2025020534,22,23.5,4.991667772347164e-06,,,,+20033285,2025-12-18
J. Korpisalo,8476914,2025020534,6,23.5,2.829635227241667e-06,,,,+35340144,2025-12-18
T. Jarry,8477465,2025020534,22,23.5,3.672678261290585e-06,,,,+27227986,2025-12-18
J. Swayman,8480280,2025020534,6,23.5,3.843547046078477e-06,,,,+26017534,2025-12-18
D. Vladar,8478435,2025020535,4,23.5,3.1964341022927556e-06,,,,+31284762,2025-12-18
A. Lyon,8479312,2025020535,7,23.5,2.8438110194484167e-06,,,,+35163981,2025-12-18
U. Luukkonen,8480045,2025020535,7,23.5,2.091309929785901e-06,,,,+47816820,2025-12-18
S. Ersson,8481035,2025020535,4,23.5,4.540946669462365e-06,,,,+22021740,2025-12-18
S. Montembeault,8478470,2025020536,8,23.5,3.7130201901991455e-06,,,,+26932153,2025-12-18
S. Knight,8481519,2025020536,16,23.5,7.25569722404007e-06,,,,+13782173,2025-12-18
J. Dobes,8482487,2025020536,8,23.5,4.225089353382394e-06,,,,+23668039,2025-12-18
A. Soderblom,8482821,2025020536,16,23.5,5.597964700343461e-06,,,,+17863535,2025-12-18
L. Ullmark,8476999,2025020537,9,23.5,5.164940964141884e-06,,,,+19361206,2025-12-18
S. Skinner,8479973,2025020537,5,23.5,2.4497931380151883e-06,,,,+40819673,2025-12-18
A. Silovs,8481668,2025020537,5,23.5,1e-06,,,,+99999900,2025-12-18
L. Meriläinen,8482447,2025020537,9,23.5,1e-06,,,,+99999900,2025-12-18
D. Kuemper,8475311,2025020538,26,23.5,2.8517419604634497e-06,,,,+35066186,2025-12-18
A. Forsberg,8476341,2025020538,26,23.5,1.1044837395002284e-05,,,,+9053904,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,23.5,2.144437107665098e-06,,,,+46632184,2025-12-18
P. Copley,8477831,2025020538,26,23.5,1e-06,,,,+99999900,2025-12-18
J. Johansson,8477992,2025020538,14,23.5,4.41744381340925e-06,,,,+22637426,2025-12-18
A. Stolarz,8476932,2025020539,10,23.5,5.45754853864544e-06,,,,+18323145,2025-12-18
C. Lindgren,8479292,2025020539,15,23.5,2.007708228002336e-06,,,,+49807934,2025-12-18
Joseph Woll,8479361,2025020539,10,23.5,1.1972918540825717e-05,,,,+8352082,2025-12-18
L. Thompson,8480313,2025020539,15,23.5,1e-06,,,,+99999900,2025-12-18
D. Hildeby,8483710,2025020539,10,23.5,1e-06,,,,+99999900,2025-12-18
E. Merzlikins,8478007,2025020540,29,23.5,1.6926429123875764e-06,,,,+59079106,2025-12-18
F. Gustavsson,8479406,2025020540,30,23.5,4.114528061371914e-06,,,,+24304024,2025-12-18
J. Wallstedt,8482661,2025020540,30,23.5,1e-06,,,,+99999900,2025-12-18
J. Greaves,8482982,2025020540,29,23.5,5.471995577988054e-06,,,,+18274769,2025-12-18
J. Quick,8471734,2025020541,3,23.5,4.560966317068704e-06,,,,+21925078,2025-12-18
J. Binnington,8476412,2025020541,19,23.5,2.6918220572547114e-06,,,,+37149458,2025-12-18
I. Shesterkin,8478048,2025020541,3,23.5,5.875900500940112e-06,,,,+17018568,2025-12-18
J. Hofer,8480981,2025020541,19,23.5,1e-06,,,,+99999900,2025-12-18
P. Grubauer,8475831,2025020542,55,23.5,1.664653167199326e-06,,,,+60072474,2025-12-18
M. Murray,8476899,2025020542,55,23.5,1e-06,,,,+99999900,2025-12-18
J. Daccord,8478916,2025020542,55,23.5,4.348002009324503e-06,,,,+22998969,2025-12-18
D. Wolf,8481692,2025020542,20,23.5,1.2914382454543016e-06,,,,+77432948,2025-12-18
D. Cooley,8482445,2025020542,20,23.5,1e-06,,,,+99999900,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,23.5,5.214663617691961e-06,,,,+19176592,2025-12-18
C. DeSmith,8479193,2025020543,25,23.5,1.7682657475814878e-05,,,,+5655159,2025-12-18
J. Oettinger,8479979,2025020543,25,23.5,1.7159036563962893e-05,,,,+5827733,2025-12-18
Y. Askarov,8482137,2025020543,28,23.5,1e-06,,,,+99999900,2025-12-18
C. Pickard,8475717,2025020534,22,24.5,1e-06,,,,+99999900,2025-12-18
J. Korpisalo,8476914,2025020534,6,24.5,1e-06,,,,+99999900,2025-12-18
T. Jarry,8477465,2025020534,22,24.5,1e-06,,,,+99999900,2025-12-18
J. Swayman,8480280,2025020534,6,24.5,1e-06,,,,+99999900,2025-12-18
D. Vladar,8478435,2025020535,4,24.5,1e-06,,,,+99999900,2025-12-18
A. Lyon,8479312,2025020535,7,24.5,1e-06,,,,+99999900,2025-12-18
U. Luukkonen,8480045,2025020535,7,24.5,1e-06,,,,+99999900,2025-12-18
S. Ersson,8481035,2025020535,4,24.5,1e-06,,,,+99999900,2025-12-18
S. Montembeault,8478470,2025020536,8,24.5,1e-06,,,,+99999900,2025-12-18
S. Knight,8481519,2025020536,16,24.5,1e-06,,,,+99999900,2025-12-18
J. Dobes,8482487,2025020536,8,24.5,1e-06,,,,+99999900,2025-12-18
A. Soderblom,8482821,2025020536,16,24.5,1e-06,,,,+99999900,2025-12-18
L. Ullmark,8476999,2025020537,9,24.5,1e-06,,,,+99999900,2025-12-18
S. Skinner,8479973,2025020537,5,24.5,1e-06,,,,+99999900,2025-12-18
A. Silovs,8481668,2025020537,5,24.5,1e-06,,,,+99999900,2025-12-18
L. Meriläinen,8482447,2025020537,9,24.5,1e-06,,,,+99999900,2025-12-18
D. Kuemper,8475311,2025020538,26,24.5,1e-06,,,,+99999900,2025-12-18
A. Forsberg,8476341,2025020538,26,24.5,1e-06,,,,+99999900,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,24.5,1e-06,,,,+99999900,2025-12-18
P. Copley,8477831,2025020538,26,24.5,1e-06,,,,+99999900,2025-12-18
J. Johansson,8477992,2025020538,14,24.5,1e-06,,,,+99999900,2025-12-18
A. Stolarz,8476932,2025020539,10,24.5,1e-06,,,,+99999900,2025-12-18
C. Lindgren,8479292,2025020539,15,24.5,1e-06,,,,+99999900,2025-12-18
Joseph Woll,8479361,2025020539,10,24.5,1e-06,,,,+99999900,2025-12-18
L. Thompson,8480313,2025020539,15,24.5,1e-06,,,,+99999900,2025-12-18
D. Hildeby,8483710,2025020539,10,24.5,1e-06,,,,+99999900,2025-12-18
E. Merzlikins,8478007,2025020540,29,24.5,1e-06,,,,+99999900,2025-12-18
F. Gustavsson,8479406,2025020540,30,24.5,1e-06,,,,+99999900,2025-12-18
J. Wallstedt,8482661,2025020540,30,24.5,1e-06,,,,+99999900,2025-12-18
J. Greaves,8482982,2025020540,29,24.5,1e-06,,,,+99999900,2025-12-18
J. Quick,8471734,2025020541,3,24.5,1e-06,,,,+99999900,2025-12-18
J. Binnington,8476412,2025020541,19,24.5,1e-06,,,,+99999900,2025-12-18
I. Shesterkin,8478048,2025020541,3,24.5,1e-06,,,,+99999900,2025-12-18
J. Hofer,8480981,2025020541,19,24.5,1e-06,,,,+99999900,2025-12-18
P. Grubauer,8475831,2025020542,55,24.5,1e-06,,,,+99999900,2025-12-18
M. Murray,8476899,2025020542,55,24.5,1e-06,,,,+99999900,2025-12-18
J. Daccord,8478916,2025020542,55,24.5,1e-06,,,,+99999900,2025-12-18
D. Wolf,8481692,2025020542,20,24.5,1e-06,,,,+99999900,2025-12-18
D. Cooley,8482445,2025020542,20,24.5,1e-06,,,,+99999900,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,24.5,1e-06,,,,+99999900,2025-12-18
C. DeSmith,8479193,2025020543,25,24.5,1e-06,,,,+99999900,2025-12-18
