full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
D. Wolf,8481692,2025020998,20,20.5,0.460528648099112,,,,+117,2026-03-07
D. Cooley,8482445,2025020998,20,20.5,0.575254050815504,,,,-135,2026-03-07
B. Bussi,8483548,2025020998,12,20.5,0.511483226942247,,,,-105,2026-03-07
Semyon Varlamov,8473575,2025020999,2,20.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,20.5,1e-06,,,,+99999900,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,20.5,0.5957285358471569,,,,-147,2026-03-07
I. Sorokin,8478009,2025020999,2,20.5,0.5034052061188112,,,,-101,2026-03-07
D. Rittich,8479496,2025020999,2,20.5,0.3571708682758531,,,,+180,2026-03-07
Y. Askarov,8482137,2025020999,28,20.5,0.4724271200659525,,,,+112,2026-03-07
J. Reimer,8473503,2025021000,9,20.5,0.4115070138055706,,,,+143,2026-03-07
P. Grubauer,8475831,2025021000,55,20.5,0.482986108570641,,,,+107,2026-03-07
M. Murray,8476899,2025021000,55,20.5,1e-06,,,,+99999900,2026-03-07
L. Ullmark,8476999,2025021000,9,20.5,0.4097404703994804,,,,+144,2026-03-07
J. Daccord,8478916,2025021000,55,20.5,0.5631163258263097,,,,-129,2026-03-07
J. Korpisalo,8476914,2025020990,6,21.5,0.3544444866262398,,,,+182,2026-03-07
C. Lindgren,8479292,2025020990,15,21.5,0.6413165938816755,,,,-179,2026-03-07
J. Swayman,8480280,2025020990,6,21.5,0.4684123801458855,,,,+113,2026-03-07
L. Thompson,8480313,2025020990,15,21.5,0.4526431877509888,,,,+121,2026-03-07
J. Quick,8471734,2025020991,3,21.5,0.4258427683905575,,,,+135,2026-03-07
J. Markstrom,8474593,2025020991,1,21.5,0.3600188828860424,,,,+178,2026-03-07
J. Allen,8474596,2025020991,1,21.5,0.3705833965018138,,,,+170,2026-03-07
I. Shesterkin,8478048,2025020991,3,21.5,0.37684406695198,,,,+165,2026-03-07
J. Saros,8477424,2025020992,18,21.5,0.5608231440023157,,,,-128,2026-03-07
A. Lyon,8479312,2025020992,7,21.5,0.4683903228206073,,,,+113,2026-03-07
U. Luukkonen,8480045,2025020992,7,21.5,0.4696788758589978,,,,+113,2026-03-07
J. Annunen,8481020,2025020992,18,21.5,0.5598014479729355,,,,-127,2026-03-07
C. Ellis,8481551,2025020992,7,21.5,0.3466030922917652,,,,+189,2026-03-07
D. Vladar,8478435,2025020993,4,21.5,0.3919375410131253,,,,+155,2026-03-07
S. Skinner,8479973,2025020993,5,21.5,0.4000108925512674,,,,+150,2026-03-07
S. Ersson,8481035,2025020993,4,21.5,0.4254789842737381,,,,+135,2026-03-07
A. Silovs,8481668,2025020993,5,21.5,0.4251125604568486,,,,+135,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,21.5,0.3981552638189217,,,,+151,2026-03-07
A. Stolarz,8476932,2025020994,10,21.5,0.4411529157815451,,,,+127,2026-03-07
J. Johansson,8477992,2025020994,14,21.5,0.4089958342192795,,,,+145,2026-03-07
J. Woll,8479361,2025020994,10,21.5,0.5723784980347864,,,,-134,2026-03-07
V. Vanecek,8477970,2025020995,68,21.5,0.5299343661875512,,,,-113,2026-03-07
E. Merzlikins,8478007,2025020995,29,21.5,0.279456004006417,,,,+258,2026-03-07
K. Vejmelka,8478872,2025020995,68,21.5,0.4584576862375068,,,,+118,2026-03-07
J. Greaves,8482982,2025020995,29,21.5,0.3205636692616486,,,,+212,2026-03-07
C. Hellebuyck,8476945,2025020996,52,21.5,0.4342274840345506,,,,+130,2026-03-07
E. Comrie,8477480,2025020996,52,21.5,0.3456942996739583,,,,+189,2026-03-07
T. Demko,8477967,2025020996,23,21.5,0.2397422533864023,,,,+317,2026-03-07
K. Lankinen,8480947,2025020996,23,21.5,0.4569293439991542,,,,+119,2026-03-07
N. Tolopilo,8484268,2025020996,23,21.5,0.4878048815746894,,,,+105,2026-03-07
D. Kuemper,8475311,2025020997,26,21.5,0.366298745352304,,,,+173,2026-03-07
A. Forsberg,8476341,2025020997,26,21.5,0.5888389221686676,,,,-143,2026-03-07
S. Montembeault,8478470,2025020997,8,21.5,0.3420757489577939,,,,+192,2026-03-07
J. Dobes,8482487,2025020997,8,21.5,0.4256969675145724,,,,+135,2026-03-07
F. Andersen,8475883,2025020998,12,21.5,0.4819602739108404,,,,+107,2026-03-07
P. Kochetkov,8481611,2025020998,12,21.5,0.16286741195894,,,,+514,2026-03-07
D. Wolf,8481692,2025020998,20,21.5,0.3750924456613018,,,,+167,2026-03-07
D. Cooley,8482445,2025020998,20,21.5,0.4891349396312784,,,,+104,2026-03-07
B. Bussi,8483548,2025020998,12,21.5,0.4248558773323343,,,,+135,2026-03-07
Semyon Varlamov,8473575,2025020999,2,21.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,21.5,1e-06,,,,+99999900,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,21.5,0.5102566907851758,,,,-104,2026-03-07
I. Sorokin,8478009,2025020999,2,21.5,0.4168730718087116,,,,+140,2026-03-07
D. Rittich,8479496,2025020999,2,21.5,0.2784397231271415,,,,+259,2026-03-07
Y. Askarov,8482137,2025020999,28,21.5,0.3865875308171904,,,,+159,2026-03-07
J. Reimer,8473503,2025021000,9,21.5,0.3285337462906882,,,,+204,2026-03-07
P. Grubauer,8475831,2025021000,55,21.5,0.3968522959895558,,,,+152,2026-03-07
M. Murray,8476899,2025021000,55,21.5,1e-06,,,,+99999900,2026-03-07
L. Ullmark,8476999,2025021000,9,21.5,0.3268800287084551,,,,+206,2026-03-07
J. Daccord,8478916,2025021000,55,21.5,0.4767260482433879,,,,+110,2026-03-07
J. Korpisalo,8476914,2025020990,6,22.5,0.2777006162829165,,,,+260,2026-03-07
C. Lindgren,8479292,2025020990,15,22.5,0.560100928673535,,,,-127,2026-03-07
J. Swayman,8480280,2025020990,6,22.5,0.3846345240784123,,,,+160,2026-03-07
L. Thompson,8480313,2025020990,15,22.5,0.3694314911567197,,,,+171,2026-03-07
J. Quick,8471734,2025020991,3,22.5,0.343892426376862,,,,+191,2026-03-07
J. Markstrom,8474593,2025020991,1,22.5,0.2827710294598162,,,,+254,2026-03-07
J. Allen,8474596,2025020991,1,22.5,0.2924260643962567,,,,+242,2026-03-07
I. Shesterkin,8478048,2025020991,3,22.5,0.2981758670212014,,,,+235,2026-03-07
J. Saros,8477424,2025020992,18,22.5,0.4763744194431677,,,,+110,2026-03-07
A. Lyon,8479312,2025020992,7,22.5,0.3846131675080028,,,,+160,2026-03-07
U. Luukkonen,8480045,2025020992,7,22.5,0.3858612122695498,,,,+159,2026-03-07
J. Annunen,8481020,2025020992,18,22.5,0.4753350395561473,,,,+110,2026-03-07
C. Ellis,8481551,2025020992,7,22.5,0.2705964696482374,,,,+270,2026-03-07
D. Vladar,8478435,2025020993,4,22.5,0.3121232909382739,,,,+220,2026-03-07
S. Skinner,8479973,2025020993,5,22.5,0.3196331020451706,,,,+213,2026-03-07
S. Ersson,8481035,2025020993,4,22.5,0.3435483545457731,,,,+191,2026-03-07
A. Silovs,8481668,2025020993,5,22.5,0.3432018562442859,,,,+191,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,22.5,0.3179039563794057,,,,+215,2026-03-07
A. Stolarz,8476932,2025020994,10,22.5,0.3584358921108391,,,,+179,2026-03-07
J. Johansson,8477992,2025020994,14,22.5,0.3280312748546671,,,,+205,2026-03-07
J. Woll,8479361,2025020994,10,22.5,0.4881696851796161,,,,+105,2026-03-07
V. Vanecek,8477970,2025020995,68,22.5,0.4452017985945334,,,,+125,2026-03-07
E. Merzlikins,8478007,2025020995,29,22.5,0.2111455543709802,,,,+374,2026-03-07
K. Vejmelka,8478872,2025020995,68,22.5,0.3750220463404651,,,,+167,2026-03-07
J. Greaves,8482982,2025020995,29,22.5,0.2472447718250822,,,,+304,2026-03-07
C. Hellebuyck,8476945,2025020996,52,22.5,0.3518420394253867,,,,+184,2026-03-07
E. Comrie,8477480,2025020996,52,22.5,0.2697752676822263,,,,+271,2026-03-07
T. Demko,8477967,2025020996,23,22.5,0.1771967907583845,,,,+464,2026-03-07
K. Lankinen,8480947,2025020996,23,22.5,0.3735508496716406,,,,+168,2026-03-07
N. Tolopilo,8484268,2025020996,23,22.5,0.4035099468825263,,,,+148,2026-03-07
D. Kuemper,8475311,2025020997,26,22.5,0.2885030798975109,,,,+247,2026-03-07
A. Forsberg,8476341,2025020997,26,22.5,0.505099490064545,,,,-102,2026-03-07
S. Montembeault,8478470,2025020997,8,22.5,0.2665099108582698,,,,+275,2026-03-07
J. Dobes,8482487,2025020997,8,22.5,0.3437545176416757,,,,+191,2026-03-07
F. Andersen,8475883,2025020998,12,22.5,0.3978003344733948,,,,+151,2026-03-07
P. Kochetkov,8481611,2025020998,12,22.5,0.114308152340394,,,,+775,2026-03-07
D. Wolf,8481692,2025020998,20,22.5,0.2965650753081278,,,,+237,2026-03-07
D. Cooley,8482445,2025020998,20,22.5,0.4048118004257871,,,,+147,2026-03-07
B. Bussi,8483548,2025020998,12,22.5,0.3429591730797933,,,,+192,2026-03-07
Semyon Varlamov,8473575,2025020999,2,22.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,22.5,1e-06,,,,+99999900,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,22.5,0.4256110727455492,,,,+135,2026-03-07
I. Sorokin,8478009,2025020999,2,22.5,0.3354290260132823,,,,+198,2026-03-07
D. Rittich,8479496,2025020999,2,22.5,0.2102652434978734,,,,+376,2026-03-07
Y. Askarov,8482137,2025020999,28,22.5,0.3071656983647205,,,,+226,2026-03-07
J. Reimer,8473503,2025021000,9,22.5,0.2543528511110587,,,,+293,2026-03-07
P. Grubauer,8475831,2025021000,55,22.5,0.3166908866911034,,,,+216,2026-03-07
M. Murray,8476899,2025021000,55,22.5,1e-06,,,,+99999900,2026-03-07
L. Ullmark,8476999,2025021000,9,22.5,0.2528751213303158,,,,+295,2026-03-07
J. Daccord,8478916,2025021000,55,22.5,0.3927022808933131,,,,+155,2026-03-07
J. Korpisalo,8476914,2025020990,6,23.5,0.2110401278060262,,,,+374,2026-03-07
C. Lindgren,8479292,2025020990,15,23.5,0.4774930249238924,,,,+109,2026-03-07
J. Swayman,8480280,2025020990,6,23.5,0.307044595897636,,,,+226,2026-03-07
L. Thompson,8480313,2025020990,15,23.5,0.2930245791896638,,,,+241,2026-03-07
J. Quick,8471734,2025020991,3,23.5,0.2697452156334716,,,,+271,2026-03-07
J. Markstrom,8474593,2025020991,1,23.5,0.2154516056267774,,,,+364,2026-03-07
J. Allen,8474596,2025020991,1,23.5,0.2238918382964138,,,,+347,2026-03-07
I. Shesterkin,8478048,2025020991,3,23.5,0.2289428729852086,,,,+337,2026-03-07
J. Saros,8477424,2025020992,18,23.5,0.3941766667414988,,,,+154,2026-03-07
A. Lyon,8479312,2025020992,7,23.5,0.3070248168661983,,,,+226,2026-03-07
U. Luukkonen,8480045,2025020992,7,23.5,0.308181069903664,,,,+224,2026-03-07
J. Annunen,8481020,2025020992,18,23.5,0.3931652694942054,,,,+154,2026-03-07
C. Ellis,8481551,2025020992,7,23.5,0.2048837371208307,,,,+388,2026-03-07
D. Vladar,8478435,2025020993,4,23.5,0.2412709785966661,,,,+314,2026-03-07
S. Skinner,8479973,2025020993,5,23.5,0.2479528754590476,,,,+303,2026-03-07
S. Ersson,8481035,2025020993,4,23.5,0.2694339369720113,,,,+271,2026-03-07
A. Silovs,8481668,2025020993,5,23.5,0.2691205265947746,,,,+272,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,23.5,0.2464116472223133,,,,+306,2026-03-07
A. Stolarz,8476932,2025020994,10,23.5,0.2829598113797956,,,,+253,2026-03-07
J. Johansson,8477992,2025020994,14,23.5,0.2554613225382424,,,,+291,2026-03-07
J. Woll,8479361,2025020994,10,23.5,0.4056933772915653,,,,+146,2026-03-07
V. Vanecek,8477970,2025020995,68,23.5,0.3640846903289414,,,,+175,2026-03-07
E. Merzlikins,8478007,2025020995,29,23.5,0.1545279832921521,,,,+547,2026-03-07
K. Vejmelka,8478872,2025020995,68,23.5,0.2981661145209027,,,,+235,2026-03-07
J. Greaves,8482982,2025020995,29,23.5,0.1848524203477678,,,,+441,2026-03-07
C. Hellebuyck,8476945,2025020996,52,23.5,0.276954617987252,,,,+261,2026-03-07
E. Comrie,8477480,2025020996,52,23.5,0.2041739468767064,,,,+390,2026-03-07
T. Demko,8477967,2025020996,23,23.5,0.1267673510581448,,,,+689,2026-03-07
K. Lankinen,8480947,2025020996,23,23.5,0.2968115000213323,,,,+237,2026-03-07
N. Tolopilo,8484268,2025020996,23,23.5,0.324618100102922,,,,+208,2026-03-07
D. Kuemper,8475311,2025020997,26,23.5,0.2204561576642716,,,,+354,2026-03-07
A. Forsberg,8476341,2025020997,26,23.5,0.4223489895244179,,,,+137,2026-03-07
S. Montembeault,8478470,2025020997,8,23.5,0.2013554234844341,,,,+397,2026-03-07
J. Dobes,8482487,2025020997,8,23.5,0.2696204433099635,,,,+271,2026-03-07
F. Andersen,8475883,2025020998,12,23.5,0.3192828707116887,,,,+213,2026-03-07
P. Kochetkov,8481611,2025020998,12,23.5,0.077541076716773,,,,+1190,2026-03-07
D. Wolf,8481692,2025020998,20,23.5,0.2275259917784882,,,,+340,2026-03-07
D. Cooley,8482445,2025020998,20,23.5,0.3258369452264984,,,,+207,2026-03-07
B. Bussi,8483548,2025020998,12,23.5,0.2689010557541755,,,,+272,2026-03-07
Semyon Varlamov,8473575,2025020999,2,23.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,23.5,1e-06,,,,+99999900,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,23.5,0.3454283634779933,,,,+189,2026-03-07
I. Sorokin,8478009,2025020999,2,23.5,0.2621067212216316,,,,+282,2026-03-07
D. Rittich,8479496,2025020999,2,23.5,0.1537986043195071,,,,+550,2026-03-07
Y. Askarov,8482137,2025020999,28,23.5,0.2368767541299411,,,,+322,2026-03-07
J. Reimer,8473503,2025021000,9,23.5,0.1909161206208747,,,,+424,2026-03-07
P. Grubauer,8475831,2025021000,55,23.5,0.245331376332363,,,,+308,2026-03-07
M. Murray,8476899,2025021000,55,23.5,1e-06,,,,+99999900,2026-03-07
L. Ullmark,8476999,2025021000,9,23.5,0.1896530617605553,,,,+427,2026-03-07
J. Daccord,8478916,2025021000,55,23.5,0.3145333314421463,,,,+218,2026-03-07
J. Korpisalo,8476914,2025020990,6,24.5,1e-06,,,,+99999900,2026-03-07
C. Lindgren,8479292,2025020990,15,24.5,0.4166666666666667,,,,+140,2026-03-07
J. Swayman,8480280,2025020990,6,24.5,1e-06,,,,+99999900,2026-03-07
L. Thompson,8480313,2025020990,15,24.5,1e-06,,,,+99999900,2026-03-07
J. Quick,8471734,2025020991,3,24.5,1e-06,,,,+99999900,2026-03-07
J. Markstrom,8474593,2025020991,1,24.5,1e-06,,,,+99999900,2026-03-07
J. Allen,8474596,2025020991,1,24.5,1e-06,,,,+99999900,2026-03-07
I. Shesterkin,8478048,2025020991,3,24.5,1e-06,,,,+99999900,2026-03-07
J. Saros,8477424,2025020992,18,24.5,1e-06,,,,+99999900,2026-03-07
A. Lyon,8479312,2025020992,7,24.5,1e-06,,,,+99999900,2026-03-07
U. Luukkonen,8480045,2025020992,7,24.5,1e-06,,,,+99999900,2026-03-07
J. Annunen,8481020,2025020992,18,24.5,1e-06,,,,+99999900,2026-03-07
C. Ellis,8481551,2025020992,7,24.5,1e-06,,,,+99999900,2026-03-07
