full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
S. Skinner,8479973,2025020566,5,19.5,0.0001081730471488,,,,+924345,2025-12-21
A. Silovs,8481668,2025020566,5,19.5,2.453824741155408e-05,,,,+4075171,2025-12-21
J. Dobes,8482487,2025020566,8,19.5,0.0003874189045783,,,,+258019,2025-12-21
J. Quick,8471734,2025020567,3,19.5,0.0002533987584051,,,,+394535,2025-12-21
J. Saros,8477424,2025020567,18,19.5,0.0001606167759974,,,,+622500,2025-12-21
I. Shesterkin,8478048,2025020567,3,19.5,0.0003077993960904,,,,+324787,2025-12-21
J. Annunen,8481020,2025020567,18,19.5,0.0001200775324142,,,,+832695,2025-12-21
A. Stolarz,8476932,2025020568,10,19.5,0.000253496853648,,,,+394382,2025-12-21
C. DeSmith,8479193,2025020568,25,19.5,0.0006288378886049,,,,+158923,2025-12-21
Joseph Woll,8479361,2025020568,10,19.5,0.0004642777024206,,,,+215288,2025-12-21
J. Oettinger,8479979,2025020568,25,19.5,0.0005933468106495,,,,+168435,2025-12-21
D. Hildeby,8483710,2025020568,10,19.5,1.431403561791278e-06,,,,+69861400,2025-12-21
C. Hellebuyck,8476945,2025020569,52,19.5,8.58250203893407e-05,,,,+1165061,2025-12-21
E. Comrie,8477480,2025020569,52,19.5,6.959844884379951e-05,,,,+1436714,2025-12-21
V. Vanecek,8477970,2025020569,68,19.5,0.0001170452771714,,,,+854270,2025-12-21
K. Vejmelka,8478872,2025020569,68,19.5,1e-06,,,,+99999900,2025-12-21
C. Pickard,8475717,2025020570,22,19.5,0.0001004719954393,,,,+995202,2025-12-21
T. Jarry,8477465,2025020570,22,19.5,7.856772748193741e-05,,,,+1272687,2025-12-21
A. Hill,8478499,2025020570,54,19.5,0.0001344391558507,,,,+743731,2025-12-21
Carter Hart,8479394,2025020570,54,19.5,1e-06,,,,+99999900,2025-12-21
A. Schmid,8481033,2025020570,54,19.5,0.0002149643183263,,,,+465093,2025-12-21
C. Talbot,8475660,2025020562,17,20.5,0.0001058225046489,,,,+944879,2025-12-21
J. Gibson,8476434,2025020562,17,20.5,5.9119883479286095e-05,,,,+1691378,2025-12-21
C. Lindgren,8479292,2025020562,15,20.5,6.359326255001019e-05,,,,+1572394,2025-12-21
L. Thompson,8480313,2025020562,15,20.5,2.907053399470172e-05,,,,+3439809,2025-12-21
S. Wedgewood,8475809,2025020563,21,20.5,3.006845677167025e-05,,,,+3325644,2025-12-21
M. Blackwood,8478406,2025020563,21,20.5,5.0954538971748065e-05,,,,+1962434,2025-12-21
F. Gustavsson,8479406,2025020563,30,20.5,6.416838319833751e-05,,,,+1558300,2025-12-21
J. Wallstedt,8482661,2025020563,30,20.5,1e-06,,,,+99999900,2025-12-21
J. Korpisalo,8476914,2025020564,6,20.5,7.469418805339245e-05,,,,+1338692,2025-12-21
L. Ullmark,8476999,2025020564,9,20.5,0.0001493921379852,,,,+669279,2025-12-21
J. Swayman,8480280,2025020564,6,20.5,9.611786616681162e-05,,,,+1040289,2025-12-21
L. Meriläinen,8482447,2025020564,9,20.5,1.1573953725418915e-06,,,,+86400798,2025-12-21
J. Markstrom,8474593,2025020565,1,20.5,4.499569010840698e-05,,,,+2222335,2025-12-21
J. Allen,8474596,2025020565,1,20.5,6.699145448274546e-05,,,,+1492628,2025-12-21
A. Lyon,8479312,2025020565,7,20.5,9.6881126234738e-05,,,,+1032093,2025-12-21
U. Luukkonen,8480045,2025020565,7,20.5,7.537660566037108e-05,,,,+1326572,2025-12-21
S. Montembeault,8478470,2025020566,8,20.5,0.0001339634853756,,,,+746372,2025-12-21
S. Skinner,8479973,2025020566,5,20.5,3.7691353616753354e-05,,,,+2653028,2025-12-21
A. Silovs,8481668,2025020566,5,20.5,7.678108234654424e-06,,,,+13023941,2025-12-21
J. Dobes,8482487,2025020566,8,20.5,0.0001487549762549,,,,+672146,2025-12-21
J. Quick,8471734,2025020567,3,20.5,9.41516594833436e-05,,,,+1062016,2025-12-21
J. Saros,8477424,2025020567,18,20.5,5.764467487656688e-05,,,,+1734666,2025-12-21
I. Shesterkin,8478048,2025020567,3,20.5,0.0001160903327912,,,,+861298,2025-12-21
J. Annunen,8481020,2025020567,18,20.5,4.216571167858785e-05,,,,+2371495,2025-12-21
A. Stolarz,8476932,2025020568,10,20.5,9.419090384932272e-05,,,,+1061574,2025-12-21
C. DeSmith,8479193,2025020568,25,20.5,0.0002508578165539,,,,+398532,2025-12-21
Joseph Woll,8479361,2025020568,10,20.5,0.0001808125499871,,,,+552959,2025-12-21
J. Oettinger,8479979,2025020568,25,20.5,0.0002356067217249,,,,+424336,2025-12-21
D. Hildeby,8483710,2025020568,10,20.5,1e-06,,,,+99999900,2025-12-21
C. Hellebuyck,8476945,2025020569,52,20.5,2.9396770075407197e-05,,,,+3401634,2025-12-21
E. Comrie,8477480,2025020569,52,20.5,2.347476360464729e-05,,,,+4259794,2025-12-21
V. Vanecek,8477970,2025020569,68,20.5,4.102264112337828e-05,,,,+2437578,2025-12-21
K. Vejmelka,8478872,2025020569,68,20.5,1e-06,,,,+99999900,2025-12-21
C. Pickard,8475717,2025020570,22,20.5,3.481671851557344e-05,,,,+2872083,2025-12-21
T. Jarry,8477465,2025020570,22,20.5,2.6736606363986223e-05,,,,+3740090,2025-12-21
A. Hill,8478499,2025020570,54,20.5,4.760907259981906e-05,,,,+2100340,2025-12-21
Carter Hart,8479394,2025020570,54,20.5,1e-06,,,,+99999900,2025-12-21
A. Schmid,8481033,2025020570,54,20.5,7.887286639718383e-05,,,,+1267763,2025-12-21
C. Talbot,8475660,2025020562,17,21.5,3.7943678057428265e-05,,,,+2635385,2025-12-21
J. Gibson,8476434,2025020562,17,21.5,2.0338218865822988e-05,,,,+4916751,2025-12-21
C. Lindgren,8479292,2025020562,15,21.5,2.1989930955812476e-05,,,,+4547436,2025-12-21
L. Thompson,8480313,2025020562,15,21.5,9.518495042826204e-06,,,,+10505762,2025-12-21
S. Wedgewood,8475809,2025020563,21,21.5,9.86816259573864e-06,,,,+10133499,2025-12-21
M. Blackwood,8478406,2025020563,21,21.5,1.73471312129303e-05,,,,+5764542,2025-12-21
F. Gustavsson,8479406,2025020563,30,21.5,2.2202910298196876e-05,,,,+4503814,2025-12-21
J. Wallstedt,8482661,2025020563,30,21.5,1e-06,,,,+99999900,2025-12-21
J. Korpisalo,8476914,2025020564,6,21.5,2.6124347620393173e-05,,,,+3827747,2025-12-21
L. Ullmark,8476999,2025020564,9,21.5,5.491805093649216e-05,,,,+1820795,2025-12-21
J. Swayman,8480280,2025020564,6,21.5,3.4227053863356005e-05,,,,+2921565,2025-12-21
L. Meriläinen,8482447,2025020564,9,21.5,1e-06,,,,+99999900,2025-12-21
J. Markstrom,8474593,2025020565,1,21.5,1.5185819099317044e-05,,,,+6584991,2025-12-21
J. Allen,8474596,2025020565,1,21.5,2.3250349084569244e-05,,,,+4300911,2025-12-21
A. Lyon,8479312,2025020565,7,21.5,3.45183915553271e-05,,,,+2896906,2025-12-21
U. Luukkonen,8480045,2025020565,7,21.5,2.638004875077371e-05,,,,+3790644,2025-12-21
S. Montembeault,8478470,2025020566,8,21.5,4.885809091825788e-05,,,,+2046644,2025-12-21
S. Skinner,8479973,2025020566,5,21.5,1.2564768540723747e-05,,,,+7958662,2025-12-21
A. Silovs,8481668,2025020566,5,21.5,2.2977448079775087e-06,,,,+43520834,2025-12-21
J. Dobes,8482487,2025020566,8,21.5,5.466682309152038e-05,,,,+1829163,2025-12-21
J. Quick,8471734,2025020567,3,21.5,3.347734013325887e-05,,,,+2986995,2025-12-21
J. Saros,8477424,2025020567,18,21.5,1.9795480760698148e-05,,,,+5051558,2025-12-21
I. Shesterkin,8478048,2025020567,3,21.5,4.190362538547543e-05,,,,+2386328,2025-12-21
J. Annunen,8481020,2025020567,18,21.5,1.4166404762261386e-05,,,,+7058854,2025-12-21
A. Stolarz,8476932,2025020568,10,21.5,3.3492292756398534e-05,,,,+2985662,2025-12-21
C. DeSmith,8479193,2025020568,25,21.5,9.57980350094756e-05,,,,+1043763,2025-12-21
Joseph Woll,8479361,2025020568,10,21.5,6.74014515158472e-05,,,,+1483548,2025-12-21
J. Oettinger,8479979,2025020568,25,21.5,8.9556457096851e-05,,,,+1116514,2025-12-21
D. Hildeby,8483710,2025020568,10,21.5,1e-06,,,,+99999900,2025-12-21
C. Hellebuyck,8476945,2025020569,52,21.5,9.632714525031894e-06,,,,+10381190,2025-12-21
E. Comrie,8477480,2025020569,52,21.5,7.574309731639417e-06,,,,+13202423,2025-12-21
V. Vanecek,8477970,2025020569,68,21.5,1.375602006203902e-05,,,,+7269445,2025-12-21
K. Vejmelka,8478872,2025020569,68,21.5,1e-06,,,,+99999900,2025-12-21
C. Pickard,8475717,2025020570,22,21.5,1.154282413950991e-05,,,,+8663291,2025-12-21
T. Jarry,8477465,2025020570,22,21.5,8.704059514696993e-06,,,,+11488792,2025-12-21
A. Hill,8478499,2025020570,54,21.5,1.6131321632806284e-05,,,,+6199020,2025-12-21
Carter Hart,8479394,2025020570,54,21.5,1e-06,,,,+99999900,2025-12-21
A. Schmid,8481033,2025020570,54,21.5,2.769272612157536e-05,,,,+3610957,2025-12-21
C. Talbot,8475660,2025020562,17,22.5,1.3042315338052111e-05,,,,+7667250,2025-12-21
J. Gibson,8476434,2025020562,17,22.5,6.706318551930046e-06,,,,+14911211,2025-12-21
C. Lindgren,8479292,2025020562,15,22.5,7.288462818944019e-06,,,,+13720214,2025-12-21
L. Thompson,8480313,2025020562,15,22.5,2.9868144540978747e-06,,,,+33480386,2025-12-21
S. Wedgewood,8475809,2025020563,21,22.5,3.1037672352240975e-06,,,,+32218811,2025-12-21
M. Blackwood,8478406,2025020563,21,22.5,5.660432030096807e-06,,,,+17666396,2025-12-21
F. Gustavsson,8479406,2025020563,30,22.5,7.363748543154358e-06,,,,+13579940,2025-12-21
J. Wallstedt,8482661,2025020563,30,22.5,1e-06,,,,+99999900,2025-12-21
J. Korpisalo,8476914,2025020564,6,22.5,8.758305646727749e-06,,,,+11417634,2025-12-21
L. Ullmark,8476999,2025020564,9,22.5,1.9355145133626017e-05,,,,+5166485,2025-12-21
J. Swayman,8480280,2025020564,6,22.5,1.1683637820669723e-05,,,,+8558878,2025-12-21
L. Meriläinen,8482447,2025020564,9,22.5,1e-06,,,,+99999900,2025-12-21
J. Markstrom,8474593,2025020565,1,22.5,4.912138274582034e-06,,,,+20357633,2025-12-21
J. Allen,8474596,2025020565,1,22.5,7.734713109663893e-06,,,,+12928628,2025-12-21
A. Lyon,8479312,2025020565,7,22.5,1.1789787194071977e-05,,,,+8481817,2025-12-21
U. Luukkonen,8480045,2025020565,7,22.5,8.849761541251944e-06,,,,+11299639,2025-12-21
S. Montembeault,8478470,2025020566,8,22.5,1.7083133469486533e-05,,,,+5853627,2025-12-21
S. Skinner,8479973,2025020566,5,22.5,4.014353039094587e-06,,,,+24910514,2025-12-21
A. Silovs,8481668,2025020566,5,22.5,1e-06,,,,+99999900,2025-12-21
J. Dobes,8482487,2025020566,8,22.5,1.9260590573000336e-05,,,,+5191849,2025-12-21
J. Quick,8471734,2025020567,3,22.5,1.1410766143971074e-05,,,,+8763553,2025-12-21
J. Saros,8477424,2025020567,18,22.5,6.5157180993979935e-06,,,,+15347403,2025-12-21
I. Shesterkin,8478048,2025020567,3,22.5,1.4500117391569312e-05,,,,+6896396,2025-12-21
J. Annunen,8481020,2025020567,18,22.5,4.561615896014892e-06,,,,+21921956,2025-12-21
A. Stolarz,8476932,2025020568,10,22.5,1.1416204330205735e-05,,,,+8759379,2025-12-21
C. DeSmith,8479193,2025020568,25,22.5,3.5078834299206996e-05,,,,+2850622,2025-12-21
Joseph Woll,8479361,2025020568,10,22.5,2.4089470216703823e-05,,,,+4151091,2025-12-21
J. Oettinger,8479979,2025020568,25,22.5,3.264054503149261e-05,,,,+3063574,2025-12-21
D. Hildeby,8483710,2025020568,10,22.5,1e-06,,,,+99999900,2025-12-21
C. Hellebuyck,8476945,2025020569,52,22.5,3.0249864632070356e-06,,,,+33057899,2025-12-21
E. Comrie,8477480,2025020569,52,22.5,2.3420215392588872e-06,,,,+42698056,2025-12-21
V. Vanecek,8477970,2025020569,68,22.5,4.420976808749977e-06,,,,+22619336,2025-12-21
K. Vejmelka,8478872,2025020569,68,22.5,1e-06,,,,+99999900,2025-12-21
C. Pickard,8475717,2025020570,22,22.5,3.6675606276403983e-06,,,,+27265980,2025-12-21
T. Jarry,8477465,2025020570,22,22.5,2.715530619035178e-06,,,,+36825115,2025-12-21
A. Hill,8478499,2025020570,54,22.5,5.238665672480103e-06,,,,+19088730,2025-12-21
Carter Hart,8479394,2025020570,54,22.5,1e-06,,,,+99999900,2025-12-21
A. Schmid,8481033,2025020570,54,22.5,9.320206910357063e-06,,,,+10729276,2025-12-21
C. Talbot,8475660,2025020562,17,23.5,4.30442183174673e-06,,,,+23231824,2025-12-21
J. Gibson,8476434,2025020562,17,23.5,2.122987769803686e-06,,,,+47103327,2025-12-21
C. Lindgren,8479292,2025020562,15,23.5,2.319243688875261e-06,,,,+43117404,2025-12-21
L. Thompson,8480313,2025020562,15,23.5,1e-06,,,,+99999900,2025-12-21
S. Wedgewood,8475809,2025020563,21,23.5,1e-06,,,,+99999900,2025-12-21
M. Blackwood,8478406,2025020563,21,23.5,1.7731722914415826e-06,,,,+56395999,2025-12-21
F. Gustavsson,8479406,2025020563,30,23.5,2.344699248202353e-06,,,,+42649293,2025-12-21
J. Wallstedt,8482661,2025020563,30,23.5,1e-06,,,,+99999900,2025-12-21
J. Korpisalo,8476914,2025020564,6,23.5,2.819079517157874e-06,,,,+35472472,2025-12-21
L. Ullmark,8476999,2025020564,9,23.5,6.5502324940736045e-06,,,,+15266534,2025-12-21
J. Swayman,8480280,2025020564,6,23.5,3.829326448268056e-06,,,,+26114153,2025-12-21
L. Meriläinen,8482447,2025020564,9,23.5,1e-06,,,,+99999900,2025-12-21
J. Markstrom,8474593,2025020565,1,23.5,1.5253590539554551e-06,,,,+65558235,2025-12-21
J. Allen,8474596,2025020565,1,23.5,2.4703691881011736e-06,,,,+40479679,2025-12-21
A. Lyon,8479312,2025020565,7,23.5,3.866320598122641e-06,,,,+25864284,2025-12-21
U. Luukkonen,8480045,2025020565,7,23.5,2.8503680802316467e-06,,,,+35083088,2025-12-21
S. Montembeault,8478470,2025020566,8,23.5,5.735436988674181e-06,,,,+17435363,2025-12-21
S. Skinner,8479973,2025020566,5,23.5,1.23120815276323e-06,,,,+81220935,2025-12-21
A. Silovs,8481668,2025020566,5,23.5,1e-06,,,,+99999900,2025-12-21
J. Dobes,8482487,2025020566,8,23.5,6.516192299299561e-06,,,,+15346286,2025-12-21
J. Quick,8471734,2025020567,3,23.5,3.7343280279156232e-06,,,,+26778480,2025-12-21
J. Saros,8477424,2025020567,18,23.5,2.0589623394018375e-06,,,,+48568054,2025-12-21
I. Shesterkin,8478048,2025020567,3,23.5,4.8177608393817906e-06,,,,+20756431,2025-12-21
J. Annunen,8481020,2025020567,18,23.5,1.4100731007271603e-06,,,,+70918209,2025-12-21
A. Stolarz,8476932,2025020568,10,23.5,3.736219873151647e-06,,,,+26764920,2025-12-21
C. DeSmith,8479193,2025020568,25,23.5,1.2335833374121918e-05,,,,+8106365,2025-12-21
Joseph Woll,8479361,2025020568,10,23.5,8.26768845740844e-06,,,,+12095179,2025-12-21
J. Oettinger,8479979,2025020568,25,23.5,1.1424721419017736e-05,,,,+8752849,2025-12-21
D. Hildeby,8483710,2025020568,10,23.5,1e-06,,,,+99999900,2025-12-21
C. Hellebuyck,8476945,2025020569,52,23.5,1e-06,,,,+99999900,2025-12-21
E. Comrie,8477480,2025020569,52,23.5,1e-06,,,,+99999900,2025-12-21
V. Vanecek,8477970,2025020569,68,23.5,1.3639715109592387e-06,,,,+73315214,2025-12-21
K. Vejmelka,8478872,2025020569,68,23.5,1e-06,,,,+99999900,2025-12-21
C. Pickard,8475717,2025020570,22,23.5,1.1186419786035628e-06,,,,+89394006,2025-12-21
T. Jarry,8477465,2025020570,22,23.5,1e-06,,,,+99999900,2025-12-21
A. Hill,8478499,2025020570,54,23.5,1.633221930918971e-06,,,,+61228566,2025-12-21
Carter Hart,8479394,2025020570,54,23.5,1e-06,,,,+99999900,2025-12-21
A. Schmid,8481033,2025020570,54,23.5,3.0116388436418617e-06,,,,+33204413,2025-12-21
C. Talbot,8475660,2025020562,17,24.5,1e-06,,,,+99999900,2025-12-21
J. Gibson,8476434,2025020562,17,24.5,1e-06,,,,+99999900,2025-12-21
C. Lindgren,8479292,2025020562,15,24.5,1e-06,,,,+99999900,2025-12-21
L. Thompson,8480313,2025020562,15,24.5,1e-06,,,,+99999900,2025-12-21
S. Wedgewood,8475809,2025020563,21,24.5,1e-06,,,,+99999900,2025-12-21
M. Blackwood,8478406,2025020563,21,24.5,1e-06,,,,+99999900,2025-12-21
F. Gustavsson,8479406,2025020563,30,24.5,1e-06,,,,+99999900,2025-12-21
J. Wallstedt,8482661,2025020563,30,24.5,1e-06,,,,+99999900,2025-12-21
J. Korpisalo,8476914,2025020564,6,24.5,1e-06,,,,+99999900,2025-12-21
L. Ullmark,8476999,2025020564,9,24.5,1e-06,,,,+99999900,2025-12-21
J. Swayman,8480280,2025020564,6,24.5,1e-06,,,,+99999900,2025-12-21
L. Meriläinen,8482447,2025020564,9,24.5,1e-06,,,,+99999900,2025-12-21
J. Markstrom,8474593,2025020565,1,24.5,1e-06,,,,+99999900,2025-12-21
J. Allen,8474596,2025020565,1,24.5,1e-06,,,,+99999900,2025-12-21
A. Lyon,8479312,2025020565,7,24.5,1e-06,,,,+99999900,2025-12-21
U. Luukkonen,8480045,2025020565,7,24.5,1e-06,,,,+99999900,2025-12-21
S. Montembeault,8478470,2025020566,8,24.5,1e-06,,,,+99999900,2025-12-21
S. Skinner,8479973,2025020566,5,24.5,1e-06,,,,+99999900,2025-12-21
A. Silovs,8481668,2025020566,5,24.5,1e-06,,,,+99999900,2025-12-21
J. Dobes,8482487,2025020566,8,24.5,1e-06,,,,+99999900,2025-12-21
J. Quick,8471734,2025020567,3,24.5,1e-06,,,,+99999900,2025-12-21
J. Saros,8477424,2025020567,18,24.5,1e-06,,,,+99999900,2025-12-21
I. Shesterkin,8478048,2025020567,3,24.5,1e-06,,,,+99999900,2025-12-21
J. Annunen,8481020,2025020567,18,24.5,1e-06,,,,+99999900,2025-12-21
A. Stolarz,8476932,2025020568,10,24.5,1e-06,,,,+99999900,2025-12-21
C. DeSmith,8479193,2025020568,25,24.5,1e-06,,,,+99999900,2025-12-21
Joseph Woll,8479361,2025020568,10,24.5,1e-06,,,,+99999900,2025-12-21
J. Oettinger,8479979,2025020568,25,24.5,1e-06,,,,+99999900,2025-12-21
D. Hildeby,8483710,2025020568,10,24.5,1e-06,,,,+99999900,2025-12-21
C. Hellebuyck,8476945,2025020569,52,24.5,1e-06,,,,+99999900,2025-12-21
E. Comrie,8477480,2025020569,52,24.5,1e-06,,,,+99999900,2025-12-21
V. Vanecek,8477970,2025020569,68,24.5,1e-06,,,,+99999900,2025-12-21
K. Vejmelka,8478872,2025020569,68,24.5,1e-06,,,,+99999900,2025-12-21
C. Pickard,8475717,2025020570,22,24.5,1e-06,,,,+99999900,2025-12-21
T. Jarry,8477465,2025020570,22,24.5,1e-06,,,,+99999900,2025-12-21
A. Hill,8478499,2025020570,54,24.5,1e-06,,,,+99999900,2025-12-21
Carter Hart,8479394,2025020570,54,24.5,1e-06,,,,+99999900,2025-12-21
A. Schmid,8481033,2025020570,54,24.5,1e-06,,,,+99999900,2025-12-21
C. Talbot,8475660,2025020562,17,25.5,1e-06,,,,+99999900,2025-12-21
J. Gibson,8476434,2025020562,17,25.5,1e-06,,,,+99999900,2025-12-21
C. Lindgren,8479292,2025020562,15,25.5,1e-06,,,,+99999900,2025-12-21
L. Thompson,8480313,2025020562,15,25.5,1e-06,,,,+99999900,2025-12-21
S. Wedgewood,8475809,2025020563,21,25.5,1e-06,,,,+99999900,2025-12-21
M. Blackwood,8478406,2025020563,21,25.5,1e-06,,,,+99999900,2025-12-21
F. Gustavsson,8479406,2025020563,30,25.5,1e-06,,,,+99999900,2025-12-21
J. Wallstedt,8482661,2025020563,30,25.5,1e-06,,,,+99999900,2025-12-21
J. Korpisalo,8476914,2025020564,6,25.5,1e-06,,,,+99999900,2025-12-21
L. Ullmark,8476999,2025020564,9,25.5,1e-06,,,,+99999900,2025-12-21
J. Swayman,8480280,2025020564,6,25.5,1e-06,,,,+99999900,2025-12-21
L. Meriläinen,8482447,2025020564,9,25.5,1e-06,,,,+99999900,2025-12-21
J. Markstrom,8474593,2025020565,1,25.5,1e-06,,,,+99999900,2025-12-21
J. Allen,8474596,2025020565,1,25.5,1e-06,,,,+99999900,2025-12-21
A. Lyon,8479312,2025020565,7,25.5,1e-06,,,,+99999900,2025-12-21
U. Luukkonen,8480045,2025020565,7,25.5,1e-06,,,,+99999900,2025-12-21
S. Montembeault,8478470,2025020566,8,25.5,1e-06,,,,+99999900,2025-12-21
S. Skinner,8479973,2025020566,5,25.5,1e-06,,,,+99999900,2025-12-21
A. Silovs,8481668,2025020566,5,25.5,1e-06,,,,+99999900,2025-12-21
J. Dobes,8482487,2025020566,8,25.5,1e-06,,,,+99999900,2025-12-21
J. Quick,8471734,2025020567,3,25.5,1e-06,,,,+99999900,2025-12-21
J. Saros,8477424,2025020567,18,25.5,1e-06,,,,+99999900,2025-12-21
I. Shesterkin,8478048,2025020567,3,25.5,1e-06,,,,+99999900,2025-12-21
J. Annunen,8481020,2025020567,18,25.5,1e-06,,,,+99999900,2025-12-21
A. Stolarz,8476932,2025020568,10,25.5,1e-06,,,,+99999900,2025-12-21
C. DeSmith,8479193,2025020568,25,25.5,1e-06,,,,+99999900,2025-12-21
Joseph Woll,8479361,2025020568,10,25.5,1e-06,,,,+99999900,2025-12-21
J. Oettinger,8479979,2025020568,25,25.5,1e-06,,,,+99999900,2025-12-21
D. Hildeby,8483710,2025020568,10,25.5,1e-06,,,,+99999900,2025-12-21
C. Hellebuyck,8476945,2025020569,52,25.5,1e-06,,,,+99999900,2025-12-21
E. Comrie,8477480,2025020569,52,25.5,1e-06,,,,+99999900,2025-12-21
V. Vanecek,8477970,2025020569,68,25.5,1e-06,,,,+99999900,2025-12-21
K. Vejmelka,8478872,2025020569,68,25.5,1e-06,,,,+99999900,2025-12-21
C. Pickard,8475717,2025020570,22,25.5,1e-06,,,,+99999900,2025-12-21
T. Jarry,8477465,2025020570,22,25.5,1e-06,,,,+99999900,2025-12-21
