full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Andrei Vasilevskiy,8476883,2025020156,14,19.5,0.73857788102003,,,,-283,2025-10-28
Juuse Saros,8477424,2025020156,18,19.5,0.7392627528566315,,,,-284,2025-10-28
Jonas Johansson,8477992,2025020156,14,19.5,0.0058527167188737,,,,+16986,2025-10-28
Justus Annunen,8481020,2025020156,18,19.5,0.0024761390825726,,,,+40285,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,19.5,0.7320499465479391,,,,-273,2025-10-28
Eric Comrie,8477480,2025020157,52,19.5,0.0101960255733923,,,,+9708,2025-10-28
Filip Gustavsson,8479406,2025020157,30,19.5,0.7768289418964774,,,,-348,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,19.5,8.377181124452626e-06,,,,+11937090,2025-10-28
Cam Talbot,8475660,2025020158,17,19.5,0.6790055082203983,,,,-212,2025-10-28
Jordan Binnington,8476412,2025020158,19,19.5,0.7043755622667692,,,,-238,2025-10-28
John Gibson,8476434,2025020158,17,19.5,0.7145237112152247,,,,-250,2025-10-28
Joel Hofer,8480981,2025020158,19,19.5,0.6688396797694098,,,,-202,2025-10-28
Casey DeSmith,8479193,2025020159,25,19.5,0.0540995282733247,,,,+1748,2025-10-28
Charlie Lindgren,8479292,2025020159,15,19.5,0.6723199543042563,,,,-205,2025-10-28
Jake Oettinger,8479979,2025020159,25,19.5,0.7375675648459752,,,,-281,2025-10-28
Logan Thompson,8480313,2025020159,15,19.5,0.7753981363855925,,,,-345,2025-10-28
Linus Ullmark,8476999,2025020160,9,19.5,0.6835033036352198,,,,-216,2025-10-28
Spencer Knight,8481519,2025020160,16,19.5,0.8021083756947951,,,,-405,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,19.5,0.6480510396594029,,,,-184,2025-10-28
Arvid Soderblom,8482821,2025020160,16,19.5,0.7238527820026972,,,,-262,2025-10-28
Jacob Markstrom,8474593,2025020161,1,19.5,0.7421338627136498,,,,-288,2025-10-28
Jake Allen,8474596,2025020161,1,19.5,0.6796394110365949,,,,-212,2025-10-28
Scott Wedgewood,8475809,2025020161,21,19.5,0.7248733126548979,,,,-263,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,19.5,0.0078414057297869,,,,+12653,2025-10-28
Trent Miner,8481529,2025020161,21,19.5,0.6074078213797778,,,,-155,2025-10-28
Calvin Pickard,8475717,2025020162,22,19.5,0.6327380600108066,,,,-172,2025-10-28
Vitek Vanecek,8477970,2025020162,68,19.5,0.6953771910178135,,,,-228,2025-10-28
Karel Vejmelka,8478872,2025020162,68,19.5,0.7083858178745241,,,,-243,2025-10-28
Stuart Skinner,8479973,2025020162,22,19.5,0.7030332803633504,,,,-237,2025-10-28
Jonathan Quick,8471734,2025020163,3,19.5,0.6374018495176195,,,,-176,2025-10-28
Thatcher Demko,8477967,2025020163,23,19.5,0.737871721942539,,,,-281,2025-10-28
Igor Shesterkin,8478048,2025020163,3,19.5,0.7347659895513308,,,,-277,2025-10-28
Kevin Lankinen,8480947,2025020163,23,19.5,0.7223151880728473,,,,-260,2025-10-28
Philipp Grubauer,8475831,2025020164,55,19.5,0.0032637211105895,,,,+30540,2025-10-28
Matt Murray,8476899,2025020164,55,19.5,0.0195716567320325,,,,+5009,2025-10-28
Sam Montembeault,8478470,2025020164,8,19.5,0.7502674046384439,,,,-300,2025-10-28
Joey Daccord,8478916,2025020164,55,19.5,0.7743062031933866,,,,-343,2025-10-28
Jakub Dobes,8482487,2025020164,8,19.5,0.771150327380169,,,,-337,2025-10-28
Darcy Kuemper,8475311,2025020165,26,19.5,0.766525530060958,,,,-328,2025-10-28
Anton Forsberg,8476341,2025020165,26,19.5,0.7174944855365502,,,,-254,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,19.5,0.7424406607861396,,,,-288,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,19.5,0.7545629142293953,,,,-307,2025-10-28
Tristan Jarry,8477465,2025020150,5,20.5,0.6778420395159765,,,,-210,2025-10-28
Dan Vladar,8478435,2025020150,4,20.5,0.6739212837386479,,,,-207,2025-10-28
Samuel Ersson,8481035,2025020150,4,20.5,0.7248879449242587,,,,-263,2025-10-28
Arturs Silovs,8481668,2025020150,5,20.5,0.6318632683621537,,,,-172,2025-10-28
Joel Blomqvist,8482446,2025020150,5,20.5,0.0002143840808018,,,,+466353,2025-10-28
Anthony Stolarz,8476932,2025020151,10,20.5,0.6901474520670341,,,,-223,2025-10-28
Cayden Primeau,8480051,2025020151,10,20.5,1e-06,,,,+99999900,2025-10-28
Dustin Wolf,8481692,2025020151,20,20.5,0.7101936951913567,,,,-245,2025-10-28
Devin Cooley,8482445,2025020151,20,20.5,0.7233483508267073,,,,-261,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,20.5,0.7593624320093512,,,,-316,2025-10-28
Alex Lyon,8479312,2025020152,7,20.5,0.6715210196595497,,,,-204,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,20.5,0.5743887384198829,,,,-135,2025-10-28
Colten Ellis,8481551,2025020152,7,20.5,0.7292826638919827,,,,-269,2025-10-28
Jet Greaves,8482982,2025020152,29,20.5,0.749904362594922,,,,-300,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,20.5,0.6573994121529203,,,,-192,2025-10-28
Petr Mrazek,8475852,2025020153,24,20.5,0.6350585563547739,,,,-174,2025-10-28
Ville Husso,8478024,2025020153,24,20.5,0.0043144932150382,,,,+23078,2025-10-28
Daniil Tarasov,8480193,2025020153,13,20.5,0.613781880802259,,,,-159,2025-10-28
Lukas Dostal,8480843,2025020153,24,20.5,0.6952895885528907,,,,-228,2025-10-28
Semyon Varlamov,8473575,2025020154,2,20.5,1e-06,,,,+99999900,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,20.5,0.6933337472415521,,,,-226,2025-10-28
Marcus Hogberg,8477405,2025020154,2,20.5,0.001626522455522,,,,+61381,2025-10-28
Ilya Sorokin,8478009,2025020154,2,20.5,0.6806733780658827,,,,-213,2025-10-28
David Rittich,8479496,2025020154,2,20.5,0.0025177349295194,,,,+39618,2025-10-28
Jeremy Swayman,8480280,2025020154,6,20.5,0.6822083387355606,,,,-215,2025-10-28
Frederik Andersen,8475883,2025020155,12,20.5,0.5535983177886336,,,,-124,2025-10-28
Adin Hill,8478499,2025020155,54,20.5,0.6330205202425527,,,,-172,2025-10-28
Akira Schmid,8481033,2025020155,54,20.5,0.6093054776420621,,,,-156,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,20.5,0.5430241825998945,,,,-119,2025-10-28
Brandon Bussi,8483548,2025020155,12,20.5,1e-06,,,,+99999900,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,20.5,0.6628534919705295,,,,-197,2025-10-28
Juuse Saros,8477424,2025020156,18,20.5,0.6636287669480232,,,,-197,2025-10-28
Jonas Johansson,8477992,2025020156,14,20.5,0.0028202856552218,,,,+35357,2025-10-28
Justus Annunen,8481020,2025020156,18,20.5,0.0011061525744066,,,,+90303,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,20.5,0.6554813811583386,,,,-190,2025-10-28
Eric Comrie,8477480,2025020157,52,20.5,0.0051720744360009,,,,+19235,2025-10-28
Filip Gustavsson,8479406,2025020157,30,20.5,0.7067087593899641,,,,-241,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,20.5,2.4317991864641897e-06,,,,+41121717,2025-10-28
Cam Talbot,8475660,2025020158,17,20.5,0.5967025214587596,,,,-148,2025-10-28
Jordan Binnington,8476412,2025020158,19,20.5,0.6245711312621579,,,,-166,2025-10-28
John Gibson,8476434,2025020158,17,20.5,0.6358425533539293,,,,-175,2025-10-28
Joel Hofer,8480981,2025020158,19,20.5,0.5856562162342674,,,,-141,2025-10-28
Casey DeSmith,8479193,2025020159,25,20.5,0.032555149039475,,,,+2972,2025-10-28
Charlie Lindgren,8479292,2025020159,15,20.5,0.589430290661439,,,,-144,2025-10-28
Jake Oettinger,8479979,2025020159,25,20.5,0.6617104537323523,,,,-196,2025-10-28
Logan Thompson,8480313,2025020159,15,20.5,0.7050473044514554,,,,-239,2025-10-28
Linus Ullmark,8476999,2025020160,9,20.5,0.6016116450304979,,,,-151,2025-10-28
Spencer Knight,8481519,2025020160,16,20.5,0.7363501240177117,,,,-279,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,20.5,0.5632754251800876,,,,-129,2025-10-28
Arvid Soderblom,8482821,2025020160,16,20.5,0.6462685381317115,,,,-183,2025-10-28
Jacob Markstrom,8474593,2025020161,1,20.5,0.6668826913045859,,,,-200,2025-10-28
Jake Allen,8474596,2025020161,1,20.5,0.5973935820525654,,,,-148,2025-10-28
Scott Wedgewood,8475809,2025020161,21,20.5,0.6474128551254357,,,,-184,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,20.5,0.0038811724134125,,,,+25665,2025-10-28
Trent Miner,8481529,2025020161,21,20.5,0.5203006962353012,,,,-108,2025-10-28
Calvin Pickard,8475717,2025020162,22,20.5,0.5469645980287481,,,,-121,2025-10-28
Vitek Vanecek,8477970,2025020162,68,20.5,0.6146365595536267,,,,-159,2025-10-28
Karel Vejmelka,8478872,2025020162,68,20.5,0.6290166538383906,,,,-170,2025-10-28
Stuart Skinner,8479973,2025020162,22,20.5,0.6230856563934297,,,,-165,2025-10-28
Jonathan Quick,8471734,2025020163,3,20.5,0.5519168105681079,,,,-123,2025-10-28
Thatcher Demko,8477967,2025020163,23,20.5,0.6620544868503049,,,,-196,2025-10-28
Igor Shesterkin,8478048,2025020163,3,20.5,0.6585448192247809,,,,-193,2025-10-28
Kevin Lankinen,8480947,2025020163,23,20.5,0.6445458603050479,,,,-181,2025-10-28
Philipp Grubauer,8475831,2025020164,55,20.5,0.0014931974575063,,,,+66870,2025-10-28
Matt Murray,8476899,2025020164,55,20.5,0.0105774864563933,,,,+9354,2025-10-28
Sam Montembeault,8478470,2025020164,8,20.5,0.6761345859687649,,,,-209,2025-10-28
Joey Daccord,8478916,2025020164,55,20.5,0.7037804854103638,,,,-238,2025-10-28
Jakub Dobes,8482487,2025020164,8,20.5,0.7001246590277617,,,,-233,2025-10-28
Darcy Kuemper,8475311,2025020165,26,20.5,0.6947818417663649,,,,-228,2025-10-28
Anton Forsberg,8476341,2025020165,26,20.5,0.6391558860088918,,,,-177,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,20.5,0.6672307624503968,,,,-201,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,20.5,0.681041193603876,,,,-214,2025-10-28
Tristan Jarry,8477465,2025020150,5,21.5,0.5974604709730803,,,,-148,2025-10-28
Dan Vladar,8478435,2025020150,4,21.5,0.5932020218145594,,,,-146,2025-10-28
Samuel Ersson,8481035,2025020150,4,21.5,0.6493511805898193,,,,-185,2025-10-28
Arturs Silovs,8481668,2025020150,5,21.5,0.5481284307698409,,,,-121,2025-10-28
Joel Blomqvist,8482446,2025020150,5,21.5,8.092294559181035e-05,,,,+1235643,2025-10-28
Anthony Stolarz,8476932,2025020151,10,21.5,0.6108903666266026,,,,-157,2025-10-28
Cayden Primeau,8480051,2025020151,10,21.5,1e-06,,,,+99999900,2025-10-28
Dustin Wolf,8481692,2025020151,20,21.5,0.6329829397952518,,,,-172,2025-10-28
Devin Cooley,8482445,2025020151,20,21.5,0.6476291326722633,,,,-184,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,21.5,0.6883604966709689,,,,-221,2025-10-28
Alex Lyon,8479312,2025020152,7,21.5,0.5905998829941899,,,,-144,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,21.5,0.4882475391637542,,,,+105,2025-10-28
Colten Ellis,8481551,2025020152,7,21.5,0.6542759263601825,,,,-189,2025-10-28
Jet Greaves,8482982,2025020152,29,21.5,0.6775708291844269,,,,-210,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,21.5,0.5753644867444183,,,,-135,2025-10-28
Petr Mrazek,8475852,2025020153,24,21.5,0.5515146590815818,,,,-123,2025-10-28
Ville Husso,8478024,2025020153,24,21.5,0.0020658125886414,,,,+48307,2025-10-28
Daniil Tarasov,8480193,2025020153,13,21.5,0.5290816738734497,-125.0,0.5555555555555556,-0.02647388168210585,-112,2025-10-28
Lukas Dostal,8480843,2025020153,24,21.5,0.6165317974260576,,,,-161,2025-10-28
Semyon Varlamov,8473575,2025020154,2,21.5,1e-06,,,,+99999900,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,21.5,0.6143839855243496,,,,-159,2025-10-28
Marcus Hogberg,8477405,2025020154,2,21.5,0.0007178889667153,,,,+139197,2025-10-28
Ilya Sorokin,8478009,2025020154,2,21.5,0.6005418256632418,,,,-150,2025-10-28
David Rittich,8479496,2025020154,2,21.5,0.0011518281413284,,,,+86719,2025-10-28
Jeremy Swayman,8480280,2025020154,6,21.5,0.602214495689287,,,,-151,2025-10-28
Frederik Andersen,8475883,2025020155,12,21.5,0.4670533258557107,,,,+114,2025-10-28
Adin Hill,8478499,2025020155,54,21.5,0.5493541249889351,,,,-122,2025-10-28
Akira Schmid,8481033,2025020155,54,21.5,0.5243961812869071,,,,-110,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,21.5,0.4563665418341228,,,,+119,2025-10-28
Brandon Bussi,8483548,2025020155,12,21.5,1e-06,,,,+99999900,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,21.5,0.5812338474514713,,,,-139,2025-10-28
Juuse Saros,8477424,2025020156,18,21.5,0.5820696677902086,,,,-139,2025-10-28
Jonas Johansson,8477992,2025020156,14,21.5,0.0013025170154731,,,,+76674,2025-10-28
Justus Annunen,8481020,2025020156,18,21.5,0.0004733404131386,,,,+211164,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,21.5,0.5733048315513309,,,,-134,2025-10-28
Eric Comrie,8477480,2025020157,52,21.5,0.002515609478369,,,,+39652,2025-10-28
Filip Gustavsson,8479406,2025020157,30,21.5,0.6291228268078277,,,,-170,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,21.5,1e-06,,,,+99999900,2025-10-28
Cam Talbot,8475660,2025020158,17,21.5,0.5112674673941566,,,,-105,2025-10-28
Jordan Binnington,8476412,2025020158,19,21.5,0.5404235233021943,,,,-118,2025-10-28
John Gibson,8476434,2025020158,17,21.5,0.5523464473866926,,,,-123,2025-10-28
Joel Hofer,8480981,2025020158,19,21.5,0.4998359635116935,,,,+100,2025-10-28
Casey DeSmith,8479193,2025020159,25,21.5,0.0188225854011439,,,,+5213,2025-10-28
Charlie Lindgren,8479292,2025020159,15,21.5,0.5037337520753995,,,,-102,2025-10-28
Jake Oettinger,8479979,2025020159,25,21.5,0.5800022325647229,,,,-138,2025-10-28
Logan Thompson,8480313,2025020159,15,21.5,0.6272854117624427,,,,-168,2025-10-28
Linus Ullmark,8476999,2025020160,9,21.5,0.5163703926083254,-115.0,0.5348837209302325,-0.018513328321907108,-107,2025-10-28
Spencer Knight,8481519,2025020160,16,21.5,0.6622246762978963,,,,-196,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,21.5,0.476888165081871,,,,+110,2025-10-28
Arvid Soderblom,8482821,2025020160,16,21.5,0.5634435033247346,,,,-129,2025-10-28
Jacob Markstrom,8474593,2025020161,1,21.5,0.5855818410115003,,,,-141,2025-10-28
Jake Allen,8474596,2025020161,1,21.5,0.5119849647139587,,,,-105,2025-10-28
Scott Wedgewood,8475809,2025020161,21,21.5,0.5646655206355838,,,,-130,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,21.5,0.0018415450139959,,,,+54202,2025-10-28
Trent Miner,8481529,2025020161,21,21.5,0.433609974633371,,,,+131,2025-10-28
Calvin Pickard,8475717,2025020162,22,21.5,0.4603416750066025,,,,+117,2025-10-28
Vitek Vanecek,8477970,2025020162,68,21.5,0.5299776145348827,,,,-113,2025-10-28
Karel Vejmelka,8478872,2025020162,68,21.5,0.5451168903097012,,,,-120,2025-10-28
Stuart Skinner,8479973,2025020162,22,21.5,0.5388578627513969,,,,-117,2025-10-28
Jonathan Quick,8471734,2025020163,3,21.5,0.4653497471833763,,,,+115,2025-10-28
Thatcher Demko,8477967,2025020163,23,21.5,0.5803728392519275,,,,-138,2025-10-28
Igor Shesterkin,8478048,2025020163,3,21.5,0.5765955625527882,,,,-136,2025-10-28
Kevin Lankinen,8480947,2025020163,23,21.5,0.5616053691562302,,,,-128,2025-10-28
Philipp Grubauer,8475831,2025020164,55,21.5,0.0006544996387586,,,,+152688,2025-10-28
Matt Murray,8476899,2025020164,55,21.5,0.0054847692292229,,,,+18132,2025-10-28
Sam Montembeault,8478470,2025020164,8,21.5,0.5956047416076597,,,,-147,2025-10-28
Joey Daccord,8478916,2025020164,55,21.5,0.6258856832157538,,,,-167,2025-10-28
Jakub Dobes,8482487,2025020164,8,21.5,0.6218523685907629,,,,-164,2025-10-28
Darcy Kuemper,8475311,2025020165,26,21.5,0.6159739701846004,,,,-160,2025-10-28
Anton Forsberg,8476341,2025020165,26,21.5,0.5558658686264216,,,,-125,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,21.5,0.5859579330340162,,,,-142,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,21.5,0.6009425007708483,,,,-151,2025-10-28
Tristan Jarry,8477465,2025020150,5,22.5,0.514027381059464,,,,-106,2025-10-28
Dan Vladar,8478435,2025020150,4,22.5,0.5096123887598905,,,,-104,2025-10-28
Samuel Ersson,8481035,2025020150,4,22.5,0.5686639970003176,-2.5,0.024390243902439025,0.5442737530978785,-132,2025-10-28
Arturs Silovs,8481668,2025020150,5,22.5,0.4635004294539042,,,,+116,2025-10-28
Joel Blomqvist,8482446,2025020150,5,22.5,2.9288004585903415e-05,,,,+3414267,2025-10-28
Anthony Stolarz,8476932,2025020151,10,22.5,0.5280183458034318,,,,-112,2025-10-28
Cayden Primeau,8480051,2025020151,10,22.5,1e-06,,,,+99999900,2025-10-28
Dustin Wolf,8481692,2025020151,20,22.5,0.5512597096505674,,,,-123,2025-10-28
Devin Cooley,8482445,2025020151,20,22.5,0.5668254240161845,,,,-131,2025-10-28
