full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Frederik Andersen,8475883,2025020171,12,19.5,0.6195014335508157,,,,-163,2025-10-30
Ilya Sorokin,8478009,2025020171,2,19.5,0.7411437351143866,,,,-286,2025-10-30
David Rittich,8479496,2025020171,2,19.5,0.0048094114034809,,,,+20693,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,19.5,0.6138229593668277,,,,-159,2025-10-30
Brandon Bussi,8483548,2025020171,12,19.5,1e-06,,,,+99999900,2025-10-30
Jordan Binnington,8476412,2025020172,19,19.5,0.6902132449301708,,,,-223,2025-10-30
Thatcher Demko,8477967,2025020172,23,19.5,0.7243884637995518,,,,-263,2025-10-30
Kevin Lankinen,8480947,2025020172,23,19.5,0.7084986338443944,,,,-243,2025-10-30
Joel Hofer,8480981,2025020172,19,19.5,0.6541086375911778,,,,-189,2025-10-30
Tristan Jarry,8477465,2025020173,5,19.5,0.7386052802032259,,,,-283,2025-10-30
Filip Gustavsson,8479406,2025020173,30,19.5,0.7643252305315412,,,,-324,2025-10-30
Arturs Silovs,8481668,2025020173,5,19.5,0.6969080744279319,,,,-230,2025-10-30
Joel Blomqvist,8482446,2025020173,5,19.5,0.0004885937833299,,,,+204569,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,19.5,7.392696643737651e-06,,,,+13526764,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,19.5,0.7184382393931624,,,,-255,2025-10-30
Eric Comrie,8477480,2025020174,52,19.5,0.0093463667160657,,,,+10599,2025-10-30
Spencer Knight,8481519,2025020174,16,19.5,0.7903599253781556,,,,-377,2025-10-30
Arvid Soderblom,8482821,2025020174,16,19.5,0.710067765397461,,,,-245,2025-10-30
Jonathan Quick,8471734,2025020175,3,19.5,0.6222897826779059,,,,-165,2025-10-30
Calvin Pickard,8475717,2025020175,22,19.5,0.6165249367065893,,,,-161,2025-10-30
Igor Shesterkin,8478048,2025020175,3,19.5,0.7212136488722645,,,,-259,2025-10-30
Stuart Skinner,8479973,2025020175,22,19.5,0.688846711548859,,,,-221,2025-10-30
Jacob Markstrom,8474593,2025020176,1,19.5,0.7287475086285592,,,,-269,2025-10-30
Jake Allen,8474596,2025020176,1,19.5,0.6650653320291691,,,,-199,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,19.5,0.7290613763632297,,,,-269,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,19.5,0.7414732520842819,,,,-287,2025-10-30
Darcy Kuemper,8475311,2025020177,26,19.5,0.7537417851218698,,,,-306,2025-10-30
Cam Talbot,8475660,2025020177,17,19.5,0.6644218390572287,,,,-198,2025-10-30
Anton Forsberg,8476341,2025020177,26,19.5,0.7035810200484339,,,,-237,2025-10-30
John Gibson,8476434,2025020177,17,19.5,0.7005519982234506,,,,-234,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,20.5,0.6786289206419086,,,,-211,2025-10-30
Alex Lyon,8479312,2025020167,7,20.5,0.6564687048250247,,,,-191,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,20.5,0.5584509624613864,,,,-126,2025-10-30
Jeremy Swayman,8480280,2025020167,6,20.5,0.6673190702341723,,,,-201,2025-10-30
Colten Ellis,8481551,2025020167,7,20.5,0.7152803948652211,,,,-251,2025-10-30
Linus Ullmark,8476999,2025020168,9,20.5,0.5858176613796917,,,,-141,2025-10-30
Dustin Wolf,8481692,2025020168,20,20.5,0.695797701599882,,,,-229,2025-10-30
Devin Cooley,8482445,2025020168,20,20.5,0.7163795534681466,,,,-253,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,20.5,0.5473013505293077,,,,-121,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,20.5,0.6476789312181596,,,,-184,2025-10-30
Jonas Johansson,8477992,2025020169,14,20.5,0.0025526161421162,,,,+39075,2025-10-30
Casey DeSmith,8479193,2025020169,25,20.5,0.0301030122528912,,,,+3222,2025-10-30
Jake Oettinger,8479979,2025020169,25,20.5,0.6465204314297202,,,,-183,2025-10-30
Juuse Saros,8477424,2025020170,18,20.5,0.6484647802305897,,,,-184,2025-10-30
Dan Vladar,8478435,2025020170,4,20.5,0.6589043957485232,,,,-193,2025-10-30
Justus Annunen,8481020,2025020170,18,20.5,0.0009949410706414,,,,+100408,2025-10-30
Samuel Ersson,8481035,2025020170,4,20.5,0.7107907881600948,,,,-246,2025-10-30
Semyon Varlamov,8473575,2025020171,2,20.5,1e-06,,,,+99999900,2025-10-30
Frederik Andersen,8475883,2025020171,12,20.5,0.532982347913729,,,,-114,2025-10-30
Ilya Sorokin,8478009,2025020171,2,20.5,0.6657598470451767,,,,-199,2025-10-30
David Rittich,8479496,2025020171,2,20.5,0.0022769560558916,,,,+43818,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,20.5,0.5270167628541643,,,,-111,2025-10-30
Brandon Bussi,8483548,2025020171,12,20.5,1e-06,,,,+99999900,2025-10-30
Jordan Binnington,8476412,2025020172,19,20.5,0.6089603429046353,,,,-156,2025-10-30
Thatcher Demko,8477967,2025020172,23,20.5,0.6468691020977495,,,,-183,2025-10-30
Kevin Lankinen,8480947,2025020172,23,20.5,0.6291418768789495,,,,-170,2025-10-30
Joel Hofer,8480981,2025020172,19,20.5,0.569768431862228,,,,-132,2025-10-30
Tristan Jarry,8477465,2025020173,5,20.5,0.6628845011135887,,,,-197,2025-10-30
Filip Gustavsson,8479406,2025020173,30,20.5,0.6922459858022064,,,,-225,2025-10-30
Arturs Silovs,8481668,2025020173,5,20.5,0.616322794693889,,,,-161,2025-10-30
Joel Blomqvist,8482446,2025020173,5,20.5,0.0001910491416097,,,,+523326,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,20.5,2.127661127615532e-06,,,,+46999866,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,20.5,0.6402097778819293,,,,-178,2025-10-30
Eric Comrie,8477480,2025020174,52,20.5,0.0047023861128778,,,,+21166,2025-10-30
Spencer Knight,8481519,2025020174,16,20.5,0.7225058833050104,,,,-260,2025-10-30
Arvid Soderblom,8482821,2025020174,16,20.5,0.6308844993550862,,,,-171,2025-10-30
Jonathan Quick,8471734,2025020175,3,20.5,0.5359188498919598,,,,-115,2025-10-30
Calvin Pickard,8475717,2025020175,22,20.5,0.5298529184468541,,,,-113,2025-10-30
Igor Shesterkin,8478048,2025020175,3,20.5,0.6433127730071162,,,,-180,2025-10-30
Stuart Skinner,8479973,2025020175,22,20.5,0.6074612678946454,,,,-155,2025-10-30
Jacob Markstrom,8474593,2025020176,1,20.5,0.6517638552645211,,,,-187,2025-10-30
Jake Allen,8474596,2025020176,1,20.5,0.5815721566710159,,,,-139,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,20.5,0.6521168299907816,,,,-187,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,20.5,0.6661334505264971,,,,-200,2025-10-30
Darcy Kuemper,8475311,2025020177,26,20.5,0.6801021422944382,,,,-213,2025-10-30
Cam Talbot,8475660,2025020177,17,20.5,0.5808767821118805,,,,-139,2025-10-30
Anton Forsberg,8476341,2025020177,26,20.5,0.6236916775370787,,,,-166,2025-10-30
John Gibson,8476434,2025020177,17,20.5,0.6203429535883422,,,,-163,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,21.5,0.5983163169698293,,,,-149,2025-10-30
Alex Lyon,8479312,2025020167,7,21.5,0.5743647713951896,,,,-135,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,21.5,0.4719785148161538,,,,+112,2025-10-30
Jeremy Swayman,8480280,2025020167,6,21.5,0.5860533620837467,,,,-142,2025-10-30
Colten Ellis,8481551,2025020167,7,21.5,0.638632182867189,,,,-177,2025-10-30
Linus Ullmark,8476999,2025020168,9,21.5,0.5000025336833038,,,,-100,2025-10-30
Dustin Wolf,8481692,2025020168,20,21.5,0.617090198516376,,,,-161,2025-10-30
Devin Cooley,8482445,2025020168,20,21.5,0.6398552414617109,,,,-178,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,21.5,0.4606817940307657,,,,+117,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,21.5,0.564949778875036,,,,-130,2025-10-30
Jonas Johansson,8477992,2025020169,14,21.5,0.0011691233562455,,,,+85434,2025-10-30
Casey DeSmith,8479193,2025020169,25,21.5,0.017266347594071,,,,+5692,2025-10-30
Jake Oettinger,8479979,2025020169,25,21.5,0.5637124314089756,,,,-129,2025-10-30
Juuse Saros,8477424,2025020170,18,21.5,0.5657895826488596,,,,-130,2025-10-30
Dan Vladar,8478435,2025020170,4,21.5,0.5769822019565554,,,,-136,2025-10-30
Justus Annunen,8481020,2025020170,18,21.5,0.0004221920034045,,,,+236759,2025-10-30
Samuel Ersson,8481035,2025020170,4,21.5,0.6336451457099275,,,,-173,2025-10-30
Semyon Varlamov,8473575,2025020171,2,21.5,1e-06,,,,+99999900,2025-10-30
Frederik Andersen,8475883,2025020171,12,21.5,0.4462750582131556,,,,+124,2025-10-30
Ilya Sorokin,8478009,2025020171,2,21.5,0.5843691264393784,,,,-141,2025-10-30
David Rittich,8479496,2025020171,2,21.5,0.0010330294283483,,,,+96703,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,21.5,0.440306278944965,,,,+127,2025-10-30
Brandon Bussi,8483548,2025020171,12,21.5,1e-06,,,,+99999900,2025-10-30
Jordan Binnington,8476412,2025020172,19,21.5,0.5240354141171607,,,,-110,2025-10-30
Thatcher Demko,8477967,2025020172,23,21.5,0.5640847459128078,,,,-129,2025-10-30
Kevin Lankinen,8480947,2025020172,23,21.5,0.5452492661132124,,,,-120,2025-10-30
Joel Hofer,8480981,2025020172,19,21.5,0.4835164691158525,,,,+107,2025-10-30
Tristan Jarry,8477465,2025020173,5,21.5,0.5812672710044364,,,,-139,2025-10-30
Filip Gustavsson,8479406,2025020173,30,21.5,0.6131905540268501,,,,-159,2025-10-30
Arturs Silovs,8481668,2025020173,5,21.5,0.531746521075928,,,,-114,2025-10-30
Joel Blomqvist,8482446,2025020173,5,21.5,7.15056514689616e-05,,,,+1398391,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,21.5,1e-06,,,,+99999900,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,21.5,0.5569867098246832,,,,-126,2025-10-30
Eric Comrie,8477480,2025020174,52,21.5,0.0022683297954527,,,,+43985,2025-10-30
Spencer Knight,8481519,2025020174,16,21.5,0.6466875320584735,,,,-183,2025-10-30
Arvid Soderblom,8482821,2025020174,16,21.5,0.5470924047505991,,,,-121,2025-10-30
Jonathan Quick,8471734,2025020175,3,21.5,0.4492203222878267,,,,+123,2025-10-30
Calvin Pickard,8475717,2025020175,22,21.5,0.4431415147954906,,,,+126,2025-10-30
Igor Shesterkin,8478048,2025020175,3,21.5,0.5602907546803608,,,,-127,2025-10-30
Stuart Skinner,8479973,2025020175,22,21.5,0.5224692502134449,,,,-109,2025-10-30
Jacob Markstrom,8474593,2025020176,1,21.5,0.5693193187313477,,,,-132,2025-10-30
Jake Allen,8474596,2025020176,1,21.5,0.4956272136910445,,,,+102,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,21.5,0.5696973704787132,,,,-132,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,21.5,0.5847725439509326,,,,-141,2025-10-30
Darcy Kuemper,8475311,2025020177,26,21.5,0.599919730937324,,,,-150,2025-10-30
Cam Talbot,8475660,2025020177,17,21.5,0.4949115573997323,,,,+102,2025-10-30
Anton Forsberg,8476341,2025020177,26,21.5,0.5394964379553022,,,,-117,2025-10-30
John Gibson,8476434,2025020177,17,21.5,0.535970561230285,,,,-116,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,22.5,0.5149159246540914,,,,-106,2025-10-30
Alex Lyon,8479312,2025020167,7,22.5,0.4902046116483545,,,,+104,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,22.5,0.3880907253814962,,,,+158,2025-10-30
Jeremy Swayman,8480280,2025020167,6,22.5,0.5022238790949386,,,,-101,2025-10-30
Colten Ellis,8481551,2025020167,7,22.5,0.5572485315661959,,,,-126,2025-10-30
Linus Ullmark,8476999,2025020168,9,22.5,0.415483959389044,,,,+141,2025-10-30
Dustin Wolf,8481692,2025020168,20,22.5,0.5345120011284505,,,,-115,2025-10-30
Devin Cooley,8482445,2025020168,20,22.5,0.5585475963060704,,,,-127,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,22.5,0.3771651828179965,,,,+165,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,22.5,0.4805783022416604,,,,+108,2025-10-30
Jonas Johansson,8477992,2025020169,14,22.5,0.0005139296878318,,,,+194479,2025-10-30
Casey DeSmith,8479193,2025020169,25,22.5,0.0095244399566025,,,,+10399,2025-10-30
Jake Oettinger,8479979,2025020169,25,22.5,0.4793168116445425,,,,+109,2025-10-30
Juuse Saros,8477424,2025020170,18,22.5,0.4814349714425977,,,,+108,2025-10-30
Dan Vladar,8478435,2025020170,4,22.5,0.4928894914424511,,,,+103,2025-10-30
Justus Annunen,8481020,2025020170,18,22.5,0.0001718688207741,,,,+581739,2025-10-30
Samuel Ersson,8481035,2025020170,4,22.5,0.5519607463802165,,,,-123,2025-10-30
Semyon Varlamov,8473575,2025020171,2,22.5,1e-06,,,,+99999900,2025-10-30
Frederik Andersen,8475883,2025020171,12,22.5,0.3633289688308708,,,,+175,2025-10-30
Ilya Sorokin,8478009,2025020171,2,22.5,0.5004873020032496,,,,-100,2025-10-30
David Rittich,8479496,2025020171,2,22.5,0.0004497933968915,,,,+222224,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,22.5,0.3576284419627101,,,,+180,2025-10-30
Brandon Bussi,8483548,2025020171,12,22.5,1e-06,,,,+99999900,2025-10-30
Jordan Binnington,8476412,2025020172,19,22.5,0.439307187720391,,,,+128,2025-10-30
Thatcher Demko,8477967,2025020172,23,22.5,0.4796963023217855,,,,+108,2025-10-30
Kevin Lankinen,8480947,2025020172,23,22.5,0.4605928025138894,,,,+117,2025-10-30
Joel Hofer,8480981,2025020172,19,22.5,0.3993188267009472,,,,+150,2025-10-30
Tristan Jarry,8477465,2025020173,5,22.5,0.4972931930911014,,,,+101,2025-10-30
Filip Gustavsson,8479406,2025020173,30,22.5,0.5304249637822727,,,,-113,2025-10-30
Arturs Silovs,8481668,2025020173,5,22.5,0.4470163683861514,,,,+124,2025-10-30
Joel Blomqvist,8482446,2025020173,5,22.5,2.566019064520475e-05,,,,+3896987,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,22.5,1e-06,,,,+99999900,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,22.5,0.4724745367123452,,,,+112,2025-10-30
Eric Comrie,8477480,2025020174,52,22.5,0.0010505536527682,,,,+95088,2025-10-30
Spencer Knight,8481519,2025020174,16,22.5,0.5658208616071608,,,,-130,2025-10-30
Arvid Soderblom,8482821,2025020174,16,22.5,0.4624536438495443,,,,+116,2025-10-30
Jonathan Quick,8471734,2025020175,3,22.5,0.3661487466527386,,,,+173,2025-10-30
Calvin Pickard,8475717,2025020175,22,22.5,0.3603339263523303,,,,+178,2025-10-30
Igor Shesterkin,8478048,2025020175,3,22.5,0.4758327440351315,,,,+110,2025-10-30
Stuart Skinner,8479973,2025020175,22,22.5,0.437745307605638,,,,+128,2025-10-30
Jacob Markstrom,8474593,2025020176,1,22.5,0.4850398365708572,,,,+106,2025-10-30
Jake Allen,8474596,2025020176,1,22.5,0.4111798120511941,,,,+143,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,22.5,0.4854263419163869,,,,+106,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,22.5,0.5009031122558658,,,,-100,2025-10-30
Darcy Kuemper,8475311,2025020177,26,22.5,0.5165817132066841,,,,-107,2025-10-30
Cam Talbot,8475660,2025020177,17,22.5,0.4104767610862072,,,,+144,2025-10-30
Anton Forsberg,8476341,2025020177,26,22.5,0.4547965489626975,,,,+120,2025-10-30
John Gibson,8476434,2025020177,17,22.5,0.4512528922505802,,,,+122,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,23.5,0.4320745443862838,,,,+131,2025-10-30
Alex Lyon,8479312,2025020167,7,23.5,0.4076875065702989,,,,+145,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,23.5,0.3102486164971876,,,,+222,2025-10-30
Jeremy Swayman,8480280,2025020167,6,23.5,0.4195094843785751,,,,+138,2025-10-30
Colten Ellis,8481551,2025020167,7,23.5,0.4745939069470515,,,,+111,2025-10-30
Linus Ullmark,8476999,2025020168,9,23.5,0.3358615497242746,,,,+198,2025-10-30
Dustin Wolf,8481692,2025020168,20,23.5,0.4516396793276689,,,,+121,2025-10-30
Devin Cooley,8482445,2025020168,20,23.5,0.4759137101801924,,,,+110,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,23.5,0.3001414402595477,,,,+233,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,23.5,0.3982730461930734,,,,+151,2025-10-30
Jonas Johansson,8477992,2025020169,14,23.5,0.0002171341756735,,,,+460445,2025-10-30
Casey DeSmith,8479193,2025020169,25,23.5,0.0050582352960599,,,,+19670,2025-10-30
Jake Oettinger,8479979,2025020169,25,23.5,0.3970428589388358,,,,+152,2025-10-30
Juuse Saros,8477424,2025020170,18,23.5,0.3991089250441076,,,,+151,2025-10-30
Dan Vladar,8478435,2025020170,4,23.5,0.4103218321028853,,,,+144,2025-10-30
Justus Annunen,8481020,2025020170,18,23.5,6.722041951789937e-05,,,,+1487543,2025-10-30
Samuel Ersson,8481035,2025020170,4,23.5,0.4692310016472076,,,,+113,2025-10-30
Semyon Varlamov,8473575,2025020171,2,23.5,1e-06,,,,+99999900,2025-10-30
Frederik Andersen,8475883,2025020171,12,23.5,0.2874308408295259,,,,+248,2025-10-30
Ilya Sorokin,8478009,2025020171,2,23.5,0.4177967888812002,,,,+139,2025-10-30
David Rittich,8479496,2025020171,2,23.5,0.0001882228907333,,,,+531185,2025-10-30
Pyotr Kochetkov,8481611,2025020171,12,23.5,0.2822232157644813,,,,+254,2025-10-30
Brandon Bussi,8483548,2025020171,12,23.5,1e-06,,,,+99999900,2025-10-30
Jordan Binnington,8476412,2025020172,19,23.5,0.3584505115750886,,,,+179,2025-10-30
Thatcher Demko,8477967,2025020172,23,23.5,0.3974128464918459,,,,+152,2025-10-30
Kevin Lankinen,8480947,2025020172,23,23.5,0.3788797602960231,,,,+164,2025-10-30
Joel Hofer,8480981,2025020172,19,23.5,0.3207001516435694,,,,+212,2025-10-30
Tristan Jarry,8477465,2025020173,5,23.5,0.414650686620341,,,,+141,2025-10-30
Filip Gustavsson,8479406,2025020173,30,23.5,0.4475424789213749,,,,+123,2025-10-30
Arturs Silovs,8481668,2025020173,5,23.5,0.3658226789043308,,,,+173,2025-10-30
Joel Blomqvist,8482446,2025020173,5,23.5,8.842684362742048e-06,,,,+11308683,2025-10-30
Jesper Wallstedt,8482661,2025020173,30,23.5,1e-06,,,,+99999900,2025-10-30
Connor Hellebuyck,8476945,2025020174,52,23.5,0.3903846491472613,,,,+156,2025-10-30
Eric Comrie,8477480,2025020174,52,23.5,0.000467781024506,,,,+213675,2025-10-30
Spencer Knight,8481519,2025020174,16,23.5,0.4833197817452266,,,,+107,2025-10-30
Arvid Soderblom,8482821,2025020174,16,23.5,0.3806767912847386,,,,+163,2025-10-30
Jonathan Quick,8471734,2025020175,3,23.5,0.2900131038723126,,,,+245,2025-10-30
Calvin Pickard,8475717,2025020175,22,23.5,0.2846926405665682,,,,+251,2025-10-30
Igor Shesterkin,8478048,2025020175,3,23.5,0.3936495051629867,,,,+154,2025-10-30
Stuart Skinner,8479973,2025020175,22,23.5,0.3569606255333982,,,,+180,2025-10-30
Jacob Markstrom,8474593,2025020176,1,23.5,0.4026304501004688,,,,+148,2025-10-30
Jake Allen,8474596,2025020176,1,23.5,0.3318115081306902,,,,+201,2025-10-30
Alex Nedeljkovic,8477968,2025020176,28,23.5,0.4030084177292963,,,,+148,2025-10-30
Yaroslav Askarov,8482137,2025020176,28,23.5,0.4182067385004648,,,,+139,2025-10-30
Darcy Kuemper,8475311,2025020177,26,23.5,0.4337298910449255,,,,+131,2025-10-30
Cam Talbot,8475660,2025020177,17,23.5,0.3311508694868261,,,,+202,2025-10-30
Anton Forsberg,8476341,2025020177,26,23.5,0.3732936624513303,,,,+168,2025-10-30
John Gibson,8476434,2025020177,17,23.5,0.3698869840486504,,,,+170,2025-10-30
Joonas Korpisalo,8476914,2025020167,6,24.5,1e-06,,,,+99999900,2025-10-30
Alex Lyon,8479312,2025020167,7,24.5,1e-06,,,,+99999900,2025-10-30
Ukko-Pekka Luukkonen,8480045,2025020167,7,24.5,1e-06,,,,+99999900,2025-10-30
Jeremy Swayman,8480280,2025020167,6,24.5,1e-06,,,,+99999900,2025-10-30
Colten Ellis,8481551,2025020167,7,24.5,0.4166666666666667,,,,+140,2025-10-30
Linus Ullmark,8476999,2025020168,9,24.5,1e-06,,,,+99999900,2025-10-30
Dustin Wolf,8481692,2025020168,20,24.5,1e-06,,,,+99999900,2025-10-30
Devin Cooley,8482445,2025020168,20,24.5,0.4166666666666667,,,,+140,2025-10-30
Leevi Meriläinen,8482447,2025020168,9,24.5,1e-06,,,,+99999900,2025-10-30
Andrei Vasilevskiy,8476883,2025020169,14,24.5,1e-06,,,,+99999900,2025-10-30
Jonas Johansson,8477992,2025020169,14,24.5,1e-06,,,,+99999900,2025-10-30
