full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
P. Copley,8477831,2025020597,26,20.5,1e-06,,,,+99999900,2025-12-27
V. Husso,8478024,2025020597,24,20.5,5.729078581362401e-05,,,,+1745381,2025-12-27
L. Dostal,8480843,2025020597,24,20.5,7.336848641392724e-05,,,,+1362883,2025-12-27
C. Pickard,8475717,2025020598,22,20.5,5.77251772334586e-05,,,,+1732246,2025-12-27
T. Jarry,8477465,2025020598,22,20.5,4.4534856153743974e-05,,,,+2245332,2025-12-27
Connor Ingram,8478971,2025020598,22,20.5,1e-06,,,,+99999900,2025-12-27
Connor Ingram,8478971,2025020598,22,20.5,1e-06,,,,+99999900,2025-12-27
D. Wolf,8481692,2025020598,20,20.5,3.571902952170802e-05,,,,+2799528,2025-12-27
D. Cooley,8482445,2025020598,20,20.5,1e-06,,,,+99999900,2025-12-27
T. Demko,8477967,2025020599,23,20.5,2.354807762428024e-05,,,,+4246531,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,20.5,0.0001101554224007,,,,+907708,2025-12-27
K. Lankinen,8480947,2025020599,23,20.5,3.744170186792406e-05,,,,+2670719,2025-12-27
Y. Askarov,8482137,2025020599,28,20.5,1e-06,,,,+99999900,2025-12-27
S. Wedgewood,8475809,2025020600,21,20.5,1.3329809320672403e-05,,,,+7501883,2025-12-27
M. Blackwood,8478406,2025020600,21,20.5,2.5165585901931745e-05,,,,+3973581,2025-12-27
A. Hill,8478499,2025020600,54,20.5,2.2211490920853727e-05,,,,+4502074,2025-12-27
Carter Hart,8479394,2025020600,54,20.5,1e-06,,,,+99999900,2025-12-27
Carter Hart,8479394,2025020600,54,20.5,1e-06,,,,+99999900,2025-12-27
A. Schmid,8481033,2025020600,54,20.5,3.7302239604408705e-05,,,,+2680704,2025-12-27
J. Quick,8471734,2025020588,3,21.5,2.8770011217593705e-05,,,,+3475742,2025-12-27
Semyon Varlamov,8473575,2025020588,2,21.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,21.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,21.5,1.0943925896289564e-05,,,,+9137389,2025-12-27
Marcus Hogberg,8477405,2025020588,2,21.5,1.0943925896289564e-05,,,,+9137389,2025-12-27
I. Sorokin,8478009,2025020588,2,21.5,2.085011985253349e-05,,,,+4796035,2025-12-27
I. Shesterkin,8478048,2025020588,3,21.5,3.605408673190702e-05,,,,+2773511,2025-12-27
D. Rittich,8479496,2025020588,2,21.5,2.545107768592292e-05,,,,+3929007,2025-12-27
J. Korpisalo,8476914,2025020589,6,21.5,2.787076465415872e-05,,,,+3587889,2025-12-27
A. Lyon,8479312,2025020589,7,21.5,1.4251004562537696e-05,,,,+7016949,2025-12-27
U. Luukkonen,8480045,2025020589,7,21.5,1.0806147203612504e-05,,,,+9253892,2025-12-27
J. Swayman,8480280,2025020589,6,21.5,3.649338536582114e-05,,,,+2740123,2025-12-27
A. Stolarz,8476932,2025020590,10,21.5,1.8855907237713687e-05,,,,+5303278,2025-12-27
L. Ullmark,8476999,2025020590,9,21.5,3.550974226396164e-05,,,,+2816029,2025-12-27
Joseph Woll,8479361,2025020590,10,21.5,3.848243439830146e-05,,,,+2598488,2025-12-27
Joseph Woll,8479361,2025020590,10,21.5,3.848243439830146e-05,,,,+2598488,2025-12-27
L. Meriläinen,8482447,2025020590,9,21.5,1e-06,,,,+99999900,2025-12-27
D. Hildeby,8483710,2025020590,10,21.5,1e-06,,,,+99999900,2025-12-27
S. Bobrovsky,8475683,2025020591,13,21.5,6.660451326689909e-06,,,,+15013898,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,21.5,2.1198688934576104e-05,,,,+4717173,2025-12-27
J. Johansson,8477992,2025020591,14,21.5,4.007706853270676e-05,,,,+2495092,2025-12-27
D. Tarasov,8480193,2025020591,13,21.5,9.119234438359491e-06,,,,+10965733,2025-12-27
J. Markstrom,8474593,2025020592,1,21.5,9.07022854035322e-06,,,,+11024981,2025-12-27
J. Allen,8474596,2025020592,1,21.5,1.3982417571556384e-05,,,,+7151739,2025-12-27
C. Lindgren,8479292,2025020592,15,21.5,1.885735932560806e-05,,,,+5302869,2025-12-27
L. Thompson,8480313,2025020592,15,21.5,8.129721769112308e-06,,,,+12300444,2025-12-27
C. Talbot,8475660,2025020593,17,21.5,4.1031769499988435e-05,,,,+2437036,2025-12-27
F. Andersen,8475883,2025020593,12,21.5,8.027686824396696e-06,,,,+12456789,2025-12-27
J. Gibson,8476434,2025020593,17,21.5,2.2030323044930356e-05,,,,+4539098,2025-12-27
P. Kochetkov,8481611,2025020593,12,21.5,7.58700340686147e-06,,,,+13180334,2025-12-27
B. Bussi,8483548,2025020593,12,21.5,0.0063874302522539,-120.0,0.5454545454545454,-0.5390671152022916,+15556,2025-12-27
C. Hellebuyck,8476945,2025020594,52,21.5,7.412141785678728e-06,,,,+13491277,2025-12-27
E. Comrie,8477480,2025020594,52,21.5,5.81763947926639e-06,,,,+17189002,2025-12-27
F. Gustavsson,8479406,2025020594,30,21.5,1.456566642332735e-05,,,,+6865360,2025-12-27
J. Wallstedt,8482661,2025020594,30,21.5,1e-06,,,,+99999900,2025-12-27
J. Binnington,8476412,2025020595,19,21.5,1.1169585974246664e-05,,,,+8952783,2025-12-27
J. Saros,8477424,2025020595,18,21.5,1.6204501101735325e-05,,,,+6171025,2025-12-27
J. Hofer,8480981,2025020595,19,21.5,3.624836658500108e-06,,,,+27587350,2025-12-27
J. Annunen,8481020,2025020595,18,21.5,1.1572083434607803e-05,,,,+8641386,2025-12-27
C. DeSmith,8479193,2025020596,25,21.5,5.786452279654686e-05,,,,+1728075,2025-12-27
J. Oettinger,8479979,2025020596,25,21.5,5.8091304797391885e-05,-105.0,0.5121951219512195,-0.5121370306464221,+1721328,2025-12-27
S. Knight,8481519,2025020596,16,21.5,2.66155657728806e-05,,,,+3757100,2025-12-27
A. Soderblom,8482821,2025020596,16,21.5,2.1043648703811257e-05,,,,+4751928,2025-12-27
D. Kuemper,8475311,2025020597,26,21.5,8.216191187737643e-06,,,,+12170990,2025-12-27
P. Mrazek,8475852,2025020597,24,21.5,4.020574262297849e-06,,,,+24871969,2025-12-27
A. Forsberg,8476341,2025020597,26,21.5,2.836640371306487e-05,,,,+3525197,2025-12-27
P. Copley,8477831,2025020597,26,21.5,1e-06,,,,+99999900,2025-12-27
V. Husso,8478024,2025020597,24,21.5,1.966543166587176e-05,,,,+5084965,2025-12-27
L. Dostal,8480843,2025020597,24,21.5,2.5628098759389317e-05,,,,+3901867,2025-12-27
C. Pickard,8475717,2025020598,22,21.5,1.9825072305801328e-05,,,,+5044018,2025-12-27
T. Jarry,8477465,2025020598,22,21.5,1.5019495659740478e-05,,,,+6657913,2025-12-27
Connor Ingram,8478971,2025020598,22,21.5,1e-06,,,,+99999900,2025-12-27
Connor Ingram,8478971,2025020598,22,21.5,1e-06,,,,+99999900,2025-12-27
D. Wolf,8481692,2025020598,20,21.5,1.186297400346259e-05,,,,+8429489,2025-12-27
D. Cooley,8482445,2025020598,20,21.5,1e-06,,,,+99999900,2025-12-27
T. Demko,8477967,2025020599,23,21.5,7.599586420603544e-06,,,,+13158511,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,21.5,3.9611402753547686e-05,,,,+2524426,2025-12-27
K. Lankinen,8480947,2025020599,23,21.5,1.2475789279542404e-05,,,,+8015425,2025-12-27
Y. Askarov,8482137,2025020599,28,21.5,1e-06,,,,+99999900,2025-12-27
S. Wedgewood,8475809,2025020600,21,21.5,4.1388945068998595e-06,,,,+24160941,2025-12-27
M. Blackwood,8478406,2025020600,21,21.5,8.15864059211524e-06,,,,+12256844,2025-12-27
A. Hill,8478499,2025020600,54,21.5,7.139652685284048e-06,,,,+14006184,2025-12-27
Carter Hart,8479394,2025020600,54,21.5,1e-06,,,,+99999900,2025-12-27
Carter Hart,8479394,2025020600,54,21.5,1e-06,,,,+99999900,2025-12-27
A. Schmid,8481033,2025020600,54,21.5,1.2426101467011286e-05,,,,+8047476,2025-12-27
J. Quick,8471734,2025020588,3,22.5,9.707437494954618e-06,,,,+10301280,2025-12-27
Semyon Varlamov,8473575,2025020588,2,22.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,22.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,22.5,3.465265342228463e-06,,,,+28857719,2025-12-27
Marcus Hogberg,8477405,2025020588,2,22.5,3.465265342228463e-06,,,,+28857719,2025-12-27
I. Sorokin,8478009,2025020588,2,22.5,6.886406085149233e-06,,,,+14521263,2025-12-27
I. Shesterkin,8478048,2025020588,3,22.5,1.2350332040722556e-05,,,,+8096848,2025-12-27
D. Rittich,8479496,2025020588,2,22.5,8.517793195661483e-06,-130.0,0.5652173913043478,-0.5652088735111521,+11740030,2025-12-27
J. Korpisalo,8476914,2025020589,6,22.5,9.384132787948474e-06,,,,+10656186,2025-12-27
A. Lyon,8479312,2025020589,7,22.5,4.590642528445876e-06,,,,+21783343,2025-12-27
U. Luukkonen,8480045,2025020589,7,22.5,3.418829302215265e-06,-130.0,0.5652173913043478,-0.5652139724750456,+29249679,2025-12-27
J. Swayman,8480280,2025020589,6,22.5,1.2510987570157894e-05,,,,+7992874,2025-12-27
A. Stolarz,8476932,2025020590,10,22.5,6.186597287793916e-06,,,,+16163874,2025-12-27
L. Ullmark,8476999,2025020590,9,22.5,1.2151448127273312e-05,-120.0,0.5454545454545454,-0.5454423940064181,+8229372,2025-12-27
Joseph Woll,8479361,2025020590,10,22.5,1.3240054997809558e-05,,,,+7552739,2025-12-27
Joseph Woll,8479361,2025020590,10,22.5,1.3240054997809558e-05,,,,+7552739,2025-12-27
L. Meriläinen,8482447,2025020590,9,22.5,1e-06,,,,+99999900,2025-12-27
D. Hildeby,8483710,2025020590,10,22.5,1e-06,,,,+99999900,2025-12-27
S. Bobrovsky,8475683,2025020591,13,22.5,2.042542283420268e-06,-105.0,0.5121951219512195,-0.5121930794089361,+48958495,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,22.5,7.009205508445859e-06,,,,+14266852,2025-12-27
J. Johansson,8477992,2025020591,14,22.5,1.382644908831665e-05,,,,+7232415,2025-12-27
D. Tarasov,8480193,2025020591,13,22.5,2.853622561915792e-06,,,,+35043077,2025-12-27
J. Markstrom,8474593,2025020592,1,22.5,2.8373006148996183e-06,,,,+35244667,2025-12-27
J. Allen,8474596,2025020592,1,22.5,4.4985291290933205e-06,,,,+22229388,2025-12-27
C. Lindgren,8479292,2025020592,15,22.5,6.187105093924394e-06,,,,+16162548,2025-12-27
L. Thompson,8480313,2025020592,15,22.5,2.525219885973762e-06,,,,+39600412,2025-12-27
C. Talbot,8475660,2025020593,17,22.5,1.41783006329943e-05,,,,+7052931,2025-12-27
F. Andersen,8475883,2025020593,12,22.5,2.4915008668413563e-06,,,,+40136350,2025-12-27
J. Gibson,8476434,2025020593,17,22.5,7.302737158210171e-06,,,,+13693396,2025-12-27
P. Kochetkov,8481611,2025020593,12,22.5,2.346198817892997e-06,,,,+42622034,2025-12-27
B. Bussi,8483548,2025020593,12,22.5,0.0032235823947985,,,,+30921,2025-12-27
C. Hellebuyck,8476945,2025020594,52,22.5,2.288695524654827e-06,,,,+43692912,2025-12-27
E. Comrie,8477480,2025020594,52,22.5,1.768721491601788e-06,,,,+56537914,2025-12-27
