full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Talbot,8475660,2025020955,17,23.5,0.5751948703162428,,,,-135,2026-03-02
J. Gibson,8476434,2025020955,17,23.5,0.313457615549201,,,,+219,2026-03-02
J. Saros,8477424,2025020955,18,23.5,0.3637035183954132,,,,+175,2026-03-02
J. Annunen,8481020,2025020955,18,23.5,0.3627223555276985,,,,+176,2026-03-02
T. Demko,8477967,2025020956,23,23.5,0.1465996510142571,,,,+582,2026-03-02
C. DeSmith,8479193,2025020956,25,23.5,0.2951122536986201,,,,+239,2026-03-02
J. Oettinger,8479979,2025020956,25,23.5,0.2366664229830885,-105.0,0.5121951219512195,-0.27552869896813104,+323,2026-03-02
K. Lankinen,8480947,2025020956,23,23.5,0.3303470063496054,,,,+203,2026-03-02
N. Tolopilo,8484268,2025020956,23,23.5,0.3595485236298691,-110.0,0.5238095238095238,-0.16426100017965473,+178,2026-03-02
P. Grubauer,8475831,2025020957,55,23.5,0.2739895987713591,,,,+265,2026-03-02
F. Andersen,8475883,2025020957,12,23.5,0.2978820272679187,,,,+236,2026-03-02
M. Murray,8476899,2025020957,55,23.5,1e-06,,,,+99999900,2026-03-02
J. Daccord,8478916,2025020957,55,23.5,0.347050528911953,,,,+188,2026-03-02
P. Kochetkov,8481611,2025020957,12,23.5,0.0696148017045138,,,,+1336,2026-03-02
B. Bussi,8483548,2025020957,12,23.5,0.2494181958428279,,,,+301,2026-03-02
D. Kuemper,8475311,2025020958,26,23.5,0.2330163845451788,,,,+329,2026-03-02
S. Wedgewood,8475809,2025020958,21,23.5,0.2443375771035534,,,,+309,2026-03-02
A. Forsberg,8476341,2025020958,26,23.5,0.4394019825000524,,,,+128,2026-03-02
M. Blackwood,8478406,2025020958,21,23.5,0.2476142805444903,-116.5,0.5381062355658198,-0.2904919550213295,+304,2026-03-02
E. Portillo,8481707,2025020958,26,23.5,1e-06,,,,+99999900,2026-03-02
J. Quick,8471734,2025020953,3,24.5,1e-06,,,,+99999900,2026-03-02
E. Merzlikins,8478007,2025020953,29,24.5,1e-06,,,,+99999900,2026-03-02
I. Shesterkin,8478048,2025020953,3,24.5,1e-06,,,,+99999900,2026-03-02
J. Greaves,8482982,2025020953,29,24.5,1e-06,,,,+99999900,2026-03-02
A. Stolarz,8476932,2025020954,10,24.5,1e-06,-115.0,0.5348837209302325,-0.5348827209302325,+99999900,2026-03-02
D. Vladar,8478435,2025020954,4,24.5,1e-06,,,,+99999900,2026-03-02
J. Woll,8479361,2025020954,10,24.5,0.4166666666666667,,,,+140,2026-03-02
S. Ersson,8481035,2025020954,4,24.5,1e-06,,,,+99999900,2026-03-02
C. Talbot,8475660,2025020955,17,24.5,0.4166666666666667,,,,+140,2026-03-02
J. Gibson,8476434,2025020955,17,24.5,1e-06,,,,+99999900,2026-03-02
J. Saros,8477424,2025020955,18,24.5,1e-06,,,,+99999900,2026-03-02
J. Annunen,8481020,2025020955,18,24.5,1e-06,,,,+99999900,2026-03-02
T. Demko,8477967,2025020956,23,24.5,1e-06,,,,+99999900,2026-03-02
C. DeSmith,8479193,2025020956,25,24.5,1e-06,,,,+99999900,2026-03-02
J. Oettinger,8479979,2025020956,25,24.5,1e-06,,,,+99999900,2026-03-02
K. Lankinen,8480947,2025020956,23,24.5,1e-06,,,,+99999900,2026-03-02
N. Tolopilo,8484268,2025020956,23,24.5,1e-06,,,,+99999900,2026-03-02
P. Grubauer,8475831,2025020957,55,24.5,1e-06,,,,+99999900,2026-03-02
F. Andersen,8475883,2025020957,12,24.5,1e-06,,,,+99999900,2026-03-02
M. Murray,8476899,2025020957,55,24.5,1e-06,,,,+99999900,2026-03-02
J. Daccord,8478916,2025020957,55,24.5,1e-06,,,,+99999900,2026-03-02
P. Kochetkov,8481611,2025020957,12,24.5,1e-06,,,,+99999900,2026-03-02
B. Bussi,8483548,2025020957,12,24.5,1e-06,,,,+99999900,2026-03-02
D. Kuemper,8475311,2025020958,26,24.5,1e-06,,,,+99999900,2026-03-02
S. Wedgewood,8475809,2025020958,21,24.5,1e-06,,,,+99999900,2026-03-02
A. Forsberg,8476341,2025020958,26,24.5,1e-06,,,,+99999900,2026-03-02
M. Blackwood,8478406,2025020958,21,24.5,1e-06,,,,+99999900,2026-03-02
E. Portillo,8481707,2025020958,26,24.5,1e-06,,,,+99999900,2026-03-02
J. Quick,8471734,2025020953,3,25.5,1e-06,,,,+99999900,2026-03-02
E. Merzlikins,8478007,2025020953,29,25.5,1e-06,,,,+99999900,2026-03-02
I. Shesterkin,8478048,2025020953,3,25.5,1e-06,,,,+99999900,2026-03-02
J. Greaves,8482982,2025020953,29,25.5,1e-06,,,,+99999900,2026-03-02
A. Stolarz,8476932,2025020954,10,25.5,1e-06,,,,+99999900,2026-03-02
D. Vladar,8478435,2025020954,4,25.5,1e-06,,,,+99999900,2026-03-02
J. Woll,8479361,2025020954,10,25.5,0.3172316351905611,,,,+215,2026-03-02
S. Ersson,8481035,2025020954,4,25.5,1e-06,,,,+99999900,2026-03-02
C. Talbot,8475660,2025020955,17,25.5,0.4153743031651125,,,,+141,2026-03-02
J. Gibson,8476434,2025020955,17,25.5,1e-06,,,,+99999900,2026-03-02
J. Saros,8477424,2025020955,18,25.5,1e-06,,,,+99999900,2026-03-02
J. Annunen,8481020,2025020955,18,25.5,1e-06,,,,+99999900,2026-03-02
T. Demko,8477967,2025020956,23,25.5,1e-06,,,,+99999900,2026-03-02
C. DeSmith,8479193,2025020956,25,25.5,1e-06,,,,+99999900,2026-03-02
J. Oettinger,8479979,2025020956,25,25.5,1e-06,,,,+99999900,2026-03-02
K. Lankinen,8480947,2025020956,23,25.5,1e-06,,,,+99999900,2026-03-02
N. Tolopilo,8484268,2025020956,23,25.5,1e-06,,,,+99999900,2026-03-02
P. Grubauer,8475831,2025020957,55,25.5,1e-06,,,,+99999900,2026-03-02
F. Andersen,8475883,2025020957,12,25.5,1e-06,,,,+99999900,2026-03-02
M. Murray,8476899,2025020957,55,25.5,1e-06,,,,+99999900,2026-03-02
J. Daccord,8478916,2025020957,55,25.5,1e-06,,,,+99999900,2026-03-02
P. Kochetkov,8481611,2025020957,12,25.5,1e-06,,,,+99999900,2026-03-02
B. Bussi,8483548,2025020957,12,25.5,1e-06,,,,+99999900,2026-03-02
D. Kuemper,8475311,2025020958,26,25.5,1e-06,,,,+99999900,2026-03-02
S. Wedgewood,8475809,2025020958,21,25.5,1e-06,,,,+99999900,2026-03-02
A. Forsberg,8476341,2025020958,26,25.5,1e-06,,,,+99999900,2026-03-02
M. Blackwood,8478406,2025020958,21,25.5,1e-06,,,,+99999900,2026-03-02
E. Portillo,8481707,2025020958,26,25.5,1e-06,,,,+99999900,2026-03-02
J. Quick,8471734,2025020953,3,26.5,1e-06,,,,+99999900,2026-03-02
E. Merzlikins,8478007,2025020953,29,26.5,1e-06,,,,+99999900,2026-03-02
I. Shesterkin,8478048,2025020953,3,26.5,1e-06,,,,+99999900,2026-03-02
J. Greaves,8482982,2025020953,29,26.5,1e-06,,,,+99999900,2026-03-02
A. Stolarz,8476932,2025020954,10,26.5,1e-06,,,,+99999900,2026-03-02
D. Vladar,8478435,2025020954,4,26.5,1e-06,,,,+99999900,2026-03-02
J. Woll,8479361,2025020954,10,26.5,0.2498768401726883,,,,+300,2026-03-02
S. Ersson,8481035,2025020954,4,26.5,1e-06,,,,+99999900,2026-03-02
C. Talbot,8475660,2025020955,17,26.5,0.3403725265859045,,,,+194,2026-03-02
J. Gibson,8476434,2025020955,17,26.5,1e-06,,,,+99999900,2026-03-02
J. Saros,8477424,2025020955,18,26.5,1e-06,,,,+99999900,2026-03-02
J. Annunen,8481020,2025020955,18,26.5,1e-06,,,,+99999900,2026-03-02
T. Demko,8477967,2025020956,23,26.5,1e-06,,,,+99999900,2026-03-02
C. DeSmith,8479193,2025020956,25,26.5,1e-06,,,,+99999900,2026-03-02
J. Oettinger,8479979,2025020956,25,26.5,1e-06,,,,+99999900,2026-03-02
K. Lankinen,8480947,2025020956,23,26.5,1e-06,,,,+99999900,2026-03-02
N. Tolopilo,8484268,2025020956,23,26.5,1e-06,,,,+99999900,2026-03-02
P. Grubauer,8475831,2025020957,55,26.5,1e-06,,,,+99999900,2026-03-02
F. Andersen,8475883,2025020957,12,26.5,1e-06,,,,+99999900,2026-03-02
M. Murray,8476899,2025020957,55,26.5,1e-06,,,,+99999900,2026-03-02
J. Daccord,8478916,2025020957,55,26.5,1e-06,,,,+99999900,2026-03-02
P. Kochetkov,8481611,2025020957,12,26.5,1e-06,,,,+99999900,2026-03-02
B. Bussi,8483548,2025020957,12,26.5,1e-06,,,,+99999900,2026-03-02
D. Kuemper,8475311,2025020958,26,26.5,1e-06,,,,+99999900,2026-03-02
S. Wedgewood,8475809,2025020958,21,26.5,1e-06,,,,+99999900,2026-03-02
A. Forsberg,8476341,2025020958,26,26.5,1e-06,,,,+99999900,2026-03-02
M. Blackwood,8478406,2025020958,21,26.5,1e-06,,,,+99999900,2026-03-02
E. Portillo,8481707,2025020958,26,26.5,1e-06,,,,+99999900,2026-03-02
J. Quick,8471734,2025020953,3,27.5,1e-06,,,,+99999900,2026-03-02
E. Merzlikins,8478007,2025020953,29,27.5,1e-06,,,,+99999900,2026-03-02
I. Shesterkin,8478048,2025020953,3,27.5,1e-06,,,,+99999900,2026-03-02
J. Greaves,8482982,2025020953,29,27.5,1e-06,,,,+99999900,2026-03-02
A. Stolarz,8476932,2025020954,10,27.5,1e-06,,,,+99999900,2026-03-02
D. Vladar,8478435,2025020954,4,27.5,1e-06,,,,+99999900,2026-03-02
J. Woll,8479361,2025020954,10,27.5,0.1916625035100745,,,,+422,2026-03-02
S. Ersson,8481035,2025020954,4,27.5,1e-06,,,,+99999900,2026-03-02
C. Talbot,8475660,2025020955,17,27.5,0.2720350958042316,,,,+268,2026-03-02
J. Gibson,8476434,2025020955,17,27.5,1e-06,,,,+99999900,2026-03-02
J. Saros,8477424,2025020955,18,27.5,1e-06,,,,+99999900,2026-03-02
J. Annunen,8481020,2025020955,18,27.5,1e-06,,,,+99999900,2026-03-02
T. Demko,8477967,2025020956,23,27.5,1e-06,,,,+99999900,2026-03-02
C. DeSmith,8479193,2025020956,25,27.5,1e-06,,,,+99999900,2026-03-02
J. Oettinger,8479979,2025020956,25,27.5,1e-06,,,,+99999900,2026-03-02
K. Lankinen,8480947,2025020956,23,27.5,1e-06,,,,+99999900,2026-03-02
N. Tolopilo,8484268,2025020956,23,27.5,1e-06,,,,+99999900,2026-03-02
P. Grubauer,8475831,2025020957,55,27.5,1e-06,,,,+99999900,2026-03-02
F. Andersen,8475883,2025020957,12,27.5,1e-06,,,,+99999900,2026-03-02
M. Murray,8476899,2025020957,55,27.5,1e-06,,,,+99999900,2026-03-02
J. Daccord,8478916,2025020957,55,27.5,1e-06,-110.0,0.5238095238095238,-0.5238085238095238,+99999900,2026-03-02
P. Kochetkov,8481611,2025020957,12,27.5,1e-06,,,,+99999900,2026-03-02
B. Bussi,8483548,2025020957,12,27.5,1e-06,,,,+99999900,2026-03-02
D. Kuemper,8475311,2025020958,26,27.5,1e-06,,,,+99999900,2026-03-02
S. Wedgewood,8475809,2025020958,21,27.5,1e-06,,,,+99999900,2026-03-02
A. Forsberg,8476341,2025020958,26,27.5,1e-06,-110.0,0.5238095238095238,-0.5238085238095238,+99999900,2026-03-02
M. Blackwood,8478406,2025020958,21,27.5,1e-06,,,,+99999900,2026-03-02
E. Portillo,8481707,2025020958,26,27.5,1e-06,,,,+99999900,2026-03-02
J. Quick,8471734,2025020953,3,28.5,1e-06,,,,+99999900,2026-03-02
E. Merzlikins,8478007,2025020953,29,28.5,1e-06,,,,+99999900,2026-03-02
I. Shesterkin,8478048,2025020953,3,28.5,1e-06,,,,+99999900,2026-03-02
J. Greaves,8482982,2025020953,29,28.5,1e-06,,,,+99999900,2026-03-02
A. Stolarz,8476932,2025020954,10,28.5,1e-06,,,,+99999900,2026-03-02
D. Vladar,8478435,2025020954,4,28.5,1e-06,,,,+99999900,2026-03-02
J. Woll,8479361,2025020954,10,28.5,0.1431451480914608,,,,+599,2026-03-02
S. Ersson,8481035,2025020954,4,28.5,1e-06,,,,+99999900,2026-03-02
C. Talbot,8475660,2025020955,17,28.5,0.2119936037467937,,,,+372,2026-03-02
J. Gibson,8476434,2025020955,17,28.5,1e-06,,,,+99999900,2026-03-02
J. Saros,8477424,2025020955,18,28.5,1e-06,,,,+99999900,2026-03-02
J. Annunen,8481020,2025020955,18,28.5,1e-06,,,,+99999900,2026-03-02
T. Demko,8477967,2025020956,23,28.5,1e-06,,,,+99999900,2026-03-02
C. DeSmith,8479193,2025020956,25,28.5,1e-06,,,,+99999900,2026-03-02
J. Oettinger,8479979,2025020956,25,28.5,1e-06,,,,+99999900,2026-03-02
K. Lankinen,8480947,2025020956,23,28.5,1e-06,,,,+99999900,2026-03-02
N. Tolopilo,8484268,2025020956,23,28.5,1e-06,,,,+99999900,2026-03-02
P. Grubauer,8475831,2025020957,55,28.5,1e-06,,,,+99999900,2026-03-02
F. Andersen,8475883,2025020957,12,28.5,1e-06,,,,+99999900,2026-03-02
M. Murray,8476899,2025020957,55,28.5,1e-06,,,,+99999900,2026-03-02
J. Daccord,8478916,2025020957,55,28.5,1e-06,,,,+99999900,2026-03-02
P. Kochetkov,8481611,2025020957,12,28.5,1e-06,,,,+99999900,2026-03-02
B. Bussi,8483548,2025020957,12,28.5,1e-06,,,,+99999900,2026-03-02
D. Kuemper,8475311,2025020958,26,28.5,1e-06,,,,+99999900,2026-03-02
S. Wedgewood,8475809,2025020958,21,28.5,1e-06,,,,+99999900,2026-03-02
A. Forsberg,8476341,2025020958,26,28.5,1e-06,,,,+99999900,2026-03-02
M. Blackwood,8478406,2025020958,21,28.5,1e-06,,,,+99999900,2026-03-02
E. Portillo,8481707,2025020958,26,28.5,1e-06,,,,+99999900,2026-03-02
J. Quick,8471734,2025020953,3,29.5,1e-06,,,,+99999900,2026-03-02
E. Merzlikins,8478007,2025020953,29,29.5,1e-06,,,,+99999900,2026-03-02
I. Shesterkin,8478048,2025020953,3,29.5,1e-06,,,,+99999900,2026-03-02
J. Greaves,8482982,2025020953,29,29.5,1e-06,,,,+99999900,2026-03-02
A. Stolarz,8476932,2025020954,10,29.5,1e-06,,,,+99999900,2026-03-02
D. Vladar,8478435,2025020954,4,29.5,1e-06,,,,+99999900,2026-03-02
J. Woll,8479361,2025020954,10,29.5,0.1041038435455888,,,,+861,2026-03-02
