full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Joel Armia,8476469,2025020165,26,0.5,0.0,,,,,
Connor Murphy,8476473,2025020160,16,0.5,0.0,,,,,
Stefan Noesen,8476474,2025020161,1,0.5,0.0,,,,,
Phillip Danault,8476479,2025020165,26,0.5,0.0,153.5,0.39447731755424065,-0.39447731755424065,,
Vladislav Namestnikov,8476480,2025020157,52,0.5,0.0,143.5,0.4106776180698152,-0.4106776180698152,,
Rickard Rakell,8476483,2025020150,5,0.5,0.0,,,,,
Jonathan Marchessault,8476539,2025020156,18,0.5,0.0,-105.0,0.5121951219512195,-0.5121951219512195,,
Barclay Goodrow,8476624,2025020165,28,0.5,0.0,,,,,
Luke Glendening,8476822,2025020161,1,0.5,0.0,,,,,
Yanni Gourde,8476826,2025020156,14,0.5,0.0,,,,,
Morgan Rielly,8476853,2025020151,10,0.5,0.0,,,,,
Hampus Lindholm,8476854,2025020154,6,0.5,0.0,,,,,
Mathew Dumba,8476856,2025020150,5,0.5,0.0,,,,,
Brady Skjei,8476869,2025020156,18,0.5,0.0,131.0,0.4329004329004329,-0.4329004329004329,,
Tanner Pearson,8476871,2025020157,52,0.5,0.0,,,,,
Scott Laughton,8476872,2025020151,10,0.5,0.0,,,,,
Mark Jankowski,8476873,2025020155,12,0.5,0.0,,,,,
Olli Määttä,8476874,2025020162,68,0.5,0.0,,,,,
Mike Matheson,8476875,2025020164,8,0.5,0.0,,,,,
Zemgus Girgensons,8476878,2025020156,14,0.5,0.0,,,,,
Cody Ceci,8476879,2025020165,26,0.5,0.0,,,,,
Tom Wilson,8476880,2025020159,15,0.5,0.0,,,,,
Tomas Hertl,8476881,2025020155,54,0.5,0.0,,,,,
Teuvo Teravainen,8476882,2025020160,16,0.5,0.0,122.0,0.45045045045045046,-0.45045045045045046,,
Andrei Vasilevskiy,8476883,2025020156,14,0.5,0.0,,,,,
Jacob Trouba,8476885,2025020153,24,0.5,0.0,,,,,
Filip Forsberg,8476887,2025020156,18,0.5,0.0,-170.0,0.6296296296296297,-0.6296296296296297,,
Radek Faksa,8476889,2025020159,25,0.5,0.0,,,,,
Colton Parayko,8476892,2025020158,19,0.5,0.0,161.0,0.3831417624521073,-0.3831417624521073,,
Oskar Sundqvist,8476897,2025020158,19,0.5,0.0,,,,,
Matt Murray,8476899,2025020164,55,0.5,0.0,,,,,
Esa Lindell,8476902,2025020159,25,0.5,0.0,,,,,
Chandler Stephenson,8476905,2025020164,55,0.5,0.0,,,,,
Shayne Gostisbehere,8476906,2025020155,12,0.5,0.0,,,,,
Joonas Korpisalo,8476914,2025020154,6,0.5,0.0,,,,,
Jordan Martinook,8476921,2025020155,12,0.5,0.0,,,,,
Damon Severson,8476923,2025020152,29,0.5,0.0,,,,,
Colton Sissons,8476925,2025020155,54,0.5,0.0,,,,,
Teddy Blueger,8476927,2025020163,23,0.5,0.0,,,,,
Jake McCabe,8476931,2025020151,10,0.5,0.0,,,,,
Anthony Stolarz,8476932,2025020151,10,0.5,0.0,,,,,
Connor Hellebuyck,8476945,2025020157,52,0.5,0.0,,,,,
Brett Kulak,8476967,2025020162,22,0.5,0.0,,,,,
Josh Anderson,8476981,2025020164,8,0.5,0.0,,,,,
Vinnie Hinostroza,8476994,2025020157,30,0.5,0.0,,,,,
Linus Ullmark,8476999,2025020160,9,0.5,0.0,,,,,
Connor Brown,8477015,2025020161,1,0.5,0.0,,,,,
Ben Hutton,8477018,2025020155,54,0.5,0.0,,,,,
Alexander Kerfoot,8477021,2025020162,68,0.5,0.0,,,,,
Liam O'Brien,8477070,2025020162,68,0.5,0.0,,,,,
Kurtis MacDermid,8477073,2025020160,9,0.5,0.0,,,,,
Nate Schmidt,8477220,2025020162,68,0.5,0.0,,,,,
MacKenzie Weegar,8477346,2025020151,20,0.5,0.0,121.0,0.45248868778280543,-0.45248868778280543,,
Carson Soucy,8477369,2025020163,3,0.5,0.0,,,,,
Jonny Brodzinski,8477380,2025020163,3,0.5,0.0,,,,,
John Hayden,8477401,2025020164,55,0.5,0.0,,,,,
Pavel Buchnevich,8477402,2025020158,19,0.5,0.0,-152.0,0.6031746031746031,-0.6031746031746031,,
Jake Guentzel,8477404,2025020156,14,0.5,0.0,-209.0,0.6763754045307443,-0.6763754045307443,,
Marcus Hogberg,8477405,2025020154,2,0.5,0.0,,,,,
Mattias Janmark,8477406,2025020162,22,0.5,0.0,,,,,
Anthony Duclair,8477407,2025020154,2,0.5,0.0,,,,,
Carter Verhaeghe,8477409,2025020153,13,0.5,0.0,,,,,
Oliver Bjorkstrand,8477416,2025020156,14,0.5,0.0,135.5,0.42462845010615713,-0.42462845010615713,,
Mason Geertsen,8477419,2025020152,7,0.5,0.0,,,,,
Juuse Saros,8477424,2025020156,18,0.5,0.0,,,,,
Miles Wood,8477425,2025020152,29,0.5,0.0,,,,,
Nick Paul,8477426,2025020156,14,0.5,0.0,,,,,
Andrew Copp,8477429,2025020158,17,0.5,0.0,,,,,
Andre Burakovsky,8477444,2025020160,16,0.5,0.0,125.5,0.4434589800443459,-0.4434589800443459,,
Michael McCarron,8477446,2025020156,18,0.5,0.0,,,,,
Shea Theodore,8477447,2025020155,54,0.5,0.0,,,,,
Jason Dickinson,8477450,2025020160,16,0.5,0.0,,,,,
Ryan Hartman,8477451,2025020157,30,0.5,0.0,137.0,0.4219409282700422,-0.4219409282700422,,
Adam Erne,8477454,2025020159,25,0.5,0.0,,,,,
J.T. Compher,8477456,2025020158,17,0.5,0.0,,,,,
Tristan Jarry,8477465,2025020150,5,0.5,0.0,,,,,
Artturi Lehkonen,8477476,2025020161,21,0.5,0.0,,,,,
William Carrier,8477478,2025020155,12,0.5,0.0,,,,,
Tyler Bertuzzi,8477479,2025020160,16,0.5,0.0,131.0,0.4329004329004329,-0.4329004329004329,,
Eric Comrie,8477480,2025020157,52,0.5,0.0,,,,,
Nathan MacKinnon,8477492,2025020161,21,0.5,0.0,,,,,
Aleksander Barkov,8477493,2025020153,13,0.5,0.0,,,,,
Jonathan Drouin,8477494,2025020154,2,0.5,0.0,-105.0,0.5121951219512195,-0.5121951219512195,,
Seth Jones,8477495,2025020153,13,0.5,0.0,,,,,
Elias Lindholm,8477496,2025020154,6,0.5,0.0,-135.0,0.574468085106383,-0.574468085106383,,
Sean Monahan,8477497,2025020152,29,0.5,0.0,,,,,
Darnell Nurse,8477498,2025020162,22,0.5,0.0,199.5,0.333889816360601,-0.333889816360601,,
Bo Horvat,8477500,2025020154,2,0.5,0.0,-145.0,0.5918367346938775,-0.5918367346938775,,
Valeri Nichushkin,8477501,2025020161,21,0.5,0.0,,,,,
Max Domi,8477503,2025020151,10,0.5,0.0,,,,,
Josh Morrissey,8477504,2025020157,52,0.5,0.0,-157.0,0.6108949416342413,-0.6108949416342413,,
Alexander Wennberg,8477505,2025020165,28,0.5,0.0,,,,,
Nikita Zadorov,8477507,2025020154,6,0.5,0.0,,,,,
Curtis Lazar,8477508,2025020162,22,0.5,0.0,,,,,
Anthony Mantha,8477511,2025020150,5,0.5,0.0,108.5,0.47961630695443647,-0.47961630695443647,,
Ross Johnston,8477527,2025020153,24,0.5,0.0,,,,,
Nathan Walker,8477573,2025020158,19,0.5,0.0,,,,,
Joel Hanley,8477810,2025020151,20,0.5,0.0,,,,,
Conor Sheary,8477839,2025020163,3,0.5,0.0,,,,,
Trevor van Riemsdyk,8477845,2025020159,15,0.5,0.0,,,,,
Garnet Hathaway,8477903,2025020150,4,0.5,0.0,,,,,
Frederick Gaudreau,8477919,2025020164,55,0.5,0.0,,,,,
Aaron Ekblad,8477932,2025020153,13,0.5,0.0,,,,,
Sam Reinhart,8477933,2025020153,13,0.5,0.0,,,,,
Leon Draisaitl,8477934,2025020162,22,0.5,0.0,,,,,
Sam Bennett,8477935,2025020153,13,0.5,0.0,,,,,
Haydn Fleury,8477938,2025020157,52,0.5,0.0,,,,,
William Nylander,8477939,2025020151,10,0.5,0.0,,,,,
Nikolaj Ehlers,8477940,2025020155,12,0.5,0.0,-152.0,0.6031746031746031,-0.6031746031746031,,
Kevin Fiala,8477942,2025020165,26,0.5,0.0,-160.5,0.6161228406909789,-0.6161228406909789,,
Dylan Larkin,8477946,2025020158,17,0.5,0.0,-180.5,0.64349376114082,-0.64349376114082,,
Sonny Milano,8477947,2025020159,15,0.5,0.0,,,,,
Travis Sanheim,8477948,2025020150,4,0.5,0.0,174.0,0.36496350364963503,-0.36496350364963503,,
Alex Tuch,8477949,2025020152,7,0.5,0.0,-119.5,0.5444191343963554,-0.5444191343963554,,
Nick Schmaltz,8477951,2025020162,68,0.5,0.0,,,,,
Kasperi Kapanen,8477953,2025020162,22,0.5,0.0,,,,,
Jared McCann,8477955,2025020164,55,0.5,0.0,,,,,
David Pastrnak,8477956,2025020154,6,0.5,0.0,,,,,
Adrian Kempe,8477960,2025020165,26,0.5,0.0,-239.5,0.7054491899852725,-0.7054491899852725,,
Ivan Barbashev,8477964,2025020155,54,0.5,0.0,,,,,
Thatcher Demko,8477967,2025020163,23,0.5,0.0,,,,,
Alex Nedeljkovic,8477968,2025020165,28,0.5,0.0,,,,,
Marcus Pettersson,8477969,2025020163,23,0.5,0.0,,,,,
Vitek Vanecek,8477970,2025020162,68,0.5,0.0,,,,,
Ryan Donato,8477987,2025020160,16,0.5,0.0,129.0,0.4366812227074236,-0.4366812227074236,,
Christian Dvorak,8477989,2025020150,4,0.5,0.0,,,,,
Jonas Johansson,8477992,2025020156,14,0.5,0.0,,,,,
Justin Kirkland,8477993,2025020151,20,0.5,0.0,,,,,
Juho Lammikko,8477996,2025020161,1,0.5,0.0,,,,,
Warren Foegele,8477998,2025020165,26,0.5,0.0,,,,,
Elvis Merzlikins,8478007,2025020152,29,0.5,0.0,,,,,
Ilya Sorokin,8478009,2025020154,2,0.5,0.0,,,,,
Brayden Point,8478010,2025020156,14,0.5,0.0,-183.0,0.6466431095406361,-0.6466431095406361,,
Jake Walman,8478013,2025020162,22,0.5,0.0,152.5,0.39603960396039606,-0.39603960396039606,,
Michael Amadio,8478020,2025020160,9,0.5,0.0,,,,,
Ville Husso,8478024,2025020153,24,0.5,0.0,,,,,
Devon Toews,8478038,2025020161,21,0.5,0.0,,,,,
Viktor Arvidsson,8478042,2025020154,6,0.5,0.0,142.0,0.4132231404958678,-0.4132231404958678,,
Sam Lafferty,8478043,2025020160,16,0.5,0.0,,,,,
Michael Bunting,8478047,2025020156,18,0.5,0.0,,,,,
Igor Shesterkin,8478048,2025020163,3,0.5,0.0,,,,,
Gustav Forsling,8478055,2025020153,13,0.5,0.0,,,,,
Dakota Joshua,8478057,2025020151,10,0.5,0.0,,,,,
Sammy Blais,8478104,2025020151,10,0.5,0.0,,,,,
Victor Olofsson,8478109,2025020161,21,0.5,0.0,,,,,
Jake Evans,8478133,2025020164,8,0.5,0.0,,,,,
Jake Middleton,8478136,2025020157,30,0.5,0.0,,,,,
Andrew Mangiapane,8478233,2025020162,22,0.5,0.0,159.0,0.3861003861003861,-0.3861003861003861,,
Frank Vatrano,8478366,2025020153,24,0.5,0.0,,,,,
Rasmus Andersson,8478397,2025020151,20,0.5,0.0,175.0,0.36363636363636365,-0.36363636363636365,,
Kyle Connor,8478398,2025020157,52,0.5,0.0,,,,,
Jonas Siegenthaler,8478399,2025020161,1,0.5,0.0,,,,,
Pavel Zacha,8478401,2025020154,6,0.5,0.0,-115.0,0.5348837209302325,-0.5348837209302325,,
Connor McDavid,8478402,2025020162,22,0.5,0.0,,,,,
Jack Eichel,8478403,2025020155,54,0.5,0.0,,,,,
Mackenzie Blackwood,8478406,2025020161,21,0.5,0.0,,,,,
Timo Meier,8478414,2025020161,1,0.5,0.0,-155.5,0.6086105675146771,-0.6086105675146771,,
Erik Cernak,8478416,2025020156,14,0.5,0.0,,,,,
Mikko Rantanen,8478420,2025020159,25,0.5,0.0,-234.5,0.7010463378176383,-0.7010463378176383,,
A.J. Greer,8478421,2025020153,13,0.5,0.0,,,,,
Jansen Harkins,8478424,2025020153,24,0.5,0.0,,,,,
Sebastian Aho,8478427,2025020155,12,0.5,0.0,-252.5,0.7163120567375887,-0.7163120567375887,,
Keegan Kolesar,8478434,2025020155,54,0.5,0.0,,,,,
Dan Vladar,8478435,2025020150,4,0.5,0.0,,,,,
Tommy Novak,8478438,2025020150,5,0.5,0.0,200.0,0.3333333333333333,-0.3333333333333333,,
Travis Konecny,8478439,2025020150,4,0.5,0.0,-162.0,0.6183206106870229,-0.6183206106870229,,
Dylan Strome,8478440,2025020159,15,0.5,0.0,,,,,
Brandon Carlo,8478443,2025020151,10,0.5,0.0,,,,,
Brock Boeser,8478444,2025020163,23,0.5,0.0,-145.0,0.5918367346938775,-0.5918367346938775,,
Mathew Barzal,8478445,2025020154,2,0.5,0.0,-151.0,0.601593625498008,-0.601593625498008,,
Roope Hintz,8478449,2025020159,25,0.5,0.0,,,,,
Parker Wotherspoon,8478450,2025020150,5,0.5,0.0,,,,,
Noah Juulsen,8478454,2025020150,4,0.5,0.0,,,,,
Jack Roslovic,8478458,2025020162,22,0.5,0.0,143.0,0.411522633744856,-0.411522633744856,,
Zach Werenski,8478460,2025020152,29,0.5,0.0,,,,,
Nicolas Roy,8478462,2025020151,10,0.5,0.0,,,,,
Anthony Beauvillier,8478463,2025020159,15,0.5,0.0,,,,,
Jeremy Lauzon,8478468,2025020155,54,0.5,0.0,,,,,
Thomas Chabot,8478469,2025020160,9,0.5,0.0,114.0,0.4672897196261682,-0.4672897196261682,,
Sam Montembeault,8478470,2025020164,8,0.5,0.0,,,,,
Mathieu Joseph,8478472,2025020158,19,0.5,0.0,,,,,
Lawson Crouse,8478474,2025020162,68,0.5,0.0,,,,,
Mitch Marner,8478483,2025020155,54,0.5,0.0,,,,,
Joel Eriksson Ek,8478493,2025020157,30,0.5,0.0,-154.5,0.6070726915520629,-0.6070726915520629,,
Jake DeBrusk,8478498,2025020163,23,0.5,0.0,-115.0,0.5348837209302325,-0.5348837209302325,,
Adin Hill,8478499,2025020155,54,0.5,0.0,,,,,
Ivan Provorov,8478500,2025020152,29,0.5,0.0,,,,,
John Marino,8478507,2025020162,68,0.5,0.0,,,,,
Yakov Trenin,8478508,2025020157,30,0.5,0.0,,,,,
Anthony Cirelli,8478519,2025020156,14,0.5,0.0,-104.0,0.5098039215686274,-0.5098039215686274,,
Evan Rodrigues,8478542,2025020153,13,0.5,0.0,,,,,
Artemi Panarin,8478550,2025020163,3,0.5,0.0,-208.5,0.6758508914100486,-0.6758508914100486,,
Noel Acciari,8478569,2025020150,5,0.5,0.0,,,,,
Kevin Stenlund,8478831,2025020162,68,0.5,0.0,,,,,
Will Borgen,8478840,2025020163,3,0.5,0.0,,,,,
Alexandre Carrier,8478851,2025020164,8,0.5,0.0,,,,,
Ryan Shea,8478854,2025020150,5,0.5,0.0,,,,,
Conor Garland,8478856,2025020163,23,0.5,0.0,,,,,
Niko Mikkola,8478859,2025020153,13,0.5,0.0,,,,,
Kirill Kaprizov,8478864,2025020157,30,0.5,0.0,,,,,
Karel Vejmelka,8478872,2025020162,68,0.5,0.0,,,,,
Troy Terry,8478873,2025020153,24,0.5,0.0,,,,,
Adam Gaudette,8478874,2025020165,28,0.5,0.0,,,,,
Vladislav Gavrikov,8478882,2025020163,3,0.5,0.0,,,,,
Mason Appleton,8478891,2025020158,17,0.5,0.0,,,,,
Steven Lorentz,8478904,2025020151,10,0.5,0.0,,,,,
Matt Roy,8478911,2025020159,15,0.5,0.0,,,,,
Joey Daccord,8478916,2025020164,55,0.5,0.0,,,,,
Jalen Chatfield,8478970,2025020155,12,0.5,0.0,,,,,
Mason Marchment,8478975,2025020164,55,0.5,0.0,,,,,
Rodrigo Abols,8479022,2025020150,4,0.5,0.0,,,,,
Philippe Myers,8479026,2025020151,10,0.5,0.0,,,,,
Ryan Lomberg,8479066,2025020151,20,0.5,0.0,,,,,
Casey DeSmith,8479193,2025020159,25,0.5,0.0,,,,,
Kevin Rooney,8479291,2025020162,7,0.5,0.0,,,,,
Charlie Lindgren,8479292,2025020159,15,0.5,0.0,,,,,
Brandon Tanev,8479293,2025020162,68,0.5,0.0,,,,,
Alex Lyon,8479312,2025020152,7,0.5,0.0,,,,,
Luke Kunin,8479316,2025020153,13,0.5,0.0,,,,,
Auston Matthews,8479318,2025020151,10,0.5,0.0,,,,,
Adam Fox,8479323,2025020163,3,0.5,0.0,-130.0,0.5652173913043478,-0.5652173913043478,,
Charlie McAvoy,8479325,2025020154,6,0.5,0.0,104.0,0.49019607843137253,-0.49019607843137253,,
Alex DeBrincat,8479337,2025020158,17,0.5,0.0,-151.0,0.601593625498008,-0.601593625498008,,
Patrik Laine,8479339,2025020164,8,0.5,0.0,,,,,
Clayton Keller,8479343,2025020162,68,0.5,0.0,,,,,
Jakob Chychrun,8479345,2025020159,15,0.5,0.0,,,,,
Sam Steel,8479351,2025020159,25,0.5,0.0,,,,,
Brett Howden,8479353,2025020155,54,0.5,0.0,,,,,
Beck Malenstyn,8479359,2025020152,7,0.5,0.0,,,,,
Trent Frederic,8479365,2025020162,22,0.5,0.0,,,,,
Andrew Peeke,8479369,2025020154,6,0.5,0.0,,,,,
Tyson Jost,8479370,2025020156,18,0.5,0.0,,,,,
Dante Fabbro,8479371,2025020152,29,0.5,0.0,,,,,
Logan Stanley,8479378,2025020157,52,0.5,0.0,,,,,
Jordan Kyrou,8479385,2025020158,19,0.5,0.0,-160.5,0.6161228406909789,-0.6161228406909789,,
Taylor Raddysh,8479390,2025020163,3,0.5,0.0,,,,,
Noah Gregor,8479393,2025020153,13,0.5,0.0,,,,,
Pierre-Luc Dubois,8479400,2025020159,15,0.5,0.0,,,,,
Jake Bean,8479402,2025020151,20,0.5,0.0,,,,,
Filip Gustavsson,8479406,2025020157,30,0.5,0.0,,,,,
Jesper Bratt,8479407,2025020161,1,0.5,0.0,-237.5,0.7037037037037037,-0.7037037037037037,,
Mikhail Sergachev,8479410,2025020162,68,0.5,0.0,,,,,
Nathan Bastian,8479414,2025020159,25,0.5,0.0,,,,,
