full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Vasilevskiy,8476883,2025020571,14,0.5,0.2402282074155265,,,,+316,2025-12-22
O. Sundqvist,8476897,2025020571,19,0.5,0.4767110309054343,,,,+110,2025-12-22
M. Murray,8476899,2025020573,55,0.5,0.2510906211844151,,,,+298,2025-12-22
C. Stephenson,8476905,2025020573,55,0.5,0.6029321549238883,-118.0,0.5412844036697247,0.06164775125416355,-152,2025-12-22
T. Blueger,8476927,2025020572,23,0.5,0.6316871279172841,,,,-172,2025-12-22
P. Buchnevich,8477402,2025020571,19,0.5,0.8564845175586052,,,,-597,2025-12-22
J. Guentzel,8477404,2025020571,14,0.5,0.8756707294642585,,,,-704,2025-12-22
O. Bjorkstrand,8477416,2025020571,14,0.5,0.8497744973258393,,,,-566,2025-12-22
M. Wood,8477425,2025020574,29,0.5,0.7750574665460886,,,,-345,2025-12-22
Nick Paul,8477426,2025020571,14,0.5,0.8418347086856985,,,,-532,2025-12-22
S. Monahan,8477497,2025020574,29,0.5,0.7824392567814519,115.0,0.46511627906976744,0.31732297771168444,-360,2025-12-22
R. Johnston,8477527,2025020573,24,0.5,0.4185251280980185,,,,+139,2025-12-22
N. Walker,8477573,2025020571,19,0.5,0.5965555473092581,,,,-148,2025-12-22
P. Copley,8477831,2025020574,26,0.5,0.2626440445026903,,,,+281,2025-12-22
G. Hathaway,8477903,2025020572,4,0.5,0.4998858103034902,,,,+100,2025-12-22
F. Gaudreau,8477919,2025020573,55,0.5,0.5485938146122793,,,,-122,2025-12-22
K. Fiala,8477942,2025020574,26,0.5,0.8959887320007249,-154.0,0.6062992125984252,0.2896895194022997,-861,2025-12-22
R. Fabbri,8477952,2025020571,19,0.5,0.6300810589399078,,,,-170,2025-12-22
J. McCann,8477955,2025020573,55,0.5,0.9112857053609716,,,,-1027,2025-12-22
A. Kempe,8477960,2025020574,26,0.5,0.9190688664464132,-188.0,0.6527777777777778,0.2662910886686354,-1136,2025-12-22
T. Demko,8477967,2025020572,23,0.5,0.2398323587166807,,,,+317,2025-12-22
C. Dvorak,8477989,2025020572,4,0.5,0.7064303540842743,120.0,0.45454545454545453,0.2518848995388198,-241,2025-12-22
J. Johansson,8477992,2025020571,14,0.5,0.2402282074155265,,,,+316,2025-12-22
W. Foegele,8477998,2025020574,26,0.5,0.7835170622839581,,,,-362,2025-12-22
E. Merzlikins,8478007,2025020574,29,0.5,0.2246603549834216,,,,+345,2025-12-22
B. Point,8478010,2025020571,14,0.5,0.8902110684319441,,,,-811,2025-12-22
V. Husso,8478024,2025020573,24,0.5,0.2301685118291004,,,,+334,2025-12-22
F. Vatrano,8478366,2025020573,24,0.5,0.89170993310696,,,,-823,2025-12-22
J. Harkins,8478424,2025020573,24,0.5,0.4145020262420181,,,,+141,2025-12-22
D. Vladar,8478435,2025020572,4,0.5,0.2678572351681868,,,,+273,2025-12-22
T. Konecny,8478439,2025020572,4,0.5,0.8590275387332167,-182.0,0.6453900709219859,0.21363746781123083,-609,2025-12-22
B. Boeser,8478444,2025020572,23,0.5,0.8872730922060068,103.0,0.49261083743842365,0.39466225476758315,-787,2025-12-22
M. Joseph,8478472,2025020571,19,0.5,0.5682174174006024,,,,-132,2025-12-22
J. DeBrusk,8478498,2025020572,23,0.5,0.900899054051141,105.0,0.4878048780487805,0.41309417600236054,-909,2025-12-22
A. Cirelli,8478519,2025020571,14,0.5,0.8334958741678099,,,,-501,2025-12-22
C. Garland,8478856,2025020572,23,0.5,0.8754936270903533,100.0,0.5,0.3754936270903533,-703,2025-12-22
T. Terry,8478873,2025020573,24,0.5,0.8900698802127258,-182.0,0.6453900709219859,0.24467980929073996,-810,2025-12-22
J. Daccord,8478916,2025020573,55,0.5,0.2510906211844151,,,,+298,2025-12-22
M. Marchment,8478975,2025020574,29,0.5,0.7015674687899093,145.0,0.40816326530612246,0.2934042034837868,-235,2025-12-22
R. Abols,8479022,2025020572,4,0.5,0.5195524443791274,,,,-108,2025-12-22
C. Grundstrom,8479336,2025020572,4,0.5,0.81952685543164,,,,-454,2025-12-22
J. Kyrou,8479385,2025020571,19,0.5,0.9603988541124536,,,,-2425,2025-12-22
B. Hagel,8479542,2025020571,14,0.5,0.9713914114160348,,,,-3395,2025-12-22
M. Olivier,8479671,2025020574,29,0.5,0.5525705295300175,,,,-123,2025-12-22
T. Moore,8479675,2025020574,26,0.5,0.7930747755546588,155.0,0.39215686274509803,0.40091791280956074,-383,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,0.5,0.5902193750808744,,,,-144,2025-12-22
E. Tolvanen,8480009,2025020573,55,0.5,0.8490351901199427,-115.0,0.5348837209302325,0.31415146918971015,-562,2025-12-22
E. Pettersson,8480012,2025020572,23,0.5,0.7182764756335929,,,,-255,2025-12-22
O. Tippett,8480015,2025020572,4,0.5,0.954491192089301,117.0,0.4608294930875576,0.4936616990017434,-2097,2025-12-22
R. Thomas,8480023,2025020571,19,0.5,0.7256793170739109,,,,-265,2025-12-22
R. Poehling,8480068,2025020573,24,0.5,0.641275619539175,,,,-179,2025-12-22
F. Chytil,8480078,2025020572,23,0.5,0.9231655678472068,,,,-1201,2025-12-22
David Kampf,8480144,2025020572,23,0.5,0.4965906776320874,,,,+101,2025-12-22
N. Cates,8480220,2025020572,4,0.5,0.7830768228279765,126.0,0.4424778761061947,0.3405989467217818,-361,2025-12-22
A. Toropchenko,8480281,2025020571,19,0.5,0.5590288336732602,,,,-127,2025-12-22
P. Suter,8480459,2025020571,19,0.5,0.8582498223633875,,,,-605,2025-12-22
K. Sherwood,8480748,2025020572,23,0.5,0.92580719709884,145.0,0.40816326530612246,0.5176439317927175,-1248,2025-12-22
I. Lundestrom,8480806,2025020574,29,0.5,0.6060797230928987,,,,-154,2025-12-22
L. Dostal,8480843,2025020573,24,0.5,0.2301685118291004,,,,+334,2025-12-22
C. Douglas,8480876,2025020571,14,0.5,0.4212123000868417,,,,+137,2025-12-22
K. Marchenko,8480893,2025020574,29,0.5,0.8781275156046539,-142.0,0.5867768595041323,0.2913506561005216,-721,2025-12-22
K. Lankinen,8480947,2025020572,23,0.5,0.2398323587166807,,,,+317,2025-12-22
J. Hofer,8480981,2025020571,19,0.5,0.2460940660074525,,,,+306,2025-12-22
P. Holmberg,8480995,2025020571,14,0.5,0.7963847683094887,,,,-391,2025-12-22
J. Berggren,8481013,2025020571,19,0.5,0.6338954922014299,,,,-173,2025-12-22
L. Karlsson,8481024,2025020572,23,0.5,0.8592341715696381,,,,-610,2025-12-22
S. Ersson,8481035,2025020572,4,0.5,0.2678572351681868,,,,+273,2025-12-22
A. Turcotte,8481532,2025020574,26,0.5,0.4695802282601369,,,,+113,2025-12-22
T. Zegras,8481533,2025020572,4,0.5,0.9098654021824598,-175.0,0.6363636363636364,0.27350176581882346,-1009,2025-12-22
Nils Hoglander,8481535,2025020572,23,0.5,0.6934010098894668,,,,-226,2025-12-22
B. Brink,8481553,2025020572,4,0.5,0.8698545930802053,140.0,0.4166666666666667,0.4531879264135386,-668,2025-12-22
K. Kakko,8481554,2025020573,55,0.5,0.7469344293377731,155.0,0.39215686274509803,0.35477756659267506,-295,2025-12-22
D. Voronkov,8481716,2025020574,29,0.5,0.7041701506614753,120.0,0.45454545454545453,0.24962469611602073,-238,2025-12-22
N. Nesterenko,8481754,2025020573,24,0.5,0.611077714793474,,,,-157,2025-12-22
T. Kartye,8481789,2025020573,55,0.5,0.5632585477973896,,,,-129,2025-12-22
D. O'Connor,8482055,2025020572,23,0.5,0.6561425674499407,,,,-191,2025-12-22
D. Holloway,8482077,2025020571,19,0.5,0.9346535432646592,,,,-1430,2025-12-22
M. Rossi,8482079,2025020572,23,0.5,0.7475144014646513,-105.0,0.5121951219512195,0.2353192795134318,-296,2025-12-22
J. Neighbours,8482089,2025020571,19,0.5,0.7220502602096077,,,,-260,2025-12-22
J. Finley,8482090,2025020571,14,0.5,0.6864738727590263,,,,-219,2025-12-22
S. Colangelo,8482118,2025020573,24,0.5,0.6423892572169502,,,,-180,2025-12-22
Q. Byfield,8482124,2025020574,26,0.5,0.7410750167762021,-115.0,0.5348837209302325,0.20619129584596962,-286,2025-12-22
A. Laferriere,8482155,2025020574,26,0.5,0.8369530800547402,139.0,0.41841004184100417,0.41854303821373606,-513,2025-12-22
T. Foerster,8482159,2025020572,4,0.5,0.88866036982281,,,,-798,2025-12-22
G. Goncalves,8482201,2025020571,14,0.5,0.3675038155530143,,,,+172,2025-12-22
J. Malott,8482408,2025020574,26,0.5,0.7600335984776904,,,,-317,2025-12-22
Y. Chinakhov,8482475,2025020574,29,0.5,0.7192308092428369,,,,-256,2025-12-22
N. Aman,8482496,2025020572,23,0.5,0.3712844991697054,,,,+169,2025-12-22
K. Johnson,8482660,2025020574,29,0.5,0.6942471435026911,,,,-227,2025-12-22
M. Beniers,8482665,2025020573,55,0.5,0.7817034800649312,100.0,0.5,0.2817034800649312,-358,2025-12-22
A. Raty,8482691,2025020572,23,0.5,0.4830894505584415,,,,+107,2025-12-22
C. Sillinger,8482705,2025020574,29,0.5,0.8609681712671173,,,,-619,2025-12-22
S. Helenius,8482726,2025020574,26,0.5,0.4695857119295334,,,,+113,2025-12-22
M. McTavish,8482745,2025020573,24,0.5,0.9122844502841798,105.0,0.4878048780487805,0.42447957223539934,-1040,2025-12-22
R. Winterton,8482751,2025020573,55,0.5,0.4428718791307811,,,,+126,2025-12-22
A. Kolosov,8482783,2025020572,4,0.5,0.2678572351681868,,,,+273,2025-12-22
Jacob Melanson,8482874,2025020573,55,0.5,0.2510906211844151,,,,+298,2025-12-22
J. Greaves,8482982,2025020574,29,0.5,0.2246603549834216,,,,+345,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,0.5,0.4441146866430851,,,,+125,2025-12-22
C. Gauthier,8483445,2025020573,24,0.5,0.8899165931247831,-172.0,0.6323529411764706,0.25756365194831254,-808,2025-12-22
J. Nyman,8483497,2025020573,55,0.5,0.8718249373307009,,,,-680,2025-12-22
L. Ohgren,8483499,2025020572,23,0.5,0.6729765422404731,,,,-206,2025-12-22
J. Snuggerud,8483516,2025020571,19,0.5,0.7570877523162085,,,,-312,2025-12-22
S. Wright,8483524,2025020573,55,0.5,0.6154641248737596,165.0,0.37735849056603776,0.2381056343077218,-160,2025-12-22
B. Meyers,8483570,2025020573,55,0.5,0.4765984664543249,,,,+110,2025-12-22
N. Grebenkin,8483733,2025020572,4,0.5,0.3307646985593268,,,,+202,2025-12-22
D. James,8483752,2025020571,14,0.5,0.4613710000977012,,,,+117,2025-12-22
A. Kuzmenko,8483808,2025020574,26,0.5,0.5918457570001285,,,,-145,2025-12-22
M. Sasson,8484136,2025020572,23,0.5,0.640844936641759,,,,-178,2025-12-22
L. Carlsson,8484153,2025020573,24,0.5,0.8202214676440238,-196.0,0.6621621621621622,0.15805930548186164,-456,2025-12-22
D. Dvorsky,8484164,2025020571,19,0.5,0.5923771432958514,,,,-145,2025-12-22
A. Fantilli,8484166,2025020574,29,0.5,0.9148908541573644,-122.0,0.5495495495495496,0.3653413046078148,-1075,2025-12-22
Luca Pinelli,8484214,2025020574,29,0.5,0.7267129581838251,,,,-266,2025-12-22
O. Stenberg,8484230,2025020571,19,0.5,0.2460940660074526,,,,+306,2025-12-22
M. Michkov,8484387,2025020572,4,0.5,0.9238598846025668,126.0,0.4424778761061947,0.48138200849637214,-1213,2025-12-22
B. Sennecke,8484762,2025020573,24,0.5,0.7639042363549576,-125.0,0.5555555555555556,0.20834868079940205,-324,2025-12-22
B. Catton,8484800,2025020573,55,0.5,0.3445892180900189,,,,+190,2025-12-22
C. Perry,8470621,2025020574,26,1.5,0.8864837674508064,,,,-781,2025-12-22
A. Kopitar,8471685,2025020574,26,1.5,0.8215815666080257,,,,-460,2025-12-22
A. Killorn,8473986,2025020573,24,1.5,0.7523101600813024,,,,-304,2025-12-22
J. Eberle,8474586,2025020573,55,1.5,0.8562673765446475,,,,-596,2025-12-22
E. Kane,8475169,2025020572,23,1.5,0.826239820426639,,,,-476,2025-12-22
B. Schenn,8475170,2025020571,19,1.5,0.7590049134147641,,,,-315,2025-12-22
C. Kreider,8475184,2025020573,24,1.5,0.9121644474493484,,,,-1038,2025-12-22
N. Deslauriers,8475235,2025020572,4,1.5,0.3020784102160014,,,,+231,2025-12-22
D. Kuemper,8475311,2025020574,26,1.5,0.1838909505676077,,,,+444,2025-12-22
C. Coyle,8475745,2025020574,29,1.5,0.5681713994903649,,,,-132,2025-12-22
N. Bjugstad,8475760,2025020571,19,1.5,0.7544505514087978,,,,-307,2025-12-22
J. Schwartz,8475768,2025020573,55,1.5,0.9403764795665543,,,,-1577,2025-12-22
M. Granlund,8475798,2025020573,24,1.5,0.9858401214741338,,,,-6962,2025-12-22
P. Grubauer,8475831,2025020573,55,1.5,0.1782173468225857,,,,+461,2025-12-22
P. Mrazek,8475852,2025020573,24,1.5,0.1498762203095594,,,,+567,2025-12-22
A. Forsberg,8476341,2025020574,26,1.5,0.1838909505676077,,,,+444,2025-12-22
J. Binnington,8476412,2025020571,19,1.5,0.1727932687011635,,,,+479,2025-12-22
B. Jenner,8476432,2025020574,29,1.5,0.7821969912924249,,,,-359,2025-12-22
N. Kucherov,8476453,2025020571,14,1.5,0.973507191113373,,,,-3675,2025-12-22
R. Strome,8476458,2025020573,24,1.5,0.7002847302673515,,,,-234,2025-12-22
S. Couturier,8476461,2025020572,4,1.5,0.7906240015821211,,,,-378,2025-12-22
J. Armia,8476469,2025020574,26,1.5,0.7312011677499467,,,,-272,2025-12-22
Y. Gourde,8476826,2025020571,14,1.5,0.839294660743733,,,,-522,2025-12-22
Z. Girgensons,8476878,2025020571,14,1.5,0.8381515529515464,,,,-518,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,1.5,0.1601394274432137,,,,+524,2025-12-22
O. Sundqvist,8476897,2025020571,19,1.5,0.4390360458369065,,,,+128,2025-12-22
M. Murray,8476899,2025020573,55,1.5,0.1782173468225857,,,,+461,2025-12-22
C. Stephenson,8476905,2025020573,55,1.5,0.5674543153258952,,,,-131,2025-12-22
T. Blueger,8476927,2025020572,23,1.5,0.6342656050419586,,,,-173,2025-12-22
P. Buchnevich,8477402,2025020571,19,1.5,0.902555786498862,,,,-926,2025-12-22
J. Guentzel,8477404,2025020571,14,1.5,0.912383212277954,,,,-1041,2025-12-22
O. Bjorkstrand,8477416,2025020571,14,1.5,0.8893299952928242,,,,-804,2025-12-22
M. Wood,8477425,2025020574,29,1.5,0.8095346280521554,,,,-425,2025-12-22
Nick Paul,8477426,2025020571,14,1.5,0.8807189474917232,,,,-738,2025-12-22
S. Monahan,8477497,2025020574,29,1.5,0.8235399958550519,,,,-467,2025-12-22
R. Johnston,8477527,2025020573,24,1.5,0.3153787374560721,,,,+217,2025-12-22
N. Walker,8477573,2025020571,19,1.5,0.5915219771988782,,,,-145,2025-12-22
P. Copley,8477831,2025020574,26,1.5,0.1838909505676077,,,,+444,2025-12-22
G. Hathaway,8477903,2025020572,4,1.5,0.4549685040153353,,,,+120,2025-12-22
F. Gaudreau,8477919,2025020573,55,1.5,0.5451777786752074,,,,-120,2025-12-22
K. Fiala,8477942,2025020574,26,1.5,0.9291147904307622,,,,-1311,2025-12-22
R. Fabbri,8477952,2025020571,19,1.5,0.6152953701037671,,,,-160,2025-12-22
J. McCann,8477955,2025020573,55,1.5,0.9442349082088554,,,,-1693,2025-12-22
A. Kempe,8477960,2025020574,26,1.5,0.9520120539256212,,,,-1984,2025-12-22
T. Demko,8477967,2025020572,23,1.5,0.1660798416680641,,,,+502,2025-12-22
C. Dvorak,8477989,2025020572,4,1.5,0.7010582350956112,,,,-235,2025-12-22
J. Johansson,8477992,2025020571,14,1.5,0.1601394274432137,,,,+524,2025-12-22
W. Foegele,8477998,2025020574,26,1.5,0.8023770433353025,,,,-406,2025-12-22
E. Merzlikins,8478007,2025020574,29,1.5,0.1502113061721028,,,,+566,2025-12-22
B. Point,8478010,2025020571,14,1.5,0.9257326397001676,,,,-1246,2025-12-22
V. Husso,8478024,2025020573,24,1.5,0.1498762203095594,,,,+567,2025-12-22
F. Vatrano,8478366,2025020573,24,1.5,0.918118600914107,,,,-1121,2025-12-22
J. Harkins,8478424,2025020573,24,1.5,0.3314829204447973,,,,+202,2025-12-22
D. Vladar,8478435,2025020572,4,1.5,0.18958355164756,,,,+427,2025-12-22
T. Konecny,8478439,2025020572,4,1.5,0.8963828258407256,,,,-865,2025-12-22
B. Boeser,8478444,2025020572,23,1.5,0.9263051749804214,,,,-1257,2025-12-22
M. Joseph,8478472,2025020571,19,1.5,0.559805963215602,,,,-127,2025-12-22
J. DeBrusk,8478498,2025020572,23,1.5,0.9316382984694748,,,,-1363,2025-12-22
A. Cirelli,8478519,2025020571,14,1.5,0.864727116516166,,,,-639,2025-12-22
C. Garland,8478856,2025020572,23,1.5,0.9157867448195298,,,,-1087,2025-12-22
T. Terry,8478873,2025020573,24,1.5,0.9238105555592228,,,,-1213,2025-12-22
J. Daccord,8478916,2025020573,55,1.5,0.1782173468225857,,,,+461,2025-12-22
M. Marchment,8478975,2025020574,29,1.5,0.7034851800135732,,,,-237,2025-12-22
R. Abols,8479022,2025020572,4,1.5,0.4705156760191066,,,,+113,2025-12-22
C. Grundstrom,8479336,2025020572,4,1.5,0.85329428725549,,,,-582,2025-12-22
J. Kyrou,8479385,2025020571,19,1.5,0.9825993216768268,,,,-5647,2025-12-22
B. Hagel,8479542,2025020571,14,1.5,0.9881410045123816,,,,-8332,2025-12-22
M. Olivier,8479671,2025020574,29,1.5,0.5327907913028395,,,,-114,2025-12-22
T. Moore,8479675,2025020574,26,1.5,0.8209364954702895,,,,-458,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,1.5,0.5810717095611867,,,,-139,2025-12-22
E. Tolvanen,8480009,2025020573,55,1.5,0.8880453177627852,,,,-793,2025-12-22
E. Pettersson,8480012,2025020572,23,1.5,0.7531034994244623,,,,-305,2025-12-22
O. Tippett,8480015,2025020572,4,1.5,0.980261203913223,,,,-4966,2025-12-22
R. Thomas,8480023,2025020571,19,1.5,0.7518668376555364,,,,-303,2025-12-22
R. Poehling,8480068,2025020573,24,1.5,0.6371290084098037,,,,-176,2025-12-22
F. Chytil,8480078,2025020572,23,1.5,0.9509197444381464,,,,-1937,2025-12-22
David Kampf,8480144,2025020572,23,1.5,0.4580785926157829,,,,+118,2025-12-22
N. Cates,8480220,2025020572,4,1.5,0.8048541687529361,,,,-412,2025-12-22
A. Toropchenko,8480281,2025020571,19,1.5,0.539331804225839,,,,-117,2025-12-22
P. Suter,8480459,2025020571,19,1.5,0.9003506173809658,,,,-904,2025-12-22
K. Sherwood,8480748,2025020572,23,1.5,0.952778688658264,,,,-2018,2025-12-22
I. Lundestrom,8480806,2025020574,29,1.5,0.587511509658261,,,,-142,2025-12-22
L. Dostal,8480843,2025020573,24,1.5,0.1498762203095594,,,,+567,2025-12-22
C. Douglas,8480876,2025020571,14,1.5,0.2959813813746791,,,,+238,2025-12-22
K. Marchenko,8480893,2025020574,29,1.5,0.9144904407499024,,,,-1069,2025-12-22
K. Lankinen,8480947,2025020572,23,1.5,0.1660798416680641,,,,+502,2025-12-22
J. Hofer,8480981,2025020571,19,1.5,0.1727932687011635,,,,+479,2025-12-22
P. Holmberg,8480995,2025020571,14,1.5,0.8211966991147532,,,,-459,2025-12-22
J. Berggren,8481013,2025020571,19,1.5,0.6329561447794095,,,,-172,2025-12-22
L. Karlsson,8481024,2025020572,23,1.5,0.8995709754263855,,,,-896,2025-12-22
S. Ersson,8481035,2025020572,4,1.5,0.18958355164756,,,,+427,2025-12-22
A. Turcotte,8481532,2025020574,26,1.5,0.3897722406955183,,,,+157,2025-12-22
T. Zegras,8481533,2025020572,4,1.5,0.9403977911970228,,,,-1578,2025-12-22
Nils Hoglander,8481535,2025020572,23,1.5,0.7142542949325577,,,,-250,2025-12-22
B. Brink,8481553,2025020572,4,1.5,0.9006048455454122,,,,-906,2025-12-22
K. Kakko,8481554,2025020573,55,1.5,0.7617297971558264,,,,-320,2025-12-22
D. Voronkov,8481716,2025020574,29,1.5,0.7157577993699318,,,,-252,2025-12-22
N. Nesterenko,8481754,2025020573,24,1.5,0.5815495188763604,,,,-139,2025-12-22
T. Kartye,8481789,2025020573,55,1.5,0.5366003797732596,,,,-116,2025-12-22
D. O'Connor,8482055,2025020572,23,1.5,0.6638675685784399,,,,-198,2025-12-22
D. Holloway,8482077,2025020571,19,1.5,0.960676989092061,,,,-2443,2025-12-22
M. Rossi,8482079,2025020572,23,1.5,0.7850454854653703,,,,-365,2025-12-22
J. Neighbours,8482089,2025020571,19,1.5,0.7385514180738809,,,,-282,2025-12-22
J. Finley,8482090,2025020571,14,1.5,0.689628109327624,,,,-222,2025-12-22
S. Colangelo,8482118,2025020573,24,1.5,0.6383936513482185,,,,-177,2025-12-22
Q. Byfield,8482124,2025020574,26,1.5,0.770499662070224,,,,-336,2025-12-22
A. Laferriere,8482155,2025020574,26,1.5,0.8744653647459266,,,,-697,2025-12-22
T. Foerster,8482159,2025020572,4,1.5,0.9213312935923468,,,,-1171,2025-12-22
G. Goncalves,8482201,2025020571,14,1.5,0.2717906772753614,,,,+268,2025-12-22
J. Malott,8482408,2025020574,26,1.5,0.7814465439651657,,,,-358,2025-12-22
Y. Chinakhov,8482475,2025020574,29,1.5,0.7216260997422448,,,,-259,2025-12-22
N. Aman,8482496,2025020572,23,1.5,0.3002595086025248,,,,+233,2025-12-22
K. Johnson,8482660,2025020574,29,1.5,0.6982052283381653,,,,-231,2025-12-22
M. Beniers,8482665,2025020573,55,1.5,0.8036137265054485,,,,-409,2025-12-22
A. Raty,8482691,2025020572,23,1.5,0.4151059526531003,,,,+141,2025-12-22
C. Sillinger,8482705,2025020574,29,1.5,0.8928718867594261,,,,-833,2025-12-22
S. Helenius,8482726,2025020574,26,1.5,0.4124067935573284,,,,+142,2025-12-22
M. McTavish,8482745,2025020573,24,1.5,0.9445649043440236,,,,-1704,2025-12-22
R. Winterton,8482751,2025020573,55,1.5,0.3665471650665692,,,,+173,2025-12-22
A. Kolosov,8482783,2025020572,4,1.5,0.18958355164756,,,,+427,2025-12-22
Jacob Melanson,8482874,2025020573,55,1.5,0.1782173468225857,,,,+461,2025-12-22
J. Greaves,8482982,2025020574,29,1.5,0.1502113061721028,,,,+566,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,1.5,0.3616071947435887,,,,+177,2025-12-22
C. Gauthier,8483445,2025020573,24,1.5,0.9265242920917338,,,,-1261,2025-12-22
J. Nyman,8483497,2025020573,55,1.5,0.9002111606843651,,,,-902,2025-12-22
L. Ohgren,8483499,2025020572,23,1.5,0.6630838989115352,,,,-197,2025-12-22
J. Snuggerud,8483516,2025020571,19,1.5,0.7893757391243852,,,,-375,2025-12-22
S. Wright,8483524,2025020573,55,1.5,0.5878484309039655,,,,-143,2025-12-22
B. Meyers,8483570,2025020573,55,1.5,0.3809080609747003,,,,+163,2025-12-22
N. Grebenkin,8483733,2025020572,4,1.5,0.2437829327557484,,,,+310,2025-12-22
D. James,8483752,2025020571,14,1.5,0.3739012500026706,,,,+167,2025-12-22
A. Kuzmenko,8483808,2025020574,26,1.5,0.5783634590706045,,,,-137,2025-12-22
M. Sasson,8484136,2025020572,23,1.5,0.6117803576426637,,,,-158,2025-12-22
L. Carlsson,8484153,2025020573,24,1.5,0.850428301707652,,,,-569,2025-12-22
D. Dvorsky,8484164,2025020571,19,1.5,0.5530473949215001,,,,-124,2025-12-22
A. Fantilli,8484166,2025020574,29,1.5,0.9467122074534978,,,,-1777,2025-12-22
Luca Pinelli,8484214,2025020574,29,1.5,0.7134578038083942,,,,-249,2025-12-22
O. Stenberg,8484230,2025020571,19,1.5,0.1727932687011635,,,,+479,2025-12-22
M. Michkov,8484387,2025020572,4,1.5,0.9543900708356816,,,,-2093,2025-12-22
B. Sennecke,8484762,2025020573,24,1.5,0.7538298444357673,,,,-306,2025-12-22
B. Catton,8484800,2025020573,55,1.5,0.2540506558255744,,,,+294,2025-12-22
C. Perry,8470621,2025020574,26,2.5,0.96734101450187,,,,-2962,2025-12-22
A. Kopitar,8471685,2025020574,26,2.5,0.915913422570216,,,,-1089,2025-12-22
A. Killorn,8473986,2025020573,24,2.5,0.90828015023459,,,,-990,2025-12-22
J. Eberle,8474586,2025020573,55,2.5,0.9321290482182304,,,,-1373,2025-12-22
E. Kane,8475169,2025020572,23,2.5,0.9124075738908324,,,,-1042,2025-12-22
B. Schenn,8475170,2025020571,19,2.5,0.8520542767481928,,,,-576,2025-12-22
C. Kreider,8475184,2025020573,24,2.5,0.9782903524920848,,,,-4506,2025-12-22
N. Deslauriers,8475235,2025020572,4,2.5,0.3003597355477512,,,,+233,2025-12-22
D. Kuemper,8475311,2025020574,26,2.5,0.1098104898329438,,,,+811,2025-12-22
C. Coyle,8475745,2025020574,29,2.5,0.5968944949550172,,,,-148,2025-12-22
N. Bjugstad,8475760,2025020571,19,2.5,0.8787316798869775,,,,-725,2025-12-22
J. Schwartz,8475768,2025020573,55,2.5,0.9842133291191624,,,,-6234,2025-12-22
