full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
N. Niederreiter,8475799,2025020626,52,0.5,0.6419879996951353,,,,-179,2025-12-31
S. Wedgewood,8475809,2025020629,21,0.5,0.2170832537994838,,,,+361,2025-12-31
S. Carrick,8475842,2025020622,3,0.5,0.8097846087928355,,,,-426,2025-12-31
P. Mrazek,8475852,2025020624,24,0.5,0.2254629537334054,,,,+344,2025-12-31
J. Klingberg,8475906,2025020625,28,0.5,0.5308726058135134,135.0,0.425531914893617,0.10534069091989634,-113,2025-12-31
M. Stone,8475913,2025020623,54,0.5,0.8627851367463755,-250.0,0.7142857142857143,0.14849942246066117,-629,2025-12-31
C. Blackwell,8476278,2025020628,25,0.5,0.5910558705549606,,,,-145,2025-12-31
O. Palat,8476292,2025020627,1,0.5,0.6641296470678454,,,,-198,2025-12-31
J. Manson,8476312,2025020629,21,0.5,0.6981597116467779,,,,-231,2025-12-31
D. DeMelo,8476331,2025020626,52,0.5,0.4310802347018924,,,,+132,2025-12-31
N. Seeler,8476372,2025020630,4,0.5,0.6158024542769024,,,,-160,2025-12-31
S. Kuraly,8476374,2025020631,6,0.5,0.7371217043209771,,,,-280,2025-12-31
V. Trocheck,8476389,2025020622,3,0.5,0.7733289181494507,-135.0,0.574468085106383,0.19886083304306768,-341,2025-12-31
A. Lowry,8476392,2025020626,52,0.5,0.5045144357388917,,,,-102,2025-12-31
B. Coleman,8476399,2025020630,20,0.5,0.9492668127623608,,,,-1871,2025-12-31
J. Binnington,8476412,2025020629,19,0.5,0.2510906211844151,,,,+298,2025-12-31
B. Jenner,8476432,2025020627,29,0.5,0.8719549012291893,110.0,0.47619047619047616,0.3957644250387131,-681,2025-12-31
J. Gibson,8476434,2025020626,17,0.5,0.2598281725963358,,,,+285,2025-12-31
B. Saad,8476438,2025020623,54,0.5,0.7481843551918042,,,,-297,2025-12-31
W. Karlsson,8476448,2025020623,54,0.5,0.8483684759822849,,,,-559,2025-12-31
N. Kucherov,8476453,2025020624,14,0.5,0.9581566899060856,,,,-2290,2025-12-31
R. Nugent-Hopkins,8476454,2025020631,22,0.5,0.7660551488989544,-191.0,0.6563573883161512,0.10969776058280323,-327,2025-12-31
G. Landeskog,8476455,2025020629,21,0.5,0.896138904927501,-183.5,0.6472663139329806,0.24887259099452042,-863,2025-12-31
J. Huberdeau,8476456,2025020630,20,0.5,0.7644497259297268,-115.0,0.5348837209302325,0.2295660049994943,-325,2025-12-31
R. Strome,8476458,2025020624,24,0.5,0.8263967878096418,,,,-476,2025-12-31
M. Zibanejad,8476459,2025020622,3,0.5,0.9047445594042672,-135.0,0.574468085106383,0.3302764742978842,-950,2025-12-31
M. Scheifele,8476460,2025020626,52,0.5,0.758956577352466,-211.0,0.6784565916398714,0.08049998571259465,-315,2025-12-31
S. Couturier,8476461,2025020630,4,0.5,0.6908417716376681,167.5,0.37383177570093457,0.31700999593673357,-223,2025-12-31
D. Hamilton,8476462,2025020627,1,0.5,0.8286859330831082,177.5,0.36036036036036034,0.4683255727227479,-484,2025-12-31
J. Brodin,8476463,2025020625,30,0.5,0.4662188807099428,,,,+114,2025-12-31
J. Miller,8476468,2025020622,3,0.5,0.7761342875655468,,,,-347,2025-12-31
S. Noesen,8476474,2025020627,1,0.5,0.8676548212441921,,,,-656,2025-12-31
V. Namestnikov,8476480,2025020626,52,0.5,0.7578025046721317,,,,-313,2025-12-31
C. Miller,8476525,2025020626,52,0.5,0.5376235115414489,,,,-116,2025-12-31
J. Marchessault,8476539,2025020623,18,0.5,0.8258396198730272,,,,-474,2025-12-31
B. Goodrow,8476624,2025020625,28,0.5,0.5275271564296096,,,,-112,2025-12-31
L. Glendening,8476822,2025020627,1,0.5,0.3459820708961164,,,,+189,2025-12-31
Y. Gourde,8476826,2025020624,14,0.5,0.69260685484834,,,,-225,2025-12-31
H. Lindholm,8476854,2025020631,6,0.5,0.6172422462967619,210.0,0.3225806451612903,0.29466160113547163,-161,2025-12-31
Brendan Gaunce,8476867,2025020627,29,0.5,0.695098001047891,,,,-228,2025-12-31
B. Skjei,8476869,2025020623,18,0.5,0.701433645018041,,,,-235,2025-12-31
T. Pearson,8476871,2025020626,52,0.5,0.5821592484218436,,,,-139,2025-12-31
Z. Girgensons,8476878,2025020624,14,0.5,0.861587133333877,,,,-622,2025-12-31
T. Wilson,8476880,2025020622,15,0.5,0.8939011449685029,-175.0,0.6363636363636364,0.25753750860486657,-843,2025-12-31
T. Hertl,8476881,2025020623,54,0.5,0.8247464678957859,-149.0,0.5983935742971888,0.22635289359859712,-471,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,0.5,0.226785387001873,,,,+341,2025-12-31
J. Trouba,8476885,2025020624,24,0.5,0.8351383984073248,,,,-507,2025-12-31
F. Forsberg,8476887,2025020623,18,0.5,0.9792762860461236,-166.0,0.6240601503759399,0.35521613567018373,-4725,2025-12-31
R. Faksa,8476889,2025020628,25,0.5,0.491828460725906,,,,+103,2025-12-31
C. Parayko,8476892,2025020629,19,0.5,0.6744430979121931,,,,-207,2025-12-31
O. Sundqvist,8476897,2025020629,19,0.5,0.3450514215611339,,,,+190,2025-12-31
E. Lindell,8476902,2025020628,25,0.5,0.5862548815798932,190.0,0.3448275862068966,0.24142729537299668,-142,2025-12-31
J. Korpisalo,8476914,2025020631,6,0.5,0.2380634636195954,,,,+320,2025-12-31
D. Severson,8476923,2025020627,29,0.5,0.6819921864442798,,,,-214,2025-12-31
C. Sissons,8476925,2025020623,54,0.5,0.6420503700367587,,,,-179,2025-12-31
C. Hellebuyck,8476945,2025020626,52,0.5,0.2276393671122803,,,,+339,2025-12-31
V. Hinostroza,8476994,2025020625,30,0.5,0.6255537845217937,,,,-167,2025-12-31
C. Brown,8477015,2025020627,1,0.5,0.6363943727024095,,,,-175,2025-12-31
B. Hutton,8477018,2025020623,54,0.5,0.6197679641674252,,,,-163,2025-12-31
S. Sabourin,8477149,2025020624,14,0.5,0.5898556354429787,,,,-144,2025-12-31
M. Weegar,8477346,2025020630,20,0.5,0.8359411700773127,140.0,0.4166666666666667,0.41927450341064604,-510,2025-12-31
C. Soucy,8477369,2025020622,3,0.5,0.48342820291678,,,,+107,2025-12-31
J. Brodzinski,8477380,2025020622,3,0.5,0.5123476364310089,,,,-105,2025-12-31
P. Buchnevich,8477402,2025020629,19,0.5,0.8305945366014643,110.0,0.47619047619047616,0.35440406041098815,-490,2025-12-31
J. Guentzel,8477404,2025020624,14,0.5,0.8387345884238425,-189.0,0.6539792387543253,0.18475534966951723,-520,2025-12-31
M. Janmark,8477406,2025020631,22,0.5,0.5216368757026586,,,,-109,2025-12-31
O. Bjorkstrand,8477416,2025020624,14,0.5,0.7370275141058195,130.0,0.43478260869565216,0.3022449054101673,-280,2025-12-31
J. Saros,8477424,2025020623,18,0.5,0.2284956126645192,,,,+338,2025-12-31
M. Wood,8477425,2025020627,29,0.5,0.6926512050031093,,,,-225,2025-12-31
Nick Paul,8477426,2025020624,14,0.5,0.7416818646522577,,,,-287,2025-12-31
A. Copp,8477429,2025020626,17,0.5,0.8186566432753952,130.0,0.43478260869565216,0.38387403457974306,-451,2025-12-31
M. McCarron,8477446,2025020623,18,0.5,0.7062350801976993,,,,-240,2025-12-31
S. Theodore,8477447,2025020623,54,0.5,0.8202769382556475,,,,-456,2025-12-31
R. Hartman,8477451,2025020625,30,0.5,0.7504262458685854,,,,-301,2025-12-31
A. Erne,8477454,2025020628,25,0.5,0.6154901367602503,,,,-160,2025-12-31
J. Compher,8477456,2025020626,17,0.5,0.551186530442701,,,,-123,2025-12-31
T. Jarry,8477465,2025020631,22,0.5,0.2474013544851403,,,,+304,2025-12-31
A. Lehkonen,8477476,2025020629,21,0.5,0.8645271711549968,-136.0,0.576271186440678,0.2882559847143188,-638,2025-12-31
E. Comrie,8477480,2025020626,52,0.5,0.2276393671122803,,,,+339,2025-12-31
B. Pesce,8477488,2025020627,1,0.5,0.6206529611144931,,,,-164,2025-12-31
N. MacKinnon,8477492,2025020629,21,0.5,0.9962542711163972,,,,-26597,2025-12-31
E. Lindholm,8477496,2025020631,6,0.5,0.7278291572831274,-110.0,0.5238095238095238,0.20401963347360352,-267,2025-12-31
S. Monahan,8477497,2025020627,29,0.5,0.7684028993302146,,,,-332,2025-12-31
D. Nurse,8477498,2025020631,22,0.5,0.904256660009736,165.0,0.37735849056603776,0.5268981694436983,-944,2025-12-31
Rasmus Ristolainen,8477499,2025020630,4,0.5,0.8286263221666533,,,,-484,2025-12-31
V. Nichushkin,8477501,2025020629,21,0.5,0.8973583994019197,-149.0,0.5983935742971888,0.298964825104731,-874,2025-12-31
J. Morrissey,8477504,2025020626,52,0.5,0.8190847183958345,-110.0,0.5238095238095238,0.2952751945863107,-453,2025-12-31
A. Wennberg,8477505,2025020625,28,0.5,0.621498914614075,-110.0,0.5238095238095238,0.09768939080455119,-164,2025-12-31
N. Zadorov,8477507,2025020631,6,0.5,0.5900914752686106,,,,-144,2025-12-31
C. Lazar,8477508,2025020631,22,0.5,0.4154923265096676,,,,+141,2025-12-31
R. Johnston,8477527,2025020624,24,0.5,0.5252185532282749,,,,-111,2025-12-31
N. Walker,8477573,2025020629,19,0.5,0.6029028522087438,,,,-152,2025-12-31
J. Hanley,8477810,2025020630,20,0.5,0.4765078910734885,,,,+110,2025-12-31
C. Sheary,8477839,2025020622,3,0.5,0.7982247264371161,,,,-396,2025-12-31
T. van Riemsdyk,8477845,2025020622,15,0.5,0.5028089908490775,,,,-101,2025-12-31
G. Hathaway,8477903,2025020630,4,0.5,0.4527712832349863,,,,+121,2025-12-31
L. Draisaitl,8477934,2025020631,22,0.5,0.935160582668997,,,,-1442,2025-12-31
H. Fleury,8477938,2025020626,52,0.5,0.5244241366871294,,,,-110,2025-12-31
D. Larkin,8477946,2025020626,17,0.5,0.9286176581764338,-169.0,0.6282527881040892,0.3003648700723446,-1301,2025-12-31
S. Milano,8477947,2025020622,15,0.5,0.4515152703912191,,,,+121,2025-12-31
T. Sanheim,8477948,2025020630,4,0.5,0.6352102209643096,185.0,0.3508771929824561,0.28433302798185345,-174,2025-12-31
A. Tuch,8477949,2025020628,7,0.5,0.9062445984713358,110.0,0.47619047619047616,0.4300541222808596,-967,2025-12-31
R. Fabbri,8477952,2025020629,19,0.5,0.696786704354423,,,,-230,2025-12-31
K. Kapanen,8477953,2025020631,22,0.5,0.6165894221275171,,,,-161,2025-12-31
D. Pastrnak,8477956,2025020631,6,0.5,0.9783206149207035,-232.0,0.6987951807228916,0.27952543419781195,-4513,2025-12-31
I. Barbashev,8477964,2025020623,54,0.5,0.7845828629029007,105.0,0.4878048780487805,0.2967779848541202,-364,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,0.5,0.2692903488253459,,,,+271,2025-12-31
C. Dvorak,8477989,2025020630,4,0.5,0.7707054482387461,125.0,0.4444444444444444,0.3262610037943017,-336,2025-12-31
J. Johansson,8477992,2025020624,14,0.5,0.226785387001873,,,,+341,2025-12-31
J. Kirkland,8477993,2025020630,20,0.5,0.4996020663895799,,,,+100,2025-12-31
J. Lammikko,8477996,2025020627,1,0.5,0.3935528969769608,,,,+154,2025-12-31
E. Merzlikins,8478007,2025020627,29,0.5,0.2474013544851403,,,,+304,2025-12-31
B. Point,8478010,2025020624,14,0.5,0.8851959719390209,-160.5,0.6161228406909789,0.269073131248042,-771,2025-12-31
J. Walman,8478013,2025020631,22,0.5,0.7421428426269001,,,,-288,2025-12-31
V. Husso,8478024,2025020624,24,0.5,0.2254629537334054,,,,+344,2025-12-31
D. Toews,8478038,2025020629,21,0.5,0.835117040175545,125.5,0.4434589800443459,0.3916580601311991,-506,2025-12-31
V. Arvidsson,8478042,2025020631,6,0.5,0.89520503105534,140.0,0.4166666666666667,0.4785383643886733,-854,2025-12-31
M. Bunting,8478047,2025020623,18,0.5,0.8936335882093178,160.0,0.38461538461538464,0.5090182035939332,-840,2025-12-31
I. Shesterkin,8478048,2025020622,3,0.5,0.2456431703617117,,,,+307,2025-12-31
V. Olofsson,8478109,2025020629,21,0.5,0.6623186794698366,,,,-196,2025-12-31
J. Middleton,8478136,2025020625,30,0.5,0.468673073526049,,,,+113,2025-12-31
D. Raddysh,8478178,2025020624,14,0.5,0.7334891386078659,-115.0,0.5348837209302325,0.1986054176776334,-275,2025-12-31
A. Mangiapane,8478233,2025020631,22,0.5,0.6359213915006808,,,,-175,2025-12-31
F. Vatrano,8478366,2025020624,24,0.5,0.9555193001903226,,,,-2148,2025-12-31
N. Hanifin,8478396,2025020623,54,0.5,0.8776677487940556,-115.0,0.5348837209302325,0.3427840278638231,-717,2025-12-31
R. Andersson,8478397,2025020630,20,0.5,0.8959381299775281,102.5,0.49382716049382713,0.40211096948370095,-861,2025-12-31
K. Connor,8478398,2025020626,52,0.5,0.9729605115671314,,,,-3598,2025-12-31
J. Siegenthaler,8478399,2025020627,1,0.5,0.7221579788191791,,,,-260,2025-12-31
P. Zacha,8478401,2025020631,6,0.5,0.8561151376690991,117.5,0.45977011494252873,0.39634502272657035,-595,2025-12-31
C. McDavid,8478402,2025020631,22,0.5,0.9885870419380616,,,,-8662,2025-12-31
J. Eichel,8478403,2025020623,54,0.5,0.9653770392733916,,,,-2788,2025-12-31
M. Blackwood,8478406,2025020629,21,0.5,0.2170832537994838,,,,+361,2025-12-31
J. Greenway,8478413,2025020628,7,0.5,0.6792085672967866,,,,-212,2025-12-31
T. Meier,8478414,2025020627,1,0.5,0.9146811884672298,-120.0,0.5454545454545454,0.3692266430126844,-1072,2025-12-31
E. Cernak,8478416,2025020624,14,0.5,0.4430175401445005,,,,+126,2025-12-31
M. Rantanen,8478420,2025020628,25,0.5,0.937847039809019,,,,-1509,2025-12-31
J. Harkins,8478424,2025020624,24,0.5,0.5202102129254152,,,,-108,2025-12-31
K. Kolesar,8478434,2025020623,54,0.5,0.755298138072997,,,,-309,2025-12-31
D. Vladar,8478435,2025020630,4,0.5,0.2323767205040114,,,,+330,2025-12-31
T. Konecny,8478439,2025020630,4,0.5,0.9276125885988072,-167.5,0.6261682242990654,0.30144436429974186,-1281,2025-12-31
D. Strome,8478440,2025020622,15,0.5,0.8094422382286283,-170.5,0.6303142329020333,0.179128005326595,-425,2025-12-31
R. Hintz,8478449,2025020628,25,0.5,0.7979440192384994,-154.5,0.6070726915520629,0.19087132768643655,-395,2025-12-31
N. Juulsen,8478454,2025020630,4,0.5,0.3584078507197543,,,,+179,2025-12-31
J. Roslovic,8478458,2025020631,22,0.5,0.7977037046012954,,,,-394,2025-12-31
Z. Werenski,8478460,2025020627,29,0.5,0.9487846572068898,,,,-1853,2025-12-31
A. Beauvillier,8478463,2025020622,15,0.5,0.7909546139564543,188.0,0.3472222222222222,0.44373239173423207,-378,2025-12-31
J. Lauzon,8478468,2025020623,54,0.5,0.6522194131867072,,,,-188,2025-12-31
M. Joseph,8478472,2025020629,19,0.5,0.5236220370415082,,,,-110,2025-12-31
K. Capobianco,8478476,2025020628,25,0.5,0.3897010225480503,,,,+157,2025-12-31
M. Marner,8478483,2025020623,54,0.5,0.8055733137651521,-242.0,0.7076023391812866,0.0979709745838655,-414,2025-12-31
J. Eriksson Ek,8478493,2025020625,30,0.5,0.9442948372618506,-154.5,0.6070726915520629,0.3372221457097877,-1695,2025-12-31
A. Hill,8478499,2025020623,54,0.5,0.2659539573615231,,,,+276,2025-12-31
I. Provorov,8478500,2025020627,29,0.5,0.7149607580414631,135.0,0.425531914893617,0.28942884314784606,-251,2025-12-31
Y. Trenin,8478508,2025020625,30,0.5,0.8481895578429313,,,,-559,2025-12-31
A. Cirelli,8478519,2025020624,14,0.5,0.8846920614106472,120.0,0.45454545454545453,0.4301466068651926,-767,2025-12-31
A. Panarin,8478550,2025020622,3,0.5,0.9523724717644804,-200.0,0.6666666666666666,0.28570580509781374,-2000,2025-12-31
W. Borgen,8478840,2025020622,3,0.5,0.6930295527790022,,,,-226,2025-12-31
C. White,8478841,2025020627,1,0.5,0.3388194762766302,,,,+195,2025-12-31
K. Kaprizov,8478864,2025020625,30,0.5,0.929525202130566,,,,-1319,2025-12-31
T. Terry,8478873,2025020624,24,0.5,0.9184788214949948,-116.5,0.5381062355658198,0.380372585929175,-1127,2025-12-31
A. Gaudette,8478874,2025020625,28,0.5,0.7627092972561812,,,,-321,2025-12-31
V. Gavrikov,8478882,2025020622,3,0.5,0.6413996163236682,,,,-179,2025-12-31
M. Appleton,8478891,2025020626,17,0.5,0.7663600033371643,,,,-328,2025-12-31
M. Roy,8478911,2025020622,15,0.5,0.6811568643752052,,,,-214,2025-12-31
Connor Ingram,8478971,2025020631,22,0.5,0.2474013544851403,,,,+304,2025-12-31
M. Marchment,8478975,2025020627,29,0.5,0.6877875952550652,100.0,0.5,0.18778759525506517,-220,2025-12-31
R. Abols,8479022,2025020630,4,0.5,0.3969354125202541,,,,+152,2025-12-31
R. Lomberg,8479066,2025020630,20,0.5,0.8164535113102429,,,,-445,2025-12-31
C. DeSmith,8479193,2025020628,25,0.5,0.2819115275867087,,,,+255,2025-12-31
C. Lindgren,8479292,2025020622,15,0.5,0.250128062520537,,,,+300,2025-12-31
A. Lyon,8479312,2025020628,7,0.5,0.2332454039892259,,,,+329,2025-12-31
A. Fox,8479323,2025020622,3,0.5,0.7178427793560765,-110.0,0.5238095238095238,0.1940332555465527,-254,2025-12-31
C. McAvoy,8479325,2025020631,6,0.5,0.6621016488781946,105.0,0.4878048780487805,0.17429677082941408,-196,2025-12-31
C. Grundstrom,8479336,2025020630,4,0.5,0.6031542469348783,,,,-152,2025-12-31
A. DeBrincat,8479337,2025020626,17,0.5,0.9253004416827624,-167.5,0.6261682242990654,0.299132217383697,-1239,2025-12-31
J. Chychrun,8479345,2025020622,15,0.5,0.9424282795112388,-125.0,0.5555555555555556,0.3868727239556832,-1637,2025-12-31
S. Steel,8479351,2025020628,25,0.5,0.6939415872437973,,,,-227,2025-12-31
B. Howden,8479353,2025020623,54,0.5,0.7606249166161636,,,,-318,2025-12-31
B. Malenstyn,8479359,2025020628,7,0.5,0.4305406707462977,,,,+132,2025-12-31
T. Frederic,8479365,2025020631,22,0.5,0.8110567612054685,,,,-429,2025-12-31
Max Jones,8479368,2025020631,22,0.5,0.7562153028623575,,,,-310,2025-12-31
A. Peeke,8479369,2025020631,6,0.5,0.5896024423788585,,,,-144,2025-12-31
T. Jost,8479370,2025020623,18,0.5,0.5812989698456908,,,,-139,2025-12-31
D. Fabbro,8479371,2025020627,29,0.5,0.5435965627836504,,,,-119,2025-12-31
L. Stanley,8479378,2025020626,52,0.5,0.6409509452572637,,,,-179,2025-12-31
J. Kyrou,8479385,2025020629,19,0.5,0.892172145150815,110.0,0.47619047619047616,0.41598166896033884,-827,2025-12-31
Riley Stillman,8479388,2025020631,22,0.5,0.365602211455777,,,,+174,2025-12-31
T. Raddysh,8479390,2025020622,3,0.5,0.5903591835696625,,,,-144,2025-12-31
Carter Hart,8479394,2025020623,54,0.5,0.2659539573615231,,,,+276,2025-12-31
D. Cholowski,8479395,2025020627,1,0.5,0.4811928563084551,,,,+108,2025-12-31
S. Girard,8479398,2025020629,21,0.5,0.4460204816439709,,,,+124,2025-12-31
P. Dubois,8479400,2025020622,15,0.5,0.7033853623305448,,,,-237,2025-12-31
J. Bean,8479402,2025020630,20,0.5,0.673308390830026,,,,-206,2025-12-31
F. Gustavsson,8479406,2025020625,30,0.5,0.2310779302668116,,,,+333,2025-12-31
J. Bratt,8479407,2025020627,1,0.5,0.8908696244620301,-146.0,0.5934959349593496,0.2973736895026805,-816,2025-12-31
N. Bastian,8479414,2025020628,25,0.5,0.362064080866774,,,,+176,2025-12-31
T. Thompson,8479420,2025020628,7,0.5,0.9600444006880474,-141.5,0.5859213250517599,0.37412307563628755,-2403,2025-12-31
B. Duhaime,8479520,2025020622,15,0.5,0.5562217042330664,,,,-125,2025-12-31
R. Colton,8479525,2025020629,21,0.5,0.8311834336796847,,,,-492,2025-12-31
B. Hagel,8479542,2025020624,14,0.5,0.9709504653780388,-125.0,0.5555555555555556,0.41539490982248317,-3342,2025-12-31
V. Desharnais,8479576,2025020625,28,0.5,0.4100622193952475,,,,+144,2025-12-31
M. Eyssimont,8479591,2025020631,6,0.5,0.9243687419106812,,,,-1222,2025-12-31
T. Jeannot,8479661,2025020631,6,0.5,0.550794862214502,,,,-123,2025-12-31
M. Olivier,8479671,2025020627,29,0.5,0.6655786260265412,,,,-199,2025-12-31
J. Viel,8479705,2025020631,6,0.5,0.434595113168122,,,,+130,2025-12-31
Z. MacEwen,8479772,2025020627,1,0.5,0.7261732817187129,,,,-265,2025-12-31
J. Danforth,8479941,2025020628,7,0.5,0.7379021905533839,,,,-282,2025-12-31
Z. Aston-Reese,8479944,2025020627,29,0.5,0.4803922370953188,,,,+108,2025-12-31
J. Oettinger,8479979,2025020628,25,0.5,0.2819115275867087,,,,+255,2025-12-31
N. Hague,8479980,2025020623,18,0.5,0.3498988544518183,,,,+186,2025-12-31
C. Timmins,8479982,2025020628,7,0.5,0.5485663250840024,,,,-122,2025-12-31
M. Ferraro,8479983,2025020625,28,0.5,0.607747601533766,,,,-155,2025-12-31
