full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
S. Wedgewood,8475809,2025020984,21,0.5,0.2212898054987579,,,,+352,2026-03-06
B. Gallagher,8475848,2025020987,8,0.5,0.547103084235532,,,,-121,2026-03-06
P. Mrazek,8475852,2025020987,24,0.5,0.2415622704164331,,,,+314,2026-03-06
F. Andersen,8475883,2025020986,12,0.5,0.2196181604687396,,,,+355,2026-03-06
J. Klingberg,8475906,2025020989,28,0.5,0.7663849143139723,165.0,0.37735849056603776,0.3890264237479345,-328,2026-03-06
M. Stone,8475913,2025020988,54,0.5,0.6310647403094531,,,,-171,2026-03-06
C. Blackwell,8476278,2025020984,25,0.5,0.4230602805448282,,,,+136,2026-03-06
J. Manson,8476312,2025020984,21,0.5,0.5627311882073914,,,,-129,2026-03-06
J. Binnington,8476412,2025020989,19,0.5,0.2323767205040114,,,,+330,2026-03-06
M. Reilly,8476422,2025020986,12,0.5,0.5190846926496907,,,,-108,2026-03-06
J. Gibson,8476434,2025020983,17,0.5,0.2593607701041686,,,,+286,2026-03-06
B. Saad,8476438,2025020988,54,0.5,0.7013849056012335,,,,-235,2026-03-06
W. Karlsson,8476448,2025020988,54,0.5,0.7172016015651598,,,,-254,2026-03-06
R. Nugent-Hopkins,8476454,2025020986,22,0.5,0.6903536439589982,-160.0,0.6153846153846154,0.07496902857438281,-223,2026-03-06
G. Landeskog,8476455,2025020984,21,0.5,0.7031543842419457,-157.0,0.6108949416342413,0.09225944260770436,-237,2026-03-06
R. Strome,8476458,2025020987,24,0.5,0.3607634510404094,,,,+177,2026-03-06
J. Brodin,8476463,2025020988,30,0.5,0.4545497037604902,,,,+120,2026-03-06
C. Murphy,8476473,2025020986,22,0.5,0.4408136232601898,,,,+127,2026-03-06
P. Danault,8476479,2025020987,8,0.5,0.5326327151801251,,,,-114,2026-03-06
B. Goodrow,8476624,2025020989,28,0.5,0.3947504782680362,,,,+153,2026-03-06
M. Jankowski,8476873,2025020986,12,0.5,0.450756692182134,,,,+122,2026-03-06
M. Matheson,8476875,2025020987,8,0.5,0.687132763441345,145.0,0.40816326530612246,0.27896949813522254,-220,2026-03-06
T. Hertl,8476881,2025020988,54,0.5,0.5509797982432758,-120.0,0.5454545454545454,0.005525252788730395,-123,2026-03-06
T. Teravainen,8476882,2025020985,16,0.5,0.5720975428716747,-121.5,0.5485327313769752,0.023564811494699467,-134,2026-03-06
J. Trouba,8476885,2025020987,24,0.5,0.8345500646410109,145.0,0.40816326530612246,0.42638679933488843,-504,2026-03-06
R. Faksa,8476889,2025020984,25,0.5,0.4180466476627205,,,,+139,2026-03-06
M. Grzelcyk,8476891,2025020985,16,0.5,0.4845191170519098,,,,+106,2026-03-06
C. Parayko,8476892,2025020989,19,0.5,0.62229148655287,,,,-165,2026-03-06
O. Sundqvist,8476897,2025020989,19,0.5,0.4171538572231718,,,,+140,2026-03-06
E. Lindell,8476902,2025020984,25,0.5,0.560218265421612,225.0,0.3076923076923077,0.2525259577293043,-127,2026-03-06
S. Gostisbehere,8476906,2025020986,12,0.5,0.8364178097728688,105.0,0.4878048780487805,0.34861293172408836,-511,2026-03-06
J. Martinook,8476921,2025020986,12,0.5,0.4527065033868246,,,,+121,2026-03-06
C. Sissons,8476925,2025020988,54,0.5,0.6158538335094322,,,,-160,2026-03-06
T. Blueger,8476927,2025020985,23,0.5,0.6897753038890275,,,,-222,2026-03-06
J. Slavin,8476958,2025020986,12,0.5,0.6064321690542591,,,,-154,2026-03-06
B. Kulak,8476967,2025020984,21,0.5,0.4417468464630054,,,,+126,2026-03-06
J. Anderson,8476981,2025020987,8,0.5,0.4222276410579885,,,,+137,2026-03-06
V. Hinostroza,8476994,2025020988,30,0.5,0.5118206383923637,,,,-105,2026-03-06
B. Hutton,8477018,2025020988,54,0.5,0.5750997406213404,,,,-135,2026-03-06
P. Buchnevich,8477402,2025020989,19,0.5,0.8349830862538351,-130.0,0.5652173913043478,0.2697656949494873,-506,2026-03-06
M. Janmark,8477406,2025020986,22,0.5,0.2652572352074132,,,,+277,2026-03-06
C. Verhaeghe,8477409,2025020983,13,0.5,0.9123818841331915,115.0,0.46511627906976744,0.4472656050634241,-1041,2026-03-06
A. Copp,8477429,2025020983,17,0.5,0.5180188956268686,120.0,0.45454545454545453,0.06347344108141412,-107,2026-03-06
A. Burakovsky,8477444,2025020985,16,0.5,0.4869214086921615,137.5,0.42105263157894735,0.06586877711321415,+105,2026-03-06
M. McCarron,8477446,2025020988,30,0.5,0.616985562851356,,,,-161,2026-03-06
S. Theodore,8477447,2025020988,54,0.5,0.4562368301650314,150.0,0.4,0.05623683016503139,+119,2026-03-06
J. Dickinson,8477450,2025020986,22,0.5,0.3199316574587712,,,,+213,2026-03-06
R. Hartman,8477451,2025020988,30,0.5,0.6727666252079235,144.5,0.40899795501022496,0.26376867019769856,-206,2026-03-06
A. Erne,8477454,2025020984,25,0.5,0.5154112524501249,,,,-106,2026-03-06
J. Compher,8477456,2025020983,17,0.5,0.7167159625891767,,,,-253,2026-03-06
T. Jarry,8477465,2025020986,22,0.5,0.2250385752558986,,,,+344,2026-03-06
A. Lehkonen,8477476,2025020984,21,0.5,0.5749138525199532,,,,-135,2026-03-06
W. Carrier,8477478,2025020986,12,0.5,0.53804822829338,,,,-116,2026-03-06
T. Bertuzzi,8477479,2025020985,16,0.5,0.6900380475657121,-120.0,0.5454545454545454,0.14458350211116666,-223,2026-03-06
N. MacKinnon,8477492,2025020984,21,0.5,0.8872106386507684,,,,-787,2026-03-06
Aleksander Barkov,8477493,2025020983,13,0.5,0.2238143120457995,,,,+347,2026-03-06
S. Jones,8477495,2025020983,13,0.5,0.6605109251956035,,,,-195,2026-03-06
D. Nurse,8477498,2025020986,22,0.5,0.6752193570212077,,,,-208,2026-03-06
V. Nichushkin,8477501,2025020984,21,0.5,0.5238015857027112,107.5,0.4819277108433735,0.04187387485933769,-110,2026-03-06
A. Wennberg,8477505,2025020989,28,0.5,0.4803635988365697,-110.0,0.5238095238095238,-0.04344592497295413,+108,2026-03-06
C. Lazar,8477508,2025020986,22,0.5,0.4684799162642872,,,,+113,2026-03-06
R. Johnston,8477527,2025020987,24,0.5,0.4476689466984211,,,,+123,2026-03-06
N. Walker,8477573,2025020989,19,0.5,0.4033750121198505,,,,+148,2026-03-06
Tomas Nosek,8477931,2025020983,13,0.5,0.2238143120457995,,,,+347,2026-03-06
A. Ekblad,8477932,2025020983,13,0.5,0.4421630659562173,133.5,0.4282655246252677,0.013897541330949614,+126,2026-03-06
S. Reinhart,8477933,2025020983,13,0.5,0.7612587091972352,-175.0,0.6363636363636364,0.1248950728335988,-319,2026-03-06
L. Draisaitl,8477934,2025020986,22,0.5,0.8705702280894609,-450.0,0.8181818181818182,0.05238840990764271,-673,2026-03-06
S. Bennett,8477935,2025020983,13,0.5,0.6945920697021237,-157.0,0.6108949416342413,0.08369712806788243,-227,2026-03-06
N. Ehlers,8477940,2025020986,12,0.5,0.6421496110228992,-121.5,0.5485327313769752,0.09361687964592402,-179,2026-03-06
D. Larkin,8477946,2025020983,17,0.5,0.839979912663373,-173.5,0.6343692870201096,0.20561062564326338,-525,2026-03-06
R. Fabbri,8477952,2025020988,30,0.5,0.5321870013081805,,,,-114,2026-03-06
K. Kapanen,8477953,2025020986,22,0.5,0.9038791457309908,,,,-940,2026-03-06
I. Barbashev,8477964,2025020988,54,0.5,0.8152798313246299,100.0,0.5,0.3152798313246299,-441,2026-03-06
T. Demko,8477967,2025020985,23,0.5,0.2483568953603072,,,,+303,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,0.5,0.2487622096599097,,,,+302,2026-03-06
M. Pettersson,8477969,2025020985,23,0.5,0.4554675729126,,,,+120,2026-03-06
R. Donato,8477987,2025020985,16,0.5,0.564265168601106,,,,-129,2026-03-06
J. Walman,8478013,2025020986,22,0.5,0.7354483839910623,185.0,0.3508771929824561,0.38457119100860615,-278,2026-03-06
V. Husso,8478024,2025020987,24,0.5,0.2415622704164331,,,,+314,2026-03-06
D. Toews,8478038,2025020984,21,0.5,0.5538458811291764,163.0,0.38022813688212925,0.17361774424704718,-124,2026-03-06
S. Lafferty,8478043,2025020985,16,0.5,0.296233707978732,,,,+238,2026-03-06
M. Bunting,8478047,2025020984,25,0.5,0.8520632604945654,,,,-576,2026-03-06
G. Forsling,8478055,2025020983,13,0.5,0.5725313557722101,200.0,0.3333333333333333,0.23919802243887683,-134,2026-03-06
V. Olofsson,8478109,2025020984,21,0.5,0.6506178538517207,,,,-186,2026-03-06
J. Evans,8478133,2025020987,8,0.5,0.5664891031861283,,,,-131,2026-03-06
J. Middleton,8478136,2025020988,30,0.5,0.3445326107213818,,,,+190,2026-03-06
A. Mangiapane,8478233,2025020985,16,0.5,0.5059495701154968,,,,-102,2026-03-06
F. Vatrano,8478366,2025020987,24,0.5,0.7443851344001853,,,,-291,2026-03-06
N. Hanifin,8478396,2025020988,54,0.5,0.6115686827004707,225.0,0.3076923076923077,0.303876375008163,-157,2026-03-06
R. Andersson,8478397,2025020988,54,0.5,0.6690026609450286,170.0,0.37037037037037035,0.29863229057465823,-202,2026-03-06
C. McDavid,8478402,2025020986,22,0.5,0.9128298358346568,,,,-1047,2026-03-06
J. Eichel,8478403,2025020988,54,0.5,0.873942686814301,-260.0,0.7222222222222222,0.15172046459207877,-693,2026-03-06
M. Blackwood,8478406,2025020984,21,0.5,0.2212898054987579,,,,+352,2026-03-06
M. Rantanen,8478420,2025020984,25,0.5,0.7093535976964558,,,,-244,2026-03-06
A. Greer,8478421,2025020983,13,0.5,0.4950818937995946,,,,+102,2026-03-06
J. Harkins,8478424,2025020987,24,0.5,0.5400613564297749,,,,-117,2026-03-06
S. Aho,8478427,2025020986,12,0.5,0.758402970210955,-220.0,0.6875,0.07090297021095504,-314,2026-03-06
K. Kolesar,8478434,2025020988,54,0.5,0.5469197717768637,,,,-121,2026-03-06
B. Boeser,8478444,2025020985,23,0.5,0.8367736322601782,-105.0,0.5121951219512195,0.3245785103089587,-513,2026-03-06
R. Hintz,8478449,2025020984,25,0.5,0.6836517528416233,-144.0,0.5901639344262295,0.09348781841539378,-216,2026-03-06
J. Roslovic,8478458,2025020986,22,0.5,0.7928696518328481,160.0,0.38461538461538464,0.40825426721746344,-383,2026-03-06
N. Roy,8478462,2025020984,21,0.5,0.3717808307826182,,,,+169,2026-03-06
J. Lauzon,8478468,2025020988,54,0.5,0.512711082604729,,,,-105,2026-03-06
S. Montembeault,8478470,2025020987,8,0.5,0.2328107800340771,,,,+330,2026-03-06
K. Capobianco,8478476,2025020984,25,0.5,0.3094065507964613,,,,+223,2026-03-06
M. Marner,8478483,2025020988,54,0.5,0.7960884706082527,-211.0,0.6784565916398714,0.11763187896838134,-390,2026-03-06
J. Eriksson Ek,8478493,2025020988,30,0.5,0.5418460998067185,-110.0,0.5238095238095238,0.01803657599719466,-118,2026-03-06
J. DeBrusk,8478498,2025020985,23,0.5,0.8869410524717083,100.0,0.5,0.3869410524717083,-784,2026-03-06
A. Hill,8478499,2025020988,54,0.5,0.2621733707764344,,,,+281,2026-03-06
Y. Trenin,8478508,2025020988,30,0.5,0.4379343049587583,,,,+128,2026-03-06
E. Rodrigues,8478542,2025020983,13,0.5,0.8208234798444849,157.5,0.3883495145631068,0.4324739652813781,-458,2026-03-06
A. Carrier,8478851,2025020987,8,0.5,0.4977972290420239,,,,+101,2026-03-06
C. Garland,8478856,2025020985,23,0.5,0.7618346077426517,,,,-320,2026-03-06
N. Mikkola,8478859,2025020983,13,0.5,0.3624603126023666,,,,+176,2026-03-06
K. Kaprizov,8478864,2025020988,30,0.5,0.9001579566183909,-280.0,0.7368421052631579,0.16331585135523308,-902,2026-03-06
T. Terry,8478873,2025020987,24,0.5,0.7253030927574874,,,,-264,2026-03-06
A. Gaudette,8478874,2025020989,28,0.5,0.5069490345662189,,,,-103,2026-03-06
M. Appleton,8478891,2025020983,17,0.5,0.4920411644624723,,,,+103,2026-03-06
J. Chatfield,8478970,2025020986,12,0.5,0.5079120103033422,,,,-103,2026-03-06
C. Ingram,8478971,2025020986,22,0.5,0.2250385752558986,,,,+344,2026-03-06
C. DeSmith,8479193,2025020984,25,0.5,0.2510414031725883,,,,+298,2026-03-06
M. Tkachuk,8479314,2025020983,13,0.5,0.901105252072416,-197.0,0.6632996632996633,0.2378055887727527,-911,2026-03-06
A. DeBrincat,8479337,2025020983,17,0.5,0.9204426772450895,-197.0,0.6632996632996633,0.25714301394542627,-1157,2026-03-06
P. Laine,8479339,2025020987,8,0.5,0.2328107800340771,,,,+330,2026-03-06
S. Steel,8479351,2025020984,25,0.5,0.7636555274436517,,,,-323,2026-03-06
B. Howden,8479353,2025020988,54,0.5,0.4804416487217188,,,,+108,2026-03-06
T. Frederic,8479365,2025020986,22,0.5,0.7071379400624631,,,,-241,2026-03-06
J. Kyrou,8479385,2025020989,19,0.5,0.9253064773576032,-133.5,0.5717344753747323,0.35357200198287086,-1239,2026-03-06
C. Hart,8479394,2025020988,54,0.5,0.2621733707764344,,,,+281,2026-03-06
F. Gustavsson,8479406,2025020988,30,0.5,0.2367426918120012,,,,+322,2026-03-06
N. Bastian,8479414,2025020984,25,0.5,0.4054590492107293,,,,+147,2026-03-06
F. Hronek,8479425,2025020985,23,0.5,0.612089998476563,105.0,0.4878048780487805,0.1242851204277825,-158,2026-03-06
R. Colton,8479525,2025020984,21,0.5,0.868234119400588,177.5,0.36036036036036034,0.5078737590402277,-659,2026-03-06
V. Desharnais,8479576,2025020989,28,0.5,0.3548554979933839,,,,+182,2026-03-06
J. Viel,8479705,2025020987,24,0.5,0.6176740611918821,,,,-162,2026-03-06
D. Shine,8479942,2025020983,17,0.5,0.5778171354083943,,,,-137,2026-03-06
J. Oettinger,8479979,2025020984,25,0.5,0.2510414031725883,,,,+298,2026-03-06
J. Gadjovich,8479981,2025020983,13,0.5,0.2238143120457995,,,,+347,2026-03-06
M. Ferraro,8479983,2025020989,28,0.5,0.4764283403202655,,,,+110,2026-03-06
M. Rasmussen,8479992,2025020983,17,0.5,0.495379176678011,,,,+102,2026-03-06
J. Boqvist,8480003,2025020983,13,0.5,0.3917185434853575,,,,+155,2026-03-06
J. Rondbjerg,8480007,2025020988,54,0.5,0.6408296782695492,,,,-178,2026-03-06
E. Pettersson,8480012,2025020985,23,0.5,0.5949401921389814,-115.0,0.5348837209302325,0.06005647120874891,-147,2026-03-06
N. Suzuki,8480018,2025020987,8,0.5,0.7428776922938229,-280.0,0.7368421052631579,0.0060355870306650905,-289,2026-03-06
R. Thomas,8480023,2025020989,19,0.5,0.4234617865839118,-147.5,0.5959595959595959,-0.1724978093756841,+136,2026-03-06
J. Robertson,8480027,2025020984,25,0.5,0.8427114622204448,-247.0,0.7118155619596542,0.13089590026079057,-536,2026-03-06
M. Heiskanen,8480036,2025020984,25,0.5,0.6482901076664649,-125.0,0.5555555555555556,0.09273455211090931,-184,2026-03-06
M. Necas,8480039,2025020984,21,0.5,0.8033463175762936,-260.0,0.7222222222222222,0.08112409535407139,-409,2026-03-06
T. Liljegren,8480043,2025020989,28,0.5,0.5095336107691599,,,,-104,2026-03-06
P. Joseph,8480058,2025020985,23,0.5,0.4721338803565627,,,,+112,2026-03-06
R. Poehling,8480068,2025020987,24,0.5,0.5479461448148384,150.0,0.4,0.14794614481483837,-121,2026-03-06
C. Makar,8480069,2025020984,21,0.5,0.6534878446663219,-199.0,0.6655518394648829,-0.012063994798561017,-189,2026-03-06
A. Texier,8480074,2025020987,8,0.5,0.7900788306789819,,,,-376,2026-03-06
F. Chytil,8480078,2025020985,23,0.5,0.6158064611149997,,,,-160,2026-03-06
D. Kampf,8480144,2025020985,23,0.5,0.5064595459727183,,,,-103,2026-03-06
E. Luostarinen,8480185,2025020983,13,0.5,0.5137733928594154,,,,-106,2026-03-06
D. Tarasov,8480193,2025020983,13,0.5,0.2238143120457995,,,,+347,2026-03-06
A. Toropchenko,8480281,2025020989,19,0.5,0.5240917944902822,,,,-110,2026-03-06
S. Walker,8480336,2025020986,12,0.5,0.497754032397351,,,,+101,2026-03-06
P. Kelly,8480448,2025020984,21,0.5,0.6773001752976254,,,,-210,2026-03-06
P. Suter,8480459,2025020989,19,0.5,0.4301575776010057,,,,+132,2026-03-06
K. Sherwood,8480748,2025020989,28,0.5,0.8825033458980603,120.0,0.45454545454545453,0.4279578913526058,-751,2026-03-06
E. Robinson,8480762,2025020986,12,0.5,0.5077735313903323,,,,-103,2026-03-06
P. Kurashev,8480798,2025020989,28,0.5,0.3470059973877311,160.0,0.38461538461538464,-0.03760938722765356,+188,2026-03-06
Q. Hughes,8480800,2025020988,30,0.5,0.7369163834847692,-169.0,0.6282527881040892,0.10866359538067993,-280,2026-03-06
E. Bouchard,8480803,2025020986,22,0.5,0.8952006781154374,-220.0,0.6875,0.20770067811543735,-854,2026-03-06
J. Veleno,8480813,2025020987,8,0.5,0.3477125836428111,,,,+188,2026-03-06
K. Miller,8480817,2025020986,12,0.5,0.5207565857234112,190.0,0.3448275862068966,0.17592899951651464,-109,2026-03-06
J. Kotkaniemi,8480829,2025020986,12,0.5,0.5263913665057748,,,,-111,2026-03-06
A. Svechnikov,8480830,2025020986,12,0.5,0.736448011844438,-165.0,0.6226415094339622,0.11380650241047574,-279,2026-03-06
T. Emberson,8480834,2025020986,22,0.5,0.3506884443572822,,,,+185,2026-03-06
J. Drury,8480835,2025020984,21,0.5,0.3979179403557927,,,,+151,2026-03-06
O. Bäck,8480840,2025020984,25,0.5,0.3943691972616758,,,,+154,2026-03-06
L. Dostal,8480843,2025020987,24,0.5,0.2415622704164331,,,,+314,2026-03-06
T. Dellandrea,8480848,2025020989,28,0.5,0.3496465247693038,,,,+186,2026-03-06
N. Dobson,8480865,2025020987,8,0.5,0.7766524092124797,150.0,0.4,0.37665240921247967,-348,2026-03-06
N. Lundkvist,8480878,2025020984,25,0.5,0.5068218232968281,,,,-103,2026-03-06
J. Bernard-Docker,8480879,2025020983,17,0.5,0.4004832550376782,,,,+150,2026-03-06
K. Lankinen,8480947,2025020985,23,0.5,0.2483568953603072,,,,+303,2026-03-06
I. Lyubushkin,8480950,2025020984,25,0.5,0.4409071549256411,,,,+127,2026-03-06
J. Hofer,8480981,2025020989,19,0.5,0.2323767205040114,,,,+330,2026-03-06
T. Tucker,8481006,2025020989,19,0.5,0.5583141121206204,,,,-126,2026-03-06
J. Berggren,8481013,2025020989,19,0.5,0.37494603955091,,,,+167,2026-03-06
L. Karlsson,8481024,2025020985,23,0.5,0.6395327376727659,,,,-177,2026-03-06
A. Schmid,8481033,2025020988,54,0.5,0.2621733707764344,,,,+281,2026-03-06
S. Stastney,8481056,2025020986,22,0.5,0.3324323551979611,,,,+201,2026-03-06
C. Reinhardt,8481133,2025020988,54,0.5,0.5563847977945463,,,,-125,2026-03-06
N. Sturm,8481477,2025020988,30,0.5,0.3927967815430102,,,,+155,2026-03-06
S. Knight,8481519,2025020985,16,0.5,0.2828971415498132,,,,+253,2026-03-06
K. Dach,8481523,2025020987,8,0.5,0.4472315140375033,,,,+124,2026-03-06
K. Korczak,8481527,2025020988,54,0.5,0.4275184062434238,,,,+134,2026-03-06
N. Hoglander,8481535,2025020985,23,0.5,0.616582571331525,,,,-161,2026-03-06
C. Caufield,8481540,2025020987,8,0.5,0.9255108068029342,-190.0,0.6551724137931034,0.27033839300983076,-1242,2026-03-06
M. Seider,8481542,2025020983,17,0.5,0.5772931714986012,-115.0,0.5348837209302325,0.042409450568368645,-137,2026-03-06
M. Boldy,8481557,2025020988,30,0.5,0.827018887779459,-250.0,0.7142857142857143,0.11273317349374468,-478,2026-03-06
D. Helleson,8481563,2025020987,24,0.5,0.333150867272776,,,,+200,2026-03-06
A. Vlasic,8481568,2025020985,16,0.5,0.5577619688636453,,,,-126,2026-03-06
T. Harley,8481581,2025020984,25,0.5,0.645176361480926,140.0,0.4166666666666667,0.22850969481425937,-182,2026-03-06
J. Struble,8481593,2025020987,8,0.5,0.2652334654977404,,,,+277,2026-03-06
P. Broberg,8481598,2025020989,19,0.5,0.5084177339873861,145.0,0.40816326530612246,0.10025446868126364,-103,2026-03-06
T. Bjornfot,8481600,2025020983,13,0.5,0.4251230381176554,,,,+135,2026-03-06
P. Dorofeyev,8481604,2025020988,54,0.5,0.8343768963485882,-125.0,0.5555555555555556,0.27882134079303267,-504,2026-03-06
J. LaCombe,8481605,2025020987,24,0.5,0.5097893950293994,-130.0,0.5652173913043478,-0.05542799627494843,-104,2026-03-06
A. Johansson,8481607,2025020983,17,0.5,0.4466867648116898,,,,+124,2026-03-06
P. Kochetkov,8481611,2025020986,12,0.5,0.2196181604687396,,,,+355,2026-03-06
V. Podkolzin,8481617,2025020986,22,0.5,0.6871038201974259,,,,-220,2026-03-06
A. Newhook,8481618,2025020987,8,0.5,0.6952876683300668,135.0,0.425531914893617,0.2697557534364498,-228,2026-03-06
I. Mikheyev,8481624,2025020985,16,0.5,0.6385150453510514,,,,-177,2026-03-06
J. Kiviranta,8481641,2025020984,21,0.5,0.5728610590514142,,,,-134,2026-03-06
C. Schwindt,8481655,2025020983,13,0.5,0.375686404786167,,,,+166,2026-03-06
E. Soderblom,8481725,2025020983,17,0.5,0.7474672297008208,,,,-296,2026-03-06
N. Nesterenko,8481754,2025020987,24,0.5,0.6292017717035461,,,,-170,2026-03-06
L. Crevier,8481806,2025020985,16,0.5,0.5986949884564472,,,,-149,2026-03-06
D. O'Connor,8482055,2025020985,23,0.5,0.6037685917059213,,,,-152,2026-03-06
C. Smith,8482062,2025020988,54,0.5,0.3185164217231209,,,,+214,2026-03-06
D. Holloway,8482077,2025020989,19,0.5,0.8539163296779163,100.0,0.5,0.3539163296779163,-585,2026-03-06
L. Raymond,8482078,2025020983,17,0.5,0.8341057205540182,-190.0,0.6551724137931034,0.1789333067609148,-503,2026-03-06
M. Rossi,8482079,2025020985,23,0.5,0.5264296847424629,112.5,0.47058823529411764,0.05584144944834524,-111,2026-03-06
K. Guhle,8482087,2025020987,8,0.5,0.3336357327207519,,,,+200,2026-03-06
J. Neighbours,8482089,2025020989,19,0.5,0.6581506704817511,127.5,0.43956043956043955,0.21859023092131158,-193,2026-03-06
J. Finley,8482090,2025020989,19,0.5,0.3107147962671863,,,,+222,2026-03-06
S. Jarvis,8482093,2025020986,12,0.5,0.8037204402708488,-190.0,0.6551724137931034,0.14854802647774534,-409,2026-03-06
D. Hunt,8482094,2025020988,30,0.5,0.5260180863770694,,,,-111,2026-03-06
A. Nikishin,8482100,2025020986,12,0.5,0.5435147114427332,,,,-119,2026-03-06
A. Lundell,8482113,2025020983,13,0.5,0.7593040354856749,110.0,0.47619047619047616,0.28311355929519877,-315,2026-03-06
S. Colangelo,8482118,2025020987,24,0.5,0.7742676042331297,,,,-343,2026-03-06
B. Faber,8482122,2025020988,30,0.5,0.537800015686292,120.0,0.45454545454545453,0.08325456114083746,-116,2026-03-06
