full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
O. Ekman-Larsson,8475171,2025020590,10,0.5,0.7972972478686142,132.5,0.43010752688172044,0.3671897209868938,-393,2025-12-27
N. Kadri,8475172,2025020598,20,0.5,0.9785702897624816,-175.0,0.6363636363636364,0.34220665339884526,-4566,2025-12-27
D. Kulikov,8475179,2025020591,13,0.5,0.4924856726291268,,,,+103,2025-12-27
N. Leddy,8475181,2025020599,28,0.5,0.422984433140132,,,,+136,2025-12-27
C. Kreider,8475184,2025020597,24,0.5,0.8441226762768879,-105.0,0.5121951219512195,0.33192755432566834,-542,2025-12-27
B. McNabb,8475188,2025020600,54,0.5,0.5360467084325511,,,,-116,2025-12-27
R. Smith,8475191,2025020600,54,0.5,0.8118519492523493,,,,-431,2025-12-27
D. Orlov,8475200,2025020599,28,0.5,0.5623758271664825,175.0,0.36363636363636365,0.19873946353011884,-129,2025-12-27
B. Dumoulin,8475208,2025020597,26,0.5,0.5491134206054118,,,,-122,2025-12-27
M. Ekholm,8475218,2025020598,22,0.5,0.7631284088474296,180.0,0.35714285714285715,0.40598555170457246,-322,2025-12-27
M. Foligno,8475220,2025020594,30,0.5,0.5499669494303931,,,,-122,2025-12-27
C. Cizikas,8475231,2025020588,2,0.5,0.5639321324973915,,,,-129,2025-12-27
B. Chiarot,8475279,2025020593,17,0.5,0.5616525926039293,,,,-128,2025-12-27
E. Haula,8475287,2025020595,18,0.5,0.6676625536200276,165.0,0.37735849056603776,0.2903040630539898,-201,2025-12-27
D. Kuemper,8475311,2025020597,26,0.5,0.2593607701041686,,,,+286,2025-12-27
A. Lee,8475314,2025020588,2,0.5,0.9160299068439444,110.0,0.47619047619047616,0.4398394306534682,-1091,2025-12-27
N. Jensen,8475324,2025020590,9,0.5,0.4046906736540163,,,,+147,2025-12-27
N. Dowd,8475343,2025020592,15,0.5,0.6294642908582939,,,,-170,2025-12-27
B. Dillon,8475455,2025020592,1,0.5,0.5319097838264725,,,,-114,2025-12-27
R. Gudas,8475462,2025020597,24,0.5,0.5952676015881082,,,,-147,2025-12-27
C. Talbot,8475660,2025020593,17,0.5,0.235864989964441,,,,+324,2025-12-27
S. Bobrovsky,8475683,2025020591,13,0.5,0.2455946699743669,,,,+307,2025-12-27
C. Tanev,8475690,2025020590,10,0.5,0.4532963787823523,,,,+121,2025-12-27
M. Zuccarello,8475692,2025020594,30,0.5,0.8264559896836507,-146.0,0.5934959349593496,0.23296005472430115,-476,2025-12-27
C. Jarnkrok,8475714,2025020590,10,0.5,0.5939944539262826,,,,-146,2025-12-27
C. Pickard,8475717,2025020598,22,0.5,0.2225495038519471,,,,+349,2025-12-27
J. Zucker,8475722,2025020589,7,0.5,0.8661102202510056,,,,-647,2025-12-27
T. Toffoli,8475726,2025020599,28,0.5,0.9552039800943184,-120.0,0.5454545454545454,0.409749434639773,-2132,2025-12-27
T. Pitlick,8475752,2025020594,30,0.5,0.5024698195790644,,,,-101,2025-12-27
J. Faulk,8475753,2025020595,19,0.5,0.7836115754429944,130.0,0.43478260869565216,0.34882896674734226,-362,2025-12-27
B. Nelson,8475754,2025020600,21,0.5,0.8107068924806903,-141.0,0.5850622406639004,0.22564465181678983,-428,2025-12-27
A. Petrovic,8475755,2025020596,25,0.5,0.5578913779480369,,,,-126,2025-12-27
N. Bjugstad,8475760,2025020595,19,0.5,0.758377647717496,,,,-314,2025-12-27
D. Forbort,8475762,2025020599,23,0.5,0.3837567535597561,,,,+161,2025-12-27
C. Fowler,8475764,2025020595,19,0.5,0.7379644016996655,160.0,0.38461538461538464,0.35334901708428085,-282,2025-12-27
V. Tarasenko,8475765,2025020594,30,0.5,0.8520549187783203,137.5,0.42105263157894735,0.43100228719937295,-576,2025-12-27
J. Skinner,8475784,2025020599,28,0.5,0.7713507624942031,,,,-337,2025-12-27
Zach Hyman,8475786,2025020598,22,0.5,0.9245437421223194,-182.0,0.6453900709219859,0.2791536712003335,-1225,2025-12-27
T. Hall,8475791,2025020593,12,0.5,0.7659264483311091,152.5,0.39603960396039606,0.36988684437071306,-327,2025-12-27
T. Seguin,8475794,2025020596,25,0.5,0.5659181979892697,,,,-130,2025-12-27
D. McIlrath,8475795,2025020592,15,0.5,0.4747591412322888,,,,+111,2025-12-27
M. Granlund,8475798,2025020597,24,0.5,0.9293556878697394,102.5,0.49382716049382713,0.4355285273759123,-1316,2025-12-27
N. Niederreiter,8475799,2025020594,52,0.5,0.7893481262328582,,,,-375,2025-12-27
S. Wedgewood,8475809,2025020600,21,0.5,0.1956353383076872,,,,+411,2025-12-27
S. Carrick,8475842,2025020588,3,0.5,0.8385744110995984,,,,-519,2025-12-27
P. Mrazek,8475852,2025020597,24,0.5,0.2089742525475818,,,,+379,2025-12-27
F. Andersen,8475883,2025020593,12,0.5,0.2496722234818511,,,,+301,2025-12-27
J. Klingberg,8475906,2025020599,28,0.5,0.5289284281604235,130.0,0.43478260869565216,0.09414581946477135,-112,2025-12-27
M. Stone,8475913,2025020600,54,0.5,0.7739718308517419,-234.5,0.7010463378176383,0.07292549303410367,-342,2025-12-27
C. Blackwell,8476278,2025020596,25,0.5,0.5945470591076571,,,,-147,2025-12-27
O. Palat,8476292,2025020592,1,0.5,0.6727076903073942,,,,-206,2025-12-27
J. Manson,8476312,2025020600,21,0.5,0.6983506396190496,,,,-232,2025-12-27
D. DeMelo,8476331,2025020594,52,0.5,0.5698075700620495,,,,-132,2025-12-27
A. Forsberg,8476341,2025020597,26,0.5,0.2593607701041686,,,,+286,2025-12-27
S. Kuraly,8476374,2025020589,6,0.5,0.8015026866539795,,,,-404,2025-12-27
V. Trocheck,8476389,2025020588,3,0.5,0.8001736942063009,-143.5,0.5893223819301848,0.2108513122761161,-400,2025-12-27
A. Lowry,8476392,2025020594,52,0.5,0.4961787585741241,,,,+102,2025-12-27
N. Cousins,8476393,2025020590,9,0.5,0.5713610870620095,,,,-133,2025-12-27
B. Coleman,8476399,2025020598,20,0.5,0.8977811968584037,145.0,0.40816326530612246,0.4896179315522813,-878,2025-12-27
J. Binnington,8476412,2025020595,19,0.5,0.2692903488253459,,,,+271,2025-12-27
J. Pageau,8476419,2025020588,2,0.5,0.5840515958367299,,,,-140,2025-12-27
M. Reilly,8476422,2025020593,12,0.5,0.785392444481933,,,,-366,2025-12-27
S. Mayfield,8476429,2025020588,2,0.5,0.6856263159678214,,,,-218,2025-12-27
J. Gibson,8476434,2025020593,17,0.5,0.235864989964441,,,,+324,2025-12-27
B. Saad,8476438,2025020600,54,0.5,0.7291766572592001,,,,-269,2025-12-27
J. Edmundson,8476441,2025020597,26,0.5,0.6204897021082345,,,,-163,2025-12-27
W. Karlsson,8476448,2025020600,54,0.5,0.8446707216182721,,,,-544,2025-12-27
N. Kucherov,8476453,2025020591,14,0.5,0.9662268904680128,,,,-2861,2025-12-27
R. Nugent-Hopkins,8476454,2025020598,22,0.5,0.7898661847062529,-195.0,0.6610169491525424,0.12884923555371053,-376,2025-12-27
G. Landeskog,8476455,2025020600,21,0.5,0.8911354938725276,-157.0,0.6108949416342413,0.28024055223828626,-819,2025-12-27
J. Huberdeau,8476456,2025020598,20,0.5,0.7590175246705724,-115.0,0.5348837209302325,0.22413380374033987,-315,2025-12-27
R. Strome,8476458,2025020597,24,0.5,0.6698322965318982,,,,-203,2025-12-27
M. Zibanejad,8476459,2025020588,3,0.5,0.93081642821516,-155.0,0.6078431372549019,0.32297329096025806,-1345,2025-12-27
M. Scheifele,8476460,2025020594,52,0.5,0.78008136396491,-220.0,0.6875,0.09258136396491001,-355,2025-12-27
D. Hamilton,8476462,2025020592,1,0.5,0.8218615276347032,180.0,0.35714285714285715,0.46471867049184606,-461,2025-12-27
J. Brodin,8476463,2025020594,30,0.5,0.4626692279679376,,,,+116,2025-12-27
J. Miller,8476468,2025020588,3,0.5,0.7748950504366706,,,,-344,2025-12-27
J. Armia,8476469,2025020597,26,0.5,0.6537718542798527,,,,-189,2025-12-27
C. Murphy,8476473,2025020596,16,0.5,0.5554640682592894,,,,-125,2025-12-27
S. Noesen,8476474,2025020592,1,0.5,0.8745708299571395,,,,-697,2025-12-27
V. Namestnikov,8476480,2025020594,52,0.5,0.8219150278477971,,,,-462,2025-12-27
C. Miller,8476525,2025020594,52,0.5,0.5852089369736247,,,,-141,2025-12-27
J. Marchessault,8476539,2025020595,18,0.5,0.8295814060630945,,,,-487,2025-12-27
B. Goodrow,8476624,2025020599,28,0.5,0.563506977433278,,,,-129,2025-12-27
L. Glendening,8476822,2025020592,1,0.5,0.377337553005787,,,,+165,2025-12-27
Y. Gourde,8476826,2025020591,14,0.5,0.7431489742441505,,,,-289,2025-12-27
M. Rielly,8476853,2025020590,10,0.5,0.8119076545981341,107.5,0.4819277108433735,0.3299799437547606,-432,2025-12-27
H. Lindholm,8476854,2025020589,6,0.5,0.5535397717854655,,,,-124,2025-12-27
B. Skjei,8476869,2025020595,18,0.5,0.7073424375631353,,,,-242,2025-12-27
T. Pearson,8476871,2025020594,52,0.5,0.6062780021037955,,,,-154,2025-12-27
S. Laughton,8476872,2025020590,10,0.5,0.761765968747899,,,,-320,2025-12-27
M. Jankowski,8476873,2025020593,12,0.5,0.4814147806376708,,,,+108,2025-12-27
Z. Girgensons,8476878,2025020591,14,0.5,0.7606687323672143,,,,-318,2025-12-27
C. Ceci,8476879,2025020597,26,0.5,0.4710798880450654,,,,+112,2025-12-27
T. Wilson,8476880,2025020592,15,0.5,0.7870033027426273,,,,-369,2025-12-27
T. Hertl,8476881,2025020600,54,0.5,0.9271813817132808,-149.0,0.5983935742971888,0.32878780741609204,-1273,2025-12-27
T. Teravainen,8476882,2025020596,16,0.5,0.5368212215553044,135.0,0.425531914893617,0.1112893066616874,-116,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,0.5,0.2200352194018208,,,,+354,2025-12-27
J. Trouba,8476885,2025020597,24,0.5,0.7776266478820834,,,,-350,2025-12-27
F. Forsberg,8476887,2025020595,18,0.5,0.9849466788223432,-175.0,0.6363636363636364,0.34858304245870686,-6543,2025-12-27
R. Faksa,8476889,2025020596,25,0.5,0.4910230948049952,,,,+104,2025-12-27
M. Grzelcyk,8476891,2025020596,16,0.5,0.4456074526334796,,,,+124,2025-12-27
C. Parayko,8476892,2025020595,19,0.5,0.7080124952141811,,,,-242,2025-12-27
O. Sundqvist,8476897,2025020595,19,0.5,0.46323801661028,,,,+116,2025-12-27
E. Lindell,8476902,2025020596,25,0.5,0.5643255138605262,,,,-130,2025-12-27
S. Gostisbehere,8476906,2025020593,12,0.5,0.6488533788235119,-105.0,0.5121951219512195,0.13665825687229238,-185,2025-12-27
J. Korpisalo,8476914,2025020589,6,0.5,0.2411649212153006,,,,+315,2025-12-27
A. Pelech,8476917,2025020588,2,0.5,0.7902808918178917,,,,-377,2025-12-27
J. Martinook,8476921,2025020593,12,0.5,0.7995659744436843,,,,-399,2025-12-27
C. Sissons,8476925,2025020600,54,0.5,0.7161573297024532,,,,-252,2025-12-27
T. Blueger,8476927,2025020599,23,0.5,0.663204912833723,,,,-197,2025-12-27
J. McCabe,8476931,2025020590,10,0.5,0.5106198746711292,,,,-104,2025-12-27
A. Stolarz,8476932,2025020590,10,0.5,0.2612336560927497,,,,+283,2025-12-27
C. Hellebuyck,8476945,2025020594,52,0.5,0.2635870224791985,,,,+279,2025-12-27
D. Toninato,8476952,2025020596,16,0.5,0.3535402327444308,,,,+183,2025-12-27
J. Slavin,8476958,2025020593,12,0.5,0.647426959049017,,,,-184,2025-12-27
V. Hinostroza,8476994,2025020594,30,0.5,0.5897489497481032,,,,-144,2025-12-27
L. Ullmark,8476999,2025020590,9,0.5,0.2233921417155737,,,,+348,2025-12-27
C. Brown,8477015,2025020592,1,0.5,0.6595487122006478,,,,-194,2025-12-27
B. Hutton,8477018,2025020600,54,0.5,0.6511911442143532,,,,-187,2025-12-27
K. MacDermid,8477073,2025020590,9,0.5,0.2347974137923409,,,,+326,2025-12-27
S. Sabourin,8477149,2025020591,14,0.5,0.515345200535609,,,,-106,2025-12-27
M. Weegar,8477346,2025020598,20,0.5,0.8816836389407161,160.0,0.38461538461538464,0.49706825432533147,-745,2025-12-27
C. Soucy,8477369,2025020588,3,0.5,0.5647088315880231,,,,-130,2025-12-27
J. Brodzinski,8477380,2025020588,3,0.5,0.7174574299666862,,,,-254,2025-12-27
P. Buchnevich,8477402,2025020595,19,0.5,0.8609969530701349,-120.0,0.5454545454545454,0.3155424076155895,-619,2025-12-27
J. Guentzel,8477404,2025020591,14,0.5,0.852308674979845,-189.5,0.6545768566493955,0.1977318183304495,-577,2025-12-27
Marcus Hogberg,8477405,2025020588,2,0.5,0.2683344019507205,,,,+273,2025-12-27
M. Janmark,8477406,2025020598,22,0.5,0.4540414247185399,,,,+120,2025-12-27
A. Duclair,8477407,2025020588,2,0.5,0.904805879054624,195.0,0.3389830508474576,0.5658228282071663,-950,2025-12-27
C. Verhaeghe,8477409,2025020591,13,0.5,0.9592162232895488,-149.0,0.5983935742971888,0.36082264899236005,-2352,2025-12-27
O. Bjorkstrand,8477416,2025020591,14,0.5,0.8041052237012961,123.5,0.44742729306487694,0.35667793063641917,-410,2025-12-27
J. Saros,8477424,2025020595,18,0.5,0.2332454039892259,,,,+329,2025-12-27
Nick Paul,8477426,2025020591,14,0.5,0.840354819998255,,,,-526,2025-12-27
A. Copp,8477429,2025020593,17,0.5,0.7504615493575685,,,,-301,2025-12-27
A. Burakovsky,8477444,2025020596,16,0.5,0.6109453645382422,112.5,0.47058823529411764,0.14035712924412458,-157,2025-12-27
M. McCarron,8477446,2025020595,18,0.5,0.7062071608672649,,,,-240,2025-12-27
S. Theodore,8477447,2025020600,54,0.5,0.8160696740161214,,,,-444,2025-12-27
J. Dickinson,8477450,2025020596,16,0.5,0.5990685522796106,,,,-149,2025-12-27
R. Hartman,8477451,2025020594,30,0.5,0.735780008868659,137.5,0.42105263157894735,0.3147273772897117,-278,2025-12-27
A. Erne,8477454,2025020596,25,0.5,0.6188831309938406,,,,-162,2025-12-27
J. Compher,8477456,2025020593,17,0.5,0.7060513939462323,,,,-240,2025-12-27
Steven Santini,8477463,2025020591,14,0.5,0.4306409037364508,,,,+132,2025-12-27
T. Jarry,8477465,2025020598,22,0.5,0.2225495038519471,,,,+349,2025-12-27
A. Lehkonen,8477476,2025020600,21,0.5,0.701595329679849,-105.0,0.5121951219512195,0.18940020772862942,-235,2025-12-27
W. Carrier,8477478,2025020593,12,0.5,0.7724050440186043,,,,-339,2025-12-27
T. Bertuzzi,8477479,2025020596,16,0.5,0.8041129120698306,102.5,0.49382716049382713,0.31028575157600347,-410,2025-12-27
E. Comrie,8477480,2025020594,52,0.5,0.2635870224791985,,,,+279,2025-12-27
B. Pesce,8477488,2025020592,1,0.5,0.6151017892729558,,,,-160,2025-12-27
N. MacKinnon,8477492,2025020600,21,0.5,0.996023363651684,,,,-25047,2025-12-27
Aleksander Barkov,8477493,2025020591,13,0.5,0.8364565559913444,,,,-511,2025-12-27
J. Drouin,8477494,2025020588,2,0.5,0.7496116770287689,-105.0,0.5121951219512195,0.23741655507754933,-299,2025-12-27
S. Jones,8477495,2025020591,13,0.5,0.8116417431504965,112.5,0.47058823529411764,0.3410535078563789,-431,2025-12-27
E. Lindholm,8477496,2025020589,6,0.5,0.7767294401610894,-120.0,0.5454545454545454,0.23127489470654394,-348,2025-12-27
D. Nurse,8477498,2025020598,22,0.5,0.854630502826819,,,,-588,2025-12-27
B. Horvat,8477500,2025020588,2,0.5,0.9727266981183924,-169.0,0.6282527881040892,0.34447391001430316,-3567,2025-12-27
V. Nichushkin,8477501,2025020600,21,0.5,0.8657376930502299,-117.0,0.5391705069124424,0.32656718613778746,-645,2025-12-27
M. Domi,8477503,2025020590,10,0.5,0.7778892961822674,117.5,0.45977011494252873,0.3181191812397387,-350,2025-12-27
J. Morrissey,8477504,2025020594,52,0.5,0.7456910578528738,-115.0,0.5348837209302325,0.2108073369226413,-293,2025-12-27
A. Wennberg,8477505,2025020599,28,0.5,0.6049719216353289,100.0,0.5,0.10497192163532887,-153,2025-12-27
R. Pulock,8477506,2025020588,2,0.5,0.6566880927653239,177.5,0.36036036036036034,0.2963277324049636,-191,2025-12-27
N. Zadorov,8477507,2025020589,6,0.5,0.5862357728357164,,,,-142,2025-12-27
C. Lazar,8477508,2025020598,22,0.5,0.4516777494020164,,,,+121,2025-12-27
R. Johnston,8477527,2025020597,24,0.5,0.4795957157726813,,,,+109,2025-12-27
D. Mermis,8477541,2025020590,10,0.5,0.4090942999165322,,,,+144,2025-12-27
N. Walker,8477573,2025020595,19,0.5,0.6253895227267744,,,,-167,2025-12-27
J. Hanley,8477810,2025020598,20,0.5,0.45333414433493,,,,+121,2025-12-27
P. Copley,8477831,2025020597,26,0.5,0.2593607701041686,,,,+286,2025-12-27
C. Sheary,8477839,2025020588,3,0.5,0.7621378138671674,,,,-320,2025-12-27
T. van Riemsdyk,8477845,2025020592,15,0.5,0.5136735885099608,,,,-106,2025-12-27
A. Ekblad,8477932,2025020591,13,0.5,0.6199210561703916,157.5,0.3883495145631068,0.23157154160728483,-163,2025-12-27
S. Reinhart,8477933,2025020591,13,0.5,0.8110729068664827,-175.0,0.6363636363636364,0.17470927050284635,-429,2025-12-27
L. Draisaitl,8477934,2025020598,22,0.5,0.9480847159471908,,,,-1826,2025-12-27
S. Bennett,8477935,2025020591,13,0.5,0.9285093517827772,-165.5,0.623352165725047,0.3051571860577301,-1299,2025-12-27
H. Fleury,8477938,2025020594,52,0.5,0.5723451151096483,,,,-134,2025-12-27
W. Nylander,8477939,2025020590,10,0.5,0.8880121582188171,-196.5,0.6627318718381113,0.22528028638070574,-793,2025-12-27
N. Ehlers,8477940,2025020593,12,0.5,0.9388757850053868,-135.0,0.574468085106383,0.3644076998990038,-1536,2025-12-27
K. Fiala,8477942,2025020597,26,0.5,0.95541279008868,-144.0,0.5901639344262295,0.36524885566245047,-2143,2025-12-27
D. Larkin,8477946,2025020593,17,0.5,0.903333784692288,-165.0,0.6226415094339622,0.28069227525832574,-934,2025-12-27
S. Milano,8477947,2025020592,15,0.5,0.4252171296034416,,,,+135,2025-12-27
A. Tuch,8477949,2025020589,7,0.5,0.9633871987967322,-125.0,0.5555555555555556,0.4078316432411766,-2631,2025-12-27
T. DeAngelo,8477950,2025020588,2,0.5,0.5643390026297868,180.0,0.35714285714285715,0.2071961454869296,-130,2025-12-27
R. Fabbri,8477952,2025020595,19,0.5,0.7152323911124845,,,,-251,2025-12-27
K. Kapanen,8477953,2025020598,22,0.5,0.5834302025864727,,,,-140,2025-12-27
D. Pastrnak,8477956,2025020589,6,0.5,0.9678517035358182,,,,-3011,2025-12-27
A. Kempe,8477960,2025020597,26,0.5,0.9043606286974848,-177.0,0.6389891696750902,0.26537145902239456,-946,2025-12-27
I. Barbashev,8477964,2025020600,54,0.5,0.8596116525504952,122.0,0.45045045045045046,0.40916120210004475,-612,2025-12-27
T. Demko,8477967,2025020599,23,0.5,0.2659539573615231,,,,+276,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,0.5,0.2479032170401809,,,,+303,2025-12-27
M. Pettersson,8477969,2025020599,23,0.5,0.5108371618845635,,,,-104,2025-12-27
R. Donato,8477987,2025020596,16,0.5,0.8708778581750696,155.0,0.39215686274509803,0.47872099542997154,-674,2025-12-27
J. Johansson,8477992,2025020591,14,0.5,0.2200352194018208,,,,+354,2025-12-27
J. Kirkland,8477993,2025020598,20,0.5,0.4223865760152748,,,,+137,2025-12-27
J. Lammikko,8477996,2025020592,1,0.5,0.4263973228542351,,,,+135,2025-12-27
W. Foegele,8477998,2025020597,26,0.5,0.8675830999950819,,,,-655,2025-12-27
I. Sorokin,8478009,2025020588,2,0.5,0.2683344019507205,,,,+273,2025-12-27
B. Point,8478010,2025020591,14,0.5,0.8451096594998938,-155.0,0.6078431372549019,0.2372665222449919,-546,2025-12-27
J. Walman,8478013,2025020598,22,0.5,0.7148395997051165,,,,-251,2025-12-27
M. Amadio,8478020,2025020590,9,0.5,0.7191706885384272,,,,-256,2025-12-27
V. Husso,8478024,2025020597,24,0.5,0.2089742525475818,,,,+379,2025-12-27
D. Toews,8478038,2025020600,21,0.5,0.8342228269170995,157.5,0.3883495145631068,0.4458733123539927,-503,2025-12-27
V. Arvidsson,8478042,2025020589,6,0.5,0.9473266125678736,145.0,0.40816326530612246,0.5391633472617512,-1798,2025-12-27
S. Lafferty,8478043,2025020596,16,0.5,0.4438719538427395,,,,+125,2025-12-27
M. Bunting,8478047,2025020595,18,0.5,0.8855134764038382,145.0,0.40816326530612246,0.4773502110977157,-773,2025-12-27
I. Shesterkin,8478048,2025020588,3,0.5,0.2442938293102788,,,,+309,2025-12-27
G. Forsling,8478055,2025020591,13,0.5,0.6811170785668735,,,,-214,2025-12-27
D. Joshua,8478057,2025020590,10,0.5,0.5686932449268165,,,,-132,2025-12-27
V. Olofsson,8478109,2025020600,21,0.5,0.6554055107948936,,,,-190,2025-12-27
J. Middleton,8478136,2025020594,30,0.5,0.3998653113582135,,,,+150,2025-12-27
D. Raddysh,8478178,2025020591,14,0.5,0.779100423328851,-120.5,0.546485260770975,0.23261516255787595,-353,2025-12-27
A. Mangiapane,8478233,2025020598,22,0.5,0.5956139496553724,,,,-147,2025-12-27
F. Vatrano,8478366,2025020597,24,0.5,0.8957301101226237,,,,-859,2025-12-27
N. Hanifin,8478396,2025020600,54,0.5,0.836540710768986,115.0,0.46511627906976744,0.3714244316992185,-512,2025-12-27
R. Andersson,8478397,2025020598,20,0.5,0.8892337129185569,110.0,0.47619047619047616,0.41304323672808074,-803,2025-12-27
K. Connor,8478398,2025020594,52,0.5,0.9603867162383264,,,,-2424,2025-12-27
J. Siegenthaler,8478399,2025020592,1,0.5,0.6409043896937153,,,,-178,2025-12-27
P. Zacha,8478401,2025020589,6,0.5,0.706941829065616,105.0,0.4878048780487805,0.2191369510168355,-241,2025-12-27
C. McDavid,8478402,2025020598,22,0.5,0.9752226257131128,,,,-3936,2025-12-27
J. Eichel,8478403,2025020600,54,0.5,0.9644265919200358,,,,-2711,2025-12-27
M. Blackwood,8478406,2025020600,21,0.5,0.1956353383076872,,,,+411,2025-12-27
J. Greenway,8478413,2025020589,7,0.5,0.5190168596661611,,,,-108,2025-12-27
T. Meier,8478414,2025020592,1,0.5,0.9552592779160752,-126.5,0.5584988962472406,0.39676038166883465,-2135,2025-12-27
E. Cernak,8478416,2025020591,14,0.5,0.4335109739411115,,,,+131,2025-12-27
M. Rantanen,8478420,2025020596,25,0.5,0.9460839113849248,,,,-1755,2025-12-27
A. Greer,8478421,2025020591,13,0.5,0.8218351507423458,,,,-461,2025-12-27
J. Harkins,8478424,2025020597,24,0.5,0.3877508185611274,,,,+158,2025-12-27
S. Aho,8478427,2025020593,12,0.5,0.8034847688732395,-197.0,0.6632996632996633,0.14018510557357622,-409,2025-12-27
K. Kolesar,8478434,2025020600,54,0.5,0.6328064310479183,,,,-172,2025-12-27
D. Strome,8478440,2025020592,15,0.5,0.6826508832350018,-125.0,0.5555555555555556,0.1270953276794462,-215,2025-12-27
