full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Gallagher,8475848,2025020727,8,0.5,0.7959449810499608,,,,-390,2026-01-13
P. Mrazek,8475852,2025020734,24,0.5,0.2437969051117854,,,,+310,2026-01-13
F. Andersen,8475883,2025020730,12,0.5,0.2150680357649673,,,,+365,2026-01-13
C. Blackwell,8476278,2025020734,25,0.5,0.5237082154743032,,,,-110,2026-01-13
D. DeMelo,8476331,2025020732,52,0.5,0.4758255955816041,,,,+110,2026-01-13
S. Kuraly,8476374,2025020729,6,0.5,0.7846409912926103,,,,-364,2026-01-13
A. Lowry,8476392,2025020732,52,0.5,0.6407412100976507,,,,-178,2026-01-13
N. Cousins,8476393,2025020725,9,0.5,0.5523398980789683,,,,-123,2026-01-13
B. Coleman,8476399,2025020728,20,0.5,0.8029472195716747,,,,-407,2026-01-13
J. Binnington,8476412,2025020730,19,0.5,0.2819115275867087,,,,+255,2026-01-13
J. Pageau,8476419,2025020732,2,0.5,0.5290515790470155,,,,-112,2026-01-13
M. Reilly,8476422,2025020730,12,0.5,0.586328151815464,,,,-142,2026-01-13
S. Mayfield,8476429,2025020732,2,0.5,0.4552372965154795,,,,+120,2026-01-13
B. Jenner,8476432,2025020728,29,0.5,0.8391064548085108,-105.0,0.5121951219512195,0.32691133285729124,-522,2026-01-13
J. Gibson,8476434,2025020729,17,0.5,0.2552285519276148,,,,+292,2026-01-13
N. Kucherov,8476453,2025020726,14,0.5,0.7758560737672694,,,,-346,2026-01-13
R. Nugent-Hopkins,8476454,2025020731,22,0.5,0.6851252475268597,-182.0,0.6453900709219859,0.0397351766048738,-218,2026-01-13
J. Huberdeau,8476456,2025020728,20,0.5,0.5684967374220021,-110.0,0.5238095238095238,0.044687213612478294,-132,2026-01-13
R. Strome,8476458,2025020734,24,0.5,0.4116439540340292,,,,+143,2026-01-13
M. Scheifele,8476460,2025020732,52,0.5,0.811140298349713,-220.0,0.6875,0.12364029834971302,-429,2026-01-13
P. Danault,8476479,2025020727,8,0.5,0.5226765755035876,,,,-110,2026-01-13
V. Namestnikov,8476480,2025020732,52,0.5,0.3221991794905544,,,,+210,2026-01-13
R. Rakell,8476483,2025020726,5,0.5,0.8486809582100224,-166.5,0.624765478424015,0.22391547978600745,-561,2026-01-13
C. Miller,8476525,2025020732,52,0.5,0.4424022511946645,,,,+126,2026-01-13
J. Marchessault,8476539,2025020731,18,0.5,0.6979652047988634,,,,-231,2026-01-13
Y. Gourde,8476826,2025020726,14,0.5,0.506965278802906,,,,-103,2026-01-13
M. Rielly,8476853,2025020733,10,0.5,0.47869713301331,135.0,0.425531914893617,0.05316521811969299,+109,2026-01-13
H. Lindholm,8476854,2025020729,6,0.5,0.7379721870533584,,,,-282,2026-01-13
Brendan Gaunce,8476867,2025020728,29,0.5,0.4293139456424283,,,,+133,2026-01-13
B. Skjei,8476869,2025020731,18,0.5,0.5185950072780486,200.0,0.3333333333333333,0.18526167394471532,-108,2026-01-13
T. Pearson,8476871,2025020732,52,0.5,0.614664435570024,,,,-160,2026-01-13
S. Laughton,8476872,2025020733,10,0.5,0.4734886731643694,,,,+111,2026-01-13
M. Jankowski,8476873,2025020730,12,0.5,0.5704451046152256,,,,-133,2026-01-13
O. Määttä,8476874,2025020733,68,0.5,0.4196615882945715,,,,+138,2026-01-13
M. Matheson,8476875,2025020727,8,0.5,0.5442945883527743,225.0,0.3076923076923077,0.23660228066046662,-119,2026-01-13
Z. Girgensons,8476878,2025020726,14,0.5,0.5813992582485382,,,,-139,2026-01-13
T. Wilson,8476880,2025020727,15,0.5,0.8521987396106424,,,,-577,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,0.5,0.2456431703617117,,,,+307,2026-01-13
J. Trouba,8476885,2025020734,24,0.5,0.6320124660770261,,,,-172,2026-01-13
F. Forsberg,8476887,2025020731,18,0.5,0.6833055273852847,-155.0,0.6078431372549019,0.0754623901303828,-216,2026-01-13
R. Faksa,8476889,2025020734,25,0.5,0.4678330258009229,,,,+114,2026-01-13
C. Parayko,8476892,2025020730,19,0.5,0.4387469375640528,,,,+128,2026-01-13
O. Sundqvist,8476897,2025020730,19,0.5,0.4306259614301099,,,,+132,2026-01-13
E. Lindell,8476902,2025020734,25,0.5,0.3015896312493729,,,,+232,2026-01-13
S. Gostisbehere,8476906,2025020730,12,0.5,0.7030739204961899,-110.0,0.5238095238095238,0.17926439668666605,-237,2026-01-13
J. Korpisalo,8476914,2025020729,6,0.5,0.2612336560927497,,,,+283,2026-01-13
A. Pelech,8476917,2025020732,2,0.5,0.5238909698370569,,,,-110,2026-01-13
J. Martinook,8476921,2025020730,12,0.5,0.5491139747919104,,,,-122,2026-01-13
D. Severson,8476923,2025020728,29,0.5,0.6984089906185094,160.0,0.38461538461538464,0.3137936060031247,-232,2026-01-13
T. Blueger,8476927,2025020725,23,0.5,0.3819330357452151,,,,+162,2026-01-13
J. McCabe,8476931,2025020733,10,0.5,0.3725889510347759,,,,+168,2026-01-13
A. Stolarz,8476932,2025020733,10,0.5,0.2345526605263483,,,,+326,2026-01-13
C. Hellebuyck,8476945,2025020732,52,0.5,0.2645321714449123,,,,+278,2026-01-13
J. Slavin,8476958,2025020730,12,0.5,0.3833548970030604,,,,+161,2026-01-13
B. Kulak,8476967,2025020726,5,0.5,0.4916408196359714,,,,+103,2026-01-13
J. Anderson,8476981,2025020727,8,0.5,0.6254548149314934,153.5,0.39447731755424065,0.2309774973772527,-167,2026-01-13
M. Benning,8476988,2025020733,10,0.5,0.2345526605263483,,,,+326,2026-01-13
Alexander Kerfoot,8477021,2025020733,68,0.5,0.770131673244827,,,,-335,2026-01-13
L. O'Brien,8477070,2025020733,68,0.5,0.4675287282431261,,,,+114,2026-01-13
K. MacDermid,8477073,2025020725,9,0.5,0.2510984832980282,,,,+298,2026-01-13
S. Sabourin,8477149,2025020726,14,0.5,0.5729347572673529,,,,-134,2026-01-13
N. Schmidt,8477220,2025020733,68,0.5,0.3955288350123795,,,,+153,2026-01-13
M. Weegar,8477346,2025020728,20,0.5,0.7114795063998623,135.0,0.425531914893617,0.2859475915062453,-247,2026-01-13
C. Clifton,8477365,2025020726,5,0.5,0.3696470096482188,,,,+171,2026-01-13
P. Buchnevich,8477402,2025020730,19,0.5,0.6738266619195095,100.0,0.5,0.17382666191950946,-207,2026-01-13
J. Guentzel,8477404,2025020726,14,0.5,0.6855664995707836,-177.5,0.6396396396396397,0.04592685993114398,-218,2026-01-13
M. Janmark,8477406,2025020731,22,0.5,0.3229944784549972,,,,+210,2026-01-13
A. Duclair,8477407,2025020732,2,0.5,0.4033949647569659,,,,+148,2026-01-13
O. Bjorkstrand,8477416,2025020726,14,0.5,0.4565578160613705,138.0,0.42016806722689076,0.03638974883447976,+119,2026-01-13
J. Saros,8477424,2025020731,18,0.5,0.2556412665175431,,,,+291,2026-01-13
M. Wood,8477425,2025020728,29,0.5,0.5238520281365383,,,,-110,2026-01-13
Nick Paul,8477426,2025020726,14,0.5,0.508518183181837,,,,-103,2026-01-13
A. Copp,8477429,2025020729,17,0.5,0.7217473686566944,140.0,0.4166666666666667,0.30508070199002774,-259,2026-01-13
R. Graves,8477435,2025020726,5,0.5,0.4315577577102241,,,,+132,2026-01-13
M. McCarron,8477446,2025020731,18,0.5,0.8016561506731151,,,,-404,2026-01-13
A. Erne,8477454,2025020734,25,0.5,0.6131387866750007,,,,-158,2026-01-13
J. Compher,8477456,2025020729,17,0.5,0.4677660365337459,,,,+114,2026-01-13
T. Jarry,8477465,2025020731,22,0.5,0.2204528466018639,,,,+354,2026-01-13
W. Carrier,8477478,2025020730,12,0.5,0.5619661405216694,,,,-128,2026-01-13
E. Comrie,8477480,2025020732,52,0.5,0.2645321714449123,,,,+278,2026-01-13
J. Drouin,8477494,2025020732,2,0.5,0.4804941284870415,115.0,0.46511627906976744,0.015377849417274048,+108,2026-01-13
E. Lindholm,8477496,2025020729,6,0.5,0.7594491941930671,-125.0,0.5555555555555556,0.20389363863751153,-316,2026-01-13
S. Monahan,8477497,2025020728,29,0.5,0.5329117073312761,105.0,0.4878048780487805,0.04510682928249565,-114,2026-01-13
D. Nurse,8477498,2025020731,22,0.5,0.5516679491375347,187.5,0.34782608695652173,0.20384186218101297,-123,2026-01-13
B. Horvat,8477500,2025020732,2,0.5,0.8651466610139967,,,,-642,2026-01-13
M. Domi,8477503,2025020733,10,0.5,0.6599689047116531,145.0,0.40816326530612246,0.2518056394055307,-194,2026-01-13
J. Morrissey,8477504,2025020732,52,0.5,0.5784673384981075,-111.0,0.5260663507109005,0.05240098778720703,-137,2026-01-13
R. Pulock,8477506,2025020732,2,0.5,0.411317393159125,,,,+143,2026-01-13
N. Zadorov,8477507,2025020729,6,0.5,0.5202013382300725,,,,-108,2026-01-13
C. Lazar,8477508,2025020731,22,0.5,0.3459593637353857,,,,+189,2026-01-13
A. Mantha,8477511,2025020726,5,0.5,0.7411766966749337,140.0,0.4166666666666667,0.324510030008267,-286,2026-01-13
R. Johnston,8477527,2025020734,24,0.5,0.4198360207369978,,,,+138,2026-01-13
D. Mermis,8477541,2025020733,10,0.5,0.3475834186181754,,,,+188,2026-01-13
N. Walker,8477573,2025020730,19,0.5,0.5579113918395786,,,,-126,2026-01-13
J. Hanley,8477810,2025020728,20,0.5,0.2917029821600707,,,,+243,2026-01-13
T. van Riemsdyk,8477845,2025020727,15,0.5,0.3338320094714235,,,,+200,2026-01-13
L. Draisaitl,8477934,2025020731,22,0.5,0.8464251554682576,,,,-551,2026-01-13
H. Fleury,8477938,2025020732,52,0.5,0.4167159732794333,,,,+140,2026-01-13
W. Nylander,8477939,2025020733,10,0.5,0.6035707715246444,-175.0,0.6363636363636364,-0.03279286483899191,-152,2026-01-13
N. Ehlers,8477940,2025020730,12,0.5,0.6862217768977803,-135.0,0.574468085106383,0.11175369179139727,-219,2026-01-13
D. Larkin,8477946,2025020729,17,0.5,0.7156804068393907,-137.5,0.5789473684210527,0.13673303841833806,-252,2026-01-13
S. Milano,8477947,2025020727,15,0.5,0.5667933022337868,,,,-131,2026-01-13
T. DeAngelo,8477950,2025020732,2,0.5,0.7004800892006157,185.0,0.3508771929824561,0.34960289621815954,-234,2026-01-13
N. Schmaltz,8477951,2025020733,68,0.5,0.8243154905415698,-190.0,0.6551724137931034,0.1691430767484664,-469,2026-01-13
R. Fabbri,8477952,2025020730,19,0.5,0.5312357906221715,,,,-113,2026-01-13
K. Kapanen,8477953,2025020731,22,0.5,0.4423598454818915,,,,+126,2026-01-13
D. Pastrnak,8477956,2025020729,6,0.5,0.905520804843815,,,,-958,2026-01-13
T. Demko,8477967,2025020725,23,0.5,0.2363035594733181,,,,+323,2026-01-13
M. Pettersson,8477969,2025020725,23,0.5,0.452829347281126,,,,+121,2026-01-13
V. Vanecek,8477970,2025020733,68,0.5,0.2598281725963358,,,,+285,2026-01-13
J. Johansson,8477992,2025020726,14,0.5,0.2456431703617117,,,,+307,2026-01-13
J. Kirkland,8477993,2025020728,20,0.5,0.5359147636286349,,,,-115,2026-01-13
E. Merzlikins,8478007,2025020728,29,0.5,0.2442455090796187,,,,+309,2026-01-13
I. Sorokin,8478009,2025020732,2,0.5,0.2398323587166807,,,,+317,2026-01-13
B. Point,8478010,2025020726,14,0.5,0.6379387953080957,,,,-176,2026-01-13
J. Walman,8478013,2025020731,22,0.5,0.5547285288042003,,,,-125,2026-01-13
M. Amadio,8478020,2025020725,9,0.5,0.5556143200555391,,,,-125,2026-01-13
V. Husso,8478024,2025020734,24,0.5,0.2437969051117854,,,,+310,2026-01-13
V. Arvidsson,8478042,2025020729,6,0.5,0.7308287660963484,120.0,0.45454545454545453,0.27628331155089386,-272,2026-01-13
D. Heinen,8478046,2025020728,29,0.5,0.5449489654594747,,,,-120,2026-01-13
M. Bunting,8478047,2025020731,18,0.5,0.611094088168182,125.0,0.4444444444444444,0.16664964372373758,-157,2026-01-13
D. Joshua,8478057,2025020733,10,0.5,0.5212998451434102,,,,-109,2026-01-13
D. Mayo,8478062,2025020728,29,0.5,0.5130275476424783,,,,-105,2026-01-13
S. Blais,8478104,2025020727,8,0.5,0.5117308656245835,,,,-105,2026-01-13
J. Evans,8478133,2025020727,8,0.5,0.3212525897423473,,,,+211,2026-01-13
D. Raddysh,8478178,2025020726,14,0.5,0.7515254764982174,-125.0,0.5555555555555556,0.19596992094266186,-302,2026-01-13
A. Mangiapane,8478233,2025020731,22,0.5,0.4643915810650149,,,,+115,2026-01-13
F. Vatrano,8478366,2025020734,24,0.5,0.8814632302780291,,,,-744,2026-01-13
R. Andersson,8478397,2025020728,20,0.5,0.5444496986647375,110.0,0.47619047619047616,0.0682592224742613,-120,2026-01-13
K. Connor,8478398,2025020732,52,0.5,0.9198391937921786,,,,-1147,2026-01-13
P. Zacha,8478401,2025020729,6,0.5,0.5353751946248112,105.0,0.4878048780487805,0.047570316576030724,-115,2026-01-13
C. McDavid,8478402,2025020731,22,0.5,0.973298443514102,,,,-3645,2026-01-13
E. Cernak,8478416,2025020726,14,0.5,0.3526307292068406,,,,+184,2026-01-13
M. Rantanen,8478420,2025020734,25,0.5,0.7024544543617527,,,,-236,2026-01-13
J. Harkins,8478424,2025020734,24,0.5,0.5663869650465623,,,,-131,2026-01-13
S. Aho,8478427,2025020730,12,0.5,0.772830607921331,-190.0,0.6551724137931034,0.11765819412822753,-340,2026-01-13
T. Novak,8478438,2025020726,5,0.5,0.670116703117762,187.5,0.34782608695652173,0.3222906161612402,-203,2026-01-13
D. Strome,8478440,2025020727,15,0.5,0.7540195341114377,-163.5,0.6204933586337761,0.13352617547766166,-307,2026-01-13
B. Carlo,8478443,2025020733,10,0.5,0.4530286052161159,,,,+121,2026-01-13
B. Boeser,8478444,2025020725,23,0.5,0.5823470245701852,-105.0,0.5121951219512195,0.07015190261896564,-139,2026-01-13
M. Barzal,8478445,2025020732,2,0.5,0.7722411271086816,-189.0,0.6539792387543253,0.11826188835435636,-339,2026-01-13
R. Hintz,8478449,2025020734,25,0.5,0.7740137868179734,-135.0,0.574468085106383,0.19954570171159036,-343,2026-01-13
P. Wotherspoon,8478450,2025020726,5,0.5,0.4620865518007638,,,,+116,2026-01-13
J. Roslovic,8478458,2025020731,22,0.5,0.78895583858254,157.5,0.3883495145631068,0.40060632401943325,-374,2026-01-13
Z. Werenski,8478460,2025020728,29,0.5,0.8821431746656377,-250.0,0.7142857142857143,0.16785746037992344,-748,2026-01-13
N. Roy,8478462,2025020733,10,0.5,0.3820783331346448,,,,+162,2026-01-13
A. Beauvillier,8478463,2025020727,15,0.5,0.7388319784159902,125.0,0.4444444444444444,0.2943875339715458,-283,2026-01-13
T. Chabot,8478469,2025020725,9,0.5,0.613874143789654,120.0,0.45454545454545453,0.15932868924419946,-159,2026-01-13
S. Montembeault,8478470,2025020727,8,0.5,0.2259336734144674,,,,+343,2026-01-13
M. Joseph,8478472,2025020730,19,0.5,0.3612801391199224,,,,+177,2026-01-13
L. Crouse,8478474,2025020733,68,0.5,0.7258121259476531,102.5,0.49382716049382713,0.23198496545382596,-265,2026-01-13
K. Capobianco,8478476,2025020734,25,0.5,0.3655816835079019,,,,+174,2026-01-13
J. DeBrusk,8478498,2025020725,23,0.5,0.8929627895937998,100.0,0.5,0.3929627895937998,-834,2026-01-13
I. Provorov,8478500,2025020728,29,0.5,0.6449495939775897,135.0,0.425531914893617,0.21941767908397264,-182,2026-01-13
J. Marino,8478507,2025020733,68,0.5,0.3361153733147912,,,,+198,2026-01-13
A. Cirelli,8478519,2025020726,14,0.5,0.7075763007201895,,,,-242,2026-01-13
N. Acciari,8478569,2025020726,5,0.5,0.6884365834985686,,,,-221,2026-01-13
K. Stenlund,8478831,2025020733,68,0.5,0.432030165187338,,,,+131,2026-01-13
A. Carrier,8478851,2025020727,8,0.5,0.3764354799908299,,,,+166,2026-01-13
R. Shea,8478854,2025020726,5,0.5,0.3487667604567523,,,,+187,2026-01-13
C. Garland,8478856,2025020725,23,0.5,0.6207782828207113,120.0,0.45454545454545453,0.16623282827525682,-164,2026-01-13
K. Vejmelka,8478872,2025020733,68,0.5,0.2598281725963358,,,,+285,2026-01-13
T. Terry,8478873,2025020734,24,0.5,0.7518266051039133,,,,-303,2026-01-13
M. Appleton,8478891,2025020729,17,0.5,0.5564755171575909,,,,-125,2026-01-13
S. Lorentz,8478904,2025020733,10,0.5,0.480494386118201,,,,+108,2026-01-13
M. Roy,8478911,2025020727,15,0.5,0.4765483354710678,,,,+110,2026-01-13
J. Chatfield,8478970,2025020730,12,0.5,0.5857758280060877,,,,-141,2026-01-13
Connor Ingram,8478971,2025020731,22,0.5,0.2204528466018639,,,,+354,2026-01-13
M. Marchment,8478975,2025020728,29,0.5,0.8220714035023523,,,,-462,2026-01-13
P. Myers,8479026,2025020733,10,0.5,0.4791441398379932,,,,+109,2026-01-13
R. Lomberg,8479066,2025020728,20,0.5,0.5347757984280335,,,,-115,2026-01-13
C. DeSmith,8479193,2025020734,25,0.5,0.2433970597566652,,,,+311,2026-01-13
K. Rooney,8479291,2025020733,68,0.5,0.5298881341989944,,,,-113,2026-01-13
C. Lindgren,8479292,2025020727,15,0.5,0.2492169390842902,,,,+301,2026-01-13
B. Tanev,8479293,2025020733,68,0.5,0.4116135506195363,,,,+143,2026-01-13
A. Matthews,8479318,2025020733,10,0.5,0.9694409838543532,-207.0,0.6742671009771987,0.2951738828771545,-3172,2026-01-13
C. McAvoy,8479325,2025020729,6,0.5,0.5591964248386426,-105.0,0.5121951219512195,0.0470013028874231,-127,2026-01-13
A. DeBrincat,8479337,2025020729,17,0.5,0.8090311145476804,-142.5,0.5876288659793815,0.22140224856829893,-424,2026-01-13
P. Laine,8479339,2025020727,8,0.5,0.5402021122225451,,,,-117,2026-01-13
C. Keller,8479343,2025020733,68,0.5,0.8211072621854795,-250.0,0.7142857142857143,0.10682154789976517,-459,2026-01-13
J. Chychrun,8479345,2025020727,15,0.5,0.8368953548962432,,,,-513,2026-01-13
S. Steel,8479351,2025020734,25,0.5,0.4501292214481345,,,,+122,2026-01-13
Joseph Woll,8479361,2025020733,10,0.5,0.2345526605263483,,,,+326,2026-01-13
T. Frederic,8479365,2025020731,22,0.5,0.3712542626934342,,,,+169,2026-01-13
A. Peeke,8479369,2025020729,6,0.5,0.4285982624038023,,,,+133,2026-01-13
T. Jost,8479370,2025020731,18,0.5,0.6108657336757479,,,,-157,2026-01-13
D. Fabbro,8479371,2025020728,29,0.5,0.403342825175618,,,,+148,2026-01-13
L. Stanley,8479378,2025020732,52,0.5,0.5864094267637155,,,,-142,2026-01-13
J. Kyrou,8479385,2025020730,19,0.5,0.7571656088717607,100.0,0.5,0.25716560887176065,-312,2026-01-13
P. Dubois,8479400,2025020727,15,0.5,0.5457812062110223,,,,-120,2026-01-13
J. Bean,8479402,2025020728,20,0.5,0.553547723220609,,,,-124,2026-01-13
M. Sergachev,8479410,2025020733,68,0.5,0.6832657904489857,-110.0,0.5238095238095238,0.15945626663946189,-216,2026-01-13
N. Bastian,8479414,2025020734,25,0.5,0.3781886776865058,,,,+164,2026-01-13
F. Hronek,8479425,2025020725,23,0.5,0.5386216980623812,110.0,0.47619047619047616,0.062431221871905085,-117,2026-01-13
T. Stecher,8479442,2025020733,10,0.5,0.3742017364607204,,,,+167,2026-01-13
D. Rittich,8479496,2025020732,2,0.5,0.2398323587166807,,,,+317,2026-01-13
B. Duhaime,8479520,2025020727,15,0.5,0.6228646330272181,,,,-165,2026-01-13
B. Hagel,8479542,2025020726,14,0.5,0.836805873957917,-155.0,0.6078431372549019,0.22896273670301504,-513,2026-01-13
M. Eyssimont,8479591,2025020729,6,0.5,0.812662561813657,,,,-434,2026-01-13
M. Carcone,8479619,2025020733,68,0.5,0.6637816472253573,,,,-197,2026-01-13
J. Brazeau,8479638,2025020726,5,0.5,0.8532900162831771,190.0,0.3448275862068966,0.5084624300762806,-582,2026-01-13
T. Jeannot,8479661,2025020729,6,0.5,0.4714191095810109,,,,+112,2026-01-13
M. Olivier,8479671,2025020728,29,0.5,0.4926062232016407,,,,+103,2026-01-13
J. Viel,8479705,2025020729,6,0.5,0.4632865805237446,,,,+116,2026-01-13
Z. Aston-Reese,8479944,2025020728,29,0.5,0.3760787370421194,,,,+166,2026-01-13
S. Skinner,8479973,2025020726,5,0.5,0.2433488597849325,,,,+311,2026-01-13
K. Yamamoto,8479977,2025020733,68,0.5,0.7121742791584694,,,,-247,2026-01-13
J. Oettinger,8479979,2025020734,25,0.5,0.2433970597566652,,,,+311,2026-01-13
N. Hague,8479980,2025020731,18,0.5,0.3930499222708754,,,,+154,2026-01-13
M. Geekie,8479987,2025020729,6,0.5,0.7522040568822639,-135.0,0.574468085106383,0.17773597177588085,-304,2026-01-13
M. Rasmussen,8479992,2025020729,17,0.5,0.6423787645841423,,,,-180,2026-01-13
