full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Horvat,8477500,2025020669,2,0.5,0.9642745482299412,,,,-2699,2026-01-06
V. Nichushkin,8477501,2025020668,21,0.5,0.9432453680755526,-173.5,0.6343692870201096,0.30887608105544295,-1662,2026-01-06
M. Domi,8477503,2025020672,10,0.5,0.775851193753771,115.0,0.46511627906976744,0.31073491468400355,-346,2026-01-06
J. Morrissey,8477504,2025020673,52,0.5,0.8440064365245942,-127.0,0.5594713656387665,0.28453507088582763,-541,2026-01-06
A. Wennberg,8477505,2025020675,28,0.5,0.6712146423244679,-115.0,0.5348837209302325,0.13633092139423542,-204,2026-01-06
R. Pulock,8477506,2025020669,2,0.5,0.6779502182393721,200.0,0.3333333333333333,0.34461688490603876,-211,2026-01-06
N. Zadorov,8477507,2025020676,6,0.5,0.6286105371249503,,,,-169,2026-01-06
C. Lazar,8477508,2025020674,22,0.5,0.4149041370740025,,,,+141,2026-01-06
R. Johnston,8477527,2025020670,24,0.5,0.6175375950687167,,,,-161,2026-01-06
D. Mermis,8477541,2025020672,10,0.5,0.3986035572090546,,,,+151,2026-01-06
G. Hathaway,8477903,2025020670,4,0.5,0.4841798626941102,,,,+107,2026-01-06
F. Gaudreau,8477919,2025020676,55,0.5,0.5047232427406885,,,,-102,2026-01-06
A. Ekblad,8477932,2025020672,13,0.5,0.6664053159417698,115.0,0.46511627906976744,0.20128903687200234,-200,2026-01-06
S. Reinhart,8477933,2025020672,13,0.5,0.8803539258003862,-234.0,0.7005988023952096,0.17975512340517663,-736,2026-01-06
L. Draisaitl,8477934,2025020674,22,0.5,0.9542896785874048,,,,-2088,2026-01-06
S. Bennett,8477935,2025020672,13,0.5,0.8999216065204534,-182.0,0.6453900709219859,0.25453153559846753,-899,2026-01-06
H. Fleury,8477938,2025020673,52,0.5,0.5491915951787919,,,,-122,2026-01-06
W. Nylander,8477939,2025020672,10,0.5,0.8389533113290272,,,,-521,2026-01-06
N. Ehlers,8477940,2025020671,12,0.5,0.9155502857893892,-149.0,0.5983935742971888,0.3171567114922005,-1084,2026-01-06
T. Sanheim,8477948,2025020670,4,0.5,0.6642793742256726,162.5,0.38095238095238093,0.2833269932732917,-198,2026-01-06
A. Tuch,8477949,2025020667,7,0.5,0.9357913910864656,-137.5,0.5789473684210527,0.35684402266541293,-1457,2026-01-06
T. DeAngelo,8477950,2025020669,2,0.5,0.7090387057652946,170.0,0.37037037037037035,0.33866833539492425,-244,2026-01-06
K. Kapanen,8477953,2025020674,22,0.5,0.6160193433293464,,,,-160,2026-01-06
J. McCann,8477955,2025020676,55,0.5,0.8848960982973646,-105.0,0.5121951219512195,0.3727009763461451,-769,2026-01-06
D. Pastrnak,8477956,2025020676,6,0.5,0.9789989534245443,,,,-4662,2026-01-06
I. Barbashev,8477964,2025020673,54,0.5,0.6161419541664344,115.0,0.46511627906976744,0.15102567509666692,-161,2026-01-06
T. Demko,8477967,2025020667,23,0.5,0.2376226441077592,,,,+321,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,0.5,0.2712086815306203,,,,+269,2026-01-06
M. Pettersson,8477969,2025020667,23,0.5,0.5284208710582018,,,,-112,2026-01-06
B. Montour,8477986,2025020676,55,0.5,0.9063501986260768,,,,-968,2026-01-06
C. Dvorak,8477989,2025020670,4,0.5,0.8170002458024493,-120.0,0.5454545454545454,0.27154570034790393,-446,2026-01-06
J. Johansson,8477992,2025020668,14,0.5,0.2602961213777006,,,,+284,2026-01-06
J. Lammikko,8477996,2025020669,1,0.5,0.542560385874384,,,,-119,2026-01-06
E. Merzlikins,8478007,2025020675,29,0.5,0.2225495038519471,,,,+349,2026-01-06
I. Sorokin,8478009,2025020669,2,0.5,0.2765281167135656,,,,+262,2026-01-06
B. Point,8478010,2025020668,14,0.5,0.920958038255342,-144.0,0.5901639344262295,0.33079410382911245,-1165,2026-01-06
J. Walman,8478013,2025020674,22,0.5,0.7416843697004759,,,,-287,2026-01-06
V. Husso,8478024,2025020670,24,0.5,0.2034022139339075,,,,+392,2026-01-06
D. Toews,8478038,2025020668,21,0.5,0.8631964245530311,,,,-631,2026-01-06
V. Arvidsson,8478042,2025020676,6,0.5,0.9116307033932116,145.0,0.40816326530612246,0.5034674380870892,-1032,2026-01-06
D. Heinen,8478046,2025020675,29,0.5,0.5457532997030073,,,,-120,2026-01-06
M. Bunting,8478047,2025020674,18,0.5,0.9100116345487826,,,,-1011,2026-01-06
G. Forsling,8478055,2025020672,13,0.5,0.6391670269062297,217.5,0.31496062992125984,0.3242063969849699,-177,2026-01-06
D. Joshua,8478057,2025020672,10,0.5,0.5603788643732529,,,,-127,2026-01-06
D. Mayo,8478062,2025020675,29,0.5,0.4827049048408823,,,,+107,2026-01-06
V. Olofsson,8478109,2025020668,21,0.5,0.8443399599629293,,,,-542,2026-01-06
D. Raddysh,8478178,2025020668,14,0.5,0.7789206210580051,-105.0,0.5121951219512195,0.26672549910678556,-352,2026-01-06
A. Mangiapane,8478233,2025020674,22,0.5,0.5493749315977354,,,,-122,2026-01-06
F. Vatrano,8478366,2025020670,24,0.5,0.9496099163660732,,,,-1885,2026-01-06
N. Hanifin,8478396,2025020673,54,0.5,0.8127754127350121,100.0,0.5,0.3127754127350121,-434,2026-01-06
K. Connor,8478398,2025020673,52,0.5,0.9761621309957312,,,,-4095,2026-01-06
J. Siegenthaler,8478399,2025020669,1,0.5,0.5251509837422266,,,,-111,2026-01-06
P. Zacha,8478401,2025020676,6,0.5,0.8198349324535283,115.0,0.46511627906976744,0.3547186533837609,-455,2026-01-06
C. McDavid,8478402,2025020674,22,0.5,0.981854692489362,,,,-5411,2026-01-06
J. Eichel,8478403,2025020673,54,0.5,0.947017409603395,-240.0,0.7058823529411765,0.24113505666221846,-1787,2026-01-06
M. Blackwood,8478406,2025020668,21,0.5,0.1979415691596273,,,,+405,2026-01-06
V. Dunn,8478407,2025020676,55,0.5,0.8362948793418933,105.0,0.4878048780487805,0.3484900012931128,-511,2026-01-06
J. Greenway,8478413,2025020667,7,0.5,0.7107869245199998,,,,-246,2026-01-06
T. Meier,8478414,2025020669,1,0.5,0.983110797842194,100.0,0.5,0.483110797842194,-5821,2026-01-06
E. Cernak,8478416,2025020668,14,0.5,0.4429397285123646,,,,+126,2026-01-06
M. Rantanen,8478420,2025020671,25,0.5,0.8494925727744581,,,,-564,2026-01-06
A. Greer,8478421,2025020672,13,0.5,0.5105411563498505,,,,-104,2026-01-06
J. Harkins,8478424,2025020670,24,0.5,0.5033406424430659,,,,-101,2026-01-06
S. Aho,8478427,2025020671,12,0.5,0.8335846389444601,-186.5,0.6509598603839442,0.18262477856051595,-501,2026-01-06
K. Kolesar,8478434,2025020673,54,0.5,0.6880752493694763,,,,-221,2026-01-06
D. Vladar,8478435,2025020670,4,0.5,0.2556412665175431,,,,+291,2026-01-06
T. Konecny,8478439,2025020670,4,0.5,0.8608912653948932,-199.0,0.6655518394648829,0.1953394259300103,-619,2026-01-06
B. Carlo,8478443,2025020672,10,0.5,0.5914406311320227,,,,-145,2026-01-06
B. Boeser,8478444,2025020667,23,0.5,0.8182316048310958,110.0,0.47619047619047616,0.34204112864061964,-450,2026-01-06
M. Barzal,8478445,2025020669,2,0.5,0.7740828219271887,-211.0,0.6784565916398714,0.09562623028731732,-343,2026-01-06
R. Hintz,8478449,2025020671,25,0.5,0.7260408853782984,-125.0,0.5555555555555556,0.17048532982274278,-265,2026-01-06
N. Juulsen,8478454,2025020670,4,0.5,0.4601168326735271,,,,+117,2026-01-06
J. Roslovic,8478458,2025020674,22,0.5,0.8561257899772787,105.0,0.4878048780487805,0.36832091192849825,-595,2026-01-06
Z. Werenski,8478460,2025020675,29,0.5,0.9027287661103768,,,,-928,2026-01-06
N. Roy,8478462,2025020672,10,0.5,0.5876834008265842,,,,-143,2026-01-06
J. Lauzon,8478468,2025020673,54,0.5,0.6190299637982178,,,,-162,2026-01-06
K. Capobianco,8478476,2025020671,25,0.5,0.3562331964343041,,,,+181,2026-01-06
M. Marner,8478483,2025020673,54,0.5,0.8879485699963618,-209.0,0.6763754045307443,0.21157316546561755,-792,2026-01-06
J. DeBrusk,8478498,2025020667,23,0.5,0.971940431687236,-105.0,0.5121951219512195,0.45974530973601646,-3464,2026-01-06
A. Hill,8478499,2025020673,54,0.5,0.2451928321669751,,,,+308,2026-01-06
I. Provorov,8478500,2025020675,29,0.5,0.7414411901061783,157.5,0.3883495145631068,0.35309167554307147,-287,2026-01-06
A. Cirelli,8478519,2025020668,14,0.5,0.8230255414255273,115.0,0.46511627906976744,0.35790926235575987,-465,2026-01-06
E. Rodrigues,8478542,2025020672,13,0.5,0.7858799414748963,120.0,0.45454545454545453,0.33133448692944173,-367,2026-01-06
C. White,8478841,2025020669,1,0.5,0.4742473724438769,,,,+111,2026-01-06
C. Garland,8478856,2025020667,23,0.5,0.8472396074947497,,,,-555,2026-01-06
N. Mikkola,8478859,2025020672,13,0.5,0.5819602622467445,,,,-139,2026-01-06
T. Terry,8478873,2025020670,24,0.5,0.9232858780362806,-115.0,0.5348837209302325,0.3884021571060481,-1204,2026-01-06
A. Gaudette,8478874,2025020675,28,0.5,0.764428814562897,,,,-325,2026-01-06
S. Lorentz,8478904,2025020672,10,0.5,0.7752847997467358,,,,-345,2026-01-06
J. Daccord,8478916,2025020676,55,0.5,0.2617032411582163,,,,+282,2026-01-06
J. Chatfield,8478970,2025020671,12,0.5,0.6785281857540519,,,,-211,2026-01-06
Connor Ingram,8478971,2025020674,22,0.5,0.2469488481923961,,,,+305,2026-01-06
M. Marchment,8478975,2025020675,29,0.5,0.9141228428363544,-110.0,0.5238095238095238,0.39031331902683053,-1064,2026-01-06
R. Abols,8479022,2025020670,4,0.5,0.476044348802866,,,,+110,2026-01-06
P. Myers,8479026,2025020672,10,0.5,0.408524221290814,,,,+145,2026-01-06
C. DeSmith,8479193,2025020671,25,0.5,0.2538442755668229,,,,+294,2026-01-06
A. Lyon,8479312,2025020667,7,0.5,0.2561042838025785,,,,+290,2026-01-06
L. Kunin,8479316,2025020672,13,0.5,0.7667267551955709,,,,-329,2026-01-06
A. Matthews,8479318,2025020672,10,0.5,0.9907546154961488,-240.0,0.7058823529411765,0.28487226255497233,-10716,2026-01-06
R. Lindgren,8479324,2025020676,55,0.5,0.4587595569925771,,,,+118,2026-01-06
C. McAvoy,8479325,2025020676,6,0.5,0.7064058188796817,-115.0,0.5348837209302325,0.17152209794944917,-241,2026-01-06
C. Grundstrom,8479336,2025020670,4,0.5,0.8282907355026793,,,,-482,2026-01-06
S. Steel,8479351,2025020671,25,0.5,0.6075426904313771,,,,-155,2026-01-06
B. Howden,8479353,2025020673,54,0.5,0.661498878323114,,,,-195,2026-01-06
B. Malenstyn,8479359,2025020667,7,0.5,0.5050269768866459,,,,-102,2026-01-06
Joseph Woll,8479361,2025020672,10,0.5,0.2528747251045859,,,,+295,2026-01-06
T. Frederic,8479365,2025020674,22,0.5,0.6798565925759386,,,,-212,2026-01-06
A. Peeke,8479369,2025020676,6,0.5,0.5703323249312608,,,,-133,2026-01-06
T. Jost,8479370,2025020674,18,0.5,0.6963494479253615,,,,-229,2026-01-06
D. Fabbro,8479371,2025020675,29,0.5,0.5608563775137704,,,,-128,2026-01-06
J. Mahura,8479372,2025020676,55,0.5,0.3571270392199929,,,,+180,2026-01-06
L. Stanley,8479378,2025020673,52,0.5,0.6009940508149969,,,,-151,2026-01-06
Riley Stillman,8479388,2025020674,22,0.5,0.3650389151823912,,,,+174,2026-01-06
N. Gregor,8479393,2025020672,13,0.5,0.5500202923296947,,,,-122,2026-01-06
Carter Hart,8479394,2025020673,54,0.5,0.2451928321669751,,,,+308,2026-01-06
D. Cholowski,8479395,2025020669,1,0.5,0.475776606036379,,,,+110,2026-01-06
S. Girard,8479398,2025020668,21,0.5,0.5078885915593284,,,,-103,2026-01-06
J. Bratt,8479407,2025020669,1,0.5,0.9279337885234422,-140.0,0.5833333333333334,0.34460045519010885,-1288,2026-01-06
N. Bastian,8479414,2025020671,25,0.5,0.3297087667303566,,,,+203,2026-01-06
T. Thompson,8479420,2025020667,7,0.5,0.9694334006782483,-206.0,0.673202614379085,0.29623078629916333,-3172,2026-01-06
F. Hronek,8479425,2025020667,23,0.5,0.628653368613801,120.0,0.45454545454545453,0.17410791406834641,-169,2026-01-06
T. Stecher,8479442,2025020672,10,0.5,0.480508689549562,,,,+108,2026-01-06
D. Rittich,8479496,2025020669,2,0.5,0.2765281167135656,,,,+262,2026-01-06
R. Colton,8479525,2025020668,21,0.5,0.8128014343464095,,,,-434,2026-01-06
B. Hagel,8479542,2025020668,14,0.5,0.9585399175545412,-125.0,0.5555555555555556,0.4029843619989856,-2312,2026-01-06
