full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Dryden Hunt,8478211,2025020380,20,0.5,0.4666247043626997,,,,+114,2025-11-28
F. Vatrano,8478366,2025020384,24,0.5,0.740683921004015,,,,-286,2025-11-28
K. Connor,8478398,2025020387,52,0.5,0.761680883145075,-237.5,0.7037037037037037,0.05797717944137126,-320,2025-11-28
P. Zacha,8478401,2025020376,6,0.5,0.6879978612883348,-135.0,0.574468085106383,0.11352977618195181,-221,2025-11-28
J. Eichel,8478403,2025020383,54,0.5,0.7542558175855963,,,,-307,2025-11-28
M. Blackwood,8478406,2025020378,21,0.5,0.2742185125955219,,,,+265,2025-11-28
J. Greenway,8478413,2025020379,7,0.5,0.4402259111628828,,,,+127,2025-11-28
T. Meier,8478414,2025020379,1,0.5,0.7098459389208519,-168.0,0.6268656716417911,0.08298026727906083,-245,2025-11-28
M. Rantanen,8478420,2025020390,25,0.5,0.7201890561176799,,,,-257,2025-11-28
A. Greer,8478421,2025020380,13,0.5,0.5534937233199604,,,,-124,2025-11-28
J. Harkins,8478424,2025020384,24,0.5,0.4888782147909173,,,,+105,2025-11-28
S. Aho,8478427,2025020387,12,0.5,0.6555973727768182,-234.5,0.7010463378176383,-0.04544896504082008,-190,2025-11-28
K. Kolesar,8478434,2025020383,54,0.5,0.5082904124228051,,,,-103,2025-11-28
D. Vladar,8478435,2025020381,4,0.5,0.2934397585837047,,,,+241,2025-11-28
T. Novak,8478438,2025020388,5,0.5,0.6159629692287726,,,,-160,2025-11-28
T. Konecny,8478439,2025020381,4,0.5,0.729680924550585,-140.0,0.5833333333333334,0.1463475912172516,-270,2025-11-28
D. Strome,8478440,2025020386,15,0.5,0.6834672251775002,-165.0,0.6226415094339622,0.06082571574353801,-216,2025-11-28
B. Boeser,8478444,2025020385,23,0.5,0.5931509951371257,-142.0,0.5867768595041323,0.006374135632993383,-146,2025-11-28
M. Barzal,8478445,2025020381,2,0.5,0.672571385065311,-212.0,0.6794871794871795,-0.006915794421868515,-205,2025-11-28
R. Hintz,8478449,2025020390,25,0.5,0.719924517531215,-169.0,0.6282527881040892,0.09167172942712576,-257,2025-11-28
N. Roy,8478462,2025020386,10,0.5,0.5084660605323967,,,,-103,2025-11-28
A. Beauvillier,8478463,2025020386,15,0.5,0.6763052796259937,,,,-209,2025-11-28
S. Montembeault,8478470,2025020383,8,0.5,0.2925561700906929,,,,+242,2025-11-28
M. Joseph,8478472,2025020382,19,0.5,0.5902664858928375,,,,-144,2025-11-28
L. Crouse,8478474,2025020390,68,0.5,0.6947624138753568,,,,-228,2025-11-28
M. Marner,8478483,2025020383,54,0.5,0.5591281804413573,-200.0,0.6666666666666666,-0.10753848622530937,-127,2025-11-28
J. Eriksson Ek,8478493,2025020378,30,0.5,0.7471118010446115,-130.0,0.5652173913043478,0.18189440974026372,-295,2025-11-28
J. DeBrusk,8478498,2025020385,23,0.5,0.7302203523986474,-125.0,0.5555555555555556,0.17466479684309177,-271,2025-11-28
A. Hill,8478499,2025020383,54,0.5,0.3042613898790942,,,,+229,2025-11-28
Y. Trenin,8478508,2025020378,30,0.5,0.5672628363913002,,,,-131,2025-11-28
A. Cirelli,8478519,2025020377,14,0.5,0.6151775293959583,-118.0,0.5412844036697247,0.07389312572623352,-160,2025-11-28
E. Rodrigues,8478542,2025020380,13,0.5,0.7016265705926572,110.0,0.47619047619047616,0.22543609440218104,-235,2025-11-28
A. Panarin,8478550,2025020376,3,0.5,0.7586324340538041,-185.0,0.6491228070175439,0.10950962703626022,-314,2025-11-28
N. Acciari,8478569,2025020388,5,0.5,0.5437760469930716,,,,-119,2025-11-28
K. Stenlund,8478831,2025020390,68,0.5,0.391350706144554,,,,+156,2025-11-28
C. Garland,8478856,2025020385,23,0.5,0.6612776251969938,-120.0,0.5454545454545454,0.11582307974244843,-195,2025-11-28
K. Kaprizov,8478864,2025020378,30,0.5,0.7169309923938616,,,,-253,2025-11-28
K. Vejmelka,8478872,2025020390,68,0.5,0.2867490279522421,,,,+249,2025-11-28
T. Terry,8478873,2025020384,24,0.5,0.7275624042491128,-182.0,0.6453900709219859,0.08217233332712692,-267,2025-11-28
A. Gaudette,8478874,2025020385,28,0.5,0.6787227192964345,,,,-211,2025-11-28
M. Appleton,8478891,2025020377,17,0.5,0.4467715533434838,,,,+124,2025-11-28
S. Lorentz,8478904,2025020386,10,0.5,0.3863887143739527,,,,+159,2025-11-28
R. Abols,8479022,2025020381,4,0.5,0.5300466560841621,,,,-113,2025-11-28
R. Lomberg,8479066,2025020380,20,0.5,0.5181426440005135,,,,-108,2025-11-28
C. DeSmith,8479193,2025020390,25,0.5,0.3048778488844951,,,,+228,2025-11-28
K. Rooney,8479291,2025020390,68,0.5,0.4956432072955636,,,,+102,2025-11-28
C. Lindgren,8479292,2025020386,15,0.5,0.3064251378674734,,,,+226,2025-11-28
B. Tanev,8479293,2025020390,68,0.5,0.5481274777503405,,,,-121,2025-11-28
A. Lyon,8479312,2025020379,7,0.5,0.3033393412109841,,,,+230,2025-11-28
L. Kunin,8479316,2025020380,13,0.5,0.444277619770525,,,,+125,2025-11-28
A. Matthews,8479318,2025020386,10,0.5,0.7686170521139918,-198.0,0.6644295302013423,0.10418752191264946,-332,2025-11-28
A. DeBrincat,8479337,2025020377,17,0.5,0.772950375188046,-200.0,0.6666666666666666,0.10628370852137936,-340,2025-11-28
P. Laine,8479339,2025020383,8,0.5,0.6474764606549605,,,,-184,2025-11-28
C. Keller,8479343,2025020390,68,0.5,0.6864188628606089,-145.0,0.5918367346938775,0.0945821281667314,-219,2025-11-28
S. Steel,8479351,2025020390,25,0.5,0.5249600497643421,,,,-111,2025-11-28
B. Howden,8479353,2025020383,54,0.5,0.5428915530261215,,,,-119,2025-11-28
B. Malenstyn,8479359,2025020379,7,0.5,0.6900555503506932,,,,-223,2025-11-28
Joseph Woll,8479361,2025020386,10,0.5,0.2841834004771012,,,,+252,2025-11-28
R. Tufte,8479362,2025020376,6,0.5,0.401591117633993,,,,+149,2025-11-28
T. Jost,8479370,2025020389,18,0.5,0.4585033489993124,,,,+118,2025-11-28
J. Kyrou,8479385,2025020382,19,0.5,0.7418412600539797,-125.0,0.5555555555555556,0.18628570449842408,-287,2025-11-28
T. Raddysh,8479390,2025020376,3,0.5,0.6848992827482026,,,,-217,2025-11-28
N. Gregor,8479393,2025020380,13,0.5,0.6923872198383357,,,,-225,2025-11-28
Carter Hart,8479394,2025020383,54,0.5,0.3042613898790942,,,,+229,2025-11-28
P. Dubois,8479400,2025020386,15,0.5,0.6016161046158633,,,,-151,2025-11-28
F. Gustavsson,8479406,2025020378,30,0.5,0.3058051710351678,,,,+227,2025-11-28
J. Bratt,8479407,2025020379,1,0.5,0.7090276718903397,-213.0,0.6805111821086262,0.028516489781713505,-244,2025-11-28
N. Bastian,8479414,2025020390,25,0.5,0.6514569945918577,,,,-187,2025-11-28
T. Thompson,8479420,2025020379,7,0.5,0.7760915455700941,-188.0,0.6527777777777778,0.12331376779231629,-347,2025-11-28
D. Rittich,8479496,2025020381,2,0.5,0.3033393412109841,,,,+230,2025-11-28
B. Duhaime,8479520,2025020386,15,0.5,0.4315934233326822,,,,+132,2025-11-28
R. Colton,8479525,2025020378,21,0.5,0.564148666168665,135.0,0.425531914893617,0.13861675127504797,-129,2025-11-28
J. Koppanen,8479533,2025020388,5,0.5,0.3698173875345545,,,,+170,2025-11-28
B. Hagel,8479542,2025020377,14,0.5,0.7265007690464338,-172.0,0.6323529411764706,0.09414782786996323,-266,2025-11-28
M. Eyssimont,8479591,2025020376,6,0.5,0.7546612055993862,,,,-308,2025-11-28
M. Carcone,8479619,2025020390,68,0.5,0.6849412132058191,,,,-217,2025-11-28
J. Brazeau,8479638,2025020388,5,0.5,0.5628806422047926,,,,-129,2025-11-28
T. Jeannot,8479661,2025020376,6,0.5,0.4461342694235086,,,,+124,2025-11-28
M. Olivier,8479671,2025020388,29,0.5,0.6066676527281075,,,,-154,2025-11-28
T. Moore,8479675,2025020384,26,0.5,0.637841229168053,145.0,0.40816326530612246,0.2296779638619305,-176,2025-11-28
J. Viel,8479705,2025020376,6,0.5,0.5370738516103252,,,,-116,2025-11-28
